Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.0952 | ADP:0.0952 | AUX:0.0476 | DET:0.0952 | NOUN:0.1905 | PART:0.0952 | PRON:0.0476 | PUNCT:0.1429 | SPACE:0.0476 | VERB:0.1429,ADJ:0.0625 | ADP:0.0625 | ADV:0.0982 | AUX:0.0357 | CCONJ:0.0357 | DET:0.0268 | NOUN:0.1696 | NUM:0.0179 | PART:0.0357 | PRON:0.1161 | PUNCT:0.1607 | SCONJ:0.0089 | SPACE:0.0089 | VERB:0.1607,21,112
ADP:0.0625 | ADV:0.1875 | AUX:0.1250 | CCONJ:0.0625 | PART:0.0625 | PRON:0.2500 | PUNCT:0.0625 | VERB:0.1875,ADJ:0.0450 | ADP:0.0631 | ADV:0.1081 | AUX:0.0180 | CCONJ:0.0360 | DET:0.0180 | NOUN:0.1982 | NUM:0.0180 | PART:0.0450 | PRON:0.1081 | PROPN:0.0180 | PUNCT:0.1622 | SCONJ:0.0270 | SPACE:0.0090 | VERB:0.1261,16,111
ADJ:0.0417 | ADP:0.0417 | ADV:0.1458 | AUX:0.0833 | DET:0.1042 | NOUN:0.1042 | PART:0.0833 | PRON:0.1042 | PUNCT:0.0833 | SCONJ:0.0417 | VERB:0.1667,ADJ:0.0616 | ADP:0.0616 | ADV:0.1164 | AUX:0.0411 | CCONJ:0.0411 | NOUN:0.2123 | NUM:0.0068 | PART:0.0274 | PRON:0.0822 | PUNCT:0.1781 | SCONJ:0.0068 | SPACE:0.0205 | VERB:0.1438,48,146
ADJ:0.0833 | ADP:0.0833 | AUX:0.0833 | CCONJ:0.0833 | NOUN:0.1667 | PART:0.0833 | PRON:0.1667 | PUNCT:0.0833 | VERB:0.1667,ADJ:0.0845 | ADP:0.0563 | ADV:0.0915 | AUX:0.0493 | CCONJ:0.0352 | DET:0.0070 | NOUN:0.1831 | NUM:0.0070 | PART:0.0282 | PRON:0.1127 | PROPN:0.0070 | PUNCT:0.1620 | SCONJ:0.0493 | SPACE:0.0070 | VERB:0.1197,12,142
ADJ:0.0455 | ADP:0.0455 | ADV:0.1818 | AUX:0.1364 | CCONJ:0.0455 | DET:0.0455 | NOUN:0.0909 | PART:0.0909 | PRON:0.0455 | PUNCT:0.1364 | VERB:0.1364,ADJ:0.0916 | ADP:0.0534 | ADV:0.0840 | AUX:0.0382 | CCONJ:0.0458 | DET:0.0153 | NOUN:0.2061 | NUM:0.0076 | PART:0.0229 | PRON:0.0763 | PROPN:0.0076 | PUNCT:0.1756 | SCONJ:0.0305 | SPACE:0.0076 | VERB:0.1374,22,131
ADJ:0.0492 | ADP:0.0656 | ADV:0.1475 | AUX:0.0820 | CCONJ:0.0164 | DET:0.0984 | NOUN:0.1148 | PRON:0.1148 | PUNCT:0.0820 | SCONJ:0.0492 | SPACE:0.0164 | SYM:0.0164 | VERB:0.1475,ADJ:0.0769 | ADP:0.0923 | ADV:0.0923 | AUX:0.0308 | CCONJ:0.0308 | DET:0.0308 | NOUN:0.2308 | NUM:0.0154 | PART:0.0154 | PRON:0.0615 | PROPN:0.0077 | PUNCT:0.1615 | SCONJ:0.0308 | SPACE:0.0077 | VERB:0.1154,61,130
ADJ:0.0926 | ADP:0.0556 | ADV:0.0926 | AUX:0.0370 | DET:0.0370 | NOUN:0.1111 | NUM:0.0370 | PART:0.0370 | PRON:0.1481 | PUNCT:0.0926 | SCONJ:0.0370 | SPACE:0.0556 | VERB:0.1667,ADJ:0.0709 | ADP:0.0630 | ADV:0.0866 | AUX:0.0394 | CCONJ:0.0472 | DET:0.0236 | NOUN:0.2362 | NUM:0.0079 | PART:0.0157 | PRON:0.0630 | PROPN:0.0079 | PUNCT:0.1654 | SCONJ:0.0315 | SPACE:0.0079 | VERB:0.1339,54,127
ADP:0.0455 | ADV:0.0455 | AUX:0.0909 | NOUN:0.1364 | PART:0.0455 | PRON:0.0909 | PROPN:0.0455 | PUNCT:0.1818 | SPACE:0.1364 | VERB:0.1818,ADJ:0.0611 | ADP:0.0763 | ADV:0.1298 | AUX:0.0305 | CCONJ:0.0382 | DET:0.0305 | NOUN:0.1679 | NUM:0.0076 | PART:0.0153 | PRON:0.1069 | PUNCT:0.1450 | SCONJ:0.0458 | SPACE:0.0153 | VERB:0.1298,22,131
ADJ:0.0556 | ADP:0.1111 | ADV:0.1111 | CCONJ:0.0556 | DET:0.1111 | NOUN:0.2778 | PRON:0.1111 | PUNCT:0.0556 | VERB:0.1111,ADJ:0.0435 | ADP:0.0870 | ADV:0.0870 | AUX:0.0395 | CCONJ:0.0395 | DET:0.0198 | INTJ:0.0040 | NOUN:0.2213 | NUM:0.0079 | PART:0.0395 | PRON:0.0830 | PROPN:0.0040 | PUNCT:0.1502 | SCONJ:0.0356 | SPACE:0.0119 | VERB:0.1265,18,253
ADV:0.1429 | NOUN:0.2857 | PRON:0.1429 | PUNCT:0.1429 | SCONJ:0.1429 | VERB:0.1429,ADJ:0.0634 | ADP:0.0704 | ADV:0.0775 | AUX:0.0669 | CCONJ:0.0352 | DET:0.0246 | INTJ:0.0035 | NOUN:0.1725 | NUM:0.0035 | PART:0.0387 | PRON:0.1021 | PROPN:0.0106 | PUNCT:0.1549 | SCONJ:0.0352 | SPACE:0.0176 | VERB:0.1232,7,284
ADJ:0.0625 | ADV:0.1875 | AUX:0.1250 | NOUN:0.0625 | PART:0.0625 | PRON:0.1250 | PROPN:0.0625 | PUNCT:0.0625 | SCONJ:0.0625 | SPACE:0.0625 | VERB:0.1250,ADJ:0.0725 | ADP:0.0840 | ADV:0.0878 | AUX:0.0496 | CCONJ:0.0496 | DET:0.0267 | INTJ:0.0038 | NOUN:0.2176 | NUM:0.0038 | PART:0.0305 | PRON:0.0878 | PUNCT:0.1374 | SCONJ:0.0344 | SPACE:0.0115 | VERB:0.1031,16,262
AUX:0.2500 | NOUN:0.5000 | PRON:0.2500,ADJ:0.0550 | ADP:0.0906 | ADV:0.0550 | AUX:0.0485 | CCONJ:0.0550 | DET:0.0162 | INTJ:0.0032 | NOUN:0.2071 | NUM:0.0162 | PART:0.0259 | PRON:0.0906 | PROPN:0.0065 | PUNCT:0.1553 | SCONJ:0.0453 | SPACE:0.0259 | VERB:0.1036,4,309
ADJ:0.0900 | ADP:0.0707 | ADV:0.0900 | AUX:0.0997 | CCONJ:0.0322 | DET:0.0322 | NOUN:0.1415 | NUM:0.0032 | PART:0.0450 | PRON:0.1190 | PROPN:0.0064 | PUNCT:0.1158 | SCONJ:0.0386 | SPACE:0.0161 | VERB:0.0997,ADJ:0.0669 | ADP:0.0929 | ADV:0.0669 | AUX:0.0483 | CCONJ:0.0409 | DET:0.0223 | INTJ:0.0037 | NOUN:0.2045 | NUM:0.0037 | PART:0.0260 | PRON:0.0781 | PROPN:0.0074 | PUNCT:0.1673 | SCONJ:0.0335 | SPACE:0.0149 | VERB:0.1227,311,269
ADJ:0.0588 | ADP:0.0882 | ADV:0.1078 | AUX:0.0490 | CCONJ:0.0392 | DET:0.0588 | NOUN:0.1863 | PART:0.0392 | PRON:0.0882 | PROPN:0.0196 | PUNCT:0.0588 | SCONJ:0.0196 | SPACE:0.0196 | VERB:0.1667,ADJ:0.0681 | ADP:0.0723 | ADV:0.0894 | AUX:0.0511 | CCONJ:0.0426 | DET:0.0298 | NOUN:0.1872 | PART:0.0213 | PRON:0.0894 | PROPN:0.0043 | PUNCT:0.1702 | SCONJ:0.0213 | SPACE:0.0128 | VERB:0.1404,102,235
ADJ:0.0388 | ADP:0.0680 | ADV:0.0388 | AUX:0.0291 | CCONJ:0.0291 | DET:0.0583 | NOUN:0.1845 | NUM:0.0097 | PART:0.0583 | PRON:0.1456 | PROPN:0.0194 | PUNCT:0.0874 | SCONJ:0.0583 | SPACE:0.0097 | VERB:0.1650,ADJ:0.0717 | ADP:0.1013 | ADV:0.1055 | AUX:0.0633 | CCONJ:0.0295 | DET:0.0211 | INTJ:0.0042 | NOUN:0.1941 | NUM:0.0084 | PART:0.0295 | PRON:0.0759 | PROPN:0.0042 | PUNCT:0.1688 | SCONJ:0.0169 | SPACE:0.0127 | VERB:0.0928,103,237
ADJ:0.0552 | ADP:0.0736 | ADV:0.0982 | AUX:0.0859 | CCONJ:0.0184 | DET:0.0552 | NOUN:0.0982 | PART:0.0613 | PRON:0.1227 | PROPN:0.0307 | PUNCT:0.1104 | SCONJ:0.0552 | SPACE:0.0184 | VERB:0.1166,ADJ:0.0297 | ADP:0.0932 | ADV:0.0678 | AUX:0.0466 | CCONJ:0.0254 | DET:0.0254 | NOUN:0.2203 | NUM:0.0085 | PART:0.0339 | PRON:0.1059 | PROPN:0.0042 | PUNCT:0.1525 | SCONJ:0.0466 | SPACE:0.0127 | VERB:0.1271,163,236
ADJ:0.0444 | ADP:0.1333 | ADV:0.0889 | AUX:0.0444 | CCONJ:0.0444 | DET:0.0889 | NOUN:0.1333 | PART:0.0667 | PRON:0.1556 | PUNCT:0.0667 | VERB:0.1333,ADJ:0.0620 | ADP:0.0698 | ADV:0.1085 | AUX:0.0581 | CCONJ:0.0504 | DET:0.0233 | INTJ:0.0039 | NOUN:0.1938 | NUM:0.0039 | PART:0.0349 | PRON:0.0659 | PROPN:0.0039 | PUNCT:0.1667 | SCONJ:0.0194 | SPACE:0.0155 | VERB:0.1202,45,258
ADJ:0.0464 | ADP:0.0722 | ADV:0.0928 | AUX:0.0670 | CCONJ:0.0515 | DET:0.0361 | INTJ:0.0103 | NOUN:0.2113 | NUM:0.0155 | PART:0.0258 | PRON:0.1031 | PROPN:0.0206 | PUNCT:0.0928 | SCONJ:0.0103 | SPACE:0.0309 | SYM:0.0052 | VERB:0.1082,ADJ:0.0652 | ADP:0.0913 | ADV:0.0652 | AUX:0.0522 | CCONJ:0.0304 | DET:0.0391 | NOUN:0.2304 | NUM:0.0043 | PART:0.0261 | PRON:0.0913 | PROPN:0.0043 | PUNCT:0.1348 | SCONJ:0.0348 | SPACE:0.0130 | VERB:0.1174,194,230
ADJ:0.0690 | ADP:0.0805 | ADV:0.1379 | AUX:0.0460 | CCONJ:0.0345 | DET:0.0690 | NOUN:0.1724 | PART:0.0230 | PRON:0.0920 | PROPN:0.0115 | PUNCT:0.0920 | SCONJ:0.0115 | SPACE:0.0460 | VERB:0.1149,ADJ:0.0575 | ADP:0.0708 | ADV:0.1018 | AUX:0.0442 | CCONJ:0.0221 | DET:0.0265 | INTJ:0.0044 | NOUN:0.2035 | NUM:0.0044 | PART:0.0398 | PRON:0.0973 | PROPN:0.0044 | PUNCT:0.1681 | SCONJ:0.0310 | SPACE:0.0133 | VERB:0.1106,87,226
ADJ:0.0526 | ADP:0.1053 | ADV:0.1053 | AUX:0.1053 | CCONJ:0.0263 | DET:0.1053 | NOUN:0.1842 | PRON:0.0789 | PROPN:0.0263 | PUNCT:0.1053 | SCONJ:0.0263 | SPACE:0.0263 | VERB:0.0526,ADJ:0.0727 | ADP:0.0591 | ADV:0.1182 | AUX:0.0500 | CCONJ:0.0409 | DET:0.0182 | NOUN:0.2091 | NUM:0.0045 | PART:0.0364 | PRON:0.0909 | PROPN:0.0091 | PUNCT:0.1364 | SCONJ:0.0273 | SPACE:0.0136 | VERB:0.1136,38,220
ADJ:0.2857 | ADV:0.2857 | AUX:0.1429 | NOUN:0.1429 | PUNCT:0.1429,ADJ:0.0467 | ADP:0.0973 | ADV:0.0700 | AUX:0.0389 | CCONJ:0.0428 | DET:0.0311 | NOUN:0.2101 | PART:0.0428 | PRON:0.0700 | PROPN:0.0117 | PUNCT:0.1595 | SCONJ:0.0350 | SPACE:0.0117 | VERB:0.1323,7,257
ADJ:0.0865 | ADP:0.0673 | ADV:0.0481 | AUX:0.0577 | CCONJ:0.0577 | DET:0.0481 | NOUN:0.1346 | NUM:0.0096 | PART:0.0481 | PRON:0.1346 | PROPN:0.0288 | PUNCT:0.1058 | SCONJ:0.0096 | SPACE:0.0385 | VERB:0.1250,ADJ:0.0655 | ADP:0.0917 | ADV:0.0873 | AUX:0.0524 | CCONJ:0.0393 | DET:0.0306 | NOUN:0.2052 | NUM:0.0044 | PART:0.0349 | PRON:0.0742 | PROPN:0.0044 | PUNCT:0.1659 | SCONJ:0.0131 | SPACE:0.0131 | SYM:0.0044 | VERB:0.1135,104,229
ADJ:0.0545 | ADP:0.0606 | ADV:0.0970 | AUX:0.0606 | CCONJ:0.0303 | DET:0.0242 | INTJ:0.0121 | NOUN:0.1515 | NUM:0.0182 | PART:0.0182 | PRON:0.1455 | PUNCT:0.1152 | SCONJ:0.0545 | SPACE:0.0364 | VERB:0.1212,ADJ:0.0674 | ADP:0.1049 | ADV:0.0562 | AUX:0.0412 | CCONJ:0.0375 | DET:0.0262 | NOUN:0.1873 | NUM:0.0037 | PART:0.0337 | PRON:0.1011 | PROPN:0.0075 | PUNCT:0.1536 | SCONJ:0.0337 | SPACE:0.0112 | VERB:0.1348,165,267
ADJ:0.0656 | ADP:0.0820 | ADV:0.1311 | AUX:0.0492 | CCONJ:0.0492 | DET:0.0328 | NOUN:0.0820 | PART:0.0164 | PRON:0.1311 | PROPN:0.0164 | PUNCT:0.1639 | SCONJ:0.0164 | SPACE:0.0328 | VERB:0.1311,ADJ:0.0672 | ADP:0.0784 | ADV:0.0858 | AUX:0.0410 | CCONJ:0.0448 | DET:0.0261 | INTJ:0.0037 | NOUN:0.2239 | NUM:0.0149 | PART:0.0299 | PRON:0.0746 | PUNCT:0.1679 | SCONJ:0.0187 | SPACE:0.0149 | SYM:0.0037 | VERB:0.1045,61,268
ADJ:0.0488 | ADP:0.0780 | ADV:0.0976 | AUX:0.0634 | CCONJ:0.0195 | DET:0.0585 | INTJ:0.0049 | NOUN:0.1610 | NUM:0.0098 | PART:0.0244 | PRON:0.1415 | PUNCT:0.1268 | SCONJ:0.0439 | SPACE:0.0146 | VERB:0.1073,ADJ:0.0478 | ADP:0.0846 | ADV:0.0846 | AUX:0.0441 | CCONJ:0.0331 | DET:0.0221 | INTJ:0.0037 | NOUN:0.2243 | NUM:0.0037 | PART:0.0257 | PRON:0.0809 | PROPN:0.0074 | PUNCT:0.1801 | SCONJ:0.0294 | SPACE:0.0110 | VERB:0.1176,205,272
ADJ:0.0734 | ADP:0.0642 | ADV:0.1284 | AUX:0.0642 | CCONJ:0.0183 | DET:0.0550 | INTJ:0.0092 | NOUN:0.0917 | PART:0.0367 | PRON:0.1193 | PROPN:0.0275 | PUNCT:0.1468 | SCONJ:0.0092 | SPACE:0.0459 | VERB:0.1101,ADJ:0.0524 | ADP:0.0810 | ADV:0.0905 | AUX:0.0524 | CCONJ:0.0333 | DET:0.0286 | NOUN:0.1857 | NUM:0.0048 | PART:0.0190 | PRON:0.1190 | PROPN:0.0048 | PUNCT:0.1714 | SCONJ:0.0238 | SPACE:0.0143 | VERB:0.1190,109,210
ADJ:0.0379 | ADP:0.0833 | ADV:0.0909 | AUX:0.0379 | CCONJ:0.0227 | DET:0.0303 | NOUN:0.1894 | PART:0.0303 | PRON:0.1212 | PUNCT:0.1439 | SCONJ:0.0455 | SPACE:0.0227 | VERB:0.1439,ADJ:0.0637 | ADP:0.0717 | ADV:0.0916 | AUX:0.0717 | CCONJ:0.0398 | DET:0.0398 | NOUN:0.1873 | NUM:0.0040 | PART:0.0359 | PRON:0.0837 | PROPN:0.0080 | PUNCT:0.1514 | SCONJ:0.0398 | SPACE:0.0120 | VERB:0.0996,132,251
ADJ:0.0811 | ADP:0.0721 | ADV:0.0901 | AUX:0.0360 | CCONJ:0.0631 | DET:0.0270 | NOUN:0.1622 | PART:0.0541 | PRON:0.1351 | PROPN:0.0270 | PUNCT:0.0721 | SCONJ:0.0631 | SPACE:0.0090 | VERB:0.1081,ADJ:0.0888 | ADP:0.0981 | ADV:0.0794 | AUX:0.0607 | CCONJ:0.0374 | DET:0.0327 | INTJ:0.0047 | NOUN:0.1822 | PART:0.0421 | PRON:0.0607 | PROPN:0.0140 | PUNCT:0.1636 | SCONJ:0.0327 | SPACE:0.0140 | VERB:0.0888,111,214
ADJ:0.0625 | ADP:0.0750 | ADV:0.0750 | AUX:0.0375 | CCONJ:0.0250 | DET:0.0375 | NOUN:0.2250 | NUM:0.0250 | PART:0.0250 | PRON:0.1375 | PROPN:0.0125 | PUNCT:0.0875 | SCONJ:0.0125 | SPACE:0.0250 | VERB:0.1375,ADJ:0.0695 | ADP:0.0927 | ADV:0.0927 | AUX:0.0463 | CCONJ:0.0386 | DET:0.0386 | NOUN:0.2162 | NUM:0.0039 | PART:0.0116 | PRON:0.0927 | PROPN:0.0039 | PUNCT:0.1351 | SCONJ:0.0232 | SPACE:0.0116 | SYM:0.0039 | VERB:0.1197,80,259
ADJ:0.0866 | ADP:0.0866 | ADV:0.0787 | AUX:0.0472 | CCONJ:0.0236 | DET:0.0630 | INTJ:0.0157 | NOUN:0.1811 | PART:0.0394 | PRON:0.1024 | PROPN:0.0079 | PUNCT:0.0551 | SCONJ:0.0236 | SPACE:0.0394 | VERB:0.1496,ADJ:0.0360 | ADP:0.0880 | ADV:0.1000 | AUX:0.0440 | CCONJ:0.0480 | DET:0.0200 | NOUN:0.2040 | NUM:0.0040 | PART:0.0320 | PRON:0.0920 | PROPN:0.0160 | PUNCT:0.1760 | SCONJ:0.0240 | SPACE:0.0120 | VERB:0.1040,127,250
ADJ:0.0471 | ADP:0.1176 | ADV:0.0941 | AUX:0.0529 | CCONJ:0.0294 | DET:0.0412 | NOUN:0.2000 | PART:0.0176 | PRON:0.1176 | PROPN:0.0059 | PUNCT:0.0941 | SCONJ:0.0353 | SPACE:0.0176 | VERB:0.1294,ADJ:0.0486 | ADP:0.0868 | ADV:0.0903 | AUX:0.0486 | CCONJ:0.0521 | DET:0.0347 | NOUN:0.1875 | NUM:0.0035 | PART:0.0278 | PRON:0.0868 | PROPN:0.0035 | PUNCT:0.1528 | SCONJ:0.0312 | SPACE:0.0139 | VERB:0.1319,170,288
ADP:0.1250 | ADV:0.0938 | AUX:0.0625 | DET:0.1250 | NOUN:0.1875 | PRON:0.1562 | PUNCT:0.0938 | SCONJ:0.0312 | VERB:0.1250,ADJ:0.0579 | ADP:0.0909 | ADV:0.0744 | AUX:0.0744 | CCONJ:0.0413 | DET:0.0124 | NOUN:0.1983 | NUM:0.0041 | PART:0.0248 | PRON:0.1240 | PROPN:0.0124 | PUNCT:0.1281 | SCONJ:0.0248 | SPACE:0.0165 | VERB:0.1157,32,242
ADJ:0.0381 | ADP:0.1143 | ADV:0.0952 | AUX:0.0476 | CCONJ:0.0095 | DET:0.0476 | NOUN:0.1524 | PART:0.0381 | PRON:0.1333 | PUNCT:0.1429 | SCONJ:0.0286 | SPACE:0.0381 | SYM:0.0095 | VERB:0.1048,ADJ:0.0794 | ADP:0.1111 | ADV:0.1071 | AUX:0.0357 | CCONJ:0.0397 | DET:0.0238 | NOUN:0.2143 | NUM:0.0040 | PART:0.0278 | PRON:0.0754 | PROPN:0.0079 | PUNCT:0.1349 | SCONJ:0.0198 | SPACE:0.0119 | VERB:0.1071,105,252
ADJ:0.1090 | ADP:0.0833 | ADV:0.0833 | AUX:0.0897 | CCONJ:0.0833 | DET:0.0256 | NOUN:0.2051 | NUM:0.0128 | PART:0.0128 | PRON:0.0833 | PROPN:0.0064 | PUNCT:0.0897 | SCONJ:0.0256 | SPACE:0.0064 | VERB:0.0833,ADJ:0.0809 | ADP:0.1106 | ADV:0.1021 | AUX:0.0468 | CCONJ:0.0383 | DET:0.0340 | INTJ:0.0043 | NOUN:0.2170 | PART:0.0213 | PRON:0.0809 | PROPN:0.0043 | PUNCT:0.1362 | SCONJ:0.0170 | SPACE:0.0128 | VERB:0.0936,156,235
ADJ:0.2000 | PROPN:0.4000 | PUNCT:0.2000 | SPACE:0.2000,ADJ:0.0480 | ADP:0.0760 | ADV:0.0680 | AUX:0.0560 | CCONJ:0.0400 | DET:0.0280 | NOUN:0.2160 | NUM:0.0040 | PART:0.0400 | PRON:0.1000 | PUNCT:0.1400 | SCONJ:0.0320 | SPACE:0.0160 | SYM:0.0040 | VERB:0.1320,5,250
ADJ:0.1591 | ADP:0.0455 | ADV:0.1136 | AUX:0.0455 | CCONJ:0.0455 | DET:0.0455 | NOUN:0.1364 | PART:0.0455 | PRON:0.0682 | PUNCT:0.1591 | SCONJ:0.0455 | SPACE:0.0227 | VERB:0.0682,ADJ:0.0577 | ADP:0.0692 | ADV:0.0962 | AUX:0.0654 | CCONJ:0.0308 | DET:0.0192 | NOUN:0.1808 | NUM:0.0269 | PART:0.0192 | PRON:0.1000 | PUNCT:0.1538 | SCONJ:0.0308 | SPACE:0.0192 | VERB:0.1308,44,260
ADJ:0.0833 | ADP:0.0833 | AUX:0.0833 | NOUN:0.0833 | PRON:0.1667 | PROPN:0.1667 | PUNCT:0.2500 | VERB:0.0833,ADJ:0.0659 | ADP:0.0769 | ADV:0.0769 | AUX:0.0330 | CCONJ:0.0769 | DET:0.0110 | NOUN:0.2637 | PART:0.0220 | PRON:0.0549 | PROPN:0.0110 | PUNCT:0.1209 | SCONJ:0.0440 | SPACE:0.0110 | VERB:0.1319,12,91
AUX:0.1250 | NOUN:0.2500 | PROPN:0.1250 | PUNCT:0.2500 | SPACE:0.2500,ADJ:0.0648 | ADP:0.0741 | ADV:0.1296 | AUX:0.0556 | CCONJ:0.0648 | DET:0.0093 | NOUN:0.2130 | PART:0.0185 | PRON:0.1019 | PROPN:0.0185 | PUNCT:0.1111 | SCONJ:0.0278 | VERB:0.1111,8,108
ADJ:0.0294 | ADP:0.0588 | ADV:0.0294 | AUX:0.0882 | CCONJ:0.0294 | DET:0.0588 | NOUN:0.2647 | PRON:0.1176 | PROPN:0.0294 | PUNCT:0.1176 | SCONJ:0.0294 | SPACE:0.0294 | VERB:0.1176,ADJ:0.0652 | ADP:0.0652 | ADV:0.1087 | AUX:0.0435 | CCONJ:0.0652 | DET:0.0217 | NOUN:0.2174 | PART:0.0435 | PRON:0.0326 | PROPN:0.0543 | PUNCT:0.1522 | SCONJ:0.0543 | VERB:0.0761,34,92
ADJ:0.0233 | ADP:0.0930 | ADV:0.1395 | AUX:0.0930 | CCONJ:0.0465 | NOUN:0.0930 | PART:0.0698 | PRON:0.1860 | PUNCT:0.0465 | SCONJ:0.0465 | SPACE:0.0233 | VERB:0.1395,ADJ:0.0614 | ADP:0.0526 | ADV:0.1228 | AUX:0.0614 | CCONJ:0.0877 | DET:0.0088 | NOUN:0.1667 | PART:0.0175 | PRON:0.0877 | PROPN:0.0175 | PUNCT:0.1404 | SCONJ:0.0263 | VERB:0.1491,43,114
ADJ:0.2500 | CCONJ:0.1250 | NOUN:0.3750 | PUNCT:0.1250 | SPACE:0.1250,ADJ:0.0667 | ADP:0.0833 | ADV:0.0833 | AUX:0.0417 | CCONJ:0.0583 | DET:0.0250 | NOUN:0.2333 | NUM:0.0083 | PART:0.0083 | PRON:0.0750 | PROPN:0.0083 | PUNCT:0.1500 | SCONJ:0.0333 | VERB:0.1250,8,120
ADP:0.1290 | ADV:0.1290 | AUX:0.0645 | CCONJ:0.0323 | DET:0.0645 | NOUN:0.1290 | PART:0.0645 | PRON:0.0968 | PUNCT:0.0968 | SCONJ:0.0323 | VERB:0.1613,ADJ:0.1006 | ADP:0.0419 | ADV:0.0726 | AUX:0.0391 | CCONJ:0.0447 | DET:0.0223 | NOUN:0.1955 | NUM:0.0168 | PART:0.0335 | PRON:0.0838 | PROPN:0.0168 | PUNCT:0.1760 | SCONJ:0.0196 | SPACE:0.0140 | VERB:0.1229,31,358
ADJ:0.0714 | ADP:0.1143 | ADV:0.1714 | AUX:0.0643 | CCONJ:0.0214 | DET:0.0286 | NOUN:0.1643 | NUM:0.0071 | PART:0.0143 | PRON:0.1143 | PROPN:0.0071 | PUNCT:0.0571 | SCONJ:0.0500 | SPACE:0.0143 | VERB:0.1000,ADJ:0.0603 | ADP:0.0650 | ADV:0.0812 | AUX:0.0557 | CCONJ:0.0302 | DET:0.0139 | INTJ:0.0023 | NOUN:0.2227 | NUM:0.0255 | PART:0.0139 | PRON:0.0742 | PROPN:0.0186 | PUNCT:0.1903 | SCONJ:0.0232 | SPACE:0.0116 | VERB:0.1114,140,431
ADJ:0.0894 | ADP:0.0782 | ADV:0.1732 | AUX:0.0391 | CCONJ:0.0335 | DET:0.0447 | NOUN:0.1955 | NUM:0.0056 | PART:0.0447 | PRON:0.0670 | PROPN:0.0056 | PUNCT:0.0894 | SCONJ:0.0168 | SPACE:0.0112 | VERB:0.1061,ADJ:0.0787 | ADP:0.0562 | ADV:0.0989 | AUX:0.0494 | CCONJ:0.0427 | DET:0.0067 | NOUN:0.2067 | NUM:0.0292 | PART:0.0157 | PRON:0.0652 | PROPN:0.0247 | PUNCT:0.1820 | SCONJ:0.0202 | SPACE:0.0135 | VERB:0.1101,179,445
ADJ:0.0725 | ADP:0.0725 | ADV:0.1594 | AUX:0.0435 | CCONJ:0.0435 | DET:0.0145 | NOUN:0.1739 | NUM:0.0145 | PART:0.0435 | PRON:0.1159 | PUNCT:0.0435 | SCONJ:0.0290 | SPACE:0.0145 | VERB:0.1594,ADJ:0.0620 | ADP:0.0698 | ADV:0.1111 | AUX:0.0362 | CCONJ:0.0491 | DET:0.0155 | NOUN:0.2222 | NUM:0.0362 | PART:0.0103 | PRON:0.0491 | PROPN:0.0310 | PUNCT:0.1602 | SCONJ:0.0207 | SPACE:0.0181 | VERB:0.1085,69,387
ADJ:0.0780 | ADP:0.0674 | ADV:0.1773 | AUX:0.0638 | CCONJ:0.0248 | DET:0.0213 | NOUN:0.1560 | PART:0.0426 | PRON:0.1277 | PUNCT:0.0603 | SCONJ:0.0248 | SPACE:0.0142 | VERB:0.1418,ADJ:0.0616 | ADP:0.0528 | ADV:0.1085 | AUX:0.0528 | CCONJ:0.0587 | DET:0.0176 | NOUN:0.2229 | NUM:0.0205 | PART:0.0176 | PRON:0.0587 | PROPN:0.0205 | PUNCT:0.1672 | SCONJ:0.0147 | SPACE:0.0117 | VERB:0.1144,282,341
ADJ:0.0638 | ADP:0.0841 | ADV:0.1275 | AUX:0.0464 | CCONJ:0.0319 | DET:0.0319 | NOUN:0.1594 | NUM:0.0029 | PART:0.0406 | PRON:0.1275 | PROPN:0.0174 | PUNCT:0.0812 | SCONJ:0.0435 | SPACE:0.0116 | VERB:0.1304,ADJ:0.0667 | ADP:0.0548 | ADV:0.0810 | AUX:0.0452 | CCONJ:0.0405 | DET:0.0214 | INTJ:0.0024 | NOUN:0.2119 | NUM:0.0333 | PART:0.0262 | PRON:0.0595 | PROPN:0.0119 | PUNCT:0.2048 | SCONJ:0.0143 | SPACE:0.0143 | VERB:0.1119,345,420
ADJ:0.0556 | ADP:0.0741 | ADV:0.0370 | AUX:0.0556 | CCONJ:0.0185 | DET:0.1667 | NOUN:0.2037 | PRON:0.1111 | PUNCT:0.1481 | SCONJ:0.0185 | SPACE:0.0370 | VERB:0.0741,ADJ:0.0606 | ADP:0.0563 | ADV:0.0974 | AUX:0.0584 | CCONJ:0.0411 | DET:0.0173 | INTJ:0.0043 | NOUN:0.2229 | NUM:0.0325 | PART:0.0238 | PRON:0.0563 | PROPN:0.0238 | PUNCT:0.1732 | SCONJ:0.0173 | SPACE:0.0130 | VERB:0.1017,54,462
