Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
455,-0.0414,0.0697,-0.0262,0.0174,0.0719,-0.0098,0.0,-0.0948,-0.0294,-0.0294,-0.0043,0.0174,-0.0262,0.0076,0.037,0.0,0.0403
456,0.0498,-0.0222,0.0317,-0.0125,-0.0154,-0.0028,0.0,-0.0003,-0.0291,-0.0485,-0.0112,0.0526,0.0414,-0.0125,0.0,0.0,-0.0209
457,0.07,-0.0283,0.075,-0.0417,-0.0333,-0.025,0.0,-0.105,-0.0167,-0.0167,0.1083,-0.025,0.02,-0.0017,0.0,0.0,0.02
458,-0.0326,0.0336,-0.0807,0.0045,0.0151,0.0461,0.0,0.0236,-0.0233,-0.0094,-0.002,0.0539,-0.0284,-0.0155,0.0278,0.0,-0.0129
459,-0.0291,0.0787,-0.0393,-0.0449,-0.0133,0.0012,-0.0064,-0.0209,0.0077,0.003,-0.0026,0.0047,-0.0265,0.003,0.0444,0.0111,0.029
460,-0.0151,0.042,0.0194,-0.0004,-0.0006,-0.0145,-0.0072,-0.0241,-0.0145,-0.0292,0.0915,0.0357,-0.0808,-0.0147,0.0,0.0,0.0125
461,-0.051,0.0184,-0.002,-0.0102,-0.0408,-0.0102,-0.0102,-0.2245,-0.0408,0.0796,0.2082,0.0,0.1469,-0.0306,0.0,0.0,-0.0327
462,0.0175,0.0227,0.1007,0.0414,-0.0056,-0.0083,0.0,-0.0517,-0.0053,0.0101,-0.0086,0.0149,-0.0851,-0.0079,-0.0053,0.0,-0.0296
463,-0.0497,0.0228,-0.0291,0.0214,-0.0082,0.0599,0.0,-0.0817,-0.0144,0.0967,0.0426,-0.0479,-0.0951,0.0098,-0.0018,0.0,0.0748
464,0.0035,0.031,-0.0015,0.0084,-0.0203,0.036,-0.0019,-0.0992,0.0295,0.0456,0.0777,-0.0766,-0.1429,0.0418,-0.0019,0.0,0.0709
465,0.0024,0.0663,-0.0598,0.049,-0.0466,0.0454,-0.0018,-0.0789,-0.0072,0.0173,-0.0024,0.0036,-0.0263,-0.0197,0.0352,-0.0036,0.0269
466,-0.0147,0.0635,0.015,0.0047,-0.0109,0.0239,0.0,-0.0623,0.0231,0.0394,0.0544,-0.0416,-0.1247,0.004,0.0126,-0.0034,0.0167
467,0.0259,0.044,-0.0354,0.012,0.0252,0.0251,0.0114,-0.0417,-0.0068,0.0006,0.0258,-0.0571,-0.0777,-0.0022,-0.0017,0.0097,0.043
468,0.017,-0.0272,-0.0118,-0.0087,-0.0231,0.0077,-0.0021,-0.078,-0.0082,0.0765,0.0781,-0.0883,-0.098,0.0483,-0.0041,0.0,0.1218
469,-0.0721,0.1796,0.0155,-0.0296,-0.0462,-0.0222,0.0,0.1341,0.0913,-0.0148,-0.0287,-0.0446,-0.1729,-0.0129,0.0305,0.0,-0.0067
470,0.0455,0.0573,0.016,0.0271,-0.0476,0.0398,0.0,0.0067,-0.0032,-0.019,0.0334,-0.0889,-0.1126,0.0104,-0.0032,0.0,0.0382
471,-0.0018,0.0165,-0.0456,0.0479,-0.0132,0.0479,0.0,0.0241,0.0011,0.0265,0.0359,-0.0496,-0.1481,0.0092,0.0092,0.0,0.04
472,0.0401,0.0588,-0.0287,0.0277,-0.003,-0.0015,0.0,0.0498,0.013,0.0057,-0.0556,0.0207,-0.0976,-0.0121,-0.0024,0.0,-0.0149
473,0.0979,0.1047,-0.093,0.1523,-0.0408,0.0705,0.0,-0.0109,0.0,-0.0113,-0.0612,-0.0021,-0.0996,-0.0159,0.0,0.0,-0.0907
474,0.0261,0.0064,0.0379,0.0143,0.0032,-0.0102,0.0,0.0065,0.0134,0.0024,0.015,-0.033,-0.0653,0.0008,-0.0016,0.0,-0.0157
475,0.0032,-0.0129,0.0064,0.0865,-0.1154,-0.0192,0.0,-0.1506,0.0,0.0833,0.1955,-0.0577,-0.0513,0.0225,0.0417,0.0,-0.0321
476,-0.0145,-0.0725,-0.1014,0.067,-0.058,-0.029,0.0,-0.0344,0.0,0.1105,0.0236,0.163,0.1051,-0.029,0.0,0.0,-0.1304
477,-0.0169,0.0,0.0339,-0.017,-0.0339,0.0339,0.0,-0.017,0.0,0.0508,0.0508,-0.0847,-0.0339,0.0,0.0,0.0,0.0339
478,0.0006,0.0333,0.0492,-0.0635,0.0333,0.0006,0.0,0.0189,-0.0159,0.0,-0.0788,-0.0143,0.0671,0.0,0.0,0.0,-0.0302
479,0.1344,0.0349,0.0011,-0.0492,-0.0656,-0.0328,0.0,0.0197,0.0667,-0.0164,-0.082,-0.0153,-0.0808,0.0339,0.0,0.0,0.0513
480,0.0031,0.0104,0.0407,-0.0042,0.0031,-0.0157,0.0,-0.1662,0.0,-0.0115,0.1546,-0.0115,-0.0167,0.0188,0.0,-0.0115,0.0063
481,0.0143,-0.0101,-0.0518,0.099,-0.0087,0.0488,0.0,-0.1323,0.0,0.0258,0.1031,-0.023,-0.1236,0.0732,0.0,0.0,-0.0146
482,-0.0119,-0.0231,-0.0349,0.0388,-0.0112,0.0263,0.0,-0.0962,0.0,-0.025,0.1808,0.0256,-0.0481,0.0006,0.0,0.0,-0.0218
483,-0.0494,-0.027,-0.027,0.0411,-0.0127,0.031,0.0,-0.0653,-0.0032,-0.0047,0.1076,-0.0097,-0.0819,0.0034,0.0179,0.0,0.0801
484,0.0123,-0.0312,-0.0263,0.0244,0.0008,-0.0091,0.0,-0.1095,0.0,0.0287,0.0928,0.0049,-0.0358,0.0326,-0.003,0.0,0.0183
485,-0.0534,0.0201,0.0865,-0.0081,-0.0121,0.0312,-0.003,-0.0948,0.0141,0.011,0.0513,-0.006,-0.0807,0.0171,0.0,0.0,0.0271
486,-0.0372,0.0242,0.0222,-0.026,-0.0375,0.0235,0.0,-0.0221,-0.0071,0.0319,0.0201,0.0411,-0.0818,0.0078,0.0,0.0,0.0406
487,-0.0056,0.022,0.0324,0.0083,-0.0078,-0.0013,-0.0038,-0.0793,-0.0038,0.0092,0.0463,0.0092,-0.1065,0.0298,0.0,0.0068,0.0436
488,0.0125,-0.0001,0.0065,0.0001,-0.0039,0.0173,0.0,-0.0704,-0.0043,0.0143,0.0558,0.021,-0.0814,0.0221,0.0,0.0,0.0106
489,-0.1016,-0.082,0.2513,-0.059,-0.0492,-0.0262,-0.0066,-0.0563,-0.0033,-0.0131,-0.0525,-0.0164,0.1595,-0.023,0.0,0.0,0.0782
490,-0.0238,-0.0133,-0.0015,0.0117,-0.0091,0.0052,0.0,-0.0601,-0.0063,-0.0163,0.1206,0.0025,-0.0751,0.0052,0.0088,0.0,0.0512
491,0.0114,-0.0213,-0.0225,0.03,-0.0027,-0.0013,-0.0055,-0.1122,-0.0055,0.0201,0.1347,-0.0083,-0.0867,0.0111,0.009,0.0,0.0495
492,0.0284,0.0322,-0.0429,-0.0047,-0.0361,0.0088,-0.0038,0.0246,0.0,0.0179,0.0267,-0.0113,-0.0806,0.0088,0.0,0.0,0.0318
493,-0.0271,0.0664,-0.0226,-0.0083,-0.0304,0.0026,-0.0036,-0.0393,0.0,0.0053,0.0654,-0.0071,-0.031,0.0088,0.0,0.0133,0.0076
494,-0.0032,0.0111,0.0727,-0.0142,-0.0179,-0.0072,0.0,-0.1079,0.0181,0.0109,0.0437,0.0001,-0.0502,0.0037,0.0,-0.0108,0.051
495,-0.0088,0.0421,-0.0227,0.0099,0.0005,0.0375,0.0,-0.0255,-0.0033,-0.0046,0.038,0.0043,-0.0797,-0.0046,0.0,0.0182,-0.0012
496,-0.0842,0.0117,0.0179,0.0424,-0.0466,-0.0248,-0.0062,-0.0143,0.0338,0.0183,0.0917,-0.0093,-0.0691,0.0214,0.0,0.0,0.0175
497,-0.027,-0.0163,-0.0156,0.0106,-0.018,-0.0253,0.0,-0.0555,0.0384,0.0531,0.049,-0.0098,-0.0523,0.0254,0.0,0.0,0.0433
498,-0.05,0.0783,-0.0661,-0.0226,-0.0305,0.0181,-0.0031,-0.0183,-0.0011,0.0119,0.0874,0.004,-0.0622,0.0291,0.0,0.0,0.0255
499,-0.0351,0.0636,0.0812,-0.0369,-0.0458,0.0124,-0.0035,-0.0702,-0.0035,0.0865,0.0477,-0.0106,-0.0984,-0.0246,0.0,-0.0035,0.0407
500,-0.0275,0.0128,0.0589,0.0111,-0.0157,0.0208,0.0,-0.023,0.0517,0.0401,-0.0041,-0.0116,-0.1279,-0.0077,0.0133,0.0,0.0087
501,-0.0428,-0.0379,0.0376,0.0508,-0.0067,0.0148,-0.0033,-0.0726,-0.0033,0.0115,0.1033,-0.0066,-0.0446,0.046,0.0,-0.0033,-0.0428
502,-0.0158,-0.0026,0.1027,0.0325,-0.0199,-0.0142,-0.0038,-0.0791,0.0085,0.0361,0.0543,-0.0227,-0.1286,0.0115,0.0085,0.0,0.0326
503,-0.0185,-0.0211,0.0296,0.001,0.0687,0.0091,0.0,0.0617,-0.0033,-0.0163,0.014,-0.013,-0.0355,-0.0326,0.0,0.0,-0.0439
504,0.0152,0.0672,-0.0156,-0.0113,0.005,0.0253,-0.0071,-0.0284,-0.0035,-0.0033,0.0458,-0.0058,-0.1261,0.0003,0.0083,0.0,0.0341
505,-0.0906,0.0695,-0.0205,-0.0705,-0.0537,-0.0302,-0.0034,0.0352,0.0466,-0.0302,0.0396,0.0399,-0.0644,0.0265,0.0,-0.0034,0.1094
506,-0.0122,-0.0023,0.0014,0.011,-0.0071,0.0073,-0.0036,-0.0477,0.0,0.0272,0.0526,0.0045,-0.1067,0.0272,0.0081,-0.0036,0.0438
507,-0.049,0.0668,0.0057,-0.0529,0.0075,0.0491,0.0,-0.026,0.0098,-0.0189,0.0085,0.0327,-0.0921,-0.0122,0.0779,0.0,-0.0069
508,-0.0124,0.0351,-0.0124,0.0287,-0.0094,0.0254,0.0206,-0.1025,0.0238,0.0318,0.0923,-0.0095,-0.1423,0.0111,0.0,0.0,0.0193
509,-0.0687,0.0281,0.0827,0.0303,-0.021,-0.0055,-0.0033,-0.0183,-0.0133,0.0202,0.0447,-0.0067,-0.0975,0.0168,0.0,0.0,0.0114
510,-0.0993,0.0705,-0.0337,-0.034,-0.0237,0.0351,-0.0034,-0.0004,-0.0069,-0.0206,0.0739,0.0072,-0.0773,0.0316,0.0488,-0.0069,0.0395
511,-0.0096,0.049,-0.1103,-0.0552,-0.0134,0.0349,0.0,0.0571,-0.0138,-0.0241,0.0766,-0.0241,-0.0475,0.0384,0.0,0.0,0.0421
512,-0.0997,-0.0097,0.1737,-0.0532,0.0069,-0.0166,-0.0066,-0.2326,0.0,-0.0233,0.1468,0.13,-0.0428,-0.0266,0.0,0.0,0.0536
513,0.0245,-0.0192,0.0165,0.0245,-0.0136,0.0357,0.0,-0.0127,0.0,0.0044,0.0141,-0.0112,-0.0284,-0.0304,0.0,0.0,-0.004
514,-0.0012,-0.049,0.2047,-0.049,-0.0686,-0.0441,0.0,-0.027,0.0,-0.0147,0.065,-0.0049,0.0221,-0.0061,0.0,0.0,-0.027
515,-0.0352,-0.0793,0.1765,0.0715,0.0027,-0.0396,0.0,-0.0695,-0.0044,0.038,0.0566,-0.0044,-0.0942,-0.0485,0.0,0.0,0.0301
516,-0.0441,-0.0242,0.0679,0.0094,0.0143,0.0136,0.0128,-0.0802,0.0,0.0492,0.0088,-0.005,-0.0596,0.0371,0.0128,0.0,-0.0132
517,-0.0623,-0.0251,0.0535,0.0629,0.012,-0.0174,0.0,-0.1051,0.0,0.0198,0.0929,-0.0058,-0.0601,-0.031,0.0098,0.0,0.0557
518,-0.016,0.025,0.0047,0.0115,-0.0115,-0.0254,0.0,-0.0654,0.0058,0.0148,0.0558,-0.0041,-0.0293,0.0353,0.0234,0.0,-0.0245
519,0.0073,0.0299,0.1078,0.0134,-0.0264,0.0159,0.0,-0.0436,-0.0043,0.0036,0.0355,-0.0043,-0.0724,-0.0411,0.0147,0.0,-0.0363
520,0.0361,0.0141,0.0831,-0.045,-0.0009,0.0591,0.0,-0.0689,-0.005,0.022,-0.07,0.0261,-0.1409,0.0541,0.0,0.0,0.0361
521,-0.0144,0.0143,0.0592,-0.0066,-0.0698,0.0041,0.0,0.0054,-0.0049,-0.0008,0.0361,-0.0521,-0.0633,0.0258,0.0119,0.0119,0.0431
522,0.0893,0.0412,-0.046,-0.0163,-0.0377,0.0013,0.0,-0.0783,-0.0121,0.008,0.0118,0.0505,-0.0421,0.0294,0.0,0.0,0.001
523,0.0573,0.0298,0.0383,0.0248,-0.0529,0.0225,-0.005,-0.037,0.0,-0.0151,0.0024,-0.0579,-0.0432,-0.0101,0.0,0.0,0.0461
524,0.0786,0.0748,-0.0905,-0.0143,0.0431,0.08,0.0,-0.0829,-0.0045,-0.0136,-0.0498,0.0205,-0.0836,-0.0226,0.12,0.0,-0.055
525,0.0019,0.0582,0.0571,0.0113,-0.0664,0.016,0.0,-0.0417,-0.0077,0.0022,0.0204,-0.0089,-0.0731,-0.0055,0.0215,0.0,0.0148
526,0.0632,0.0572,-0.0147,0.0032,-0.0539,0.0061,0.009,-0.0025,0.027,-0.006,-0.0118,-0.0448,-0.0656,0.0301,0.0,0.0,0.0033
527,-0.0028,0.0199,0.1119,-0.0098,-0.0186,0.0627,0.0,-0.0173,-0.0052,-0.017,0.0544,-0.0547,-0.1748,0.0401,0.0,-0.0052,0.0163
528,0.032,-0.0378,0.0273,0.0083,-0.0403,0.0108,-0.0047,-0.0068,0.0,-0.014,0.0469,-0.0791,-0.0636,0.0475,0.0,0.0,0.0733
529,-0.0055,0.0089,0.0613,-0.0149,-0.0292,0.0332,0.0048,0.0127,0.0,0.0141,-0.0007,-0.0532,-0.0829,0.0189,0.0,0.0,0.0326
530,0.0583,0.0315,-0.0272,-0.0003,-0.075,0.0532,0.0,-0.0222,-0.0053,0.0478,0.0476,-0.0857,-0.0806,0.0105,0.0106,0.0,0.0368
531,-0.0147,0.0544,-0.0142,0.0029,-0.0496,0.0248,0.0102,-0.0229,0.0,0.0243,0.0689,-0.0501,-0.0696,-0.001,0.0102,0.0,0.0261
532,-0.0246,0.0169,0.0629,-0.008,-0.0621,0.0292,0.0,-0.0159,-0.0041,0.0084,0.0711,-0.0705,-0.0785,0.0209,0.0042,0.0,0.0503
533,0.0565,0.0783,0.068,-0.0114,-0.0297,-0.0057,0.0,-0.0248,-0.0046,0.0162,-0.0389,-0.0481,-0.072,0.008,0.0345,0.0,-0.0263
534,-0.0345,-0.0086,0.2371,0.0018,-0.0674,0.019,0.0,-0.0793,0.0294,0.0484,-0.0415,-0.0552,-0.0705,0.0242,0.0,0.0,-0.0034
535,0.0116,0.0577,0.0403,0.0177,-0.0536,0.0299,0.0066,-0.0481,0.0197,-0.0043,0.0243,-0.0189,-0.0559,0.0005,0.0066,0.0,-0.0339
536,-0.0575,-0.0142,0.0508,-0.0058,-0.0425,0.0212,0.0,0.0343,0.0128,-0.0111,0.061,-0.0407,-0.0448,-0.0005,0.0172,0.0,0.0198
537,-0.0625,0.0293,0.05,-0.0216,-0.0676,0.0007,0.0,-0.0634,0.0108,0.0128,0.0207,-0.0274,-0.0131,0.0329,0.0108,-0.0101,0.0974
538,-0.0459,-0.0826,0.1128,-0.055,-0.055,-0.0092,-0.0046,-0.0018,-0.0046,-0.0183,0.0853,-0.0138,0.067,-0.0367,0.0,-0.0138,0.0761
539,-0.0209,-0.0743,0.0561,0.0127,0.0039,0.0187,0.0435,-0.0874,0.0,0.0088,0.071,-0.0149,0.0204,-0.0347,0.0,-0.005,0.0017
540,0.0047,-0.0117,0.043,0.0171,-0.0035,-0.0206,0.0,-0.0058,-0.0041,-0.0247,0.0136,-0.0329,-0.0187,0.0253,0.0,0.0,0.0183
541,-0.0672,0.0201,-0.0434,-0.0038,-0.0117,0.0516,0.0,0.0603,0.0,-0.0158,0.0758,-0.0158,-0.0709,0.0041,0.0357,0.0,-0.0192
542,0.0428,0.002,0.0116,0.0212,-0.0339,0.043,0.0,-0.0321,-0.0048,0.0023,-0.0149,0.0167,-0.0173,-0.0337,0.0263,-0.0048,-0.0245
543,0.0547,-0.0211,0.0071,0.0519,-0.0352,0.0622,0.0,0.014,-0.0087,0.0265,-0.0184,-0.0303,-0.0449,0.0054,0.0,-0.0087,-0.0547
544,-0.0073,-0.0345,0.1123,0.0251,-0.0239,0.0396,0.0225,-0.1039,0.0,-0.0153,0.0389,-0.0047,-0.0357,-0.0106,0.0449,-0.0159,-0.0318
545,0.0362,0.0033,-0.0511,0.0609,-0.0182,0.023,-0.0041,-0.0578,-0.0165,-0.0288,0.0928,0.023,-0.042,0.0065,0.0312,-0.0041,-0.0543
546,-0.0318,0.0251,-0.0381,-0.0138,-0.0223,0.0484,0.0,-0.0257,-0.0085,-0.0052,0.0336,-0.0043,-0.0689,0.0066,0.0408,-0.0085,0.0726
547,-0.0499,0.008,-0.0352,0.0549,-0.0283,0.0328,0.0,-0.1141,-0.0072,0.0439,0.1135,-0.0108,-0.053,0.0185,0.0,-0.0072,0.0341
548,0.0092,0.0032,0.0119,-0.0374,0.0038,0.0188,0.0,-0.0164,-0.0085,-0.0165,0.0119,0.0,-0.0186,0.0294,0.0091,0.0,0.0002
549,-0.0372,0.0214,-0.0126,0.0647,-0.0083,0.0453,0.0,0.0624,0.0226,0.002,-0.0095,-0.0052,-0.0559,-0.0309,0.0,-0.0206,-0.0384
550,-0.0001,-0.0216,0.0246,0.0031,-0.0402,0.0224,0.0,-0.102,-0.0116,0.0324,0.0478,0.0,-0.0673,0.0686,0.0139,-0.0039,0.0339
551,0.0567,-0.0303,-0.0651,0.0018,-0.0058,0.0424,0.0125,-0.1048,0.0085,0.0049,0.0822,0.0,0.017,-0.0156,0.0125,0.0,-0.0169
552,0.0036,0.0118,-0.0073,0.05,-0.0173,0.0071,0.0,-0.0355,-0.0041,0.0181,0.0613,-0.0123,-0.0688,0.0127,0.0069,-0.0041,-0.0221
553,-0.0003,0.0315,-0.0597,0.0407,-0.0367,0.0227,0.0,-0.0418,-0.0137,0.0136,0.0587,-0.0046,-0.0598,-0.0002,0.0182,-0.0091,0.0403
554,-0.0238,0.0204,0.0554,0.0177,-0.0275,0.0328,0.0172,-0.0604,-0.0038,-0.0054,0.049,-0.0038,-0.027,-0.0032,0.0172,-0.0075,-0.0475
555,0.0085,-0.0086,0.1026,0.0043,-0.0726,-0.0043,0.0,-0.1368,-0.0043,-0.0171,0.0683,-0.0043,-0.0085,0.0384,0.0,-0.0043,0.0385
556,0.04,0.0218,-0.0513,0.0058,-0.0399,0.072,0.0,-0.0352,-0.0137,0.0343,0.0126,-0.0046,-0.0936,0.016,0.0,0.0,0.0356
557,0.0193,0.0088,0.1313,0.056,-0.0576,0.0612,0.0,-0.0609,-0.0209,0.0507,-0.0121,0.0,0.0386,-0.0314,0.0,-0.0105,-0.1728
558,-0.0115,0.0291,0.008,0.0381,-0.0091,0.0244,0.0065,-0.0807,-0.0163,0.0032,0.0535,0.0065,-0.0384,0.0251,0.0,-0.0163,-0.0221
559,-0.0255,0.0188,0.0597,0.0474,-0.0507,0.0304,0.0,-0.0757,-0.0041,0.0304,0.0504,-0.0041,-0.0494,-0.0034,0.0,-0.0082,-0.0161
560,-0.0211,-0.0006,0.0283,0.0283,-0.0205,0.0083,0.0,-0.1082,-0.0125,0.0052,0.0956,0.0029,-0.0364,0.0137,0.012,-0.0003,0.0055
561,0.032,0.0387,0.0009,0.0226,-0.0152,0.0407,0.0,-0.0311,-0.009,-0.0133,0.0224,0.011,-0.0002,-0.0158,0.0,-0.0136,-0.0699
562,0.0188,0.014,0.0036,0.0794,-0.0358,0.0197,0.0,-0.103,-0.0051,0.0048,0.0788,-0.0051,-0.1021,0.0645,0.0,-0.0152,-0.0171
563,0.1183,0.03,0.1177,0.0033,-0.0623,-0.0233,0.0,-0.0907,-0.0195,0.0344,-0.0239,0.0,-0.0245,0.0072,0.0,0.0,-0.0667
564,-0.0245,-0.0009,0.0255,0.0179,-0.0053,0.038,0.0,-0.0602,-0.0049,-0.0321,0.0943,0.0031,-0.0491,0.0089,0.0,-0.004,-0.0066
565,-0.016,-0.0006,-0.043,0.0486,-0.0117,0.0391,0.0,-0.1082,-0.0042,-0.0169,0.1745,-0.0042,-0.0489,0.0137,0.0,-0.0085,-0.0139
566,-0.0007,0.0239,-0.0335,0.0324,-0.0365,0.0485,0.0,-0.0044,0.0027,0.0022,0.0432,0.0211,-0.0445,0.0029,0.0037,-0.0047,-0.0564
567,-0.0061,-0.0283,0.033,-0.0102,-0.0247,0.0493,0.0,-0.0655,0.0094,0.002,0.072,0.0071,-0.005,0.0229,0.0,-0.0242,-0.0314
568,0.0272,0.0442,0.0157,0.0203,-0.0369,0.0178,0.0,-0.1197,-0.0022,0.0255,0.0898,0.0093,-0.0513,-0.0168,0.0093,-0.0154,-0.0166
569,-0.0104,-0.0142,0.0164,0.0042,0.0014,0.0129,0.0108,-0.147,-0.0049,-0.0076,0.0943,-0.0049,-0.0478,0.0344,0.0,-0.0049,0.0673
570,0.0019,0.0495,0.0262,0.015,0.0017,0.0391,-0.0046,-0.0487,-0.0092,-0.0053,0.0388,0.0,-0.0953,0.0068,0.0087,-0.0048,-0.0198
571,-0.0095,0.0019,0.0723,-0.0034,-0.0188,0.0026,0.0,-0.0448,-0.0087,-0.0105,0.0691,-0.0087,-0.0592,0.001,0.0201,0.0,-0.0035
572,-0.0004,0.0076,0.053,-0.0099,0.0082,0.0227,0.008,-0.0601,-0.0047,0.0054,0.0316,-0.0047,-0.0115,-0.0246,0.0,-0.0106,-0.0102
573,-0.0153,-0.0202,-0.002,-0.0104,-0.0202,0.0821,0.0,-0.0608,-0.0147,-0.0245,0.0422,0.0337,-0.0503,-0.0147,0.0,0.0,0.0752
574,-0.0409,0.0445,-0.0612,0.0076,-0.0347,-0.0029,0.0036,0.019,-0.009,0.015,-0.0019,0.0328,0.0652,-0.0157,0.025,-0.0045,-0.0417
575,-0.0389,0.0039,0.0119,0.0325,-0.0214,0.0492,0.0,-0.0706,-0.0064,-0.0048,0.0477,0.0,-0.0508,0.0429,0.019,-0.0159,0.0016
576,-0.0116,0.0523,-0.0339,0.0213,-0.0341,0.0095,0.0,0.0062,-0.0082,-0.0035,0.0251,0.0,-0.0092,-0.0082,0.0118,0.0,-0.0175
577,-0.0458,0.0348,-0.0148,0.0424,0.0232,-0.0113,0.0,-0.038,-0.0152,0.0,0.0389,0.0154,-0.038,-0.0075,0.0,0.0154,0.0006
578,-0.0387,0.0754,-0.0318,-0.0115,0.0113,0.0397,0.0,0.0538,-0.0015,-0.0072,-0.0074,0.0,-0.0231,-0.0172,0.0,0.0,-0.0418
579,-0.0583,0.1279,-0.0067,0.0445,-0.0485,0.0181,0.0,-0.0164,-0.0124,-0.0194,0.0321,0.0,-0.0054,-0.0291,0.0278,0.0,-0.0539
580,0.0228,0.01,0.0442,-0.0015,-0.0143,0.0242,0.0,0.0071,-0.0271,-0.0128,0.0214,0.0,-0.0043,0.01,0.0,0.0,-0.0797
581,-0.0079,-0.0191,0.0843,0.0155,-0.0121,-0.0398,0.0,-0.0262,-0.0121,-0.0225,0.0637,0.0,-0.0692,0.0052,0.0,0.0,0.0403
582,-0.025,0.0405,-0.0603,0.027,-0.0218,0.027,0.0,0.0052,-0.0353,-0.0471,0.0893,0.0,-0.0318,0.0388,0.0,0.0,-0.0065
583,0.01,-0.0033,-0.1033,0.07,-0.0167,0.0033,0.0,0.0233,-0.0167,0.0,0.02,0.0,-0.02,-0.0167,0.0333,0.0,0.0167
584,-0.028,-0.0252,-0.0614,0.0497,-0.0556,-0.0333,0.0,0.0801,0.0497,0.0,0.0579,0.0,-0.0889,-0.003,0.0,0.0526,0.0053
585,-0.0808,-0.0707,0.1212,-0.0606,-0.0303,-0.0404,0.0,0.0909,0.2222,-0.0202,-0.1212,-0.0101,-0.1111,-0.0505,0.0,0.0909,0.0707
586,-0.0693,0.0739,-0.0719,-0.0297,0.0172,0.0271,0.0,0.0343,0.0838,-0.0396,-0.0521,0.0,-0.062,-0.0198,0.0,0.0,0.1083
587,-0.0982,0.0154,0.2275,0.0077,-0.0012,-0.0357,0.0,0.004,-0.0012,-0.0179,0.023,0.0,-0.056,-0.028,0.0,0.0,-0.0395
588,-0.0248,0.0374,-0.0329,-0.0198,0.0296,-0.0198,0.0,0.0234,-0.0287,0.0296,0.0304,0.0019,0.0086,-0.0198,0.0,0.0,-0.015
589,-0.0404,-0.0172,0.2289,0.0293,-0.0581,-0.0233,0.0,-0.0814,0.0588,0.041,-0.011,0.0,-0.0753,0.0061,0.0,0.0,-0.0575
590,0.1231,-0.0673,-0.1538,-0.0192,-0.0192,-0.0577,0.0,0.1231,0.1519,-0.0096,-0.1058,0.0,0.2558,-0.0481,0.0,0.0,-0.1731
591,-0.0562,0.1218,-0.0243,-0.0225,-0.0449,0.133,0.0,0.0768,0.1105,-0.0112,-0.0899,-0.0112,0.0206,-0.0449,0.0,0.0,-0.1573
592,-0.0129,-0.0253,-0.0265,-0.0373,0.0365,-0.0123,0.0,0.0356,-0.0373,-0.0123,0.0716,0.0,-0.0135,-0.0253,0.0,0.0244,0.0349
593,-0.0575,-0.012,-0.0027,-0.0198,0.037,0.0072,0.0149,0.0775,-0.0234,0.0035,-0.0091,0.0035,0.0548,-0.0419,0.0,0.0,-0.0319
594,-0.0623,0.0604,0.0886,0.0604,-0.0408,-0.0538,0.0,-0.0838,-0.0193,0.0237,-0.0193,0.0345,0.0886,-0.0538,0.0,0.0,-0.0234
595,-0.0761,0.0652,-0.0217,0.0,-0.0108,0.0,0.0,0.0653,0.0,-0.0217,-0.0217,0.0652,-0.0326,0.0,0.0,0.0,-0.0108
596,-0.0394,0.1091,-0.0485,-0.0122,-0.0364,-0.0031,0.0,0.0242,0.0122,-0.0091,0.0545,-0.0182,-0.0091,0.0122,0.0,0.0,-0.0364
597,-0.0193,0.0373,0.0117,0.0249,-0.0633,0.0313,0.0,0.0308,-0.0256,0.0,0.0559,0.0,-0.032,-0.0129,0.0189,0.0,-0.0576
598,0.0095,0.1346,-0.0597,0.0031,-0.0674,0.0144,0.0,0.0127,0.0064,-0.0225,0.0414,0.0,-0.0386,0.032,0.0,0.0,-0.0659
599,-0.0108,-0.0236,0.1298,0.0227,-0.0463,0.0078,0.0,-0.0585,-0.0071,0.0021,0.0453,-0.0093,-0.003,-0.0407,0.0,0.0,-0.0081
600,0.0373,-0.0336,0.0664,-0.0118,-0.0255,-0.0018,0.0,0.0273,-0.0418,-0.01,-0.0191,0.0,0.0355,-0.0118,0.0182,0.0,-0.0291
601,-0.0879,-0.0879,0.1685,-0.0549,-0.022,-0.044,0.0,-0.0989,0.2784,-0.022,-0.0879,0.0,-0.0989,-0.033,0.0,0.0,0.1904
602,-0.0597,-0.0079,-0.1274,0.0187,0.0077,0.0235,0.0,0.1362,0.0077,0.0062,0.039,0.0,0.039,-0.044,0.0,0.0,-0.0395
603,-0.0339,0.0943,-0.1227,0.0037,0.0394,0.0266,0.0,-0.0164,-0.021,-0.011,0.0715,0.0,-0.0174,-0.022,0.0,0.0,0.0092
604,-0.0671,0.0398,0.0797,-0.0319,-0.0033,-0.014,0.0,-0.0027,-0.0532,-0.0033,0.0112,0.0,-0.024,0.0358,0.0,0.0,0.0331
605,-0.0865,-0.0481,0.2651,0.1141,-0.0288,-0.0385,0.0,-0.0962,-0.0577,-0.0288,0.0179,0.0,0.0371,-0.0385,0.0,0.0,-0.0109
