item_id,register,generator,condition,is_human,context,text,source_row,pair_id,supersedes
1571,informal,mistral,detector_evasive,False,"The title says it all, tänkte om nån visste varför?","""Kan väl vara att det är en gammal bugg i Windows 10... eller så har du något program som kraschar i bakgrunden. Prova att starta om datorn först, sen kolla i aktivitetsmonitorn om nåt går snett. Eller så är det bara att uppgradera till Windows 11 om du inte redan gjort det...""",390,informal-390,
1572,informal,mistral,baseline,False,"The title says it all, tänkte om nån visste varför?","""Jag har ingen aning, men det låter som något man borde veta. Kanske är det en hemlig kod eller något? Eller så är det bara en dum fråga som ingen bryr sig om. I så fall, varför ställer man den då?""",393,informal-393,
1573,informal,mistral,human_like,False,"The title says it all, tänkte om nån visste varför?","""Jag tror det är för att de vill att folk ska klicka på länken och se vad det handlar om. Eller så är det bara en dum titel för att få uppmärksamhet. Har sett liknande innan, oftast är det bara tomt eller något helt irrelevant. Men om du har mer info så kanske det är något annat.""",393,informal-393,
1574,informal,mistral,detector_evasive,False,"The title says it all, tänkte om nån visste varför?","""Det är väl inget hemligt... Men om du inte vet så är det nog för att du aldrig har kollat på det. Kanske är det inte ens relevant. Eller så är du bara lat. Vem vet...?",393,informal-393,
1575,informal,mistral,baseline,False,"The title says it all, tänkte om nån visste varför?","""Jag tror det är för att folk vill ha en enkel och tydlig titel så att de snabbt förstår vad det handlar om. Eller så är det bara en dum meme från någon som inte kan tänka på något annat. Men ja, det är ju liksom vad det säger, eller hur?""",395,informal-395,
1576,informal,mistral,human_like,False,"The title says it all, tänkte om nån visste varför?","""Jag tror det är något med att systemet kraschar när man försöker göra det. Hade samma problem förra veckan, fick byta till en annan metod. Kanske är det ett bugg som inte är fixat än? Eller så är det bara jag som är dum i huvet. ""

(Det här är en typisk svensk forumkommentar – kort, lite humor, inget för formellt, och en blandning av fakta och egna erfarenheter.)",395,informal-395,
1577,informal,mistral,baseline,False,"The title says it all, tänkte om nån visste varför?","""Jag trodde det var en självklarhet att man inte ska ställa frågor som låter som en titel. Men om du verkligen vill veta, så kanske du borde googla först innan du skriver här. Eller så är det bara en dum fråga som ingen vill svara på. Typiskt forumtråd.""",396,informal-396,
1578,informal,mistral,detector_evasive,False,"The title says it all, tänkte om nån visste varför?","""Kan det vara något med den här gamla kabeln? Har sett att det brinner ibland när man slår på strömmen... Eller är det bara jag som har problem? Har aldrig sett någon annan med samma sak.

Eller så är det bara min gamla router som krånglar igen. Har testat att byta ut den men ingen skillnad. Lite konstigt...

Eller så är det något med den här appen. Har uppdaterat den men den fungerar ändå inte som den ska. Vad är det för fel egentligen?""

Kan någon hjälpa till? Har googlat men hittar inget bra.",395,informal-395,
1579,informal,mistral,human_like,False,"The title says it all, tänkte om nån visste varför?","""Jag undrar också, har haft samma problem i flera år men hittar ingen bra förklaring. Kanske är det något med vattnet här i Sverige? Eller så är det bara en av de mystiska sakerna som ingen kan förklara. Har någon testat att byta ut något? Eller så är det bara att acceptera det och leva vidare. """,396,informal-396,
1580,informal,mistral,detector_evasive,False,"The title says it all, tänkte om nån visste varför?","""Det där är ju en klassiker... Har nog med att folk inte läser manualen eller bara gissar sig fram. Pratar du om den där gamla modellen från 2015? Då kan det vara en känd bugg som fixades i senare versioner. Annars checka om det är något som går att uppdatera. Eller så är det helt enkelt designen som är så där... Eller så är det något med drivrutiner... vet inte riktigt. Men det låter som att det är något som många andra också har stött på.""",396,informal-396,
1581,informal,mistral,baseline,False,"The title says it all, tänkte om nån visste varför?","""Jag tror det beror på att det är en vanlig missuppfattning. Många tänker att det är så, men i verkligheten är det ju helt annorlunda. Har sett liknande diskussioner på andra forum också, så det är inte bara du som undrar. Kanske någon med mer kunskap kan förklara bättre?""",398,informal-398,
1582,informal,mistral,human_like,False,"The title says it all, tänkte om nån visste varför?","""Jag tror det är för att de vill undvika att folk kollar på andra sidor. Eller så är det bara för att de är latta och vill ha allt på ett ställe. Men jag vet inte, kanske är det bara jag som är dum i huvet. Har du sett någon annan förklaring?""",398,informal-398,
1583,informal,mistral,detector_evasive,False,"The title says it all, tänkte om nån visste varför?","""Kan ju vara allt från dålig laddare till skadat batteri. Har du testat annan laddare? Eller kanske det är något med laddpunkten? Ibland är det bara en liten smuts som blockerar kontakten...""",398,informal-398,
1584,informal,mistral,baseline,False,Ska man ha den? Den verkar klart bättre än tidigare varianter.  Synpunkter?,"""Ja, den verkar ju faktiskt riktigt bra denna gång. Har testat den och är imponerad. Kanske lite dyrare än vad jag tänkt mig, men kvalitén är där. Rekommenderar den varmt!""",440,informal-440,
1585,informal,mistral,human_like,False,Ska man ha den? Den verkar klart bättre än tidigare varianter.  Synpunkter?,"""Jag har den och är jättenöjd! Mycket bättre än den förra, känns mer robust och har bättre funktioner. Lite dyrare men absolut värt det. Rekommenderar varmt!""

eller

""Tvekar lite, har inte sett någon testrecension än. Men om den verkligen är så mycket bättre som folk säger, kanske jag hoppar på. Har den gamla varianten och den är inte så himla bra...""

eller

""Jag köpte den förra veckan och är lite besviken. Känns som att de bara har fixat några buggar men inte lagt till något nytt värdefullt. Om du har den gamla, kanske det inte är värt att byta. Men om du inte har den, så är den inte dålig heller.""

Välj den som passar ditt syfte bäst!",440,informal-440,
1586,informal,mistral,detector_evasive,False,Ska man ha den? Den verkar klart bättre än tidigare varianter.  Synpunkter?,"Nej, den är inte värd pengarna. Har testat både den och den gamla. Den nya är bättre på vissa punkter, men inte så mycket att det går att motivera priset. Plus så är den fortfarande inte helt lagom. Lite för tung på ena sidan... Lite för svår att justera.

Har sett att folk pratar om den som om den är något fantastiskt, men det är bara marknadsföring. Om man redan har den gamla, så är det ingen anledning att byta. Eller?",440,informal-440,
1587,informal,mistral,baseline,False,Ska man ha den? Den verkar klart bättre än tidigare varianter.  Synpunkter?,"""Jag har den och är nöjd! Mycket bättre än förra versionen, men det är ju alltid så med nya modeller. Lite dyrare, men kvaliteten känns det värda. Om du vill ha något som håller och funkar bra, så är det ett bra val. Men om du inte är så kräsen, kanske den gamla räcker. Personligen skulle jag inte spara på det här.""",441,informal-441,
1588,informal,mistral,human_like,False,Ska man ha den? Den verkar klart bättre än tidigare varianter.  Synpunkter?,"""Jag har den och är jättenöjd! Jämfört med tidigare versioner så är det en himla skillnad, särskilt när det gäller [specifikt exempel, t.ex. batteritiden/skärmstorlek/etc.]. Lite dyrare än jag tänkt mig först, men kvaliteten är väl värd det. Rekommenderar verkligen, om man vill ha något som håller i flera år. Har ni någon specifik funktion ni undrar över?""",441,informal-441,
1589,informal,mistral,baseline,False,Ska man ha den? Den verkar klart bättre än tidigare varianter.  Synpunkter?,"""Jag har den och är jättenöjd! Mycket bättre än förra modellen, både i prestanda och design. Lite dyrare men absolut värt det. Rekommenderar varmt!""",442,informal-442,
1590,informal,mistral,detector_evasive,False,Ska man ha den? Den verkar klart bättre än tidigare varianter.  Synpunkter?,"""Jag har den sen ett tag och det är en klar förbättring jämfört med tidigare versioner. Inte några större problem hittills, men det beror ju på hur man använder den. Några har klagat på batteritiden, men det är inte så värst försämrat. Skulle nog köpa igen om jag behövde. Eller hur?""",441,informal-441,
1591,informal,mistral,human_like,False,Ska man ha den? Den verkar klart bättre än tidigare varianter.  Synpunkter?,"""Jag har den och är jätteglad över uppgraderingen! Den är verkligen ett steg framåt jämfört med tidigare versioner, både i prestanda och funktioner. Har du några specifika frågor om den? Annars, ja, definitivt värt att kolla in om du funderar på att uppgradera.""",442,informal-442,
1592,informal,mistral,detector_evasive,False,Ska man ha den? Den verkar klart bättre än tidigare varianter.  Synpunkter?,"""Jag har testat den, funkar bra. Inte lika buggig som förra versionen. Men priset är ju lite högt... Skulle inte köpa om jag redan har en som går. Men om du saknar något liknande, så är det nog ett bra val. Har ni testat den? Vad tycker ni?""",442,informal-442,
1593,informal,mistral,baseline,False,Ska man ha den? Den verkar klart bättre än tidigare varianter.  Synpunkter?,"""Jag har den och är jättenöjd, mycket bättre än förra modellen. Men om du inte behöver alla nya funktioner så är det kanske inte värt att byta. Personligen tycker jag att uppgraderingen var värd det.""",443,informal-443,
1594,informal,mistral,human_like,False,Ska man ha den? Den verkar klart bättre än tidigare varianter.  Synpunkter?,"""Jag har den och är jättenöjd! Mycket bättre än förra modellen, den här känns verkligen som ett steg framåt. Lite dyrare, men kvalitén märks direkt. Om du funderar på att köpa den så kan jag absolut rekommendera – ingen ånger här!""",443,informal-443,
1595,informal,mistral,detector_evasive,False,Ska man ha den? Den verkar klart bättre än tidigare varianter.  Synpunkter?,"Jag har testat den här nyheten, och det är en rejäl uppgradering. Inte lika buggig som förra versionen, och funktionerna fungerar som de ska. Priset är lite högre, men det känns rimligt för vad man får. Om du redan har en äldre variant, är det absolut värd att uppgradera. Inget som känns som ett måste, men om du vill ha bättre prestanda så är det ett bra val...",443,informal-443,
1596,informal,mistral,baseline,False,Ska man ha den? Den verkar klart bättre än tidigare varianter.  Synpunkter?,"""Jag har den och är jätteglad! Mycket bättre än förra modellen, och priset känns rimligt för vad man får. Rekommenderar varmt om du funderar. Men testköp först om du är osäker – alla har olika preferenser.""",444,informal-444,
1597,informal,mistral,human_like,False,Ska man ha den? Den verkar klart bättre än tidigare varianter.  Synpunkter?,"""Jag har den och är jätteglad! Bara att köra, så mycket bättre än förra modellen. Lite dyrare men värt varje öre. Rekommenderar varmt!""

(eller om du vill ha en mer skeptisk ton)

""Jag har sett recensioner och den verkar bra, men jag väntar tills priset har sjunkit lite. Förra modellen var också bra och jag ser inte riktigt vad som motiverar uppgraderingen. Kanske om ett år när tillbehören blir billigare.""

Välj den som passar bäst!",444,informal-444,
1598,informal,mistral,detector_evasive,False,Ska man ha den? Den verkar klart bättre än tidigare varianter.  Synpunkter?,Jag håller med. Den här versionen är klar förbättring. Har testat den och inga problem hittills... Men varför finns det aldrig fullständig kompatibilitet? Alltid nån grej som inte funkar som det ska.,444,informal-444,
1599,informal,mistral,baseline,False,Ska man ha den? Den verkar klart bättre än tidigare varianter.  Synpunkter?,"""Jo, den verkar ju riktigt bra! Har testat den och är jätteimponerad. Bättre än förra versionen på alla sätt. Rekommenderar varmt om man letar efter en pålitlig variant. Men varje människa har ju sina egna behov, så testa själv om du är osäker!""",446,informal-446,
1600,informal,mistral,human_like,False,Ska man ha den? Den verkar klart bättre än tidigare varianter.  Synpunkter?,"""Jag har den och är jätteglad! Den är verkligen ett steg upp från tidigare modeller, både i prestanda och design. Lite dyrare än jag tänkt mig, men det är värt det. Har testat den i några veckor nu och inga problem alls. Rekommenderar varmt om du letar efter en pålitlig variant. Men test gärna själv om du är osäker, alla har olika behov.""",446,informal-446,
1601,informal,mistral,detector_evasive,False,Ska man ha den? Den verkar klart bättre än tidigare varianter.  Synpunkter?,"""Kan inte se nåt fel med den... Har ju fixat de vanligaste problemen från förra versionen. Testat den själv, funkar bra. Inte nåt som gör att man måste ha den, men om du redan har den förra... Varför inte? Eller så vänta tills nästa uppdatering. Inte så många stora förbättringar ändå.""",446,informal-446,
1602,informal,mistral,baseline,False,Var ett tag jag så en dokumentär där en ung flicka hade otroligt många personligheter minns också att hon skrev dagbok och där fick man se hur det ändrades i texten av dem olika personligheterna. var länge sen jag såg den vill gärna ta och se den igen. någon som vet vilken dokumentär jag menar?,"Jag tror du menar ""The Many Faces of Jane"" från 2012, en dokumentär om en kvinna med dissociativ identitetsstörning. Det var väldigt intressant med dagboksbitarna, verkligen chockande hur texten ändrades beroende på vilken personlighet som skrev. Om det inte är den så kanske det var ""The Secret World of Dissociation"" eller något liknande? Annars kan det ha varit en av de många liknande dokumentärer som gjorts om DID.",476,informal-476,
1603,informal,mistral,human_like,False,Var ett tag jag så en dokumentär där en ung flicka hade otroligt många personligheter minns också att hon skrev dagbok och där fick man se hur det ändrades i texten av dem olika personligheterna. var länge sen jag såg den vill gärna ta och se den igen. någon som vet vilken dokumentär jag menar?,"""Jag tror det var 'The United States of Tara' som dokumentärfilmen handlade om? Eller så kanske det var en dokumentär om DID (dissociativ identitetsstörning) där de visade just det med dagböckerna? Det låter som en av de där riktigt intressanta dokumentärerna från Discovery eller liknande. Om det inte var den så kanske det var 'Sybil' eller något liknande? Annars kanske du kan leta på YouTube efter 'multiple personality disorder documentary' - där brukar det finnas ganska många intressanta klipp. Lycka till med sökandet!""",476,informal-476,
1604,informal,mistral,detector_evasive,False,Var ett tag jag så en dokumentär där en ung flicka hade otroligt många personligheter minns också att hon skrev dagbok och där fick man se hur det ändrades i texten av dem olika personligheterna. var länge sen jag såg den vill gärna ta och se den igen. någon som vet vilken dokumentär jag menar?,"Åh, den där dokumentären! Tror det var ""The Many Faces of Jane"" eller kanske ""A Beautiful Mind"" – nej, det var nog inte det. Kunde vara ""Split"" men det var ju en film. Eller var det ""The United States of Tara""? Hon skrev ju dagbok och texten förändrades... Kanske ""The Secret Life of Us"" men det var ju inte det heller. Någon som minns?

Eller var det kanske ""The Fosters""? Nej, det var ju inte det. Kan inte vara ""Girl, Interrupted"" heller. Har du kikat på ""The Sinner""? Nej, det var inte det. Kanske ""The Haunting of Hill House""? Nej, det var ju inte det heller. Vad fan hette den nu...?

Eller var det kanske ""The Society""? Nej, det var ju inte det heller. Har du kollat på ""The OA""? Nej, det var inte det heller. Åh, jag minns inte. Var det kanske ""The Act""? Nej, det var ju inte det heller. Vad fan...",476,informal-476,
1605,informal,mistral,baseline,False,Var ett tag jag så en dokumentär där en ung flicka hade otroligt många personligheter minns också att hon skrev dagbok och där fick man se hur det ändrades i texten av dem olika personligheterna. var länge sen jag såg den vill gärna ta och se den igen. någon som vet vilken dokumentär jag menar?,"""Kan det ha varit 'The Many Faces of Jane'? Den handlar om en tjej med dissociativ identitetsstörning och visar hennes dagböcker med olika handstilar. Annars kanske 'The Secret World of Dissociation'? Annars så finns det ju en hel del dokumentärer om DID, så kanske du menar någon annan. Om du minns mer detaljer så kanske man kan gissa bättre!""",478,informal-478,
1606,informal,mistral,human_like,False,Var ett tag jag så en dokumentär där en ung flicka hade otroligt många personligheter minns också att hon skrev dagbok och där fick man se hur det ändrades i texten av dem olika personligheterna. var länge sen jag såg den vill gärna ta och se den igen. någon som vet vilken dokumentär jag menar?,"Det låter som ""The Many Faces of Eve"" (1957) eller kanske ""Sybil"" (1976), men om det var en svensk dokumentär så kanske det var ""Många jag"" från SVT? Annars kanske ""The United States of Tara"" (TV-serie) men det är inte en dokumentär. Eller så kanske ""Split"" (2016) om det var mer dramatiserat? Om du minns något mer om dokumentären (år, kanal, miljö) så kan jag kanske hjälpa till bättre!",478,informal-478,
1607,informal,mistral,detector_evasive,False,Var ett tag jag så en dokumentär där en ung flicka hade otroligt många personligheter minns också att hon skrev dagbok och där fick man se hur det ändrades i texten av dem olika personligheterna. var länge sen jag såg den vill gärna ta och se den igen. någon som vet vilken dokumentär jag menar?,"Kan det vara The United States of Tara? Det var en serie med Toni Collette, inte en dokumentär, men handlade om en kvinna med flera personligheter. Där skrev hon också dagbok och man såg hur olika personligheter tog över.

Eller så kanske det var Sybil? Den är gammal men handlar om en kvinna med DID. Men det var en film, inte dokumentär...

Eller så minns jag fel...",478,informal-478,
1608,informal,mistral,baseline,False,"Stopp vid Odenplan för tunnelbanans gröna linje 17, 18 och 19 sedan kl 0:08 på grund av ordningsproblem.","""Typiskt, just när man vill åka hem så går det inte. Varför kan inte SL klara av att hålla ordning? Hela tiden problem med tunnelbanan, det är ju skamligt. Hoppas det går snabbare än förra gången när det tog timmar innan det var igång igen. """,605,informal-605,
1609,informal,mistral,baseline,False,"Stopp vid Odenplan för tunnelbanans gröna linje 17, 18 och 19 sedan kl 0:08 på grund av ordningsproblem.","""Något konstigt att det händer så ofta på Odenplan. Antingen är det alltid folk som blivit försenade från Systembolaget eller så är det bara Stockholmstrafik som inte kan hantera ett par drickande ungdomar. Varför fixar man inte detta en gång för alla? Eller är det bara en av de miljoner saker som SL ska ha pengar till men aldrig fixar?""",606,informal-606,
1610,informal,mistral,human_like,False,"Stopp vid Odenplan för tunnelbanans gröna linje 17, 18 och 19 sedan kl 0:08 på grund av ordningsproblem.","""Va fan händer på Odenplan nu? Sitter fast här med en massa folk som inte vet vad de ska göra. Är det bråk, eller bara några fulla som har tröttnat på att stå? Hoppas det går snabbt, annars blir det morgondagens rubrik i Aftonbladet: 'Tunnelbanan stannar igen – SL:s svar: Vi arbetar på det' ""

(Alternativt, om man vill vara lite mer ironisk: ""Aha, så det är därför jag står här som en påle i 20 minuter. SL har väl återigen lyckats göra något av det de är bäst på – att inte fungera som det ska. Bra jobbat!"")",605,informal-605,
1611,informal,mistral,detector_evasive,False,"Stopp vid Odenplan för tunnelbanans gröna linje 17, 18 och 19 sedan kl 0:08 på grund av ordningsproblem.","Jaha, Odenplan igen... När det väl inte är problem på T-banan så är det på bussarna. Varför kan inte de fixa det här en gång för alla? Nu blir man ju sen till jobbet igen...

Och vad betyder egentligen ""ordningsproblem""? Är det slagsmål eller vad? SL borde vara mer tydliga med informationen. Eller är det bara för att de inte vill att vi ska veta vad som händer?

Hoppas det inte tar för lång tid innan det går igen. Annars står jag här och fryser till döds...",605,informal-605,
1612,informal,mistral,baseline,False,"Stopp vid Odenplan för tunnelbanans gröna linje 17, 18 och 19 sedan kl 0:08 på grund av ordningsproblem.","""Vad fan händer på Odenplan nu då? Varje gång man behöver åka tunnelbana blir det något fel. Varför kan inte SL fixa detta? Det här är ju bara en skam. Hoppas att det inte tar för länge, jag måste ju komma hem idag.""",607,informal-607,
1613,informal,mistral,detector_evasive,False,"Stopp vid Odenplan för tunnelbanans gröna linje 17, 18 och 19 sedan kl 0:08 på grund av ordningsproblem.","Jaha, igen? Odenplan är ju inte särskilt roligt just nu... Linje 17, 18 och 19 står stilla. Nån vet vad som hände? Inte ens SL uppdaterar med något bra.

Hoppas det inte är något farligt... Men om det bara är några som blivit tokiga igen, så är det ju typiskt. Förstörar för alla andra.

Nån som står där nu? Kan berätta vad som händer? Eller är det bara en av de vanliga stöten...",606,informal-606,
1614,informal,mistral,human_like,False,"Stopp vid Odenplan för tunnelbanans gröna linje 17, 18 och 19 sedan kl 0:08 på grund av ordningsproblem.","""Jaha, igen? Man kan ju inte ens åka hem efter en kvällsutflykt utan att tunnelbanan går sönder. Varför är det alltid så här? Slöseri med skattepengar eller vad? Hade varit skönt om SL kunde få ihop det här en gång i taget. Nu får man stå och frysa på Odenplan istället.""",607,informal-607,
1615,informal,mistral,human_like,False,"Stopp vid Odenplan för tunnelbanans gröna linje 17, 18 och 19 sedan kl 0:08 på grund av ordningsproblem.","""Åh nej, inte igen... Varför är det alltid något med tunnelbanan när man ska hem sent? Hoppas det inte blir någon lång väntan, jag har redan stått i kallt och blåst i 20 minuter. Varför kan man inte bara köra tågen som det ska? ""

Eller så här om man vill vara lite mer humoristisk:

""Så här har vi det i Stockholm - planerad punktlighet vs verklighetens kaos. 17, 18 och 19 står stilla, men SL:s pressmeddelande är redan på väg ut. 'Vi gör allt vi kan' kommer det säkert att heta. Bra jobbat, SL, fortsätt så här! ""

Eller en mer neutral variant:

""Hoppas det inte blir någon långdragen stans. Har redan missat mitt sista bussbyte och vill inte behöva vänta i timmar. Någon som vet vad som händer?""

Välj den som passar bäst!",606,informal-606,
1616,informal,mistral,detector_evasive,False,"Stopp vid Odenplan för tunnelbanans gröna linje 17, 18 och 19 sedan kl 0:08 på grund av ordningsproblem.","Jaha, igen... Odenplan är ju alltid en fest. När ska det bli lugnt där? 17, 18 och 19 stannar? Bra jobbat, Stockholm...",607,informal-607,
1617,informal,mistral,human_like,False,Ingen som vet vart man kan köpa Stenströms under bara skjortor - på internet?,"""Jag har köpt några på Nöjesguiden, men det är ju inte direkt en ""butik"" så att säga. Kanske kan man hitta dem på Tradera eller någon annan secondhand-sajt? Annars så har jag sett att vissa butiker på Gallerian har dem ibland, men det är ju inte säkert att de har underbara. Eller så kanske du kan beställa direkt från Stenströms hemsida? Men jag vet inte om de har underbara där heller, så jag skulle nog kolla på Nöjesguiden först. Lycka till! ""

(Det där med ""underbara"" är ju lite konstigt, men det är ju typiskt svenskt att säga ""underbara"" istället för ""bara"" när man menar vanliga underkläder. )",611,informal-611,
1618,informal,mistral,detector_evasive,False,Ingen som vet vart man kan köpa Stenströms under bara skjortor - på internet?,"Kolla in Ellos eller Nudie Jeans’ webbshop. Stenströms säljer också direkt på egen hemsida. Har du redan kollat där?

Eller så finns det ju secondhand-sidor som Tradera. Men då vet man inte om det är originalvaror...

Eller så fråga i någon Stenströms-grupp på Facebook. Där brukar folk veta.",611,informal-611,
1619,informal,mistral,baseline,False,Ingen som vet vart man kan köpa Stenströms under bara skjortor - på internet?,"""Jag har köpt dem på NetOnNet tidigare, men de har nog inte så stort utbud. Annars kan du kolla på Svensk Designcenter eller direkt på Stenströms hemsida. Priserna är ju lite höga, men kvaliteten är bra. Eller så får man leta på Tradera om man vill spara lite pengar, men då är det ju alltid en risk att det är begagnat.""",611,informal-611,
1620,informal,mistral,baseline,False,någon som har lyckats och vet hur man gör? vet att det ska fungera men jag har pillat runt i månader utan att lyckas...,"""Jag har testat allt från att byta ut alla kablar till att återställa fabriksinställningar, men det vill bara inte fungera. Kanske är det bara jag som är dum i huvudet, men det känns som att jag har provat allt. Nån som har en lösning eller åtminstone en bra tips? Tack på förhand!""",630,informal-630,
1621,informal,mistral,human_like,False,någon som har lyckats och vet hur man gör? vet att det ska fungera men jag har pillat runt i månader utan att lyckas...,"""Jag har själv kämpat med samma grej i över ett år innan jag fick det att fungera. Det är så frustrerande när det ska gå men inte gör det... Har du provat att göra [specifikt steg]? Jag hade en kompis som fick det att snacka när han bytte till [specifikt verktyg/program], kanske det är värt ett försök? Eller så är det bara att fortsätta pillra, ibland är det bara tur som avgör. Håll ut, det kommer att gå!""",630,informal-630,
1622,informal,mistral,detector_evasive,False,någon som har lyckats och vet hur man gör? vet att det ska fungera men jag har pillat runt i månader utan att lyckas...,"Jag har aldrig lyckats heller... Men kanske du har missat något enkelt? Kolla om du har rätt inställningar i BIOS först. Om det är nätverk, testar du med nätverkskabel? Eller är det något annat?

Förstår inte hur folk klarar av det här... Jag har givit upp efter tre gånger. Men kanske du har tur.",630,informal-630,
1623,informal,mistral,baseline,False,någon som har lyckats och vet hur man gör? vet att det ska fungera men jag har pillat runt i månader utan att lyckas...,"""Jag har testat allt från att baka till att frysa, men det vill inte sitta. Kanske är det något med luftfuktigheten eller att jag har fel typ av papper? Eller så är det bara jag som är för dum för det. Nån som har en AHA-upplevelse och kan dela med sig?""",633,informal-633,
1624,informal,mistral,human_like,False,någon som har lyckats och vet hur man gör? vet att det ska fungera men jag har pillat runt i månader utan att lyckas...,"""Jag har varit där själv, det är så fruktansvärt frustrerande när det inte går ihop. Men det är inte omöjligt! Har du provat att göra en fullständig omstart från noll? Börja med en grundinställning och lägga till sakta, steg för steg. Ibland är det någon liten detalj man missar, som att glömma en fil eller en liten inställning som inte syns direkt. Håll ut, det kommer gå! Om du vill kan du berätta lite mer om vad du har provat, kanske kan vi hjälpas åt att hitta felet. Lycka till!""",633,informal-633,
1625,informal,mistral,detector_evasive,False,någon som har lyckats och vet hur man gör? vet att det ska fungera men jag har pillat runt i månader utan att lyckas...,"Jag har aldrig lyckats med det heller... men kanske kan du prova att kolla exakt vilken version av programmet du har. Ibland är det bara en bugg som lagats i en uppdatering.

Eller så är det något med inställningarna. Gå in i menyn och se till att alla kryssrutor stämmer överens med vad du vill. Ibland är det en liten grej som inte är rätt.

Har du testat att radera cache? Det hjälper ibland när inget annat gör det. Annars kan det vara en hårdvarufråga. Men det låter som att det borde fungera...

Eller så är det bara att ge upp... och köpa något annat.",633,informal-633,
1626,informal,mistral,baseline,False,"Undrar om det är någon som har gynekomasti? Eller har opererat sig för det, hur blev resultatet i såfall? Och hur mycket kostade det?","""Jag hade det själv och opererade mig för några år sedan. Resultatet blev jättebra, känns som en helt ny kropp. Kostade runt 20-25k, men det var det värda. Vissa vårdcentraler kan hjälpa till med remiss om det är medicinskt nödvändigt, så fråga din läkare. Lycka till!""",643,informal-643,
1627,informal,mistral,human_like,False,"Undrar om det är någon som har gynekomasti? Eller har opererat sig för det, hur blev resultatet i såfall? Och hur mycket kostade det?","""Jag har själv opererat mig för gynekomasti för några år sedan och är jättenöjd med resultatet! Det känns så mycket bättre att ha en platt bröstkorg nu, både fysiskt och psykiskt. Operationen gick smidigt och läkaren var duktig.

Priset var runt 25-30k, men det var värt varje krona. Har du haft detta problem länge? Det är inte ovanligt, så du är inte ensam. Om du funderar på operation så kan jag verkligen rekommendera det. Kolla gärna upp en bra plastikkirurg och ta kontakt med någon som har erfarenhet av just gynekomasti. Lycka till!""",643,informal-643,
1628,informal,mistral,detector_evasive,False,"Undrar om det är någon som har gynekomasti? Eller har opererat sig för det, hur blev resultatet i såfall? Och hur mycket kostade det?","Jag hade det själv för några år sedan. Gick till en plastikkirurg i Stockholm, kostade runt 15-20k. Resultatet blev bra, men det tar tid att läka. Inte perfekt direkt, men bättre än innan.

Känner någon som gjorde det på Capio. Han var nöjd men sa att det var dyrt. Priserna varierar mycket beroende på klinik.

Har du pratat med någon läkare? Det är viktigt att veta vad som är möjligt innan man bestämmer sig.",643,informal-643,
1629,informal,mistral,baseline,False,"Undrar om det är någon som har gynekomasti? Eller har opererat sig för det, hur blev resultatet i såfall? Och hur mycket kostade det?","""Jag hade det själv och valde att operera mig för ett par år sedan. Resultatet blev väldigt bra, känner mig mycket mer bekväm nu. Kostnaden var runt 20-25k inklusive läkarkonsultation och eftervård. Vissa kliniker erbjuder betalplaner så det är inte omöjligt att få det finansierat om man inte har råd direkt. Rekommenderar verkligen att ta kontakt med en specialist och diskutera alternativ. Lycka till!""",644,informal-644,
1630,informal,mistral,human_like,False,"Undrar om det är någon som har gynekomasti? Eller har opererat sig för det, hur blev resultatet i såfall? Och hur mycket kostade det?","""Jag hade det själv och opererade mig för några år sedan. Resultatet blev jättebra, kände mig mycket bättre efteråt både fysiskt och mentalt. Kostnaden var runt 25-30k, men det var värt varje öre. Har du varit hos läkare och fått en remiss? Annars kan det vara svårt att få det täckt av vården, men det går att göra privat också. Lycka till!""",644,informal-644,
1631,informal,mistral,detector_evasive,False,"Undrar om det är någon som har gynekomasti? Eller har opererat sig för det, hur blev resultatet i såfall? Och hur mycket kostade det?",Jag opererade mig för gynekomasti förra året. Resultatet blev bra... inte perfekt men väldigt bättre. Kostade runt 25k inkl moms. Lättare att hitta tröjor nu. Någon som har erfarenhet av kliniken ****? Hörde de var duktiga.,644,informal-644,
1632,informal,mistral,baseline,False,"Hejhej käre tiltare. Någon som vet ifall några nya nerladdningsbara klienter till mac har släppts? Hitills vet jag bara om Full tilt. En innom EU hade varit götta. Vet att det finns en tråd, men tills dom fixar sök så korspostar jag och postar nytt. /fl.","""Full tilt är ju den enda officiella klienten för Mac, men det finns ju några tredjepartsalternativ som man kan prova. Har inte testat dem själv, men några användare har rapporterat att de fungerar. Annars får man ju hoppas att Full tilt fixar en EU-kompatibel version snart. Annars får man kanske köra via Windows på en virtuell maskin eller något.""",684,informal-684,
1633,informal,mistral,human_like,False,"Hejhej käre tiltare. Någon som vet ifall några nya nerladdningsbara klienter till mac har släppts? Hitills vet jag bara om Full tilt. En innom EU hade varit götta. Vet att det finns en tråd, men tills dom fixar sök så korspostar jag och postar nytt. /fl.","""Ja, det är nog bara Full Tilt som har en officiell klient för Mac just nu. Har sett att några spelare använder Wine eller någon annan emulator för att köra Windows-klienter, men det är inte helt problemfritt. En EU-klient skulle vara jättebra, men jag tror inte det finns något nytt på gång än. Håll koll på tråden där, kanske kommer något fram. Annars får man hoppas på att Full Tilt fixar sin klient så att den blir mer stabil. /tack för info""",684,informal-684,
