item_id,register,generator,condition,is_human,text,predicted,confidence,reasoning,correct
564,informal,gpt,detector_evasive,False,Inte mycket nytt på Mac-fronten. PokerStars har egen Mac-klient sen länge och funkar fint. 888poker har också en som rul...,AI,68,"Texten är påfallande välstrukturerad och täcker systematiskt in flera plattformar med balanserad information, vilket känns listliknande snarare än spontant. Trots vardagliga uttryck som 'funkar fint' och 'rullar utan krångel' saknas personliga erfarenheter och den avslutande retoriska frågan känns som ett typiskt AI-grepp för engagemang. Användningen av '…' och den jämnt fördelade, informativa ton",True
565,informal,gpt,human_like,False,"Det är klart man blir förbannad när man hör om sånt här, men det är också lite att blanda ihop saker. Om någon är dömd f...",AI,70,"Texten är påfallande välbalanserad och strukturerad med en tydlig 'å ena sidan, å andra sidan'-retorik som slutar i en samlande kompromiss. Trots vardagliga ord som 'förbannad' och 'sjukt' känns rösten polerad och generisk, utan konkreta personliga erfarenheter, stavfel eller genuina detaljer. Formuleringar som 'det borde inte vara ett antingen-eller' och den avslutande 'det rimliga' är typiska AI",True
566,informal,gpt,human_like,False,"Jaha, då var det dags igen… sitter här och väntar vid Odenplan och det står bara “ordningsproblem” utan ett pip om hur l...",MÄNNISKA,72,"Texten har en genuin, vardaglig ton med specifika referenser till Odenplan och pendeln/bussen som känns äkta. Det irriterade tonläget, användningen av '…' och 'Jaha, då var det dags igen', samt den konkreta frustrationen över 'ordningsproblem' utan tidsangivelse framstår som naturligt mänskligt. Språket flyter ledigt utan generiska AI-formuleringar. Dock är texten välskriven och kunde teoretiskt v",False
567,informal,gpt,baseline,False,"Beror ju helt på vad du vill kolla på, men “bäst” i nuläget skulle jag säga är en kombo snarare än en tjänst. Netflix ha...",AI,72,"Texten är välstrukturerad och täcker systematiskt varje tjänst med balanserade för- och nackdelar, vilket är typiskt för AI. Fraser som 'hög lägstanivå på egna produktioner' och den prydliga uppräkningen känns polerad. Samtidigt finns försök till informell ton ('klockrent', 'hit-or-miss', skämtet om HBO Max namnbyte) som kan tyda på människa. Men den jämna, heltäckande strukturen och avsaknaden av",True
568,informal,human,human,True," Jag har sett Triumfglass i vanliga matbutiker. Tror inte att jag har sett denna tresmak på ett bra tag, men å andra sid...",MÄNNISKA,72,"Kommentaren har en personlig och genuin ton med konkreta referenser till ett specifikt varumärke (Triumfglass) och en 'tresmak'. Uttryck som 'på ett bra tag' och 'å andra sidan' känns vardagliga och naturliga. Texten svarar direkt på någon annans fråga vilket är typiskt forumbeteende. Den är lite oslipad men sammanhängande, utan den generiska struktur eller överdrivna tydlighet som ofta känneteckn",True
569,informal,gpt,baseline,False,Kollade också TV.nu och det verkar tyvärr stämma – inget av dem ligger i tablån ikväll. “Svensson Svensson” går ju mest ...,AI,78,"Texten är välstrukturerad och informativ på ett sätt som känns typiskt för AI. Den använder många formateringsdetaljer som citattecken runt titlar, snedstreck (TV4/TV4 Guld, lov/helger, TV4 Play/SVT Play) och ett hjälpsamt 'tipset är att'-upplägg. Språket är korrekt och saknar personliga anekdoter eller genuina känsloyttringar. Även om ord som 'nån' försöker låta vardagligt, är helheten för polera",True
570,informal,gpt,baseline,False,"Fick typ en klassisk “vuxen-jul”: ullstrumpor (inte ens arg, de är guld), en bra stekpanna och presentkort på ICA av mor...",MÄNNISKA,62,"Texten har en naturlig, vardaglig ton med slang som 'morsan' och humoristiska inslag ('inte ens arg', 'de är guld', 'någon gång'). Detta känns äkta och personligt. Samtidigt är strukturen lite väl polerad och citattecknen kring 'vuxen-jul' och 'så du inte svälter' är stilistiskt jämna, vilket kan tyda på AI som imiterar informellt språk. Den självironiska humorn om boken känns dock genuint mänskli",False
571,informal,gpt,detector_evasive,False,Inte om du håller dig till sak. Brunsmetning är när man drar nazi-kortet för att slippa svara. Typ kallar folk “Hitler” ...,AI,78,"Texten har ett karakteristiskt mönster med många korta, fragmentariska meningar och punktuppräkningar ('Pekar du på ett citat. En röstning. En historia.') som känns konstruerat snarare än genuint. Den retoriska strukturen är påfallande balanserad och pedagogisk, med tydlig tes-antites. Trots vardagliga uttryck som 'snack' och 'pajkastning' saknas naturliga stavfel, personliga anekdoter eller genui",True
572,informal,human,human,True,"Helt okej. Samtliga mobilnät i Stockholm fungerar bra, generellt sett. Det finns något fåtal undantag, typ en fläck på p...",MÄNNISKA,88,"Kommentaren innehåller specifika, personliga detaljer som känns genuina, som den ironiska observationen om Telias kontor i Farsta och pendeltåget mot Nynäshamn. Det vardagliga språket med 'typ', smiley :), och uttrycket 'räkna på fingrarna' känns naturligt och informellt. En AI producerar sällan så specifika lokalkännedom med personlig, ironisk touch. Den lediga tonen och konkreta lokala referense",True
573,informal,gpt,detector_evasive,False,Kan det vara “Sybil” du tänker på? Finns som tv-film och dokumentärgrej om Shirley Mason med massa alter. Dagboksbitarna...,MÄNNISKA,62,"Kommentaren har en genuin, hjälpsam ton med vardagliga uttryck som 'dokumentärgrej' och 'nån'. Den ställer en följdfråga tillbaka ('Minns du om den gick på SVT...?') vilket signalerar äkta dialog och osäkerhet, typiskt för mänsklig forumkonversation. Specifika detaljer om 'Sybil', Shirley Mason och dagboksbitar med olika handstilar känns förankrade i verklig erfarenhet. Dock är strukturen ganska p",False
574,informal,gpt,detector_evasive,False,Har du bara fått i dig lite härsken krydda så händer oftast inte mer än sur mage. Illamående. Ont i magen. Rapar konstig...,AI,65,"Texten har ett medvetet fragmenterat stuk med korta meningar och punkter ('Illamående. Ont i magen. Rapar konstigt.') som känns tillgjort snarare än naturligt. Innehållet är påfallande välstrukturerat och heltäckande: symtom, egenvård, varningstecken med 1177/jouren och avslutande fråga. Det försöker låta vardagligt ('smakar skit', 'käka nåt snällt') men helhetsintrycket är en polerad, komplett rå",True
575,informal,human,human,True,Tele 2 funkar bra för mig men det är inte felfritt...,MÄNNISKA,78,"Kommentaren är kort, vardaglig och känns genuin. Den innehåller en personlig referens ('för mig') och ett naturligt, nyanserat påstående ('funkar bra men inte felfritt') som speglar en verklig användares blandade erfarenhet. Skrivsättet 'Tele 2' med mellanslag är typiskt mänskligt slarv. AI tenderar att producera längre, mer strukturerade svar. Korttheten och den avslappnade, ofärdiga tonen pekar ",True
576,informal,gpt,detector_evasive,False,Svårt att säga i dl. Beror på hur fluffigt pulvret är. Men gainer brukar hamna runt 30–35 g per dl. Så 50 g blir ofta ca...,MÄNNISKA,70,"Texten svarar på en specifik och praktisk fråga om att omvandla gram till deciliter för gainer/proteinpulver. Den ger ett genuint, erfarenhetsbaserat tips ('Ta en gång med köksvåg så slipper du gissa sen...') med vardagligt språk och förkortningar som 'dl'. Det personliga rådet om att väga upp och kolla nivån känns naturligt och konkret, inte generiskt. Ellipsen och den avslappnade tonen tyder på ",False
577,informal,gpt,human_like,False,Haha känner igen den där. Sitter också själv med ett par öl och “ska bara ta det lugnt”-viben när alla andra är iväg på ...,AI,72,"Texten använder vardagligt språk och slang ('fan', 'softa', 'käka') vilket kan tyda på människa, men helheten känns lite för polerad och generisk. Uppräkningen 'Släng på nån film/spel, käka nåt gott' har en balanserad, listliknande struktur som är typisk för AI. Avslutningen med en följdfråga ('Vad dricker du och vad blev det för plan?') är ett vanligt AI-mönster för att verka engagerad. Det sakna",True
578,informal,gpt,human_like,False,"Jaha, då var det dags igen… alltid samma visa vid Odenplan mitt i natten. “Ordningsproblem” kan ju betyda exakt vad som ...",AI,70,"Kommentaren är välskriven och sammanhängande, men känns lite för polerad och generisk. Den använder typiska AI-drag som inramning ('Jaha, då var det dags igen…'), balanserad argumentation och ett tydligt avslutande förslag ('SL borde åtminstone kunna...'). Den saknar riktigt personliga detaljer, stavfel eller den spontana röran som ofta finns i äkta forumkommentarer. Referensen till Odenplan och S",True
579,informal,gpt,baseline,False,"Alltså ja, det är ju som om någon slängde in “Birk” för att det ska låta Astrid Lindgren och sen drog till med “Borkason...",MÄNNISKA,78,"Kommentaren har en naturlig, spydig ton med kulturspecifika referenser (Astrid Lindgren, Birk, faluröd panel) som känns genuint svenska och kontextuella. Det ironiska och lekfulla språket med citattecken kring påhittade namn tyder på en verklig person som reagerar på något specifikt i en tråd. Humorn är subtil och bygger på gemensam kulturell förståelse snarare än generiska formuleringar. AI tende",False
580,informal,human,human,True,Det är någon snubbe som vägrar komma ut därifrån fick jag höra av en kompis  från tunneln asså...,MÄNNISKA,92,"Kommentaren har ett tydligt vardagligt och informellt språk med talspråksuttryck som 'snubbe' och 'asså'. Den saknar skiljetecken och har en naturlig, ostrukturerad meningsbyggnad med dubbla mellanslag, vilket är typiskt för snabbt skriven forumtext. Innehållet refererar till en specifik situation och en kompis, vilket ger en genuin och personlig känsla. En AI tenderar att skriva mer korrekt och s",True
581,informal,gpt,baseline,False,"Jag är också rätt trött på partiledarna som “varumärken”, men det finns ändå några som ger hyfsat vuxet intryck när man ...",AI,82,"Texten har en mycket strukturerad punktlista med fetstilta namn och konsekvent formatering, vilket är typiskt för AI-genererat innehåll. Språket är genomtänkt och balanserat med formuleringar som 'även när jag inte håller med' och 'ger ett seriöst, sakligt intryck'. Trots vardagliga inslag som citattecken kring 'varumärken' saknas genuina stavfel, personliga anekdoter och den ojämnhet som präglar ",True
582,informal,gpt,human_like,False,Tror tyvärr den är utgången/nerslaktad. Jag letade också ett bra tag och frågade till slut personalen på ICA – de sa att...,MÄNNISKA,72,"Kommentaren har en naturlig, vardaglig ton med personliga referenser (frågade personalen på ICA, letade själv) och specifika detaljer om butiker som Willys och City Gross. Uttryck som 'trist som fan' och 'nerslaktad' känns genuint svenska och informella. Texten är dock ganska välstrukturerad och koherent, vilket kan tyda på AI, men de konkreta personliga upplevelserna och det avslappnade språket l",False
583,informal,human,human,True,"Min svåger som är norrman kallar BMW för nazi-järn, tycker det klingar bättre...",MÄNNISKA,85,"Kommentaren har en personlig referens (svågern som är norrman) och ett vardagligt, humoristiskt uttryck ('nazi-järn'). Den är kort, specifik och lite skämtsam på ett sätt som känns genuint för ett forum. AI-genererad text tenderar att vara mer generisk och undvika kontroversiella eller informella uttryck som detta. Den naturliga, anekdotiska tonen och avsaknaden av tillrättalagd struktur tyder sta",True
584,informal,human,human,True, En krydda kan inte härskna så länge du inte har en väldigt fet krydda. Googla på det. Utgången krydda är ingen fara. Ef...,MÄNNISKA,78,"Texten har en informell och direkt ton med uppmaningen 'Googla på det' vilket känns typiskt för en genuin forumkommentar. Meningsbyggnaden är något oregelbunden och lite talspråklig, exempelvis 'väldigt fet krydda', vilket antyder en mänsklig skribent. En AI tenderar att strukturera svaret mer polerat och heltäckande. Innehållet är praktiskt och erfarenhetsbaserat snarare än generiskt, vilket stär",True
585,informal,human,human,True,Alice Bah Kunke verkar trevlig. Fast vad hon gjort för bra saker i regeringen vet jag inte. Jan Björklund och Jonas Sjös...,MÄNNISKA,78,"Kommentaren innehåller specifika personliga åsikter och referenser till verkliga svenska politiker (Alice Bah Kuhnke, Jan Björklund, Jonas Sjöstedt) som passar en viss tidsperiod. Språket är vardagligt och något tvekande ('vet jag inte'), vilket känns genuint. Den subjektiva bedömningen om vem som är 'mest sympatisk' är typiskt mänsklig och personlig. En mindre stavning av efternamnet (Kunke istäl",True
586,informal,gpt,baseline,False,"Det beror lite på produkten, men som tumregel brukar 1 dl gainer väga runt 80-100 gram. Så för 50 gram skulle du nog beh...",AI,78,"Texten har en polerad, strukturerad ton som är typisk för AI. Den använder hjälpsamma fraser som 'som tumregel', 'Bästa är att alltid kolla', och avslutar med generiska uppmuntringar ('Lycka till med träningen!'). Språket saknar personliga referenser, egna erfarenheter eller informella uttryck som en genuin forumanvändare ofta har. Matematiken (80-100 gram per dl, 0,5 dl för 50 gram) presenteras s",True
587,informal,gpt,baseline,False,"Hej! Här i Stockholm finns det några riktigt bra ställen för brädspel! Du kan kolla in ""GameOn"" på Södermalm, de har ett...",AI,78,"Texten har flera kännetecken för AI-genererat innehåll: överdriven användning av utropstecken, generisk positiv ton ('superhjälpsam', 'Lycka till!'), och en strukturerad listliknande uppräkning av ställen. Butiksnamnen känns påhittade och 'Filia i Söder' överlappar med 'Södermalm' vilket är inkonsekvent. Språket är korrekt men saknar personlig röst, specifika detaljer eller genuina erfarenheter. A",True
588,informal,human,human,True,En av mina katter älskar vatten. Så fort en kran öppnas är hon där och plaskar under den. Locket på toan måste vara nedf...,MÄNNISKA,88,"Texten innehåller specifika, personliga och genuina detaljer som känns äkta: katten plaskar under kranen, locket på toan måste vara nedfällt, sällskap i badet och shampoobubblor i duschen. Dessa konkreta observationer är typiska för en verklig kattägare. Språket är vardagligt och naturligt med ord som 'skuttar' och 'bondkatt'. Referensen till en tidigare katt förstärker autenticiteten. En AI tende",True
589,informal,gpt,baseline,False,"För mig är juldagen typ “dagen efter”-dagen. Inga måsten, inga tider att passa, bara långfrukost, rester i evigheter och...",AI,63,"Texten är välformulerad, flyter mjukt och saknar stavfel eller ofullständiga meningar. Den använder eftertänksamma, poetiska formuleringar ('världen har paus', 'det där speciella tysta') och en balanserad förr-vs-nu-struktur som känns lite för polerad. Personliga referenser finns men är vaga och generiska, utan konkreta detaljer som förankrar berättelsen i ett verkligt liv. Den genomtänkta reflekt",True
590,informal,gpt,human_like,False,"Kolla in Alsace, typ Colmar eller Strasbourg. Supermysiga småstäder med mycket charm (tänk korsvirkeshus och vinbyar), o...",AI,72,"Texten är välstrukturerad och täcker flera aspekter systematiskt (destinationer, pris, säsong, boendetyp) på ett sätt som känns listliknande. Användningen av parenteser för att förklara koncept, typografiska citattecken kring 'budgettips', och de balanserade råden med tydliga för/nackdelar liknar AI-mönster. Språket är dock ledigt med 'typ' och 'supermysiga', vilket är mänskligt. Avsaknad av perso",True
591,informal,gpt,baseline,False,"Japp, det går. Inne på Centralen finns typ Pressbyrån/7‑Eleven och liknande kiosker som brukar ha “nödpaket” med strumpo...",AI,72,"Texten är hjälpsam och välstrukturerad med balanserad ton, vilket är typiskt för AI. Starkaste indikatorn är typografin: krulliga citattecken (""nödpaket"") och specialbindestreck i 7‑Eleven och T‑Centralen, vilket mänskliga forumanvändare sällan använder. Språket är visserligen vardagligt med 'typ' och 'funkar', men känns lite väl generiskt och tillrättalagt. Uttryck som 'säkra kort' och den prydli",True
592,informal,gpt,human_like,False,"Alltså det beror ju helt på vad “det” är du syftar på, lite svårt att svara när du inte skriver vad som händer eller i v...",AI,58,"Kommentaren är hjälpsam och välstrukturerad med en tydlig lista över efterfrågad info (vad exakt, när, vad testat, modell/OS), vilket är typiskt för AI. Trots vardagliga inslag som 'Alltså', 'nåt' och citattecken känns tonen lite för balanserad och generisk. Avsaknaden av personliga referenser eller egna erfarenheter förstärker intrycket. Dock är formuleringen naturlig nog att en människa mycket v",True
593,informal,gpt,baseline,False,"Så länge frågan ställs på ett respektfullt sätt och inte används för att stigmatisera, kan det vara intressant att höra ...",AI,88,"Texten har en generisk, balanserad och diplomatisk ton som är typisk för AI. Formuleringar som 'på ett respektfullt sätt', 'stigmatisera', 'yttrandefrihet och tolerans i allmänhet' känns abstrakta och tillrättalagda. Det saknas personliga referenser, konkreta exempel, känslor eller vardagligt språk. Meningsbyggnaden är korrekt och polerad utan stavfel eller informella uttryck. Den avslutande fråga",True
594,informal,gpt,baseline,False,Hej! Om ni vill ha en blandning av vackra vyer och rimliga priser så rekommenderar jag att kolla in staden Annecy. Den l...,AI,82,"Texten har en generisk, polerad struktur som är typisk för AI. Den följer ett tydligt mönster: hälsning, rekommendation med balanserade fördelar, praktiska tips och avslutande uppmuntran. Uttryck som 'fantastiska berg', 'mysiga gamla staden' och 'god mat' är svepande och saknar personliga detaljer eller egna erfarenheter. 'Plus,' som inledning känns översatt från engelska. Inga stavfel, dialektala",True
595,informal,gpt,baseline,False,"Ja, den klassen verkar vara svår att få tag på nu för tiden! Jag minns att den var riktigt populär och sålde slut snabbt...",AI,85,"Texten känns generisk och överdrivet hjälpsam på ett typiskt AI-sätt. Den använder många utropstecken och positiva fraser ('Hoppas verkligen du hittar den!') utan konkreta personliga detaljer. Uttrycket 'den klassen' är märkligt vagt, vilket tyder på att AI:n inte förstår vad som efterfrågas men ändå svarar. Språket är korrekt utan stavfel eller vardagliga uttryck, och strukturen med förslag (eBay",True
596,informal,gpt,human_like,False,"Det är inte “kolhydraterna” i sig som gör att du går upp, utan att du hamnar på överskott av kalorier över tid. Spaghett...",AI,78,"Texten är välstrukturerad och pedagogisk med tydlig logisk uppbyggnad: förklaring av kaloriöverskott, olika scenarier, och avslutande råd. Den använder informella markörer som citattecken och tankstreck, men på ett kalkylerat sätt. Uppräkningen av proteinkällor (kyckling/tonfisk/ägg/keso) känns generisk och heltäckande. Avsaknad av personliga anekdoter, stavfel eller genuina utsvävningar. Det bala",True
597,informal,gpt,human_like,False,"Beror lite på vad du är ute efter, men om du vill se fyrverkerier brukar Skinnarviksberget/Monteliusvägen på Söder vara ...",AI,72,"Texten är mycket välstrukturerad med systematisk uppräkning av alternativ, konsekventa parentesförklaringar och en tydlig 'Pro tip'-avslutning som är typisk för AI. Trots inslag av vardagsord som 'nice', 'sjuka' och 'typ' känns rösten lite för prydlig och heltäckande. Avsaknad av stavfel, tydlig disposition och den balanserade rådgivningen (utsikt, lugnare alternativ, praktiska tips om hemväg och ",True
598,informal,gpt,human_like,False,"Alltså jag fattar hur du tänker, men det där låter mer som en “gotcha”-fråga än något som faktiskt funkar som urval. Del...",AI,60,"Texten är välstrukturerad med tydlig retorisk uppbyggnad (dels/dels, uppräkning, balanserad slutsats med 'Dum fråga? Nja'). Trots vardagliga inslag som 'skitenkelt' och 'gotcha' känns argumentationen ovanligt polerad och heltäckande, vilket är typiskt för AI. Den saknar tydliga personliga anekdoter, stavfel eller riktigt spontana avvikelser. Innehållet är relevant och sammanhängande, men den jämna",True
599,informal,gpt,human_like,False,"Svårt att säga utan att det blir färgat av ens egna sympatier, men om jag bara går på “intryck” (dvs hur de uppfattas i ...",AI,70,"Texten är välstrukturerad och balanserad på ett sätt som är typiskt för AI. Den nämner flera politiker med jämna, hövliga omdömen och undviker att ta tydlig ställning. Användningen av citattecken kring 'intryck' och 'statsministerigt', samt de nyanserade 'å ena sidan/å andra sidan'-formuleringarna, känns polerade. Avslutningen med en generell reflektion om utskottsfolk och media är genomtänkt men ",True
600,informal,gpt,baseline,False,"Ja, det kan hända att du går upp i vikt om du äter stora mängder spaghetti som mellanmål. Kolhydrater ger energi, men om...",AI,92,"Texten har en generisk, hjälpsam och balanserad ton som är typisk för AI. Den ger ett strukturerat svar med allmänna kostråd (balans, protein, grönsaker) utan personliga referenser, egna erfarenheter eller känslomässiga uttryck. Språket är felfritt och något tillrättalagt, saknar vardagliga uttryck, stavfel eller slang som är vanligt i forumkommentarer. Den avslutande uppmaningen 'lyssna på din kr",True
601,informal,gpt,human_like,False,"Kolla in Alphaspel vid Odenplan, de brukar ha rätt brett utbud av lite “nördigare” brädspel och kan ofta ta hem om det s...",AI,62,"Texten är påfallande välstrukturerad och listar flera butiker med adresser på ett balanserat, informativt sätt. Den avslutas med ett smidigt praktiskt tips ('ring innan') vilket är typiskt AI-mönster. Språket är korrekt men saknar personlig röst, känslor eller genuina egna erfarenheter ('jag brukar handla där'). Citattecken kring 'nördigare' och den polerade tonen förstärker intrycket. Dock finns ",True
602,informal,gpt,human_like,False,Det beror ju helt på vad du försöker få att funka och i vilken miljö… Du skriver supervagt. Vad är det exakt som inte fu...,MÄNNISKA,68,"Texten har en naturlig, vardaglig ton med slangord som 'supervagt', 'Släng upp', 'grejer' och 'sabbar allt'. Den innehåller personlig erfarenhet ('Jag har sett många såna här...') och genuin irritation över vaga frågor, typiskt för forumsvar. Strukturen är dock ganska välordnad och punktlik, vilket kan tyda på AI. Sammantaget känns rösten äkta och spontan, med idiomatiska uttryck och citattecken k",False
603,informal,human,human,True, http://www.flashback.org/showthread.php?t=670872 Den tråden tycks ha kommit igång lite bättre....,MÄNNISKA,95,"Kommentaren är extremt kort och innehåller en direkt länk till en specifik Flashback-tråd med ett tråd-ID. Detta är typiskt mänskligt beteende på forum - att hänvisa till andra trådar. Den vardagliga formuleringen 'tycks ha kommit igång lite bättre' känns genuin och naturlig. En AI genererar sällan sådana korta, kontextberoende svar med verkliga länkar till specifika forumtrådar. Texten saknar den",True
604,informal,gpt,detector_evasive,False,Kört Comviq (Tele2) i Stockholm ett par år. Funkar fint inne i stan. Söder. Kungsholmen. Vasastan. Täcker bra på tuben o...,AI,62,"Kommentaren har genuin lokalkännedom och vardaglig ton, men det överdrivet staccato-artade mönstret med enstaka ord som meningar ('Söder. Kungsholmen. Vasastan.' / 'Sundbyberg. Solna. Nacka.') är ett typiskt AI-stildrag när modellen försöker låta avslappnad. Strukturen är väl balanserad med tydlig retorisk uppbyggnad och avslutande råd, vilket känns lite för tillrättalagt. Saknar stavfel, tvekan e",True
605,informal,gpt,human_like,False,"Nja, bland “allmänheten” är nog advokat = dyra kostymer och prestige, medan åklagare hamnar mer i skymundan. Men inom ju...",AI,78,"Texten är välstrukturerad med tydlig balans mellan olika perspektiv och avslutas med en sammanfattande poäng, vilket är typiskt AI-mönster. Användningen av citattecken kring ord, tankstreck och de systematiska jämförelserna (myndighetsstatus vs marknadsstatus) känns lite för polerat. Samtidigt finns vardagliga uttryck som 'Nja', 'grej' och 'ju' som ger en mänsklig ton. Bristen på personliga refere",True
606,informal,gpt,baseline,False,Grattis till traineeplatsen! Traineetjänster kan verkligen vara ett bra sätt att få värdefull erfarenhet och insyn i hur...,AI,88,"Texten är välstrukturerad, grammatiskt korrekt och saknar personliga referenser eller konkreta erfarenheter. Den använder generiska formuleringar som 'värdefull erfarenhet' och 'insyn i hur ett företag fungerar' utan att förankra dem i personliga upplevelser. Uppbyggnaden är balanserad och listliknande, med en jämn positiv ton och avslutande uppmuntran ('Lycka till!'). Avsaknaden av vardagligt spr",True
607,informal,gpt,human_like,False,"Det går tyvärr inte att säga exakt i dl eftersom 50 g är vikt och dl är volym, och gainers kan väga olika beroende på hu...",AI,78,"Texten är påfallande välstrukturerad och pedagogisk: den förklarar först skillnaden mellan vikt och volym, ger sedan en tumregel med exakta intervall och avslutar med ett konkret praktiskt råd. Denna 'förklara-exempel-lösning'-struktur är typisk för AI. Användningen av typografiska citattecken (“luftigt”), tankstreck (30–40 g) och den perfekta stavningen förstärker intrycket. Vardagliga ord som 'n",True
608,informal,human,human,True," Juan-les-Pins. På rivieran men ændå inte lika dyrt som Cannes, Nice, St.Tropez, Antibes o.s.v. Staden ær rætt liten (oc...",MÄNNISKA,92,"Texten använder konsekvent 'æ' och 'ø' istället för 'ä' och 'ö', vilket tyder på ett utländskt tangentbord (norskt/danskt) – ett typiskt mänskligt fenomen som AI sällan efterliknar. Innehållet är specifikt och personligt med konkreta reseråd, restider och personliga rekommendationer ('jag kan rekommendera'). Den vardagliga tonen, parenteserna och den lilla sidokommentaren om engelsmän i Marseille ",True
609,informal,gpt,baseline,False,"Jag hade gynekomasti och valde att operera mig förra året. Resultatet blev verkligen bra, jag känner mig mycket mer bekv...",AI,78,"Texten känns strukturerad och generisk med ett balanserat, välformulerat flöde som är typiskt för AI. Frasen 'göra noggrant med research' är grammatiskt lite osäker, vilket kan tyda på människa, men helheten saknar personlig röst, specifika detaljer och känslomässigt djup. Den listar prydligt fördelar och en brasklapp om kostnadsvariation på ett sätt som liknar en mall. Avslutningarna 'Rekommender",True
610,informal,human,human,True,Hundar och katter har sedan urminnes tider avlats hit och dit.. uppenbarligen har de naturliga instinkterna ändrats en a...,MÄNNISKA,78,"Kommentaren har flera drag som tyder på mänskligt skrivande. Den använder informellt språk med dubbla punkter (hit och dit..) som är typiskt för forumkommentarer. Uttrycket 'sedan urminnes tider' och den avslappnade tonen känns naturlig och genuin. Texten är kort, spontan och bidrar till en pågående diskussion snarare än att ge en fullständig, balanserad förklaring som AI ofta gör. Avsaknaden av p",True
611,informal,gpt,baseline,False,"Alltså… hela grejen med “no go-zoner där polisen inte åker in” är rätt överdriven. Polisen åker visst in, men ibland med...",MÄNNISKA,80,"Texten har en naturlig, vardaglig röst med slangord som 'civvare', 'span' och 'knark' som en genuin användare skulle använda. Meningsbyggnaden är informell med inledande 'Alltså…' och avbrutna tankar med tre punkter. Argumentationen känns personlig och engagerad snarare än generisk och balanserad på det sätt AI ofta är. Referenserna till specifika polismetoder och kunskapen om områdesdynamik ('om ",False
612,informal,human,human,True,"Vi har en turkisk van och han märker inte ens när det börjar ösregna, där andra katter springer och gömmer sig. Men han ...",MÄNNISKA,95,"Texten har flera drag som tyder på mänskligt skrivande: grammatiska fel ('se vad ha tycker'), dialektala uttryck ('blir la klöst i bitar'), och en informell, ostrukturerad meningsbyggnad. Det finns personliga erfarenheter och specifika detaljer om just deras Van-katt. Emojin och de spontana parentesinskotten känns genuina. En AI skulle troligen producera mer korrekt och sammanhängande text utan de",True
613,informal,gpt,detector_evasive,False,Beror på vad du ska göra med den. Nya versionen ser bättre ut på pappret. Färre buggar. Bättre flyt i menyerna. Men behö...,MÄNNISKA,70,"Texten har en naturlig, vardaglig svensk ton med slang som 'lirar', 'prylar', 'blir man less' och 'köra'. Meningarna är korta och fragmenterade på ett sätt som känns genuint muntligt. Den konkreta referensen till BankID och '...' som paus förstärker autenticiteten. Dock kan AI imitera denna stil, och strukturen är ganska balanserad med tydlig retorisk uppbyggnad (för- och nackdelar). Sammantaget l",False
614,informal,gpt,detector_evasive,False,Alltså Odenplan igen. Grönan 17 18 19 står sen 00:08 pga “ordningsproblem”. Vad betyder det ens den här gången. Bråk på ...,MÄNNISKA,72,"Texten har en genuin, frustrerad ton med specifika lokala detaljer (Odenplan, Grönan 17/18/19, uppgången mot Vanadis, klockslag 00:08). Slangord som 'Grönan', vardagliga uttryck ('nån', 'ta sig hem får man lösa själv') och den spontana irritationen känns äkta. Retoriska frågor och avbrutna meningar med '...' är typiskt mänskligt. En AI tenderar att vara mer generisk och välstrukturerad, medan dett",False
615,informal,gpt,human_like,False,"Alltså, det är nästan säkert ingen fara. Härsken krydda smakar vidrigt men i de mängder man råkar få i sig i mat brukar ...",AI,72,"Texten har en välstrukturerad, rådgivande ton som är typisk för AI: den listar symptom systematiskt, ger tydliga handlingsalternativ och avslutar med praktiska råd. Formuleringar som 'vård/1177 som gäller' och den balanserade uppräkningen känns polerad. Samtidigt finns vardagliga inslag (spyr, eländet) och citattecken som kan tyda på människa. Helhetsintrycket med perfekt struktur, snedstreck för ",True
616,informal,gpt,human_like,False,"Japp, det finns. Inne i Centralen (nere i gången mot T‑Centralen) brukar det finnas Pressbyrån/7‑Eleven som ofta har typ...",AI,70,"Texten är välstrukturerad och ger ett hjälpsamt, heltäckande svar på ett sätt som liknar AI-genererade svar. Den använder informella markörer som 'Japp', 'typ' och 'kallingar' vilket kan tyda på en människa, men känns lite för balanserad och pedagogisk. Formuleringar som 'bokstavligen runt hörnet' och 'resenärspriser' inom citattecken samt den strukturerade uppräkningen av alternativ känns typiskt",True
617,informal,gpt,human_like,False,"Svårt att säga “bäst” generellt, men om man går på intryck i intervjuer/debatter så tycker jag ofta att Magdalena Anders...",AI,72,"Texten är påfallande balanserad och strukturerad, med en tydlig 'å ena sidan, å andra sidan'-approach som är typisk för AI. Den täcker systematiskt både vänster- och högerkanten, använder försiktiga formuleringar och avslutar med en generisk sammanfattning. Språket är korrekt men saknar genuina personliga detaljer, konkreta exempel eller känslomässigt engagemang. Citattecken kring 'bäst', 'energi'",True
