item_id,register,generator,condition,is_human,text,predicted,confidence,reasoning,correct
1305,informal,gpt-5.2,baseline,False,"Haha älskar såna där omskrivningar. Jag kör ofta med “nu är det dags att dra på sig spenderbyxorna” när nåt ska köpas, “...",MÄNNISKA,93,"Texten har en mycket informell och personlig ton med specifika vardagliga uttryck och bilrelaterade slangtermer som 'bögracer' och 'pizzasläde'. Referenser till Mantorp och E46:or visar kulturell och teknisk kunskap. Språket känns genuint och naturligt, inte generiskt. AI skulle sannolikt undvika kontroversiella ord och sakna denna detaljrikedom.",False
1306,informal,gpt-5.2,baseline,False,"Beror lite på sammanhang, men jag kör ofta på “berusad”, “packad”, “påverkad” eller “rund under fötterna” om man vill lå...",MÄNNISKA,85,"Texten har en naturlig och vardaglig ton med personlig referens som 'jag kör ofta på', vilket känns genuint. Ordbruket är varierat och specifikt, med flera svenska slanguttryck som 'plakat', 'på lyset' och 'salongsberusad', som flyter ihop utan att vara generisk eller uppräknad på ett stelt sätt. Inga stavfel eller formella konstruktioner.",False
1307,informal,gpt-5.2,baseline,False,"Alltså ja, det låter ju som att någon på SVT försökt hitta på “så svenskt det bara går” och råkat blanda in lite vikinga...",MÄNNISKA,92,"Kommentaren har en tydligt vardaglig och personlig ton med uttryck som 'alltså ja', 'ju' och 'råkat blanda in'. Den innehåller kulturella referenser till Ronja Rövardotter och Bork, vilket ger ett genuint, humoristiskt intryck. Inga stavfel eller generiska formuleringar, och rösten känns naturligt mänsklig.",False
1308,informal,gpt-5.2,baseline,False,"Haha ja, dom är fan vidriga. Smakar som krita blandat med nån konstgjord bär-arom som inte lyckas dölja paracetamolen al...",MÄNNISKA,95,"Texten har en tydlig talspråklig och känslomässig ton med uttryck som 'fan', 'dom', 'nån', 'helt däckad' och 'pallar leta dricka'. Den innehåller personliga referenser och en naturlig, rörig röst som känns genuin snarare än generisk. Ovanliga formuleringar som 'krita blandat med bär-arom' visar på personlig erfarenhet och informellt språkbruk som AI sällan återskapar med sådan träffsäkerhet.",False
1309,informal,gpt-5.2,baseline,False,"Nej, självklart ska ingen som begått våldtäkt få “bara stanna” – men problemet är att folk ofta blandar ihop det med att...",MÄNNISKA,88,"Texten har en naturlig, argumenterande röst med vardagliga uttryck som 'punkt' och 'det sjuka är'. Den innehåller specifika juridiska begrepp (asyl, beviskrav, anknytning) och en nyanserad hållning som undviker generiska formuleringar. Formuleringarna flyter väl utan typiska AI-mönster som upprepningar eller överdriven balans.",False
1310,informal,gpt-5.2,baseline,False,"Alltså, det är ju en sån där formulering som låter skarp och “sann” om man redan är irriterad på Sverige, men den är ock...",MÄNNISKA,90,"Texten är vardaglig och spontan med uttryck som 'alltså', 'ju', 'sån där' och 'nja'. Den innehåller personliga reflektioner och ett nyanserat resonemang som invänder mot en annan kommentar. Röst och språk känns genuina, inte generiska, och saknar typiska AI-mönster som formell perfektion eller upprepning.",False
1311,informal,gpt-5.2,baseline,False,"Håller med om Ygeman, han känns som en av få som faktiskt kan sitt område och inte bara pratar i slogans. Jag tycker ock...",MÄNNISKA,78,"Texten har en personlig och reflekterande ton med specifika exempel på svenska politiker och nyanserade bedömningar, vilket gör att den känns genuin. Språket blandar vardagliga uttryck som 'en sån där' och 'rätt proffsigt intryck' med mer formella formuleringar, vilket är typiskt för en mänsklig forumkommentar. Den har inga uppenbara stavfel och innehåller personliga referenser som 'jag har alltid",False
1312,informal,gpt-5.2,baseline,False,Tycker också Ygeman ger ett mer “vuxet i rummet”-intryck än många andra. Sen gillar jag ändå att Elisabeth Svantesson kä...,MÄNNISKA,92,"Texten har en naturligt personlig och resonerande ton med vardagliga uttryck som ”skämt åsido” och ”får mycket skit”. Den innehåller specifika, nyanserade omdömen om flera politiker och en avslutande allmän reflektion som känns äkta. Avbrottet ”… nej, skämt åsido” och användningen av tankstreck bidrar till en spontan, mänsklig röst. Inga tydliga AI-mönster eller generiska formuleringar finns.",False
1313,informal,gpt-5.2,baseline,False,"Jag fattar vad du menar, partiledarna känns mest som PR-produkter allihop nuförtiden. Ygeman är en sån som åtminstone ge...",MÄNNISKA,88,"Texten har en vardaglig och personlig ton med uttryck som ”koll på maskinrummet” och ”kommunalrådstyper”, vilket känns genuint mänskligt. Den innehåller specifika exempel på politiker med nyanserade omdömen, vilket tyder på egen reflektion snarare än generisk AI-generering. Språket är ledigt, med viss talspråklighet och en naturlig avslutande fråga som engagerar läsaren.",False
1314,informal,gpt-5.2,baseline,False,"Jag är också rätt less på partiledar-gänget, det känns som PR-maskiner allihop. Om jag ska nämna några som ändå ger hyfs...",MÄNNISKA,88,"Texten har en personlig och vardaglig ton med uttryck som 'less på', 'sån', 'kan sin grej' och 'soundbites'. Den innehåller specifika omdömen om politiker och nyanserade reservationer, vilket ger ett genuint intryck. Avsaknaden av stavfel kan tyda på omsorg, men det är inte avgörande. Helhetsintrycket är en naturlig röst med personliga referenser och engagemang, snarare än generisk AI-text.",False
1315,informal,gpt-5.2,baseline,False,"För mig är juldagen typ “nu får man andas”-dagen. Julafton är ju alltid ett projekt med tider, mat, paket och folk som s...",MÄNNISKA,92,"Texten har en naturlig, vardaglig och personlig ton med uttryck som ”typ”, ”mjukiskläder” och ”noll krav”. Den innehåller inga typiska AI-fraser utan känns genuin och reflekterande kring en vardaglig upplevelse. Stavning och meningsbyggnad är ledig men inte felaktig, och beskrivningen av juldagen är konkret och personligt präglad snarare än generisk.",False
1316,informal,gpt-5.2,baseline,False,"Tycker det är svårt att säga utan att gå på personkemi, men de politiker som ger bäst intryck för mig är oftast de som k...",AI,72,"Texten är välskriven och sammanhängande utan stavfel eller talspråkliga avvikelser. Den saknar personliga detaljer och känns generisk snarare än genuin, med en balanserad och resonerande ton som är typisk för AI-genererade texter. Även om den är informell, är den för polerad och strukturerad för att vara en typisk autentisk forumkommentar från en människa.",True
1317,informal,gpt-5.2,baseline,False,"Tycker det beror lite på nivå och sammanhang, men rent “intrycksmässigt” finns det några som brukar kännas sakliga och s...",MÄNNISKA,92,"Texten har en naturligt vardaglig och personlig ton med uttryck som ”pajigt” och ”hyfsat vuxna i rummet”. Den innehåller också nyanserade reservationer, exempel med namngivna politiker och en avslappnad resonerande struktur snarare än AI:s typiskt generiska och polerade stil. Små avvikelser och subjektiva värderingar stärker intrycket av en människa.",False
1318,informal,gpt-5.2,baseline,False,I teorin ja – i praktiken nästan nej. Det du tänker på är termoelektriska generatorer (Seebeck-effekten) som gör el av e...,MÄNNISKA,62,"Texten har en informell men saklig ton med uttryck som 'pytteliten', 'typ' och 'klumpigt/obekvämt', vilket ger den en naturlig, mänsklig röst. Den är tekniskt detaljerad men inte generisk, och använder 'du' på ett sätt som liknar en forumkommentar. Inga uppenbara personliga referenser, men språket känns genuint och nyanserat.",False
1319,informal,gpt-5.2,baseline,False,"Det går i teorin (termoelektriska generatorer/Seebeck), men i praktiken är det rätt kört för en Apple Watch. Du behöver ...",MÄNNISKA,92,"Texten har en naturlig, informell och teknisk ton med uttryck som ”rätt kört”, ”pytteliten”, ”kräm” och ”fysiken är snål”. Den innehåller inga typiska AI-mönster som övergenerella fraser eller upprepningar. Förklaringen är nyanserad och bygger på konkret fysik, med exempel som temperaturdifferens, kylfläns och effektnivåer. Röst, ordval och resonemang känns genuint mänskliga.",False
1320,informal,gpt-5.2,baseline,False,"Alltså, hela “no go-zon”-grejen är rätt överdriven i svensk debatt. Det finns områden där polisen får jobba mer taktiskt...",MÄNNISKA,90,"Kommentaren har en vardaglig och personlig ton med uttryck som ”alltså”, ”grejen” och ”rätt överdriven”, vilket känns naturligt för en forumdiskussion. Den innehåller konkreta invändningar och nyanserade resonemang snarare än generiska formuleringar. Avsaknaden av stavfel kan förekomma hos människor, särskilt i skrift. Helhetsintrycket är genuint och reflekterande, med ett tydligt eget perspektiv ",False
1321,informal,gpt-5.2,baseline,False,"Haha, den var ändå rätt fin – “SYNTAX” som ledhund för en blind programmerare… man ser den inte, men den guidar en genom...",MÄNNISKA,82,"Kommentaren har en tydligt mänsklig och informell ton med 'Haha' och en personlig reflektion. Metaforen om 'SYNTAX' som ledhund är kreativ och specifik, inte generisk. Ordet 'ledhund' kan vara en lätt ordvits eller ett stavfel, vilket gör texten mer genuin och mindre polerad. Innehållet känns situationsberoende och naturligt, snarare än AI-genererat.",False
1322,informal,gpt-5.2,baseline,False,"Beror helt på vad du kollar mest på, men i nuläget tycker jag typ: Netflix har fortfarande bäst “allround”-utbud även om...",MÄNNISKA,82,"Texten präglas av informellt och personligt språk med uttryck som 'typ', 'klockrent' och 'guldkorn'. Den innehåller specifika observationer om olika streamingtjänster, en personlig rekommendation och en vardaglig ton med tydliga åsikter. Inga generiska fraser eller överdrivet formella formuleringar, vilket gör att den känns genuin snarare än AI-genererad.",False
1323,informal,gpt-5.2,baseline,False,"Kör på grejer som klarar rumstemp men blir nice i micron: tortilla-wraps med bönor/kikärtor + salsa (ta med i småburk), ...",MÄNNISKA,92,"Texten är vardaglig och konkret med uttryck som 'nice i micron', 'pimpa', 'underskattat' och '200% mindre deppigt'. Den har en naturlig, resonerande röst med praktiska tips och personliga värderingar, snarare än generiska AI-fraser. Stavningen är korrekt men språket är ledigt och talspråkligt. Inga tecken på generisk eller formell text.",False
1324,informal,gpt-5.2,baseline,False,"Nej, att peka på ett sakförhållande är inte automatiskt brunsmetning. Brunsmetning är mer när man medvetet försöker klis...",MÄNNISKA,85,"Texten har en naturlig, vardaglig men ändå saklig ton med uttryck som “slänger ur dig” och “såklart”. Den är konkret och nyanserad, med tydliga exempel och en personlig argumentationsstil. Inga stavfel eller generiska AI-fraser förekommer, och resonemanget känns genuint och situationsanpassat snarare än formellt och opersonligt.",False
1325,informal,gpt-5.2,baseline,False,Alltså norrmännen jag träffat verkar ha en rätt avslappnad syn på Sverige: de gillar att driva lite om “söta bror” och a...,MÄNNISKA,92,"Texten känns genuint mänsklig med vardagliga uttryck som 'typ', 'helt ärligt' och 'herregud'. Den innehåller personliga referenser och nyanserade observationer om regionala skillnader, vilket ger ett autentiskt intryck. Inga stavfel eller generiska AI-formuleringar, och rösten är naturligt talspråklig med en avslappnad ton.",False
1326,informal,gpt-5.2,baseline,False,"Ja, det går. Inne på Centralen finns typ Pressbyrån/7‑Eleven som ofta har strumpor och ibland kallingar i “nödutbudet”, ...",MÄNNISKA,88,"Texten har en vardaglig ton med uttryck som 'typ', 'hit or miss' och 'kallingar', vilket är typiskt för mänskligt tal. Den innehåller också konkreta, lokala platshänvisningar (Centralen, Cityterminalen, Åhléns City) som visar på personlig kännedom. Inga formella eller generiska formuleringar förekommer, och språket flyter naturligt med en blandning av information och avslappnade resonemang. Detta ",False
1327,informal,gpt-5.2,baseline,False,"Japp, det brukar gå. Inne på Centralen/Cityterminalen-området finns typ Pressbyrån/7-Eleven och liknande som ofta har st...",MÄNNISKA,88,"Texten har en tydligt vardaglig och talspråklig ton med ord som ”Japp”, ”typ” och ”bara”. Den innehåller även specifika lokala referenser till Centralen, Cityterminalen och Åhléns City, vilket ger ett genuint och personligt intryck. Meningsbyggnaden är naturlig och ledig, utan generiska AI-fraser. Även om texten är relativt korrekt skriven saknas känslan av polerad eller mallad text, vilket gör at",False
1328,informal,gpt-5.2,baseline,False,"Brukar vara rätt nice att dra till Skansen tidigt om man vill ha klassiskt nyår (utsikt + stämning), men det blir packat...",MÄNNISKA,85,"Texten har ett tydligt informellt och vardagligt språk med uttryck som 'rätt nice', 'packat' och 'pro tip', vilket ger en naturlig och genuin känsla. Den innehåller specifika, praktiska råd baserade på erfarenhet, som att undvika taxi vid tolv och tips om specifika platser. Inga stavfel eller generiska formuleringar, och rösten känns personlig och autentisk.",False
1329,informal,gpt-5.2,baseline,False,"Om du vill ha “klassikern” så är det ju 12-slaget vid Skansen (utsikt + folkfest), men kom i tid om du vill ha en bra pl...",MÄNNISKA,92,"Texten känns genuin och informellt vardaglig med uttryck som 'schysst', 'smeten', 'nåt' och 'rena vilda västern'. Den har konkreta, lokala tips om Stockholm och en naturlig talspråklig rytm utan generiska AI-fraser. Inga stavfel, men frånvaro av stavfel är inte avgörande; helhetsintrycket är personligt och erfarenhetsbaserat.",False
1330,informal,gpt-5.2,baseline,False,Jag har kört både Telia (via Halebop) och Tele2/Comviq i Stockholm. Generellt: Telia är fortfarande lite “tryggare” över...,MÄNNISKA,95,"Texten innehåller personliga erfarenheter och specifika observationer som 'källare, äldre hus, tunnelbana/pendelstationer' och 'smådippar'. Språket är vardagligt med ord som 'funkar', 'superkänslig' och 'klart värt'. Rådet att prova med eSIM/extra SIM är praktiskt och situationsspecifikt. Rösterna är naturliga och inte generiska, vilket tyder på mänskligt skrivande.",False
1331,informal,gpt-5.2,baseline,False,Kört både Telia (via Halebop) och Tele2/Comviq i Stockholm. I innerstan är Tele2 i princip helt okej – bra 4G/5G och fun...,MÄNNISKA,82,"Texten innehåller personliga erfarenheter och råd med vardagliga uttryck som 'kanon', 'svajigt', 'fickor' och 'strul'. Den känns genuin och situationsspecifik, med konkreta detaljer om tunnelbanestationer och källare. Inga stavfel eller generiska fraser, och rösten är naturligt informell utan att vara överdrivet polerad.",False
1332,informal,gpt-5.2,baseline,False,Tyvärr är det rätt skralt med rena badmintonhallar just i Bromma/Kungsholmen. Det finns lite strötider i vissa skol-/idr...,MÄNNISKA,87,"Kommentaren har en vardaglig och naturlig ton med uttryck som ”rätt skralt”, ”strötider”, ”typ” och ”haka på”. Den innehåller lokalt förankrade råd och en erfarenhetsbaserad röst, snarare än generisk informationstext. Inga stavfel, men språket är informellt och personligt riktat till läsaren, vilket känns genuint och mänskligt.",False
1333,informal,gpt-5.2,baseline,False,"Beror lite på vad du är ute efter (klassisk “allt på ett ställe”-julbord vs mer påkostat), men några säkra kort i Stockh...",UNKNOWN,0,,False
1334,informal,gpt-5.2,baseline,False,"Svårt att säga exakt utan att veta vilket pulver det är (de kan väga olika), men som tumregel brukar 1 dl gainer/protein...",MÄNNISKA,75,"Texten har ett naturligt, informellt tonfall med uttryck som 'nånstans runt' och 'kanske lite under'. Den innehåller praktiska råd baserade på erfarenhet, som att väga med köksvåg, och vänder sig direkt till läsaren med 'du'. Inga stavfel eller generiska fraser, och resonemanget känns personligt och genuint snarare än AI-genererat.",False
1335,informal,gpt-5.2,baseline,False,"Beror lite på hur “fluffigt” pulvret är, men generellt ligger gainer runt typ 60–80 g per dl. Så 50 g är ungefär 0,6–0,8...",MÄNNISKA,80,"Kommentaren har en vardaglig ton med ord som 'typ', 'fluffigt' och 'sen' istället för 'sedan'. Den innehåller inga stavfel och riktar sig direkt till läsaren med 'du' och 'din burk', vilket ger ett personligt och praktiskt råd. Texten är specifik utan att vara generisk, och den avslutas med ett jordnära tips som känns genuint mänskligt snarare än AI-genererat.",False
1336,informal,gpt-5.2,baseline,False,"Svårt att säga exakt utan att veta vilken gainer det är, eftersom olika pulver väger olika mycket beroende på hur “lufti...",MÄNNISKA,88,"Texten har en naturlig, vardaglig ton med ord som ”nånstans”, ”typ” och ”sen”. Den är personligt tilltalande och bygger på praktisk erfarenhet snarare än generisk AI-formulering. Inga stavfel, men språket känns genuint och resonerande, med en konkret rekommendation att väga upp pulvret. Strukturen är typisk för en hjälpsam forumkommentar.",False
1337,informal,gpt-5.2,baseline,False,"Svårt att säga exakt i dl eftersom det beror på hur “fluffigt” pulvret är, men som tumregel väger gainer ofta runt 60–80...",MÄNNISKA,90,"Texten har en vardaglig och informell ton med uttryck som 'typ nånstans' och 'ärligt talat', vilket känns naturligt och personligt. Den innehåller också ett konkret praktiskt råd grundat på erfarenhet, snarare än generiska formuleringar. Stavningen är korrekt men avslappnad med 'sen' etc. Röstmässigt genuin, utan typiska AI-klyschor, och resonemanget är transparent och mänskligt.",False
1338,informal,gpt-5.2,baseline,False,"Svårt att säga exakt utan att veta vilken gainer det är, eftersom olika pulver väger olika mycket per dl (beroende på hu...",MÄNNISKA,82,"Texten har en vardaglig och informell ton med uttryck som 'fluffigt', 'typ' och 'nånstans runt'. Den innehåller praktiska, specifika råd (35–50 g per dl) och en personlig uppmaning till läsaren. Författaren nämner att pulver väger olika och tipsar om att väga upp en gång, vilket känns som ett genuint tips från egen erfarenhet. Inga stavfel, men stilen är naturlig och inte generisk.",False
1339,informal,gpt-5.2,baseline,False,"Svårt att säga exakt i dl eftersom det beror på hur “fluffigt” pulvret är, men som tumregel väger många gainers typ 60–8...",MÄNNISKA,65,"Texten har ett vardagligt och naturligt språk med förkortningar som 'dl' och 'sen', samt innehåller praktiska råd som är typiska för en forumkommentar. Den är konkret och riktad till läsaren utan att vara övergenerisk eller onödigt formell. Inga tydliga stavfel eller AI-signaturer, men medveten osäkerhet kvarstår eftersom AI kan efterlikna denna stil.",False
1340,informal,gpt-5.2,baseline,False,"Svårt att säga exakt i dl eftersom det beror på hur “luftigt” pulvret är, men på de flesta gainers brukar 50 g hamna nån...",MÄNNISKA,90,"Texten har informella och vardagliga uttryck som ”nånstans”, ”typ” och ”köra på det framöver”. Den innehåller även en personlig rekommendation med praktiskt råd, vilket ger ett genuint intryck. Språket är naturligt och inte överdrivet korrekt eller generiskt, vilket gör att den sannolikt är skriven av en människa.",False
1341,informal,gpt-5.2,baseline,False,"Svårt att säga exakt utan att veta vilken gainer det är, för olika pulver väger olika mycket (hur “fluffigt” det är). Me...",MÄNNISKA,85,"Kommentaren har tydliga vardagliga uttryck som 'typ ca', 'nånstans', 'dl-ish' och 'fluffigt', vilket ger en personlig och informell ton. Den riktar sig direkt till frågeställaren ('för just din') och innehåller praktiska råd med en naturlig tvekan ('svårt att säga exakt', 'brukar'). Inga stavfel, men texten känns genuin och situationsanpassad snarare än generisk.",False
1342,informal,gpt-5.2,baseline,False,"Trainee är generellt inget minus i CV:t, snarare tvärtom om det är ett seriöst upplägg. Många företag kör trainee för at...",AI,72,"Texten är välstrukturerad, balanserad och pedagogisk utan personliga erfarenheter. Den innehåller vardagliga uttryck som 'funkar' och 'kör på', men dessa verkar medvetet inkorporerade för att efterlikna informellt språk. Inga stavfel, få personliga referenser och ett generiskt, rådgivande tonfall som är typiskt för AI-genererad text.",True
1343,informal,gpt-5.2,baseline,False,Klart du kan gå upp i vikt om du trycker i dig spaghetti som mellanmål flera gånger om dagen – men det är inte “kolhydra...,MÄNNISKA,92,"Texten har ett tydligt vardagligt och informellt språk med uttryck som ”trycker i dig”, ”mellis”, ”kör med” och ”typ”. Den innehåller inga stavfel men känns genuin och naturlig snarare än generisk, med konkreta resonemang och en lättsam ton. Även om den saknar personliga referenser är rösten personlig och situationsanpassad, vilket gör att den troligen är skriven av en människa.",False
1344,informal,gpt-5.2,baseline,False,Klart du kan gå upp i vikt om du trycker i dig massor av spaghetti flera gånger om dagen – det är ju ändå kalorier som r...,MÄNNISKA,92,"Texten har en tydligt vardaglig och personlig ton med uttryck som ”trycker i dig” och ”mellis”. Den innehåller naturliga resonemang med konkreta råd och exempel, som att slänga in ägg eller bönor. Röst och stil känns genuint mänskliga, utan generiska AI-formuleringar eller onödiga upprepningar.",False
1345,informal,gpt-5.2,baseline,False,Kolla in Alsace (typ Colmar eller Strasbourg) om ni vill ha riktigt fint utan att det behöver kosta Rivieran-priser. Sup...,MÄNNISKA,88,"Texten har ett tydligt vardagligt och informellt språk med uttryck som 'typ', 'supermysiga', 'grymt vackert' och 'funkar'. Den saknar stavfel men känns spontan och personligt hållen, med konkreta resetips som låter erfarenhetsbaserade. Rösten är naturlig och inte generisk; AI-genererad text brukar vara mer formell och neutral. Därför bedömer jag att texten är skriven av en människa.",False
1346,informal,gpt-5.2,baseline,False,Om ni vill ha Frankrike men slippa de dyraste turistfällorna skulle jag kolla in Alsace (typ Colmar/Strasbourg) – superm...,AI,70,"Texten är välstrukturerad och informativ med tydliga tips, men saknar personliga upplevelser eller unika åsikter. Vardagliga uttryck som 'typ' och 'supermysiga' förekommer, men de känns inlärda snarare än genuina. Den är generisk och objektiv, utan stavfel eller personliga referenser. En mänsklig skribent hade troligen delat med sig av egna erfarenheter, vilket gör att texten känns AI-genererad.",True
1347,informal,gpt-5.2,baseline,False,Om ni vill ha Frankrike men slippa de värsta turistpriserna skulle jag kika på Alsace (typ Colmar/Strasbourg) – supermys...,AI,65,"Texten är välstrukturerad med tydliga resetips, men saknar personliga erfarenheter eller konkreta upplevelser. Den använder en blandning av vardagliga uttryck som 'supermysiga' och 'sjukt vackert' för att efterlikna en informell ton, samtidigt som råden är generiska och katalogartat sammanställda. Tilltalet växlar mellan 'ni' och 'man', vilket kan vara ett tecken på AI-genererad text. Inga stavfel",True
1348,informal,gpt-5.2,baseline,False,"Kolla in Alsace (typ Colmar eller Strasbourg) – supermysiga småstäder med korsvirkeshus, vingårdar och bra mat, och ofta...",MÄNNISKA,78,"Texten har en naturlig, informell ton med ord som 'supermysiga' och 'riktigt fint', vilket är typiskt för en mänsklig forumkommentar. Den innehåller specifika resedetaljer och praktiska tips som känns personligt erfarenhetsbaserade, exempelvis 'chambres d'hôtes'. Inga stavfel eller generiska fraser som ofta förekommer i AI-text. Språket flyter ledigt och ger genuina råd snarare än formell informat",False
1349,informal,gpt-5.2,baseline,False,"Kolla in Alsace, typ Colmar eller Strasbourg. Riktigt fint med korsvirkeshus, vinbyar och bra mat, men brukar vara billi...",MÄNNISKA,78,"Texten har en naturligt vardaglig ton med uttryck som ”typ”, ”sjukt vackert” och ”helt okej”. Den saknar stavfel och känns personlig i råden, även om den inte innehåller första persons-upplevelser. Språket flyter ledigt och liknar hur en svensk faktiskt rekommenderar resmål i en forumtråd, snarare än en generisk AI-sammanfattning.",False
1350,informal,gpt-5.2,baseline,False,"Nja, jag skulle säga att “statusen” ser rätt olika ut beroende på vem du frågar. Bland allmänheten är advokat ofta lika ...",MÄNNISKA,72,"Texten har en naturlig, talspråklig ton med informella uttryck som 'Nja' och 'advokatgloria'. Den innehåller ämnesspecifika detaljer och nyanserade resonemang som känns förankrade i faktisk erfarenhet, t.ex. 'toppbyrå M&A' och 'kammaråklagare'. Röst och struktur är reflekterande snarare än generisk, med personliga värderingar och ett levande språk som är svårt för en AI att efterlikna utan att bli",False
1351,informal,gpt-5.2,baseline,False,"Nja, bland “vanligt folk” är advokat ofta lika med dyr kostym och stora mål, men inom juristkåren är det mer nyanserat. ...",MÄNNISKA,78,"Texten har en naturligt vardaglig ton med uttryck som 'Nja', 'spretigt' och 'statusgrejen'. Den uppvisar också en nyanserad insiderkunskap om juristkårens interna status, vilket känns genuint snarare än generiskt. Inga typiska AI-fraser eller överdrivet polerad formulering, utan snarare ett personligt och reflekterande språk.",False
1352,informal,gpt-5.2,baseline,False,"Nja, bland ”vanligt folk” är advokat ofta synonymt med dyr kostym och höga arvoden, men inom juristvärlden är det mer ny...",AI,75,"Texten är välskriven och nyanserad, men saknar personliga referenser och känns generisk. Inga stavfel eller talspråkliga avvikelser, och strukturen är för polerad för att vara en spontan forumkommentar. Markörer som 'Nja' och 'ju' verkar inlagda för att efterlikna mänskligt språk. Därför bedöms den som AI-genererad.",True
1353,informal,gpt-5.2,baseline,False,"Alltså “titeln säger allt” men man får noll info ändå. Varför vad? Skriv lite mer kontext (vad det gäller, vad du testat...",MÄNNISKA,95,"Kommentaren har en tydligt informell och vardaglig ton med uttryck som 'Alltså' och 'noll info', vilket känns naturligt i ett forum. Den riktar sig direkt till en annan användare med en konkret uppmaning och visar på personligt engagemang. Inga generiska fraser eller AI-typiska mönster finns, utan rösten är genuin och spontan.",False
1354,informal,gpt-5.2,baseline,False,"Kan du ge lite mer kontext? “Titeln säger allt” brukar tyvärr inte göra det 😅 Vad är det som händer, i vilken situation ...",MÄNNISKA,85,"Kommentaren har en vardaglig ton med emoji och en personlig reflektion ('brukar tyvärr inte göra det'). Den ställer specifika följdfrågor som visar på erfarenhet av forumdiskussioner, och språket är naturligt och ledigt snarare än generiskt och formellt. Emoji och citattecken bidrar till en autentisk mänsklig röst.",False
1355,informal,gpt-5.2,baseline,False,Alltså “titeln säger allt” gör den ju uppenbarligen inte om du måste fråga 😄 Men utan mer info är det omöjligt att svara...,MÄNNISKA,98,"Kommentaren har ett tydligt vardagligt och informellt språk med uttryck som 'alltså', 'ju', 'nån' och en emoji. Den vänder sig direkt till användaren med en lätt sarkastisk ton ('gör den ju uppenbarligen inte om du måste fråga'). Inga stavfel men medvetna talspråkliga förkortningar. Texten känns spontan och genuin, inte generisk eller polerad, vilket är typiskt för en människa snarare än AI.",False
1356,informal,gpt-5.2,baseline,False,"Kan du ge lite mer kontext? “Titeln säger allt” brukar tyvärr inte göra det – vad är det som händer, när började det, oc...",MÄNNISKA,87,"Kommentaren har en naturlig och vardaglig ton, med en personlig direkt fråga till skribenten. Uttrycket 'brukar tyvärr inte göra det' känns genuint och lite spontant. Texten är kortfattad men konkret, med exempel på vad som saknas. Den saknar generiska formuleringar och upprepningar som är vanliga hos AI, och framstår snarare som en engagerad människa som vill ha mer information.",False
1357,informal,gpt-5.2,baseline,False,"Alltså svårt att svara på när du inte skriver vad “det” syftar på. Titel i all ära, men utan lite mer kontext (vad hände...",MÄNNISKA,88,"Texten har en naturlig, vardaglig ton med uttryck som ”Alltså” och ”Titel i all ära”. Den är konkret och riktar sig direkt till en annan användare med specifika frågor om kontext, vilket känns genuint och engagerat. Inga stavfel, men språket är informellt och flytande snarare än generiskt. Resonemanget är typiskt för en människa som försöker hjälpa till i ett forum.",False
1358,informal,gpt-5.2,baseline,False,"Alltså du får nog ge lite mer info än “titeln säger allt” om du vill ha vettiga svar. Vad är det som händer, när började...",MÄNNISKA,95,"Kommentaren har en naturlig, informell och personlig ton med vardagliga uttryck som 'alltså', 'snackar vi' och 'typ omöjligt'. Den är direkt riktad till en annan användare och innehåller specifika följdfrågor som visar engagemang, vilket gör att den känns genuin snarare än generisk. Inga tydliga AI-markörer.",False
1359,informal,gpt-5.2,baseline,False,Alltså utan mer kontext är det ju lite omöjligt att säga varför. “Titeln säger allt” brukar tyvärr betyda att ingen fatt...,MÄNNISKA,85,"Kommentaren har en naturlig, vardaglig ton med uttryck som 'Släng in' och 'gissa mindre'. Den saknar AI-typiska generiska formuleringar och känns som ett spontant, erfaret forumråd. Texten är personlig i sitt sätt att tilltala en annan användare och har informell men tydlig struktur, vilket tyder på mänsklig författare.",False
1360,informal,gpt-5.2,baseline,False,"Beror lite på vad du ska ha den till, men spontant: ja, om du ändå är i behov av den så känns det som en rätt given uppg...",MÄNNISKA,72,"Texten har vardagliga, talspråkliga uttryck som ”spontant”, ”rätt given” och ”funkar”, vilket ger en naturlig röst. Den innehåller också personlig referens med ”jag” och en nyanserad, balanserad hållning med konkreta villkor. Även om texten är felfri och välskriven känns den genuin snarare än generisk, med ett naturligt sätt att resonera som är typiskt för en mänsklig forumkommentar.",False
1361,informal,gpt-5.2,baseline,False,"Beror ju helt på vad du ska ha den till, men spontant: om du ändå funderar på att köpa och den nya versionen faktiskt lö...",MÄNNISKA,95,"Kommentaren har en naturlig talspråklig ton med ord som 'ju', 'spontant', 'nån' och 'grejen'. Den innehåller personliga råd och en konkret lista, vilket ger ett genuint intryck. Inga stavfel eller generiska fraser avslöjar AI. Språket flyter ledigt och känns som en autentisk forumröst. Dessutom är resonemanget nyanserat, med invändningar och ett tydligt ställningstagande, vilket är svårt för AI at",False
1362,informal,gpt-5.2,baseline,False,"Beror ju lite på vad du ska använda den till, men ja – om den faktiskt är “klart bättre” än tidigare versioner och du än...",MÄNNISKA,92,"Texten har en naturlig, vardaglig ton med uttryck som ”beror ju lite på”, ”rätt safe köp” och ”två grejer bara”. Den innehåller personliga referenser och råd baserade på egna överväganden, vilket känns genuint. Strukturen med punktlista är logisk men inte överdrivet stel. Inga tydliga AI-mönster som generiska fraser eller onaturligt flyt.",False
