item_id,register,generator,condition,is_human,text,predicted,confidence,reasoning,correct
668,informal,human,human,True,Lite utanför schtaan ligger Ulriksdals värdshus som alltid har varit snäppet bättre än andra jag gått på. Cedergrenska t...,MÄNNISKA,95,"Texten innehåller vardagliga uttryck som 'schtaan' (dialektal stavning) och 'snäppet bättre', samt personliga referenser ('jag gått på', 'blir man bjuden'). Den känns genuin med specifika platser och naturlig röst. AI skulle sannolikt undvika sådana informella drag och stavfel.",True
669,informal,gpt,detector_evasive,False,Magdalena Andersson ger stabilt intryck. Inte så mycket show. Mer sak. Ulf Kristersson känns ofta polerad men lite stel....,MÄNNISKA,95,"Kommentaren använder vardagligt och personligt språk med uttryck som 'inte så mycket show', 'pratar så folk fattar' och 'jag köper inte'. Den har en naturlig talspråksrytm, personliga värderingar och en avslutande fråga som känns genuin. Inga tecken på AI-generisk struktur eller överdriven korrekthet.",False
670,informal,gpt,detector_evasive,False,Kolla Alsace. Strasbourg eller Colmar. Snygga hus. Kanaler. Bra mat. Inte Paris-priser. Bo lite utanför centrum så blir ...,MÄNNISKA,95,"Texten använder vardagligt språk med korta, ofullständiga meningar och personliga rekommendationer ('bo lite utanför centrum', 'ta tåget mellan byarna'). Det finns en naturlig röst med tips och subjektiva åsikter ('sagokänsla', 'varför bränna hela budgeten'). Inga stavfel eller stela formuleringar, vilket tyder på autentisk spontanitet snarare än AI-genererad generisk text.",False
671,informal,gpt,detector_evasive,False,Beror på vad du försöker få att funka... men jag fastnade på samma i evigheter. För mig var det två grejer som sabbade a...,MÄNNISKA,92,"Texten innehåller vardagliga uttryck som 'luren', 'sabbade allt' och 'pillar runt', vilket känns autentiskt för en person som delar egna erfarenheter. Personliga referenser ('jag fastnade') och avsaknad av perfekt meningsbyggnad (t.ex. 'Sen klassikern. Man pillar...') indikerar mänskligt skrivande. AI skulle troligen ha mer strukturerad och mindre talspråklig formulering.",False
672,informal,gpt,detector_evasive,False,Inte så mycket nytt på Mac-sidan tyvärr. PokerStars har alltid haft native-klient till mac och funkar fint inom EU. iPok...,MÄNNISKA,95,"Texten har en vardaglig och informell ton med naturliga avbrott som 'FTP är inte ensam längre direkt...'. Innehåller specifika pokersajter och en direkt fråga i slutet, vilket tyder på äkta erfarenhet. Inga stavfel eller onödigt formella uttryck, och rösten känns personlig och genuin, inte generisk.",False
673,informal,gpt,baseline,False,"Ja, det verkar som att bilden av advokater som mer statusfyllda än åklagare ligger kvar inom allmänheten. Inom juristkår...",AI,90,"Texten är grammatiskt korrekt, saknar stavfel och informella uttryck. Den har en neutral, generisk ton utan personliga referenser eller känslomässiga inslag, vilket är typiskt för AI-genererad text. Mänskliga forumkommentarer brukar ofta ha mer vardagligt språk eller personliga åsikter.",True
674,informal,human,human,True,"Det är som sagt Triumf Glass som gör den. Den har varit borta i flera år men har gjort comeback ganska nyligen, jag har ...",MÄNNISKA,95,"Texten innehåller vardagliga uttryck som 'som sagt' och 'ganska nyligen', samt en personlig referens ('jag har själv letat'). Språket är naturligt och specifikt med en tydlig personlig erfarenhet, vilket är typiskt för en människa. Inga stavfel eller onaturliga formuleringar som skulle tyda på AI.",True
675,informal,gpt,detector_evasive,False,"I teorin ja. I praktiken nä, inte som enda källa. Du kan ta värme via termoelektrik (Seebeck). Men du behöver temp-skill...",MÄNNISKA,95,"Kommentaren har ett informellt och vardagligt språk med förkortningar som 'nån', 'temp-skillnad' och 'dör ändå...'. Den innehåller specifika produktreferenser (Seiko Thermic, Citizen-grej, Seiko Kinetic) och ett naturligt resonemang som bygger på praktisk erfarenhet. Stavfel och talspråk (t.ex. 'pratar man mikrowatt') indikerar mänsklig författare, inte en AI som vanligtvis är mer formell och korr",False
676,informal,gpt,human_like,False,Kör också Mac och det är tyvärr ganska tunt fortfarande. Full Tilt är väl den enda “riktiga” native-klienten jag känner ...,MÄNNISKA,95,"Kommentaren har en naturlig, informell ton med vardagliga uttryck som 'ganska tunt', 'funkat vettigt' och 'halvdan java-grej'. Den innehåller personliga referenser ('jag känner till', 'vad jag sett') och specifik teknisk kunskap om Mac-klienter via Parallels/Crossover/Wine, vilket känns autentiskt. Inga stavfel eller onödiga upprepningar. AI skulle sannolikt vara mer generisk eller formell.",False
677,informal,gpt,detector_evasive,False,"Beror på vad du ska göra med den. Men ja, den nya känns som ett kliv upp. Mindre strul. Bättre batteri. Appen kraschar i...",MÄNNISKA,95,"Kommentaren har ett mycket informellt och talspråkligt språk med korta meningar, uttryck som 'kliv upp', 'strul' och 'grejerna', samt personliga råd ('jag hade kört'). Det finns inga stavfel och rösten känns genuin och vardaglig, vilket tyder på en mänsklig skribent snarare än AI som ofta är mer formell.",False
678,informal,gpt,human_like,False,Jag har kört både Telia (via Halebop) och Tele2/Comviq i Stockholm och min upplevelse är typ: inne i stan funkar Tele2/C...,MÄNNISKA,95,"Texten har ett tydligt informellt och vardagligt språk med ord som 'typ', 'okej', 'funkar', och personliga erfarenheter ('jag har kört', 'min upplevelse'). Den innehåller specifika lokala referenser (Nacka, Solna, tunnelbanan) och en naturlig tvekan ('lite stabilare', 'oftast'). Inga stavfel eller generiska fraser. Allt pekar på en genuin mänsklig författare.",False
679,informal,gpt,human_like,False,"Jag fattar exakt vad du menar, partiledarna känns ofta som manusläsare allihop. Håller med om Ygeman – inte min politisk...",MÄNNISKA,95,"Kommentaren har en tydlig personlig och informell ton med vardagliga uttryck som 'fattar', 'vibbar', 'flamsig' och 'fan tunt'. Den innehåller spontan humor ('nej skoja') och subjektiva åsikter med specifika referenser till partiella politiker, vilket känns genuint och inte generiskt. AI-genererad text skulle troligen vara mer strukturerad och neutral.",False
680,informal,human,human,True,Lite förslag: * http://www.skansen.se/sv/artikel/traditionellt-nyarsfirande-pa-skansen * http://www.evenemang.se/om/?wha...,AI,65,"Kommentaren är kort och opersonlig, består endast av en inledning och två länkar utan stavfel eller informella uttryck. Det saknas personliga referenser, känslomässig ton eller naturliga variationer som ofta förekommer i mänskligt skrivna forumkommentarer. Texten är mycket generisk och liknar hur en AI kan generera en enkel lista med förslag. Även om en människa skulle kunna skriva så här, är det ",False
681,informal,gpt,human_like,False,"Jo, men inte direkt mitt i Bromma/Kungsholmen vad jag vet – där är det mest gym och idrottshallar som är uppbokade för f...",MÄNNISKA,92,"Kommentaren har informellt och vardagligt språk med uttryck som 'Jo, men inte direkt' och 'typ', samt personliga referenser som 'vad jag vet' och 'de flesta jag känner'. Den nämner specifika lokala platser i Stockholm (Solnahallen, Liljeholmen, Matchi) och är detaljerad utan generiska fraser. Inga stavfel finns, men den känns genuin och naturlig i tonen, vilket tyder på mänskligt ursprung.",False
682,informal,gpt,baseline,False,"Äsch, det är nog ingen fara! Härsken krydda smakar kanske lite konstigt, men det borde inte vara hälsofarligt. Några mag...",MÄNNISKA,85,"Texten använder vardagliga uttryck som 'Äsch' och 'nog ingen fara', har en personlig ton med 'Hoppas du mår bra!', och känns naturligt avslappnad. Inga stavfel eller onaturliga fraser som ofta förekommer i AI-genererad text. Den är genuin snarare än generisk.",False
683,informal,gpt,detector_evasive,False,Jag kör en bunt såna här. Fullt ös. Ingen broms. Pannben. Inte många knop. Hela havet stormar på ICA en fredag. Nu blev ...,MÄNNISKA,75,"Kommentaren har en lekfull och personlig ton med inledande 'Jag kör en bunt såna här' och referenser som 'min plånbok'. Den radar upp många svenska idiom och kulturella bilbenämningar på ett sätt som känns genuint och spontant, snarare än generiskt. Även om AI kan återskapa sådana uttryck, talar den konsekventa användningen av vardagligt språk och humoristisk stil för en mänsklig avsändare.",False
684,informal,gpt,human_like,False,"Nja, beror väl helt på vad du menar med “det uppenbara” och hur du gör det. Om du sakligt pekar på en konkret grej som ä...",MÄNNISKA,90,"Kommentaren har en tydligt informell och vardaglig ton med uttryck som 'Nja', 'grej', 'hintning', 'dra nazikortet' och 'sen'. Den innehåller personliga reflektioner och nyanserade resonemang om kontext och tonläge, vilket är typiskt för mänskligt skrivande. Inga stavfel eller onaturliga formuleringar, men den muntliga rösten och referensen till 'klassiskt' beteende indikerar en verklig person snar",False
685,informal,human,human,True,"Fy vad jag vill äta den igen. Åt den som galen som barn. Säljs triumfglass i butik, eller enbart i deras egna franchiseb...",MÄNNISKA,95,"Kommentaren har en personlig och nostalgisk ton med uttryck som 'Fy vad jag vill äta den igen' och 'Åt den som galen som barn', vilket känns genuint och vardagligt. Frågan om var glassen säljs är naturlig och specifik. Inga stavfel eller generiska formuleringar, vilket tyder på mänskligt författarskap.",True
686,informal,gpt,detector_evasive,False,Om du har micro men ingen kyl. Kör sånt som inte dör i rumstemp. Tortillawraps med burktonfisk eller makrill i tomat. Sl...,MÄNNISKA,95,"Texten är mycket informell med korta, ruckliga meningar, vardagliga uttryck som 'micra' och 'vem orkar', samt en personlig, nästan kaotisk röst. Stavfel saknas men språket är naturligt och ostrukturerat, typiskt för en genuin mänsklig forumkommentar snarare än en AI:s mer polerade stil.",False
687,informal,human,human,True, Härsknar verkligen kryddor? Trodde bara att dom domnade ...,MÄNNISKA,95,"Kommentaren innehåller informellt språk ('dom'), ett troligt stavfel eller talspråklig omskrivning ('dom domnade' istället för 'de domnade'), och en lekfull personlig reflektion om kryddors hållbarhet. Tonen känns genuin och spontan, inte generisk eller överdrivet korrekt. AI skulle sannolikt undvika sådana talspråkliga inkonsekvenser.",True
688,informal,gpt,detector_evasive,False,Kolla Sci-Fi Bokhandeln vid Gamla Brogatan. De har en hylla med brädspel som inte finns på Åhléns. Alphaspel i Hägersten...,MÄNNISKA,95,"Kommentaren innehåller vardagliga uttryck som 'pallar', 'nån', och 'sumpan', samt specifika butiks- och platsreferenser som tyder på personlig erfarenhet. Stilen är naturligt flytande med en rådgivande ton och anekdotiska detaljer, vilket är vanligare hos en människa än hos en AI som tenderar att vara mer generisk.",False
689,informal,gpt,human_like,False,Beror lite på vad du har idag och vad du stör dig på. Om du sitter på en äldre variant och faktiskt märker av flaskhalsa...,MÄNNISKA,90,"Texten är informell och vardaglig med uttryck som 'flaskhalsarna', 'klassiska irritationsgrejerna' och 'barnsjukdomar'. Den innehåller personliga referenser ('jag hade nog inte förhandsbeställt') och ett naturligt flyt som speglar genuin mänsklig resonemang snarare än generisk AI-prosa.",False
690,informal,gpt,detector_evasive,False,Jaha. Odenplan igen. Grönan 17 18 19 står sen 00:08 pga ordningsproblem. Alltid samma knutpunkt som ska strula när folk ...,MÄNNISKA,95,"Kommentaren använder vardagligt och talspråkligt språk som 'ska va', 'ut få väktare' och sarkasm ('SL:s info lär vara...'). Innehåller personlig frustration och specifika detaljer (tid, plats) som känns genuina. Inga typiska AI-mönster som överdriven formalitet eller generella fraser.",False
691,informal,gpt,human_like,False,"Svårt att säga exakt i dl eftersom det beror på hur “fluffigt” pulvret är, olika gainers väger olika mycket per volym. M...",MÄNNISKA,95,"Kommentaren använder vardagliga uttryck som 'nånstans', 'typ' och 'fluffigt', vilket indikerar ett informellt och naturligt språk. Den innehåller också en personlig rekommendation med parentes, vilket är typiskt för en mänsklig skribent som delar erfarenhet. Inga tecken på AI-generad formalitet eller upprepning.",False
692,informal,human,human,True,"Fick du inte med någon skopa? Står det inget på produkten om hur många""skopor"" som motsvarar idealportionen? Det brukar ...",MÄNNISKA,95,"Kommentaren har ett stavfel ('skopor' istället för 'skopor') och en vardaglig, direkt ton med frågor och en avslutande tveksamhet ('Det brukar vara så...'). Det känns genuint och personligt, utan de generiska eller överdrivet formella drag som ofta kännetecknar AI-genererad text.",True
693,informal,gpt,baseline,False,"Ja fy, dom är helt vidriga. Smakar typ sött-kemiskt med nån konstig mint/banan-vibb som fastnar i hela munnen. Fattar at...",MÄNNISKA,95,"Kommentaren använder informella uttryck som 'Ja fy', 'dom', 'typ', 'nån' och 'Fattar', samt en specifik sensorisk beskrivning ('sött-kemiskt med nån konstig mint/banan-vibb'). Röstens frustration och personliga ton känns genuin, inte generisk eller överdrivet korrekt, vilket är typiskt för mänsklig kommunikation snarare än AI.",False
694,informal,human,human,True,Gillar Sjöstedt skarpt och hans kampanj i förra valet om att inte privatisera skola och äldrevård stod mig varmt om hjär...,MÄNNISKA,95,"Kommentaren har en informell och vardaglig ton med personliga åsikter, humor och ett stavfel (k(l)ass). Den refererar till svenska politiker och partier på ett sätt som känns naturligt och genuint, med en röst som uttrycker både sympati och kritik. Inga tecken på AI-generering som generiska fraser eller onaturlig syntax.",True
695,informal,gpt,detector_evasive,False,Kan bero på tusen grejer. Oftast nån ändring i appen eller sidan. Facebook och Instagram rullar ut uppdateringar olika f...,MÄNNISKA,95,"Texten använder vardagligt och informellt språk med förkortningar som 'nån' och 'funkar', samt ofullständiga meningar som 'Logga ut. Rensa cache.' Det finns en personlig frustration i slutet ('Varför ska allt alltid strula...') som känns genuin. Inga tecken på AI-generisk formalitet eller överdriven korrekthet.",False
696,informal,gpt,baseline,False,"Jo, i teorin går det – man kan använda termoelektriska generatorer (typ Seebeck-effekten) och vissa prylar har testats/b...",MÄNNISKA,85,"Kommentaren använder informellt och vardagligt språk som 'rät kasst', 'prylar' och 'klumpig', vilket är typiskt för mänsklig skrift. Den innehåller en personlig åsikt ('inte så trevligt') och en naturlig, flytande röst med tekniska detaljer som visas genom exempel (Seebeck-effekten, mikrowatt). Inga stavfel eller generiska fraser förekommer. AI-genererad text tenderar att vara mer formell eller re",False
697,informal,gpt,human_like,False,Tror tyvärr inte det hänt så mycket på ”riktiga” Mac-klientfronten. PokerStars (numera PokerStars.eu) har ju Mac-klient ...,MÄNNISKA,95,"Texten har informellt och vardagligt språk (""funkar bra"", ""slippa meck""), personliga referenser (""om jag minns rätt""), och en naturlig ton med avslutande tvekan (""men ja…""). Inga stavfel eller generiska fraser; kommentaren är kontextuell och genuin, typisk för en mänsklig forumdeltagare snarare än AI.",False
698,informal,gpt,human_like,False,"Nja, bland jurister är det ofta lite mer nyanserat än “advokat = högst status”. Advokat kan absolut ge mer pengar, mer f...",MÄNNISKA,85,"Texten har en informell, vardaglig ton med uttryck som 'nja', 'flash' och 'slarvigt'. Innehållet är nyanserat och visar på djup branschkunskap med specifika exempel och perspektiv. Röst känns personlig och genuin, inte generisk.",False
699,informal,gpt,detector_evasive,False,"Tror den är borta från vanliga hyllan. Har inte sett den på Ica, Coop eller Hemköp på år. Frågade på Willys och de sa at...",MÄNNISKA,92,"Kommentaren har ett tydligt vardagligt och informellt språk med uttryck som 'sjukt men sant' och direkt tilltal. Den innehåller specifika butiksreferenser (Ica, Coop, Hemköp, Willys, City Gross, Mathem) samt plattformar som Blocket/Tradera, vilket indikerar personlig erfarenhet. Avsaknad av stavfel och en naturlig, dialogliknande ton tyder på mänskligt författande snarare än generisk AI-text.",False
700,informal,gpt,detector_evasive,False,Beror på vilken full du menar. Packad. Plakat. Dyngrak. Redlös. På snusen. På pickalurven. På kanelen. Kalas. På lyran. ...,MÄNNISKA,95,"Kommentaren har en informell, humoristisk ton med många slanguttryck som 'packad', 'plakat', 'dyngrak' och referenser som 'Fylle-Lasse på parkbänken'. Avslutningen med 'matfull' och frågan om buffé känns personlig och genuin, inte generisk. Språket är vardagligt och naturligt, svårt för en AI att återskapa med sådan träffsäkerhet.",False
701,informal,gpt,human_like,False,Om du är ute efter “riktigt” julbord (bra råvaror och inte bara industriköttbullar i värmekantiner) så finns det några s...,MÄNNISKA,85,"Texten har en naturlig, vardaglig ton med informella uttryck som 'industriköttbullar' och 'sjukt mycket', vilket är typiskt för mänskliga forumkommentarer. Den innehåller specifika, personliga rekommendationer och detaljer som känns genuina snarare än generiska. Inga stavfel eller onaturliga formuleringar, men språket är ledigt och varierat, vilket talar för en mänsklig avsändare.",False
702,informal,human,human,True,Ska vi gå över till den blinde snickaren nu? Den blinde snickaren tog sin hammare och såg....,AI,95,"Texten består av en upprepad, nästan nonsensartad fras om en blind snickare, vilket saknar naturlig kontext och mänsklig kommunikativ avsikt. Upprepningen och den mekaniska ordleken (hammare och såg) är typiska för AI-genererad text som försöker vara rolig men misslyckas med att kännas genuin. Inga stavfel, informella uttryck eller personliga referenser förekommer, vilket ytterligare pekar på en g",False
703,informal,human,human,True, http://www.auslogics.com/en/software/disk-defrag/ här har ni en som är riktigt bra. så slipper vi ens diskutera frågan ...,MÄNNISKA,95,"Kommentaren har ett vardagligt och informellt språk med förkortningen 'iaf', personliga referenser ('tycker jag', 'hoppas jag glädjer') och en naturlig, subjektiv ton. Det finns inga stavfel eller generiska formuleringar som är typiska för AI, utan den känns genuin som en vanlig användare som rekommenderar ett program.",True
704,informal,gpt,detector_evasive,False,Beror ju på vad du menar med “det”. Skriver du om att nåt försvann efter senaste uppdateringen? Ofta är det cachning ell...,MÄNNISKA,95,"Kommentaren har ett tydligt vardagligt och informellt språk med uttryck som 'Beror ju', 'nåt', 'strular' och 'pryl', vilket är typiskt för mänskligt forumsspråk. Den innehåller specifika svenska referenser (Telia, Bahnhof) och en naturlig takt med korta meningar och frågor som ber om mer detaljer. Inga onaturliga meningsbyggnader eller generiska fraser som ofta förekommer i AI-text förekommer.",False
705,informal,gpt,human_like,False,Kör själv Mac och det är lite skralt med ”riktiga” nedladdningsklienter tyvärr. Full Tilt är väl den som funkat bäst his...,MÄNNISKA,95,"Texten innehåller informella uttryck som 'lite skralt', 'funka' och 'lite rörigt', vilket känns naturligt för en mänsklig forumkommentar. Personliga referenser som 'Kör själv Mac' och specifika tips (Parallels/CrossOver/Wine) visar på erfarenhet. Frågan i slutet är riktad och engagerande, utan generiska AI-mönster.",False
706,informal,gpt,baseline,False,Hej! Jag har också undrat samma sak. Det verkar som om det har varit ganska tyst om nya klienter för Mac. Hoppas att det...,MÄNNISKA,90,"Kommentaren använder informella och vardagliga uttryck som 'schysst', 'håll tummarna' och 'på gång', vilket är typiskt för mänskligt språk. Den innehåller personliga referenser ('jag har också undrat', 'har du kollat') och en naturlig, engagerad ton utan stavfel. Texten känns genuin och inte generisk, med specifika nämnanden som PokerStars.",False
707,informal,gpt,baseline,False,"50 gram gainer motsvarar ungefär 0,2 dl, men det kan variera lite beroende på konsistensen på pulvret. Det är alltid bra...",AI,60,"Texten är kort, saklig och saknar personliga referenser eller informella uttryck som är vanliga hos människor. Språket är korrekt och neutralt, utan stavfel eller vardagliga markörer, vilket är typiskt för AI-genererad text. Den känns generisk snarare än genuin, även om den är grammatiskt korrekt och relevant för ämnet.",True
708,informal,gpt,baseline,False,Jag förstår verkligen din frustration! Den här klassen har blivit populär och är svår att få tag på. Kanske kolla om det...,AI,85,"Texten är artig och empatisk men saknar personliga referenser, stavfel eller vardagliga uttryck som är typiska för mänskligt forumspråk. Den följer ett generiskt mönster med standardiserade fraser, vilket är vanligt för AI-genererad text.",True
709,informal,human,human,True,Enligt mina erfarenheter är något tredjepartsprogram bättre än Windows inbyggda..Defraggler t.ex. Mycket snabbare går de...,MÄNNISKA,90,"Texten innehåller vardagligt språk med förkortningar som 'Defraggler' och 'defragga', samt ett stavfel ('i' istället för 'inte') som är typiskt för mänskligt skrivande. Den har en personlig referens ('Enligt mina erfarenheter') och en lite hackig meningsstruktur som känns naturlig snarare än polerad. AI-genererad text skulle troligen vara mer grammatiskt korrekt och undvika sådana informella uttry",True
710,informal,gpt,baseline,False,"Typiskt, alltid något som strular vid Odenplan. Trist att man inte kan åka tunnelbana i lugn och ro. Hoppas de löser det...",MÄNNISKA,90,"Kommentaren använder vardagliga uttryck som 'Typiskt' och 'strular', vilket är typiskt för mänskliga klagomål på forum. Den uttrycker personlig frustration ('trist') och en förhoppning som känns spontan. Språket är naturligt och inte överdrivet generiskt, vilket pekar på en mänsklig avsändare.",False
711,informal,gpt,detector_evasive,False,Det står inte alls vad du menar med “titeln säger allt”... Vad är det som händer. Appen kraschar. Sidan laddar inte. Ban...,MÄNNISKA,95,"Kommentaren använder ett vardagligt och informellt språk med direkta tilltal (”du menar”), frustration och konkreta tekniska detaljer (modell, iOS/Android). Den saknar stavfel eller generiska fraser, och låter spontan och genuin som en mänsklig reaktion i ett forum. AI tenderar att vara mer neutral och artig, vilket här inte är fallet.",False
712,informal,gpt,human_like,False,"Kolla in Alsace, typ Colmar eller Strasbourg (och småbyarna runtom som Riquewihr/Kaysersberg). Superfint med “sagotravar...",MÄNNISKA,95,"Kommentaren har ett vardagligt och informellt språk med uttryck som ""typ"", ""superfint"", ""galet fint"" och ""slippa värsta turistpriserna"". Den innehåller specifika ortnamn (t.ex. Riquewihr, Kaysersberg) och praktiska tips om boende och säsong, vilket tyder på personlig erfarenhet. Inga stavfel och röstens naturliga variation gör att texten känns genuin snarare än generisk.",False
713,informal,human,human,True,"Min katt vägrar dricker nästan aldrig vattnet som jag häller upp i skålen till honom , utan endast direkt från kranen el...",MÄNNISKA,85,"Kommentaren har ett grammatiskt fel ('vägrar dricker') som är vanligt i talspråk men ovanligt för AI. Texten innehåller personliga detaljer om kattens beteende, vardagliga uttryck som 'med' i slutet, och en naturlig röst. Den känns genuin och inte generisk, vilket tyder på mänsklig författare.",True
714,informal,human,human,True," Visst du får tycka han gör fel. Det roliga i det hela som är""konsten"" och det är smart konst, bara muslimer som inte se...",MÄNNISKA,95,"Kommentaren innehåller informella uttryck som 'ha ha ha aha', stavfel ('musslor' istället för 'muslimer', 'högljudt'), och en personlig, känslomässig ton som är typisk för en mänsklig skribent. Den är polemisk och osammanhängande, vilket gör den genuin snarare än generisk som AI-text ofta är.",True
715,informal,gpt,detector_evasive,False,Jag slänger ur mig en del såna där dumheter. Pjäxan i pannrummet när man ska dra. Handbroms i nedförsbacke om nån segar....,MÄNNISKA,95,"Kommentaren använder en rad vardagliga svenska idiom och slanguttryck som 'pjäxan i pannrummet', 'Nürburgring på Hisingen' och bilreferenser (Volvo 740, epa-traktor) som känns autentiskt svenska. Tonen är informell, personlig och spontan, med inslag som 'man undrar ju' och 'klassiker'. Inga stavfel eller formella drag förekommer, och listan med uttryck flyter naturligt utan att vara repetitiv elle",False
716,informal,gpt,baseline,False,"Hej! Du kan kolla in ""Gamezone"" på Gamla Brogatan, de har ett bra utbud av brädspel och kan säkert ha det du söker. Anna...",AI,90,"Texten saknar personliga referenser, stavfel och informella uttryck som är typiska för mänskligt skrivande. Den är strukturerad, generisk och låter som en rekommendation från en guide snarare än en spontan kommentar. Människor skulle troligen nämna egna erfarenheter eller använda mer vardagligt språk.",True
717,informal,gpt,baseline,False,Kör sånt som klarar rumstemp och som blir bra i micro: tortillawraps med bönröra/tonfisk på burk + lite hot sauce (ta me...,MÄNNISKA,90,"Texten innehåller informellt och vardagligt språk som 'kör sånt', 'pimpa', 'micra' och 'klassiker', samt personliga referenser som 'ta med små burkar' och 'om du har frys hemma'. Den har en naturlig röst med specifika detaljer och inga uppenbara stavfel, vilket gör att den känns genuin snarare än generisk. AI-genererad text tenderar att vara mer formell eller mindre konsekvent i sitt informella to",False
718,informal,gpt,baseline,False,"Det är svårt att säga exakt eftersom vikten kan variera beroende på gainerns densitet, men en vanlig tumregel är att 1 d...",AI,65,"Texten är grammatiskt korrekt och saknar stavfel, vilket är typiskt för AI. Den är neutral och informativ utan personliga referenser eller känslomässiga uttryck. Formuleringen 'en och en och en halv deciliter' är något klumpig men inte omöjlig för en människa. Dock är avsaknaden av vardagligt språk och avslappnad ton som ofta förekommer i forumkommentarer – såsom 'typ', 'asså' eller talspråk – en ",True
719,informal,gpt,human_like,False,Det beror ju helt på *vad* du syftar på. “Titeln säger allt” gör den tyvärr sällan i praktiken Kan du skriva lite mer in...,MÄNNISKA,70,"Kommentaren använder informella uttryck som 'ju' och 'tyvärr', samt vardagliga förkortningar ('operativ'). Den ber om mer information på ett naturligt, om än lite stolpigt sätt. Inga stavfel eller onaturliga formuleringar, men tonen är typisk för en hjälpsam människa i ett forum snarare än en generisk AI.",False
720,informal,gpt,baseline,False,"Beror lite på vad du är ute efter, men klassikern är ju tolvslaget vid Skansen (utsikt + stämning, men räkna med mycket ...",MÄNNISKA,95,"Texten använder informella svenska uttryck som 'ju', 'dra ihop ett gäng', 'gå ut en sväng' och 'kaosigt', vilket känns naturligt i en forumkontext. Den innehåller specifika platstips (Monteliusvägen, Vita Bergen) och praktiska råd om sittningar på restaurang, vilket tyder på lokal erfarenhet. Stavning och flyt är korrekt utan onaturliga övergångar. AI skulle troligen vara mer generisk eller formel",False
721,informal,gpt,detector_evasive,False,Beror på vad du ska göra med den. Nya versionen ser klart bättre ut på papper. Men om din nuvarande grej funkar och du i...,MÄNNISKA,90,"Kommentaren använder vardagliga uttryck som 'grej', 'stör dig på nåt' och 'barnsjukdomar', samt en personlig rekommendation ('Jag hade skaffat...'). Osäkerhetsmarkören 'så... varför byta?' och den avvaktande tonen speglar naturligt mänskligt resonemang, inte en generisk AI-text.",False
722,informal,human,human,True, Tingsrätterna utser försvarsadvokater i de allra flesta fall. Jag jag tror inte de har några tabeller med vinster och f...,MÄNNISKA,95,"Kommentaren innehåller en upprepning ('Jag jag'), vilket är ett typiskt mänskligt stavfel eller talspråk. Språket är informellt och personligt med uttryck som 'jag tror' och 'nog', vilket ger en genuin känsla. AI-genererad text är oftast mer korrekt och formaliserad, utan sådana lapsusar.",True
723,informal,gpt,detector_evasive,False,Det beror på pulvret. 50 g är vikt. Dl-mått är volym. Gainern kan vara fluffig eller tung så det blir aldrig exakt. Men ...,MÄNNISKA,90,"Kommentaren använder informellt språk som 'fluffig' och 'gissa', samt korta, konkreta meningar som efterliknar en mänsklig forumdiskussion. Innehållet är specifikt och praktiskt om gainer och volym/vikt, vilket känns genuint snarare än generiskt. Inga stavfel eller AI-karakteristiska mönster.",False
724,informal,human,human,True,Fröken Frauke brukar ha en grym klubb på nyårsafton....,MÄNNISKA,80,"Kommentaren innehåller personlig referens till 'Fröken Frauke' och använder det vardagliga ordet 'grym', vilket ger en informell och naturlig ton. Det finns inga stavfel eller onödigt formella konstruktioner. Känslan är genuin och specifik snarare än generisk, vilket tyder på mänskligt ursprung.",True
725,informal,human,human,True, Det låter bra. Fråga på om det är något mer du undrar över....,AI,65,"Texten är kort, artig och generisk utan personliga referenser, stavfel eller informella uttryck. Den liknar standardiserade AI-svar i kundtjänstkontext. En människa skulle sannolikt använda mer varierat språk eller personliga detaljer, även i en kort kommentar.",False
726,informal,gpt,human_like,False,Om det bara är till dig själv så hade jag kört på sånt som klarar rumstemp och som blir bra i micro utan att smaka skolm...,MÄNNISKA,90,"Kommentaren har en informell och vardaglig ton med uttryck som 'deppigt', 'sjukt bra' och 'blir bara äckligt'. Tipsen är detaljerade och personligt hållna, med små praktiska råd (t.ex. 'ta med små flaskor såser') som känns genuina från någon med egen erfarenhet. Stavningen är korrekt men språket flyter naturligt utan den onödiga korrekthet som ofta utmärker AI-generad text.",False
727,informal,human,human,True,"Tänk på den självutnämnda tautologin ""Alla människors lika värde"". Våldtäktsmän är lika mycket värda som alla andra männ...",AI,75,"Texten är formell, saknar stavfel och informella uttryck, samt använder avancerad filosofisk terminologi som 'självutnämnd tautologi'. Den är kort, generisk och saknar personliga referenser eller känslomässig nyans. Detta mönster är typiskt för AI-genererad text.",False
728,informal,gpt,detector_evasive,False,Fick en Moccamaster av morsan. Aldrig trott jag skulle bli glad för en kaffebryggare men här är vi... Sen ett par ullsoc...,MÄNNISKA,95,"Texten innehåller vardagliga uttryck som 'morsan' och 'här är vi...', vilket ger en personlig och informell ton. Specifika detaljer om presenter (Moccamaster, ullsockor, bok) känns genuina och inte generiska. Avsaknad av stavfel och naturlig meningsbyggnad tyder på mänskligt skrivande.",False
