Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
461,0.1641,0.0436,-0.1667,0.0325,-0.0778,0.1427,0.0,-0.0018,0.0,0.0,-0.1009,-0.0333,-0.012,0.0,0.0,0.0,0.0094
462,-0.0756,-0.0229,0.0644,-0.0262,-0.0315,0.0159,0.0,-0.005,0.02,-0.0094,-0.065,0.0126,0.0518,0.0232,0.04,0.0,0.0076
463,-0.0162,-0.1133,0.0914,-0.0096,0.0257,-0.0247,0.0,-0.059,0.0,0.0086,0.0096,-0.0067,-0.001,0.0371,0.0,0.0,0.0581
464,-0.0484,0.0649,-0.0193,-0.0484,-0.0394,-0.0012,0.0,0.1097,0.0,0.0224,-0.0823,-0.0157,-0.0272,0.037,0.0,0.0,0.0479
465,0.0817,0.1635,-0.0721,-0.0673,-0.0288,0.1683,0.0,0.0096,0.0,-0.0385,-0.0721,-0.0096,-0.0337,-0.0096,0.0,0.0,-0.0913
466,-0.0005,0.1205,-0.0309,0.0051,-0.0503,0.0082,-0.0056,0.0478,0.0,-0.0223,0.0422,-0.0056,-0.0492,0.0026,-0.0056,0.0,-0.0564
467,-0.0404,-0.0175,-0.0056,-0.0611,-0.0415,-0.0066,0.0,-0.023,0.0,0.012,0.0467,-0.0153,0.0107,0.0206,0.0,0.0,0.1208
468,-0.0769,-0.0022,-0.0193,-0.0769,-0.0598,0.0406,0.0,-0.062,-0.0085,-0.0171,0.1218,-0.0085,0.0727,0.0577,0.0,0.0,0.0385
469,-0.0161,-0.003,0.1298,-0.0293,-0.0532,-0.0426,0.0,-0.0668,0.0239,0.0132,0.0792,-0.0106,-0.0267,-0.0319,0.0,0.0,0.0341
470,-0.0183,-0.0873,-0.0952,0.0134,-0.0556,-0.0159,0.0,0.1276,0.0,-0.0159,-0.1056,0.069,0.0506,-0.0238,0.3077,0.0,-0.1508
471,-0.0017,0.0253,-0.0185,-0.0275,0.0042,-0.0138,0.0,0.0024,0.018,0.0168,-0.0168,-0.0216,-0.0389,0.0415,0.018,0.0,0.0127
472,0.0199,0.065,-0.0186,-0.0575,-0.0358,-0.0199,0.0,0.1654,0.0,-0.0292,-0.1009,0.0009,0.0527,0.0102,0.0168,0.0,-0.069
473,-0.0147,-0.0169,0.1065,0.0043,-0.019,0.0486,0.0,-0.0056,0.0,-0.0352,0.0015,-0.0141,0.0529,-0.0423,0.0,0.0,-0.0662
474,-0.0058,0.0795,-0.0514,-0.0157,0.0061,-0.0217,0.0278,-0.0294,0.0278,-0.0297,0.0201,0.0,-0.0157,-0.0396,0.0278,0.0,0.0201
475,0.0268,-0.005,-0.0013,-0.0331,-0.0061,-0.027,0.0,-0.0002,0.0,-0.0061,-0.0087,0.0,-0.0026,-0.005,0.0465,0.0,0.0219
476,-0.0532,0.0243,0.0576,0.0022,0.0719,-0.0543,0.0,-0.0056,0.0,-0.0067,-0.0919,0.0,0.0421,-0.0222,-0.0078,0.0,0.0432
477,-0.0909,0.1263,-0.0732,-0.0631,-0.0126,-0.005,0.0,0.0732,0.0,-0.0126,-0.0404,0.0,0.0303,0.0328,0.0278,0.0,0.0076
478,0.0137,-0.0408,0.0021,0.0142,0.0258,-0.0199,0.0127,0.0192,0.0127,-0.0033,-0.0552,0.0,0.082,0.001,0.0253,0.0,-0.0894
479,-0.0453,-0.0279,-0.0037,0.005,0.0243,-0.0018,0.0,0.0866,0.0,-0.0348,0.0102,0.0,0.0207,-0.0435,0.0,0.0,0.0102
480,-0.0472,-0.0133,0.0412,-0.049,0.0018,0.0563,0.0,0.1465,0.0,-0.0169,-0.0454,0.0,-0.0115,-0.0151,0.0,0.0,-0.0472
481,0.0392,-0.0566,-0.0552,0.0406,-0.0377,0.0,0.0,0.0014,0.0,-0.0189,0.061,0.0,0.0406,0.0014,0.0,0.0,-0.016
482,-0.0565,-0.04,0.0339,0.047,-0.02,0.0035,0.0,-0.053,0.0,0.0,0.0539,0.0,-0.053,0.0504,0.0,0.0,0.0339
483,-0.0149,-0.04,-0.0323,0.0251,0.0438,-0.06,0.0,-0.0162,0.0,0.0438,0.0515,0.0,-0.0336,0.0226,0.0213,0.0,-0.0111
484,0.0669,0.0097,-0.005,-0.0464,0.0659,-0.0073,0.0,0.0268,0.0,0.0085,-0.0442,0.0244,-0.022,-0.0317,0.0,0.0,-0.0453
485,-0.1429,-0.0612,-0.0816,0.0594,0.0705,0.0,0.0,0.1002,-0.0204,-0.0204,0.1094,0.0,0.1002,-0.0612,0.0909,0.0,-0.1429
486,0.0164,-0.0577,0.089,-0.0784,-0.0192,0.0,0.0,0.0164,0.0,-0.0385,0.0093,0.0,-0.0043,-0.0192,0.037,0.0,0.0491
487,-0.0076,0.0587,-0.0399,-0.0002,-0.0055,-0.0018,-0.0161,0.0837,0.0143,-0.018,0.0265,0.0,-0.029,-0.018,0.0214,0.0,-0.0684
488,-0.0648,-0.0052,-0.0466,0.0029,0.0574,-0.0233,0.0312,-0.0102,-0.0182,-0.0182,0.0733,0.0,0.0784,-0.0052,0.0,0.0,-0.0517
489,-0.0407,0.0154,0.0598,-0.0774,0.0009,-0.0493,0.029,0.0521,0.0,0.0077,-0.004,0.0,0.0453,-0.0348,0.0,0.0,-0.004
490,-0.0246,-0.0493,0.0395,0.0726,-0.0517,0.0185,-0.0086,-0.0369,0.0,0.0098,0.0567,0.0185,-0.0591,-0.0259,0.0271,0.0,0.0136
491,0.033,-0.0702,-0.081,0.0155,-0.0439,-0.0439,-0.0088,0.031,-0.0088,-0.0175,0.0817,-0.0175,-0.1053,0.0506,0.1538,0.0,0.031
492,-0.0494,-0.0553,-0.0241,-0.0741,0.0065,0.05,-0.0123,-0.0548,0.0,0.0435,0.0504,-0.0123,0.0069,0.0065,0.0435,0.0,0.0751
493,-0.075,-0.0625,-0.1125,-0.05,-0.025,-0.075,0.1304,-0.15,0.0,0.1429,0.1857,-0.0125,0.1482,-0.0625,0.0,0.0,0.0179
494,-0.0761,-0.0761,-0.0761,0.0906,-0.0326,-0.0435,-0.0109,0.0254,0.0,-0.0217,0.0471,-0.0109,0.3913,-0.0652,0.0,0.0,-0.1413
495,-0.0101,0.0893,-0.0418,-0.0218,0.064,-0.0471,0.0,-0.0183,-0.0235,0.0,-0.0553,0.0135,0.0052,-0.0218,0.037,0.0,0.0305
496,0.0268,-0.0362,0.0225,-0.0466,0.0109,-0.0154,-0.0104,0.0488,-0.0104,0.0,-0.0301,0.0214,0.0537,-0.0466,0.0,0.0,0.0115
497,0.0903,-0.019,0.0713,-0.0396,-0.0198,-0.0396,0.0,-0.0087,0.0,-0.0198,0.0614,-0.0297,0.0012,-0.0095,0.0,0.0,-0.0384
498,-0.044,0.0167,-0.1083,-0.0226,0.0191,0.0328,-0.0071,0.1103,-0.0071,-0.0077,-0.0392,0.0614,0.0167,-0.0429,0.034,0.0,-0.0118
499,-0.0629,0.0783,-0.0347,-0.0472,0.0063,-0.0142,-0.0094,0.0532,0.033,0.022,-0.0237,-0.0079,-0.0253,-0.044,0.0549,0.011,0.0108
500,0.0337,0.0083,0.0378,-0.0356,-0.0121,-0.0459,-0.0092,0.0011,-0.0092,0.0143,0.0573,-0.003,-0.0387,-0.0224,0.0,0.0,0.0236
501,-0.0822,0.0315,-0.0507,-0.0274,-0.0274,-0.0411,0.0,-0.0959,-0.0137,0.0863,0.163,-0.0137,0.1767,-0.0411,0.0,0.0,-0.0644
502,0.0083,0.0346,0.0428,0.0164,-0.0214,-0.0346,0.0,-0.0017,0.0,0.0115,-0.0428,0.0543,0.0083,-0.0395,0.0,0.0,-0.0362
503,-0.08,0.0249,-0.0478,-0.0004,-0.0067,0.023,0.0,-0.0311,0.0,0.0852,-0.0139,0.0019,-0.0115,0.0062,-0.0086,0.0,0.0589
504,-0.0464,0.0345,0.0048,-0.0203,-0.0143,0.025,0.0,-0.0607,0.0333,0.0429,0.0262,-0.0417,-0.056,0.031,-0.0119,0.0,0.0536
505,-0.0689,0.0086,-0.0258,0.0345,-0.0517,0.0431,0.0,-0.0949,0.0,0.0259,-0.0776,0.0775,0.0776,-0.0259,0.0948,0.0,-0.0173
506,-0.0527,0.0438,-0.0614,0.0176,-0.0175,0.0351,0.0,-0.0263,0.0263,0.0351,0.0088,0.0,-0.0175,-0.0088,0.0263,0.0,-0.0088
507,-0.0208,0.0104,-0.0474,-0.0204,0.0375,-0.0093,0.0111,0.019,0.0,0.0088,-0.0407,-0.0114,0.0396,-0.0292,0.0155,0.0111,0.0259
508,-0.0024,-0.0697,-0.0224,-0.023,-0.023,-0.003,0.0,-0.0655,0.0,0.0776,0.0212,-0.02,0.0176,0.0339,-0.0067,0.0,0.0854
509,-0.1,0.1038,0.0159,0.0136,-0.05,-0.0667,0.0,0.1113,0.0439,-0.0167,-0.0697,0.0742,-0.0364,-0.05,0.0909,0.0,-0.0644
510,0.0251,0.0249,0.0347,0.0149,-0.0439,0.01,0.0,0.089,0.0,-0.0098,-0.0778,-0.0195,-0.0095,-0.0194,-0.0098,0.0,-0.0092
511,-0.0372,-0.0152,-0.0518,0.0087,-0.0112,0.0087,0.0,0.0789,0.0091,0.0309,-0.0391,0.018,-0.0042,-0.0112,0.0127,0.0,0.0028
512,-0.0524,0.0458,-0.095,-0.0035,-0.0018,-0.0317,0.0,0.0609,0.0145,-0.0086,-0.0769,0.0937,0.0245,-0.0308,0.0503,0.0,0.011
513,0.0876,0.0948,-0.0797,0.1093,-0.0507,0.0547,0.0,0.0151,0.0,-0.0072,-0.1377,0.0619,0.0112,-0.0217,-0.0145,0.0,-0.1232
514,-0.0064,-0.0148,0.0381,0.0107,-0.0134,-0.0157,0.0,0.0354,0.0204,-0.0097,-0.0653,0.0167,0.0297,-0.0157,0.0348,0.0,-0.0449
515,-0.0318,-0.0196,-0.0049,0.0956,-0.0294,-0.0588,-0.0147,-0.1054,0.0,0.0686,0.1299,0.0,-0.0343,0.027,0.0417,0.0,-0.0638
516,-0.0441,-0.1176,-0.1029,0.0809,-0.0294,-0.0441,0.0,-0.0221,0.0,0.0956,-0.0221,0.2059,0.1176,-0.0147,0.0,0.0,-0.1029
517,0.0011,-0.0122,-0.0486,-0.0025,0.0206,-0.0025,0.0,0.0325,0.0,0.0375,-0.0208,-0.0133,-0.0316,0.0072,0.0,0.0,0.0325
518,-0.0471,0.0333,0.0333,-0.0635,0.0333,-0.0312,0.0,0.0665,0.0,0.0,-0.1264,0.0492,0.1147,0.0,0.0,0.0,-0.0619
519,0.1559,0.0892,-0.0362,-0.0588,-0.0441,-0.0147,0.0,0.0971,0.0667,-0.0147,-0.1765,0.0226,-0.1098,0.0373,0.0,0.0,-0.0138
520,0.0362,-0.0067,-0.0008,-0.0429,0.0362,0.0059,0.0,-0.0495,0.0,0.0,0.0414,-0.0244,0.0236,0.0059,0.0,0.0,-0.0251
521,-0.0244,-0.0976,-0.0244,0.0732,0.0244,0.0244,0.0,-0.0975,0.0,0.0244,0.0975,-0.0244,-0.0488,0.0488,0.0,0.0,0.0243
522,-0.0994,0.0019,0.0526,-0.0237,0.0263,-0.0237,0.0,-0.0212,0.0,-0.025,0.1308,0.0256,-0.0231,0.0006,0.0,0.0,-0.0218
523,-0.0365,-0.0324,-0.0716,0.0313,0.0024,0.0265,0.0,-0.0014,0.0,-0.0217,0.0512,0.0,-0.0454,0.022,0.0351,0.0,0.0403
524,0.0199,-0.0449,-0.0689,0.0241,-0.0231,-0.0042,-0.0069,-0.0198,0.0,0.0204,0.0533,0.0079,0.0089,0.0264,0.0079,0.0,-0.0009
525,-0.0283,0.0093,0.0388,0.0076,-0.0297,0.0321,0.0,-0.0632,0.0139,-0.0093,0.0371,0.0,-0.024,0.0127,0.0029,0.0,0.0
526,-0.0051,0.0068,-0.0048,-0.0465,-0.0234,0.0123,0.0,0.0255,0.0,0.036,-0.04,0.0476,-0.0167,-0.0172,0.0001,0.0,0.0251
527,-0.0138,-0.0017,0.0267,-0.0346,0.0087,-0.012,0.0,0.0219,0.0,-0.0052,-0.0454,0.0204,-0.0013,-0.0105,0.0068,0.0068,0.0331
528,0.0021,-0.0074,-0.0072,-0.0127,-0.0224,0.0102,0.0,-0.0011,0.0048,0.0055,-0.0155,0.0238,0.0068,0.015,0.0002,0.0,-0.0021
529,-0.1097,-0.1355,0.2236,-0.0645,-0.0452,-0.0387,0.0,0.0054,0.0,-0.0258,-0.1032,0.0,0.2559,-0.0323,-0.0065,0.0,0.0764
530,0.0164,-0.0592,0.0081,-0.0118,-0.0032,-0.0244,0.0,0.0067,0.0,-0.0228,0.0454,0.0088,0.0394,-0.0244,0.0035,0.0,0.0169
531,-0.0178,-0.0513,-0.0258,0.0324,-0.0084,-0.0339,0.0,-0.0977,0.0,0.0302,0.0945,0.0,-0.0062,0.0212,0.009,0.0,0.0536
532,0.0071,-0.0184,-0.0377,-0.0251,-0.0254,0.0194,0.0,0.0523,0.0,0.0195,-0.0249,0.0,0.0005,0.0067,0.0001,0.0,0.0263
533,-0.026,0.0415,-0.0321,-0.0251,-0.0227,-0.0427,-0.007,0.0436,0.0,-0.0017,0.0197,0.0,0.0477,0.0053,0.0132,0.0132,-0.0268
534,0.0087,-0.0025,-0.0158,-0.0348,0.004,-0.0105,0.0,0.0018,0.0217,0.004,-0.0199,0.0109,-0.0022,-0.0031,0.0,0.0,0.0375
535,0.0008,0.0277,-0.0266,-0.021,-0.0023,0.0307,-0.0056,0.0511,0.0,-0.0293,-0.0391,0.0106,-0.0054,-0.0012,-0.0006,0.0213,-0.011
536,-0.0497,-0.0028,-0.0166,0.0303,-0.0483,-0.0207,-0.0069,0.0414,0.04,0.0193,0.0152,0.0,-0.0166,-0.0014,0.0,0.0,0.0166
537,-0.0093,-0.0568,-0.0371,-0.0075,-0.0314,-0.0157,0.0,-0.0108,0.0417,0.0457,0.0164,0.0,0.0164,0.0239,-0.0059,0.0,0.0303
538,-0.0323,0.039,-0.0853,-0.044,-0.0298,0.0098,0.0,0.0481,0.0051,-0.004,0.0061,0.0102,0.0358,0.0094,0.0,0.0,0.0321
539,-0.0125,0.0615,0.0457,-0.0496,-0.063,0.0134,0.0,-0.0251,0.0,0.0796,-0.0149,0.0,-0.0204,-0.0236,0.0,0.0,0.0087
540,-0.0478,-0.0362,0.0435,0.0158,-0.0181,0.0161,0.0,0.0465,0.0508,0.0103,-0.0701,0.0,-0.0247,-0.0116,0.0223,0.0,0.003
541,-0.0321,-0.0442,0.0023,0.0191,0.0072,-0.0104,0.0,-0.0306,0.0,0.012,0.06,0.0,0.0304,0.0297,-0.0112,0.0,-0.0321
542,-0.005,-0.0248,0.1021,-0.0052,-0.0139,-0.0308,0.0,-0.019,0.0085,0.0227,-0.019,0.0,-0.0221,-0.0223,0.0169,0.0,0.0119
543,-0.0061,-0.017,-0.0118,0.0051,0.0552,-0.0113,-0.0056,0.0992,0.0,-0.0168,-0.0452,0.0,0.0217,-0.0391,0.0166,0.0,-0.045
544,-0.0152,0.0296,-0.0146,-0.0329,-0.024,0.0378,0.0,0.0572,-0.0057,0.0019,-0.0462,0.0082,0.0018,-0.0038,0.0132,0.0,-0.007
545,-0.0753,0.0676,-0.0551,-0.0822,-0.0616,-0.0274,0.0,0.0467,0.0476,-0.0274,-0.0486,0.0952,0.0199,-0.0072,0.0476,0.0,0.0604
546,-0.0076,-0.0083,0.0019,-0.0164,-0.0045,0.0176,0.0,0.0671,0.0,-0.0104,-0.0121,0.0007,-0.023,-0.0104,0.0161,0.0,-0.0107
547,-0.0373,0.0269,-0.0306,-0.0503,-0.0058,0.0325,0.0,0.0341,0.0128,-0.0253,-0.0434,0.0385,0.0074,-0.0378,0.0897,0.0,-0.0116
548,-0.0167,0.0091,0.0156,0.022,-0.0116,0.0207,0.0168,-0.0514,0.0233,0.0078,0.0169,0.0,-0.0374,-0.0154,0.0233,0.0,-0.0231
549,-0.0534,-0.0047,0.0815,0.0043,-0.0005,-0.0264,0.0,0.0345,0.0,0.0022,-0.0221,0.0,-0.0158,0.0138,0.0027,0.0,-0.0163
550,-0.0576,0.0318,-0.0222,-0.0692,-0.0111,0.036,0.0,0.0515,0.0,-0.0291,-0.0438,0.0238,0.0143,0.0185,0.0714,0.0,-0.0147
551,-0.0041,0.0202,-0.1152,-0.0848,0.0253,0.0495,0.0,0.1202,0.0,-0.0182,-0.0222,0.0,0.0202,0.0192,0.0,0.0,-0.0101
552,-0.1067,-0.0108,0.1233,-0.0533,0.0225,-0.0133,-0.0067,-0.16,0.0,-0.0333,0.0808,0.125,0.0317,-0.04,0.0425,0.0,-0.0017
553,-0.0587,-0.0547,0.0375,-0.0181,-0.0667,-0.0246,0.0,-0.0864,0.0,0.0215,0.0884,0.0,-0.0181,0.074,0.0541,0.027,0.0248
554,0.0072,-0.0734,-0.057,-0.0826,0.0072,0.1154,0.0,0.1297,-0.0092,-0.0459,-0.0826,0.0,0.0512,-0.0459,0.1429,0.0,-0.057
555,0.0159,0.0499,-0.0177,-0.0121,-0.0012,0.0081,0.0,0.0748,0.013,0.0081,-0.1029,0.0127,-0.0072,0.0034,0.0217,0.0043,-0.0709
556,-0.0274,0.0042,-0.0168,-0.0322,-0.0456,-0.0112,0.0211,0.0162,0.0105,-0.0084,-0.0596,0.0421,0.0884,-0.0322,0.0316,0.0,0.0196
557,0.031,0.0151,-0.0289,0.0139,-0.0181,-0.0072,0.0,0.0092,0.0061,-0.0195,-0.0043,-0.011,0.0213,-0.0256,0.0245,0.0184,-0.025
558,-0.021,0.0034,0.0232,-0.0216,0.0095,0.0014,0.0,0.0143,0.0,0.0264,-0.0535,-0.0081,-0.0224,0.0264,0.0169,0.0,0.0048
559,-0.0146,-0.0146,0.0411,-0.0767,0.0246,-0.0179,0.0,0.0101,0.0,0.0115,-0.0096,0.0213,0.0084,0.005,0.0,0.0213,-0.0096
560,0.0083,-0.0443,0.0548,-0.0298,-0.0208,0.0291,0.0,0.0022,0.0,-0.0235,-0.1003,0.0,-0.027,0.07,0.0263,0.0,0.0548
561,-0.0324,-0.0646,-0.0255,0.0248,-0.0144,-0.0037,0.0,0.0139,0.0,-0.0001,0.0066,0.0,0.0961,-0.0072,0.0286,0.0,-0.0219
562,-0.0141,0.0142,-0.0073,0.0061,-0.0027,0.0081,0.0,-0.0026,0.0094,-0.0027,-0.0087,0.0,-0.0356,-0.0114,0.0,0.0283,0.019
563,0.053,0.0642,0.0305,0.0265,-0.0449,-0.0225,0.0,0.0907,0.0,-0.0449,-0.0971,0.0,-0.0185,-0.0449,0.0714,0.0,-0.0634
564,0.0091,0.0018,-0.0379,-0.0221,-0.0378,0.0197,0.0052,0.0767,0.0052,0.0197,-0.0609,0.0208,-0.0305,0.002,0.0,0.0,0.0288
565,-0.0091,-0.0778,0.1151,0.0353,-0.0556,-0.0111,-0.0111,-0.1444,0.0,-0.0444,0.0596,0.0,-0.0313,0.0465,0.0,0.0,0.1283
566,0.0327,0.0397,-0.0445,0.0119,-0.0159,-0.0137,0.0035,0.0401,0.0035,-0.0055,-0.0465,0.0,-0.0167,0.0002,0.0243,0.0,-0.013
567,0.0157,-0.0215,-0.0122,0.0591,-0.031,0.0415,0.0,0.0583,0.0,-0.0165,-0.035,0.0031,-0.0184,0.0321,0.0,0.0,-0.0752
568,0.0024,-0.0732,-0.0976,-0.0366,0.0512,-0.0244,0.0,0.278,0.0,-0.0244,-0.1463,0.0,0.2024,-0.0488,0.1,0.0,-0.1829
569,-0.0131,-0.0089,0.0038,-0.0239,-0.042,0.0235,0.0,0.0115,0.0,0.0157,0.0061,0.0048,-0.0107,-0.0071,0.0288,0.0,0.0115
570,0.0206,-0.0006,-0.0087,-0.0081,0.0066,0.0422,0.0,0.0486,0.0,-0.0075,-0.0453,-0.0072,0.0057,-0.0437,0.0,0.0,-0.0025
571,-0.0133,-0.0985,0.1989,-0.0758,-0.0227,-0.0152,0.0,0.0038,0.0,-0.0379,0.0284,0.0,0.0189,0.0095,0.0,0.0,0.0038
572,-0.0584,-0.0803,0.1975,0.0162,0.0264,-0.0292,0.0,0.0308,0.0,0.0045,-0.0158,-0.0073,-0.0466,-0.0365,0.0,0.0,-0.0012
573,-0.0631,-0.047,0.0794,-0.0246,0.0238,0.0224,0.0128,-0.0085,0.0,0.0318,-0.0331,-0.0081,-0.0232,0.0366,0.0128,0.0,-0.0122
574,-0.0595,-0.0245,0.0418,-0.0062,0.0183,-0.0106,-0.0079,-0.0657,0.0,0.0166,0.0383,0.0,-0.0351,-0.0087,0.0288,0.0,0.0742
575,-0.0496,0.0169,-0.0283,-0.0387,-0.0032,-0.0025,0.0,0.0079,0.0058,-0.0103,-0.012,0.0,0.0195,0.0433,0.0291,0.0,0.0222
576,0.0116,0.0399,0.0663,-0.0446,-0.01,0.0509,0.0,0.0537,0.0,0.0058,-0.0655,0.0,-0.021,-0.0562,0.0147,0.0,-0.0457
577,0.0037,0.0111,0.0222,-0.069,0.0283,0.0283,0.0,-0.0222,0.0,0.0098,-0.1207,0.0468,-0.0407,0.0455,0.0357,0.0,0.0209
578,-0.0214,0.0366,0.0299,-0.0417,-0.0472,-0.0209,0.0,0.0638,0.0,-0.0033,-0.022,-0.0324,-0.0079,0.0257,0.046,0.0115,-0.0167
579,0.0489,0.0479,-0.0536,-0.0346,-0.0179,-0.0558,0.0,-0.0236,0.0145,-0.0246,-0.0123,0.0847,0.021,-0.0101,0.0145,0.0,0.0011
580,-0.0021,0.024,0.0526,0.0409,-0.0176,-0.0007,0.0,0.0017,0.0,-0.0254,-0.0685,0.0078,0.0233,-0.0169,0.0208,0.0,-0.0399
581,0.0689,0.0682,-0.1321,-0.037,0.0588,0.0297,0.0,-0.0835,0.0,-0.0377,-0.066,0.1161,-0.0457,-0.0094,0.1538,0.0,-0.0841
582,0.0126,0.0442,0.0153,0.012,-0.0409,0.0014,0.0,-0.0266,0.0,0.0007,0.0026,-0.0084,-0.0383,0.0007,0.0319,0.0,-0.007
583,0.057,0.0477,-0.0222,-0.0144,-0.0419,-0.007,0.0089,-0.0191,0.0268,-0.0077,-0.0233,-0.0323,-0.0126,0.0451,0.0089,0.0,-0.0136
584,-0.0534,0.027,0.054,-0.0372,-0.0161,0.0394,0.0,-0.0051,0.0,0.0051,0.0322,-0.0336,-0.0811,0.0468,0.0,0.0,0.0219
585,0.0266,-0.0157,0.0077,-0.0598,-0.033,-0.0236,0.0,0.0359,0.0,-0.0189,-0.0174,-0.0472,0.0187,0.036,0.033,0.0,0.058
586,-0.0137,0.0116,-0.0043,-0.0298,-0.0252,0.0116,0.0046,0.0441,0.0046,0.0185,-0.0573,-0.0229,0.0118,0.0185,0.0254,0.0,0.0026
587,-0.0117,0.0431,-0.0544,-0.0421,-0.0299,0.0014,0.0,0.0009,0.0,0.0657,0.0245,-0.0331,-0.0503,0.0022,0.0312,0.0,0.0525
588,-0.0166,0.0454,-0.0851,-0.0404,-0.0346,-0.0051,0.0101,0.031,0.0,0.018,0.0043,0.0014,0.0072,0.0137,0.0137,0.0,0.0368
589,-0.0221,0.0108,0.0003,-0.048,-0.0214,0.0178,0.0,0.0497,0.0,-0.0163,0.0124,-0.0473,-0.0065,0.0147,0.0083,0.0,0.0472
590,0.0029,0.1025,0.0203,-0.0405,-0.0157,-0.041,0.0,0.0455,0.0,0.0174,-0.0735,0.0008,0.0029,-0.0162,0.0508,0.0,-0.0566
591,-0.0437,-0.0431,0.1501,-0.0011,-0.0496,-0.0289,0.0,-0.0378,0.0278,0.0414,-0.1064,0.0407,0.0183,0.0136,0.0556,0.0,-0.0366
592,-0.0537,0.0445,0.0334,-0.0228,-0.0114,-0.0136,0.0065,-0.052,0.0195,-0.0068,0.01,0.0275,0.0071,0.002,0.0195,0.0,-0.0095
593,-0.0252,-0.024,-0.0135,-0.0038,0.0031,-0.0296,0.0,0.0389,0.0112,0.0189,-0.0097,-0.015,-0.0066,0.0078,0.0447,0.0,0.0027
594,-0.0981,-0.0116,0.0353,-0.0689,-0.0233,0.0105,0.0,-0.0442,0.0105,0.0234,0.0281,0.0141,-0.0162,0.0234,0.0316,0.0,0.0854
595,-0.0515,-0.0825,0.1072,-0.0722,-0.0412,-0.0515,-0.0103,0.0351,-0.0103,-0.0206,0.0557,0.0,0.0969,-0.0103,0.0,0.0,0.0557
596,-0.0251,-0.098,0.0716,0.0282,-0.0153,-0.0055,0.0337,-0.0951,0.0,0.0043,0.0324,0.0,0.0857,-0.0098,0.0,0.0,-0.0069
597,0.0045,-0.05,0.0682,-0.0409,0.0136,-0.0273,-0.0091,0.0455,0.0,-0.0364,-0.0455,-0.0182,0.0591,0.0318,0.0,0.0,0.0045
598,-0.0577,0.0361,-0.052,-0.0328,-0.0136,0.0305,-0.0096,0.0779,-0.0096,-0.0288,0.0378,0.0,-0.0272,-0.0136,0.069,0.0,-0.0063
599,0.0212,0.0135,-0.0332,-0.0052,0.0152,0.0059,-0.0093,0.0347,0.0,-0.0204,0.0025,0.0263,-0.0146,-0.0093,0.0263,0.0,-0.0536
600,0.0585,-0.0183,0.0266,0.0048,0.0124,0.0255,-0.0106,0.0213,0.0,0.0349,-0.0603,0.0,-0.0053,-0.0201,0.0112,0.0,-0.0809
601,0.0169,-0.046,0.1416,0.0169,-0.0157,0.0045,0.0124,-0.0896,0.0,-0.0292,-0.0077,0.0112,0.0114,-0.0101,0.0449,0.0,-0.0616
602,0.0143,0.0256,-0.0711,-0.0085,-0.0029,-0.0029,-0.0114,-0.0029,0.0,-0.0227,0.0625,0.0312,0.0029,-0.0143,0.0312,0.0,-0.0312
603,-0.0213,0.0193,-0.0428,-0.0492,-0.0492,0.0492,-0.0085,-0.0257,0.0,0.0021,-0.0576,0.0192,-0.0064,0.0129,0.0962,0.0,0.062
604,-0.0178,-0.0177,-0.0357,0.0126,0.0003,0.0003,-0.006,-0.0416,0.0,0.0486,0.0011,0.0,0.0066,0.0184,0.0,0.0,0.0311
605,0.0221,0.0023,0.0154,-0.049,0.0337,0.0124,0.0,0.0202,0.0,-0.0208,-0.0369,0.0,0.0286,-0.0185,0.0091,0.0,-0.0187
606,-0.0094,0.0183,0.0135,0.0542,-0.0291,0.0393,0.0,0.0759,0.0278,-0.0129,-0.1037,0.0,-0.0061,-0.0488,0.0,0.0,-0.019
607,0.0106,-0.0277,0.0221,-0.0171,-0.04,0.0172,-0.0049,-0.0932,0.0,0.0409,-0.0172,0.0,-0.0147,0.0768,-0.0008,0.0,0.0482
608,0.0235,-0.0415,0.0046,-0.0415,0.0072,0.0617,0.0123,-0.0285,0.0123,-0.0026,-0.0031,0.0,0.054,-0.0513,0.0247,0.0,-0.0318
609,0.0267,0.0115,-0.0436,0.0048,-0.0138,-0.0035,-0.0076,-0.0184,0.0,-0.0044,0.0139,0.0,-0.0181,0.0176,0.027,0.0,0.008
610,0.0074,0.0106,-0.0871,0.0027,0.0042,0.0189,-0.0079,0.0494,0.0,0.0111,-0.0146,-0.0079,-0.0288,-0.0026,0.0357,0.0,0.009
611,-0.01,0.0478,0.0366,-0.01,-0.0039,0.027,0.011,0.0034,0.0,-0.0384,-0.0089,0.0,-0.0126,-0.0087,0.011,0.0,-0.0447
612,0.0163,0.0087,0.109,-0.0297,-0.0455,-0.0227,0.0,-0.0292,0.0,-0.0455,-0.028,-0.0076,0.0396,0.0314,0.0,0.0,0.0029
613,0.0377,-0.0183,-0.0183,-0.0514,-0.0354,0.0457,0.0,-0.0091,0.0,0.0411,-0.0503,0.0,-0.0389,0.0091,0.0,0.0,0.088
