Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
446,0.0455,0.0682,-0.125,0.0568,-0.0682,0.0,0.0,-0.0568,-0.0114,-0.0227,0.1477,0.0,-0.0114,-0.0227,0.0,-0.0227,0.0227
447,-0.0471,-0.0583,0.1029,0.1015,0.0015,0.0,-0.0097,-0.0539,-0.0097,-0.0194,-0.0568,0.0,0.0544,0.0209,0.05,-0.0194,-0.0568
448,-0.0597,-0.0452,0.0339,0.0613,-0.0145,0.0935,0.0,0.0258,-0.0065,-0.0129,-0.071,0.0177,-0.0355,-0.0323,0.0935,0.0177,-0.0661
449,-0.0294,0.0478,0.0093,-0.0077,-0.0179,0.0201,0.0,-0.0615,-0.0051,0.0112,0.04,-0.0115,-0.0158,-0.0457,0.0315,-0.0203,0.055
450,-0.1266,-0.038,0.8671,-0.038,-0.057,-0.0063,0.0,-0.1456,-0.0063,-0.0063,-0.0886,-0.038,-0.1139,-0.0316,-0.0127,-0.038,-0.1203
451,-0.0471,0.0129,0.0052,-0.0408,0.0129,-0.0408,0.0,-0.0305,0.0,-0.0204,0.0563,0.0192,0.0001,-0.0012,0.0588,-0.0102,0.0257
452,-0.0699,-0.042,-0.2028,-0.042,-0.0559,-0.014,0.0,-0.1469,0.0,-0.028,-0.0839,0.972,-0.1399,-0.014,-0.007,-0.007,-0.1189
453,-0.0296,0.0106,0.0017,-0.058,-0.0277,0.0071,0.0169,-0.0947,0.0124,0.016,0.0642,-0.0143,0.0061,0.024,0.025,-0.0402,0.0802
454,-0.0165,-0.0203,-0.021,0.0026,-0.0542,-0.0012,0.0,0.0576,0.0339,-0.0241,0.0222,0.0207,0.0222,-0.0181,0.0388,-0.0301,-0.0128
455,-0.0552,0.0829,-0.0611,-0.0255,-0.0231,0.0131,0.0,0.0021,-0.0053,0.0078,0.0203,-0.0136,-0.0212,-0.0214,0.0845,-0.0214,0.0372
456,-0.0428,0.0359,-0.0141,-0.0331,-0.0097,0.0179,0.0,-0.0168,-0.0055,0.0235,-0.0304,0.0069,0.0398,-0.0166,0.0235,-0.0221,0.044
457,0.013,0.0588,-0.1044,-0.0088,-0.0393,0.0294,0.0,-0.0645,0.0123,0.0189,-0.0146,0.0283,-0.0709,0.0094,0.1111,-0.0305,0.0518
458,0.001,-0.0122,-0.1653,-0.0071,-0.0612,0.0082,0.0,0.0183,-0.0051,0.0704,0.0562,0.0316,-0.0081,-0.002,0.0469,-0.002,0.0307
459,-0.0458,0.0061,-0.0855,0.027,-0.0444,0.0283,0.0,-0.0559,-0.0074,0.0775,0.0552,-0.0444,0.0022,0.0283,0.0283,-0.037,0.0675
460,-0.0554,0.0147,0.0163,0.0147,0.0135,0.0158,0.0116,-0.0441,0.0,-0.0064,0.0748,-0.0318,-0.0958,0.0094,0.0222,-0.0191,0.0598
461,0.141,0.023,-0.1377,0.035,-0.0539,0.1358,0.0,0.0221,-0.012,-0.006,-0.0069,-0.0419,-0.0548,-0.024,-0.012,-0.0299,0.0221
462,-0.0722,0.0083,0.0405,-0.0112,-0.021,0.0463,0.0,-0.0541,0.0166,-0.0107,-0.0185,0.0166,-0.0068,0.0225,0.0298,-0.0205,0.0342
463,-0.0162,-0.0674,0.0365,0.0043,0.0358,0.0051,0.0,-0.0353,-0.0059,0.0022,0.052,-0.0029,-0.0463,0.0102,-0.0117,-0.0147,0.0541
464,-0.037,0.0965,-0.0467,-0.037,-0.052,0.015,0.0,0.0439,-0.0061,0.0089,0.0083,-0.0031,-0.0345,-0.0006,-0.0122,-0.0183,0.0748
465,0.1221,0.1879,-0.0486,-0.0392,-0.049,0.1712,0.0,-0.0417,-0.0065,-0.0229,-0.0453,-0.0033,-0.0682,-0.0588,-0.0131,-0.0196,-0.065
466,-0.0096,0.0982,-0.0654,0.0369,-0.0357,0.0238,0.0,0.0411,-0.0107,-0.0286,0.0982,-0.0036,-0.0732,-0.0119,-0.0071,-0.0071,-0.0453
467,-0.0293,-0.0056,-0.0504,-0.061,-0.0211,0.0189,0.0,-0.039,-0.0068,0.0027,0.0816,-0.0068,-0.0112,0.0351,-0.0136,-0.0305,0.137
468,-0.0833,0.0268,-0.0377,-0.0511,-0.0511,0.0618,0.0,-0.0834,0.0,-0.0188,0.1613,-0.0054,0.0377,0.0322,-0.0081,-0.0215,0.0404
469,-0.0062,0.0282,0.0533,-0.0157,-0.0439,-0.0219,0.0,-0.069,0.0282,0.0188,0.1285,-0.0063,-0.0752,-0.0533,-0.0125,-0.0157,0.0627
470,0.0201,-0.0536,-0.1483,0.0233,-0.0599,-0.0221,-0.0032,0.1109,-0.0063,-0.0221,-0.043,0.0706,0.0213,-0.041,0.2951,-0.0158,-0.1262
471,-0.017,0.0457,-0.0538,-0.0141,-0.0005,-0.0087,0.0,-0.0337,0.0148,0.0108,0.0579,0.0058,-0.0798,0.0429,0.0083,-0.0162,0.0377
472,0.0457,0.049,-0.015,-0.0173,-0.029,0.0154,0.0,0.1092,-0.0065,-0.0112,-0.0462,0.0051,0.0154,-0.0238,0.007,-0.0294,-0.0687
473,0.0009,-0.0086,0.0945,0.0122,-0.0112,0.0667,0.0,-0.0276,-0.0035,-0.0242,0.0312,-0.0069,0.0131,-0.045,-0.0138,-0.0138,-0.064
474,0.0191,0.065,-0.0597,0.0561,0.0147,-0.0014,0.0259,-0.0381,0.0259,-0.0117,0.0805,-0.0078,-0.1268,-0.0389,0.0025,-0.0214,0.0163
475,0.021,-0.0178,-0.0071,0.0441,-0.0153,0.0131,0.0,-0.0404,-0.0103,0.0079,0.0469,-0.0154,-0.0458,-0.0075,0.0208,-0.018,0.0238
476,-0.0091,-0.0119,0.0353,0.0555,0.0612,-0.0142,-0.0028,-0.0634,-0.0057,0.0334,-0.0204,-0.0085,-0.0979,0.0136,-0.0227,-0.034,0.0913
477,-0.0605,0.1043,-0.0705,-0.0024,-0.0176,0.0405,0.0,0.0337,-0.0189,0.0013,0.0374,-0.0113,-0.0723,0.0285,0.0051,-0.0189,0.0217
478,0.0181,-0.04,-0.0143,0.0459,0.0054,0.0104,0.0127,-0.0443,0.0102,0.0104,0.0487,-0.0126,-0.0037,0.0104,0.0052,-0.0201,-0.0422
479,-0.0251,-0.009,-0.0112,0.051,0.0071,0.0164,-0.0023,0.0424,0.0,-0.0184,0.0999,-0.0092,-0.0893,-0.0484,-0.0207,-0.0276,0.0446
480,0.0,0.0089,-0.0089,-0.0268,0.0,0.0714,-0.0089,0.0804,0.0,-0.0089,-0.0268,0.0,-0.0268,0.0178,0.0,-0.0179,-0.0536
481,0.0102,-0.0833,-0.0814,0.1121,-0.05,-0.0583,0.0,-0.0481,0.0,-0.0083,0.1141,0.0,0.0038,0.0602,0.0,0.0,0.0288
482,-0.0376,-0.0631,0.0478,0.0329,-0.027,0.0075,-0.009,-0.0481,0.0,-0.045,0.0388,0.0,-0.0391,0.0944,0.0,-0.018,0.0658
483,0.0245,-0.0505,-0.044,0.0346,0.0133,-0.0101,-0.0101,-0.0372,0.0,0.0537,0.0198,0.0,-0.0047,-0.018,0.0213,-0.0101,0.0176
484,0.1162,0.0206,-0.0284,-0.0264,0.0374,-0.0057,-0.0075,-0.0058,-0.0075,0.0169,0.011,0.0244,-0.0546,-0.0226,-0.0075,-0.0226,-0.0377
485,-0.07,-0.06,-0.15,0.1118,0.0309,-0.03,-0.01,0.0418,0.0,-0.01,0.1527,0.0,0.0718,-0.05,0.0909,-0.01,-0.11
486,0.0004,-0.0842,0.0378,-0.0156,-0.0526,-0.0632,-0.0105,-0.0838,0.0,-0.0105,0.1435,0.0,0.0374,-0.0421,0.037,-0.0105,0.1169
487,0.0514,0.0471,-0.0386,0.0243,-0.0171,-0.0257,-0.01,0.0943,0.0143,-0.0057,-0.0629,0.0,0.0,-0.0157,0.0214,-0.02,-0.0571
488,0.0357,-0.0402,-0.1071,0.0492,0.0402,-0.0224,0.0312,-0.0625,-0.0179,-0.0089,0.0581,0.0,0.0893,0.0223,0.0,-0.0268,-0.0401
489,0.0086,-0.0106,-0.0414,-0.0298,-0.0153,-0.0345,0.029,0.0179,0.0,-0.0004,0.0273,0.0,0.0422,-0.0004,0.0,0.0,0.0076
490,-0.0448,-0.0167,0.0739,0.065,-0.0613,0.0165,0.0,-0.0283,0.0,0.0204,0.0701,0.0089,-0.0984,-0.0307,0.0242,-0.0307,0.0318
491,0.0273,-0.0579,-0.0801,0.0604,-0.0496,-0.0248,-0.0083,0.0216,-0.0083,-0.0413,0.0903,-0.0083,-0.1405,0.0521,0.1538,-0.0083,0.0216
492,-0.0578,-0.0316,-0.0864,-0.0347,-0.0143,0.0408,-0.0058,0.009,0.0,0.0088,0.0699,-0.0173,0.0148,0.003,0.0377,-0.0173,0.0814
493,-0.0667,-0.0722,-0.1444,-0.0667,-0.0389,-0.0278,0.1373,-0.1667,-0.0111,0.1318,0.1468,-0.0056,0.2079,-0.0444,-0.0111,-0.0111,0.0429
494,-0.0641,-0.0513,-0.1346,0.1218,-0.0577,-0.0385,0.0,0.0064,0.0,-0.0385,0.077,0.0,0.3846,-0.0641,-0.0064,-0.0064,-0.1282
495,-0.0147,0.0906,-0.0786,-0.009,0.0536,-0.023,-0.0057,-0.0383,-0.0115,-0.0287,-0.0121,0.037,-0.0038,-0.009,0.0313,-0.0115,0.0332
496,0.0354,-0.0661,0.0166,-0.0117,-0.0126,-0.0009,-0.0054,0.0375,-0.0054,-0.0163,-0.0197,0.0417,0.0438,-0.0226,-0.0109,0.0,-0.0034
497,0.0655,-0.02,0.0636,-0.0545,-0.0545,-0.0091,0.0,-0.0527,-0.0091,-0.0273,0.1,0.0,0.0109,-0.0055,0.0,-0.0182,0.0109
498,-0.0133,0.0282,-0.1296,-0.0133,-0.0033,0.0394,-0.0058,0.115,-0.0116,-0.0096,-0.0283,0.0569,-0.0067,-0.0407,0.0353,-0.0116,-0.0009
499,-0.0313,0.0738,-0.0588,-0.0467,-0.0227,0.013,-0.0067,0.0291,0.0263,-0.0113,-0.0144,0.0043,-0.0121,-0.018,0.0482,0.0043,0.0229
500,0.0003,0.0362,-0.0025,-0.0193,-0.0209,-0.0266,-0.0053,0.0135,-0.0106,-0.0229,0.1059,0.0269,-0.0456,-0.0336,-0.0106,-0.016,0.0312
501,-0.0483,0.0372,-0.0498,-0.0483,-0.0483,-0.0435,-0.0048,-0.1449,-0.0145,0.071,0.2034,-0.0048,0.1696,-0.0338,-0.0097,-0.0097,-0.0208
502,-0.0007,0.0303,0.1043,0.0216,-0.0055,0.0072,0.0,-0.0215,-0.0042,0.0199,0.0019,0.0388,-0.0952,-0.024,-0.0296,-0.0282,-0.0151
503,-0.0574,0.048,-0.0375,0.0225,-0.0195,0.0644,-0.0016,-0.064,-0.0126,0.1001,0.0717,-0.059,-0.117,0.0073,-0.0174,-0.0205,0.0926
504,-0.0333,0.0341,-0.0146,0.0016,-0.013,0.0326,0.0,-0.0927,0.0333,0.0569,0.0796,-0.0415,-0.1106,0.0399,-0.0146,-0.0171,0.0594
505,-0.0193,0.0522,-0.0627,0.0407,-0.0389,0.0407,0.0,-0.0697,-0.0194,0.0186,-0.015,0.0557,-0.0361,-0.0212,0.0787,-0.0371,0.0327
506,-0.0188,0.0584,-0.0261,0.0094,-0.0109,0.0315,0.0,-0.0367,0.0167,0.0373,0.0524,-0.0117,-0.0946,-0.0132,0.0148,-0.0211,0.0122
507,0.0206,0.054,-0.0333,0.0031,0.0397,0.0142,0.0111,-0.0238,-0.0159,0.0111,0.0127,-0.0302,-0.0778,-0.0127,-0.0016,-0.0238,0.0523
508,0.0018,-0.0258,-0.0164,0.0039,-0.0011,0.0039,0.0,-0.0422,-0.0033,0.0826,0.0766,-0.0677,-0.1467,0.0342,-0.0231,-0.0215,0.1444
509,-0.0907,0.1516,-0.0073,0.0001,-0.034,-0.0214,0.0,0.1267,0.0455,-0.0101,-0.0176,0.0292,-0.1687,-0.0176,0.0632,-0.0378,-0.0112
510,0.0426,0.0494,-0.0103,0.0204,-0.049,0.0268,0.0,0.0434,-0.0256,-0.0171,0.014,-0.0341,-0.0734,0.0123,-0.0128,-0.0256,0.0387
511,-0.0101,0.017,-0.0344,0.0366,-0.0099,0.0383,0.0,0.0415,-0.0112,0.0246,0.0379,-0.0018,-0.1469,0.0104,-0.0105,-0.022,0.0405
512,0.0043,0.0753,-0.0652,0.0174,-0.0072,-0.0159,0.0,0.0667,0.0058,0.0029,-0.0522,0.0681,-0.0638,-0.0232,0.0363,-0.0319,-0.0174
513,0.0718,0.1299,-0.1183,0.1548,-0.0373,0.0598,0.0,-0.0319,-0.0083,-0.0104,-0.0498,0.0473,-0.0606,-0.0145,-0.0145,-0.0353,-0.083
514,0.0163,0.0225,0.0308,0.0024,0.0098,0.0012,0.0,0.0209,0.016,0.016,0.0154,-0.0109,-0.1314,0.0012,0.0157,-0.0369,0.0107
515,-0.0333,0.0083,0.0333,0.0875,-0.0625,-0.0375,0.0,-0.1958,-0.0125,0.0708,0.2042,-0.025,-0.0917,0.0167,0.0417,0.0,-0.0042
516,-0.1075,-0.043,-0.1075,0.0605,-0.0538,-0.0323,0.0,-0.004,0.0,0.1142,-0.0148,0.2177,0.1425,-0.0645,0.0,-0.0323,-0.0753
517,0.0042,0.0223,-0.0062,-0.0128,-0.0297,0.0144,0.0,-0.0111,0.0,0.0326,0.0252,-0.0364,-0.0074,-0.0025,0.0,-0.0455,0.0525
518,-0.0551,0.0774,-0.0197,-0.0485,0.058,0.0032,0.0,0.0187,0.0,-0.0097,-0.0842,0.0677,0.0705,-0.0388,0.0,-0.0583,0.0191
519,0.1333,0.1,-0.0555,-0.0778,-0.0556,-0.0444,0.0,0.0333,0.0667,-0.0111,-0.1444,0.0556,-0.0555,0.0556,0.0,-0.0333,0.0333
520,0.0,0.0202,0.0202,0.0,0.0,0.0101,0.0,-0.1111,0.0,-0.0202,0.1111,0.0,-0.0101,0.0101,0.0,-0.0404,0.0101
521,0.0277,-0.0598,0.0239,0.0904,-0.0144,0.0277,0.0,-0.1129,0.0,0.0488,0.0372,0.0,-0.067,0.0311,0.0,-0.0421,0.0095
522,-0.0393,0.025,0.0117,-0.0526,-0.0136,0.0253,0.0,-0.054,0.0,-0.013,0.1529,0.0256,-0.04,0.0126,0.0,-0.026,-0.0147
523,-0.0067,0.0044,-0.0418,0.0726,-0.0031,0.0325,-0.004,-0.07,0.0,0.0055,0.1152,-0.006,-0.1924,0.007,0.015,-0.0201,0.0916
524,0.0059,-0.0349,-0.0294,0.0321,0.011,0.0046,-0.0024,-0.0422,0.0,0.0361,0.1054,0.0032,-0.1362,0.0259,-0.0205,-0.019,0.0604
525,-0.049,0.0484,0.0743,0.0056,0.0092,0.0384,-0.0041,-0.0608,0.0119,0.0205,0.0722,-0.0122,-0.1928,0.0123,-0.0064,-0.0264,0.0587
526,-0.0402,0.0328,0.0152,0.0034,-0.0197,0.0308,-0.0021,-0.0207,-0.0042,0.0427,0.065,0.035,-0.1799,0.0104,-0.0113,-0.0253,0.0678
527,0.0066,0.0248,0.0316,0.0248,0.0067,-0.0069,-0.0045,-0.0208,-0.0023,-0.0001,0.0452,0.0159,-0.1548,0.0181,-0.0137,-0.0182,0.0475
528,-0.0054,0.0239,0.0037,0.0092,0.0107,0.0198,-0.0023,-0.0348,0.0002,0.0221,0.0831,0.017,-0.1332,-0.0005,-0.0133,-0.0297,0.0296
529,-0.1034,-0.064,0.252,-0.069,-0.0394,-0.0271,-0.0049,-0.0279,-0.0049,-0.0172,-0.0616,-0.0074,0.156,-0.0222,-0.0246,-0.0222,0.0879
530,-0.023,0.0149,0.0149,0.0106,0.01,0.0134,-0.0043,-0.0095,-0.0021,-0.0126,0.13,0.0024,-0.1677,-0.0079,-0.0126,-0.0214,0.0643
531,0.0046,0.0076,-0.0206,0.0374,0.0008,-0.004,-0.0022,-0.0701,-0.0088,0.0362,0.1519,-0.0088,-0.1808,0.0074,-0.0152,-0.0198,0.0844
532,-0.0023,0.0514,-0.0085,-0.0024,-0.0238,0.0214,-0.0049,0.0447,0.0,0.0367,0.0287,-0.0073,-0.1841,0.019,-0.0116,-0.0195,0.0623
533,-0.0458,0.0597,-0.032,0.0145,-0.025,-0.0137,-0.0049,0.0067,-0.0049,0.0116,0.0876,-0.0073,-0.0542,0.0067,-0.0161,-0.021,0.0383
534,0.0017,0.0389,0.046,0.0117,-0.0046,0.0016,-0.007,-0.051,0.0217,0.0186,0.0552,0.0086,-0.1743,0.0093,-0.0233,-0.0279,0.0746
535,-0.0343,0.0448,-0.0113,0.0111,-0.0003,0.0364,-0.0037,0.0236,-0.0019,-0.0011,0.0509,0.0031,-0.158,0.0008,-0.0099,-0.0011,0.0509
536,-0.0778,0.0139,-0.0148,0.0597,-0.0431,-0.0201,-0.0057,-0.0098,0.04,0.0314,0.114,-0.0057,-0.1068,0.0228,-0.0345,-0.023,0.0597
537,0.0167,-0.0016,-0.0302,0.027,-0.0082,-0.0009,-0.0042,-0.0113,0.0396,0.0525,0.0454,-0.0085,-0.1453,0.0226,-0.0212,-0.0212,0.0487
538,-0.0225,0.0532,-0.052,-0.0084,-0.0183,0.0097,-0.0042,0.0183,-0.0011,0.0201,0.081,0.004,-0.1253,0.03,-0.0208,-0.0229,0.0594
539,-0.0373,0.0949,0.0418,-0.0339,-0.0354,0.0218,0.0,-0.0747,-0.0025,0.0934,0.0554,-0.0051,-0.1006,-0.0203,-0.0228,-0.0304,0.0554
540,-0.0099,0.0241,0.0191,0.0071,-0.0074,0.0362,-0.0049,0.0577,0.0484,0.0314,-0.0219,-0.0024,-0.1846,-0.0316,0.0096,-0.0218,0.0506
541,-0.0327,-0.0305,0.0215,0.0413,0.0266,0.0063,-0.0028,-0.057,0.0,0.0176,0.0961,-0.0113,-0.0548,0.0492,-0.0254,-0.0226,-0.0214
542,0.0025,0.0257,0.0788,0.0277,-0.0126,-0.0042,-0.0063,-0.0459,0.0043,0.0318,0.0659,-0.0105,-0.2001,0.0128,-0.0084,-0.0232,0.0616
543,-0.0145,0.0197,0.0073,0.0314,0.0632,0.0098,-0.002,0.0664,-0.004,-0.016,0.0414,-0.01,-0.1524,-0.02,0.0078,-0.018,-0.0103
544,-0.0071,0.0562,-0.0098,-0.0215,0.0035,0.0316,-0.0039,0.0447,-0.002,0.0109,0.0355,-0.0016,-0.1594,0.0012,0.0012,-0.0254,0.0461
545,-0.1005,0.1018,-0.0574,-0.0525,-0.0274,-0.0274,-0.0046,0.0079,0.0476,-0.0137,0.0518,0.0884,-0.1628,0.0271,0.0248,-0.0342,0.1311
546,-0.0008,0.0424,0.0141,-0.0099,-0.0049,0.016,-0.0047,0.0262,0.0,0.0298,0.0478,-0.0012,-0.2041,0.0205,-0.0072,-0.0163,0.0523
547,-0.0557,0.0734,-0.0095,-0.0371,-0.0059,0.0406,-0.0052,0.0121,0.0128,-0.0183,0.0142,0.0359,-0.1009,-0.0211,0.0766,-0.0261,0.014
548,-0.0342,0.0352,0.0005,0.0207,0.0118,0.0263,0.0175,-0.0658,0.0204,0.0263,0.0644,-0.0058,-0.1298,-0.0027,0.0088,-0.0173,0.0236
549,-0.0603,0.0345,0.0736,0.0225,-0.0233,-0.0038,-0.0068,0.0141,-0.0045,0.0339,0.0436,-0.0023,-0.1566,0.0226,-0.0083,-0.0226,0.0436
550,-0.0636,0.068,-0.0422,-0.032,-0.0126,0.0403,-0.0049,0.042,-0.0073,-0.017,0.0583,0.0189,-0.1553,0.0306,0.0423,-0.0291,0.0632
551,0.0,0.0657,-0.0839,-0.0635,0.0102,0.0329,-0.0045,0.1191,0.0,-0.0136,0.0431,0.0,-0.1497,0.0284,-0.0204,-0.0159,0.0521
552,-0.1061,0.0193,0.1655,-0.0648,0.0291,-0.0275,-0.0039,-0.1729,0.0,-0.0157,0.1462,0.1171,-0.1324,-0.0275,0.0409,-0.0216,0.0543
553,-0.0487,-0.0244,0.0216,0.0081,-0.0459,-0.0379,-0.0027,-0.1189,-0.0027,0.0243,0.1216,0.0,-0.0756,0.0811,0.0406,0.0189,0.0405
554,-0.0115,-0.0725,-0.0141,-0.0466,0.0351,0.104,-0.0052,0.081,0.0,-0.0233,-0.0907,0.0,-0.0099,-0.0285,0.1299,-0.0104,-0.0374
555,-0.0085,0.0459,0.0257,0.0266,-0.0099,-0.0142,-0.0022,-0.014,0.013,0.0037,0.0014,0.0195,-0.0782,-0.0054,0.0083,0.0021,-0.0138
556,-0.0368,0.018,-0.0262,-0.0319,-0.0286,0.0123,0.0211,0.0008,0.0039,0.0051,-0.0223,0.0421,0.0161,-0.012,0.0184,-0.0099,0.0303
557,-0.003,0.0142,-0.008,0.0428,-0.0076,-0.0039,-0.0037,-0.0589,0.0061,0.0023,0.024,0.0,-0.0388,-0.0038,0.0097,-0.0038,0.0325
558,-0.002,0.0158,0.0853,0.0219,-0.0222,-0.0069,-0.0026,-0.0286,-0.0128,0.0355,-0.0122,0.0,-0.0921,0.0176,0.0067,-0.0179,0.014
559,-0.015,-0.012,0.061,-0.0423,0.0305,-0.012,-0.0061,-0.0814,-0.003,0.0031,0.0459,0.0213,-0.0239,0.0183,-0.0121,0.0122,0.0156
560,-0.0068,-0.0404,0.0794,0.005,-0.034,0.0272,0.0,-0.0589,0.0,-0.0286,-0.0204,0.0,-0.0767,0.0767,0.0136,-0.0063,0.0699
561,-0.0477,-0.0266,0.0297,0.0027,-0.0197,-0.0137,-0.006,-0.0625,-0.003,0.0278,0.0786,0.0,0.0113,-0.0129,0.0165,-0.006,0.0319
562,-0.0252,0.0099,0.0152,0.0111,-0.0259,0.0056,-0.0068,-0.0322,0.0071,0.0127,0.0317,0.0,-0.07,-0.0084,-0.0114,0.0215,0.0649
563,0.0559,0.0684,0.0559,0.0434,-0.0621,-0.0559,-0.0031,0.0093,0.0,-0.028,0.0031,-0.0062,-0.0715,-0.0311,0.059,-0.0062,-0.0311
564,-0.0207,-0.002,-0.0043,-0.007,-0.0197,0.0013,-0.0008,0.0115,0.0022,0.0072,0.0077,0.0208,-0.0648,0.0066,-0.012,-0.003,0.0769
565,0.0119,-0.0729,0.0906,0.0514,-0.0517,-0.0274,-0.003,-0.2036,0.0,-0.0213,0.0876,0.0,-0.0368,0.0575,-0.0122,-0.0182,0.1481
566,-0.0193,0.0166,-0.0201,0.0309,-0.0232,-0.0152,0.0035,-0.0122,0.0035,0.0319,0.0339,0.0,-0.0739,0.0066,0.0111,-0.0026,0.0284
567,-0.0245,-0.0156,0.0078,0.0925,-0.0323,0.0435,0.0,0.0435,0.0,0.0123,0.0078,0.0145,-0.0747,0.0034,-0.0134,-0.01,-0.0546
568,0.0208,-0.0762,-0.0968,-0.0352,0.0501,-0.0381,-0.0029,0.227,-0.0029,-0.0147,-0.1144,-0.0029,0.1446,-0.0205,0.0883,-0.0117,-0.1144
569,-0.0461,-0.0348,0.0268,0.0151,-0.0325,-0.0119,0.0,-0.0807,-0.003,0.0526,0.0791,0.0048,-0.0455,0.0094,0.0166,0.0,0.05
570,-0.0054,-0.0112,-0.0013,0.0138,0.0118,0.0176,-0.0038,0.0046,-0.0077,0.0059,-0.0165,-0.0038,0.0026,-0.0266,-0.0077,-0.0115,0.0394
571,0.0065,-0.0522,0.2006,-0.0597,-0.0522,-0.041,-0.0037,-0.0243,0.0,-0.0224,0.0569,0.0,-0.0093,0.0177,-0.0075,-0.0075,-0.0019
572,-0.0657,-0.0547,0.1756,0.0381,0.0264,-0.0255,-0.0036,-0.0385,-0.0073,0.0337,0.0171,0.0,-0.1013,-0.0328,-0.0109,-0.0073,0.0572
573,-0.03,-0.0485,0.0664,-0.0026,0.0197,0.0052,0.0128,-0.0878,-0.0037,0.053,-0.0125,0.0,-0.0251,0.0288,0.0054,-0.0111,0.0299
574,-0.0293,-0.0364,0.0341,0.061,0.0004,0.0024,-0.0044,-0.1166,-0.0044,0.0217,0.0749,0.0,-0.0428,-0.0144,0.02,-0.0044,0.0381
575,-0.0111,0.0017,-0.0461,0.0103,-0.0147,-0.0086,0.0,-0.0268,0.0058,0.015,0.0331,0.0,-0.0032,0.0119,0.0211,-0.004,0.0157
576,0.0137,0.0369,0.0515,0.0145,-0.0157,0.031,-0.0035,0.0074,0.0,0.0086,0.0117,-0.0035,-0.0758,-0.0235,0.0043,-0.0069,-0.0507
577,0.0263,0.0268,0.0454,-0.0446,0.0129,0.0603,-0.0056,-0.0489,0.0,0.0162,-0.0557,0.043,-0.1598,0.0575,0.0162,-0.0306,0.0402
578,-0.0211,0.0387,0.0207,-0.0081,-0.036,0.0009,-0.0049,0.0382,-0.0025,0.0083,0.0379,-0.0352,-0.1087,0.0124,0.0263,-0.0229,0.0559
579,0.092,0.0484,0.0027,-0.0047,-0.0144,0.0025,-0.0048,-0.0456,0.0121,0.0,-0.0215,0.0508,-0.1154,0.0121,-0.0048,-0.0289,0.0195
580,0.0203,0.0493,0.0568,0.0336,-0.0211,0.0312,-0.0026,-0.0008,0.0,-0.0183,-0.0054,-0.0107,-0.1211,-0.0236,0.0025,-0.0393,0.0492
581,0.0643,0.0609,-0.1245,-0.016,0.0609,0.0574,-0.0039,-0.0826,0.0,-0.0233,-0.0506,0.111,-0.0904,-0.0233,0.146,-0.0467,-0.0393
582,-0.0075,0.0507,0.0511,0.0135,-0.045,0.0241,0.0,0.0087,-0.0053,0.0001,0.0348,0.0056,-0.1556,0.0054,0.016,-0.0344,0.0376
583,0.057,0.0612,-0.0295,0.013,-0.0316,0.0275,0.0089,-0.0103,0.0186,-0.0013,0.0151,0.0061,-0.1237,0.0399,-0.0158,-0.0467,0.0117
584,-0.0257,0.0458,0.1096,-0.002,-0.0288,0.0627,0.0,0.0217,-0.0026,0.001,0.0751,-0.0416,-0.2359,0.0427,-0.018,-0.036,0.0319
585,0.029,-0.0381,0.029,-0.0231,-0.0235,0.0259,-0.0035,0.0349,-0.0035,-0.0106,0.038,-0.0671,-0.0907,0.0372,0.0118,-0.0353,0.0899
586,-0.0315,0.0485,0.0097,-0.0262,-0.0134,0.0398,0.0046,0.0367,0.0046,0.0071,0.0202,-0.0369,-0.1081,0.0103,0.0103,-0.044,0.0683
587,0.0211,0.0446,-0.0275,-0.0033,-0.0346,0.0398,0.0,0.0166,0.0,0.0514,0.0427,-0.0665,-0.1517,0.0158,0.0127,-0.0338,0.0727
588,-0.0078,0.0538,0.005,-0.0295,-0.0326,0.029,0.0044,-0.01,-0.0114,0.0305,0.0698,-0.0139,-0.1318,0.0002,-0.0027,-0.0314,0.0783
589,-0.0204,0.009,0.0668,0.0132,-0.0277,0.0384,0.0,0.017,-0.012,0.0111,0.0826,-0.0419,-0.1702,0.0069,-0.0084,-0.0215,0.057
590,0.0374,0.0936,0.0601,-0.0221,-0.0277,0.0085,0.0,0.0154,0.0,0.0171,-0.0221,-0.0305,-0.1027,0.0001,0.0312,-0.0336,-0.0248
591,-0.0462,-0.0358,0.1862,0.0073,-0.0585,0.0024,0.0,-0.0416,0.0253,0.0403,-0.056,0.035,-0.0774,0.0074,0.0352,-0.028,0.0047
592,0.0065,0.0691,0.0385,0.0278,-0.0218,0.0304,0.0065,-0.0337,0.0166,-0.0062,0.02,0.0257,-0.1301,0.0081,-0.0005,-0.0429,-0.0138
593,-0.0236,-0.0064,0.0658,0.0077,-0.0149,0.0165,-0.0057,0.0676,0.0112,0.0023,0.0354,-0.0433,-0.1073,-0.0031,0.022,-0.0455,0.0213
