Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADV:0.1429 | NOUN:0.2857 | PRON:0.1429 | PUNCT:0.1429 | SCONJ:0.1429 | VERB:0.1429,ADJ:0.0918 | ADP:0.0969 | ADV:0.0867 | AUX:0.0816 | CCONJ:0.0459 | DET:0.0204 | INTJ:0.0051 | NOUN:0.1531 | NUM:0.0051 | PART:0.0102 | PRON:0.1327 | PROPN:0.0051 | PUNCT:0.0969 | SCONJ:0.0510 | SPACE:0.0102 | VERB:0.1071,7,196
ADJ:0.0625 | ADV:0.1875 | AUX:0.1250 | NOUN:0.0625 | PART:0.0625 | PRON:0.1250 | PROPN:0.0625 | PUNCT:0.0625 | SCONJ:0.0625 | SPACE:0.0625 | VERB:0.1250,ADJ:0.0867 | ADP:0.0969 | ADV:0.0459 | AUX:0.0918 | CCONJ:0.0357 | DET:0.0408 | INTJ:0.0102 | NOUN:0.1480 | NUM:0.0153 | PART:0.0408 | PRON:0.1071 | PUNCT:0.1276 | SCONJ:0.0255 | SPACE:0.0204 | VERB:0.1071,16,196
AUX:0.2500 | NOUN:0.5000 | PRON:0.2500,ADJ:0.0833 | ADP:0.1136 | ADV:0.0909 | AUX:0.0833 | CCONJ:0.0455 | DET:0.0152 | INTJ:0.0076 | NOUN:0.1667 | PART:0.0303 | PRON:0.1212 | PUNCT:0.0909 | SCONJ:0.0303 | SPACE:0.0076 | VERB:0.1136,4,132
ADJ:0.0900 | ADP:0.0707 | ADV:0.0900 | AUX:0.0997 | CCONJ:0.0322 | DET:0.0322 | NOUN:0.1415 | NUM:0.0032 | PART:0.0450 | PRON:0.1190 | PROPN:0.0064 | PUNCT:0.1158 | SCONJ:0.0386 | SPACE:0.0161 | VERB:0.0997,ADJ:0.0714 | ADP:0.1143 | ADV:0.0929 | AUX:0.0786 | CCONJ:0.0357 | DET:0.0214 | NOUN:0.1714 | PART:0.0500 | PRON:0.1000 | PROPN:0.0071 | PUNCT:0.0929 | SCONJ:0.0429 | VERB:0.1214,311,140
ADJ:0.0588 | ADP:0.0882 | ADV:0.1078 | AUX:0.0490 | CCONJ:0.0392 | DET:0.0588 | NOUN:0.1863 | PART:0.0392 | PRON:0.0882 | PROPN:0.0196 | PUNCT:0.0588 | SCONJ:0.0196 | SPACE:0.0196 | VERB:0.1667,ADJ:0.1042 | ADP:0.1181 | ADV:0.0833 | AUX:0.0625 | CCONJ:0.0417 | DET:0.0486 | NOUN:0.1111 | PART:0.0347 | PRON:0.1319 | PUNCT:0.0764 | SCONJ:0.0417 | SPACE:0.0069 | VERB:0.1389,102,144
ADJ:0.0388 | ADP:0.0680 | ADV:0.0388 | AUX:0.0291 | CCONJ:0.0291 | DET:0.0583 | NOUN:0.1845 | NUM:0.0097 | PART:0.0583 | PRON:0.1456 | PROPN:0.0194 | PUNCT:0.0874 | SCONJ:0.0583 | SPACE:0.0097 | VERB:0.1650,ADJ:0.0849 | ADP:0.1085 | ADV:0.0943 | AUX:0.0613 | CCONJ:0.0330 | DET:0.0283 | INTJ:0.0142 | NOUN:0.1509 | PART:0.0425 | PRON:0.1132 | PUNCT:0.0991 | SCONJ:0.0472 | SPACE:0.0142 | VERB:0.1085,103,212
ADJ:0.0552 | ADP:0.0736 | ADV:0.0982 | AUX:0.0859 | CCONJ:0.0184 | DET:0.0552 | NOUN:0.0982 | PART:0.0613 | PRON:0.1227 | PROPN:0.0307 | PUNCT:0.1104 | SCONJ:0.0552 | SPACE:0.0184 | VERB:0.1166,ADJ:0.0889 | ADP:0.1056 | ADV:0.0778 | AUX:0.0778 | CCONJ:0.0333 | DET:0.0167 | INTJ:0.0111 | NOUN:0.1389 | PART:0.0389 | PRON:0.1444 | PUNCT:0.0778 | SCONJ:0.0556 | SPACE:0.0056 | VERB:0.1278,163,180
ADJ:0.0444 | ADP:0.1333 | ADV:0.0889 | AUX:0.0444 | CCONJ:0.0444 | DET:0.0889 | NOUN:0.1333 | PART:0.0667 | PRON:0.1556 | PUNCT:0.0667 | VERB:0.1333,ADJ:0.0949 | ADP:0.0949 | ADV:0.0949 | AUX:0.0570 | CCONJ:0.0380 | DET:0.0633 | NOUN:0.1709 | PART:0.0380 | PRON:0.1139 | PUNCT:0.0759 | SCONJ:0.0316 | SPACE:0.0063 | VERB:0.1203,45,158
ADJ:0.0464 | ADP:0.0722 | ADV:0.0928 | AUX:0.0670 | CCONJ:0.0515 | DET:0.0361 | INTJ:0.0103 | NOUN:0.2113 | NUM:0.0155 | PART:0.0258 | PRON:0.1031 | PROPN:0.0206 | PUNCT:0.0928 | SCONJ:0.0103 | SPACE:0.0309 | SYM:0.0052 | VERB:0.1082,ADJ:0.0491 | ADP:0.1166 | ADV:0.0859 | AUX:0.0859 | CCONJ:0.0491 | INTJ:0.0123 | NOUN:0.1411 | PART:0.0245 | PRON:0.1472 | PUNCT:0.0982 | SCONJ:0.0429 | SPACE:0.0123 | VERB:0.1350,194,163
ADJ:0.0690 | ADP:0.0805 | ADV:0.1379 | AUX:0.0460 | CCONJ:0.0345 | DET:0.0690 | NOUN:0.1724 | PART:0.0230 | PRON:0.0920 | PROPN:0.0115 | PUNCT:0.0920 | SCONJ:0.0115 | SPACE:0.0460 | VERB:0.1149,ADJ:0.0707 | ADP:0.1111 | ADV:0.0909 | AUX:0.0960 | CCONJ:0.0556 | DET:0.0253 | INTJ:0.0051 | NOUN:0.1465 | NUM:0.0051 | PART:0.0303 | PRON:0.1212 | PUNCT:0.0960 | SCONJ:0.0404 | SPACE:0.0101 | VERB:0.0960,87,198
ADJ:0.0526 | ADP:0.1053 | ADV:0.1053 | AUX:0.1053 | CCONJ:0.0263 | DET:0.1053 | NOUN:0.1842 | PRON:0.0789 | PROPN:0.0263 | PUNCT:0.1053 | SCONJ:0.0263 | SPACE:0.0263 | VERB:0.0526,ADJ:0.0774 | ADP:0.1071 | ADV:0.1071 | AUX:0.0833 | CCONJ:0.0298 | DET:0.0238 | INTJ:0.0060 | NOUN:0.1310 | PART:0.0238 | PRON:0.1369 | PROPN:0.0060 | PUNCT:0.1012 | SCONJ:0.0476 | SPACE:0.0119 | VERB:0.1071,38,168
ADJ:0.2857 | ADV:0.2857 | AUX:0.1429 | NOUN:0.1429 | PUNCT:0.1429,ADJ:0.0662 | ADP:0.0956 | ADV:0.0956 | AUX:0.0662 | CCONJ:0.0441 | DET:0.0441 | NOUN:0.1397 | PART:0.0368 | PRON:0.1471 | PUNCT:0.0735 | SCONJ:0.0441 | SPACE:0.0074 | VERB:0.1397,7,136
ADJ:0.0865 | ADP:0.0673 | ADV:0.0481 | AUX:0.0577 | CCONJ:0.0577 | DET:0.0481 | NOUN:0.1346 | NUM:0.0096 | PART:0.0481 | PRON:0.1346 | PROPN:0.0288 | PUNCT:0.1058 | SCONJ:0.0096 | SPACE:0.0385 | VERB:0.1250,ADJ:0.0923 | ADP:0.1128 | ADV:0.0974 | AUX:0.0821 | CCONJ:0.0359 | DET:0.0256 | NOUN:0.1590 | PART:0.0154 | PRON:0.1385 | PUNCT:0.0718 | SCONJ:0.0410 | SPACE:0.0103 | VERB:0.1179,104,195
ADJ:0.0545 | ADP:0.0606 | ADV:0.0970 | AUX:0.0606 | CCONJ:0.0303 | DET:0.0242 | INTJ:0.0121 | NOUN:0.1515 | NUM:0.0182 | PART:0.0182 | PRON:0.1455 | PUNCT:0.1152 | SCONJ:0.0545 | SPACE:0.0364 | VERB:0.1212,ADJ:0.0634 | ADP:0.1122 | ADV:0.1024 | AUX:0.0829 | CCONJ:0.0390 | DET:0.0195 | NOUN:0.1317 | PART:0.0439 | PRON:0.1463 | PUNCT:0.0732 | SCONJ:0.0439 | SPACE:0.0098 | VERB:0.1317,165,205
ADJ:0.0656 | ADP:0.0820 | ADV:0.1311 | AUX:0.0492 | CCONJ:0.0492 | DET:0.0328 | NOUN:0.0820 | PART:0.0164 | PRON:0.1311 | PROPN:0.0164 | PUNCT:0.1639 | SCONJ:0.0164 | SPACE:0.0328 | VERB:0.1311,ADJ:0.0585 | ADP:0.1053 | ADV:0.0643 | AUX:0.0877 | CCONJ:0.0526 | DET:0.0234 | INTJ:0.0117 | NOUN:0.1579 | PART:0.0175 | PRON:0.1345 | PUNCT:0.0994 | SCONJ:0.0585 | SPACE:0.0058 | VERB:0.1228,61,171
ADJ:0.0488 | ADP:0.0780 | ADV:0.0976 | AUX:0.0634 | CCONJ:0.0195 | DET:0.0585 | INTJ:0.0049 | NOUN:0.1610 | NUM:0.0098 | PART:0.0244 | PRON:0.1415 | PUNCT:0.1268 | SCONJ:0.0439 | SPACE:0.0146 | VERB:0.1073,ADJ:0.0573 | ADP:0.1146 | ADV:0.0892 | AUX:0.0637 | CCONJ:0.0382 | DET:0.0255 | NOUN:0.1338 | PART:0.0573 | PRON:0.1465 | PUNCT:0.0828 | SCONJ:0.0382 | SPACE:0.0064 | VERB:0.1465,205,157
ADJ:0.0734 | ADP:0.0642 | ADV:0.1284 | AUX:0.0642 | CCONJ:0.0183 | DET:0.0550 | INTJ:0.0092 | NOUN:0.0917 | PART:0.0367 | PRON:0.1193 | PROPN:0.0275 | PUNCT:0.1468 | SCONJ:0.0092 | SPACE:0.0459 | VERB:0.1101,ADJ:0.0651 | ADP:0.1243 | ADV:0.1183 | AUX:0.0533 | CCONJ:0.0355 | DET:0.0237 | NOUN:0.1420 | PART:0.0296 | PRON:0.1183 | PUNCT:0.0888 | SCONJ:0.0473 | SPACE:0.0059 | VERB:0.1479,109,169
ADJ:0.0379 | ADP:0.0833 | ADV:0.0909 | AUX:0.0379 | CCONJ:0.0227 | DET:0.0303 | NOUN:0.1894 | PART:0.0303 | PRON:0.1212 | PUNCT:0.1439 | SCONJ:0.0455 | SPACE:0.0227 | VERB:0.1439,ADJ:0.0694 | ADP:0.0983 | ADV:0.0925 | AUX:0.0867 | CCONJ:0.0462 | DET:0.0405 | INTJ:0.0058 | NOUN:0.1561 | PART:0.0289 | PRON:0.1098 | PROPN:0.0058 | PUNCT:0.1040 | SCONJ:0.0231 | SPACE:0.0058 | VERB:0.1272,132,173
ADJ:0.0811 | ADP:0.0721 | ADV:0.0901 | AUX:0.0360 | CCONJ:0.0631 | DET:0.0270 | NOUN:0.1622 | PART:0.0541 | PRON:0.1351 | PROPN:0.0270 | PUNCT:0.0721 | SCONJ:0.0631 | SPACE:0.0090 | VERB:0.1081,ADJ:0.0462 | ADP:0.1077 | ADV:0.0846 | AUX:0.0615 | CCONJ:0.0385 | DET:0.0231 | INTJ:0.0077 | NOUN:0.1615 | PART:0.0308 | PRON:0.1231 | PUNCT:0.1077 | SCONJ:0.0462 | VERB:0.1615,111,130
ADJ:0.0625 | ADP:0.0750 | ADV:0.0750 | AUX:0.0375 | CCONJ:0.0250 | DET:0.0375 | NOUN:0.2250 | NUM:0.0250 | PART:0.0250 | PRON:0.1375 | PROPN:0.0125 | PUNCT:0.0875 | SCONJ:0.0125 | SPACE:0.0250 | VERB:0.1375,ADJ:0.0904 | ADP:0.0734 | ADV:0.1243 | AUX:0.0734 | CCONJ:0.0339 | DET:0.0395 | NOUN:0.0960 | PART:0.0395 | PRON:0.1356 | PUNCT:0.0734 | SCONJ:0.0678 | SPACE:0.0113 | VERB:0.1412,80,177
ADJ:0.0866 | ADP:0.0866 | ADV:0.0787 | AUX:0.0472 | CCONJ:0.0236 | DET:0.0630 | INTJ:0.0157 | NOUN:0.1811 | PART:0.0394 | PRON:0.1024 | PROPN:0.0079 | PUNCT:0.0551 | SCONJ:0.0236 | SPACE:0.0394 | VERB:0.1496,ADJ:0.0723 | ADP:0.0904 | ADV:0.1084 | AUX:0.0783 | CCONJ:0.0422 | DET:0.0241 | INTJ:0.0060 | NOUN:0.1566 | PART:0.0422 | PRON:0.1325 | PUNCT:0.0843 | SCONJ:0.0361 | SPACE:0.0060 | VERB:0.1205,127,166
ADJ:0.0471 | ADP:0.1176 | ADV:0.0941 | AUX:0.0529 | CCONJ:0.0294 | DET:0.0412 | NOUN:0.2000 | PART:0.0176 | PRON:0.1176 | PROPN:0.0059 | PUNCT:0.0941 | SCONJ:0.0353 | SPACE:0.0176 | VERB:0.1294,ADJ:0.0719 | ADP:0.1223 | ADV:0.0863 | AUX:0.0791 | CCONJ:0.0432 | DET:0.0288 | NOUN:0.1655 | PART:0.0360 | PRON:0.1223 | PUNCT:0.0791 | SCONJ:0.0432 | VERB:0.1223,170,139
ADP:0.1250 | ADV:0.0938 | AUX:0.0625 | DET:0.1250 | NOUN:0.1875 | PRON:0.1562 | PUNCT:0.0938 | SCONJ:0.0312 | VERB:0.1250,ADJ:0.0837 | ADP:0.1133 | ADV:0.0739 | AUX:0.0739 | CCONJ:0.0591 | DET:0.0345 | INTJ:0.0099 | NOUN:0.1675 | PART:0.0148 | PRON:0.1281 | PROPN:0.0148 | PUNCT:0.1034 | SCONJ:0.0345 | SPACE:0.0099 | VERB:0.0788,32,203
ADJ:0.0381 | ADP:0.1143 | ADV:0.0952 | AUX:0.0476 | CCONJ:0.0095 | DET:0.0476 | NOUN:0.1524 | PART:0.0381 | PRON:0.1333 | PUNCT:0.1429 | SCONJ:0.0286 | SPACE:0.0381 | SYM:0.0095 | VERB:0.1048,ADJ:0.0695 | ADP:0.1123 | ADV:0.0749 | AUX:0.0695 | CCONJ:0.0481 | DET:0.0160 | INTJ:0.0107 | NOUN:0.1283 | PART:0.0267 | PRON:0.1604 | PUNCT:0.0909 | SCONJ:0.0428 | SPACE:0.0107 | VERB:0.1390,105,187
ADJ:0.1090 | ADP:0.0833 | ADV:0.0833 | AUX:0.0897 | CCONJ:0.0833 | DET:0.0256 | NOUN:0.2051 | NUM:0.0128 | PART:0.0128 | PRON:0.0833 | PROPN:0.0064 | PUNCT:0.0897 | SCONJ:0.0256 | SPACE:0.0064 | VERB:0.0833,ADJ:0.0732 | ADP:0.0732 | ADV:0.0976 | AUX:0.0793 | CCONJ:0.0488 | DET:0.0244 | INTJ:0.0061 | NOUN:0.1463 | PART:0.0305 | PRON:0.1463 | PROPN:0.0061 | PUNCT:0.1037 | SCONJ:0.0366 | SPACE:0.0061 | VERB:0.1220,156,164
ADJ:0.2000 | PROPN:0.4000 | PUNCT:0.2000 | SPACE:0.2000,ADJ:0.0888 | ADP:0.1006 | ADV:0.1243 | AUX:0.0651 | CCONJ:0.0414 | DET:0.0237 | INTJ:0.0059 | NOUN:0.1420 | PART:0.0296 | PRON:0.1183 | PUNCT:0.0947 | SCONJ:0.0414 | SPACE:0.0118 | VERB:0.1124,5,169
ADJ:0.1591 | ADP:0.0455 | ADV:0.1136 | AUX:0.0455 | CCONJ:0.0455 | DET:0.0455 | NOUN:0.1364 | PART:0.0455 | PRON:0.0682 | PUNCT:0.1591 | SCONJ:0.0455 | SPACE:0.0227 | VERB:0.0682,ADJ:0.0736 | ADP:0.1227 | ADV:0.1166 | AUX:0.0736 | CCONJ:0.0552 | DET:0.0184 | NOUN:0.1288 | PART:0.0429 | PRON:0.1043 | PUNCT:0.0736 | SCONJ:0.0429 | SPACE:0.0061 | VERB:0.1411,44,163
ADJ:0.0833 | ADP:0.0833 | AUX:0.0833 | NOUN:0.0833 | PRON:0.1667 | PROPN:0.1667 | PUNCT:0.2500 | VERB:0.0833,ADJ:0.0794 | ADP:0.1270 | ADV:0.1111 | AUX:0.0159 | CCONJ:0.0159 | DET:0.0317 | INTJ:0.0159 | NOUN:0.1905 | PART:0.0159 | PRON:0.0952 | PROPN:0.0159 | PUNCT:0.1429 | SCONJ:0.0159 | VERB:0.1270,12,63
AUX:0.1250 | NOUN:0.2500 | PROPN:0.1250 | PUNCT:0.2500 | SPACE:0.2500,ADJ:0.0317 | ADP:0.0794 | ADV:0.1270 | AUX:0.0794 | CCONJ:0.0476 | DET:0.0317 | INTJ:0.0317 | NOUN:0.1746 | NUM:0.0159 | PART:0.0159 | PRON:0.1111 | PUNCT:0.1429 | VERB:0.1111,8,63
ADJ:0.0294 | ADP:0.0588 | ADV:0.0294 | AUX:0.0882 | CCONJ:0.0294 | DET:0.0588 | NOUN:0.2647 | PRON:0.1176 | PROPN:0.0294 | PUNCT:0.1176 | SCONJ:0.0294 | SPACE:0.0294 | VERB:0.1176,ADJ:0.0625 | ADP:0.0833 | ADV:0.1042 | AUX:0.0417 | CCONJ:0.0417 | DET:0.0208 | NOUN:0.2500 | PART:0.0208 | PRON:0.0625 | PROPN:0.0208 | PUNCT:0.2083 | VERB:0.0833,34,48
ADJ:0.0233 | ADP:0.0930 | ADV:0.1395 | AUX:0.0930 | CCONJ:0.0465 | NOUN:0.0930 | PART:0.0698 | PRON:0.1860 | PUNCT:0.0465 | SCONJ:0.0465 | SPACE:0.0233 | VERB:0.1395,ADJ:0.0577 | ADP:0.0385 | ADV:0.1346 | AUX:0.0577 | CCONJ:0.0192 | DET:0.0385 | INTJ:0.0192 | NOUN:0.1154 | PART:0.0192 | PRON:0.1731 | PUNCT:0.1346 | VERB:0.1923,43,52
ADJ:0.2500 | CCONJ:0.1250 | NOUN:0.3750 | PUNCT:0.1250 | SPACE:0.1250,ADJ:0.0946 | ADP:0.0676 | ADV:0.1351 | AUX:0.0676 | CCONJ:0.0270 | DET:0.0405 | INTJ:0.0135 | NOUN:0.1081 | PART:0.0270 | PRON:0.1351 | PUNCT:0.1081 | SCONJ:0.0270 | VERB:0.1486,8,74
ADP:0.1290 | ADV:0.1290 | AUX:0.0645 | CCONJ:0.0323 | DET:0.0645 | NOUN:0.1290 | PART:0.0645 | PRON:0.0968 | PUNCT:0.0968 | SCONJ:0.0323 | VERB:0.1613,ADJ:0.0918 | ADP:0.0969 | ADV:0.1224 | AUX:0.0663 | CCONJ:0.0510 | DET:0.0408 | NOUN:0.1888 | PART:0.0204 | PRON:0.0765 | PROPN:0.0102 | PUNCT:0.0816 | SCONJ:0.0408 | SPACE:0.0051 | VERB:0.1071,31,196
ADJ:0.0714 | ADP:0.1143 | ADV:0.1714 | AUX:0.0643 | CCONJ:0.0214 | DET:0.0286 | NOUN:0.1643 | NUM:0.0071 | PART:0.0143 | PRON:0.1143 | PROPN:0.0071 | PUNCT:0.0571 | SCONJ:0.0500 | SPACE:0.0143 | VERB:0.1000,ADJ:0.0633 | ADP:0.0844 | ADV:0.1392 | AUX:0.0422 | CCONJ:0.0422 | DET:0.0380 | NOUN:0.1561 | PART:0.0338 | PRON:0.1097 | PROPN:0.0084 | PUNCT:0.0802 | SCONJ:0.0591 | SPACE:0.0042 | VERB:0.1392,140,237
ADJ:0.0894 | ADP:0.0782 | ADV:0.1732 | AUX:0.0391 | CCONJ:0.0335 | DET:0.0447 | NOUN:0.1955 | NUM:0.0056 | PART:0.0447 | PRON:0.0670 | PROPN:0.0056 | PUNCT:0.0894 | SCONJ:0.0168 | SPACE:0.0112 | VERB:0.1061,ADJ:0.0773 | ADP:0.0825 | ADV:0.1753 | AUX:0.0515 | CCONJ:0.0464 | DET:0.0258 | INTJ:0.0052 | NOUN:0.1495 | PART:0.0206 | PRON:0.1186 | PUNCT:0.0876 | SCONJ:0.0567 | SPACE:0.0052 | VERB:0.0979,179,194
ADJ:0.0725 | ADP:0.0725 | ADV:0.1594 | AUX:0.0435 | CCONJ:0.0435 | DET:0.0145 | NOUN:0.1739 | NUM:0.0145 | PART:0.0435 | PRON:0.1159 | PUNCT:0.0435 | SCONJ:0.0290 | SPACE:0.0145 | VERB:0.1594,ADJ:0.0905 | ADP:0.1070 | ADV:0.1276 | AUX:0.0741 | CCONJ:0.0370 | DET:0.0288 | NOUN:0.1564 | PART:0.0247 | PRON:0.1152 | PUNCT:0.0782 | SCONJ:0.0370 | SPACE:0.0082 | VERB:0.1152,69,243
ADJ:0.0780 | ADP:0.0674 | ADV:0.1773 | AUX:0.0638 | CCONJ:0.0248 | DET:0.0213 | NOUN:0.1560 | PART:0.0426 | PRON:0.1277 | PUNCT:0.0603 | SCONJ:0.0248 | SPACE:0.0142 | VERB:0.1418,ADJ:0.1092 | ADP:0.0840 | ADV:0.1513 | AUX:0.0756 | CCONJ:0.0420 | DET:0.0168 | NOUN:0.1345 | PART:0.0336 | PRON:0.1008 | PUNCT:0.0756 | SCONJ:0.0420 | VERB:0.1345,282,119
ADJ:0.0638 | ADP:0.0841 | ADV:0.1275 | AUX:0.0464 | CCONJ:0.0319 | DET:0.0319 | NOUN:0.1594 | NUM:0.0029 | PART:0.0406 | PRON:0.1275 | PROPN:0.0174 | PUNCT:0.0812 | SCONJ:0.0435 | SPACE:0.0116 | VERB:0.1304,ADJ:0.0752 | ADP:0.0929 | ADV:0.1283 | AUX:0.0531 | CCONJ:0.0398 | DET:0.0442 | INTJ:0.0044 | NOUN:0.1726 | PART:0.0221 | PRON:0.1018 | PUNCT:0.0841 | SCONJ:0.0487 | SPACE:0.0133 | VERB:0.1195,345,226
ADJ:0.0556 | ADP:0.0741 | ADV:0.0370 | AUX:0.0556 | CCONJ:0.0185 | DET:0.1667 | NOUN:0.2037 | PRON:0.1111 | PUNCT:0.1481 | SCONJ:0.0185 | SPACE:0.0370 | VERB:0.0741,ADJ:0.0735 | ADP:0.1029 | ADV:0.1275 | AUX:0.0637 | CCONJ:0.0294 | DET:0.0196 | INTJ:0.0049 | NOUN:0.1471 | PART:0.0147 | PRON:0.1127 | PROPN:0.0147 | PUNCT:0.0980 | SCONJ:0.0588 | SPACE:0.0098 | VERB:0.1225,54,204
ADJ:0.0882 | ADP:0.0980 | ADV:0.1471 | AUX:0.0784 | CCONJ:0.0196 | DET:0.0392 | NOUN:0.1471 | NUM:0.0098 | PART:0.0196 | PRON:0.1176 | PUNCT:0.0588 | SCONJ:0.0392 | SPACE:0.0098 | VERB:0.1275,ADJ:0.0741 | ADP:0.1058 | ADV:0.1323 | AUX:0.0317 | CCONJ:0.0370 | DET:0.0370 | NOUN:0.1587 | PART:0.0423 | PRON:0.1005 | PROPN:0.0106 | PUNCT:0.0794 | SCONJ:0.0423 | SPACE:0.0053 | VERB:0.1429,102,189
ADJ:0.0648 | ADP:0.0648 | ADV:0.1389 | AUX:0.0463 | CCONJ:0.0509 | DET:0.0324 | NOUN:0.1713 | NUM:0.0093 | PART:0.0509 | PRON:0.0972 | PUNCT:0.0694 | SCONJ:0.0370 | SPACE:0.0139 | SYM:0.0046 | VERB:0.1481,ADJ:0.0749 | ADP:0.1101 | ADV:0.1322 | AUX:0.0573 | CCONJ:0.0396 | DET:0.0308 | NOUN:0.1586 | PART:0.0396 | PRON:0.0925 | PROPN:0.0088 | PUNCT:0.0749 | SCONJ:0.0573 | SPACE:0.0088 | VERB:0.1145,216,227
ADJ:0.1429 | ADP:0.1429 | NOUN:0.2857 | PROPN:0.1429 | PUNCT:0.1429 | SPACE:0.1429,ADJ:0.0595 | ADP:0.1071 | ADV:0.1369 | AUX:0.0595 | CCONJ:0.0417 | DET:0.0357 | INTJ:0.0060 | NOUN:0.1667 | PART:0.0238 | PRON:0.1012 | PROPN:0.0060 | PUNCT:0.0833 | SCONJ:0.0476 | VERB:0.1250,7,168
ADP:0.1000 | NOUN:0.3000 | PART:0.1000 | PRON:0.1000 | PUNCT:0.1000 | SPACE:0.1000 | VERB:0.2000,ADJ:0.0505 | ADP:0.0808 | ADV:0.1111 | AUX:0.0808 | CCONJ:0.0303 | DET:0.0606 | INTJ:0.0101 | NOUN:0.1616 | PART:0.0303 | PRON:0.1212 | PUNCT:0.1111 | SCONJ:0.0303 | VERB:0.1212,10,99
ADV:0.2353 | AUX:0.0588 | CCONJ:0.0588 | NOUN:0.1765 | PART:0.0588 | PRON:0.1176 | PUNCT:0.1765 | VERB:0.1176,ADJ:0.0423 | ADP:0.0845 | ADV:0.0986 | AUX:0.1408 | DET:0.0423 | NOUN:0.1690 | PART:0.0141 | PRON:0.1690 | PUNCT:0.0986 | SCONJ:0.0423 | VERB:0.0986,17,71
ADJ:0.0484 | ADP:0.0806 | ADV:0.0968 | AUX:0.0968 | CCONJ:0.0484 | DET:0.0484 | NOUN:0.1452 | PART:0.0323 | PRON:0.1774 | PROPN:0.0161 | PUNCT:0.0806 | SCONJ:0.0323 | VERB:0.0968,ADJ:0.0462 | ADP:0.0462 | ADV:0.1231 | AUX:0.0923 | CCONJ:0.0308 | DET:0.0154 | INTJ:0.0154 | NOUN:0.1231 | PART:0.0462 | PRON:0.1846 | PUNCT:0.1231 | SCONJ:0.0154 | VERB:0.1385,62,65
ADJ:0.1111 | ADP:0.0556 | ADV:0.1667 | DET:0.1111 | NOUN:0.1111 | PART:0.0556 | PRON:0.1667 | PUNCT:0.0556 | VERB:0.1667,ADJ:0.0938 | ADP:0.0312 | ADV:0.0938 | AUX:0.1042 | CCONJ:0.0208 | DET:0.0312 | INTJ:0.0104 | NOUN:0.1250 | PART:0.0312 | PRON:0.1875 | PROPN:0.0104 | PUNCT:0.0938 | SCONJ:0.0521 | VERB:0.1146,18,96
ADP:0.1154 | ADV:0.1923 | AUX:0.0385 | CCONJ:0.0769 | NOUN:0.2308 | PART:0.0385 | PRON:0.1154 | PUNCT:0.0769 | SPACE:0.0385 | VERB:0.0769,ADJ:0.0104 | ADP:0.0833 | ADV:0.1250 | AUX:0.0833 | CCONJ:0.0208 | DET:0.0417 | INTJ:0.0104 | NOUN:0.1458 | PART:0.0208 | PRON:0.1771 | PUNCT:0.1042 | SCONJ:0.0417 | VERB:0.1354,26,96
ADJ:0.0517 | ADP:0.0690 | ADV:0.1207 | AUX:0.0862 | CCONJ:0.0690 | DET:0.0172 | NOUN:0.1724 | PRON:0.1207 | PROPN:0.0172 | PUNCT:0.1034 | SCONJ:0.0172 | SPACE:0.0345 | VERB:0.1207,ADJ:0.0123 | ADP:0.0988 | ADV:0.0864 | AUX:0.0617 | CCONJ:0.0247 | DET:0.0123 | INTJ:0.0123 | NOUN:0.1358 | PART:0.0247 | PRON:0.1605 | PUNCT:0.1358 | SCONJ:0.0370 | VERB:0.1975,58,81
NOUN:0.2000 | PRON:0.2000 | PUNCT:0.2000 | SCONJ:0.2000 | VERB:0.2000,ADJ:0.0737 | ADP:0.0947 | ADV:0.0947 | AUX:0.0526 | CCONJ:0.0421 | DET:0.0211 | NOUN:0.1474 | NUM:0.0105 | PART:0.0105 | PRON:0.1368 | PROPN:0.0105 | PUNCT:0.1474 | SCONJ:0.0316 | VERB:0.1263,5,95
ADJ:0.0741 | ADP:0.1481 | ADV:0.0741 | AUX:0.0370 | CCONJ:0.0370 | NOUN:0.1852 | PART:0.0370 | PRON:0.1111 | PROPN:0.0370 | PUNCT:0.1481 | VERB:0.1111,ADJ:0.0319 | ADP:0.0638 | ADV:0.1064 | AUX:0.0426 | CCONJ:0.0319 | DET:0.0106 | INTJ:0.0106 | NOUN:0.1489 | PART:0.0213 | PRON:0.1277 | PUNCT:0.1809 | SCONJ:0.0213 | VERB:0.2021,27,94
NOUN:0.4000 | PROPN:0.4000 | PUNCT:0.2000,ADJ:0.0252 | ADP:0.1008 | ADV:0.1008 | AUX:0.0588 | CCONJ:0.0336 | DET:0.0336 | INTJ:0.0084 | NOUN:0.1765 | PART:0.0252 | PRON:0.1008 | PUNCT:0.1345 | SCONJ:0.0336 | VERB:0.1681,5,119
ADJ:0.1333 | ADP:0.1333 | INTJ:0.0667 | NOUN:0.3333 | PUNCT:0.3333,ADJ:0.0381 | ADP:0.0667 | ADV:0.1333 | AUX:0.1048 | CCONJ:0.0286 | DET:0.0286 | INTJ:0.0095 | NOUN:0.1333 | PRON:0.1429 | PUNCT:0.1238 | SCONJ:0.0476 | VERB:0.1429,15,105
