Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.1250 | ADP:0.1250 | ADV:0.1250 | AUX:0.0625 | CCONJ:0.0312 | NOUN:0.0625 | NUM:0.0312 | PRON:0.0938 | PROPN:0.0625 | PUNCT:0.0938 | SPACE:0.0938 | VERB:0.0938,ADJ:0.0702 | ADP:0.0585 | ADV:0.0585 | AUX:0.0292 | CCONJ:0.0234 | DET:0.0175 | INTJ:0.0058 | NOUN:0.1871 | NUM:0.0234 | PART:0.0117 | PRON:0.1053 | PROPN:0.0526 | PUNCT:0.2047 | SCONJ:0.0175 | SPACE:0.0234 | SYM:0.0058 | VERB:0.1053,32,171
ADJ:0.0556 | ADP:0.1111 | ADV:0.0556 | AUX:0.0278 | CCONJ:0.0278 | DET:0.0278 | NOUN:0.1667 | PRON:0.1667 | PROPN:0.0556 | PUNCT:0.1111 | SCONJ:0.0833 | VERB:0.1111,ADJ:0.0696 | ADP:0.0759 | ADV:0.0759 | AUX:0.0253 | CCONJ:0.0253 | DET:0.0190 | NOUN:0.1835 | NUM:0.0380 | PART:0.0127 | PRON:0.0696 | PROPN:0.0759 | PUNCT:0.1709 | SCONJ:0.0380 | SPACE:0.0316 | SYM:0.0063 | VERB:0.0823,36,158
ADJ:0.3333 | NOUN:0.3333 | PUNCT:0.3333,ADJ:0.0853 | ADP:0.0775 | ADV:0.0775 | AUX:0.0233 | CCONJ:0.0388 | DET:0.0233 | INTJ:0.0078 | NOUN:0.1473 | NUM:0.0543 | PART:0.0078 | PRON:0.0620 | PROPN:0.0775 | PUNCT:0.1705 | SCONJ:0.0465 | SPACE:0.0310 | VERB:0.0698,3,129
ADJ:0.1250 | ADP:0.0625 | ADV:0.1250 | AUX:0.0625 | NOUN:0.0625 | PRON:0.0625 | PROPN:0.1875 | PUNCT:0.1250 | SPACE:0.0625 | VERB:0.1250,ADJ:0.0677 | ADP:0.0602 | ADV:0.0902 | AUX:0.0150 | CCONJ:0.0451 | DET:0.0075 | INTJ:0.0075 | NOUN:0.2105 | NUM:0.0301 | PART:0.0150 | PRON:0.0677 | PROPN:0.0526 | PUNCT:0.1729 | SCONJ:0.0075 | SPACE:0.0301 | SYM:0.0150 | VERB:0.1053,16,133
ADJ:0.0185 | ADP:0.0926 | ADV:0.1667 | AUX:0.0185 | CCONJ:0.0556 | DET:0.0741 | NOUN:0.2778 | PART:0.0185 | PRON:0.0556 | PROPN:0.0185 | PUNCT:0.1481 | VERB:0.0556,ADJ:0.0672 | ADP:0.0672 | ADV:0.0746 | AUX:0.0149 | CCONJ:0.0448 | DET:0.0373 | NOUN:0.1940 | NUM:0.0522 | PRON:0.0373 | PROPN:0.0970 | PUNCT:0.2164 | SCONJ:0.0149 | SPACE:0.0373 | SYM:0.0075 | VERB:0.0373,54,134
ADJ:0.2500 | ADP:0.1250 | ADV:0.1250 | NOUN:0.2500 | PRON:0.1250 | VERB:0.1250,ADJ:0.0514 | ADP:0.0571 | ADV:0.1200 | AUX:0.0400 | CCONJ:0.0457 | DET:0.0114 | INTJ:0.0057 | NOUN:0.1543 | NUM:0.0571 | PART:0.0114 | PRON:0.0629 | PROPN:0.0571 | PUNCT:0.1943 | SCONJ:0.0171 | SPACE:0.0343 | SYM:0.0229 | VERB:0.0571,8,175
ADJ:0.1500 | ADP:0.0500 | ADV:0.2000 | AUX:0.0500 | DET:0.0500 | NOUN:0.1500 | PRON:0.0500 | PROPN:0.0500 | PUNCT:0.0500 | SCONJ:0.0500 | SPACE:0.0500 | VERB:0.1000,ADJ:0.0524 | ADP:0.0762 | ADV:0.0667 | AUX:0.0333 | CCONJ:0.0286 | DET:0.0095 | INTJ:0.0048 | NOUN:0.1429 | NUM:0.0190 | PART:0.0143 | PRON:0.0714 | PROPN:0.0714 | PUNCT:0.3048 | SCONJ:0.0190 | SPACE:0.0238 | SYM:0.0048 | VERB:0.0571,20,210
ADJ:0.1000 | ADP:0.0773 | ADV:0.0318 | AUX:0.0273 | CCONJ:0.0455 | DET:0.0545 | NOUN:0.2273 | NUM:0.0045 | PART:0.0091 | PRON:0.0545 | PROPN:0.0864 | PUNCT:0.1364 | SCONJ:0.0045 | SPACE:0.0591 | SYM:0.0136 | VERB:0.0682,ADJ:0.1030 | ADP:0.0909 | ADV:0.0364 | AUX:0.0242 | CCONJ:0.0303 | DET:0.0121 | INTJ:0.0121 | NOUN:0.1697 | NUM:0.0303 | PART:0.0121 | PRON:0.0970 | PROPN:0.0667 | PUNCT:0.1636 | SCONJ:0.0182 | SPACE:0.0242 | SYM:0.0121 | VERB:0.0970,220,165
ADJ:0.2143 | ADP:0.1429 | ADV:0.2143 | DET:0.0714 | NOUN:0.2143 | PRON:0.0714 | VERB:0.0714,ADJ:0.0679 | ADP:0.0494 | ADV:0.0802 | AUX:0.0370 | CCONJ:0.0370 | DET:0.0062 | INTJ:0.0062 | NOUN:0.1728 | NUM:0.0247 | PART:0.0062 | PRON:0.0679 | PROPN:0.0926 | PUNCT:0.1975 | SPACE:0.0247 | SYM:0.0247 | VERB:0.1049,14,162
ADP:0.1000 | ADV:0.1000 | AUX:0.1333 | NOUN:0.2333 | PRON:0.1667 | PROPN:0.0333 | PUNCT:0.0667 | SPACE:0.0333 | SYM:0.0333 | VERB:0.1000,ADJ:0.0899 | ADP:0.0562 | ADV:0.0674 | AUX:0.0449 | CCONJ:0.0281 | DET:0.0056 | INTJ:0.0056 | NOUN:0.1461 | NUM:0.0225 | PART:0.0056 | PRON:0.0674 | PROPN:0.0787 | PUNCT:0.2921 | SCONJ:0.0056 | SPACE:0.0281 | SYM:0.0112 | VERB:0.0449,30,178
ADJ:0.1200 | ADP:0.0400 | ADV:0.0800 | AUX:0.0800 | DET:0.0400 | NOUN:0.1200 | PRON:0.1600 | PROPN:0.0800 | PUNCT:0.0800 | SPACE:0.0800 | VERB:0.1200,ADJ:0.0739 | ADP:0.0568 | ADV:0.1023 | AUX:0.0227 | CCONJ:0.0284 | DET:0.0057 | INTJ:0.0057 | NOUN:0.1591 | NUM:0.0568 | PART:0.0114 | PRON:0.0795 | PROPN:0.0682 | PUNCT:0.1875 | SCONJ:0.0227 | SPACE:0.0341 | SYM:0.0114 | VERB:0.0739,25,176
ADJ:0.0645 | ADP:0.0645 | ADV:0.0968 | AUX:0.0484 | DET:0.0484 | NOUN:0.1290 | PRON:0.0806 | PROPN:0.1129 | PUNCT:0.1935 | SPACE:0.1129 | VERB:0.0484,ADJ:0.0921 | ADP:0.0987 | ADV:0.0592 | AUX:0.0329 | CCONJ:0.0395 | DET:0.0263 | INTJ:0.0066 | NOUN:0.1645 | NUM:0.0263 | PRON:0.0592 | PROPN:0.0789 | PUNCT:0.1645 | SCONJ:0.0197 | SPACE:0.0263 | SYM:0.0066 | VERB:0.0987,62,152
ADJ:0.0526 | ADP:0.0351 | ADV:0.0351 | AUX:0.0175 | CCONJ:0.0175 | NOUN:0.1754 | PART:0.0175 | PRON:0.0526 | PROPN:0.2632 | PUNCT:0.0702 | SCONJ:0.0175 | SPACE:0.1754 | VERB:0.0702,ADJ:0.0506 | ADP:0.0562 | ADV:0.0787 | AUX:0.0281 | CCONJ:0.0281 | DET:0.0225 | INTJ:0.0056 | NOUN:0.1236 | NUM:0.0337 | PART:0.0169 | PRON:0.0618 | PROPN:0.0843 | PUNCT:0.2921 | SCONJ:0.0169 | SPACE:0.0281 | SYM:0.0112 | VERB:0.0618,57,178
ADJ:0.1636 | ADP:0.0727 | ADV:0.0727 | AUX:0.0182 | CCONJ:0.0182 | NOUN:0.1455 | PART:0.0182 | PRON:0.0727 | PROPN:0.0727 | PUNCT:0.1818 | SCONJ:0.0364 | SPACE:0.0545 | VERB:0.0727,ADJ:0.0447 | ADP:0.0726 | ADV:0.0726 | AUX:0.0279 | CCONJ:0.0279 | DET:0.0168 | INTJ:0.0056 | NOUN:0.1732 | NUM:0.0335 | PART:0.0168 | PRON:0.0782 | PROPN:0.0559 | PUNCT:0.1844 | SCONJ:0.0279 | SPACE:0.0279 | SYM:0.0112 | VERB:0.1229,55,179
ADJ:0.1538 | ADP:0.0769 | ADV:0.0769 | CCONJ:0.0385 | DET:0.0385 | NOUN:0.2308 | PRON:0.0385 | PROPN:0.0769 | PUNCT:0.1538 | SPACE:0.0769 | VERB:0.0385,ADJ:0.0949 | ADP:0.0803 | ADV:0.1241 | AUX:0.0146 | CCONJ:0.0438 | DET:0.0219 | NOUN:0.1533 | NUM:0.0292 | PART:0.0073 | PRON:0.0511 | PROPN:0.0949 | PUNCT:0.1241 | SCONJ:0.0073 | SPACE:0.0292 | SYM:0.0146 | VERB:0.1095,26,137
ADP:0.1111 | ADV:0.1111 | CCONJ:0.1111 | NOUN:0.3333 | PROPN:0.1111 | PUNCT:0.2222,ADJ:0.0629 | ADP:0.0699 | ADV:0.0629 | AUX:0.0210 | CCONJ:0.0559 | DET:0.0140 | INTJ:0.0070 | NOUN:0.2308 | NUM:0.0350 | PRON:0.0769 | PROPN:0.0629 | PUNCT:0.1748 | SCONJ:0.0140 | SPACE:0.0280 | SYM:0.0070 | VERB:0.0769,9,143
ADJ:0.2000 | AUX:0.2000 | NOUN:0.2000 | PROPN:0.2000 | PUNCT:0.2000,ADJ:0.0571 | ADP:0.0629 | ADV:0.0800 | AUX:0.0343 | CCONJ:0.0286 | DET:0.0171 | INTJ:0.0057 | NOUN:0.1486 | NUM:0.0229 | PART:0.0171 | PRON:0.1143 | PROPN:0.0571 | PUNCT:0.1600 | SCONJ:0.0400 | SPACE:0.0229 | SYM:0.0114 | VERB:0.1200,5,175
ADP:0.2500 | NOUN:0.7500,ADJ:0.0741 | ADP:0.0476 | ADV:0.0476 | AUX:0.0370 | CCONJ:0.0317 | DET:0.0212 | INTJ:0.0053 | NOUN:0.1587 | NUM:0.0212 | PART:0.0053 | PRON:0.0529 | PROPN:0.0794 | PUNCT:0.2910 | SCONJ:0.0370 | SPACE:0.0265 | SYM:0.0159 | VERB:0.0476,4,189
ADJ:0.0909 | ADP:0.0909 | DET:0.0909 | NOUN:0.3636 | PROPN:0.0909 | PUNCT:0.1818 | VERB:0.0909,ADJ:0.0897 | ADP:0.0705 | ADV:0.0705 | AUX:0.0256 | CCONJ:0.0321 | DET:0.0192 | NOUN:0.2308 | NUM:0.0321 | PART:0.0128 | PRON:0.0513 | PROPN:0.0769 | PUNCT:0.1474 | SCONJ:0.0128 | SPACE:0.0256 | SYM:0.0128 | VERB:0.0897,11,156
ADV:0.2222 | NOUN:0.1111 | PRON:0.1111 | PUNCT:0.1111 | SCONJ:0.1111 | VERB:0.3333,ADJ:0.0744 | ADP:0.0579 | ADV:0.1240 | AUX:0.0331 | CCONJ:0.0331 | DET:0.0165 | NOUN:0.1240 | PART:0.0248 | PRON:0.1488 | PUNCT:0.1322 | SCONJ:0.0331 | SPACE:0.0083 | SYM:0.0083 | VERB:0.1818,9,121
ADJ:0.0952 | ADP:0.0952 | AUX:0.0476 | DET:0.0952 | NOUN:0.1905 | PART:0.0952 | PRON:0.0476 | PUNCT:0.1429 | SPACE:0.0476 | VERB:0.1429,ADJ:0.0916 | ADP:0.0458 | ADV:0.1145 | AUX:0.0458 | CCONJ:0.0458 | DET:0.0382 | NOUN:0.1450 | NUM:0.0076 | PART:0.0229 | PRON:0.1145 | PROPN:0.0076 | PUNCT:0.1069 | SCONJ:0.0382 | SPACE:0.0076 | SYM:0.0076 | VERB:0.1603,21,131
ADP:0.0625 | ADV:0.1875 | AUX:0.1250 | CCONJ:0.0625 | PART:0.0625 | PRON:0.2500 | PUNCT:0.0625 | VERB:0.1875,ADJ:0.0938 | ADP:0.0625 | ADV:0.1172 | AUX:0.0469 | CCONJ:0.0391 | DET:0.0078 | NOUN:0.1719 | NUM:0.0078 | PART:0.0156 | PRON:0.1016 | PROPN:0.0078 | PUNCT:0.1172 | SCONJ:0.0469 | SPACE:0.0078 | SYM:0.0156 | VERB:0.1406,16,128
ADJ:0.0417 | ADP:0.0417 | ADV:0.1458 | AUX:0.0833 | DET:0.1042 | NOUN:0.1042 | PART:0.0833 | PRON:0.1042 | PUNCT:0.0833 | SCONJ:0.0417 | VERB:0.1667,ADJ:0.1103 | ADP:0.0483 | ADV:0.1448 | AUX:0.0414 | CCONJ:0.0552 | DET:0.0138 | NOUN:0.1724 | NUM:0.0069 | PART:0.0069 | PRON:0.0828 | PUNCT:0.1379 | SCONJ:0.0207 | SPACE:0.0138 | SYM:0.0069 | VERB:0.1379,48,145
ADJ:0.0833 | ADP:0.0833 | AUX:0.0833 | CCONJ:0.0833 | NOUN:0.1667 | PART:0.0833 | PRON:0.1667 | PUNCT:0.0833 | VERB:0.1667,ADJ:0.0930 | ADP:0.0620 | ADV:0.1395 | AUX:0.0620 | CCONJ:0.0620 | DET:0.0078 | NOUN:0.1318 | NUM:0.0078 | PART:0.0078 | PRON:0.0853 | PROPN:0.0078 | PUNCT:0.1473 | SCONJ:0.0310 | SPACE:0.0078 | VERB:0.1473,12,129
ADJ:0.0455 | ADP:0.0455 | ADV:0.1818 | AUX:0.1364 | CCONJ:0.0455 | DET:0.0455 | NOUN:0.0909 | PART:0.0909 | PRON:0.0455 | PUNCT:0.1364 | VERB:0.1364,ADJ:0.1083 | ADP:0.0583 | ADV:0.1250 | AUX:0.0500 | CCONJ:0.0417 | DET:0.0250 | NOUN:0.1833 | PART:0.0083 | PRON:0.0917 | PUNCT:0.1167 | SCONJ:0.0417 | SPACE:0.0083 | SYM:0.0167 | VERB:0.1250,22,120
ADJ:0.0492 | ADP:0.0656 | ADV:0.1475 | AUX:0.0820 | CCONJ:0.0164 | DET:0.0984 | NOUN:0.1148 | PRON:0.1148 | PUNCT:0.0820 | SCONJ:0.0492 | SPACE:0.0164 | SYM:0.0164 | VERB:0.1475,ADJ:0.0828 | ADP:0.0552 | ADV:0.1034 | AUX:0.0483 | CCONJ:0.0414 | DET:0.0207 | NOUN:0.1586 | NUM:0.0138 | PART:0.0138 | PRON:0.0828 | PROPN:0.0069 | PUNCT:0.1517 | SCONJ:0.0483 | SPACE:0.0069 | SYM:0.0138 | VERB:0.1517,61,145
ADJ:0.0926 | ADP:0.0556 | ADV:0.0926 | AUX:0.0370 | DET:0.0370 | NOUN:0.1111 | NUM:0.0370 | PART:0.0370 | PRON:0.1481 | PUNCT:0.0926 | SCONJ:0.0370 | SPACE:0.0556 | VERB:0.1667,ADJ:0.0855 | ADP:0.0789 | ADV:0.0987 | AUX:0.0329 | CCONJ:0.0461 | DET:0.0395 | NOUN:0.1513 | PART:0.0197 | PRON:0.0921 | PROPN:0.0066 | PUNCT:0.1250 | SCONJ:0.0395 | SPACE:0.0066 | SYM:0.0132 | VERB:0.1645,54,152
ADP:0.0455 | ADV:0.0455 | AUX:0.0909 | NOUN:0.1364 | PART:0.0455 | PRON:0.0909 | PROPN:0.0455 | PUNCT:0.1818 | SPACE:0.1364 | VERB:0.1818,ADJ:0.0764 | ADP:0.0694 | ADV:0.1042 | AUX:0.0486 | CCONJ:0.0417 | DET:0.0278 | NOUN:0.1736 | NUM:0.0069 | PRON:0.1181 | PROPN:0.0069 | PUNCT:0.1528 | SCONJ:0.0278 | SPACE:0.0069 | SYM:0.0139 | VERB:0.1250,22,144
ADJ:0.0556 | ADP:0.1111 | ADV:0.1111 | CCONJ:0.0556 | DET:0.1111 | NOUN:0.2778 | PRON:0.1111 | PUNCT:0.0556 | VERB:0.1111,ADJ:0.0747 | ADP:0.0844 | ADV:0.0974 | AUX:0.0390 | CCONJ:0.0292 | DET:0.0162 | INTJ:0.0032 | NOUN:0.1753 | NUM:0.0032 | PART:0.0422 | PRON:0.0812 | PROPN:0.0032 | PUNCT:0.1461 | SCONJ:0.0390 | SPACE:0.0130 | SYM:0.0227 | VERB:0.1299,18,308
ADV:0.1429 | NOUN:0.2857 | PRON:0.1429 | PUNCT:0.1429 | SCONJ:0.1429 | VERB:0.1429,ADJ:0.0473 | ADP:0.0769 | ADV:0.0976 | AUX:0.0621 | CCONJ:0.0651 | DET:0.0237 | NOUN:0.1716 | PART:0.0296 | PRON:0.1006 | PUNCT:0.1183 | SCONJ:0.0325 | SPACE:0.0118 | SYM:0.0237 | VERB:0.1391,7,338
ADJ:0.0625 | ADV:0.1875 | AUX:0.1250 | NOUN:0.0625 | PART:0.0625 | PRON:0.1250 | PROPN:0.0625 | PUNCT:0.0625 | SCONJ:0.0625 | SPACE:0.0625 | VERB:0.1250,ADJ:0.0689 | ADP:0.0661 | ADV:0.0909 | AUX:0.0606 | CCONJ:0.0386 | DET:0.0248 | NOUN:0.1736 | PART:0.0468 | PRON:0.0992 | PUNCT:0.1598 | SCONJ:0.0331 | SPACE:0.0110 | SYM:0.0110 | VERB:0.1157,16,363
AUX:0.2500 | NOUN:0.5000 | PRON:0.2500,ADJ:0.0769 | ADP:0.0769 | ADV:0.1044 | AUX:0.0604 | CCONJ:0.0302 | DET:0.0247 | INTJ:0.0027 | NOUN:0.1566 | NUM:0.0082 | PART:0.0247 | PRON:0.0934 | PROPN:0.0027 | PUNCT:0.1758 | SCONJ:0.0385 | SPACE:0.0192 | SYM:0.0110 | VERB:0.0934,4,364
ADJ:0.0900 | ADP:0.0707 | ADV:0.0900 | AUX:0.0997 | CCONJ:0.0322 | DET:0.0322 | NOUN:0.1415 | NUM:0.0032 | PART:0.0450 | PRON:0.1190 | PROPN:0.0064 | PUNCT:0.1158 | SCONJ:0.0386 | SPACE:0.0161 | VERB:0.0997,ADJ:0.0382 | ADP:0.0618 | ADV:0.0971 | AUX:0.0647 | CCONJ:0.0412 | DET:0.0353 | INTJ:0.0029 | NOUN:0.1735 | NUM:0.0088 | PART:0.0206 | PRON:0.1176 | PUNCT:0.1471 | SCONJ:0.0382 | SPACE:0.0118 | SYM:0.0118 | VERB:0.1294,311,340
ADJ:0.0588 | ADP:0.0882 | ADV:0.1078 | AUX:0.0490 | CCONJ:0.0392 | DET:0.0588 | NOUN:0.1863 | PART:0.0392 | PRON:0.0882 | PROPN:0.0196 | PUNCT:0.0588 | SCONJ:0.0196 | SPACE:0.0196 | VERB:0.1667,ADJ:0.0682 | ADP:0.0892 | ADV:0.1024 | AUX:0.0472 | CCONJ:0.0446 | DET:0.0210 | INTJ:0.0052 | NOUN:0.1864 | NUM:0.0079 | PART:0.0210 | PRON:0.0840 | PUNCT:0.1417 | SCONJ:0.0289 | SPACE:0.0105 | SYM:0.0262 | VERB:0.1155,102,381
ADJ:0.0388 | ADP:0.0680 | ADV:0.0388 | AUX:0.0291 | CCONJ:0.0291 | DET:0.0583 | NOUN:0.1845 | NUM:0.0097 | PART:0.0583 | PRON:0.1456 | PROPN:0.0194 | PUNCT:0.0874 | SCONJ:0.0583 | SPACE:0.0097 | VERB:0.1650,ADJ:0.0871 | ADP:0.0732 | ADV:0.0836 | AUX:0.0418 | CCONJ:0.0453 | DET:0.0244 | NOUN:0.1742 | NUM:0.0035 | PART:0.0244 | PRON:0.1045 | PROPN:0.0035 | PUNCT:0.1533 | SCONJ:0.0348 | SPACE:0.0139 | SYM:0.0174 | VERB:0.1150,103,287
ADJ:0.0552 | ADP:0.0736 | ADV:0.0982 | AUX:0.0859 | CCONJ:0.0184 | DET:0.0552 | NOUN:0.0982 | PART:0.0613 | PRON:0.1227 | PROPN:0.0307 | PUNCT:0.1104 | SCONJ:0.0552 | SPACE:0.0184 | VERB:0.1166,ADJ:0.0631 | ADP:0.0963 | ADV:0.0997 | AUX:0.0664 | CCONJ:0.0465 | DET:0.0266 | NOUN:0.1827 | PART:0.0266 | PRON:0.0963 | PROPN:0.0033 | PUNCT:0.1362 | SCONJ:0.0299 | SPACE:0.0133 | SYM:0.0033 | VERB:0.1096,163,301
ADJ:0.0444 | ADP:0.1333 | ADV:0.0889 | AUX:0.0444 | CCONJ:0.0444 | DET:0.0889 | NOUN:0.1333 | PART:0.0667 | PRON:0.1556 | PUNCT:0.0667 | VERB:0.1333,ADJ:0.0528 | ADP:0.0722 | ADV:0.0722 | AUX:0.0639 | CCONJ:0.0389 | DET:0.0250 | INTJ:0.0028 | NOUN:0.1778 | NUM:0.0139 | PART:0.0389 | PRON:0.1028 | PROPN:0.0028 | PUNCT:0.1444 | SCONJ:0.0333 | SPACE:0.0111 | SYM:0.0111 | VERB:0.1361,45,360
ADJ:0.0464 | ADP:0.0722 | ADV:0.0928 | AUX:0.0670 | CCONJ:0.0515 | DET:0.0361 | INTJ:0.0103 | NOUN:0.2113 | NUM:0.0155 | PART:0.0258 | PRON:0.1031 | PROPN:0.0206 | PUNCT:0.0928 | SCONJ:0.0103 | SPACE:0.0309 | SYM:0.0052 | VERB:0.1082,ADJ:0.0697 | ADP:0.0727 | ADV:0.0697 | AUX:0.0727 | CCONJ:0.0424 | DET:0.0212 | INTJ:0.0061 | NOUN:0.2061 | PART:0.0212 | PRON:0.1061 | PUNCT:0.1485 | SCONJ:0.0303 | SPACE:0.0121 | SYM:0.0273 | VERB:0.0939,194,330
ADJ:0.0690 | ADP:0.0805 | ADV:0.1379 | AUX:0.0460 | CCONJ:0.0345 | DET:0.0690 | NOUN:0.1724 | PART:0.0230 | PRON:0.0920 | PROPN:0.0115 | PUNCT:0.0920 | SCONJ:0.0115 | SPACE:0.0460 | VERB:0.1149,ADJ:0.0638 | ADP:0.0699 | ADV:0.0851 | AUX:0.0578 | CCONJ:0.0486 | DET:0.0182 | INTJ:0.0030 | NOUN:0.1793 | PART:0.0243 | PRON:0.1003 | PROPN:0.0030 | PUNCT:0.1337 | SCONJ:0.0517 | SPACE:0.0122 | SYM:0.0152 | VERB:0.1337,87,329
ADJ:0.0526 | ADP:0.1053 | ADV:0.1053 | AUX:0.1053 | CCONJ:0.0263 | DET:0.1053 | NOUN:0.1842 | PRON:0.0789 | PROPN:0.0263 | PUNCT:0.1053 | SCONJ:0.0263 | SPACE:0.0263 | VERB:0.0526,ADJ:0.0776 | ADP:0.0746 | ADV:0.0776 | AUX:0.0627 | CCONJ:0.0418 | DET:0.0179 | INTJ:0.0030 | NOUN:0.1731 | NUM:0.0119 | PART:0.0388 | PRON:0.0925 | PUNCT:0.1522 | SCONJ:0.0328 | SPACE:0.0119 | SYM:0.0239 | VERB:0.1075,38,335
ADJ:0.2857 | ADV:0.2857 | AUX:0.1429 | NOUN:0.1429 | PUNCT:0.1429,ADJ:0.0672 | ADP:0.0699 | ADV:0.0995 | AUX:0.0511 | CCONJ:0.0296 | DET:0.0296 | INTJ:0.0027 | NOUN:0.1640 | NUM:0.0081 | PART:0.0188 | PRON:0.0726 | PUNCT:0.2016 | SCONJ:0.0430 | SPACE:0.0188 | SYM:0.0215 | VERB:0.1022,7,372
ADJ:0.0865 | ADP:0.0673 | ADV:0.0481 | AUX:0.0577 | CCONJ:0.0577 | DET:0.0481 | NOUN:0.1346 | NUM:0.0096 | PART:0.0481 | PRON:0.1346 | PROPN:0.0288 | PUNCT:0.1058 | SCONJ:0.0096 | SPACE:0.0385 | VERB:0.1250,ADJ:0.0614 | ADP:0.0767 | ADV:0.0972 | AUX:0.0512 | CCONJ:0.0384 | DET:0.0332 | INTJ:0.0026 | NOUN:0.1739 | NUM:0.0102 | PART:0.0307 | PRON:0.0946 | PROPN:0.0077 | PUNCT:0.1560 | SCONJ:0.0256 | SPACE:0.0102 | SYM:0.0205 | VERB:0.1100,104,391
ADJ:0.0545 | ADP:0.0606 | ADV:0.0970 | AUX:0.0606 | CCONJ:0.0303 | DET:0.0242 | INTJ:0.0121 | NOUN:0.1515 | NUM:0.0182 | PART:0.0182 | PRON:0.1455 | PUNCT:0.1152 | SCONJ:0.0545 | SPACE:0.0364 | VERB:0.1212,ADJ:0.0515 | ADP:0.0593 | ADV:0.0773 | AUX:0.0593 | CCONJ:0.0284 | DET:0.0206 | INTJ:0.0026 | NOUN:0.1649 | NUM:0.0129 | PART:0.0284 | PRON:0.0825 | PROPN:0.0026 | PUNCT:0.2320 | SCONJ:0.0490 | SPACE:0.0129 | SYM:0.0155 | VERB:0.1005,165,388
ADJ:0.0656 | ADP:0.0820 | ADV:0.1311 | AUX:0.0492 | CCONJ:0.0492 | DET:0.0328 | NOUN:0.0820 | PART:0.0164 | PRON:0.1311 | PROPN:0.0164 | PUNCT:0.1639 | SCONJ:0.0164 | SPACE:0.0328 | VERB:0.1311,ADJ:0.0531 | ADP:0.0866 | ADV:0.0726 | AUX:0.0642 | CCONJ:0.0363 | DET:0.0307 | NOUN:0.1844 | NUM:0.0056 | PART:0.0279 | PRON:0.1034 | PUNCT:0.1341 | SCONJ:0.0447 | SPACE:0.0084 | SYM:0.0223 | VERB:0.1257,61,358
ADJ:0.0488 | ADP:0.0780 | ADV:0.0976 | AUX:0.0634 | CCONJ:0.0195 | DET:0.0585 | INTJ:0.0049 | NOUN:0.1610 | NUM:0.0098 | PART:0.0244 | PRON:0.1415 | PUNCT:0.1268 | SCONJ:0.0439 | SPACE:0.0146 | VERB:0.1073,ADJ:0.0610 | ADP:0.0698 | ADV:0.0959 | AUX:0.0552 | CCONJ:0.0436 | DET:0.0174 | INTJ:0.0087 | NOUN:0.1773 | NUM:0.0145 | PART:0.0262 | PRON:0.1017 | PROPN:0.0029 | PUNCT:0.1395 | SCONJ:0.0378 | SPACE:0.0116 | SYM:0.0174 | VERB:0.1192,205,344
ADJ:0.0734 | ADP:0.0642 | ADV:0.1284 | AUX:0.0642 | CCONJ:0.0183 | DET:0.0550 | INTJ:0.0092 | NOUN:0.0917 | PART:0.0367 | PRON:0.1193 | PROPN:0.0275 | PUNCT:0.1468 | SCONJ:0.0092 | SPACE:0.0459 | VERB:0.1101,ADJ:0.0580 | ADP:0.0725 | ADV:0.0986 | AUX:0.0522 | CCONJ:0.0435 | DET:0.0116 | INTJ:0.0029 | NOUN:0.1739 | NUM:0.0116 | PART:0.0319 | PRON:0.0725 | PUNCT:0.1942 | SCONJ:0.0377 | SPACE:0.0203 | SYM:0.0145 | VERB:0.1043,109,345
ADJ:0.0379 | ADP:0.0833 | ADV:0.0909 | AUX:0.0379 | CCONJ:0.0227 | DET:0.0303 | NOUN:0.1894 | PART:0.0303 | PRON:0.1212 | PUNCT:0.1439 | SCONJ:0.0455 | SPACE:0.0227 | VERB:0.1439,ADJ:0.0705 | ADP:0.0949 | ADV:0.0786 | AUX:0.0596 | CCONJ:0.0325 | DET:0.0298 | INTJ:0.0027 | NOUN:0.2005 | NUM:0.0108 | PART:0.0271 | PRON:0.0786 | PROPN:0.0027 | PUNCT:0.1518 | SCONJ:0.0244 | SPACE:0.0108 | SYM:0.0163 | VERB:0.1084,132,369
ADJ:0.0811 | ADP:0.0721 | ADV:0.0901 | AUX:0.0360 | CCONJ:0.0631 | DET:0.0270 | NOUN:0.1622 | PART:0.0541 | PRON:0.1351 | PROPN:0.0270 | PUNCT:0.0721 | SCONJ:0.0631 | SPACE:0.0090 | VERB:0.1081,ADJ:0.0500 | ADP:0.0583 | ADV:0.1028 | AUX:0.0556 | CCONJ:0.0333 | DET:0.0278 | INTJ:0.0056 | NOUN:0.1750 | NUM:0.0083 | PART:0.0306 | PRON:0.0972 | PUNCT:0.1694 | SCONJ:0.0417 | SPACE:0.0111 | SYM:0.0083 | VERB:0.1250,111,360
