Abstract_Dep_Counts,Generated_Abstract_Dep_Counts
ROOT:4 | advcl:1 | advmod:4 | amod:3 | case:1 | cop:1 | det:1 | mark:1 | nsubj:2 | obj:1 | obl:1 | punct:4,ROOT:15 | acl:relcl:6 | advcl:8 | advmod:32 | amod:19 | appos:4 | aux:7 | case:18 | cc:12 | compound:prt:3 | conj:16 | cop:11 | dep:5 | det:15 | dislocated:1 | expl:1 | fixed:6 | mark:14 | nmod:4 | nmod:poss:5 | nsubj:31 | nsubj:pass:4 | nummod:3 | obj:9 | obl:13 | parataxis:2 | punct:50 | xcomp:12
ROOT:1 | obl:1,ROOT:11 | acl:relcl:4 | advcl:5 | advmod:18 | amod:1 | appos:1 | aux:2 | case:8 | cc:5 | ccomp:1 | compound:prt:3 | conj:17 | cop:4 | csubj:1 | dep:5 | det:1 | dislocated:1 | flat:name:4 | iobj:1 | mark:4 | nmod:1 | nmod:poss:2 | nsubj:17 | nummod:6 | obj:7 | obl:8 | parataxis:2 | punct:35 | xcomp:2
ROOT:5 | advmod:4 | amod:4 | aux:1 | case:1 | ccomp:1 | compound:prt:1 | conj:2 | cop:1 | dep:1 | det:2 | nmod:1 | nsubj:4 | punct:6,ROOT:14 | acl:2 | acl:relcl:2 | advcl:5 | advmod:13 | amod:7 | appos:1 | aux:3 | case:10 | cc:6 | compound:prt:2 | conj:14 | cop:9 | dep:6 | det:5 | fixed:3 | flat:name:1 | mark:7 | nmod:9 | nmod:poss:2 | nsubj:17 | nummod:5 | obj:9 | obl:8 | parataxis:2 | punct:62 | xcomp:1
ROOT:25 | acl:5 | acl:cleft:1 | acl:relcl:5 | advcl:8 | advmod:42 | amod:26 | appos:3 | aux:12 | case:40 | cc:16 | ccomp:4 | compound:prt:7 | conj:20 | cop:12 | csubj:4 | dep:12 | det:21 | expl:2 | fixed:9 | flat:name:2 | mark:19 | nmod:13 | nmod:poss:5 | nsubj:37 | nsubj:pass:1 | nummod:1 | obj:20 | obl:35 | parataxis:5 | punct:61 | xcomp:7,ROOT:12 | acl:relcl:1 | advcl:4 | advmod:13 | amod:5 | appos:1 | aux:2 | case:9 | cc:5 | ccomp:1 | compound:prt:1 | conj:14 | cop:2 | dep:5 | det:2 | fixed:2 | flat:name:5 | mark:6 | nmod:4 | nmod:poss:1 | nsubj:16 | nummod:6 | obj:4 | obl:6 | parataxis:1 | punct:35 | xcomp:3
ROOT:8 | acl:cleft:1 | acl:relcl:1 | advmod:5 | amod:4 | appos:1 | aux:1 | case:7 | cc:2 | conj:4 | cop:2 | dep:5 | det:1 | fixed:1 | nmod:6 | nmod:poss:1 | nsubj:6 | nsubj:pass:1 | obj:2 | obl:3 | punct:12 | xcomp:1,ROOT:7 | acl:2 | acl:relcl:1 | advcl:3 | advmod:17 | amod:6 | appos:1 | aux:1 | case:10 | cc:5 | ccomp:1 | compound:prt:2 | conj:11 | cop:4 | dep:6 | det:4 | fixed:2 | flat:name:4 | mark:7 | nmod:5 | nmod:poss:2 | nsubj:16 | nummod:6 | obj:8 | obl:7 | parataxis:8 | punct:28 | xcomp:1
ROOT:3 | advmod:4 | amod:2 | aux:1 | cc:1 | conj:1 | det:1 | expl:1 | nmod:1 | nsubj:2 | obj:1 | punct:1,ROOT:10 | acl:relcl:3 | advcl:3 | advmod:22 | amod:2 | appos:1 | aux:2 | case:8 | cc:13 | ccomp:1 | compound:prt:1 | conj:22 | cop:7 | dep:7 | det:1 | flat:name:4 | mark:7 | nmod:5 | nmod:poss:2 | nsubj:17 | nummod:5 | obj:5 | obl:7 | parataxis:4 | punct:70 | xcomp:2
ROOT:10 | acl:relcl:1 | advmod:8 | amod:5 | aux:3 | case:3 | cc:5 | ccomp:1 | compound:prt:2 | conj:2 | dep:3 | det:3 | nmod:3 | nmod:poss:1 | nsubj:7 | nummod:3 | obj:6 | obl:3 | parataxis:1 | punct:9 | xcomp:1,ROOT:7 | acl:relcl:1 | advcl:2 | advmod:10 | amod:7 | appos:1 | aux:4 | case:11 | cc:8 | compound:prt:1 | conj:19 | cop:4 | dep:8 | det:5 | dislocated:1 | expl:1 | fixed:10 | flat:name:2 | mark:7 | nmod:4 | nmod:poss:3 | nsubj:12 | nummod:5 | obj:7 | obl:7 | parataxis:2 | punct:55 | xcomp:2
ROOT:1 | acl:cleft:1 | advmod:4 | case:2 | ccomp:1 | conj:1 | cop:1 | dep:1 | det:1 | flat:name:1 | mark:1 | nsubj:1 | nummod:1 | obl:3 | parataxis:1 | punct:3 | xcomp:1,ROOT:7 | acl:relcl:1 | advcl:2 | advmod:12 | amod:6 | appos:2 | aux:pass:1 | case:5 | cc:6 | ccomp:1 | compound:prt:3 | conj:13 | cop:5 | dep:5 | det:5 | fixed:2 | flat:name:3 | mark:4 | nmod:7 | nmod:poss:1 | nsubj:19 | nummod:5 | obj:6 | obl:5 | parataxis:10 | punct:31 | xcomp:4
ROOT:5 | acl:relcl:1 | advcl:5 | advmod:11 | amod:5 | appos:1 | aux:2 | case:6 | cc:3 | compound:prt:2 | conj:5 | cop:6 | dep:3 | det:3 | expl:1 | fixed:1 | mark:4 | nmod:2 | nmod:poss:2 | nsubj:10 | nsubj:pass:3 | nummod:1 | obj:3 | obl:4 | punct:7 | xcomp:1,ROOT:8 | acl:1 | acl:relcl:1 | advcl:3 | advmod:11 | amod:5 | appos:4 | aux:2 | case:9 | cc:7 | compound:prt:1 | conj:16 | cop:6 | dep:5 | det:1 | fixed:4 | flat:name:3 | mark:4 | nmod:2 | nmod:poss:2 | nsubj:10 | nummod:6 | obj:4 | obl:7 | parataxis:5 | punct:33
ROOT:15 | acl:2 | acl:relcl:3 | advcl:16 | advmod:54 | amod:20 | appos:7 | aux:8 | case:20 | cc:22 | ccomp:1 | compound:prt:5 | conj:22 | cop:12 | csubj:1 | dep:10 | det:11 | dislocated:1 | expl:2 | fixed:2 | flat:name:1 | mark:14 | nmod:4 | nsubj:47 | nsubj:pass:1 | nummod:1 | obj:17 | obl:17 | parataxis:8 | punct:47 | xcomp:4,ROOT:10 | acl:relcl:1 | advcl:3 | advmod:16 | amod:6 | appos:1 | aux:2 | case:10 | cc:7 | ccomp:1 | compound:prt:1 | conj:11 | cop:4 | dep:7 | det:1 | fixed:1 | flat:name:4 | mark:4 | nmod:6 | nmod:poss:1 | nsubj:17 | nummod:6 | obj:7 | obl:9 | parataxis:7 | punct:35 | xcomp:2
ROOT:1 | advmod:2 | amod:1 | case:1 | cc:2 | conj:2 | det:1 | flat:name:1 | nmod:poss:2 | nsubj:1 | obl:1 | parataxis:1 | punct:3,ROOT:10 | acl:relcl:2 | advcl:2 | advmod:16 | amod:11 | appos:3 | aux:2 | case:2 | cc:9 | compound:prt:1 | conj:11 | cop:4 | csubj:1 | dep:7 | det:2 | expl:1 | fixed:1 | flat:name:5 | mark:2 | nmod:3 | nmod:poss:2 | nsubj:9 | nummod:7 | obj:3 | obl:3 | parataxis:2 | punct:30
ROOT:1 | advcl:1 | amod:1 | aux:1 | case:1 | cc:1 | conj:1 | det:1 | expl:1 | mark:1 | nsubj:1 | obj:2 | obl:1 | punct:4,ROOT:8 | advcl:6 | advmod:14 | amod:3 | appos:1 | aux:4 | case:7 | cc:4 | ccomp:2 | conj:8 | cop:3 | dep:5 | det:2 | fixed:5 | flat:name:3 | mark:7 | nmod:8 | nmod:poss:1 | nsubj:13 | nsubj:pass:1 | nummod:4 | obj:7 | obl:6 | parataxis:3 | punct:25 | xcomp:3
ROOT:3 | advmod:3 | amod:3 | case:3 | cc:1 | compound:prt:1 | conj:1 | cop:2 | dep:3 | nmod:3 | nmod:poss:2 | nsubj:1 | nummod:1 | obl:1 | punct:3 | xcomp:1,ROOT:8 | acl:1 | acl:relcl:1 | advcl:3 | advmod:13 | amod:10 | appos:1 | aux:2 | case:10 | cc:4 | ccomp:1 | conj:10 | cop:4 | dep:5 | det:3 | fixed:3 | flat:name:3 | mark:5 | nmod:10 | nmod:poss:2 | nsubj:15 | nsubj:pass:1 | nummod:5 | obj:7 | obl:8 | parataxis:7 | punct:28 | xcomp:5
ROOT:3 | advcl:5 | advmod:1 | amod:1 | aux:1 | case:2 | cc:1 | det:1 | expl:1 | mark:5 | nmod:poss:2 | nsubj:3 | obj:3 | obl:2 | punct:4 | xcomp:1,ROOT:7 | acl:relcl:2 | advcl:4 | advmod:12 | amod:5 | appos:2 | aux:3 | case:10 | cc:7 | compound:prt:1 | conj:17 | cop:4 | dep:6 | det:3 | fixed:6 | flat:name:1 | mark:5 | nmod:5 | nmod:poss:3 | nsubj:14 | nummod:3 | obj:4 | obl:8 | parataxis:4 | punct:57 | xcomp:1
ROOT:1 | amod:1 | punct:1,ROOT:14 | acl:relcl:1 | advcl:6 | advmod:14 | amod:8 | appos:3 | aux:4 | case:10 | cc:8 | ccomp:1 | conj:17 | cop:8 | dep:5 | det:2 | dislocated:1 | fixed:5 | flat:name:2 | mark:2 | nmod:6 | nmod:poss:1 | nsubj:24 | nummod:6 | obj:8 | obl:12 | parataxis:3 | punct:37
ROOT:2 | advmod:2 | amod:1 | aux:1 | case:1 | cop:1 | dep:1 | nmod:1 | nmod:poss:1 | nsubj:3 | punct:2,ROOT:19 | acl:1 | acl:relcl:1 | advcl:3 | advmod:12 | amod:11 | appos:4 | aux:1 | case:9 | cc:12 | ccomp:1 | compound:prt:1 | conj:14 | cop:7 | dep:6 | det:4 | fixed:3 | flat:name:2 | mark:8 | nmod:10 | nmod:poss:4 | nsubj:20 | nummod:7 | obj:15 | obl:6 | parataxis:5 | punct:45 | xcomp:3
ROOT:4 | acl:relcl:1 | advcl:1 | advmod:6 | amod:3 | case:5 | cc:3 | conj:4 | cop:1 | det:4 | mark:1 | nmod:5 | nsubj:2 | nsubj:pass:1 | obj:2 | obl:2 | punct:9,ROOT:8 | acl:1 | acl:relcl:2 | advcl:1 | advmod:10 | amod:5 | appos:2 | aux:1 | case:5 | cc:9 | compound:prt:1 | conj:12 | cop:2 | dep:8 | det:1 | fixed:3 | flat:name:2 | mark:1 | nmod:2 | nmod:poss:2 | nsubj:12 | nummod:8 | obj:5 | obl:6 | parataxis:1 | punct:30 | xcomp:1
ROOT:1 | advmod:1 | amod:2 | case:1 | nmod:poss:1 | nsubj:pass:1 | obl:1,ROOT:11 | acl:2 | acl:relcl:2 | advcl:3 | advmod:15 | amod:2 | appos:2 | aux:2 | case:13 | cc:5 | compound:prt:4 | conj:14 | cop:5 | dep:8 | det:5 | fixed:6 | flat:name:1 | mark:3 | nmod:8 | nmod:poss:3 | nsubj:15 | nummod:6 | obj:10 | obl:13 | parataxis:5 | punct:52 | xcomp:2
ROOT:2 | advcl:1 | advmod:3 | amod:3 | case:1 | cop:1 | dep:1 | det:1 | mark:1 | nsubj:2 | obj:2 | obl:1 | punct:1,ROOT:13 | acl:relcl:3 | advcl:5 | advmod:11 | amod:9 | appos:3 | aux:2 | case:11 | cc:11 | ccomp:2 | compound:prt:1 | conj:10 | cop:8 | dep:10 | det:2 | expl:1 | fixed:4 | mark:8 | nmod:5 | nmod:poss:5 | nsubj:17 | nummod:5 | obj:10 | obl:9 | parataxis:3 | punct:32 | xcomp:3
ROOT:16 | acl:1 | acl:relcl:3 | advcl:1 | advmod:9 | amod:15 | appos:3 | aux:1 | case:16 | cc:13 | conj:24 | cop:4 | dep:14 | det:10 | expl:2 | fixed:4 | flat:name:1 | mark:1 | nmod:14 | nmod:poss:3 | nsubj:13 | nummod:1 | obj:8 | obl:8 | parataxis:1 | punct:31 | xcomp:3,ROOT:7 | acl:1 | acl:relcl:1 | advcl:4 | advmod:12 | amod:7 | appos:5 | aux:7 | case:11 | cc:12 | ccomp:2 | compound:prt:1 | conj:21 | cop:6 | csubj:1 | dep:6 | det:4 | fixed:2 | flat:name:1 | mark:11 | nmod:7 | nmod:poss:4 | nsubj:15 | nummod:4 | obj:10 | obl:8 | parataxis:3 | punct:59
ROOT:1 | advmod:3 | amod:2 | case:1 | det:1 | nmod:1 | nsubj:2 | obj:1 | obl:2,ROOT:8 | acl:1 | acl:relcl:2 | advcl:4 | advmod:13 | amod:5 | aux:4 | case:8 | cc:4 | compound:prt:1 | conj:16 | cop:4 | dep:7 | det:2 | dislocated:1 | expl:1 | fixed:2 | flat:name:2 | mark:6 | nmod:8 | nmod:poss:2 | nsubj:14 | nsubj:pass:1 | nummod:5 | obj:6 | obl:8 | parataxis:6 | punct:38 | xcomp:1
ROOT:3 | advmod:3 | aux:3 | case:4 | compound:prt:1 | dep:1 | fixed:1 | nmod:poss:1 | nsubj:4 | obj:2 | obl:4 | punct:2 | xcomp:1,ROOT:7 | acl:1 | acl:relcl:3 | advcl:4 | advmod:14 | amod:2 | aux:2 | case:7 | cc:7 | compound:prt:4 | conj:17 | cop:5 | dep:6 | det:2 | fixed:3 | flat:name:2 | mark:4 | nmod:2 | nmod:poss:3 | nsubj:19 | nummod:2 | obj:5 | obl:10 | parataxis:2 | punct:46 | xcomp:7
ROOT:4 | advmod:3 | amod:1 | aux:1 | case:1 | cop:1 | dep:2 | det:1 | nmod:poss:1 | nsubj:4 | obj:2 | obl:1 | punct:2 | xcomp:1,ROOT:9 | acl:4 | acl:relcl:2 | advcl:4 | advmod:17 | amod:8 | appos:3 | aux:1 | case:7 | cc:9 | compound:prt:2 | conj:23 | cop:2 | dep:10 | det:4 | dislocated:1 | expl:1 | fixed:5 | flat:name:2 | mark:5 | nmod:5 | nmod:poss:2 | nsubj:16 | nummod:7 | obj:9 | obl:5 | parataxis:1 | punct:39 | xcomp:1
ROOT:4 | acl:relcl:2 | advmod:5 | amod:2 | appos:2 | aux:1 | case:3 | conj:5 | cop:2 | dep:7 | det:1 | expl:1 | fixed:1 | flat:name:3 | mark:1 | nmod:1 | nmod:poss:2 | nsubj:3 | obj:1 | obl:3 | punct:12,ROOT:6 | acl:relcl:1 | advcl:5 | advmod:14 | amod:9 | appos:3 | aux:2 | case:10 | cc:9 | compound:prt:1 | conj:15 | cop:8 | dep:6 | det:2 | fixed:3 | flat:name:2 | mark:7 | nmod:5 | nmod:poss:2 | nsubj:16 | nsubj:pass:1 | nummod:4 | obj:8 | obl:7 | parataxis:6 | punct:61 | xcomp:3
ROOT:9 | advcl:2 | advmod:1 | amod:1 | case:2 | cc:1 | conj:4 | cop:1 | dep:12 | expl:1 | fixed:3 | flat:name:1 | mark:2 | nmod:2 | nmod:poss:2 | nsubj:3 | obj:1 | obl:1 | punct:8,ROOT:10 | acl:1 | acl:relcl:1 | advcl:2 | advmod:17 | amod:4 | appos:4 | aux:1 | case:7 | cc:10 | compound:prt:1 | conj:11 | cop:5 | dep:6 | det:2 | dislocated:1 | fixed:1 | flat:name:1 | mark:5 | nmod:5 | nmod:poss:4 | nsubj:16 | nummod:4 | obj:6 | obl:4 | parataxis:4 | punct:59 | xcomp:3
ROOT:4 | acl:1 | acl:relcl:1 | advcl:2 | advmod:3 | amod:7 | appos:1 | case:4 | cc:2 | compound:prt:1 | conj:2 | cop:1 | dep:3 | fixed:1 | flat:name:1 | mark:3 | nsubj:2 | obj:2 | obl:3 | punct:10 | xcomp:1,ROOT:15 | acl:2 | acl:relcl:1 | advcl:5 | advmod:17 | amod:4 | appos:1 | aux:3 | case:9 | cc:6 | compound:prt:2 | conj:11 | cop:6 | dep:7 | det:6 | fixed:3 | flat:name:1 | mark:9 | nmod:10 | nmod:poss:1 | nsubj:16 | nummod:6 | obj:8 | obl:9 | parataxis:4 | punct:36 | xcomp:2
ROOT:3 | advmod:3 | amod:3 | case:1 | cc:1 | conj:2 | dep:3 | det:1 | nmod:2 | nmod:poss:1 | nsubj:1 | obj:1 | punct:4,ROOT:13 | acl:1 | acl:relcl:2 | advcl:2 | advmod:15 | amod:6 | appos:2 | aux:4 | case:8 | cc:13 | ccomp:1 | conj:16 | cop:2 | dep:8 | det:3 | fixed:3 | flat:name:1 | mark:6 | nmod:5 | nmod:poss:3 | nsubj:11 | nummod:6 | obj:5 | obl:8 | punct:30
ROOT:1 | amod:1 | case:1 | cc:1 | conj:2 | nmod:1 | punct:2,ROOT:7 | acl:relcl:3 | advcl:4 | advmod:15 | amod:7 | aux:2 | case:5 | cc:5 | compound:prt:1 | conj:19 | cop:6 | dep:7 | det:4 | fixed:4 | flat:name:3 | mark:5 | nmod:3 | nmod:poss:2 | nsubj:13 | nsubj:pass:1 | nummod:2 | obj:4 | obl:5 | parataxis:2 | punct:48
ROOT:1 | cop:1 | nmod:poss:1 | nsubj:1 | punct:1,ROOT:18 | acl:1 | acl:relcl:1 | advcl:5 | advmod:22 | amod:6 | appos:2 | aux:2 | case:7 | cc:4 | ccomp:2 | conj:15 | cop:4 | csubj:1 | dep:9 | det:4 | fixed:2 | flat:name:1 | mark:10 | nmod:3 | nmod:poss:3 | nsubj:14 | nummod:4 | obj:6 | obl:6 | punct:45 | xcomp:1
ROOT:1 | advmod:1 | case:1 | nmod:1,ROOT:10 | acl:relcl:3 | advcl:5 | advmod:19 | amod:10 | appos:4 | aux:3 | case:12 | cc:5 | conj:15 | cop:4 | dep:5 | det:3 | fixed:1 | flat:name:2 | mark:5 | nmod:9 | nmod:poss:1 | nsubj:11 | nummod:5 | obj:7 | obl:7 | parataxis:4 | punct:40 | xcomp:4
ROOT:1 | amod:1 | case:1 | cc:1 | dep:2 | det:1 | nmod:1 | obj:1 | punct:2,ROOT:11 | acl:cleft:1 | acl:relcl:1 | advcl:3 | advmod:16 | amod:5 | appos:5 | aux:2 | case:10 | cc:10 | compound:prt:1 | conj:12 | cop:3 | dep:5 | det:3 | fixed:3 | flat:name:3 | mark:4 | nmod:10 | nmod:poss:3 | nsubj:14 | nummod:4 | obj:10 | obl:5 | parataxis:6 | punct:38 | xcomp:7
ROOT:2 | advmod:2 | ccomp:1 | mark:1 | nsubj:1 | obj:1 | punct:1,ROOT:6 | acl:1 | acl:relcl:1 | advcl:4 | advmod:17 | amod:6 | aux:4 | case:8 | cc:12 | compound:prt:1 | conj:14 | cop:5 | dep:2 | det:2 | dislocated:1 | expl:2 | fixed:3 | mark:7 | nmod:2 | nsubj:16 | nummod:1 | obj:12 | obl:7 | parataxis:2 | punct:19 | xcomp:3
ROOT:1 | advcl:1 | advmod:2 | amod:2 | aux:1 | dep:1 | det:2 | fixed:2 | mark:1 | nsubj:2 | obj:1 | parataxis:2 | punct:3,ROOT:5 | acl:1 | acl:relcl:2 | advcl:5 | advmod:16 | amod:6 | aux:3 | case:6 | cc:6 | compound:prt:2 | conj:9 | cop:3 | csubj:1 | dep:1 | det:4 | expl:2 | mark:4 | nmod:1 | nsubj:12 | obj:12 | obl:3 | parataxis:4 | punct:18 | xcomp:3
ROOT:1 | advcl:1 | advmod:3 | aux:1 | case:1 | cc:1 | conj:1 | cop:1 | expl:1 | mark:1 | nsubj:1 | obj:1 | obl:1 | punct:1,ROOT:5 | advcl:4 | advmod:15 | amod:4 | aux:2 | case:4 | cc:6 | ccomp:1 | compound:prt:1 | conj:10 | cop:2 | det:1 | dislocated:1 | expl:1 | fixed:1 | iobj:1 | mark:6 | nsubj:8 | nsubj:pass:1 | obj:9 | obl:4 | punct:14 | xcomp:4
ROOT:4 | advcl:4 | advmod:6 | amod:2 | aux:2 | case:2 | compound:prt:1 | cop:2 | csubj:2 | det:4 | dislocated:1 | expl:1 | fixed:2 | mark:4 | nsubj:4 | obj:2 | punct:4 | xcomp:1,ROOT:7 | acl:relcl:3 | advcl:6 | advmod:20 | amod:5 | aux:3 | case:4 | cc:6 | conj:11 | cop:3 | csubj:1 | dep:1 | det:5 | dislocated:1 | expl:2 | fixed:1 | iobj:1 | mark:6 | nmod:3 | nsubj:15 | obj:14 | obl:3 | parataxis:1 | punct:24 | xcomp:5
ROOT:1 | acl:1 | amod:1 | case:1 | cc:1 | conj:1 | cop:1 | mark:1 | nsubj:1 | obj:2 | punct:1,ROOT:7 | acl:relcl:1 | advcl:8 | advmod:21 | amod:4 | aux:4 | case:5 | cc:7 | compound:prt:1 | conj:9 | cop:4 | dep:2 | det:2 | expl:3 | mark:9 | nmod:3 | nmod:poss:1 | nsubj:13 | obj:10 | obl:6 | parataxis:2 | punct:15 | xcomp:6
ROOT:2 | advcl:2 | advmod:5 | aux:1 | cc:1 | cop:2 | det:1 | mark:2 | nsubj:2 | obj:1 | punct:3,ROOT:6 | acl:cleft:1 | acl:relcl:1 | advcl:5 | advmod:10 | amod:9 | aux:5 | case:7 | cc:8 | conj:9 | cop:2 | det:3 | dislocated:2 | expl:2 | mark:5 | nmod:1 | nsubj:8 | obj:9 | obl:6 | parataxis:2 | punct:14 | xcomp:5
ROOT:3 | acl:1 | acl:relcl:1 | advcl:3 | advmod:8 | amod:1 | aux:3 | case:3 | cc:2 | conj:2 | cop:3 | csubj:1 | dep:1 | det:4 | expl:2 | fixed:1 | mark:4 | nmod:poss:1 | nsubj:7 | nsubj:pass:1 | obj:1 | obl:3 | punct:5,ROOT:8 | acl:relcl:1 | advcl:4 | advmod:19 | amod:8 | aux:4 | case:5 | cc:11 | conj:14 | cop:4 | csubj:2 | dep:1 | det:3 | dislocated:2 | expl:2 | fixed:1 | mark:4 | nmod:1 | nsubj:12 | obj:9 | obl:3 | parataxis:1 | punct:19 | xcomp:4
ROOT:5 | acl:relcl:4 | advmod:5 | amod:1 | aux:1 | case:2 | compound:prt:2 | cop:2 | csubj:1 | dep:4 | det:2 | fixed:1 | mark:2 | nsubj:7 | nummod:1 | obj:3 | obl:4 | parataxis:2 | punct:5,ROOT:6 | acl:1 | advcl:5 | advmod:20 | amod:4 | aux:5 | case:5 | cc:7 | ccomp:1 | compound:prt:2 | conj:10 | cop:3 | dep:1 | det:7 | dislocated:2 | mark:5 | nmod:2 | nsubj:12 | obj:8 | obl:5 | parataxis:2 | punct:20 | xcomp:1
ROOT:4 | advmod:1 | aux:2 | case:1 | compound:prt:1 | dep:3 | nmod:poss:1 | nsubj:2 | nsubj:pass:1 | obj:1 | obl:1 | punct:4,ROOT:7 | acl:2 | acl:cleft:2 | advcl:3 | advmod:18 | amod:1 | aux:4 | case:2 | cc:8 | ccomp:1 | compound:prt:2 | conj:9 | cop:4 | dep:2 | det:4 | expl:2 | fixed:1 | mark:9 | nmod:1 | nsubj:12 | obj:13 | obl:1 | parataxis:4 | punct:21 | xcomp:7
ROOT:1 | advcl:1 | advmod:2 | amod:1 | case:2 | cc:1 | conj:1 | det:3 | nmod:1 | nsubj:1 | obj:1 | obl:1 | punct:1 | xcomp:1,ROOT:16 | acl:2 | acl:relcl:2 | advcl:6 | advmod:35 | amod:10 | appos:3 | aux:6 | aux:pass:1 | case:18 | cc:22 | ccomp:3 | compound:prt:3 | conj:21 | cop:9 | csubj:2 | dep:4 | det:4 | dislocated:2 | expl:2 | fixed:1 | mark:11 | nmod:3 | nmod:poss:2 | nsubj:29 | nsubj:pass:3 | obj:14 | obl:14 | parataxis:1 | punct:42 | xcomp:4
ROOT:1 | advmod:1 | mark:1 | nsubj:1 | obj:1 | obl:1 | punct:1,ROOT:14 | acl:3 | acl:cleft:1 | acl:relcl:4 | advcl:6 | advmod:26 | amod:7 | aux:11 | case:9 | cc:16 | ccomp:3 | compound:prt:3 | conj:14 | cop:11 | dep:5 | det:8 | dislocated:1 | expl:4 | fixed:1 | mark:10 | nmod:2 | nmod:poss:1 | nsubj:33 | nsubj:pass:1 | nummod:5 | obj:15 | obl:5 | obl:agent:1 | parataxis:5 | punct:37 | xcomp:4
ROOT:2 | advcl:2 | advmod:2 | amod:1 | aux:1 | cop:1 | dep:1 | mark:1 | nmod:1 | nsubj:2 | obj:1 | punct:1,ROOT:14 | acl:relcl:2 | advcl:12 | advmod:34 | amod:8 | appos:1 | aux:8 | case:21 | cc:22 | ccomp:2 | compound:prt:3 | conj:20 | cop:10 | dep:4 | det:6 | dislocated:2 | expl:4 | fixed:5 | iobj:1 | mark:18 | nmod:4 | nmod:poss:1 | nsubj:29 | nummod:1 | obj:13 | obl:16 | parataxis:4 | punct:36 | xcomp:5
ROOT:1 | cop:1 | nsubj:2,ROOT:16 | acl:4 | acl:relcl:1 | advcl:14 | advmod:35 | amod:10 | aux:10 | aux:pass:1 | case:22 | cc:18 | ccomp:3 | compound:prt:3 | conj:23 | cop:8 | csubj:2 | dep:5 | det:8 | dislocated:2 | expl:7 | fixed:1 | mark:21 | nmod:3 | nmod:poss:2 | nsubj:31 | nsubj:pass:1 | nummod:1 | obj:19 | obl:17 | parataxis:3 | punct:50 | xcomp:7
ROOT:17 | acl:3 | acl:relcl:3 | advcl:8 | advmod:36 | amod:12 | aux:15 | case:14 | cc:10 | ccomp:2 | compound:prt:5 | conj:9 | cop:14 | csubj:3 | dep:8 | det:12 | dislocated:1 | expl:1 | fixed:1 | mark:22 | nmod:4 | nmod:poss:2 | nsubj:29 | nsubj:pass:3 | obj:19 | obl:12 | obl:agent:1 | parataxis:5 | punct:37 | xcomp:3,ROOT:16 | acl:relcl:1 | advcl:9 | advmod:31 | amod:12 | appos:1 | aux:9 | aux:pass:1 | case:20 | cc:21 | ccomp:4 | compound:prt:4 | conj:25 | cop:9 | csubj:3 | dep:4 | det:10 | dislocated:3 | expl:5 | fixed:3 | mark:19 | nmod:4 | nsubj:30 | nsubj:pass:2 | obj:17 | obl:16 | parataxis:4 | punct:50 | xcomp:6
ROOT:4 | acl:1 | acl:relcl:1 | advcl:5 | advmod:12 | amod:3 | aux:4 | case:6 | cc:5 | compound:prt:1 | conj:6 | cop:1 | dep:2 | det:6 | dislocated:1 | fixed:2 | mark:6 | nmod:2 | nsubj:10 | obj:12 | obl:4 | punct:6 | xcomp:2,ROOT:17 | acl:1 | advcl:12 | advmod:28 | amod:9 | appos:2 | aux:8 | case:16 | cc:17 | ccomp:3 | compound:prt:1 | conj:15 | cop:9 | csubj:1 | dep:3 | det:8 | dislocated:5 | expl:3 | fixed:2 | mark:19 | nmod:1 | nsubj:32 | nsubj:pass:3 | obj:14 | obl:14 | parataxis:5 | punct:43 | xcomp:8
ROOT:6 | acl:3 | acl:relcl:1 | advcl:4 | advmod:7 | amod:1 | aux:2 | case:5 | cc:3 | ccomp:4 | conj:4 | dep:1 | det:6 | expl:2 | fixed:2 | mark:11 | nmod:2 | nmod:poss:1 | nsubj:14 | nsubj:pass:1 | obj:10 | obl:4 | punct:8 | xcomp:1,ROOT:16 | acl:2 | acl:relcl:3 | advcl:11 | advmod:31 | amod:14 | appos:1 | aux:7 | aux:pass:1 | case:18 | cc:20 | ccomp:3 | compound:prt:3 | conj:20 | cop:15 | csubj:1 | dep:5 | det:9 | dislocated:2 | expl:6 | fixed:5 | iobj:1 | mark:21 | nmod:5 | nmod:poss:1 | nsubj:34 | nummod:6 | obj:19 | obl:14 | parataxis:5 | punct:44 | xcomp:4
ROOT:7 | acl:relcl:1 | advcl:8 | advmod:19 | amod:3 | aux:8 | case:7 | cc:4 | ccomp:2 | compound:prt:1 | conj:5 | cop:4 | dep:3 | det:10 | expl:1 | fixed:1 | mark:22 | nmod:1 | nmod:poss:3 | nsubj:13 | nsubj:pass:1 | obj:10 | obl:5 | parataxis:3 | punct:18 | xcomp:3,ROOT:14 | acl:2 | acl:relcl:1 | advcl:8 | advmod:29 | amod:3 | aux:7 | aux:pass:2 | case:14 | cc:17 | ccomp:2 | compound:prt:4 | conj:19 | cop:9 | csubj:3 | dep:3 | det:8 | dislocated:2 | expl:1 | fixed:1 | mark:15 | nmod:4 | nmod:poss:1 | nsubj:25 | obj:16 | obl:12 | parataxis:2 | punct:33 | xcomp:4
