Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
457,-0.0156,0.0485,-0.1059,-0.0015,-0.0271,0.0242,0.0,0.0342,0.0123,0.0366,-0.105,0.0485,-0.0413,0.0119,0.1111,0.0,-0.0309
458,0.0081,-0.0204,-0.1577,-0.04,-0.0098,-0.0008,0.0,-0.0149,0.0,0.0661,0.0154,0.0375,-0.023,0.0286,0.0571,0.0286,0.0253
459,-0.0318,-0.0072,-0.0769,0.0285,-0.0307,-0.0134,0.0,-0.0279,0.0,0.101,-0.034,-0.0245,0.0263,0.0234,0.0296,0.0,0.0375
460,-0.0276,-0.0091,0.0054,-0.0183,0.0396,-0.0114,0.0116,-0.0295,0.0,-0.037,0.0031,-0.0093,-0.0228,0.0349,0.0349,0.0,0.0355
461,0.1675,0.0326,-0.1392,0.0389,-0.038,0.1158,-0.0063,0.0335,-0.0063,-0.0253,-0.0813,-0.0127,-0.0497,-0.0127,-0.0127,0.0,-0.0044
462,-0.0911,0.0202,-0.0195,-0.0198,-0.0227,0.0429,0.0,0.0516,0.02,-0.0056,-0.0853,0.0115,0.0289,0.0258,0.04,0.0,0.0032
463,-0.0143,-0.051,0.0183,-0.0041,0.0143,-0.002,0.0,0.0429,-0.0102,-0.002,0.0205,-0.0102,-0.047,0.0163,0.0,0.0,0.0285
464,-0.0262,0.0709,-0.0785,-0.0342,-0.0565,0.0061,0.0,0.1315,0.0,0.0303,-0.0785,-0.0161,-0.022,0.0122,0.0,0.0,0.0608
465,0.1073,0.1759,-0.1103,-0.0494,-0.037,0.1628,-0.0062,0.0201,0.0,0.0,-0.0918,-0.0062,-0.0548,-0.0247,-0.0062,0.0,-0.0795
466,0.035,0.1185,-0.1169,0.035,-0.0414,0.0003,0.0,0.0634,0.0,-0.0138,0.0151,-0.0069,-0.0409,0.0141,0.0,0.0,-0.0615
467,-0.0181,0.0126,-0.0678,-0.0538,-0.0496,0.0161,0.0,0.0527,0.0,-0.0035,-0.0312,0.0,0.033,0.028,0.0,0.0,0.0815
468,-0.0807,-0.0037,-0.0409,-0.0248,-0.0373,0.046,0.0,-0.0347,0.0,-0.0248,0.1444,-0.0124,0.0301,0.0274,-0.0062,0.0,0.0176
469,-0.0034,0.0573,0.0211,-0.0247,-0.0461,-0.0132,0.0,0.0113,0.0279,0.0213,0.049,-0.0066,-0.0297,-0.0724,0.0,0.0,0.0079
470,0.0034,-0.0956,-0.1765,0.0254,-0.0294,-0.0294,0.0,0.1499,-0.0074,-0.0221,-0.0922,0.0695,0.0729,-0.0368,0.3077,0.0,-0.1397
471,0.0031,0.0388,-0.0934,-0.0068,0.0015,0.0183,0.0,0.0742,0.018,0.0009,-0.0391,0.0003,-0.0586,0.0286,0.018,0.0,-0.004
472,0.0283,0.073,-0.0872,-0.0462,-0.0368,0.0252,0.0,0.2143,-0.0089,-0.0095,-0.0919,0.0084,0.009,-0.0194,0.0168,0.0,-0.0751
473,0.0122,-0.0418,0.0152,-0.0024,-0.0091,0.0752,0.0,0.0267,0.0,-0.0472,-0.0205,-0.0079,0.0649,-0.0157,0.0,0.0,-0.0496
474,0.0156,0.0712,-0.1527,0.0231,0.0255,-0.0098,0.0278,-0.019,0.0278,-0.0226,0.0562,0.0,-0.0445,-0.0526,0.0278,0.0,0.0261
475,0.0415,0.0024,-0.0161,-0.0111,-0.0135,-0.005,-0.0074,0.0071,0.0,-0.0135,-0.0455,-0.0074,-0.0026,0.0171,0.0391,0.0,0.0145
476,0.0151,-0.0093,0.0209,0.0139,0.0708,-0.0488,0.0,-0.0186,0.0,-0.0012,-0.0906,0.0,0.0291,0.0069,0.0,0.0,0.0116
477,-0.0714,0.1167,-0.0651,-0.0436,-0.0079,-0.0158,0.0,0.0658,0.0,-0.0079,-0.0246,0.0,-0.0032,0.0119,0.0278,0.0,0.0175
478,-0.0232,-0.0035,-0.0622,0.0117,0.0218,0.0092,0.0127,0.0593,0.0127,0.0188,-0.0369,0.0,0.03,-0.0167,0.0253,0.0,-0.0587
479,-0.0535,-0.0154,-0.05,0.0166,0.0227,-0.0154,0.0,0.1131,0.0,-0.019,0.0429,0.0,0.0012,-0.0476,0.0,0.0,0.0048
480,-0.0767,0.0529,0.0133,-0.0013,-0.0199,0.0515,0.0,0.1402,0.0,-0.0185,-0.0225,-0.0185,-0.041,0.0172,0.0,0.0,-0.0767
481,-0.0385,-0.0385,-0.0769,0.0769,0.0,-0.0192,0.0,0.0192,-0.0192,-0.0577,0.1346,0.0,0.0384,0.0,0.0,0.0,-0.0193
482,-0.031,-0.0426,0.0356,-0.0194,-0.0213,-0.0097,0.0,-0.0087,0.0,-0.0213,0.0462,0.0,-0.03,0.0666,0.0,0.0,0.0356
483,-0.0445,-0.0556,-0.0204,-0.0075,0.0268,-0.0556,0.0,0.0082,-0.0185,0.0638,0.0248,0.0,-0.0232,0.0426,0.0213,0.0,0.0378
484,0.0352,0.0097,-0.0367,-0.0464,0.0817,0.0085,0.0,0.0585,0.0,-0.0073,-0.0283,0.0244,-0.0538,-0.0159,0.0,0.0,-0.0294
485,-0.0714,-0.0571,-0.1429,0.0818,0.048,-0.0429,0.0,0.1104,-0.0143,-0.0143,0.1298,0.0,0.0532,-0.0143,0.0909,0.0,-0.1571
486,-0.0227,-0.0323,-0.0083,-0.0705,-0.0215,-0.0538,0.0,-0.0119,0.0,-0.0538,0.1625,0.0,-0.0179,-0.0108,0.037,0.0,0.1039
487,0.0408,0.0587,0.0085,-0.0325,0.0106,-0.0341,0.0,0.0998,0.0143,-0.018,-0.0703,0.0,-0.0129,-0.0341,0.0214,0.0,-0.0523
488,-0.0024,-0.0078,-0.1193,0.0159,0.0808,0.0052,0.0312,-0.0154,0.0,-0.039,0.05,0.0,0.0836,-0.0078,0.0,0.0,-0.075
489,0.0441,-0.0134,0.0735,-0.0853,0.0149,0.0002,0.029,0.0302,0.0,0.0004,-0.0837,0.0,0.0161,0.0147,0.0,0.0,-0.0408
490,-0.0363,-0.0326,0.0389,0.0511,-0.04,0.0117,-0.008,-0.0214,0.0,0.0117,0.0389,0.0197,-0.0843,-0.016,0.0357,0.0,0.0309
491,-0.0073,-0.0842,-0.0494,0.0243,-0.0211,-0.0526,-0.0211,-0.0041,-0.0211,0.0,0.1255,-0.0105,-0.1263,0.0453,0.1538,0.0,0.0485
492,-0.0708,-0.0273,-0.0546,-0.0531,-0.0007,0.0339,-0.0088,-0.02,-0.0088,0.0258,0.0766,-0.0265,0.0242,0.017,0.0435,0.0,0.05
493,-0.0222,-0.0556,-0.1556,-0.0444,-0.0444,-0.0667,0.1429,-0.1778,0.0,0.1429,0.1413,-0.0222,0.1746,-0.0444,0.0,0.0,0.0318
494,-0.0787,-0.0562,-0.1348,0.0993,-0.0449,-0.0337,0.0,0.0656,0.0,-0.0225,0.0431,-0.0112,0.3764,-0.0674,0.0,0.0,-0.1348
495,-0.0115,0.0704,-0.0734,-0.031,0.0626,-0.0388,0.0,-0.0345,0.0,-0.0097,-0.0521,0.0273,-0.0054,0.0079,0.037,0.0,0.051
496,0.0501,-0.041,-0.0152,-0.0122,0.0045,-0.0122,0.0,0.0592,-0.0096,-0.0096,-0.0389,0.0334,0.0041,0.0071,0.0,0.0,-0.0197
497,0.0634,-0.0049,0.0774,-0.0566,-0.0283,-0.066,0.0,-0.0404,-0.0094,-0.0189,0.0774,-0.0094,0.0162,-0.0166,0.0,0.0,0.0162
498,-0.0067,0.0187,-0.109,-0.0181,0.0207,0.0117,0.0,0.1353,-0.0114,0.0023,-0.0428,0.0458,-0.0381,-0.0341,0.0411,0.0,-0.0154
499,-0.0467,0.0775,-0.0571,-0.0458,-0.0018,0.0101,0.0,0.0689,0.0254,0.0067,-0.0385,-0.0119,-0.0571,-0.0009,0.0473,0.011,0.0131
500,0.0124,0.0542,-0.0414,-0.0172,-0.0105,-0.0229,-0.0076,0.0273,-0.0076,-0.001,0.0636,0.0276,-0.066,-0.0162,0.0,0.0,0.0055
501,-0.0532,0.0787,-0.0383,-0.0532,-0.0638,-0.0426,0.0,-0.1489,-0.0106,0.1,0.183,-0.0213,0.1936,-0.0532,0.0,0.0,-0.0702
502,0.0295,0.0081,0.0518,-0.0018,-0.0045,0.0026,-0.0071,0.0276,0.0,0.0169,-0.0875,0.0724,-0.0205,-0.0429,-0.0071,0.0,-0.0375
503,-0.0534,-0.0107,-0.1018,0.0048,-0.0128,0.063,0.0,-0.0107,0.0,0.0908,-0.0158,0.0024,-0.0233,0.0126,-0.0051,0.0,0.0601
504,0.0032,0.0048,-0.0587,-0.0143,-0.0143,0.035,0.0,-0.0746,0.0333,0.027,0.0539,-0.0317,-0.054,0.035,0.0,0.0,0.0556
505,-0.0381,0.0141,-0.0667,0.0333,-0.0536,0.0273,-0.006,-0.0335,0.0,0.0047,-0.0845,0.0796,0.0772,-0.0536,0.0974,0.0,0.0022
506,-0.0082,0.0269,-0.0778,0.0066,0.0102,0.007,0.0,0.0288,0.0263,0.0277,-0.0446,0.0398,-0.0045,-0.024,0.0222,0.0,-0.0363
507,0.0071,-0.0084,-0.0439,-0.0154,0.0291,-0.0087,0.0111,-0.0059,0.0,-0.0043,-0.0395,0.0045,0.0336,-0.0287,0.0178,0.0111,0.0404
508,0.0084,-0.0419,-0.0844,-0.0367,-0.0058,-0.0058,0.0,-0.0128,0.0,0.06,0.013,-0.0258,-0.007,0.0451,-0.0155,0.0,0.109
509,-0.1161,0.154,-0.0704,-0.0213,-0.0387,-0.0323,-0.0065,0.174,0.0606,-0.0129,-0.0536,0.0651,-0.0858,-0.0581,0.0844,0.0,-0.0426
510,0.0617,0.0261,0.0139,0.0161,-0.0366,0.0161,0.0,0.1133,0.0,-0.0305,-0.0997,-0.0183,-0.0205,-0.0011,-0.0061,0.0,-0.0348
511,-0.0007,-0.0236,-0.1061,0.0131,-0.0002,0.0361,-0.0046,0.1356,0.0091,-0.0003,-0.0466,0.0226,-0.0374,-0.0094,0.009,0.0,0.0035
512,0.0035,0.0325,-0.1111,0.0013,0.0032,-0.001,0.0,0.0856,0.0145,-0.0164,-0.0825,0.0859,-0.0017,-0.0412,0.0477,0.0,-0.0203
513,0.0969,0.111,-0.184,0.1158,-0.0425,0.0767,-0.0094,0.0592,0.0,-0.0236,-0.1509,0.0767,-0.0082,-0.0094,-0.0094,0.0,-0.0991
514,0.0195,0.0249,-0.0786,-0.0056,-0.0004,-0.0105,0.0,0.0649,0.0204,0.0101,-0.0522,0.0047,-0.0011,-0.026,0.0356,0.0,-0.006
515,-0.0583,0.0611,-0.0611,0.0694,-0.0222,-0.0333,-0.0111,-0.0694,0.0,0.0611,0.1361,0.0,-0.0278,-0.0139,0.0417,0.0,-0.0723
516,-0.0421,-0.0737,-0.1474,0.0724,-0.0316,-0.0316,0.0,0.0092,0.0,0.1145,-0.0645,0.25,0.1132,-0.0211,0.0,0.0,-0.1474
517,-0.0081,0.0551,-0.0672,-0.0125,-0.0041,0.0128,-0.0127,0.0639,0.0,0.0508,0.0006,-0.0253,-0.1008,0.0086,0.0,0.0,0.0386
518,-0.0586,0.0513,-0.0547,-0.0455,0.0665,0.0171,-0.0152,0.0723,0.0,-0.0303,-0.1041,0.0816,0.0743,-0.0303,0.0,0.0,-0.0244
519,0.1252,0.0866,-0.1015,-0.0561,-0.0467,-0.0374,-0.0093,0.0785,0.0667,-0.0093,-0.1308,0.0574,-0.1109,0.048,0.0,0.0,0.0398
520,-0.021,0.0297,-0.0523,-0.0615,0.0402,0.0099,-0.0102,-0.0217,0.0,-0.0102,0.0999,0.0,-0.0115,-0.0003,0.0,0.0,0.009
521,0.0358,-0.0665,-0.0712,0.0571,0.0228,0.0488,0.0,-0.0453,0.0,0.0098,0.0652,0.0,-0.0811,0.0342,0.0,0.0,-0.0095
522,-0.0665,-0.0284,-0.0158,-0.0145,0.025,0.025,0.0,0.0222,0.0,-0.0132,0.1124,0.0256,-0.0678,-0.0007,0.0,0.0,-0.0034
523,0.0179,-0.0327,-0.0714,0.0453,-0.0192,0.0061,-0.0078,-0.0012,0.0,0.002,0.0281,0.0,-0.0714,-0.0037,0.0351,0.0,0.0726
524,0.0172,-0.0208,-0.0765,0.0226,-0.0013,-0.0055,-0.0058,0.0155,0.0,0.0202,0.0063,0.0079,0.0176,0.0123,0.0079,0.0,-0.0177
525,-0.0562,0.0327,0.0226,-0.0262,-0.0389,0.0244,0.0,-0.019,0.0058,0.0024,0.0444,0.0,-0.0596,0.0105,0.0139,0.0,0.0432
526,-0.0123,-0.0097,-0.0211,-0.0129,-0.0346,0.0336,0.0,0.0179,0.0,0.0316,-0.0278,0.0476,-0.0237,-0.0108,0.0026,0.0,0.0194
527,0.0344,0.0153,-0.0033,0.0072,-0.02,-0.014,-0.011,-0.0037,0.0,-0.0072,-0.0251,0.0149,-0.0331,0.0242,-0.0042,0.0068,0.0188
528,-0.0047,0.0274,-0.0583,-0.0381,-0.0393,-0.0036,0.0,0.0334,-0.0012,0.0262,0.0143,0.0238,-0.0166,0.0072,0.0095,0.0,0.0202
529,-0.0537,-0.047,0.1789,-0.0604,-0.0537,-0.0134,-0.0134,0.0526,0.0,-0.0403,-0.1544,0.0,0.2125,-0.0336,0.0,0.0,0.0258
530,-0.0284,-0.0085,0.0018,-0.0226,-0.0215,-0.0105,-0.0047,0.0231,0.0,-0.0194,0.0502,0.0088,0.0034,-0.0105,-0.0006,0.0,0.0388
531,0.0181,-0.055,-0.0169,0.0441,-0.014,-0.012,0.0,-0.0629,0.0,0.01,0.0732,-0.005,-0.0149,0.006,-0.001,0.0,0.0301
532,0.0156,0.0343,-0.0287,-0.0108,-0.0431,0.0074,-0.0062,0.0626,0.0,0.0327,-0.0469,0.0,-0.0411,-0.0174,0.0128,0.0,0.0288
533,-0.0183,0.0767,-0.0245,-0.0245,-0.057,-0.0007,0.0,0.0377,0.0,-0.0015,-0.0073,0.0,0.0344,-0.0223,0.0132,0.0132,-0.019
534,0.0358,0.0188,0.0475,-0.0077,-0.0091,-0.0256,-0.0104,-0.0206,0.0217,-0.0039,-0.0215,0.0109,-0.0168,-0.0195,-0.0104,0.0,0.0106
535,0.0144,0.0575,-0.0994,-0.0179,-0.0172,0.0423,0.0,0.0556,0.0,-0.0004,-0.051,0.0106,-0.0021,-0.0113,0.0106,0.0213,-0.013
536,-0.0369,-0.0319,-0.0808,0.0501,-0.042,-0.028,0.0,0.0392,0.033,0.026,0.0481,0.0,-0.0249,0.026,0.0,0.0,0.0221
537,0.0207,-0.0107,-0.0939,-0.0122,-0.0181,-0.0167,0.0,0.0545,0.0417,0.0439,-0.0369,0.0,-0.0216,0.0111,0.0,0.0,0.0383
538,-0.017,0.07,-0.1097,-0.0268,-0.0316,-0.0161,0.0,0.0737,0.0051,-0.011,0.0231,0.0102,0.0029,0.0093,-0.0052,0.0,0.0234
539,-0.0108,0.0773,0.0349,-0.0338,-0.0425,0.0181,-0.0047,0.0302,0.0,0.0734,-0.0446,0.0,-0.0438,-0.0283,-0.0094,0.0,-0.0163
540,-0.0231,-0.0296,0.0277,0.0159,-0.018,-0.0206,-0.0065,0.0685,0.0508,0.0118,-0.057,0.0,-0.0231,-0.039,0.0339,0.0,0.0082
541,-0.0139,-0.0387,-0.0234,0.0302,0.0007,0.0052,-0.0049,0.0013,0.0,-0.0045,0.0504,0.0,0.0205,0.0202,-0.0098,0.0,-0.0334
542,0.0407,0.0031,0.0536,0.0176,-0.0356,-0.0281,0.0,-0.007,0.0085,0.0264,-0.0361,-0.0061,-0.0359,-0.021,0.0169,0.0,0.0027
543,0.0038,-0.0069,-0.0139,0.0208,0.0656,0.0051,-0.0114,0.125,0.0,-0.0341,-0.0815,0.0,-0.0082,-0.0284,0.0278,0.0,-0.0637
544,0.0029,0.0474,-0.0641,-0.0433,-0.0234,0.0099,-0.0056,0.1094,0.0,-0.0203,-0.0446,0.0082,-0.0252,0.0021,0.0246,0.0,0.0223
545,-0.0755,0.0737,-0.0908,-0.0943,-0.044,-0.0189,0.0,0.0584,0.0476,-0.0566,-0.018,0.0952,-0.0117,0.0036,0.0476,0.0,0.0836
546,-0.0305,0.0019,-0.0467,-0.0264,-0.0031,0.0121,0.0,0.0764,0.0,0.008,-0.0235,0.0081,-0.0082,0.0029,0.006,0.0,0.0229
547,-0.0287,0.0582,-0.0353,-0.0444,-0.0315,0.0291,-0.01,0.0473,0.0128,-0.03,-0.0531,0.0385,-0.0153,-0.0172,0.0847,0.0,-0.0053
548,0.0086,-0.0003,-0.0403,0.0086,0.0065,0.0332,0.0233,0.0007,0.0233,0.0198,-0.0205,0.0,-0.0468,-0.0078,0.0144,0.0,-0.0226
549,-0.0241,0.034,0.0302,-0.0006,-0.0222,-0.0263,-0.0152,0.0588,0.0,0.0226,-0.0371,0.0,-0.02,-0.0231,0.0041,0.0,0.0188
550,-0.0717,0.0326,-0.0797,-0.058,-0.0262,0.0158,0.0,0.0961,0.0,-0.0409,-0.0037,0.0238,0.0372,0.0021,0.0578,0.0,0.0145
551,0.0347,0.0474,-0.1783,-0.0637,0.0046,0.0365,-0.0064,0.1823,0.0,-0.0064,-0.0163,0.0,-0.0227,0.0046,0.0,0.0,-0.0163
552,-0.1009,-0.0063,0.1399,-0.078,0.0075,-0.0413,0.0,-0.1376,0.0,-0.0138,0.0499,0.1204,0.0287,-0.0321,0.0533,0.0,0.0103
553,-0.0416,-0.0575,-0.0525,-0.001,-0.0392,0.0037,0.0,-0.0525,0.0,0.0013,0.0949,0.0,-0.0599,0.102,0.0541,0.027,0.0211
554,-0.007,-0.0686,-0.0364,-0.0882,0.0028,0.1037,0.0,0.1681,0.0,-0.0294,-0.1373,0.0,0.0253,-0.0294,0.1429,0.0,-0.0462
555,-0.0253,0.044,-0.055,0.0439,-0.0342,0.0002,-0.0172,0.0877,0.013,-0.0084,-0.025,0.0217,-0.0468,0.0045,0.0217,0.0043,-0.0294
556,-0.0006,-0.0009,-0.0645,-0.0534,-0.0215,0.0208,0.0211,0.0406,0.0105,-0.0003,-0.0752,0.0421,0.062,-0.0002,0.0316,0.0,-0.012
557,-0.013,-0.0509,-0.0289,0.0029,-0.0291,0.0258,0.0,0.0422,0.0061,0.0135,-0.0263,-0.011,0.0213,-0.0036,0.0245,0.0184,0.0079
558,0.0211,-0.0244,0.0604,0.0133,-0.0297,-0.0206,0.0,0.0161,0.0,0.0235,-0.0426,0.0,-0.0583,0.0326,0.0169,0.0,-0.0087
559,0.0018,-0.0215,0.0171,-0.033,0.0095,-0.0097,-0.0078,0.0192,0.0,-0.0252,-0.0118,0.0213,-0.0099,0.025,0.0,0.0213,0.0037
560,0.0239,-0.0654,0.0282,0.0159,-0.0196,0.0159,0.0,0.0032,0.0,-0.055,-0.0575,0.0,-0.0404,0.0778,0.0263,0.0,0.0466
561,-0.0365,-0.0285,-0.0365,-0.0143,-0.0111,0.0048,-0.0079,0.0477,0.0,-0.0127,0.0301,0.0,0.0365,-0.0016,0.0286,0.0,0.0016
562,0.0006,0.0049,0.0078,-0.0154,-0.0103,-0.0277,-0.008,0.0592,0.0094,0.0137,-0.0054,0.0,-0.0365,-0.0291,0.0,0.0283,0.0084
563,0.066,0.1099,0.044,0.0055,-0.0769,-0.022,0.0,0.0824,0.0,-0.022,-0.0715,-0.011,-0.0385,-0.044,0.0714,0.0,-0.0934
564,0.0286,-0.0052,-0.1095,-0.062,-0.0183,0.0114,-0.0047,0.1041,0.0052,0.0312,-0.0006,0.0208,-0.0558,-0.0031,0.0,0.0,0.0578
565,0.0348,-0.1028,0.0603,0.0161,-0.0561,-0.028,0.0,-0.1402,0.0,-0.028,0.0416,0.0,-0.0306,0.0816,0.0,0.0,0.1512
566,0.0284,0.0024,-0.0405,-0.0254,0.0017,0.0023,0.0035,0.0678,-0.0075,0.0011,-0.0577,0.0,-0.0127,0.0162,0.0243,0.0,-0.004
567,0.0017,-0.0393,-0.0756,0.054,-0.0386,0.0605,0.0,0.0935,-0.0088,0.0025,0.0129,0.0057,-0.0425,0.017,0.0,0.0,-0.0425
568,0.0369,-0.0901,-0.1171,-0.0631,0.055,-0.036,0.0,0.2919,0.0,-0.036,-0.1441,0.0,0.1739,-0.027,0.1,0.0,-0.1441
569,-0.0203,-0.0315,-0.0651,-0.0021,-0.0235,-0.009,0.0,0.0074,0.0,0.0513,0.0464,-0.0037,-0.0198,0.0166,0.0288,0.0,0.0245
570,-0.0022,-0.0376,0.0026,-0.0117,0.0049,0.0213,0.0,0.0334,0.0,-0.0117,-0.0398,-0.0047,0.0121,-0.0046,-0.0047,0.0,0.0428
571,-0.0096,-0.0577,0.2019,-0.0577,-0.0481,-0.0288,0.0,0.0385,0.0,-0.0337,0.0288,0.0,-0.0048,-0.0048,-0.0096,0.0,-0.0144
572,-0.0947,-0.0651,0.1713,0.0105,0.0319,-0.0473,-0.0118,0.0342,0.0,0.0378,0.001,-0.0059,-0.0509,-0.0414,-0.0059,0.0,0.0365
573,-0.0549,-0.0214,0.0648,-0.0231,0.0373,0.0184,0.0061,-0.0433,0.0,0.0373,-0.006,0.0,-0.0445,0.0232,0.0128,0.0,-0.0067
574,-0.0339,-0.005,0.0138,0.0286,0.0191,-0.005,0.0,-0.0871,0.0,0.0336,0.0424,-0.0097,-0.0341,-0.0291,0.0191,0.0,0.0474
575,-0.0222,0.0534,-0.0864,-0.0118,0.0011,0.0163,0.0,0.0418,0.0058,-0.0071,-0.0272,0.0,-0.0096,0.0336,0.0291,0.0,-0.0166
576,-0.0052,0.0448,0.0253,0.0037,-0.0055,0.0472,0.0,0.051,0.0,-0.0113,-0.0331,0.0,-0.0253,-0.026,0.0089,0.0,-0.0746
577,0.0189,-0.0168,-0.0395,-0.0647,0.0302,0.0361,0.0,-0.0341,0.0,0.0181,-0.0824,0.0659,-0.0404,0.0479,0.0298,0.0,0.0306
578,-0.0115,-0.0092,0.0092,-0.0023,-0.0529,-0.0184,0.0,0.0506,0.0,0.0161,-0.0183,-0.0299,-0.0023,0.0069,0.046,0.0115,0.0046
579,0.071,0.0429,-0.0748,-0.0374,-0.0445,-0.0002,-0.0074,-0.031,0.0145,-0.0076,-0.0596,0.0791,0.0128,0.0216,0.0145,0.0,0.0061
580,0.0216,0.0488,0.0079,-0.0029,-0.0273,0.0072,-0.0086,0.051,0.0,-0.0172,-0.0704,-0.01,-0.0043,-0.0172,0.0208,0.0,0.0008
581,0.0811,0.0427,-0.1545,-0.0251,0.0518,0.0496,-0.0091,-0.0504,0.0,-0.0455,-0.0909,0.1265,-0.0504,-0.0455,0.1538,0.0,-0.0342
582,-0.0094,0.0188,-0.0152,-0.0307,-0.0384,0.0216,0.0,0.0124,0.0,0.0213,-0.0198,0.0218,-0.0442,0.0003,0.0249,0.0,0.0365
583,0.0506,0.0494,-0.0446,0.0208,-0.0321,-0.006,0.0089,0.0185,0.0268,-0.0071,-0.0797,-0.0054,-0.0012,0.0203,0.0089,0.0,-0.0279
584,-0.0449,0.0615,0.0444,-0.0512,-0.0508,0.0547,0.0,0.0385,0.0,-0.0004,-0.0032,-0.0079,-0.0797,0.0485,0.0,0.0,-0.0096
585,0.0594,-0.0165,-0.0099,-0.0329,-0.0362,0.0099,-0.0077,0.056,0.0,-0.0077,-0.0539,-0.0385,-0.0066,0.0395,0.033,0.0,0.0121
586,0.0091,0.0004,-0.0602,-0.0206,-0.0298,0.0194,-0.0087,0.0684,0.0046,-0.001,-0.013,-0.001,0.0019,0.0056,0.0323,0.0,-0.0073
587,0.0125,0.0571,-0.0727,-0.0305,-0.0526,0.0246,-0.0092,-0.0102,0.0,0.0362,0.0308,-0.0263,-0.0372,0.0037,0.0312,0.0,0.0424
588,-0.0062,0.0735,-0.0597,-0.0538,-0.0393,0.0143,0.0101,-0.0064,0.0,0.007,0.0255,0.0056,-0.0193,-0.0059,0.0202,0.0,0.0342
589,-0.0366,-0.005,-0.0209,-0.0104,-0.0394,0.0242,0.0,0.0415,0.0,0.0136,0.0328,-0.0274,-0.026,0.0189,0.0083,0.0,0.0263
590,-0.0044,0.1028,0.0214,-0.0481,-0.0071,0.0005,0.0,0.0384,0.0,0.0175,-0.0645,-0.0071,-0.0289,-0.0323,0.0508,0.0,-0.0394
591,-0.0239,0.0013,0.1056,-0.0305,-0.0464,-0.0252,-0.0066,-0.0214,0.0278,0.0291,-0.0795,0.0634,0.0131,0.0013,0.049,0.0,-0.057
592,-0.013,0.087,-0.0277,0.0043,-0.016,-0.0095,-0.0056,0.0204,0.0195,-0.0047,-0.0438,0.0411,0.0026,-0.0108,0.0134,0.0,-0.0572
593,-0.0066,-0.0323,-0.0121,-0.0211,-0.0234,0.0067,-0.0089,0.1029,0.0112,0.01,-0.0267,0.0034,0.0035,-0.0457,0.0447,0.0,-0.0055
594,-0.0587,0.0012,-0.0464,-0.0172,-0.0044,-0.0283,0.0,-0.0342,0.0105,0.0343,0.0067,0.0033,-0.0265,0.0266,0.0316,0.0,0.1014
595,-0.0783,-0.087,0.087,-0.0609,-0.0609,-0.0435,-0.0087,0.0435,0.0,-0.0435,0.087,-0.0087,0.113,-0.0174,0.0,0.0,0.0783
596,-0.0148,-0.0667,0.0137,0.0203,-0.0065,0.0018,0.0352,-0.0529,0.0,0.0018,0.0387,0.0,0.0656,-0.0167,-0.0083,0.0,-0.0113
597,-0.0071,-0.0452,0.0738,0.0119,0.0214,-0.0571,-0.0095,0.0095,-0.0095,-0.019,-0.0333,0.0,0.0357,0.0214,0.0,0.0,0.0071
598,-0.0741,0.0478,-0.0951,-0.0303,-0.0211,0.032,-0.0093,0.0562,0.0,-0.0278,0.0613,0.0,-0.0606,0.016,0.069,0.0,0.036
599,0.027,0.0267,-0.0515,0.0267,0.0265,0.0091,-0.0087,0.0364,0.0,-0.0172,-0.0251,0.0263,-0.0341,-0.0174,0.0263,0.0,-0.0512
600,0.0657,-0.0146,-0.0493,0.028,-0.0194,0.0433,0.0,0.0606,0.0,0.0474,-0.0742,-0.0088,-0.0228,0.0048,0.0112,0.0,-0.0717
601,0.0001,-0.032,0.1253,-0.0191,-0.0032,0.0064,0.0129,-0.0607,0.0,-0.008,0.0082,0.0112,-0.003,-0.0577,0.0449,0.0,-0.0255
602,0.0531,-0.0038,-0.0582,0.0288,-0.0338,-0.0257,-0.0081,-0.0227,0.0,-0.0163,0.0655,0.0312,-0.0119,0.0068,0.0312,0.0,-0.0363
603,-0.0061,0.007,-0.0377,-0.0254,-0.0126,0.0322,-0.0127,0.0328,0.0,0.0065,-0.1013,0.0128,-0.0121,0.0067,0.0898,0.0,0.0202
604,-0.0489,-0.0048,-0.0823,-0.0021,0.0054,0.0286,0.0,-0.0254,0.0,0.0417,0.05,0.0,-0.0021,0.0235,0.0,0.0,0.0163
605,0.0166,-0.027,0.0132,-0.0579,0.0201,0.0001,-0.0054,0.0295,0.0,-0.0181,-0.0303,0.0,0.0149,0.0364,0.0037,0.0,0.0042
606,-0.0085,-0.0064,0.0021,0.047,-0.0299,0.0364,-0.0064,0.0748,0.0278,0.0022,-0.0385,0.0,-0.0385,-0.0449,-0.0064,0.0,-0.0107
607,0.0044,-0.042,0.0112,-0.0233,-0.0268,0.0092,-0.0081,-0.0793,-0.0081,0.0475,-0.0132,0.0,-0.0224,0.0786,0.0139,0.0,0.0586
608,0.0809,-0.0215,-0.0696,-0.0286,0.0121,0.0262,0.0123,-0.0147,0.0123,-0.0108,0.0328,0.0,0.0223,-0.0373,0.0247,0.0,-0.0413
