Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.0392 | ADP:0.0686 | ADV:0.0392 | AUX:0.0294 | CCONJ:0.0294 | DET:0.0588 | NOUN:0.1863 | NUM:0.0098 | PART:0.0588 | PRON:0.1471 | PROPN:0.0196 | PUNCT:0.0882 | SCONJ:0.0588 | VERB:0.1667,ADJ:0.0729 | ADP:0.0583 | ADV:0.0904 | AUX:0.0641 | CCONJ:0.0437 | DET:0.0233 | INTJ:0.0058 | NOUN:0.1749 | NUM:0.0175 | PART:0.0408 | PRON:0.1079 | PUNCT:0.1399 | SCONJ:0.0437 | SYM:0.0117 | VERB:0.1050,102,343
ADJ:0.0552 | ADP:0.0736 | ADV:0.0982 | AUX:0.0798 | CCONJ:0.0245 | DET:0.0552 | NOUN:0.0982 | PART:0.0613 | PRON:0.1227 | PROPN:0.0307 | PUNCT:0.1104 | SCONJ:0.0552 | SPACE:0.0184 | VERB:0.1166,ADJ:0.0581 | ADP:0.0581 | ADV:0.1047 | AUX:0.0659 | CCONJ:0.0465 | DET:0.0233 | INTJ:0.0039 | NOUN:0.1822 | PART:0.0620 | PRON:0.0853 | PUNCT:0.1434 | SCONJ:0.0310 | SYM:0.0194 | VERB:0.1163,163,258
ADJ:0.0444 | ADP:0.1333 | ADV:0.0889 | AUX:0.0444 | CCONJ:0.0444 | DET:0.0889 | NOUN:0.1333 | PART:0.0667 | PRON:0.1556 | PUNCT:0.0667 | VERB:0.1333,ADJ:0.0559 | ADP:0.0724 | ADV:0.0987 | AUX:0.0625 | CCONJ:0.0461 | DET:0.0263 | INTJ:0.0066 | NOUN:0.1579 | PART:0.0362 | PRON:0.1217 | PROPN:0.0033 | PUNCT:0.1382 | SCONJ:0.0461 | SYM:0.0099 | VERB:0.1184,45,304
ADJ:0.0479 | ADP:0.0745 | ADV:0.0957 | AUX:0.0691 | CCONJ:0.0532 | DET:0.0372 | INTJ:0.0106 | NOUN:0.2128 | NUM:0.0160 | PART:0.0266 | PRON:0.1064 | PROPN:0.0213 | PUNCT:0.0957 | SCONJ:0.0106 | SYM:0.0053 | VERB:0.1170,ADJ:0.0679 | ADP:0.0528 | ADV:0.1208 | AUX:0.0604 | CCONJ:0.0566 | DET:0.0377 | INTJ:0.0038 | NOUN:0.1736 | NUM:0.0038 | PART:0.0377 | PRON:0.0792 | PUNCT:0.1472 | SCONJ:0.0226 | SYM:0.0189 | VERB:0.1170,188,265
ADJ:0.0714 | ADP:0.0833 | ADV:0.1429 | AUX:0.0476 | CCONJ:0.0357 | DET:0.0714 | NOUN:0.1786 | PART:0.0238 | PRON:0.0952 | PROPN:0.0119 | PUNCT:0.0952 | SCONJ:0.0119 | SPACE:0.0119 | VERB:0.1190,ADJ:0.0727 | ADP:0.0800 | ADV:0.1309 | AUX:0.0836 | CCONJ:0.0400 | DET:0.0255 | INTJ:0.0073 | NOUN:0.1564 | PART:0.0291 | PRON:0.0909 | PUNCT:0.1455 | SCONJ:0.0364 | SYM:0.0073 | VERB:0.0945,84,275
ADJ:0.0526 | ADP:0.1053 | ADV:0.1053 | AUX:0.1053 | CCONJ:0.0263 | DET:0.1053 | NOUN:0.1842 | PRON:0.0789 | PROPN:0.0263 | PUNCT:0.1053 | SCONJ:0.0263 | SPACE:0.0263 | VERB:0.0526,ADJ:0.0529 | ADP:0.0706 | ADV:0.1088 | AUX:0.0588 | CCONJ:0.0529 | DET:0.0324 | INTJ:0.0059 | NOUN:0.1735 | NUM:0.0059 | PART:0.0294 | PRON:0.1059 | PUNCT:0.1441 | SCONJ:0.0294 | SYM:0.0059 | VERB:0.1235,38,340
ADJ:0.2857 | ADV:0.2857 | AUX:0.1429 | NOUN:0.1429 | PUNCT:0.1429,ADJ:0.0646 | ADP:0.0684 | ADV:0.0951 | AUX:0.0722 | CCONJ:0.0494 | DET:0.0228 | INTJ:0.0076 | NOUN:0.1559 | PART:0.0190 | PRON:0.1293 | PUNCT:0.1521 | SCONJ:0.0342 | SYM:0.0228 | VERB:0.1065,7,263
ADJ:0.0882 | ADP:0.0686 | ADV:0.0490 | AUX:0.0588 | CCONJ:0.0588 | DET:0.0490 | NOUN:0.1373 | PART:0.0490 | PRON:0.1373 | PROPN:0.0392 | PUNCT:0.1078 | SCONJ:0.0098 | SPACE:0.0196 | VERB:0.1275,ADJ:0.0694 | ADP:0.0799 | ADV:0.0799 | AUX:0.0660 | CCONJ:0.0347 | DET:0.0278 | INTJ:0.0069 | NOUN:0.1840 | PART:0.0347 | PRON:0.0868 | PROPN:0.0069 | PUNCT:0.1493 | SCONJ:0.0312 | SYM:0.0139 | VERB:0.1285,102,288
ADJ:0.0617 | ADP:0.0617 | ADV:0.0988 | AUX:0.0617 | CCONJ:0.0309 | DET:0.0247 | INTJ:0.0123 | NOUN:0.1543 | NUM:0.0185 | PART:0.0185 | PRON:0.1481 | PUNCT:0.1173 | SCONJ:0.0556 | SPACE:0.0185 | VERB:0.1173,ADJ:0.0892 | ADP:0.0632 | ADV:0.0855 | AUX:0.0632 | CCONJ:0.0520 | DET:0.0186 | INTJ:0.0037 | NOUN:0.1636 | PART:0.0372 | PRON:0.1152 | PUNCT:0.1413 | SCONJ:0.0297 | SYM:0.0112 | VERB:0.1264,162,269
ADJ:0.0678 | ADP:0.0847 | ADV:0.1356 | AUX:0.0508 | CCONJ:0.0508 | DET:0.0339 | NOUN:0.0847 | PART:0.0169 | PRON:0.1356 | PROPN:0.0169 | PUNCT:0.1695 | SCONJ:0.0169 | VERB:0.1356,ADJ:0.0705 | ADP:0.0705 | ADV:0.0994 | AUX:0.0609 | CCONJ:0.0385 | DET:0.0321 | INTJ:0.0032 | NOUN:0.1731 | PART:0.0321 | PRON:0.1026 | PUNCT:0.1731 | SCONJ:0.0288 | SYM:0.0128 | VERB:0.1026,59,312
ADJ:0.0495 | ADP:0.0792 | ADV:0.0990 | AUX:0.0644 | CCONJ:0.0198 | DET:0.0594 | INTJ:0.0050 | NOUN:0.1634 | NUM:0.0099 | PART:0.0248 | PRON:0.1436 | PUNCT:0.1287 | SCONJ:0.0446 | VERB:0.1089,ADJ:0.0627 | ADP:0.0627 | ADV:0.0959 | AUX:0.0701 | CCONJ:0.0369 | DET:0.0221 | INTJ:0.0074 | NOUN:0.1808 | PART:0.0369 | PRON:0.0996 | PUNCT:0.1661 | SCONJ:0.0443 | SYM:0.0074 | VERB:0.1070,202,271
ADJ:0.0762 | ADP:0.0667 | ADV:0.1333 | AUX:0.0667 | CCONJ:0.0190 | DET:0.0571 | INTJ:0.0095 | NOUN:0.0952 | PART:0.0381 | PRON:0.1238 | PROPN:0.0286 | PUNCT:0.1524 | SCONJ:0.0095 | SPACE:0.0095 | VERB:0.1143,ADJ:0.0810 | ADP:0.0688 | ADV:0.0729 | AUX:0.0729 | CCONJ:0.0567 | DET:0.0162 | INTJ:0.0081 | NOUN:0.1619 | NUM:0.0040 | PART:0.0283 | PRON:0.1093 | PUNCT:0.1538 | SCONJ:0.0364 | VERB:0.1296,105,247
ADJ:0.0379 | ADP:0.0833 | ADV:0.0909 | AUX:0.0379 | CCONJ:0.0227 | DET:0.0303 | NOUN:0.1894 | PART:0.0303 | PRON:0.1212 | PUNCT:0.1439 | SCONJ:0.0455 | SPACE:0.0227 | VERB:0.1439,ADJ:0.0486 | ADP:0.0694 | ADV:0.1042 | AUX:0.0660 | CCONJ:0.0417 | DET:0.0243 | INTJ:0.0035 | NOUN:0.1736 | NUM:0.0035 | PART:0.0312 | PRON:0.1285 | PUNCT:0.1215 | SCONJ:0.0347 | SYM:0.0174 | VERB:0.1319,132,288
ADJ:0.0811 | ADP:0.0721 | ADV:0.0901 | AUX:0.0360 | CCONJ:0.0631 | DET:0.0270 | NOUN:0.1622 | PART:0.0541 | PRON:0.1351 | PROPN:0.0270 | PUNCT:0.0721 | SCONJ:0.0631 | SPACE:0.0090 | VERB:0.1081,ADJ:0.0717 | ADP:0.0684 | ADV:0.0879 | AUX:0.0651 | CCONJ:0.0586 | DET:0.0261 | INTJ:0.0033 | NOUN:0.1694 | PART:0.0391 | PRON:0.1107 | PUNCT:0.1368 | SCONJ:0.0423 | VERB:0.1205,111,307
ADJ:0.0641 | ADP:0.0769 | ADV:0.0769 | AUX:0.0385 | CCONJ:0.0256 | DET:0.0385 | NOUN:0.2308 | NUM:0.0256 | PART:0.0256 | PRON:0.1410 | PROPN:0.0128 | PUNCT:0.0897 | SCONJ:0.0128 | VERB:0.1410,ADJ:0.0929 | ADP:0.0821 | ADV:0.0893 | AUX:0.0857 | CCONJ:0.0536 | DET:0.0179 | INTJ:0.0071 | NOUN:0.1714 | PART:0.0250 | PRON:0.0964 | PUNCT:0.1536 | SCONJ:0.0214 | SYM:0.0071 | VERB:0.0964,78,280
ADJ:0.0902 | ADP:0.0902 | ADV:0.0820 | AUX:0.0492 | CCONJ:0.0246 | DET:0.0656 | INTJ:0.0164 | NOUN:0.1885 | PART:0.0410 | PRON:0.1066 | PROPN:0.0082 | PUNCT:0.0574 | SCONJ:0.0246 | VERB:0.1557,ADJ:0.0532 | ADP:0.0608 | ADV:0.0760 | AUX:0.0608 | CCONJ:0.0494 | DET:0.0152 | INTJ:0.0038 | NOUN:0.1863 | PART:0.0342 | PRON:0.0989 | PUNCT:0.1863 | SCONJ:0.0456 | SYM:0.0038 | VERB:0.1255,122,263
ADJ:0.0476 | ADP:0.1190 | ADV:0.0952 | AUX:0.0536 | CCONJ:0.0298 | DET:0.0417 | NOUN:0.2024 | PART:0.0179 | PRON:0.1190 | PROPN:0.0060 | PUNCT:0.0952 | SCONJ:0.0357 | SPACE:0.0060 | VERB:0.1310,ADJ:0.0880 | ADP:0.0704 | ADV:0.0915 | AUX:0.0775 | CCONJ:0.0423 | DET:0.0458 | NOUN:0.1866 | NUM:0.0070 | PART:0.0176 | PRON:0.0880 | PROPN:0.0035 | PUNCT:0.1408 | SCONJ:0.0317 | SYM:0.0070 | VERB:0.1021,168,284
ADP:0.1250 | ADV:0.0938 | AUX:0.0625 | DET:0.1250 | NOUN:0.1875 | PRON:0.1562 | PUNCT:0.0938 | SCONJ:0.0312 | VERB:0.1250,ADJ:0.0787 | ADP:0.0512 | ADV:0.0906 | AUX:0.0669 | CCONJ:0.0512 | DET:0.0354 | INTJ:0.0079 | NOUN:0.1614 | PART:0.0276 | PRON:0.1063 | PROPN:0.0118 | PUNCT:0.1575 | SCONJ:0.0315 | SYM:0.0039 | VERB:0.1181,32,254
ADJ:0.0396 | ADP:0.1188 | ADV:0.0990 | AUX:0.0495 | CCONJ:0.0099 | DET:0.0495 | NOUN:0.1584 | PART:0.0396 | PRON:0.1386 | PUNCT:0.1485 | SCONJ:0.0297 | SYM:0.0099 | VERB:0.1089,ADJ:0.0507 | ADP:0.0743 | ADV:0.1216 | AUX:0.0574 | CCONJ:0.0473 | DET:0.0236 | INTJ:0.0034 | NOUN:0.1622 | NUM:0.0101 | PART:0.0270 | PRON:0.1047 | PROPN:0.0068 | PUNCT:0.1486 | SCONJ:0.0439 | VERB:0.1182,101,296
ADJ:0.1090 | ADP:0.0833 | ADV:0.0833 | AUX:0.0897 | CCONJ:0.0833 | DET:0.0256 | NOUN:0.2051 | NUM:0.0128 | PART:0.0128 | PRON:0.0833 | PROPN:0.0064 | PUNCT:0.0897 | SCONJ:0.0256 | SPACE:0.0064 | VERB:0.0833,ADJ:0.0442 | ADP:0.0726 | ADV:0.0978 | AUX:0.0568 | CCONJ:0.0505 | DET:0.0221 | NOUN:0.1798 | PART:0.0189 | PRON:0.1041 | PROPN:0.0032 | PUNCT:0.1830 | SCONJ:0.0315 | SYM:0.0189 | VERB:0.1167,156,317
ADJ:0.2500 | NOUN:0.2500 | PROPN:0.2500 | PUNCT:0.2500,ADJ:0.0752 | ADP:0.0752 | ADV:0.1053 | AUX:0.0602 | CCONJ:0.0338 | DET:0.0301 | INTJ:0.0075 | NOUN:0.1617 | PART:0.0451 | PRON:0.0977 | PUNCT:0.1692 | SCONJ:0.0338 | SYM:0.0113 | VERB:0.0940,4,266
ADJ:0.1591 | ADP:0.0455 | ADV:0.1136 | AUX:0.0455 | CCONJ:0.0455 | DET:0.0455 | NOUN:0.1364 | PART:0.0455 | PRON:0.0682 | PUNCT:0.1591 | SCONJ:0.0455 | SPACE:0.0227 | VERB:0.0682,ADJ:0.0530 | ADP:0.0565 | ADV:0.0919 | AUX:0.0636 | CCONJ:0.0389 | DET:0.0247 | INTJ:0.0035 | NOUN:0.1625 | NUM:0.0035 | PART:0.0424 | PRON:0.1272 | PUNCT:0.1343 | SCONJ:0.0424 | SYM:0.0247 | VERB:0.1307,44,283
ADJ:0.0833 | ADP:0.0833 | AUX:0.0833 | NOUN:0.0833 | PRON:0.1667 | PROPN:0.1667 | PUNCT:0.2500 | VERB:0.0833,ADJ:0.0612 | ADP:0.0408 | ADV:0.1939 | AUX:0.0714 | CCONJ:0.0408 | DET:0.0204 | INTJ:0.0102 | NOUN:0.1735 | PRON:0.0714 | PROPN:0.0306 | PUNCT:0.1531 | SCONJ:0.0306 | VERB:0.1020,12,98
AUX:0.1667 | NOUN:0.3333 | PROPN:0.1667 | PUNCT:0.3333,ADJ:0.0619 | ADP:0.0412 | ADV:0.1443 | AUX:0.0722 | CCONJ:0.0515 | DET:0.0206 | INTJ:0.0103 | NOUN:0.1237 | PART:0.0103 | PRON:0.1031 | PROPN:0.0515 | PUNCT:0.1546 | SCONJ:0.0412 | SYM:0.0103 | VERB:0.1031,6,97
ADJ:0.0303 | ADP:0.0606 | ADV:0.0303 | AUX:0.0909 | CCONJ:0.0303 | DET:0.0606 | NOUN:0.2727 | PRON:0.1212 | PROPN:0.0303 | PUNCT:0.1212 | SCONJ:0.0303 | VERB:0.1212,ADJ:0.0481 | ADP:0.0577 | ADV:0.0865 | AUX:0.0481 | CCONJ:0.0577 | DET:0.0096 | INTJ:0.0096 | NOUN:0.1635 | NUM:0.0096 | PRON:0.0673 | PROPN:0.0769 | PUNCT:0.1923 | SCONJ:0.0481 | SYM:0.0096 | VERB:0.1154,33,104
ADJ:0.0238 | ADP:0.0952 | ADV:0.1429 | AUX:0.0952 | CCONJ:0.0476 | NOUN:0.0952 | PART:0.0714 | PRON:0.1905 | PUNCT:0.0476 | SCONJ:0.0476 | VERB:0.1429,ADJ:0.0559 | ADP:0.0769 | ADV:0.1259 | AUX:0.0490 | CCONJ:0.0490 | DET:0.0350 | NOUN:0.1469 | NUM:0.0070 | PART:0.0210 | PRON:0.0979 | PROPN:0.0140 | PUNCT:0.1189 | SCONJ:0.0350 | SYM:0.0070 | VERB:0.1608,42,143
ADJ:0.2857 | CCONJ:0.1429 | NOUN:0.4286 | PUNCT:0.1429,ADJ:0.0815 | ADP:0.0667 | ADV:0.0889 | AUX:0.0593 | CCONJ:0.0519 | DET:0.0074 | INTJ:0.0074 | NOUN:0.1556 | NUM:0.0074 | PART:0.0074 | PRON:0.1407 | PROPN:0.0148 | PUNCT:0.1333 | SCONJ:0.0444 | SYM:0.0148 | VERB:0.1185,7,135
ADP:0.1290 | ADV:0.1290 | AUX:0.0645 | CCONJ:0.0323 | DET:0.0645 | NOUN:0.1290 | PART:0.0645 | PRON:0.0968 | PUNCT:0.0968 | SCONJ:0.0323 | VERB:0.1613,ADJ:0.0616 | ADP:0.0580 | ADV:0.1214 | AUX:0.0580 | CCONJ:0.0489 | DET:0.0217 | INTJ:0.0054 | NOUN:0.1793 | NUM:0.0145 | PART:0.0163 | PRON:0.0851 | PROPN:0.0109 | PUNCT:0.1594 | SCONJ:0.0326 | SYM:0.0091 | VERB:0.1178,31,552
ADJ:0.0714 | ADP:0.1143 | ADV:0.1714 | AUX:0.0643 | CCONJ:0.0214 | DET:0.0286 | NOUN:0.1714 | NUM:0.0071 | PART:0.0143 | PRON:0.1143 | PUNCT:0.0571 | SCONJ:0.0500 | SPACE:0.0143 | VERB:0.1000,ADJ:0.0559 | ADP:0.0475 | ADV:0.1390 | AUX:0.0475 | CCONJ:0.0475 | DET:0.0220 | INTJ:0.0034 | NOUN:0.1831 | NUM:0.0237 | PART:0.0169 | PRON:0.0814 | PROPN:0.0305 | PUNCT:0.1576 | SCONJ:0.0220 | SYM:0.0119 | VERB:0.1102,140,590
ADJ:0.0904 | ADP:0.0791 | ADV:0.1751 | AUX:0.0395 | CCONJ:0.0339 | DET:0.0452 | NOUN:0.1977 | NUM:0.0056 | PART:0.0452 | PRON:0.0678 | PROPN:0.0056 | PUNCT:0.0904 | SCONJ:0.0169 | VERB:0.1073,ADJ:0.0721 | ADP:0.0501 | ADV:0.1323 | AUX:0.0521 | CCONJ:0.0381 | DET:0.0180 | INTJ:0.0040 | NOUN:0.1804 | NUM:0.0240 | PART:0.0261 | PRON:0.0681 | PROPN:0.0100 | PUNCT:0.1743 | SCONJ:0.0261 | SYM:0.0060 | VERB:0.1182,177,499
ADJ:0.0735 | ADP:0.0735 | ADV:0.1618 | AUX:0.0441 | CCONJ:0.0441 | DET:0.0147 | NOUN:0.1765 | NUM:0.0147 | PART:0.0441 | PRON:0.1176 | PUNCT:0.0441 | SCONJ:0.0294 | VERB:0.1618,ADJ:0.0632 | ADP:0.0479 | ADV:0.1162 | AUX:0.0444 | CCONJ:0.0462 | DET:0.0188 | INTJ:0.0034 | NOUN:0.1846 | NUM:0.0274 | PART:0.0085 | PRON:0.0991 | PROPN:0.0154 | PUNCT:0.1761 | SCONJ:0.0239 | SYM:0.0068 | VERB:0.1179,68,585
ADJ:0.0750 | ADP:0.0679 | ADV:0.1821 | AUX:0.0643 | CCONJ:0.0250 | DET:0.0214 | NOUN:0.1571 | PART:0.0429 | PRON:0.1286 | PUNCT:0.0607 | SCONJ:0.0250 | SPACE:0.0071 | VERB:0.1429,ADJ:0.0617 | ADP:0.0468 | ADV:0.1255 | AUX:0.0638 | CCONJ:0.0511 | DET:0.0277 | INTJ:0.0021 | NOUN:0.1617 | NUM:0.0255 | PART:0.0213 | PRON:0.1000 | PROPN:0.0021 | PUNCT:0.1383 | SCONJ:0.0447 | SYM:0.0043 | VERB:0.1234,280,470
ADJ:0.0645 | ADP:0.0850 | ADV:0.1290 | AUX:0.0469 | CCONJ:0.0323 | DET:0.0323 | NOUN:0.1613 | NUM:0.0029 | PART:0.0411 | PRON:0.1290 | PROPN:0.0147 | PUNCT:0.0821 | SCONJ:0.0440 | VERB:0.1349,ADJ:0.0792 | ADP:0.0458 | ADV:0.1144 | AUX:0.0581 | CCONJ:0.0458 | DET:0.0229 | INTJ:0.0053 | NOUN:0.1849 | NUM:0.0211 | PART:0.0194 | PRON:0.0775 | PROPN:0.0123 | PUNCT:0.1673 | SCONJ:0.0335 | SYM:0.0053 | VERB:0.1074,341,568
ADJ:0.0577 | ADP:0.0769 | ADV:0.0385 | AUX:0.0577 | CCONJ:0.0192 | DET:0.1731 | NOUN:0.2115 | PRON:0.1154 | PUNCT:0.1538 | SCONJ:0.0192 | VERB:0.0769,ADJ:0.0638 | ADP:0.0575 | ADV:0.1011 | AUX:0.0622 | CCONJ:0.0513 | DET:0.0280 | INTJ:0.0047 | NOUN:0.1991 | NUM:0.0280 | PART:0.0156 | PRON:0.0902 | PROPN:0.0093 | PUNCT:0.1617 | SCONJ:0.0358 | SYM:0.0093 | VERB:0.0824,52,643
ADJ:0.0891 | ADP:0.0990 | ADV:0.1485 | AUX:0.0792 | CCONJ:0.0198 | DET:0.0396 | NOUN:0.1485 | NUM:0.0099 | PART:0.0198 | PRON:0.1188 | PUNCT:0.0594 | SCONJ:0.0396 | VERB:0.1287,ADJ:0.0674 | ADP:0.0442 | ADV:0.1347 | AUX:0.0442 | CCONJ:0.0463 | DET:0.0253 | INTJ:0.0063 | NOUN:0.1621 | NUM:0.0147 | PART:0.0232 | PRON:0.0989 | PROPN:0.0063 | PUNCT:0.1684 | SCONJ:0.0316 | SYM:0.0084 | VERB:0.1179,101,475
ADJ:0.0610 | ADP:0.0657 | ADV:0.1455 | AUX:0.0469 | CCONJ:0.0516 | DET:0.0329 | NOUN:0.1737 | NUM:0.0094 | PART:0.0516 | PRON:0.0986 | PUNCT:0.0704 | SCONJ:0.0376 | SYM:0.0047 | VERB:0.1502,ADJ:0.0799 | ADP:0.0508 | ADV:0.1234 | AUX:0.0599 | CCONJ:0.0526 | DET:0.0163 | INTJ:0.0054 | NOUN:0.1851 | NUM:0.0181 | PART:0.0218 | PRON:0.0617 | PROPN:0.0054 | PUNCT:0.1851 | SCONJ:0.0417 | SYM:0.0018 | VERB:0.0907,213,551
ADJ:0.1667 | ADP:0.1667 | NOUN:0.5000 | PUNCT:0.1667,ADJ:0.0596 | ADP:0.0577 | ADV:0.1096 | AUX:0.0538 | CCONJ:0.0577 | DET:0.0231 | INTJ:0.0038 | NOUN:0.1904 | NUM:0.0231 | PART:0.0192 | PRON:0.0885 | PROPN:0.0096 | PUNCT:0.1654 | SCONJ:0.0231 | SYM:0.0058 | VERB:0.1096,6,520
ADP:0.1111 | NOUN:0.3333 | PART:0.1111 | PRON:0.1111 | PUNCT:0.1111 | VERB:0.2222,ADJ:0.0426 | ADP:0.0532 | ADV:0.1383 | AUX:0.0585 | CCONJ:0.0372 | DET:0.0319 | NOUN:0.1543 | PART:0.0266 | PRON:0.1064 | PROPN:0.0053 | PUNCT:0.1436 | SCONJ:0.0426 | SYM:0.0213 | VERB:0.1383,9,188
ADV:0.2353 | AUX:0.0588 | CCONJ:0.0588 | NOUN:0.1765 | PART:0.0588 | PRON:0.1176 | PUNCT:0.1765 | VERB:0.1176,ADJ:0.0274 | ADP:0.0868 | ADV:0.1142 | AUX:0.0457 | CCONJ:0.0320 | DET:0.0137 | NOUN:0.1963 | NUM:0.0228 | PART:0.0046 | PRON:0.1050 | PROPN:0.0091 | PUNCT:0.1644 | SCONJ:0.0228 | SYM:0.0365 | VERB:0.1187,17,219
ADJ:0.0484 | ADP:0.0806 | ADV:0.0968 | AUX:0.0968 | CCONJ:0.0484 | DET:0.0484 | NOUN:0.1452 | PART:0.0323 | PRON:0.1774 | PROPN:0.0161 | PUNCT:0.0806 | SCONJ:0.0323 | VERB:0.0968,ADJ:0.0171 | ADP:0.0513 | ADV:0.1026 | AUX:0.0513 | CCONJ:0.0385 | DET:0.0299 | INTJ:0.0043 | NOUN:0.1966 | PART:0.0128 | PRON:0.1453 | PROPN:0.0085 | PUNCT:0.1325 | SCONJ:0.0342 | SYM:0.0214 | VERB:0.1538,62,234
ADJ:0.1111 | ADP:0.0556 | ADV:0.1667 | DET:0.1111 | NOUN:0.1111 | PART:0.0556 | PRON:0.1667 | PUNCT:0.0556 | VERB:0.1667,ADJ:0.0570 | ADP:0.0777 | ADV:0.0881 | AUX:0.0466 | CCONJ:0.0363 | DET:0.0207 | INTJ:0.0052 | NOUN:0.1917 | PART:0.0155 | PRON:0.1244 | PUNCT:0.1347 | SCONJ:0.0259 | SYM:0.0259 | VERB:0.1503,18,193
ADP:0.1200 | ADV:0.2000 | AUX:0.0400 | CCONJ:0.0800 | NOUN:0.2400 | PART:0.0400 | PRON:0.1200 | PUNCT:0.0800 | VERB:0.0800,ADJ:0.0688 | ADP:0.0688 | ADV:0.1217 | AUX:0.0370 | CCONJ:0.0423 | DET:0.0317 | NOUN:0.1905 | NUM:0.0053 | PART:0.0106 | PRON:0.0741 | PROPN:0.0212 | PUNCT:0.1799 | SCONJ:0.0370 | SYM:0.0106 | VERB:0.1005,25,189
ADJ:0.0517 | ADP:0.0690 | ADV:0.1207 | AUX:0.0862 | CCONJ:0.0690 | DET:0.0172 | NOUN:0.1724 | PRON:0.1207 | PROPN:0.0172 | PUNCT:0.1034 | SCONJ:0.0172 | SPACE:0.0345 | VERB:0.1207,ADJ:0.0541 | ADP:0.0865 | ADV:0.0865 | AUX:0.0270 | CCONJ:0.0270 | DET:0.0270 | INTJ:0.0054 | NOUN:0.1946 | NUM:0.0054 | PART:0.0162 | PRON:0.0649 | PROPN:0.0108 | PUNCT:0.2324 | SCONJ:0.0324 | SYM:0.0054 | VERB:0.1243,58,185
NOUN:0.2000 | PRON:0.2000 | PUNCT:0.2000 | SCONJ:0.2000 | VERB:0.2000,ADJ:0.0542 | ADP:0.0783 | ADV:0.0964 | AUX:0.0602 | CCONJ:0.0422 | DET:0.0241 | NOUN:0.1807 | NUM:0.0120 | PART:0.0120 | PRON:0.0663 | PROPN:0.0361 | PUNCT:0.1627 | SCONJ:0.0361 | SYM:0.0181 | VERB:0.1205,5,166
ADJ:0.0741 | ADP:0.1481 | ADV:0.0741 | AUX:0.0370 | CCONJ:0.0370 | NOUN:0.1852 | PART:0.0370 | PRON:0.1111 | PROPN:0.0370 | PUNCT:0.1481 | VERB:0.1111,ADJ:0.0457 | ADP:0.0594 | ADV:0.1233 | AUX:0.0457 | CCONJ:0.0365 | DET:0.0137 | INTJ:0.0046 | NOUN:0.1553 | NUM:0.0137 | PART:0.0137 | PRON:0.0959 | PROPN:0.0228 | PUNCT:0.1781 | SCONJ:0.0411 | SYM:0.0228 | VERB:0.1279,27,219
NOUN:0.4000 | PROPN:0.4000 | PUNCT:0.2000,ADJ:0.0465 | ADP:0.0814 | ADV:0.1163 | AUX:0.0349 | CCONJ:0.0407 | DET:0.0174 | NOUN:0.1570 | NUM:0.0058 | PART:0.0174 | PRON:0.0756 | PROPN:0.0233 | PUNCT:0.2035 | SCONJ:0.0291 | SYM:0.0116 | VERB:0.1395,5,172
ADJ:0.1333 | ADP:0.1333 | INTJ:0.0667 | NOUN:0.3333 | PUNCT:0.3333,ADJ:0.0353 | ADP:0.0706 | ADV:0.1176 | AUX:0.0235 | CCONJ:0.0412 | DET:0.0235 | NOUN:0.1765 | NUM:0.0176 | PART:0.0176 | PRON:0.0647 | PROPN:0.0059 | PUNCT:0.2059 | SCONJ:0.0118 | SYM:0.0176 | VERB:0.1706,15,170
NOUN:0.5714 | PUNCT:0.2857 | SYM:0.1429,ADJ:0.0813 | ADP:0.0750 | ADV:0.1313 | AUX:0.0563 | CCONJ:0.0312 | DET:0.0187 | NOUN:0.1625 | NUM:0.0063 | PART:0.0187 | PRON:0.0813 | PROPN:0.0437 | PUNCT:0.1625 | SCONJ:0.0187 | SYM:0.0125 | VERB:0.1000,7,160
ADV:0.1667 | AUX:0.1667 | NOUN:0.1667 | NUM:0.1667 | PRON:0.1667 | VERB:0.1667,ADJ:0.0375 | ADP:0.0813 | ADV:0.1875 | AUX:0.0500 | CCONJ:0.0375 | DET:0.0063 | NOUN:0.1688 | NUM:0.0125 | PART:0.0063 | PRON:0.0938 | PROPN:0.0187 | PUNCT:0.1000 | SCONJ:0.0750 | SYM:0.0063 | VERB:0.1187,6,160
ADJ:0.0409 | ADP:0.0727 | ADV:0.1545 | AUX:0.0591 | CCONJ:0.0227 | DET:0.0273 | INTJ:0.0045 | NOUN:0.1182 | NUM:0.0045 | PART:0.0364 | PRON:0.1409 | PUNCT:0.1136 | SCONJ:0.0409 | SPACE:0.0091 | VERB:0.1545,ADJ:0.0592 | ADP:0.0561 | ADV:0.1371 | AUX:0.0592 | CCONJ:0.0280 | DET:0.0218 | NOUN:0.1153 | PART:0.0436 | PRON:0.1402 | PUNCT:0.1340 | SCONJ:0.0498 | SYM:0.0156 | VERB:0.1402,220,321
