Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
NOUN:1.0000,ADJ:0.0826 | ADP:0.0917 | ADV:0.1101 | AUX:0.0550 | CCONJ:0.0550 | DET:0.0092 | NOUN:0.1835 | NUM:0.0183 | PART:0.0092 | PRON:0.0917 | PROPN:0.0183 | PUNCT:0.1376 | SCONJ:0.0183 | SYM:0.0092 | VERB:0.1101,1,109
ADP:0.0857 | ADV:0.0857 | AUX:0.0857 | CCONJ:0.0571 | NOUN:0.1429 | NUM:0.0286 | PART:0.0286 | PRON:0.2857 | PROPN:0.0286 | SCONJ:0.0286 | VERB:0.1429,ADJ:0.0526 | ADP:0.1053 | ADV:0.1053 | AUX:0.0658 | CCONJ:0.0658 | DET:0.0395 | NOUN:0.1711 | NUM:0.0132 | PRON:0.1053 | PUNCT:0.1184 | SCONJ:0.0132 | SYM:0.0132 | VERB:0.1316,35,76
ADJ:0.0612 | ADP:0.1122 | ADV:0.0612 | AUX:0.0612 | CCONJ:0.0612 | DET:0.0408 | NOUN:0.1633 | NUM:0.0102 | PART:0.0204 | PRON:0.1224 | PUNCT:0.0510 | SCONJ:0.0510 | SPACE:0.0204 | VERB:0.1633,ADJ:0.0880 | ADP:0.0720 | ADV:0.1520 | AUX:0.0480 | CCONJ:0.0560 | DET:0.0240 | NOUN:0.2160 | NUM:0.0080 | PART:0.0160 | PRON:0.0560 | PUNCT:0.1200 | SCONJ:0.0080 | VERB:0.1360,98,125
ADJ:0.0566 | ADP:0.0566 | ADV:0.0755 | AUX:0.0943 | CCONJ:0.0377 | DET:0.0566 | NOUN:0.1509 | PART:0.0377 | PRON:0.1321 | PUNCT:0.0566 | SCONJ:0.0377 | SPACE:0.0189 | VERB:0.1887,ADJ:0.0893 | ADP:0.0625 | ADV:0.1607 | AUX:0.0536 | CCONJ:0.0625 | NOUN:0.1429 | PART:0.0089 | PRON:0.0982 | PUNCT:0.1250 | SCONJ:0.0446 | SYM:0.0089 | VERB:0.1429,53,112
ADP:0.1154 | ADV:0.0385 | AUX:0.0769 | CCONJ:0.0385 | DET:0.0769 | NOUN:0.0769 | PART:0.0385 | PRON:0.1538 | PUNCT:0.1538 | SPACE:0.0769 | VERB:0.1538,ADJ:0.0303 | ADP:0.0909 | ADV:0.1313 | AUX:0.0505 | CCONJ:0.0606 | DET:0.0202 | NOUN:0.1818 | PART:0.0202 | PRON:0.0909 | PUNCT:0.1313 | SCONJ:0.0404 | VERB:0.1515,26,99
ADP:0.1000 | ADV:0.2000 | CCONJ:0.1000 | DET:0.1000 | NOUN:0.1000 | PRON:0.1000 | VERB:0.3000,ADJ:0.1048 | ADP:0.0857 | ADV:0.1048 | AUX:0.0381 | CCONJ:0.0476 | DET:0.0381 | NOUN:0.2190 | NUM:0.0095 | PART:0.0286 | PRON:0.0762 | PROPN:0.0095 | PUNCT:0.1238 | SCONJ:0.0286 | VERB:0.0857,10,105
ADJ:0.0733 | ADP:0.0659 | ADV:0.1392 | AUX:0.0403 | CCONJ:0.0183 | DET:0.0366 | NOUN:0.1538 | NUM:0.0440 | PART:0.0293 | PRON:0.1062 | PROPN:0.0183 | PUNCT:0.0989 | SCONJ:0.0220 | SPACE:0.0256 | SYM:0.0183 | VERB:0.1099,ADJ:0.0638 | ADP:0.0745 | ADV:0.1170 | AUX:0.0638 | CCONJ:0.0532 | DET:0.0213 | NOUN:0.1915 | PART:0.0213 | PRON:0.0532 | PUNCT:0.1383 | SCONJ:0.0213 | SYM:0.0213 | VERB:0.1596,273,94
ADJ:0.1429 | ADP:0.1429 | ADV:0.1429 | DET:0.1429 | NOUN:0.1429 | PRON:0.1429 | PUNCT:0.1429,ADJ:0.0769 | ADP:0.0769 | ADV:0.1231 | AUX:0.0538 | CCONJ:0.0308 | DET:0.0231 | NOUN:0.1538 | NUM:0.0231 | PART:0.0308 | PRON:0.0615 | PROPN:0.0077 | PUNCT:0.1385 | SCONJ:0.0385 | SYM:0.0077 | VERB:0.1538,7,130
ADJ:0.1429 | ADP:0.1429 | NOUN:0.2857 | NUM:0.1429 | PROPN:0.1429 | PUNCT:0.1429,ADJ:0.0708 | ADP:0.0973 | ADV:0.1239 | AUX:0.0354 | CCONJ:0.0265 | DET:0.0265 | NOUN:0.1681 | NUM:0.0088 | PART:0.0354 | PRON:0.1062 | PUNCT:0.1416 | SCONJ:0.0265 | SPACE:0.0088 | VERB:0.1239,7,113
NOUN:0.5000 | PUNCT:0.5000,ADJ:0.0721 | ADP:0.0541 | ADV:0.1261 | AUX:0.0811 | CCONJ:0.0631 | DET:0.0270 | NOUN:0.1712 | NUM:0.0180 | PART:0.0090 | PRON:0.0991 | PUNCT:0.1261 | SCONJ:0.0360 | SYM:0.0090 | VERB:0.1081,2,111
ADJ:0.5000 | NOUN:0.5000,ADJ:0.0816 | ADP:0.0612 | ADV:0.1429 | AUX:0.0408 | CCONJ:0.0510 | DET:0.0204 | NOUN:0.1837 | NUM:0.0204 | PART:0.0102 | PRON:0.0612 | PROPN:0.0102 | PUNCT:0.1327 | SCONJ:0.0510 | VERB:0.1327,2,98
ADJ:0.0625 | ADP:0.0625 | ADV:0.0625 | CCONJ:0.1250 | DET:0.0312 | NOUN:0.3125 | PRON:0.0312 | PUNCT:0.1250 | SPACE:0.0625 | VERB:0.1250,ADJ:0.0965 | ADP:0.0526 | ADV:0.0965 | AUX:0.0351 | CCONJ:0.0526 | DET:0.0614 | NOUN:0.1667 | PART:0.0088 | PRON:0.0877 | PROPN:0.0088 | PUNCT:0.1579 | SCONJ:0.0439 | VERB:0.1316,32,114
ADJ:0.2000 | NOUN:0.4000 | PUNCT:0.2000 | VERB:0.2000,ADJ:0.0631 | ADP:0.0541 | ADV:0.1261 | AUX:0.0541 | CCONJ:0.0631 | DET:0.0360 | NOUN:0.1622 | PART:0.0090 | PRON:0.0901 | PROPN:0.0090 | PUNCT:0.1441 | SCONJ:0.0360 | VERB:0.1532,5,111
ADP:0.3333 | NOUN:0.3333 | PROPN:0.3333,ADJ:0.0783 | ADP:0.0522 | ADV:0.1565 | AUX:0.0696 | CCONJ:0.0522 | DET:0.0174 | NOUN:0.1739 | PART:0.0087 | PRON:0.1043 | PUNCT:0.1304 | SCONJ:0.0174 | SPACE:0.0087 | VERB:0.1304,3,115
ADJ:0.2500 | ADV:0.1250 | NOUN:0.2500 | SCONJ:0.1250 | SYM:0.1250 | VERB:0.1250,ADJ:0.0440 | ADP:0.0659 | ADV:0.1209 | AUX:0.0330 | CCONJ:0.0549 | DET:0.0220 | NOUN:0.1868 | PRON:0.1099 | PROPN:0.0110 | PUNCT:0.1648 | SCONJ:0.0110 | VERB:0.1758,8,91
ADJ:0.1429 | ADV:0.1429 | DET:0.0714 | NOUN:0.1429 | PART:0.0714 | PRON:0.0714 | PROPN:0.0714 | PUNCT:0.2143 | SPACE:0.0714,ADJ:0.0288 | ADP:0.0673 | ADV:0.1538 | AUX:0.0385 | CCONJ:0.0673 | DET:0.0096 | NOUN:0.1827 | PART:0.0096 | PRON:0.1154 | PUNCT:0.1538 | SCONJ:0.0288 | VERB:0.1442,14,104
ADJ:0.0364 | ADP:0.0909 | ADV:0.2000 | AUX:0.0545 | CCONJ:0.0364 | NOUN:0.1455 | NUM:0.0545 | PART:0.0364 | PRON:0.1455 | PUNCT:0.0727 | SCONJ:0.0364 | VERB:0.0909,ADJ:0.0308 | ADP:0.0821 | ADV:0.1795 | AUX:0.0308 | CCONJ:0.0513 | DET:0.0256 | NOUN:0.1487 | NUM:0.0205 | PART:0.0256 | PRON:0.1026 | PUNCT:0.1179 | SCONJ:0.0462 | SPACE:0.0103 | SYM:0.0103 | VERB:0.1179,55,195
ADJ:0.0541 | ADP:0.1081 | ADV:0.1486 | AUX:0.0676 | CCONJ:0.0270 | DET:0.0270 | NOUN:0.1081 | PART:0.0405 | PRON:0.0676 | PROPN:0.0270 | PUNCT:0.0946 | SCONJ:0.0270 | SPACE:0.0405 | VERB:0.1622,ADJ:0.0502 | ADP:0.0913 | ADV:0.1370 | AUX:0.0548 | CCONJ:0.0548 | DET:0.0274 | NOUN:0.1416 | NUM:0.0137 | PART:0.0320 | PRON:0.1005 | PROPN:0.0046 | PUNCT:0.1187 | SCONJ:0.0320 | SPACE:0.0091 | SYM:0.0046 | VERB:0.1279,74,219
ADP:0.2500 | ADV:0.0833 | NOUN:0.2500 | PRON:0.1667 | SCONJ:0.0833 | VERB:0.1667,ADJ:0.0573 | ADP:0.0938 | ADV:0.1250 | AUX:0.0625 | CCONJ:0.0365 | DET:0.0365 | NOUN:0.1719 | NUM:0.0156 | PART:0.0312 | PRON:0.1146 | PUNCT:0.1094 | SCONJ:0.0156 | SPACE:0.0052 | SYM:0.0104 | VERB:0.1146,12,192
ADJ:0.0556 | ADP:0.0370 | ADV:0.1852 | AUX:0.0185 | CCONJ:0.0556 | DET:0.0185 | NOUN:0.1852 | NUM:0.0185 | PART:0.0370 | PRON:0.1296 | PUNCT:0.0556 | SCONJ:0.0185 | SPACE:0.0370 | SYM:0.0185 | VERB:0.1296,ADJ:0.0474 | ADP:0.0569 | ADV:0.1469 | AUX:0.0664 | CCONJ:0.0474 | DET:0.0332 | NOUN:0.1754 | NUM:0.0237 | PART:0.0142 | PRON:0.1090 | PUNCT:0.1090 | SCONJ:0.0474 | SPACE:0.0095 | SYM:0.0095 | VERB:0.1043,54,211
ADJ:0.0185 | ADP:0.0741 | ADV:0.1296 | AUX:0.0741 | CCONJ:0.0556 | INTJ:0.0185 | NOUN:0.1296 | NUM:0.0185 | PRON:0.1481 | PUNCT:0.1296 | SCONJ:0.0185 | SPACE:0.0185 | VERB:0.1667,ADJ:0.0400 | ADP:0.0629 | ADV:0.1829 | AUX:0.0629 | CCONJ:0.0514 | DET:0.0229 | NOUN:0.1600 | NUM:0.0229 | PART:0.0400 | PRON:0.0914 | PUNCT:0.1143 | SCONJ:0.0229 | SPACE:0.0114 | SYM:0.0114 | VERB:0.1029,54,175
ADJ:0.1000 | ADP:0.1000 | ADV:0.1000 | PART:0.1000 | PRON:0.3000 | PUNCT:0.1000 | VERB:0.2000,ADJ:0.0265 | ADP:0.0635 | ADV:0.1481 | AUX:0.0423 | CCONJ:0.0423 | DET:0.0265 | NOUN:0.1640 | NUM:0.0212 | PART:0.0159 | PRON:0.1164 | PUNCT:0.1217 | SCONJ:0.0423 | SPACE:0.0106 | SYM:0.0159 | VERB:0.1429,10,189
ADJ:0.1333 | ADV:0.1667 | CCONJ:0.0333 | DET:0.0667 | NOUN:0.1000 | PART:0.0667 | PRON:0.1333 | PUNCT:0.1333 | SPACE:0.0333 | VERB:0.1333,ADJ:0.0532 | ADP:0.0745 | ADV:0.1489 | AUX:0.0532 | CCONJ:0.0319 | DET:0.0266 | NOUN:0.1543 | NUM:0.0160 | PART:0.0372 | PRON:0.1011 | PROPN:0.0053 | PUNCT:0.1064 | SCONJ:0.0426 | SPACE:0.0106 | SYM:0.0106 | VERB:0.1277,30,188
ADJ:0.0735 | ADP:0.0735 | ADV:0.1213 | AUX:0.0625 | CCONJ:0.0441 | DET:0.0515 | NOUN:0.1471 | NUM:0.0110 | PART:0.0368 | PRON:0.1507 | PROPN:0.0074 | PUNCT:0.0772 | SCONJ:0.0257 | SPACE:0.0147 | VERB:0.1029,ADJ:0.0548 | ADP:0.0731 | ADV:0.1279 | AUX:0.0594 | CCONJ:0.0639 | DET:0.0365 | NOUN:0.1781 | NUM:0.0137 | PART:0.0274 | PRON:0.0913 | PUNCT:0.1005 | SCONJ:0.0365 | SPACE:0.0091 | SYM:0.0091 | VERB:0.1187,272,219
ADJ:0.0729 | ADP:0.1146 | ADV:0.1667 | AUX:0.0417 | CCONJ:0.0208 | DET:0.0417 | NOUN:0.1562 | NUM:0.0104 | PART:0.0104 | PRON:0.1250 | PUNCT:0.1042 | SCONJ:0.0312 | SPACE:0.0104 | VERB:0.0938,ADJ:0.0474 | ADP:0.0569 | ADV:0.1422 | AUX:0.0521 | CCONJ:0.0427 | DET:0.0237 | NOUN:0.1327 | NUM:0.0142 | PART:0.0284 | PRON:0.1232 | PUNCT:0.1280 | SCONJ:0.0521 | SPACE:0.0095 | SYM:0.0095 | VERB:0.1374,96,211
ADJ:0.0233 | ADP:0.0698 | ADV:0.2558 | CCONJ:0.0698 | DET:0.0233 | NOUN:0.2326 | NUM:0.0465 | PRON:0.0465 | PROPN:0.0233 | PUNCT:0.0930 | SYM:0.0465 | VERB:0.0698,ADJ:0.0402 | ADP:0.0670 | ADV:0.1339 | AUX:0.0536 | CCONJ:0.0402 | DET:0.0268 | NOUN:0.1652 | NUM:0.0179 | PART:0.0268 | PRON:0.1027 | PUNCT:0.1161 | SCONJ:0.0625 | SPACE:0.0134 | SYM:0.0089 | VERB:0.1250,43,224
ADJ:0.0127 | ADP:0.0506 | ADV:0.2405 | AUX:0.0633 | CCONJ:0.0506 | DET:0.0253 | NOUN:0.1013 | NUM:0.0380 | PART:0.0127 | PRON:0.1266 | PROPN:0.0253 | PUNCT:0.1013 | SCONJ:0.0380 | VERB:0.1139,ADJ:0.0395 | ADP:0.0833 | ADV:0.1360 | AUX:0.0307 | CCONJ:0.0526 | DET:0.0395 | NOUN:0.1711 | NUM:0.0132 | PART:0.0263 | PRON:0.0877 | PUNCT:0.1096 | SCONJ:0.0658 | SPACE:0.0088 | SYM:0.0044 | VERB:0.1316,79,228
ADP:0.0682 | ADV:0.1136 | AUX:0.0455 | CCONJ:0.0455 | DET:0.0455 | NOUN:0.1364 | PART:0.0909 | PRON:0.1136 | PUNCT:0.1364 | SCONJ:0.0455 | VERB:0.1591,ADJ:0.0591 | ADP:0.0773 | ADV:0.1636 | AUX:0.0591 | CCONJ:0.0227 | DET:0.0227 | INTJ:0.0045 | NOUN:0.1455 | NUM:0.0182 | PART:0.0364 | PRON:0.0909 | PUNCT:0.1182 | SCONJ:0.0545 | SPACE:0.0091 | SYM:0.0045 | VERB:0.1136,44,220
ADJ:0.0552 | ADP:0.0828 | ADV:0.1103 | AUX:0.0345 | CCONJ:0.0345 | DET:0.0460 | INTJ:0.0023 | NOUN:0.1517 | NUM:0.0368 | PART:0.0276 | PRON:0.0713 | PROPN:0.0276 | PUNCT:0.1655 | SCONJ:0.0207 | SPACE:0.0276 | VERB:0.1057,ADJ:0.0459 | ADP:0.0596 | ADV:0.1330 | AUX:0.0642 | CCONJ:0.0413 | DET:0.0459 | INTJ:0.0046 | NOUN:0.1743 | NUM:0.0138 | PART:0.0321 | PRON:0.0963 | PUNCT:0.1468 | SCONJ:0.0321 | SPACE:0.0092 | SYM:0.0138 | VERB:0.0872,435,218
ADJ:0.0814 | ADP:0.0988 | ADV:0.0640 | AUX:0.0233 | DET:0.0291 | NOUN:0.1860 | NUM:0.0174 | PART:0.0233 | PRON:0.1628 | PROPN:0.0116 | PUNCT:0.0872 | SCONJ:0.0698 | SPACE:0.0116 | SYM:0.0058 | VERB:0.1279,ADJ:0.0365 | ADP:0.0469 | ADV:0.1562 | AUX:0.0417 | CCONJ:0.0573 | DET:0.0260 | NOUN:0.1667 | NUM:0.0208 | PART:0.0104 | PRON:0.0990 | PUNCT:0.1042 | SCONJ:0.0625 | SPACE:0.0104 | SYM:0.0156 | VERB:0.1458,172,192
ADJ:0.0606 | ADP:0.0303 | DET:0.0303 | NOUN:0.3030 | NUM:0.1212 | PROPN:0.0909 | PUNCT:0.2424 | SPACE:0.1212,ADJ:0.0503 | ADP:0.0553 | ADV:0.1156 | AUX:0.0653 | CCONJ:0.0653 | DET:0.0101 | INTJ:0.0050 | NOUN:0.1759 | NUM:0.0201 | PART:0.0402 | PRON:0.0905 | PUNCT:0.1106 | SCONJ:0.0402 | SPACE:0.0101 | SYM:0.0050 | VERB:0.1407,33,199
ADJ:0.0541 | ADP:0.1351 | ADV:0.2027 | AUX:0.0676 | CCONJ:0.0405 | DET:0.0135 | NOUN:0.1622 | NUM:0.0541 | PRON:0.0541 | PUNCT:0.0676 | SCONJ:0.0270 | SPACE:0.0270 | VERB:0.0946,ADJ:0.0545 | ADP:0.0891 | ADV:0.1535 | AUX:0.0594 | CCONJ:0.0446 | DET:0.0297 | NOUN:0.1535 | NUM:0.0149 | PART:0.0495 | PRON:0.0842 | PUNCT:0.0941 | SCONJ:0.0446 | SPACE:0.0149 | SYM:0.0050 | VERB:0.1089,74,202
ADJ:0.0851 | ADP:0.0426 | ADV:0.1277 | AUX:0.0957 | CCONJ:0.0957 | DET:0.0106 | NOUN:0.1170 | NUM:0.0319 | PART:0.0532 | PRON:0.1277 | PUNCT:0.1064 | SCONJ:0.0106 | VERB:0.0957,ADJ:0.0748 | ADP:0.0551 | ADV:0.1339 | AUX:0.0630 | CCONJ:0.0394 | DET:0.0236 | INTJ:0.0039 | NOUN:0.1457 | NUM:0.0079 | PART:0.0433 | PRON:0.1063 | PUNCT:0.1575 | SCONJ:0.0276 | SPACE:0.0118 | SYM:0.0039 | VERB:0.1024,94,254
ADJ:0.0575 | ADP:0.0632 | ADV:0.0862 | AUX:0.0517 | CCONJ:0.0402 | DET:0.0402 | INTJ:0.0115 | NOUN:0.1437 | PART:0.0460 | PRON:0.1552 | PUNCT:0.1264 | SCONJ:0.0230 | SYM:0.0057 | VERB:0.1494,ADJ:0.0674 | ADP:0.0603 | ADV:0.1135 | AUX:0.0816 | CCONJ:0.0390 | DET:0.0142 | INTJ:0.0035 | NOUN:0.1667 | PART:0.0355 | PRON:0.0993 | PROPN:0.0035 | PUNCT:0.1383 | SCONJ:0.0426 | SPACE:0.0106 | SYM:0.0035 | VERB:0.1206,174,282
ADJ:0.1111 | ADP:0.0370 | ADV:0.0988 | AUX:0.0741 | CCONJ:0.0494 | DET:0.0494 | INTJ:0.0123 | NOUN:0.0988 | NUM:0.0123 | PART:0.0247 | PRON:0.1481 | PUNCT:0.0988 | SCONJ:0.0617 | VERB:0.1235,ADJ:0.0297 | ADP:0.0660 | ADV:0.0990 | AUX:0.0693 | CCONJ:0.0363 | DET:0.0132 | INTJ:0.0066 | NOUN:0.1749 | NUM:0.0033 | PART:0.0330 | PRON:0.1320 | PROPN:0.0033 | PUNCT:0.1386 | SCONJ:0.0561 | SPACE:0.0099 | SYM:0.0033 | VERB:0.1254,81,303
ADJ:0.0256 | ADP:0.0256 | ADV:0.0769 | AUX:0.0385 | CCONJ:0.0128 | DET:0.0256 | INTJ:0.0513 | NOUN:0.1282 | NUM:0.0897 | PART:0.0513 | PRON:0.0769 | PUNCT:0.2436 | SCONJ:0.0256 | SPACE:0.0513 | VERB:0.0769,ADJ:0.0504 | ADP:0.0581 | ADV:0.1202 | AUX:0.0698 | CCONJ:0.0504 | DET:0.0233 | INTJ:0.0078 | NOUN:0.1550 | NUM:0.0078 | PART:0.0349 | PRON:0.1047 | PROPN:0.0039 | PUNCT:0.1473 | SCONJ:0.0388 | SPACE:0.0078 | SYM:0.0039 | VERB:0.1163,78,258
ADJ:0.0177 | ADP:0.1062 | ADV:0.0973 | AUX:0.0885 | CCONJ:0.0265 | DET:0.0442 | INTJ:0.0088 | NOUN:0.1770 | NUM:0.0088 | PART:0.0265 | PRON:0.1239 | PROPN:0.0177 | PUNCT:0.1150 | SCONJ:0.0354 | SPACE:0.0088 | VERB:0.0973,ADJ:0.0691 | ADP:0.0655 | ADV:0.1091 | AUX:0.0545 | CCONJ:0.0509 | DET:0.0255 | INTJ:0.0073 | NOUN:0.1673 | NUM:0.0073 | PART:0.0327 | PRON:0.1091 | PUNCT:0.1236 | SCONJ:0.0473 | SPACE:0.0109 | SYM:0.0036 | VERB:0.1164,113,275
ADJ:0.0805 | ADP:0.0805 | ADV:0.0460 | AUX:0.1034 | CCONJ:0.0230 | DET:0.0805 | NOUN:0.1724 | NUM:0.0115 | PART:0.0345 | PRON:0.1149 | PUNCT:0.1034 | SCONJ:0.0230 | SPACE:0.0115 | VERB:0.1149,ADJ:0.0698 | ADP:0.0659 | ADV:0.1395 | AUX:0.0891 | CCONJ:0.0271 | DET:0.0388 | INTJ:0.0039 | NOUN:0.1318 | NUM:0.0039 | PART:0.0388 | PRON:0.1085 | PROPN:0.0039 | PUNCT:0.1047 | SCONJ:0.0504 | SPACE:0.0078 | SYM:0.0039 | VERB:0.1124,87,258
ADJ:0.0825 | ADP:0.1134 | ADV:0.0515 | AUX:0.0103 | CCONJ:0.0619 | DET:0.0309 | NOUN:0.1959 | PART:0.0515 | PRON:0.1237 | PROPN:0.0103 | PUNCT:0.0928 | SCONJ:0.0206 | SPACE:0.0206 | VERB:0.1340,ADJ:0.0493 | ADP:0.0625 | ADV:0.1118 | AUX:0.0625 | CCONJ:0.0526 | DET:0.0230 | INTJ:0.0066 | NOUN:0.1513 | NUM:0.0132 | PART:0.0263 | PRON:0.1250 | PROPN:0.0033 | PUNCT:0.1414 | SCONJ:0.0428 | SPACE:0.0099 | SYM:0.0033 | VERB:0.1151,97,304
ADJ:0.0909 | ADP:0.0826 | ADV:0.0826 | AUX:0.0909 | CCONJ:0.0165 | DET:0.0413 | NOUN:0.1322 | NUM:0.0165 | PART:0.0165 | PRON:0.1240 | PROPN:0.0165 | PUNCT:0.0909 | SCONJ:0.0661 | SPACE:0.0083 | VERB:0.1240,ADJ:0.0645 | ADP:0.0524 | ADV:0.1290 | AUX:0.0685 | CCONJ:0.0403 | DET:0.0121 | INTJ:0.0081 | NOUN:0.1331 | NUM:0.0081 | PART:0.0403 | PRON:0.1250 | PUNCT:0.1371 | SCONJ:0.0363 | SPACE:0.0081 | SYM:0.0040 | VERB:0.1331,121,248
ADP:0.1667 | CCONJ:0.3333 | PRON:0.1667 | PROPN:0.1667 | PUNCT:0.1667,ADJ:0.0552 | ADP:0.0552 | ADV:0.1310 | AUX:0.0862 | CCONJ:0.0414 | DET:0.0172 | INTJ:0.0034 | NOUN:0.1586 | NUM:0.0103 | PART:0.0414 | PRON:0.1103 | PUNCT:0.1138 | SCONJ:0.0379 | SPACE:0.0103 | SYM:0.0069 | VERB:0.1207,6,290
ADJ:0.0427 | ADP:0.0671 | ADV:0.1341 | AUX:0.0976 | CCONJ:0.0183 | DET:0.0366 | NOUN:0.0976 | NUM:0.0122 | PART:0.0793 | PRON:0.1220 | PROPN:0.0061 | PUNCT:0.1098 | SCONJ:0.0488 | SPACE:0.0183 | VERB:0.1098,ADJ:0.0468 | ADP:0.0638 | ADV:0.1149 | AUX:0.0553 | CCONJ:0.0340 | DET:0.0085 | INTJ:0.0043 | NOUN:0.1702 | NUM:0.0043 | PART:0.0383 | PRON:0.1106 | PROPN:0.0043 | PUNCT:0.1277 | SCONJ:0.0468 | SPACE:0.0085 | VERB:0.1617,164,235
ADJ:0.0149 | ADP:0.0149 | ADV:0.1194 | AUX:0.0448 | DET:0.0448 | NOUN:0.1343 | NUM:0.0149 | PART:0.1194 | PRON:0.1940 | PROPN:0.0149 | PUNCT:0.0597 | SCONJ:0.0149 | SPACE:0.0149 | VERB:0.1940,ADJ:0.0634 | ADP:0.0522 | ADV:0.1381 | AUX:0.0634 | CCONJ:0.0373 | DET:0.0149 | INTJ:0.0037 | NOUN:0.1119 | NUM:0.0075 | PART:0.0485 | PRON:0.1306 | PROPN:0.0037 | PUNCT:0.1231 | SCONJ:0.0448 | SPACE:0.0075 | VERB:0.1493,67,268
ADJ:0.1389 | ADP:0.0417 | ADV:0.1389 | AUX:0.0556 | CCONJ:0.0278 | DET:0.0278 | NOUN:0.1250 | NUM:0.0278 | PART:0.0417 | PRON:0.1111 | PUNCT:0.0972 | SCONJ:0.0694 | SPACE:0.0278 | VERB:0.0694,ADJ:0.0467 | ADP:0.0633 | ADV:0.1067 | AUX:0.0833 | CCONJ:0.0433 | DET:0.0167 | INTJ:0.0033 | NOUN:0.1433 | NUM:0.0033 | PART:0.0500 | PRON:0.1267 | PROPN:0.0033 | PUNCT:0.1200 | SCONJ:0.0467 | SPACE:0.0100 | SYM:0.0033 | VERB:0.1300,72,300
ADJ:0.0752 | ADP:0.1429 | ADV:0.0902 | AUX:0.0451 | CCONJ:0.0226 | DET:0.0150 | INTJ:0.0075 | NOUN:0.1880 | NUM:0.0075 | PART:0.0602 | PRON:0.0902 | PROPN:0.0150 | PUNCT:0.0977 | SCONJ:0.0075 | SPACE:0.0150 | VERB:0.1203,ADJ:0.0427 | ADP:0.0463 | ADV:0.1495 | AUX:0.0747 | CCONJ:0.0285 | DET:0.0249 | INTJ:0.0071 | NOUN:0.1423 | NUM:0.0071 | PART:0.0498 | PRON:0.1210 | PROPN:0.0036 | PUNCT:0.1352 | SCONJ:0.0320 | SPACE:0.0107 | SYM:0.0071 | VERB:0.1174,133,281
ADJ:0.0451 | ADP:0.0752 | ADV:0.1278 | AUX:0.0602 | CCONJ:0.0226 | DET:0.0376 | NOUN:0.2030 | NUM:0.0150 | PART:0.0451 | PRON:0.0902 | PROPN:0.0150 | PUNCT:0.0827 | SCONJ:0.0526 | SPACE:0.0075 | VERB:0.1203,ADJ:0.0458 | ADP:0.0420 | ADV:0.1107 | AUX:0.0763 | CCONJ:0.0573 | DET:0.0305 | INTJ:0.0038 | NOUN:0.1603 | PART:0.0420 | PRON:0.0954 | PROPN:0.0076 | PUNCT:0.1641 | SCONJ:0.0344 | SPACE:0.0076 | VERB:0.1221,133,262
ADJ:0.0625 | ADP:0.1250 | ADV:0.0938 | AUX:0.0312 | DET:0.0625 | NOUN:0.1250 | PART:0.0312 | PRON:0.1562 | PROPN:0.0312 | PUNCT:0.0938 | SCONJ:0.0625 | SPACE:0.0312 | VERB:0.0938,ADJ:0.0404 | ADP:0.0493 | ADV:0.1345 | AUX:0.0852 | CCONJ:0.0269 | DET:0.0269 | INTJ:0.0045 | NOUN:0.1390 | NUM:0.0224 | PART:0.0493 | PRON:0.1121 | PROPN:0.0045 | PUNCT:0.1211 | SCONJ:0.0448 | SPACE:0.0090 | SYM:0.0045 | VERB:0.1256,32,223
ADJ:0.0645 | ADP:0.0484 | ADV:0.1290 | AUX:0.0484 | CCONJ:0.0161 | DET:0.0161 | NOUN:0.1774 | NUM:0.0323 | PART:0.0645 | PRON:0.1129 | PUNCT:0.1290 | SCONJ:0.0161 | VERB:0.1452,ADJ:0.0551 | ADP:0.0588 | ADV:0.1066 | AUX:0.0735 | CCONJ:0.0441 | DET:0.0257 | INTJ:0.0037 | NOUN:0.1728 | NUM:0.0110 | PART:0.0331 | PRON:0.1066 | PROPN:0.0037 | PUNCT:0.1213 | SCONJ:0.0404 | SPACE:0.0110 | VERB:0.1324,62,272
ADJ:0.0508 | ADP:0.0932 | ADV:0.0593 | AUX:0.0593 | CCONJ:0.0508 | DET:0.0339 | NOUN:0.2288 | PART:0.0508 | PRON:0.1271 | PUNCT:0.0763 | SCONJ:0.0254 | SPACE:0.0339 | SYM:0.0085 | VERB:0.1017,ADJ:0.0617 | ADP:0.0535 | ADV:0.1070 | AUX:0.0576 | CCONJ:0.0535 | DET:0.0288 | INTJ:0.0041 | NOUN:0.1852 | PART:0.0412 | PRON:0.0905 | PROPN:0.0041 | PUNCT:0.1399 | SCONJ:0.0370 | SPACE:0.0123 | VERB:0.1235,118,243
ADJ:0.0833 | ADP:0.1250 | ADV:0.0556 | AUX:0.0625 | CCONJ:0.0486 | DET:0.0139 | NOUN:0.1806 | NUM:0.0139 | PART:0.0417 | PRON:0.1250 | PROPN:0.0139 | PUNCT:0.0903 | SCONJ:0.0347 | VERB:0.1111,ADJ:0.0575 | ADP:0.0651 | ADV:0.1188 | AUX:0.0728 | CCONJ:0.0498 | DET:0.0192 | INTJ:0.0038 | NOUN:0.1686 | PART:0.0345 | PRON:0.1149 | PROPN:0.0038 | PUNCT:0.1188 | SCONJ:0.0460 | SPACE:0.0077 | SYM:0.0077 | VERB:0.1111,144,261
