doc_index,register,n_tokens_spacy,n_sents_spacy,pos_counts_spacy_json,n_words_stanza,upos_counts_json,n_unique_lemmas_stanza,top_deprel_json
99,formal,267,17,"{""ADJ"": 23, ""ADP"": 33, ""ADV"": 20, ""AUX"": 22, ""CCONJ"": 11, ""DET"": 15, ""NOUN"": 61, ""NUM"": 2, ""PART"": 7, ""PRON"": 13, ""PROPN"": 7, ""PUNCT"": 17, ""SCONJ"": 3, ""VERB"": 33}",267,"{""ADJ"": 24, ""ADP"": 34, ""ADV"": 19, ""AUX"": 21, ""CCONJ"": 11, ""DET"": 14, ""NOUN"": 61, ""NUM"": 1, ""PART"": 7, ""PRON"": 13, ""PROPN"": 8, ""PUNCT"": 17, ""SCONJ"": 3, ""VERB"": 34}",138,"{""case"": 30, ""nsubj"": 21, ""advmod"": 18, ""obl"": 17, ""punct"": 17, ""root"": 16, ""det"": 14, ""aux"": 13, ""amod"": 13, ""mark"": 13, ""nmod"": 12, ""obj"": 12}"
100,formal,235,14,"{""ADJ"": 12, ""ADP"": 40, ""ADV"": 5, ""AUX"": 13, ""CCONJ"": 10, ""DET"": 8, ""NOUN"": 75, ""NUM"": 2, ""PART"": 5, ""PRON"": 17, ""PROPN"": 1, ""PUNCT"": 21, ""SCONJ"": 7, ""VERB"": 19}",235,"{""ADJ"": 12, ""ADP"": 40, ""ADV"": 5, ""AUX"": 12, ""CCONJ"": 10, ""DET"": 8, ""NOUN"": 75, ""NUM"": 2, ""PART"": 5, ""PRON"": 18, ""PUNCT"": 21, ""SCONJ"": 7, ""VERB"": 20}",109,"{""case"": 38, ""nmod"": 21, ""punct"": 21, ""nsubj"": 18, ""obl"": 16, ""conj"": 15, ""root"": 14, ""mark"": 11, ""obj"": 10, ""cc"": 10, ""amod"": 9, ""det"": 8}"
101,formal,343,16,"{""ADJ"": 31, ""ADP"": 44, ""ADV"": 18, ""AUX"": 7, ""CCONJ"": 20, ""DET"": 27, ""NOUN"": 98, ""PART"": 6, ""PRON"": 15, ""PROPN"": 6, ""PUNCT"": 33, ""SCONJ"": 3, ""SYM"": 1, ""VERB"": 34}",341,"{""ADJ"": 31, ""ADP"": 45, ""ADV"": 16, ""AUX"": 4, ""CCONJ"": 20, ""DET"": 27, ""NOUN"": 96, ""PART"": 6, ""PRON"": 15, ""PROPN"": 6, ""PUNCT"": 33, ""SCONJ"": 3, ""VERB"": 39}",164,"{""case"": 42, ""punct"": 33, ""amod"": 28, ""det"": 27, ""nsubj"": 23, ""nmod"": 21, ""advmod"": 20, ""obl"": 18, ""conj"": 18, ""root"": 17, ""cc"": 17, ""obj"": 16}"
102,formal,137,6,"{""ADJ"": 4, ""ADP"": 20, ""ADV"": 4, ""AUX"": 9, ""CCONJ"": 6, ""DET"": 5, ""NOUN"": 41, ""NUM"": 1, ""PART"": 1, ""PRON"": 11, ""PROPN"": 1, ""PUNCT"": 7, ""SCONJ"": 7, ""SYM"": 3, ""VERB"": 17}",133,"{""ADJ"": 4, ""ADP"": 21, ""ADV"": 4, ""AUX"": 8, ""CCONJ"": 6, ""DET"": 5, ""NOUN"": 41, ""NUM"": 1, ""PART"": 1, ""PRON"": 11, ""PUNCT"": 7, ""SCONJ"": 6, ""VERB"": 18}",77,"{""nsubj"": 18, ""case"": 17, ""obl"": 11, ""mark"": 10, ""nmod"": 9, ""punct"": 7, ""root"": 6, ""cc"": 6, ""conj"": 6, ""det"": 5, ""aux"": 5, ""obj"": 5}"
103,formal,130,9,"{""ADJ"": 12, ""ADP"": 15, ""ADV"": 2, ""AUX"": 6, ""CCONJ"": 8, ""DET"": 4, ""NOUN"": 42, ""NUM"": 3, ""PART"": 1, ""PRON"": 6, ""PROPN"": 2, ""PUNCT"": 12, ""SCONJ"": 3, ""VERB"": 14}",130,"{""ADJ"": 12, ""ADP"": 15, ""ADV"": 3, ""AUX"": 6, ""CCONJ"": 8, ""DET"": 4, ""NOUN"": 42, ""NUM"": 3, ""PART"": 1, ""PRON"": 5, ""PROPN"": 2, ""PUNCT"": 12, ""SCONJ"": 3, ""VERB"": 14}",87,"{""case"": 15, ""punct"": 12, ""amod"": 10, ""nsubj"": 9, ""root"": 9, ""nmod"": 8, ""cc"": 8, ""conj"": 8, ""obl"": 7, ""obj"": 6, ""mark"": 6, ""nmod:poss"": 6}"
104,formal,139,7,"{""ADJ"": 10, ""ADP"": 26, ""AUX"": 6, ""CCONJ"": 8, ""DET"": 7, ""NOUN"": 49, ""PART"": 2, ""PRON"": 11, ""PUNCT"": 6, ""SCONJ"": 2, ""VERB"": 12}",139,"{""ADJ"": 7, ""ADP"": 26, ""AUX"": 5, ""CCONJ"": 8, ""DET"": 10, ""NOUN"": 49, ""PART"": 2, ""PRON"": 11, ""PUNCT"": 6, ""SCONJ"": 2, ""VERB"": 13}",65,"{""case"": 25, ""nmod"": 13, ""obl"": 11, ""det"": 10, ""nmod:poss"": 10, ""nsubj"": 10, ""cc"": 8, ""root"": 7, ""obj"": 7, ""conj"": 7, ""amod"": 7, ""punct"": 6}"
105,formal,218,10,"{""ADJ"": 20, ""ADP"": 25, ""ADV"": 16, ""AUX"": 6, ""CCONJ"": 11, ""DET"": 14, ""NOUN"": 57, ""PART"": 5, ""PRON"": 22, ""PUNCT"": 13, ""SCONJ"": 2, ""VERB"": 27}",218,"{""ADJ"": 20, ""ADP"": 25, ""ADV"": 15, ""AUX"": 7, ""CCONJ"": 11, ""DET"": 15, ""NOUN"": 58, ""PART"": 5, ""PRON"": 22, ""PUNCT"": 13, ""SCONJ"": 2, ""VERB"": 25}",106,"{""case"": 22, ""amod"": 18, ""nsubj"": 17, ""obl"": 17, ""advmod"": 16, ""det"": 15, ""obj"": 14, ""punct"": 13, ""conj"": 12, ""cc"": 11, ""root"": 10, ""nmod:poss"": 9}"
106,formal,168,11,"{""ADJ"": 16, ""ADP"": 22, ""ADV"": 6, ""AUX"": 7, ""CCONJ"": 3, ""DET"": 12, ""NOUN"": 51, ""NUM"": 2, ""PART"": 4, ""PRON"": 6, ""PROPN"": 1, ""PUNCT"": 17, ""SCONJ"": 5, ""VERB"": 16}",169,"{""ADJ"": 17, ""ADP"": 23, ""ADV"": 7, ""AUX"": 5, ""CCONJ"": 3, ""DET"": 12, ""NOUN"": 50, ""NUM"": 2, ""PART"": 3, ""PRON"": 6, ""PROPN"": 2, ""PUNCT"": 17, ""SCONJ"": 5, ""VERB"": 17}",111,"{""case"": 23, ""punct"": 17, ""nmod"": 15, ""nsubj"": 12, ""det"": 12, ""amod"": 12, ""root"": 11, ""mark"": 8, ""obl"": 8, ""advmod"": 7, ""obj"": 7, ""cop"": 4}"
107,formal,269,17,"{""ADJ"": 23, ""ADP"": 28, ""ADV"": 17, ""AUX"": 20, ""CCONJ"": 14, ""DET"": 12, ""NOUN"": 70, ""NUM"": 5, ""PART"": 3, ""PRON"": 15, ""PROPN"": 4, ""PUNCT"": 23, ""SCONJ"": 5, ""SYM"": 1, ""VERB"": 29}",266,"{""ADJ"": 23, ""ADP"": 28, ""ADV"": 16, ""AUX"": 21, ""CCONJ"": 14, ""DET"": 12, ""NOUN"": 72, ""NUM"": 5, ""PART"": 3, ""PRON"": 14, ""PROPN"": 2, ""PUNCT"": 21, ""SCONJ"": 5, ""VERB"": 30}",142,"{""case"": 26, ""nsubj"": 22, ""punct"": 21, ""obl"": 18, ""advmod"": 17, ""conj"": 17, ""root"": 16, ""amod"": 14, ""cc"": 13, ""nmod"": 12, ""obj"": 12, ""det"": 12}"
108,formal,332,21,"{""ADJ"": 25, ""ADP"": 52, ""ADV"": 16, ""AUX"": 10, ""CCONJ"": 19, ""DET"": 16, ""NOUN"": 114, ""NUM"": 1, ""PART"": 1, ""PRON"": 13, ""PROPN"": 1, ""PUNCT"": 31, ""SCONJ"": 4, ""VERB"": 29}",332,"{""ADJ"": 27, ""ADP"": 54, ""ADV"": 11, ""AUX"": 12, ""CCONJ"": 19, ""DET"": 16, ""INTJ"": 2, ""NOUN"": 114, ""NUM"": 1, ""PART"": 1, ""PRON"": 12, ""PROPN"": 1, ""PUNCT"": 32, ""SCONJ"": 4, ""VERB"": 26}",145,"{""case"": 51, ""punct"": 32, ""nmod"": 27, ""obl"": 26, ""conj"": 24, ""cc"": 21, ""amod"": 21, ""nsubj"": 20, ""root"": 19, ""det"": 16, ""nmod:poss"": 10, ""acl:relcl"": 9}"
109,formal,474,24,"{""ADJ"": 44, ""ADP"": 67, ""ADV"": 18, ""AUX"": 21, ""CCONJ"": 23, ""DET"": 34, ""NOUN"": 107, ""NUM"": 5, ""PART"": 10, ""PRON"": 40, ""PROPN"": 10, ""PUNCT"": 29, ""SCONJ"": 12, ""VERB"": 54}",474,"{""ADJ"": 37, ""ADP"": 67, ""ADV"": 17, ""AUX"": 20, ""CCONJ"": 23, ""DET"": 32, ""NOUN"": 107, ""NUM"": 5, ""PART"": 10, ""PRON"": 41, ""PROPN"": 19, ""PUNCT"": 29, ""SCONJ"": 12, ""VERB"": 55}",207,"{""case"": 59, ""nsubj"": 48, ""obl"": 39, ""det"": 32, ""punct"": 29, ""amod"": 28, ""root"": 26, ""mark"": 25, ""nmod"": 23, ""cc"": 23, ""conj"": 21, ""obj"": 21}"
110,formal,107,5,"{""ADJ"": 8, ""ADP"": 15, ""ADV"": 5, ""AUX"": 5, ""DET"": 14, ""NOUN"": 21, ""PART"": 2, ""PRON"": 10, ""PROPN"": 7, ""PUNCT"": 8, ""SCONJ"": 1, ""VERB"": 11}",106,"{""ADJ"": 7, ""ADP"": 15, ""ADV"": 5, ""AUX"": 5, ""DET"": 14, ""NOUN"": 21, ""PART"": 1, ""PRON"": 10, ""PROPN"": 8, ""PUNCT"": 7, ""SCONJ"": 2, ""VERB"": 11}",65,"{""case"": 15, ""det"": 14, ""obl"": 8, ""nsubj"": 7, ""punct"": 7, ""obj"": 5, ""acl:relcl"": 5, ""amod"": 5, ""nmod"": 5, ""advmod"": 5, ""root"": 4, ""flat:name"": 4}"
111,formal,144,10,"{""ADJ"": 16, ""ADP"": 21, ""ADV"": 1, ""AUX"": 6, ""CCONJ"": 5, ""DET"": 8, ""NOUN"": 50, ""NUM"": 1, ""PART"": 1, ""PRON"": 6, ""PUNCT"": 16, ""SCONJ"": 1, ""VERB"": 12}",144,"{""ADJ"": 16, ""ADP"": 20, ""ADV"": 1, ""AUX"": 7, ""CCONJ"": 5, ""DET"": 7, ""NOUN"": 50, ""NUM"": 1, ""PART"": 1, ""PRON"": 7, ""PUNCT"": 16, ""SCONJ"": 1, ""VERB"": 12}",87,"{""case"": 20, ""punct"": 16, ""nmod"": 14, ""amod"": 13, ""conj"": 11, ""nsubj"": 10, ""root"": 10, ""det"": 7, ""cop"": 5, ""obl"": 5, ""nsubj:pass"": 5, ""cc"": 5}"
112,formal,325,20,"{""ADJ"": 32, ""ADP"": 44, ""ADV"": 15, ""AUX"": 13, ""CCONJ"": 11, ""DET"": 26, ""NOUN"": 88, ""NUM"": 5, ""PART"": 7, ""PRON"": 16, ""PROPN"": 2, ""PUNCT"": 24, ""SCONJ"": 3, ""VERB"": 39}",325,"{""ADJ"": 35, ""ADP"": 44, ""ADV"": 11, ""AUX"": 13, ""CCONJ"": 11, ""DET"": 26, ""NOUN"": 86, ""NUM"": 5, ""PART"": 7, ""PRON"": 15, ""PROPN"": 5, ""PUNCT"": 24, ""SCONJ"": 6, ""VERB"": 37}",154,"{""case"": 41, ""amod"": 27, ""det"": 26, ""nsubj"": 24, ""punct"": 24, ""obl"": 22, ""nmod"": 21, ""root"": 19, ""mark"": 15, ""conj"": 13, ""obj"": 12, ""cc"": 11}"
113,formal,216,16,"{""ADJ"": 14, ""ADP"": 31, ""ADV"": 10, ""AUX"": 12, ""CCONJ"": 11, ""DET"": 8, ""NOUN"": 66, ""NUM"": 1, ""PART"": 5, ""PRON"": 11, ""PROPN"": 2, ""PUNCT"": 18, ""SCONJ"": 5, ""VERB"": 22}",216,"{""ADJ"": 14, ""ADP"": 31, ""ADV"": 11, ""AUX"": 11, ""CCONJ"": 9, ""DET"": 8, ""NOUN"": 66, ""NUM"": 1, ""PART"": 5, ""PRON"": 10, ""PROPN"": 4, ""PUNCT"": 18, ""SCONJ"": 5, ""VERB"": 23}",131,"{""case"": 28, ""nmod"": 24, ""punct"": 18, ""conj"": 15, ""nsubj"": 13, ""obj"": 13, ""mark"": 11, ""amod"": 11, ""root"": 10, ""advmod"": 10, ""cc"": 9, ""det"": 8}"
114,formal,177,9,"{""ADJ"": 15, ""ADP"": 21, ""ADV"": 12, ""AUX"": 9, ""CCONJ"": 4, ""DET"": 16, ""NOUN"": 38, ""PART"": 5, ""PRON"": 15, ""PROPN"": 3, ""PUNCT"": 13, ""VERB"": 26}",177,"{""ADJ"": 15, ""ADP"": 21, ""ADV"": 12, ""AUX"": 9, ""CCONJ"": 4, ""DET"": 16, ""NOUN"": 38, ""PART"": 5, ""PRON"": 15, ""PROPN"": 3, ""PUNCT"": 13, ""VERB"": 26}",106,"{""case"": 20, ""det"": 16, ""punct"": 13, ""nsubj"": 13, ""obl"": 12, ""amod"": 12, ""advmod"": 10, ""obj"": 9, ""root"": 9, ""nsubj:pass"": 9, ""nmod"": 8, ""acl:relcl"": 7}"
115,formal,162,6,"{""ADJ"": 8, ""ADP"": 33, ""ADV"": 8, ""AUX"": 3, ""CCONJ"": 8, ""DET"": 10, ""NOUN"": 47, ""NUM"": 4, ""PART"": 3, ""PRON"": 7, ""PROPN"": 4, ""PUNCT"": 10, ""SCONJ"": 1, ""VERB"": 16}",162,"{""ADJ"": 8, ""ADP"": 33, ""ADV"": 8, ""AUX"": 5, ""CCONJ"": 8, ""DET"": 10, ""NOUN"": 47, ""NUM"": 4, ""PART"": 3, ""PRON"": 7, ""PROPN"": 4, ""PUNCT"": 10, ""SCONJ"": 1, ""VERB"": 14}",93,"{""case"": 29, ""nmod"": 15, ""obl"": 13, ""nsubj"": 12, ""det"": 10, ""punct"": 10, ""conj"": 10, ""advmod"": 8, ""cc"": 8, ""mark"": 7, ""amod"": 7, ""root"": 6}"
116,formal,244,21,"{""ADJ"": 22, ""ADP"": 28, ""ADV"": 10, ""AUX"": 12, ""CCONJ"": 13, ""DET"": 6, ""NOUN"": 68, ""NUM"": 6, ""PART"": 3, ""PRON"": 13, ""PROPN"": 2, ""PUNCT"": 25, ""SCONJ"": 6, ""SYM"": 1, ""VERB"": 29}",242,"{""ADJ"": 22, ""ADP"": 29, ""ADV"": 10, ""AUX"": 13, ""CCONJ"": 13, ""DET"": 6, ""NOUN"": 67, ""NUM"": 6, ""PART"": 3, ""PRON"": 13, ""PROPN"": 2, ""PUNCT"": 25, ""SCONJ"": 5, ""VERB"": 28}",120,"{""case"": 28, ""punct"": 25, ""nsubj"": 22, ""obl"": 22, ""root"": 21, ""amod"": 16, ""conj"": 14, ""cc"": 13, ""obj"": 9, ""mark"": 8, ""cop"": 8, ""nmod"": 7}"
117,formal,240,13,"{""ADJ"": 31, ""ADP"": 24, ""ADV"": 17, ""AUX"": 12, ""CCONJ"": 9, ""DET"": 17, ""NOUN"": 68, ""NUM"": 1, ""PART"": 4, ""PRON"": 10, ""PUNCT"": 18, ""SCONJ"": 6, ""VERB"": 23}",240,"{""ADJ"": 32, ""ADP"": 24, ""ADV"": 16, ""AUX"": 12, ""CCONJ"": 9, ""DET"": 17, ""NOUN"": 68, ""NUM"": 1, ""PART"": 4, ""PRON"": 10, ""PUNCT"": 18, ""SCONJ"": 6, ""VERB"": 23}",124,"{""amod"": 27, ""nsubj"": 22, ""case"": 21, ""punct"": 18, ""det"": 17, ""advmod"": 15, ""root"": 13, ""mark"": 13, ""nmod"": 11, ""obj"": 11, ""conj"": 10, ""obl"": 10}"
118,formal,137,10,"{""ADJ"": 9, ""ADP"": 14, ""ADV"": 7, ""AUX"": 7, ""CCONJ"": 6, ""DET"": 8, ""NOUN"": 45, ""PART"": 2, ""PRON"": 9, ""PUNCT"": 11, ""SCONJ"": 4, ""VERB"": 15}",137,"{""ADJ"": 9, ""ADP"": 14, ""ADV"": 6, ""AUX"": 4, ""CCONJ"": 6, ""DET"": 8, ""NOUN"": 46, ""PART"": 2, ""PRON"": 9, ""PUNCT"": 11, ""SCONJ"": 4, ""VERB"": 18}",81,"{""nsubj"": 14, ""case"": 13, ""punct"": 11, ""root"": 10, ""amod"": 9, ""obj"": 9, ""det"": 8, ""nmod"": 8, ""obl"": 7, ""mark"": 7, ""nmod:poss"": 7, ""advmod"": 6}"
119,formal,128,4,"{""ADJ"": 9, ""ADP"": 14, ""ADV"": 8, ""AUX"": 9, ""CCONJ"": 6, ""DET"": 8, ""NOUN"": 28, ""PART"": 6, ""PRON"": 14, ""PUNCT"": 7, ""VERB"": 19}",127,"{""ADJ"": 9, ""ADP"": 14, ""ADV"": 7, ""AUX"": 8, ""CCONJ"": 6, ""DET"": 8, ""NOUN"": 30, ""PART"": 6, ""PRON"": 14, ""PUNCT"": 6, ""VERB"": 19}",69,"{""obj"": 13, ""nsubj"": 12, ""case"": 11, ""mark"": 8, ""aux"": 8, ""det"": 8, ""advmod"": 7, ""obl"": 7, ""conj"": 7, ""nmod"": 6, ""cc"": 6, ""punct"": 6}"
120,formal,147,14,"{""ADJ"": 14, ""ADP"": 13, ""ADV"": 3, ""AUX"": 3, ""CCONJ"": 7, ""DET"": 4, ""NOUN"": 43, ""NUM"": 3, ""PART"": 2, ""PRON"": 7, ""PROPN"": 2, ""PUNCT"": 14, ""SCONJ"": 10, ""SYM"": 1, ""VERB"": 21}",147,"{""ADJ"": 14, ""ADP"": 13, ""ADV"": 3, ""AUX"": 4, ""CCONJ"": 7, ""DET"": 4, ""NOUN"": 43, ""NUM"": 3, ""PART"": 2, ""PRON"": 7, ""PROPN"": 2, ""PUNCT"": 15, ""SCONJ"": 10, ""VERB"": 20}",93,"{""nsubj"": 17, ""punct"": 15, ""root"": 14, ""mark"": 12, ""case"": 12, ""amod"": 10, ""obl"": 10, ""conj"": 9, ""cc"": 7, ""ccomp"": 7, ""obj"": 4, ""det"": 4}"
121,formal,275,14,"{""ADJ"": 39, ""ADP"": 38, ""ADV"": 17, ""AUX"": 14, ""CCONJ"": 7, ""DET"": 21, ""NOUN"": 70, ""PART"": 5, ""PRON"": 11, ""PUNCT"": 24, ""SCONJ"": 6, ""VERB"": 23}",272,"{""ADJ"": 34, ""ADP"": 36, ""ADV"": 18, ""AUX"": 14, ""CCONJ"": 7, ""DET"": 21, ""NOUN"": 68, ""NUM"": 1, ""PART"": 5, ""PRON"": 11, ""PROPN"": 2, ""PUNCT"": 22, ""SCONJ"": 7, ""VERB"": 26}",152,"{""case"": 35, ""amod"": 27, ""obl"": 24, ""punct"": 22, ""det"": 21, ""nsubj"": 20, ""advmod"": 19, ""root"": 13, ""nmod"": 11, ""mark"": 11, ""conj"": 10, ""aux"": 9}"
122,formal,216,8,"{""ADJ"": 17, ""ADP"": 29, ""ADV"": 12, ""AUX"": 11, ""CCONJ"": 11, ""DET"": 17, ""NOUN"": 55, ""NUM"": 1, ""PART"": 5, ""PRON"": 15, ""PROPN"": 1, ""PUNCT"": 12, ""SCONJ"": 5, ""VERB"": 25}",216,"{""ADJ"": 17, ""ADP"": 29, ""ADV"": 12, ""AUX"": 9, ""CCONJ"": 11, ""DET"": 18, ""NOUN"": 53, ""NUM"": 1, ""PART"": 6, ""PRON"": 14, ""PROPN"": 3, ""PUNCT"": 12, ""SCONJ"": 4, ""VERB"": 27}",100,"{""case"": 23, ""det"": 18, ""obj"": 16, ""mark"": 15, ""amod"": 12, ""punct"": 12, ""conj"": 12, ""nsubj"": 11, ""cc"": 11, ""nmod"": 11, ""obl"": 10, ""advmod"": 10}"
123,formal,305,17,"{""ADJ"": 39, ""ADP"": 40, ""ADV"": 5, ""AUX"": 19, ""CCONJ"": 15, ""DET"": 18, ""NOUN"": 83, ""PART"": 9, ""PRON"": 13, ""PROPN"": 4, ""PUNCT"": 16, ""SCONJ"": 10, ""VERB"": 34}",306,"{""ADJ"": 36, ""ADP"": 40, ""ADV"": 7, ""AUX"": 17, ""CCONJ"": 17, ""DET"": 18, ""NOUN"": 82, ""PART"": 10, ""PRON"": 14, ""PROPN"": 3, ""PUNCT"": 16, ""SCONJ"": 9, ""VERB"": 37}",156,"{""case"": 33, ""amod"": 27, ""mark"": 25, ""nmod"": 21, ""nsubj"": 19, ""det"": 18, ""root"": 16, ""punct"": 16, ""obj"": 14, ""cc"": 13, ""conj"": 12, ""obl"": 12}"
124,formal,196,12,"{""ADJ"": 16, ""ADP"": 18, ""ADV"": 9, ""AUX"": 15, ""CCONJ"": 5, ""DET"": 16, ""NOUN"": 50, ""NUM"": 5, ""PART"": 2, ""PRON"": 14, ""PROPN"": 3, ""PUNCT"": 17, ""SCONJ"": 5, ""VERB"": 21}",192,"{""ADJ"": 15, ""ADP"": 19, ""ADV"": 8, ""AUX"": 15, ""CCONJ"": 5, ""DET"": 16, ""NOUN"": 50, ""NUM"": 5, ""PART"": 2, ""PRON"": 14, ""PROPN"": 4, ""PUNCT"": 13, ""SCONJ"": 5, ""VERB"": 21}",110,"{""nsubj"": 18, ""case"": 16, ""det"": 16, ""root"": 13, ""obl"": 13, ""amod"": 13, ""punct"": 13, ""nmod"": 11, ""aux"": 11, ""mark"": 9, ""obj"": 9, ""conj"": 6}"
125,formal,171,9,"{""ADJ"": 13, ""ADP"": 25, ""ADV"": 2, ""AUX"": 2, ""CCONJ"": 7, ""DET"": 5, ""NOUN"": 57, ""NUM"": 5, ""PART"": 8, ""PRON"": 10, ""PUNCT"": 10, ""SCONJ"": 3, ""VERB"": 24}",171,"{""ADJ"": 12, ""ADP"": 26, ""ADV"": 2, ""AUX"": 2, ""CCONJ"": 7, ""DET"": 5, ""NOUN"": 56, ""NUM"": 5, ""PART"": 7, ""PRON"": 10, ""PUNCT"": 10, ""SCONJ"": 4, ""VERB"": 25}",103,"{""case"": 22, ""obj"": 14, ""obl"": 14, ""mark"": 13, ""nsubj"": 12, ""amod"": 11, ""punct"": 10, ""nmod"": 9, ""root"": 9, ""nmod:poss"": 8, ""conj"": 8, ""cc"": 6}"
126,formal,141,7,"{""ADJ"": 13, ""ADP"": 20, ""ADV"": 5, ""AUX"": 3, ""CCONJ"": 8, ""DET"": 8, ""NOUN"": 41, ""NUM"": 2, ""PART"": 3, ""PRON"": 7, ""PROPN"": 2, ""PUNCT"": 11, ""SCONJ"": 2, ""VERB"": 16}",141,"{""ADJ"": 11, ""ADP"": 20, ""ADV"": 5, ""AUX"": 4, ""CCONJ"": 8, ""DET"": 8, ""NOUN"": 41, ""NUM"": 2, ""PART"": 3, ""PRON"": 7, ""PROPN"": 2, ""PUNCT"": 11, ""SCONJ"": 2, ""VERB"": 17}",90,"{""case"": 17, ""amod"": 11, ""punct"": 11, ""obl"": 11, ""conj"": 10, ""nsubj"": 8, ""mark"": 8, ""cc"": 8, ""det"": 8, ""nmod"": 8, ""root"": 7, ""obj"": 7}"
127,formal,227,11,"{""ADJ"": 19, ""ADP"": 35, ""ADV"": 13, ""AUX"": 11, ""CCONJ"": 7, ""DET"": 7, ""NOUN"": 57, ""NUM"": 2, ""PART"": 10, ""PRON"": 18, ""PROPN"": 1, ""PUNCT"": 17, ""SCONJ"": 3, ""VERB"": 27}",227,"{""ADJ"": 19, ""ADP"": 35, ""ADV"": 12, ""AUX"": 11, ""CCONJ"": 7, ""DET"": 7, ""NOUN"": 57, ""NUM"": 2, ""PART"": 10, ""PRON"": 18, ""PROPN"": 1, ""PUNCT"": 17, ""SCONJ"": 4, ""VERB"": 27}",107,"{""case"": 27, ""mark"": 21, ""nsubj"": 17, ""amod"": 17, ""punct"": 17, ""obl"": 15, ""nmod"": 12, ""obj"": 12, ""root"": 11, ""advmod"": 9, ""advcl"": 9, ""conj"": 9}"
128,formal,151,9,"{""ADJ"": 15, ""ADP"": 19, ""ADV"": 11, ""AUX"": 7, ""CCONJ"": 4, ""DET"": 9, ""NOUN"": 40, ""NUM"": 1, ""PART"": 1, ""PRON"": 12, ""PROPN"": 1, ""PUNCT"": 11, ""SCONJ"": 4, ""VERB"": 16}",151,"{""ADJ"": 14, ""ADP"": 19, ""ADV"": 10, ""AUX"": 7, ""CCONJ"": 4, ""DET"": 9, ""NOUN"": 40, ""NUM"": 1, ""PART"": 1, ""PRON"": 12, ""PROPN"": 3, ""PUNCT"": 11, ""SCONJ"": 3, ""VERB"": 17}",98,"{""case"": 19, ""nsubj"": 15, ""amod"": 13, ""obl"": 12, ""punct"": 11, ""root"": 10, ""advmod"": 9, ""det"": 9, ""nmod"": 8, ""obj"": 6, ""cop"": 5, ""conj"": 5}"
129,formal,171,7,"{""ADJ"": 18, ""ADP"": 26, ""ADV"": 2, ""AUX"": 6, ""CCONJ"": 8, ""DET"": 9, ""NOUN"": 51, ""PART"": 4, ""PRON"": 9, ""PROPN"": 2, ""PUNCT"": 12, ""SCONJ"": 6, ""VERB"": 18}",171,"{""ADJ"": 18, ""ADP"": 25, ""ADV"": 2, ""AUX"": 7, ""CCONJ"": 8, ""DET"": 9, ""NOUN"": 50, ""PART"": 4, ""PRON"": 10, ""PROPN"": 2, ""PUNCT"": 12, ""SCONJ"": 7, ""VERB"": 17}",99,"{""case"": 23, ""amod"": 17, ""obl"": 12, ""mark"": 12, ""punct"": 12, ""nmod"": 11, ""nsubj"": 9, ""det"": 9, ""cc"": 8, ""conj"": 8, ""obj"": 7, ""root"": 6}"
130,formal,67,4,"{""ADJ"": 8, ""ADP"": 8, ""ADV"": 3, ""AUX"": 3, ""CCONJ"": 3, ""DET"": 6, ""NOUN"": 18, ""PART"": 2, ""PRON"": 2, ""PUNCT"": 4, ""SCONJ"": 4, ""VERB"": 6}",67,"{""ADJ"": 7, ""ADP"": 8, ""ADV"": 4, ""AUX"": 3, ""CCONJ"": 3, ""DET"": 6, ""NOUN"": 19, ""PART"": 2, ""PRON"": 2, ""PUNCT"": 4, ""SCONJ"": 3, ""VERB"": 6}",52,"{""case"": 7, ""obl"": 6, ""amod"": 6, ""det"": 6, ""advmod"": 6, ""nsubj"": 4, ""root"": 4, ""punct"": 4, ""mark"": 4, ""aux"": 3, ""cc"": 3, ""conj"": 3}"
131,formal,727,42,"{""ADJ"": 55, ""ADP"": 100, ""ADV"": 50, ""AUX"": 41, ""CCONJ"": 18, ""DET"": 44, ""NOUN"": 193, ""NUM"": 3, ""PART"": 13, ""PRON"": 56, ""PROPN"": 8, ""PUNCT"": 58, ""SCONJ"": 10, ""SYM"": 2, ""VERB"": 76}",719,"{""ADJ"": 57, ""ADP"": 101, ""ADV"": 46, ""AUX"": 41, ""CCONJ"": 21, ""DET"": 44, ""NOUN"": 188, ""NUM"": 3, ""PART"": 13, ""PRON"": 51, ""PROPN"": 11, ""PUNCT"": 56, ""SCONJ"": 10, ""VERB"": 77}",302,"{""case"": 91, ""nsubj"": 62, ""punct"": 56, ""obl"": 49, ""amod"": 46, ""nmod"": 46, ""det"": 44, ""advmod"": 43, ""root"": 39, ""mark"": 34, ""obj"": 27, ""conj"": 24}"
