comparison,register,condition,feature_group,feature,n_pairs,median_A,median_B,cohens_dz,rank_biserial,p_value,p_fdr_bh,significant_fdr_0.05
mistral_vs_gpt,formal,human_like,pragmatic_markers,epistemic_count,170,0.0,0.0,0.07606673528898515,0.1509433962264151,0.31585919850307775,0.3977470092385815,False
mistral_vs_gpt,formal,human_like,pragmatic_markers,epistemic_rate,170,0.0,0.0,-0.1787190532488623,-0.32076502732240436,0.030722763405114657,0.0472081486468835,True
mistral_vs_gpt,formal,human_like,pragmatic_markers,hedge_count,170,4.0,6.0,0.6806744351737563,0.6939408786542545,4.551646820372386e-14,2.2057980744881566e-13,True
mistral_vs_gpt,formal,human_like,pragmatic_markers,hedge_formal_count,170,0.0,0.0,0.370526864171514,0.8164642375168691,1.7598298107573317e-06,5.039512639895995e-06,True
mistral_vs_gpt,formal,human_like,pragmatic_markers,hedge_formal_rate,170,0.0,0.0,0.32776306007214084,0.6545209176788124,0.00043670365207054755,0.0008091861788366028,True
mistral_vs_gpt,formal,human_like,pragmatic_markers,hedge_informal_count,170,0.0,0.0,0.05066535196141181,0.07149122807017544,0.5194920876092788,0.5950545730797193,False
mistral_vs_gpt,formal,human_like,pragmatic_markers,hedge_informal_rate,170,0.0,0.0,-0.154718744076856,-0.2572794437201217,0.015726757236912834,0.026073308050671276,True
mistral_vs_gpt,formal,human_like,pragmatic_markers,hedge_neutral_count,170,3.0,5.0,0.6480565360815159,0.6615566037735849,3.790178047545907e-13,1.591874779969281e-12,True
mistral_vs_gpt,formal,human_like,pragmatic_markers,hedge_neutral_rate,170,1.694915254237288,1.6600082656013226,-0.07064967978894203,-0.05964912280701754,0.49998059129399985,0.5833106898429998,False
mistral_vs_gpt,formal,human_like,pragmatic_markers,hedge_rate,170,1.932367149758454,1.938615721891638,-0.07663323568664075,-0.07905056759545924,0.371367675853465,0.44992622266862103,False
mistral_vs_gpt,formal,human_like,pragmatic_markers,n_alpha_tokens,170,200.0,333.0,1.6766838085379239,0.970485036119711,5.069221314539684e-28,1.68120841208461e-26,True
mistral_vs_gpt,formal,human_like,pragmatic_markers,negation_count,170,0.5,2.0,0.7604415136030219,0.8108908635224424,2.06180227690827e-16,1.2815720847218804e-15,True
mistral_vs_gpt,formal,human_like,pragmatic_markers,negation_rate,170,0.1488095238095238,0.5044529262086515,0.3701325311567912,0.4339376122815613,2.5857775302764096e-06,6.787666016975576e-06,True
mistral_vs_gpt,formal,human_like,pragmatic_markers,negation_sentence_rate,170,0.03125,0.11764705882352941,0.4695721217196172,0.5249129955012308,1.777027175807555e-08,5.5976356037937976e-08,True
mistral_vs_gpt,formal,human_like,ner,ner_EVN_rate,170,0.0,0.0,-0.07669649888473705,-1.0,0.31731050786291415,0.3977470092385815,False
mistral_vs_gpt,formal,human_like,ner,ner_LOC_rate,170,0.0,0.0,-0.302567602965068,-0.786096256684492,8.153042176183138e-05,0.00016569085712888314,True
mistral_vs_gpt,formal,human_like,ner,ner_MSR_rate,170,0.0,0.0,0.0,0.0,1.0,1.0,False
mistral_vs_gpt,formal,human_like,ner,ner_OBJ_rate,170,0.0,0.0,0.0,0.0,1.0,1.0,False
mistral_vs_gpt,formal,human_like,ner,ner_ORG_rate,170,0.0,0.0,-0.15749071709075835,-0.427536231884058,0.07273623070102449,0.10183072298143428,False
mistral_vs_gpt,formal,human_like,ner,ner_PRS_rate,170,0.0,0.0,-0.10483787581183399,-0.3,0.19854279368666194,0.2661318298353128,False
mistral_vs_gpt,formal,human_like,ner,ner_TME_rate,170,0.0,0.0,0.03176063663995193,0.4,0.4652088184521418,0.5529840672166969,False
mistral_vs_gpt,formal,human_like,ner,ner_WRK_rate,170,0.0,0.0,0.08265851321634243,0.6666666666666666,0.28504940740261275,0.3741273472159292,False
mistral_vs_gpt,formal,human_like,ner,ner_total_rate,170,0.0,0.0,-0.2912553829715543,-0.5459016393442623,0.0002358699325971042,0.00046436892980054894,True
mistral_vs_gpt,formal,human_like,textstat,char_count,170,1514.0,2448.5,1.6328651250271011,0.9603027175782594,1.802327310836442e-27,3.784887352756528e-26,True
mistral_vs_gpt,formal,human_like,textstat,rough_syllable_count_sv,170,462.0,751.5,1.6080867554239673,0.9583014270797077,3.2659710582287404e-27,5.143904416710266e-26,True
mistral_vs_gpt,formal,human_like,textstat,textstat_flesch_kincaid_grade,170,14.599151320151321,15.510599674924414,0.4770737751234876,0.5046439628482973,1.152676035908983e-08,3.8220310664350487e-08,True
mistral_vs_gpt,formal,human_like,textstat,textstat_flesch_reading_ease,170,27.985207164920382,28.616115384615412,0.18128375477088368,0.21031991744066048,0.017391449194356885,0.02739153248111209,True
mistral_vs_gpt,formal,human_like,textstat,textstat_gunning_fog,170,17.820650647534624,18.614532406369143,0.32596920581903727,0.35122119023047815,7.137462577721004e-05,0.000155055221516008,True
mistral_vs_gpt,formal,human_like,textstat,textstat_smog_index,170,15.739918430582094,16.306246295303,0.334390263408271,0.3586515307877537,4.998860010439743e-05,0.00011247435023489422,True
mistral_vs_gpt,formal,human_like,textstat,word_count,170,202.0,333.5,1.6735704019285322,0.9700722394220846,5.337169562173365e-28,1.68120841208461e-26,True
mistral_vs_gpt,formal,human_like,pos_proportions,pos_ADJ,170,0.09924834473027244,0.09980842911877394,-0.06406415632958544,-0.04176126590987272,0.6367540631192667,0.7153783014380058,False
mistral_vs_gpt,formal,human_like,pos_proportions,pos_ADP,170,0.10434782608695652,0.10878528716451119,0.14573216335680966,0.1848641210870313,0.036575753118655074,0.053587731313378364,False
mistral_vs_gpt,formal,human_like,pos_proportions,pos_ADV,170,0.050000555561728464,0.06976744186046512,1.1625890478109007,0.8937736498108015,5.1481175388800196e-24,5.405523415824021e-23,True
mistral_vs_gpt,formal,human_like,pos_proportions,pos_AUX,170,0.03366948840633051,0.029410786283615653,-0.17542926202120734,-0.19009287925696594,0.03158720099028465,0.04738080148542697,True
mistral_vs_gpt,formal,human_like,pos_proportions,pos_CCONJ,170,0.064665894664608,0.068349524871264,0.3872790428492695,0.42178907065784893,1.9781931046060114e-06,5.418528938703422e-06,True
mistral_vs_gpt,formal,human_like,pos_proportions,pos_DET,170,0.041922598970353275,0.04093602250284278,-0.07249565973280808,-0.08758169934640522,0.3219856741455184,0.3977470092385815,False
mistral_vs_gpt,formal,human_like,pos_proportions,pos_INTJ,170,0.0,0.0,0.10221766638815126,1.0,0.17971249487899976,0.24612798211689096,False
mistral_vs_gpt,formal,human_like,pos_proportions,pos_NOUN,170,0.2682987510573718,0.28227698333367335,0.25912011562168313,0.4340410720501218,9.89175299649772e-07,2.967525898949316e-06,True
mistral_vs_gpt,formal,human_like,pos_proportions,pos_NUM,170,0.0,0.0,0.048774755453961434,-0.0490506329113924,0.7048738274073476,0.7656388125286707,False
mistral_vs_gpt,formal,human_like,pos_proportions,pos_PART,170,0.024656939378148342,0.02234052666603289,-0.37423828517180113,-0.38920988513748694,1.142340435747371e-05,2.7679787481570912e-05,True
mistral_vs_gpt,formal,human_like,pos_proportions,pos_PRON,170,0.029953857985132018,0.029069232060928114,0.037733575653271845,0.023185414516683867,0.7931797577436597,0.8469546565737384,False
mistral_vs_gpt,formal,human_like,pos_proportions,pos_PROPN,170,0.004140804499159836,0.0,-0.5792228095846611,-0.8096568855767738,8.013793659753883e-14,3.606207146889247e-13,True
mistral_vs_gpt,formal,human_like,pos_proportions,pos_PUNCT,170,0.1192145530342508,0.09435856634083503,-0.6189288229089863,-0.7259029927760577,2.2376655447524895e-16,1.2815720847218804e-15,True
mistral_vs_gpt,formal,human_like,pos_proportions,pos_SCONJ,170,0.0158312447786132,0.030574362672435663,1.2066909370702958,0.9091847265221878,8.566957911866094e-25,1.0794366968951279e-23,True
mistral_vs_gpt,formal,human_like,pos_proportions,pos_SYM,170,0.0,0.0,0.2716150387930913,0.8571428571428571,7.421374178985251e-05,0.00015584885775869026,True
mistral_vs_gpt,formal,human_like,pos_proportions,pos_VERB,170,0.10476798884952668,0.11042879896471056,0.18034656257235013,0.21252149982800136,0.016251333746034772,0.0262521545128254,True
mistral_vs_gpt,formal,human_like,pos_proportions,pos_X,170,0.0,0.0,0.0,0.0,1.0,1.0,False
human_vs_gpt,formal,detector_aware,stylometric_surface,bigram_repetition_rate,170,0.046349995397219915,0.025910582555868953,-0.6915077763568993,-0.7318197454420364,1.279005955162712e-16,3.5033641380543853e-16,True
human_vs_gpt,formal,detector_aware,stylometric_surface,function_word_rate,170,0.4244604316546763,0.42032121791806154,-0.10243766384105692,-0.1064327485380117,0.22876130824308682,0.2620356803511722,False
human_vs_gpt,formal,detector_aware,stylometric_surface,mattr,170,0.7258193829292096,0.8004104454542644,1.3507982883946874,0.9493636050911592,6.931922475827122e-27,1.0917777899427716e-25,True
human_vs_gpt,formal,detector_aware,stylometric_surface,mtld,170,100.08124215809285,167.1830087107404,1.8022017345163022,0.9844513243894049,8.734445728904514e-29,5.5027008092098435e-27,True
human_vs_gpt,formal,detector_aware,stylometric_surface,punct_colon,170,0.0,0.6201684550594208,0.2163438395284992,0.5423147133990508,1.5223003909434587e-09,2.7401407036982255e-09,True
human_vs_gpt,formal,detector_aware,stylometric_surface,punct_comma,170,1.2269989963198396,4.338178667693493,1.551585918971789,0.9499140006879945,6.480064716536494e-27,1.0917777899427716e-25,True
human_vs_gpt,formal,detector_aware,stylometric_surface,punct_dash,170,0.0,0.0,0.5602861518536106,0.8285820066641985,7.661403939766856e-10,1.462631661228218e-09,True
human_vs_gpt,formal,detector_aware,stylometric_surface,punct_period,170,4.679606818464601,4.158022130013832,-0.4578249586168772,-0.49047127622979014,2.917515458326739e-08,5.1056520520717936e-08,True
human_vs_gpt,formal,detector_aware,stylometric_surface,punct_semicolon,170,0.0,0.0,-0.40803025786674246,-0.7066666666666667,1.2764564228155907e-07,2.1734258010103303e-07,True
human_vs_gpt,formal,detector_aware,stylometric_surface,trigram_repetition_rate,170,0.012903762903762904,0.00230174286168353,-0.7196074592592133,-0.9001956947162426,3.8753543570606876e-21,1.5259207780926457e-20,True
human_vs_gpt,formal,detector_aware,stylometric_surface,ttr,170,0.6322004608294931,0.6266506657005706,-0.1263752560709839,-0.11647746818025456,0.18779074690480657,0.21908920472227433,False
human_vs_gpt,formal,detector_aware,syntactic_complexity,dep_distance_mean,170,3.116110549376475,3.3928727528410167,0.7895150235066501,0.7367733058135535,7.980322657558867e-17,2.2852742155736753e-16,True
human_vs_gpt,formal,detector_aware,syntactic_complexity,n_sentences,170,10.0,16.5,0.6547862539957677,0.7155896312522818,1.4890945562922075e-15,3.752518281856363e-15,True
human_vs_gpt,formal,detector_aware,syntactic_complexity,subordinate_clause_rate,170,1.0,1.3956521739130434,0.5660993932309172,0.5865841073271414,3.285243573267148e-11,6.676462745671945e-11,True
human_vs_gpt,formal,detector_aware,syntactic_complexity,tree_depth_max,170,7.0,8.0,0.5370862817799462,0.5812260536398467,9.227975769039144e-10,1.7098896277925471e-09,True
human_vs_gpt,formal,detector_aware,syntactic_complexity,tree_depth_mean,170,4.3798076923076925,4.881176470588235,0.5720259956938195,0.603759136790811,9.941253039278138e-12,2.087663138248409e-11,True
human_vs_gpt,formal,detector_aware,pragmatic_markers,epistemic_count,170,0.0,0.0,-0.1700266425376637,-0.2518646012621916,0.03872324007616557,0.04927812363565723,True
human_vs_gpt,formal,detector_aware,pragmatic_markers,epistemic_rate,170,0.0,0.0,-0.3782793092030668,-0.5697368421052632,1.4229459472436218e-06,2.084781271542981e-06,True
human_vs_gpt,formal,detector_aware,pragmatic_markers,hedge_count,170,1.0,7.0,1.3771796590883467,0.9691755199760587,6.198372048907383e-27,1.0917777899427716e-25,True
human_vs_gpt,formal,detector_aware,pragmatic_markers,hedge_formal_count,170,0.0,0.0,0.1419010793899193,0.33043478260869563,0.03910962193306129,0.04927812363565723,True
human_vs_gpt,formal,detector_aware,pragmatic_markers,hedge_formal_rate,170,0.0,0.0,-0.005413657170386757,0.07918367346938776,0.6294822439379805,0.6501210060343078,False
human_vs_gpt,formal,detector_aware,pragmatic_markers,hedge_informal_count,170,0.0,1.0,1.037880532860077,0.9191713181623015,2.0262447688132015e-21,9.118101459659407e-21,True
human_vs_gpt,formal,detector_aware,pragmatic_markers,hedge_informal_rate,170,0.0,0.4016647309330236,0.6286294636491185,0.7883668903803132,6.947815344598221e-17,2.0843446033794666e-16,True
human_vs_gpt,formal,detector_aware,pragmatic_markers,hedge_neutral_count,170,1.0,5.0,1.167804797079438,0.9458195597839233,7.159780520930488e-25,6.443802468837439e-24,True
human_vs_gpt,formal,detector_aware,pragmatic_markers,hedge_neutral_rate,170,0.7117527862208713,1.5764795546424548,0.8118106514080227,0.7459101983988862,4.097258631977248e-17,1.290636469072833e-16,True
human_vs_gpt,formal,detector_aware,pragmatic_markers,hedge_rate,170,0.8150808644922873,2.2621767339851964,1.0344462805939665,0.8657848938391924,1.6444412577644047e-22,1.035997992391575e-21,True
human_vs_gpt,formal,detector_aware,pragmatic_markers,n_alpha_tokens,170,178.5,340.0,1.0752965430135033,0.8743722050223598,4.713266495087339e-23,3.711697364881279e-22,True
human_vs_gpt,formal,detector_aware,pragmatic_markers,negation_count,170,1.0,3.0,1.0377278847806035,0.8990368077055384,4.669477149792282e-22,2.451475503640948e-21,True
human_vs_gpt,formal,detector_aware,pragmatic_markers,negation_rate,170,0.3468395073561125,1.0153010971894543,0.5707368493973811,0.6482216290310945,4.3664539508286623e-13,9.82452138936449e-13,True
human_vs_gpt,formal,detector_aware,pragmatic_markers,negation_sentence_rate,170,0.05131578947368421,0.2,0.8223137248026389,0.7658899069331218,1.1392762256796171e-17,3.886071987673413e-17,True
human_vs_gpt,formal,detector_aware,ner,ner_EVN_rate,170,0.0,0.0,0.07669649888473704,1.0,0.31731050786291415,0.34466486198902746,False
human_vs_gpt,formal,detector_aware,ner,ner_LOC_rate,170,0.0,0.0,-0.3465644015639404,-0.7192460317460317,6.925025160557183e-07,1.0906914627877565e-06,True
human_vs_gpt,formal,detector_aware,ner,ner_MSR_rate,170,0.0,0.0,-0.07669649888473702,-1.0,0.31731050786291415,0.34466486198902746,False
human_vs_gpt,formal,detector_aware,ner,ner_OBJ_rate,170,0.0,0.0,-0.07669649888473705,-1.0,0.31731050786291415,0.34466486198902746,False
human_vs_gpt,formal,detector_aware,ner,ner_ORG_rate,170,0.0,0.0,-0.36258473752844367,-0.8352941176470589,2.738909846009188e-07,4.540824218383653e-07,True
human_vs_gpt,formal,detector_aware,ner,ner_PRS_rate,170,0.0,0.0,-0.32879713859553894,-0.7265993265993266,3.396909835077933e-06,4.863757263861586e-06,True
human_vs_gpt,formal,detector_aware,ner,ner_TME_rate,170,0.0,0.0,-0.22583534362771773,-0.9238095238095239,0.0023294396798343325,0.0032612155517680653,True
human_vs_gpt,formal,detector_aware,ner,ner_WRK_rate,170,0.0,0.0,-0.12640335436384198,-0.7857142857142857,0.06297905121445523,0.07630154281751306,False
human_vs_gpt,formal,detector_aware,ner,ner_total_rate,170,0.45560214205654037,0.0,-0.566773630520933,-0.8250749426908834,1.657636216679579e-13,3.867817838919018e-13,True
human_vs_gpt,formal,detector_aware,textstat,char_count,170,1282.5,2321.5,1.0095931295814498,0.8573787409700723,3.155145977325139e-22,1.8070381506498526e-21,True
human_vs_gpt,formal,detector_aware,textstat,rough_syllable_count_sv,170,391.5,686.5,0.9753160948543601,0.8465084279325765,1.043859087814481e-21,5.058701733254792e-21,True
human_vs_gpt,formal,detector_aware,textstat,textstat_flesch_kincaid_grade,170,12.40789061176072,12.30975588235294,-0.03999493161525786,-0.012039903680770554,0.8917036125133687,0.9060859288442296,False
human_vs_gpt,formal,detector_aware,textstat,textstat_flesch_reading_ease,170,38.743639580336264,44.43114145203539,0.4057378152717888,0.42896456828345375,1.2297135616278634e-06,1.844570342441795e-06,True
human_vs_gpt,formal,detector_aware,textstat,textstat_gunning_fog,170,15.504292226947097,14.834669669669669,-0.2254957937384365,-0.2286205710354317,0.009730217185661938,0.013042631546738343,True
human_vs_gpt,formal,detector_aware,textstat,textstat_smog_index,170,14.029793088378904,13.547234228083544,-0.2333571521121362,-0.2437564499484004,0.005843600095017211,0.008003191434480094,True
human_vs_gpt,formal,detector_aware,textstat,word_count,170,182.0,340.5,1.0675994496098982,0.8714138286893705,6.579064647576972e-23,4.605345253303881e-22,True
human_vs_gpt,formal,detector_aware,pos_proportions,pos_ADJ,170,0.0847457627118644,0.08397482214317475,-0.0030336518515202628,0.06074991400068799,0.49210277830456994,0.5251934699243341,False
human_vs_gpt,formal,detector_aware,pos_proportions,pos_ADP,170,0.13333333333333333,0.09858597527061139,-1.144156194680879,-0.9153766769865841,4.132628296748314e-25,4.33925971158573e-24,True
human_vs_gpt,formal,detector_aware,pos_proportions,pos_ADV,170,0.04461028192371476,0.07617573915446256,1.3727152478729525,0.9402714932126697,2.9327350081762894e-26,3.695246110302125e-25,True
human_vs_gpt,formal,detector_aware,pos_proportions,pos_AUX,170,0.04290096406660824,0.02725308485677149,-0.7392552129472614,-0.7207100591715976,4.4386984380123147e-16,1.1651583399782327e-15,True
human_vs_gpt,formal,detector_aware,pos_proportions,pos_CCONJ,170,0.044665287424264816,0.06062348668280872,0.8539000664094863,0.7693154454764362,3.3328017363970775e-18,1.235097114076564e-17,True
human_vs_gpt,formal,detector_aware,pos_proportions,pos_DET,170,0.05186372527711367,0.041848508119650116,-0.4438694217242595,-0.45070519435844514,3.457443110405964e-07,5.585100409117325e-07,True
human_vs_gpt,formal,detector_aware,pos_proportions,pos_INTJ,170,0.0,0.0,0.05551544471461421,0.3333333333333333,0.5001842570707944,0.5251934699243341,False
human_vs_gpt,formal,detector_aware,pos_proportions,pos_NOUN,170,0.28212993550416865,0.2614955849265662,-0.4138709363505183,-0.4328173374613003,9.862788154230672e-07,1.5155015944305667e-06,True
human_vs_gpt,formal,detector_aware,pos_proportions,pos_NUM,170,0.008298898071625344,0.0,-0.6232953419175329,-0.8518518518518519,1.171989964536426e-17,3.886071987673413e-17,True
human_vs_gpt,formal,detector_aware,pos_proportions,pos_PART,170,0.021573033707865168,0.02473571501410653,0.125236879252831,0.13436532507739937,0.1286565253783676,0.15293134148749357,False
human_vs_gpt,formal,detector_aware,pos_proportions,pos_PRON,170,0.05292205847112389,0.04880123278898495,-0.21625852951401803,-0.19724802201582387,0.02571379569204998,0.0337493568458156,True
human_vs_gpt,formal,detector_aware,pos_proportions,pos_PROPN,170,0.006791191052692263,0.0,-0.5399109735037587,-0.761779777527809,1.1714514349725198e-13,2.8385169385872595e-13,True
human_vs_gpt,formal,detector_aware,pos_proportions,pos_PUNCT,170,0.0770979020979021,0.1027819858141798,0.7444168267691105,0.8368077055383557,2.9999515140319197e-21,1.2599796358934062e-20,True
human_vs_gpt,formal,detector_aware,pos_proportions,pos_SCONJ,170,0.022918271587646193,0.031788135236411094,0.5774926367244062,0.6218782249742002,2.0318195008798583e-12,4.413952708807968e-12,True
human_vs_gpt,formal,detector_aware,pos_proportions,pos_SYM,170,0.0,0.0,-0.12367929672783881,-0.3858858858858859,0.043503849784805974,0.05374004973417209,False
human_vs_gpt,formal,detector_aware,pos_proportions,pos_VERB,170,0.1085088489103408,0.12532303192590466,0.5573921954447574,0.5646370829033368,1.7140649933678667e-10,3.3745654556929874e-10,True
human_vs_gpt,formal,detector_aware,pos_proportions,pos_X,170,0.0,0.0,0.0,0.0,1.0,1.0,False
human_vs_mistral,formal,detector_aware,stylometric_surface,bigram_repetition_rate,170,0.046349995397219915,0.02919863597612958,-0.5885263724371342,-0.6222910216718266,1.9649273375957072e-12,6.515285382554187e-12,True
human_vs_mistral,formal,detector_aware,stylometric_surface,function_word_rate,170,0.4244604316546763,0.4054728220402085,-0.3607045021450536,-0.4215342277261782,1.8720685552978606e-06,3.1875761887504113e-06,True
human_vs_mistral,formal,detector_aware,stylometric_surface,mattr,170,0.7258193829292096,0.783170182841069,0.9849456293007913,0.8398348813209494,2.160954197982145e-21,2.2690019078812522e-20,True
human_vs_mistral,formal,detector_aware,stylometric_surface,mtld,170,100.08124215809285,138.8393102855177,1.0300870769265449,0.842999656002752,1.5316607002712755e-21,1.929892482341807e-20,True
human_vs_mistral,formal,detector_aware,stylometric_surface,punct_colon,170,0.0,0.0,-0.3116265528624558,-0.4807207207207207,0.0003265170451935986,0.00047838543830690033,True
human_vs_mistral,formal,detector_aware,stylometric_surface,punct_comma,170,1.2269989963198396,2.7624309392265194,0.6339816601079801,0.6540898016011139,1.6456974265852153e-13,6.098761051462856e-13,True
human_vs_mistral,formal,detector_aware,stylometric_surface,punct_dash,170,0.0,0.0,0.6254261355110279,0.9131455399061033,2.2801660779095017e-11,6.840498233728505e-11,True
human_vs_mistral,formal,detector_aware,stylometric_surface,punct_period,170,4.679606818464601,6.561516807418447,1.1209909475935282,0.8968008255933952,3.6282486088510734e-24,1.1428983117880882e-22,True
human_vs_mistral,formal,detector_aware,stylometric_surface,punct_semicolon,170,0.0,0.0,-0.45209949477388606,-0.9743589743589743,1.4016243945278465e-09,3.5320934742101734e-09,True
human_vs_mistral,formal,detector_aware,stylometric_surface,trigram_repetition_rate,170,0.012903762903762904,0.0,-0.5661604572926284,-0.6824752007557865,1.0087207841475186e-12,3.5305227445163153e-12,True
human_vs_mistral,formal,detector_aware,stylometric_surface,ttr,170,0.6322004608294931,0.6873397435897436,0.5422287792614235,0.5657378740970073,1.5800370805164375e-10,4.1475973363556484e-10,True
human_vs_mistral,formal,detector_aware,syntactic_complexity,dep_distance_mean,170,3.116110549376475,2.995121951219512,-0.39024289279745367,-0.43460612315101477,8.897099675389699e-07,1.6014779415701459e-06,True
human_vs_mistral,formal,detector_aware,syntactic_complexity,n_sentences,170,10.0,13.0,0.2664907291798193,0.46682254293316133,3.766878027066152e-07,7.19131259712629e-07,True
human_vs_mistral,formal,detector_aware,syntactic_complexity,subordinate_clause_rate,170,1.0,0.8516483516483516,-0.4703842933621207,-0.4748575138878869,1.1180798448753297e-07,2.3479676742381924e-07,True
human_vs_mistral,formal,detector_aware,syntactic_complexity,tree_depth_max,170,7.0,6.0,-0.7435958006292269,-0.7671732522796353,1.1414422430396415e-15,5.992571775958118e-15,True
human_vs_mistral,formal,detector_aware,syntactic_complexity,tree_depth_mean,170,4.3798076923076925,3.7596153846153846,-0.5864951644691123,-0.5898364079359555,2.923602852403801e-11,8.008129552236498e-11,True
human_vs_mistral,formal,detector_aware,pragmatic_markers,epistemic_count,170,0.0,0.0,-0.14137680035665534,-0.21892447840141052,0.07526790245486527,0.09314557766450181,False
human_vs_mistral,formal,detector_aware,pragmatic_markers,epistemic_rate,170,0.0,0.0,-0.12631157079070388,-0.20064058567833448,0.0929217162451,0.11257823314310192,False
human_vs_mistral,formal,detector_aware,pragmatic_markers,hedge_count,170,1.0,4.0,0.7013150774477089,0.7460011031439603,3.332650874771876e-15,1.499692893647344e-14,True
human_vs_mistral,formal,detector_aware,pragmatic_markers,hedge_formal_count,170,0.0,0.0,-0.1258670421664316,-0.2989247311827957,0.11994826176598608,0.14258000926900233,False
human_vs_mistral,formal,detector_aware,pragmatic_markers,hedge_formal_rate,170,0.0,0.0,-0.10924422632678543,-0.15268817204301074,0.46522357354364474,0.4804768054631085,False
human_vs_mistral,formal,detector_aware,pragmatic_markers,hedge_informal_count,170,0.0,1.0,0.6022226821921598,0.6823120382442416,2.6499125356081273e-11,7.588385897423274e-11,True
human_vs_mistral,formal,detector_aware,pragmatic_markers,hedge_informal_rate,170,0.0,0.5586592178770949,0.7509748422480277,0.8326349206349206,6.578979640230587e-16,3.767961066677518e-15,True
human_vs_mistral,formal,detector_aware,pragmatic_markers,hedge_neutral_count,170,1.0,3.0,0.6032409600892492,0.733710174717369,3.7797693815434435e-14,1.488284193982731e-13,True
human_vs_mistral,formal,detector_aware,pragmatic_markers,hedge_neutral_rate,170,0.7117527862208713,1.680672268907563,0.8252044099951884,0.7944037109082748,1.4066310648563098e-18,1.107721963574344e-17,True
human_vs_mistral,formal,detector_aware,pragmatic_markers,hedge_rate,170,0.8150808644922873,2.3122159850307407,1.0212747185239812,0.8614200171086399,4.682687186395331e-22,7.375232318572646e-21,True
human_vs_mistral,formal,detector_aware,pragmatic_markers,n_alpha_tokens,170,178.5,169.0,-0.17145828892641013,-0.11771585827313381,0.18313066329731276,0.20602199620947687,False
human_vs_mistral,formal,detector_aware,pragmatic_markers,negation_count,170,1.0,1.5,0.44978175222507855,0.5331039516213116,3.333924121300317e-08,7.242662746273103e-08,True
human_vs_mistral,formal,detector_aware,pragmatic_markers,negation_rate,170,0.3468395073561125,0.900974025974026,0.49160825896494315,0.5592903828197946,1.9615668858358e-09,4.7530274541405924e-09,True
human_vs_mistral,formal,detector_aware,pragmatic_markers,negation_sentence_rate,170,0.05131578947368421,0.1111111111111111,0.33088748227391956,0.39621819449285467,2.4033644926748218e-05,3.882358026628558e-05,True
human_vs_mistral,formal,detector_aware,ner,ner_EVN_rate,170,0.0,0.0,0.07669649888473705,1.0,0.31731050786291415,0.3331760332560599,False
human_vs_mistral,formal,detector_aware,ner,ner_LOC_rate,170,0.0,0.0,-0.18658225350074537,-0.5148809523809523,0.00038064902113208344,0.0005450201893482104,True
human_vs_mistral,formal,detector_aware,ner,ner_MSR_rate,170,0.0,0.0,-0.07669649888473702,-1.0,0.31731050786291415,0.3331760332560599,False
human_vs_mistral,formal,detector_aware,ner,ner_OBJ_rate,170,0.0,0.0,-0.07669649888473705,-1.0,0.31731050786291415,0.3331760332560599,False
human_vs_mistral,formal,detector_aware,ner,ner_ORG_rate,170,0.0,0.0,-0.32869941449505813,-0.7951690821256039,3.400559226317823e-06,5.6377692436321805e-06,True
human_vs_mistral,formal,detector_aware,ner,ner_PRS_rate,170,0.0,0.0,-0.2503538893393617,-0.5037037037037037,0.0012807156949562863,0.0017540236691792617,True
human_vs_mistral,formal,detector_aware,ner,ner_TME_rate,170,0.0,0.0,-0.16770142364395602,-0.5833333333333334,0.046826465481518996,0.061459735944493686,False
human_vs_mistral,formal,detector_aware,ner,ner_WRK_rate,170,0.0,0.0,-0.12381382064463468,-0.75,0.07540356287126336,0.09314557766450181,False
human_vs_mistral,formal,detector_aware,ner,ner_total_rate,170,0.45560214205654037,0.0,-0.39770461837160953,-0.5770162686050536,2.2062671352278063e-07,4.483704178043606e-07,True
human_vs_mistral,formal,detector_aware,textstat,char_count,170,1282.5,1223.5,-0.15919630629893664,-0.10264877880976953,0.2457362889343604,0.27160326671692464,False
human_vs_mistral,formal,detector_aware,textstat,rough_syllable_count_sv,170,391.5,373.0,-0.1666970144641699,-0.1232857640097459,0.16451169741931349,0.18844067158939543,False
human_vs_mistral,formal,detector_aware,textstat,textstat_flesch_kincaid_grade,170,12.40789061176072,10.676375598086123,-0.7563953319815628,-0.7146198830409357,6.422855089625943e-16,3.767961066677518e-15,True
human_vs_mistral,formal,detector_aware,textstat,textstat_flesch_reading_ease,170,38.743639580336264,42.869806541483115,0.3091643329922375,0.31998624011007915,0.00029637576272442635,0.0004445636440866395,True
human_vs_mistral,formal,detector_aware,textstat,textstat_gunning_fog,170,15.504292226947097,13.279303887807853,-0.7344208634291334,-0.7003095975232199,2.3905329203038393e-15,1.1584890306087836e-14,True
human_vs_mistral,formal,detector_aware,textstat,textstat_smog_index,170,14.029793088378904,12.40481918309499,-0.8243893406925322,-0.7654020187956839,6.143302199129352e-18,4.300311539390546e-17,True
human_vs_mistral,formal,detector_aware,textstat,word_count,170,182.0,170.5,-0.18054966463538988,-0.13038635572572224,0.14152866374992204,0.16511677437490904,False
human_vs_mistral,formal,detector_aware,pos_proportions,pos_ADJ,170,0.0847457627118644,0.09343226866591353,0.27318327093844763,0.30746474028207776,0.0005073367218279823,0.0007102714105591753,True
