human_bigram_repetition_rate,human_trigram_repetition_rate,human_function_word_rate,human_ttr,human_mattr,human_mtld,human_punct_period,human_punct_exclaim,human_punct_question,human_punct_comma,human_punct_semicolon,human_punct_colon,human_punct_dash,human_punct_ellipsis,llm_bigram_repetition_rate,llm_trigram_repetition_rate,llm_function_word_rate,llm_ttr,llm_mattr,llm_mtld,llm_punct_period,llm_punct_exclaim,llm_punct_question,llm_punct_comma,llm_punct_semicolon,llm_punct_colon,llm_punct_dash,llm_punct_ellipsis
0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5147058823529411,0.8088235294117647,0.8088235294117647,99.59384615384617,3.6585365853658534,4.878048780487805,2.4390243902439024,2.4390243902439024,0.0,0.0,1.2195121951219512,0.0
0.0,0.0,0.3333333333333333,0.9629629629629629,0.9629629629629629,204.11999999999972,6.0606060606060606,3.0303030303030303,6.0606060606060606,3.0303030303030303,0.0,0.0,0.0,0.0,0.04477611940298507,0.015151515151515152,0.5588235294117647,0.8235294117647058,0.8235294117647058,107.89333333333332,3.488372093023256,3.488372093023256,0.0,6.976744186046512,0.0,0.0,0.0,0.0
0.03201970443349754,0.0,0.457002457002457,0.5896805896805897,0.803961038961039,172.08621987951807,4.661016949152542,0.211864406779661,0.211864406779661,3.389830508474576,0.0,0.211864406779661,0.0,0.0,0.0,0.0,0.5217391304347826,0.8985507246376812,0.8985507246376812,190.44,3.5294117647058822,4.705882352941177,1.1764705882352942,7.0588235294117645,0.0,0.0,0.0,0.0
0.0,0.0,0.43636363636363634,0.9272727272727272,0.9272727272727272,211.74999999999994,8.571428571428571,2.857142857142857,1.4285714285714286,1.4285714285714286,0.0,1.4285714285714286,0.0,0.0,0.011235955056179775,0.0,0.5,0.7555555555555555,0.7555555555555555,103.0909090909091,7.5,4.166666666666667,0.8333333333333334,5.833333333333334,0.0,0.0,0.0,0.0
0.0,0.0,0.3888888888888889,1.0,1.0,18.0,5.2631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.5411764705882353,0.8,0.8,119.00000000000003,3.8095238095238093,3.8095238095238093,0.9523809523809523,6.666666666666666,0.0,0.0,0.0,0.0
0.0,0.0,0.4126984126984127,0.8888888888888888,0.8888888888888888,158.75999999999993,2.5974025974025974,3.896103896103896,6.4935064935064934,1.2987012987012987,0.0,0.0,0.0,0.0,0.02197802197802198,0.0,0.5108695652173914,0.7608695652173914,0.7608695652173914,107.72363636363639,3.7383177570093458,2.803738317757009,0.9345794392523364,3.7383177570093458,0.0,0.0,0.0,0.0
0.05555555555555555,0.0,0.47368421052631576,0.8947368421052632,0.8947368421052632,50.54000000000001,4.166666666666667,4.166666666666667,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.5596330275229358,0.7247706422018348,0.727,109.0,5.517241379310345,4.137931034482759,0.0,2.7586206896551726,0.0,0.6896551724137931,0.6896551724137931,0.0
0.0,0.0,0.5057471264367817,0.7471264367816092,0.7471264367816092,84.62752868490732,3.1914893617021276,1.0638297872340425,0.0,3.1914893617021276,0.0,0.0,0.0,0.0,0.0,0.0,0.4945054945054945,0.7582417582417582,0.7582417582417582,105.39454545454545,3.3057851239669422,3.3057851239669422,0.8264462809917356,4.132231404958678,0.0,0.0,0.0,0.0
0.03560830860534125,0.002976190476190476,0.5,0.5443786982248521,0.7540585774058578,116.9090037305165,5.974025974025974,0.0,0.0,3.1168831168831166,0.0,0.0,0.0,0.5194805194805194,0.02459016393442623,0.0,0.5121951219512195,0.7154471544715447,0.7229166666666668,104.6527446300716,2.0689655172413794,3.4482758620689657,0.6896551724137931,5.517241379310345,0.0,0.0,0.6896551724137931,0.0
0.0,0.0,0.2857142857142857,1.0,1.0,14.0,0.0,5.2631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.5116279069767442,0.7906976744186046,0.7906976744186046,115.04888888888887,1.9607843137254901,4.901960784313725,0.0,4.901960784313725,0.0,0.0,0.0,0.0
0.0,0.0,0.6428571428571429,1.0,1.0,14.0,0.0,5.555555555555555,0.0,0.0,5.555555555555555,0.0,0.0,0.0,0.036231884057971016,0.0,0.5827338129496403,0.6474820143884892,0.6915,83.77282328059385,6.703910614525139,3.3519553072625694,0.5586592178770949,4.4692737430167595,0.0,0.0,0.0,0.0
0.0,0.0,0.48,0.88,0.88,58.33333333333334,20.689655172413794,0.0,0.0,0.0,0.0,3.4482758620689653,0.0,0.0,0.012658227848101266,0.0,0.4375,0.825,0.825,127.99999999999997,5.147058823529412,4.411764705882353,0.0,4.411764705882353,0.0,0.7352941176470589,3.6764705882352944,0.0
0.0,0.0,0.53125,0.90625,0.90625,95.57333333333334,8.333333333333332,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.5045871559633027,0.7614678899082569,0.764,127.94923076923078,5.590062111801242,4.968944099378882,0.0,4.3478260869565215,0.0,0.0,0.0,0.6211180124223602
0.0,0.0,0.0,1.0,1.0,,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4883720930232558,0.8372093023255814,0.8372093023255814,147.92000000000004,6.0344827586206895,4.310344827586206,0.0,3.4482758620689653,0.0,0.8620689655172413,3.4482758620689653,0.0
0.0,0.0,0.3076923076923077,1.0,1.0,13.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043010752688172046,0.010869565217391304,0.574468085106383,0.7021276595744681,0.7021276595744681,64.88139962227554,3.508771929824561,3.508771929824561,0.8771929824561403,6.140350877192982,0.0,0.0,0.0,0.0
0.0,0.0,0.4222222222222222,0.8888888888888888,0.8888888888888888,113.39999999999996,7.407407407407407,0.0,0.0,3.7037037037037037,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.5425531914893617,0.7872340425531915,0.7872340425531915,123.70400000000002,2.4390243902439024,3.252032520325203,0.0,5.691056910569106,0.0,0.0,0.0,0.0
0.0,0.0,0.125,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036036036036036036,0.0,0.5178571428571429,0.7678571428571429,0.7523076923076922,135.0892307692308,5.732484076433121,1.910828025477707,0.6369426751592356,3.184713375796178,0.0,0.6369426751592356,0.0,0.0
0.0,0.0,0.35294117647058826,1.0,1.0,17.0,5.2631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.4090909090909091,0.7954545454545454,0.7954545454545454,120.46222222222221,1.6260162601626016,4.878048780487805,0.0,5.691056910569106,0.0,0.8130081300813008,3.252032520325203,0.0
0.011904761904761904,0.0,0.378698224852071,0.6804733727810651,0.7091428571428572,106.18411967779056,3.864734299516908,0.0,0.0,2.4154589371980677,0.4830917874396135,0.966183574879227,0.0,0.0,0.013333333333333334,0.0,0.5,0.8157894736842105,0.8157894736842105,115.52,2.197802197802198,3.296703296703297,1.098901098901099,4.395604395604396,0.0,0.0,1.098901098901099,0.0
0.0,0.0,0.35714285714285715,1.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01652892561983471,0.0,0.4344262295081967,0.7622950819672131,0.7882608695652173,143.70758620689654,3.7267080745341614,2.484472049689441,0.0,4.3478260869565215,0.0,0.6211180124223602,0.6211180124223602,0.0
0.0,0.0,0.5,0.875,0.875,53.760000000000005,3.4482758620689653,3.4482758620689653,0.0,0.0,0.0,3.4482758620689653,0.0,0.0,0.01,0.0,0.5346534653465347,0.7425742574257426,0.745,109.8569230769231,4.651162790697675,4.651162790697675,0.7751937984496124,2.3255813953488373,0.0,0.0,0.0,0.0
0.0,0.0,0.3333333333333333,0.9523809523809523,0.9523809523809523,123.47999999999988,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.8266666666666667,0.8266666666666667,121.15384615384617,2.2222222222222223,5.555555555555555,0.0,5.555555555555555,0.0,0.0,0.0,0.0
0.047619047619047616,0.024390243902439025,0.37209302325581395,0.8604651162790697,0.8604651162790697,86.28666666666666,1.8181818181818181,5.454545454545454,0.0,9.09090909090909,0.0,1.8181818181818181,0.0,0.0,0.029411764705882353,0.0,0.5436893203883495,0.7378640776699029,0.735,106.50962962962964,4.545454545454545,3.0303030303030303,0.0,1.5151515151515151,0.0,0.7575757575757576,0.0,0.0
0.0,0.0,0.22727272727272727,0.8636363636363636,0.8636363636363636,90.34666666666668,2.127659574468085,0.0,0.0,2.127659574468085,0.0,2.127659574468085,0.0,0.0,0.03937007874015748,0.007936507936507936,0.5625,0.7265625,0.7448275862068966,124.16687248322148,3.571428571428571,2.9761904761904763,0.5952380952380952,4.166666666666667,0.0,0.5952380952380952,0.0,0.0
0.0,0.0,0.4,0.9,0.9,112.00000000000003,3.8461538461538463,0.0,0.0,1.9230769230769231,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.4642857142857143,0.7410714285714286,0.753076923076923,121.11448275862071,3.7735849056603774,3.144654088050314,1.2578616352201257,4.40251572327044,0.0,0.6289308176100629,0.0,0.0
0.0,0.0,0.3,0.95,0.95,111.99999999999991,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03361344537815126,0.0,0.5083333333333333,0.7416666666666667,0.7723809523809523,130.06451612903228,5.617977528089888,2.808988764044944,0.0,4.49438202247191,0.0,0.0,3.370786516853933,0.0
0.0,0.0,0.2857142857142857,1.0,1.0,,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.008928571428571428,0.0,0.49557522123893805,0.7256637168141593,0.7178571428571431,114.16645161290323,4.0,2.6666666666666665,0.0,4.0,0.0,0.6666666666666666,0.0,0.0
0.0,0.0,0.25,1.0,1.0,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.4823529411764706,0.7529411764705882,0.7529411764705882,96.33333333333334,6.363636363636363,2.727272727272727,0.9090909090909091,3.6363636363636362,0.0,0.0,0.9090909090909091,0.0
0.0,0.0,0.25,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.5446428571428571,0.7410714285714286,0.7838461538461539,121.11448275862071,5.517241379310345,4.137931034482759,1.3793103448275863,3.4482758620689657,0.0,0.0,0.0,0.0
0.0,0.0,0.2222222222222222,1.0,1.0,,0.0,9.090909090909092,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.02531645569620253,0.0,0.475,0.7375,0.7375,85.33333333333336,3.1914893617021276,3.1914893617021276,0.0,6.382978723404255,0.0,0.0,0.0,0.0
0.0,0.0,0.25,1.0,1.0,,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5531914893617021,0.851063829787234,0.851063829787234,88.36000000000001,3.7037037037037037,3.7037037037037037,0.0,5.555555555555555,0.0,0.0,0.0,0.0
0.0,0.0,0.4117647058823529,0.9411764705882353,0.9411764705882353,80.91999999999999,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.44,0.86,0.86,100.0,3.508771929824561,5.263157894736842,0.0,3.508771929824561,0.0,0.0,0.0,0.0
0.0,0.0,0.8,0.9333333333333333,0.9333333333333333,63.00000000000002,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.8888888888888888,0.8888888888888888,136.07999999999996,6.349206349206349,3.1746031746031744,0.0,3.1746031746031744,0.0,0.0,0.0,0.0
0.0,0.0,0.5227272727272727,0.7727272727272727,0.7727272727272727,38.104,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.5357142857142857,0.7857142857142857,0.7857142857142857,73.17333333333333,3.1746031746031744,4.761904761904762,0.0,3.1746031746031744,0.0,0.0,0.0,0.0
0.0,0.0,0.5454545454545454,1.0,1.0,11.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.8545454545454545,0.8545454545454545,105.87499999999997,3.076923076923077,4.615384615384616,0.0,4.615384615384616,0.0,0.0,0.0,0.0
0.0,0.0,0.5263157894736842,0.9473684210526315,0.9473684210526315,101.07999999999991,4.545454545454546,0.0,4.545454545454546,4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.803030303030303,0.803030303030303,93.82153846153845,4.054054054054054,4.054054054054054,0.0,2.7027027027027026,0.0,0.0,0.0,0.0
0.018867924528301886,0.0,0.5925925925925926,0.8333333333333334,0.8333333333333334,90.72000000000004,5.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,0.5714285714285714,0.7714285714285715,0.7714285714285715,85.75000000000003,2.5641025641025643,3.8461538461538467,0.0,3.8461538461538467,0.0,0.0,0.0,0.0
0.046511627906976744,0.023809523809523808,0.5,0.8181818181818182,0.8181818181818182,67.76000000000002,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5737704918032787,0.7868852459016393,0.7868852459016393,80.14461538461539,2.898550724637681,4.3478260869565215,0.0,4.3478260869565215,0.0,0.0,0.0,0.0
0.0,0.0,0.4666666666666667,1.0,1.0,15.0,21.05263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.4528301886792453,0.8301886792452831,0.8301886792452831,87.39111111111114,3.278688524590164,6.557377049180328,0.0,3.278688524590164,0.0,0.0,0.0,0.0
0.0,0.0,0.5294117647058824,1.0,1.0,17.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025477707006369428,0.00641025641025641,0.5189873417721519,0.6645569620253164,0.7161016949152542,92.14674631923853,4.545454545454546,1.7045454545454546,0.0,3.9772727272727275,0.0,0.0,0.0,0.0
0.0,0.0,0.3333333333333333,1.0,1.0,,0.0,0.0,14.285714285714286,0.0,0.0,0.0,0.0,0.0,0.057803468208092484,0.023255813953488372,0.5287356321839081,0.6264367816091954,0.7162666666666666,92.77453512396696,4.123711340206185,0.5154639175257731,0.0,4.123711340206185,0.0,0.0,0.0,0.0
0.0,0.0,0.5714285714285714,0.9285714285714286,0.9285714285714286,54.88000000000004,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.024691358024691357,0.006211180124223602,0.5521472392638037,0.6441717791411042,0.71140625,91.02542482812298,6.25,1.5625,0.0,4.6875,0.0,0.5208333333333334,0.0,0.0
0.0,0.0,0.5,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5126050420168067,0.7647058823529411,0.7764999999999999,141.60999999999999,3.816793893129771,1.5267175572519085,0.0,3.053435114503817,0.0,0.0,0.7633587786259542,0.0
0.05947955390334572,0.0037313432835820895,0.5185185185185185,0.5407407407407407,0.6818128654970761,70.3553603039934,4.248366013071895,1.3071895424836601,0.32679738562091504,2.287581699346405,0.0,0.32679738562091504,0.0,0.32679738562091504,0.015873015873015872,0.0,0.5433070866141733,0.6771653543307087,0.7021428571428572,93.11626775514333,4.285714285714286,1.4285714285714286,0.0,2.857142857142857,0.0,0.0,0.7142857142857143,0.0
0.0,0.0,0.5,0.776595744680851,0.776595744680851,117.81333333333332,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.04580152671755725,0.03076923076923077,0.6060606060606061,0.6363636363636364,0.693939393939394,81.85767041083244,4.895104895104895,0.6993006993006993,0.0,2.097902097902098,0.0,0.0,0.0,0.0
0.03296703296703297,0.0,0.5543478260869565,0.6847826086956522,0.6847826086956522,92.0,3.9215686274509802,0.0,1.9607843137254901,1.9607843137254901,0.0,0.9803921568627451,0.0,0.0,0.0748663101604278,0.016129032258064516,0.5797872340425532,0.5957446808510638,0.7180898876404495,84.83079890215859,4.30622009569378,0.9569377990430622,0.0,4.784688995215311,0.0,0.0,0.0,0.0
0.04285714285714286,0.007194244604316547,0.6028368794326241,0.6312056737588653,0.7097619047619047,78.58924504782377,4.375,1.25,0.0,3.125,0.0,0.0,0.0,0.625,0.042682926829268296,0.012269938650306749,0.5757575757575758,0.6181818181818182,0.6971212121212121,77.08462821193058,4.4692737430167595,1.6759776536312847,0.0,1.6759776536312847,0.0,0.0,0.0,0.0
0.0,0.0,0.5476190476190477,0.9047619047619048,0.9047619047619048,123.48000000000002,4.444444444444445,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.034722222222222224,0.006993006993006993,0.5448275862068965,0.6482758620689655,0.6889130434782609,86.86408577298408,4.45859872611465,1.2738853503184713,0.0,1.910828025477707,0.0,0.0,0.0,0.0
0.006060606060606061,0.0,0.5,0.6987951807228916,0.7710447761194031,130.45692883895128,2.6595744680851063,1.0638297872340425,1.0638297872340425,2.127659574468085,0.0,0.0,0.0,0.0,0.055944055944055944,0.014084507042253521,0.5902777777777778,0.5833333333333334,0.627111111111111,70.09725158562368,4.3478260869565215,1.8633540372670807,0.0,3.7267080745341614,0.0,0.0,0.0,0.0
0.0273972602739726,0.013888888888888888,0.5675675675675675,0.7297297297297297,0.7297297297297297,75.332,6.024096385542169,0.0,0.0,4.819277108433735,0.0,0.0,0.0,0.0,0.034482758620689655,0.005780346820809248,0.6,0.5942857142857143,0.6710526315789473,63.53428461980464,4.591836734693878,1.5306122448979593,0.0,2.0408163265306123,0.0,0.0,0.5102040816326531,0.0
0.0,0.0,0.5454545454545454,0.9696969696969697,0.9696969696969697,304.9200000000003,2.7027027027027026,0.0,2.7027027027027026,5.405405405405405,0.0,0.0,0.0,0.0,0.033783783783783786,0.013605442176870748,0.5973154362416108,0.6375838926174496,0.6983999999999999,83.61715017425601,5.421686746987953,0.6024096385542169,0.0,3.6144578313253017,0.0,0.6024096385542169,0.0,0.0
0.0,0.0,0.3333333333333333,1.0,1.0,,0.0,0.0,14.285714285714286,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.568,0.672,0.6988461538461539,84.8009122415373,2.962962962962963,2.2222222222222223,0.0,2.2222222222222223,0.0,0.0,0.0,0.0
0.0,0.0,0.5113636363636364,0.7386363636363636,0.7386363636363636,77.25726512138255,7.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0449438202247191,0.0,0.5921787709497207,0.6033519553072626,0.6938749999999999,93.2636849664858,3.10880829015544,1.55440414507772,0.0,2.5906735751295336,0.0,0.0,0.0,0.0
0.03731343283582089,0.007518796992481203,0.562962962962963,0.6814814814814815,0.7550000000000001,94.21924015336353,8.80503144654088,0.0,1.2578616352201257,2.5157232704402515,0.0,0.6289308176100629,0.0,1.2578616352201257,0.016042780748663103,0.0,0.6063829787234043,0.5851063829787234,0.6883146067415732,86.87878787878788,3.9408866995073892,0.49261083743842365,0.0,2.4630541871921183,0.0,0.0,0.0,0.0
0.0,0.0,0.5714285714285714,0.7959183673469388,0.7959183673469388,67.22800000000001,3.389830508474576,0.0,1.694915254237288,8.47457627118644,0.0,0.0,0.0,0.0,0.03289473684210526,0.0,0.5882352941176471,0.6209150326797386,0.6674074074074072,71.1942363112392,4.11764705882353,1.7647058823529411,0.0,4.11764705882353,0.0,0.0,0.0,0.0
0.05142857142857143,0.011494252873563218,0.5681818181818182,0.5909090909090909,0.6837662337662338,93.09888574862748,17.326732673267326,0.0,0.49504950495049505,2.9702970297029703,0.0,0.0,0.0,3.4653465346534653,0.035211267605633804,0.0070921985815602835,0.5944055944055944,0.6503496503496503,0.7059090909090909,90.4264705882353,4.487179487179487,0.6410256410256411,0.0,3.2051282051282053,0.0,0.0,0.0,0.0
0.0,0.0,0.5568181818181818,0.7727272727272727,0.7727272727272727,108.416,8.653846153846153,0.0,0.9615384615384616,3.8461538461538463,0.0,0.0,0.0,0.9615384615384616,0.02631578947368421,0.006622516556291391,0.5620915032679739,0.6209150326797386,0.670740740740741,71.15782122905028,4.761904761904762,1.1904761904761905,0.0,2.380952380952381,0.0,0.5952380952380952,0.0,0.0
0.018518518518518517,0.0,0.5229357798165137,0.7064220183486238,0.728,99.53819444444443,5.426356589147288,0.0,0.0,3.10077519379845,0.0,0.0,0.0,0.0,0.013245033112582781,0.0,0.5657894736842105,0.6118421052631579,0.6724528301886793,65.62838942331507,5.813953488372094,0.5813953488372093,0.0,4.069767441860465,0.0,0.0,0.0,0.0
0.02912621359223301,0.0,0.41346153846153844,0.6538461538461539,0.6700000000000002,56.67543859649123,5.454545454545454,0.0,0.0,1.8181818181818181,0.0,0.0,0.0,0.9090909090909091,0.02631578947368421,0.0,0.591304347826087,0.6869565217391305,0.6981249999999999,73.76365735096917,3.076923076923077,2.307692307692308,0.0,4.615384615384616,0.7692307692307693,0.0,0.0,0.0
0.030303030303030304,0.015384615384615385,0.44776119402985076,0.8208955223880597,0.8208955223880597,104.74333333333337,3.8461538461538467,0.0,1.2820512820512822,1.2820512820512822,0.0,1.2820512820512822,0.0,0.0,0.055900621118012424,0.0125,0.6049382716049383,0.5740740740740741,0.6599999999999999,67.38536645794855,2.8571428571428568,0.5714285714285714,0.0,4.0,0.0,0.0,0.0,0.0
0.008771929824561403,0.0,0.5130434782608696,0.782608695652174,0.79,148.12000000000003,2.459016393442623,0.0,1.639344262295082,1.639344262295082,0.0,0.0,0.0,0.0,0.05333333333333334,0.006711409395973154,0.5629139072847682,0.6158940397350994,0.6721153846153847,79.48902597675102,4.242424242424242,0.6060606060606061,0.0,3.0303030303030303,0.0,0.6060606060606061,0.0,0.0
0.040268456375838924,0.02027027027027027,0.5333333333333333,0.64,0.6982352941176472,83.27066935282359,10.179640718562874,0.0,0.0,1.1976047904191616,0.0,0.0,0.0,1.1976047904191616,0.007874015748031496,0.0,0.578125,0.6796875,0.7182758620689654,78.7027027027027,4.316546762589928,0.7194244604316546,0.0,2.8776978417266186,0.0,0.0,0.0,0.0
0.03571428571428571,0.0,0.6206896551724138,0.8275862068965517,0.8275862068965517,47.096,6.25,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.033707865168539325,0.0,0.5586592178770949,0.6312849162011173,0.7227499999999999,86.95135174661542,3.9800995024875623,1.9900497512437811,0.0,3.482587064676617,0.0,0.4975124378109453,0.4975124378109453,0.0
0.0,0.0,0.5529411764705883,0.7411764705882353,0.7411764705882353,91.95454545454547,3.9603960396039604,0.0,3.9603960396039604,2.9702970297029703,0.0,0.0,0.0,0.0,0.05421686746987952,0.012121212121212121,0.6167664670658682,0.5449101796407185,0.6323529411764706,68.17219995403535,3.783783783783784,1.0810810810810811,0.0,3.783783783783784,0.0,0.5405405405405406,0.0,0.0
0.007142857142857143,0.0,0.48936170212765956,0.6879432624113475,0.7219047619047618,108.89694851944454,2.5806451612903225,1.935483870967742,0.0,3.225806451612903,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.5684931506849316,0.6232876712328768,0.6719148936170214,77.38289517601555,4.9079754601226995,0.6134969325153374,0.0,4.9079754601226995,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,1.0,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.5695364238410596,0.6490066225165563,0.7007692307692307,79.39327605313531,4.191616766467066,0.5988023952095808,0.0,4.191616766467066,0.0,0.0,0.0,0.0
0.0,0.0,0.4166666666666667,0.9722222222222222,0.9722222222222222,362.8799999999999,0.0,2.3255813953488373,2.3255813953488373,6.976744186046512,0.0,0.0,0.0,0.0,0.03355704697986577,0.0,0.58,0.6133333333333333,0.6613725490196077,63.63207037996545,4.320987654320987,0.6172839506172839,0.0,2.4691358024691357,0.0,0.0,0.0,0.0
0.0,0.0,0.4444444444444444,1.0,1.0,,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.4716981132075472,0.9056603773584906,0.9056603773584906,157.30400000000006,4.761904761904762,4.761904761904762,0.0,3.1746031746031744,0.0,0.0,0.0,0.0
0.0,0.0,0.3333333333333333,1.0,1.0,,83.33333333333334,0.0,0.0,0.0,0.0,16.666666666666668,0.0,16.666666666666668,0.0,0.0,0.5490196078431373,0.9019607843137255,0.9019607843137255,145.65600000000003,9.523809523809524,7.936507936507936,0.0,3.1746031746031744,0.0,0.0,0.0,0.0
0.0,0.0,0.42857142857142855,0.9642857142857143,0.9642857142857143,219.52000000000015,6.0606060606060606,0.0,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.5142857142857142,0.8571428571428571,0.8571428571428571,68.59999999999998,8.333333333333334,4.166666666666667,0.0,4.166666666666667,0.0,0.0,0.0,0.0
0.0,0.0,0.6666666666666666,0.7948717948717948,0.7948717948717948,53.23499999999999,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5581395348837209,0.8372093023255814,0.8372093023255814,73.96000000000002,3.8461538461538463,3.8461538461538463,0.0,5.769230769230769,0.0,0.0,0.0,0.0
0.0,0.0,0.2,1.0,1.0,,14.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.5454545454545454,0.7727272727272727,0.7727272727272727,81.312,2.7027027027027026,4.054054054054054,0.0,4.054054054054054,0.0,0.0,0.0,0.0
0.0,0.0,0.6666666666666666,0.8518518518518519,0.8518518518518519,51.03,9.677419354838708,3.225806451612903,0.0,3.225806451612903,0.0,0.0,0.0,3.225806451612903,0.028735632183908046,0.005780346820809248,0.4742857142857143,0.6685714285714286,0.7519736842105263,115.51535087719301,4.102564102564102,1.0256410256410255,0.0,2.051282051282051,0.0,0.5128205128205128,0.0,0.0
0.032520325203252036,0.0,0.532258064516129,0.6774193548387096,0.698,89.77216745548205,5.072463768115942,0.0,0.0,2.1739130434782608,0.0,0.0,0.0,0.0,0.04672897196261682,0.004694835680751174,0.5069767441860465,0.6093023255813953,0.7324137931034483,98.99525316455697,3.389830508474576,0.423728813559322,0.0,3.813559322033898,0.0,0.423728813559322,0.0,0.0
0.013245033112582781,0.006666666666666667,0.4868421052631579,0.6842105263157895,0.7394339622641509,128.54320987654322,7.344632768361582,0.0,0.5649717514124294,2.2598870056497176,0.0,0.0,0.0,0.5649717514124294,0.06321839080459771,0.011560693641618497,0.5314285714285715,0.6114285714285714,0.7019736842105262,87.97259394757334,3.6269430051813467,1.0362694300518134,0.5181347150259067,2.5906735751295336,0.0,0.0,0.0,0.0
0.0,0.0,0.546875,0.78125,0.78125,81.92000000000002,4.411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0319634703196347,0.0,0.5454545454545454,0.6318181818181818,0.7573553719008265,128.18092094486127,4.564315352697096,0.4149377593360996,0.0,2.4896265560165975,0.0,0.0,0.4149377593360996,0.0
0.03861003861003861,0.0,0.48846153846153845,0.5923076923076923,0.7455900621118012,89.0354585012205,5.39568345323741,0.0,0.3597122302158273,0.0,0.0,0.0,0.0,0.0,0.01834862385321101,0.0,0.4818181818181818,0.7181818181818181,0.73,110.0,3.361344537815126,1.680672268907563,0.0,2.5210084033613445,0.0,0.0,0.0,0.0
0.019543973941368076,0.0032679738562091504,0.5064935064935064,0.5844155844155844,0.744736842105263,106.13565749642393,5.865102639296188,0.0,0.0,2.6392961876832848,0.0,0.0,0.0,0.2932551319648094,0.0297029702970297,0.0,0.4729064039408867,0.6600985221674877,0.794423076923077,124.50772866632602,4.4843049327354265,0.4484304932735426,0.0,3.587443946188341,0.0,0.0,0.0,0.0
0.046511627906976744,0.023809523809523808,0.6136363636363636,0.6590909090909091,0.6590909090909091,33.0,7.6923076923076925,0.0,0.0,3.8461538461538463,0.0,0.0,0.0,0.0,0.0335195530726257,0.0056179775280898875,0.4888888888888889,0.6277777777777778,0.7245679012345678,98.54306561795138,4.455445544554456,0.49504950495049505,0.0,4.455445544554456,0.0,0.49504950495049505,0.0,0.0
