human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
3.3580246913580245,3.4,7.0,1.4,5,2.8743455497382198,2.8333333333333335,8.0,0.5555555555555556,18
1.0,1.0,1.0,0.0,1,2.8424657534246576,2.411764705882353,4.0,0.29411764705882354,17
3.0,2.8,4.0,0.4,5,2.752808988764045,2.3333333333333335,5.0,0.5,18
2.5714285714285716,5.0,5.0,2.0,1,2.789156626506024,2.5555555555555554,5.0,0.4444444444444444,18
3.1584158415841586,3.8,4.0,1.4,5,2.645320197044335,2.142857142857143,3.0,0.32142857142857145,28
4.976744186046512,4.0,6.0,2.3333333333333335,3,2.5693069306930694,2.6666666666666665,5.0,0.5714285714285714,21
2.6451612903225805,2.5,4.0,0.0,4,2.55,2.411764705882353,5.0,0.29411764705882354,17
2.3,2.0,2.0,1.0,1,2.4745762711864407,2.2,5.0,0.44,25
4.2105263157894735,4.5,5.0,2.5,2,2.4046242774566475,2.076923076923077,7.0,0.23076923076923078,26
3.390625,3.375,5.0,1.5,8,2.782857142857143,2.35,4.0,0.55,20
3.0,4.0,5.0,1.5,2,2.5614973262032086,2.375,5.0,0.4166666666666667,24
4.012345679012346,3.25,5.0,1.5,4,2.783625730994152,2.4,5.0,0.45,20
2.3076923076923075,1.5,2.0,0.5,2,2.75,2.176470588235294,4.0,0.23529411764705882,17
3.0625,1.5,2.0,0.0,2,2.439189189189189,2.0,4.0,0.5,22
2.142857142857143,3.0,3.0,0.0,1,2.8771929824561404,2.142857142857143,4.0,0.42857142857142855,7
1.5,1.0,2.0,0.0,2,2.769230769230769,3.2222222222222223,6.0,0.3333333333333333,9
2.9622641509433962,3.2,5.0,0.6,5,3.2783505154639174,3.0,6.0,0.25,8
3.2857142857142856,4.0,5.0,0.0,2,2.5217391304347827,2.5,4.0,0.0,10
3.35,3.6666666666666665,4.0,0.6666666666666666,3,2.768292682926829,2.7777777777777777,5.0,0.2222222222222222,9
3.357142857142857,5.0,5.0,1.0,1,2.6630434782608696,2.888888888888889,4.0,0.5555555555555556,9
3.4130434782608696,4.5,5.0,2.0,2,2.486111111111111,2.4444444444444446,4.0,0.2222222222222222,9
2.642857142857143,1.6666666666666667,3.0,0.0,3,2.671641791044776,3.0,4.0,0.2857142857142857,7
2.888888888888889,3.3333333333333335,4.0,1.0,3,2.927710843373494,2.5555555555555554,4.0,0.2222222222222222,9
2.871794871794872,2.5,3.0,0.0,4,2.5301204819277108,2.4166666666666665,5.0,0.16666666666666666,12
3.2427184466019416,3.8,6.0,0.7,20,3.2033898305084745,2.125,4.0,0.125,8
2.272727272727273,2.0,3.0,0.0,2,2.6527777777777777,2.2222222222222223,5.0,0.4444444444444444,9
4.317073170731708,5.0,5.0,6.0,1,2.5121951219512195,2.4761904761904763,4.0,0.42857142857142855,21
2.6176470588235294,3.5,4.0,2.5,2,3.0,2.1666666666666665,5.0,0.5833333333333334,12
1.8,1.5,2.0,0.0,2,2.8702290076335877,2.7857142857142856,5.0,0.6428571428571429,14
3.272727272727273,5.0,5.0,3.0,1,3.1417910447761193,2.6,5.0,0.4666666666666667,15
3.5,4.2,10.0,1.2,5,2.330188679245283,2.3333333333333335,5.0,0.2,15
3.111111111111111,2.3333333333333335,5.0,0.6666666666666666,3,2.404580152671756,2.8,5.0,0.6666666666666666,15
2.357142857142857,2.0,3.0,0.0,4,2.7058823529411766,2.5384615384615383,6.0,0.38461538461538464,13
3.9655172413793105,3.0,3.0,1.0,2,2.93859649122807,2.909090909090909,6.0,0.45454545454545453,11
1.5714285714285714,1.0,1.0,0.0,2,2.842857142857143,2.7333333333333334,5.0,0.4666666666666667,15
2.857142857142857,3.0,3.0,0.0,1,2.5288461538461537,2.5384615384615383,5.0,0.23076923076923078,13
2.723404255319149,3.5,5.0,0.75,4,2.58273381294964,2.05,4.0,0.35,20
1.0,1.0,1.0,0.0,1,2.357142857142857,1.9545454545454546,4.0,0.22727272727272727,22
2.611940298507463,2.25,4.0,0.625,8,2.413793103448276,2.388888888888889,4.0,0.5,18
4.88,5.0,5.0,1.0,1,2.3220338983050848,2.1578947368421053,4.0,0.3684210526315789,19
2.4375,2.0,4.0,0.6666666666666666,3,2.678832116788321,2.411764705882353,5.0,0.5294117647058824,17
2.722689075630252,2.8,7.0,0.7,10,2.3866666666666667,2.588235294117647,5.0,0.4117647058823529,17
2.8095238095238093,3.0,4.0,0.5,2,2.900763358778626,2.5625,7.0,0.75,16
5.013888888888889,6.0,7.0,2.5,2,3.0840336134453783,3.1818181818181817,9.0,0.45454545454545453,11
2.52,2.0,4.0,0.3333333333333333,3,2.7092198581560285,2.25,4.0,0.3125,16
1.0,1.0,1.0,0.0,1,2.892857142857143,2.909090909090909,5.0,0.45454545454545453,11
3.2857142857142856,4.0,6.0,1.0,2,2.68,2.3529411764705883,5.0,0.5882352941176471,17
2.6296296296296298,2.8,4.0,0.8,5,2.7327586206896552,2.0,4.0,0.29411764705882354,17
2.090909090909091,3.0,3.0,0.0,1,2.4347826086956523,2.0476190476190474,5.0,0.38095238095238093,21
2.3684210526315788,1.25,3.0,0.25,4,2.578125,1.9047619047619047,4.0,0.38095238095238093,21
3.403225806451613,3.1666666666666665,6.0,0.16666666666666666,6,2.643939393939394,1.9523809523809523,4.0,0.3333333333333333,21
3.75,1.75,4.0,0.25,4,2.4862385321100917,2.0588235294117645,4.0,0.17647058823529413,17
1.6,2.0,2.0,0.0,1,3.5714285714285716,1.8,3.0,0.5,10
3.019607843137255,3.111111111111111,5.0,0.3333333333333333,9,2.440993788819876,1.9814814814814814,4.0,0.42592592592592593,54
2.6,2.0,2.0,0.0,1,2.6258503401360542,2.1,4.0,0.25,20
1.8333333333333333,2.0,2.0,0.0,2,2.7142857142857144,2.111111111111111,4.0,0.2222222222222222,18
2.8666666666666667,2.5,3.0,0.0,2,2.4237288135593222,1.95,4.0,0.25,20
3.111111111111111,3.0,3.0,3.0,1,2.6666666666666665,2.05,5.0,0.4,20
2.7857142857142856,2.6666666666666665,4.0,0.3333333333333333,3,2.5886524822695036,1.9523809523809523,4.0,0.2857142857142857,21
2.92,2.3333333333333335,4.0,1.0,3,2.9913793103448274,2.2857142857142856,5.0,0.35714285714285715,14
2.753623188405797,2.5714285714285716,5.0,0.7142857142857143,7,2.6193548387096772,2.0476190476190474,4.0,0.5238095238095238,21
3.522727272727273,5.0,6.0,1.5,4,2.3790849673202614,1.96,4.0,0.44,25
3.2666666666666666,4.0,5.0,1.6666666666666667,3,2.9166666666666665,1.8695652173913044,6.0,0.21739130434782608,23
4.175,5.0,5.0,1.5,2,2.628099173553719,2.0555555555555554,5.0,0.2777777777777778,18
2.782608695652174,2.5,4.0,1.0,2,2.7837837837837838,2.1333333333333333,4.0,0.3333333333333333,15
3.75,2.5,4.0,0.0,2,2.4239130434782608,1.6176470588235294,5.0,0.20588235294117646,34
2.8125,4.0,4.0,1.0,1,3.0701754385964914,2.0,5.0,0.2727272727272727,22
3.664383561643836,4.0,5.0,1.8333333333333333,6,2.888888888888889,2.1875,4.0,0.25,16
3.0,2.0,2.0,1.0,1,2.8465346534653464,1.7586206896551724,4.0,0.2413793103448276,29
1.75,1.0,1.0,0.0,1,2.514018691588785,2.5,5.0,0.35714285714285715,14
3.1702127659574466,2.75,4.0,1.25,4,2.656,1.9743589743589745,4.0,0.358974358974359,39
2.7333333333333334,4.0,4.0,2.0,1,2.522935779816514,2.2857142857142856,5.0,0.32653061224489793,49
3.657142857142857,3.5,4.0,0.5,2,2.7959866220735785,2.142857142857143,5.0,0.4523809523809524,42
3.32,3.0,4.0,2.0,2,2.4341463414634146,2.2941176470588234,5.0,0.2647058823529412,34
3.423076923076923,2.0,3.0,1.0,3,2.9244604316546763,2.5714285714285716,5.0,0.2857142857142857,35
3.963636363636364,3.0,7.0,1.75,4,2.573943661971831,2.239130434782609,4.0,0.34782608695652173,46
2.3333333333333335,2.0,2.0,0.5,2,2.853061224489796,2.4242424242424243,4.0,0.18181818181818182,33
2.0,2.0,3.0,0.0,2,2.6560283687943262,2.361111111111111,5.0,0.5,36
3.923076923076923,4.0,4.0,2.0,1,2.555956678700361,2.3,6.0,0.4,40
3.078125,3.2,6.0,0.4,5,2.781021897810219,2.4285714285714284,5.0,0.4857142857142857,35
2.25,3.0,3.0,0.0,1,2.996376811594203,2.361111111111111,4.0,0.4166666666666667,36
1.4285714285714286,2.0,3.0,0.0,2,2.91044776119403,2.3157894736842106,5.0,0.39473684210526316,38
2.576923076923077,2.3333333333333335,3.0,0.3333333333333333,3,2.706959706959707,2.4444444444444446,6.0,0.3611111111111111,36
2.6666666666666665,4.5,6.0,1.5,2,2.893992932862191,2.357142857142857,5.0,0.3333333333333333,42
2.5,3.0,3.0,1.0,1,2.773076923076923,2.4411764705882355,5.0,0.47058823529411764,34
2.3333333333333335,2.0,2.0,0.0,1,2.8122605363984676,2.358974358974359,5.0,0.2564102564102564,39
2.6666666666666665,2.3333333333333335,4.0,0.6666666666666666,3,2.7003154574132493,2.7027027027027026,5.0,0.4864864864864865,37
2.2,1.5,3.0,0.0,2,2.524822695035461,2.1555555555555554,5.0,0.2,45
2.1818181818181817,4.0,4.0,1.0,1,2.8461538461538463,2.1666666666666665,5.0,0.3611111111111111,36
2.2,3.0,4.0,0.0,3,2.554421768707483,2.13953488372093,5.0,0.27906976744186046,43
3.111111111111111,3.0,3.0,1.0,1,2.6492537313432836,2.3823529411764706,6.0,0.5294117647058824,34
2.5,2.0,2.0,0.6666666666666666,3,2.5986159169550174,2.127659574468085,8.0,0.3191489361702128,47
2.5,2.5,3.0,0.5,2,2.6381322957198443,2.5172413793103448,5.0,0.4482758620689655,29
2.6315789473684212,2.25,3.0,0.5,4,2.8981132075471696,2.484848484848485,6.0,0.45454545454545453,33
2.9444444444444446,4.0,4.0,2.0,1,2.6439024390243904,2.3703703703703702,4.0,0.4444444444444444,27
3.1,1.5,3.0,0.0,2,2.7656765676567656,2.3421052631578947,5.0,0.5,38
2.875,1.0,3.0,0.0,3,2.853035143769968,2.473684210526316,4.0,0.3157894736842105,38
2.46875,2.75,4.0,0.0,4,2.7663934426229506,2.2285714285714286,5.0,0.42857142857142855,35
2.78125,3.5,4.0,1.5,2,2.8537414965986394,2.5588235294117645,5.0,0.47058823529411764,34
3.625,3.0,6.0,1.3333333333333333,6,2.598684210526316,2.2444444444444445,5.0,0.3333333333333333,45
2.375,4.0,4.0,1.0,1,2.8045454545454547,2.56,4.0,0.4,25
3.28125,4.0,4.0,1.0,1,2.8153846153846156,2.6315789473684212,4.0,0.42105263157894735,19
3.6363636363636362,4.0,4.0,0.5,2,2.9262672811059907,2.6842105263157894,5.0,0.3157894736842105,19
2.6285714285714286,2.5,4.0,0.0,6,2.6991525423728815,2.9130434782608696,5.0,0.30434782608695654,23
1.9473684210526316,1.75,4.0,0.0,4,2.8129496402877696,3.076923076923077,6.0,0.46153846153846156,13
3.0,3.0,5.0,1.0,2,2.3423423423423424,2.5,4.0,0.1875,16
2.0,1.5,2.0,0.0,2,3.08,2.2142857142857144,3.0,0.2857142857142857,14
4.579710144927536,6.0,6.0,4.0,1,2.5701754385964914,2.5714285714285716,4.0,0.2857142857142857,14
2.6,2.0,2.0,0.0,1,2.7388059701492535,2.923076923076923,4.0,0.46153846153846156,13
1.25,2.0,2.0,0.0,1,2.4423076923076925,2.5,4.0,0.5,12
2.3333333333333335,1.75,3.0,0.0,4,2.336448598130841,2.8461538461538463,5.0,0.3076923076923077,13
2.5384615384615383,4.0,4.0,0.0,1,2.6,2.0,5.0,0.2222222222222222,18
2.963636363636364,2.2,5.0,1.0,5,2.728395061728395,2.3684210526315788,4.0,0.3684210526315789,19
3.3125,3.0,6.0,0.8571428571428571,7,3.328,2.4285714285714284,4.0,0.42857142857142855,14
2.6842105263157894,3.0,4.0,1.0,4,2.317757009345794,1.6818181818181819,3.0,0.09090909090909091,22
1.0,1.0,1.0,0.0,1,2.7846153846153845,3.25,5.0,0.4166666666666667,12
2.526315789473684,4.0,4.0,0.0,1,2.525252525252525,2.8333333333333335,5.0,0.5,12
2.975609756097561,2.6666666666666665,4.0,0.6666666666666666,3,2.6470588235294117,2.05,4.0,0.2,20
2.738095238095238,3.0,6.0,1.3333333333333333,3,2.923076923076923,2.6363636363636362,4.0,0.09090909090909091,11
1.8235294117647058,2.0,3.0,0.0,3,2.3870967741935485,2.411764705882353,4.0,0.17647058823529413,17
3.7222222222222223,2.25,4.0,0.5,4,2.435185185185185,2.357142857142857,4.0,0.14285714285714285,14
2.744186046511628,3.3333333333333335,6.0,1.6666666666666667,3,2.4220779220779223,2.1818181818181817,4.0,0.18181818181818182,22
3.3043478260869565,5.0,5.0,1.0,1,2.4017094017094016,2.2777777777777777,4.0,0.2222222222222222,18
1.0,1.0,1.0,0.0,1,2.7697368421052633,2.0638297872340425,5.0,0.2127659574468085,47
3.111111111111111,2.0,2.0,1.0,1,2.6451612903225805,1.793103448275862,5.0,0.1724137931034483,29
3.586206896551724,3.5,4.0,0.0,2,2.67032967032967,2.3846153846153846,4.0,0.46153846153846156,13
0.0,0.0,0.0,0.0,1,2.5166666666666666,2.142857142857143,4.0,0.19047619047619047,21
2.1,3.0,3.0,0.0,1,2.6303030303030304,2.1538461538461537,4.0,0.15384615384615385,26
2.4444444444444446,2.0,2.0,0.0,1,3.439252336448598,2.5454545454545454,4.0,0.36363636363636365,11
2.2857142857142856,1.0,1.0,0.0,1,2.891089108910891,2.0,5.0,0.1875,16
2.7755102040816326,4.0,7.0,0.6666666666666666,3,2.4504504504504503,2.0,5.0,0.15,20
2.625,2.0,3.0,0.0,2,2.2882882882882885,1.7083333333333333,4.0,0.16666666666666666,24
3.6666666666666665,1.0,2.0,0.5,2,2.3978494623655915,1.7894736842105263,4.0,0.2631578947368421,19
0.0,0.0,0.0,0.0,1,2.5089285714285716,1.9444444444444444,5.0,0.2222222222222222,18
3.1666666666666665,4.0,4.0,0.0,1,2.8118811881188117,2.0714285714285716,4.0,0.2857142857142857,14
3.4615384615384617,4.5,7.0,4.0,2,3.2298850574712645,3.909090909090909,5.0,1.0909090909090908,11
3.1470588235294117,4.0,5.0,1.0,5,3.4049079754601226,3.5,6.0,0.9,10
3.3513513513513513,4.0,6.0,1.0,5,2.735955056179775,3.769230769230769,5.0,0.6923076923076923,13
2.8823529411764706,2.5,4.0,0.0,2,2.642066420664207,2.814814814814815,5.0,0.48148148148148145,27
4.038167938931298,3.857142857142857,6.0,0.8571428571428571,7,2.476923076923077,2.2,5.0,0.24444444444444444,45
2.9642857142857144,3.0,4.0,1.5,2,2.802371541501976,2.4375,5.0,0.4375,32
4.892857142857143,5.0,5.0,4.0,1,2.653386454183267,2.642857142857143,7.0,0.4642857142857143,28
2.882978723404255,3.857142857142857,7.0,1.5714285714285714,7,2.7196261682242993,2.4285714285714284,6.0,0.39285714285714285,28
4.314285714285714,3.5,4.0,1.0,2,2.6926605504587156,2.6923076923076925,8.0,0.38461538461538464,26
2.75,3.0,4.0,1.0,2,2.5444444444444443,2.4516129032258065,5.0,0.3548387096774194,31
3.0454545454545454,3.0,5.0,1.0,2,2.5267857142857144,2.311111111111111,5.0,0.3111111111111111,45
3.0,4.333333333333333,6.0,1.6666666666666667,3,2.4093023255813955,2.4,5.0,0.4,30
3.0714285714285716,4.0,4.0,1.0,1,2.5306859205776173,2.128205128205128,5.0,0.3076923076923077,39
3.574074074074074,4.0,6.0,0.5,4,2.6161971830985915,2.268292682926829,6.0,0.3902439024390244,41
3.268292682926829,4.444444444444445,13.0,1.6666666666666667,9,2.6578947368421053,2.259259259259259,5.0,0.37037037037037035,27
2.9482758620689653,3.3333333333333335,4.0,2.6666666666666665,3,2.771523178807947,2.6176470588235294,6.0,0.29411764705882354,34
3.5945945945945947,4.0,5.0,1.6666666666666667,3,2.716,2.5,4.0,0.43333333333333335,30
3.185185185185185,3.5,4.0,0.5,2,2.530249110320285,2.2564102564102564,5.0,0.3333333333333333,39
3.2950819672131146,5.0,5.0,1.5,2,2.8676470588235294,2.5161290322580645,7.0,0.3870967741935484,31
2.235294117647059,2.5,4.0,1.25,4,2.674107142857143,2.21875,5.0,0.40625,32
3.263157894736842,3.0,3.0,1.0,1,2.7491525423728813,2.13953488372093,5.0,0.27906976744186046,43
3.0344827586206895,4.0,6.0,1.0,2,2.7233201581027666,2.566666666666667,6.0,0.43333333333333335,30
2.3333333333333335,4.0,4.0,0.0,1,2.491596638655462,2.1515151515151514,5.0,0.2727272727272727,33
3.5714285714285716,4.333333333333333,6.0,1.6666666666666667,3,3.062222222222222,2.4166666666666665,5.0,0.2916666666666667,24
3.173228346456693,2.8,6.0,0.8,10,2.44,2.2962962962962963,4.0,0.37037037037037035,27
2.4444444444444446,2.6666666666666665,3.0,0.0,3,2.6009615384615383,2.225806451612903,6.0,0.2903225806451613,31
3.0606060606060606,4.5,5.0,1.0,2,2.3779904306220097,2.2857142857142856,5.0,0.32142857142857145,28
3.0,4.0,6.0,2.0,2,2.831858407079646,2.64,6.0,0.36,25
5.52,4.0,5.0,2.0,3,2.6666666666666665,2.3636363636363638,4.0,0.42424242424242425,33
5.608294930875576,5.833333333333333,11.0,1.6666666666666667,6,2.6240601503759398,2.2222222222222223,5.0,0.19444444444444445,36
3.584795321637427,5.5,7.0,2.1666666666666665,6,2.579925650557621,2.2285714285714286,6.0,0.2857142857142857,35
2.7586206896551726,1.8,4.0,0.0,5,2.9310344827586206,2.566666666666667,5.0,0.43333333333333335,30
2.05,2.0,3.0,0.25,4,2.823529411764706,2.586206896551724,6.0,0.4482758620689655,29
1.0,1.0,1.0,0.0,1,2.56687898089172,1.5384615384615385,4.0,0.07692307692307693,39
2.1379310344827585,2.0,3.0,0.2,5,2.708955223880597,2.7777777777777777,5.0,0.2777777777777778,18
3.5033557046979866,3.925925925925926,7.0,1.0,27,2.5413533834586466,1.8333333333333333,4.0,0.08333333333333333,24
2.4262295081967213,2.2,5.0,0.1,10,2.6808510638297873,1.96,5.0,0.32,25
2.375,2.0,4.0,0.0,3,2.7,2.0,5.0,0.23809523809523808,21
2.8142857142857145,1.8,5.0,0.2,10,2.2907801418439715,1.9310344827586208,5.0,0.10344827586206896,29
4.391304347826087,3.0,3.0,1.0,1,2.977777777777778,2.875,5.0,0.3125,16
3.2666666666666666,4.0,5.0,1.2,5,2.4393939393939394,2.1666666666666665,5.0,0.16666666666666666,24
3.6675531914893615,3.473684210526316,6.0,1.1578947368421053,19,2.4411764705882355,2.6,5.0,0.06666666666666667,15
3.5,3.0,3.0,0.0,1,2.4,1.7826086956521738,4.0,0.043478260869565216,23
2.8823529411764706,4.0,4.0,1.0,1,3.0847457627118646,2.8461538461538463,5.0,0.3076923076923077,13
3.16,1.5,3.0,0.0,4,2.327272727272727,2.263157894736842,5.0,0.15789473684210525,19
2.878787878787879,3.3333333333333335,4.0,1.6666666666666667,3,2.9603960396039604,2.769230769230769,6.0,0.3076923076923077,13
1.0,1.0,1.0,0.0,1,2.8823529411764706,2.3333333333333335,5.0,0.16666666666666666,18
1.7692307692307692,3.0,3.0,0.0,2,2.633093525179856,2.409090909090909,6.0,0.13636363636363635,22
3.72,3.75,5.0,0.5,4,2.381818181818182,2.0,5.0,0.25,20
1.5714285714285714,3.0,3.0,0.0,1,2.3582089552238807,1.8888888888888888,5.0,0.1111111111111111,27
3.0588235294117645,2.0,3.0,0.5,2,2.689922480620155,2.3157894736842106,4.0,0.15789473684210525,19
3.0575916230366493,2.4,5.0,0.25,20,2.5045871559633026,1.7916666666666667,4.0,0.16666666666666666,24
2.6923076923076925,3.0,3.0,0.0,1,2.453846153846154,2.0869565217391304,7.0,0.2608695652173913,23
2.6923076923076925,2.3333333333333335,4.0,0.0,3,2.86734693877551,2.25,4.0,0.1875,16
2.0,2.0,3.0,0.0,4,2.591549295774648,2.3636363636363638,5.0,0.22727272727272727,22
3.8461538461538463,2.75,4.0,0.25,4,2.2280701754385963,2.4210526315789473,5.0,0.2631578947368421,19
2.242424242424242,0.8571428571428571,3.0,0.14285714285714285,14,2.769230769230769,1.9545454545454546,6.0,0.13636363636363635,22
2.938775510204082,3.5,5.0,1.0,4,2.7604166666666665,2.1333333333333333,4.0,0.2,15
2.0,2.5,6.0,0.0,4,3.1699346405228757,2.823529411764706,6.0,0.4117647058823529,17
3.0,3.0,3.0,0.0,1,2.550724637681159,2.6842105263157894,8.0,0.2631578947368421,19
1.25,2.0,2.0,0.0,1,2.3482142857142856,2.2,5.0,0.2,20
1.3333333333333333,2.0,2.0,0.0,1,2.7247706422018347,2.176470588235294,4.0,0.11764705882352941,17
2.1,3.0,3.0,0.0,1,2.676258992805755,2.4444444444444446,5.0,0.2222222222222222,18
2.0,1.5,2.0,0.5,2,2.452830188679245,2.1176470588235294,4.0,0.29411764705882354,17
3.45,5.0,5.0,1.0,1,2.294736842105263,1.8823529411764706,4.0,0.29411764705882354,17
2.7333333333333334,3.0,3.0,1.0,1,2.905263157894737,2.0625,5.0,0.375,16
2.772727272727273,2.75,4.0,1.5,4,2.416,1.9047619047619047,4.0,0.38095238095238093,21
2.1818181818181817,4.0,4.0,1.0,1,3.0476190476190474,2.1875,6.0,0.625,16
3.2,2.5,4.0,1.0,2,2.878260869565217,2.375,5.0,0.3125,16
3.0689655172413794,3.3333333333333335,4.0,2.0,3,2.4311926605504586,2.0476190476190474,5.0,0.14285714285714285,21
3.282608695652174,3.0,5.0,1.0,5,2.4245283018867925,1.9047619047619047,4.0,0.14285714285714285,21
1.875,1.25,2.0,0.0,4,2.4107142857142856,2.0,4.0,0.21052631578947367,19
3.176470588235294,3.0,3.0,1.0,1,2.6123348017621146,2.576923076923077,7.0,0.46153846153846156,26
2.3333333333333335,2.0,2.0,0.0,1,2.534412955465587,2.189189189189189,4.0,0.32432432432432434,37
3.1538461538461537,2.0,3.0,1.0,2,2.7381974248927037,2.0689655172413794,6.0,0.3103448275862069,29
1.6666666666666667,2.0,2.0,0.0,1,2.4646840148698885,2.1219512195121952,5.0,0.17073170731707318,41
3.3402777777777777,3.3333333333333335,6.0,1.0555555555555556,18,2.473913043478261,2.0256410256410255,7.0,0.20512820512820512,39
3.5208333333333335,4.5,7.0,1.75,4,2.263681592039801,1.9411764705882353,5.0,0.2647058823529412,34
2.9583333333333335,4.0,6.0,2.0,6,2.765853658536585,2.09375,5.0,0.21875,32
5.560509554140127,4.333333333333333,9.0,1.8333333333333333,6,2.7666666666666666,2.3076923076923075,6.0,0.46153846153846156,26
3.5348837209302326,3.5,5.0,2.0,2,2.5201793721973096,1.9142857142857144,6.0,0.14285714285714285,35
3.4887640449438204,3.5,8.0,1.1,10,2.5609756097560976,2.6,6.0,0.48,25
3.5125,3.5,4.0,1.75,4,2.849246231155779,1.8888888888888888,6.0,0.37037037037037035,27
2.9722222222222223,3.5,4.0,1.0,2,2.6288659793814433,2.269230769230769,5.0,0.4230769230769231,26
2.2,1.0,2.0,0.0,2,2.65929203539823,2.4193548387096775,6.0,0.41935483870967744,31
2.75531914893617,3.125,6.0,0.75,8,2.4111675126903553,2.0,5.0,0.15625,32
3.0980392156862746,3.5555555555555554,5.0,1.3333333333333333,9,2.98744769874477,2.5,6.0,0.4642857142857143,28
4.053571428571429,3.6666666666666665,5.0,1.6666666666666667,3,2.9451476793248945,2.225806451612903,5.0,0.22580645161290322,31
3.0052631578947366,3.3333333333333335,5.0,1.0833333333333333,12,2.870833333333333,2.21875,5.0,0.3125,32
3.5306122448979593,3.0,5.0,0.8571428571428571,7,2.196629213483146,2.0,5.0,0.3125,32
3.056,3.857142857142857,5.0,1.5714285714285714,7,2.7713004484304933,2.25,5.0,0.32142857142857145,28
3.383177570093458,4.5,6.0,3.0,4,2.695187165775401,2.3333333333333335,4.0,0.3333333333333333,27
3.7432432432432434,4.0,7.0,1.5,4,2.6916299559471364,2.25,6.0,0.3125,32
3.017543859649123,3.25,6.0,1.375,8,2.6301369863013697,2.161290322580645,5.0,0.1935483870967742,31
2.9871794871794872,3.6666666666666665,7.0,1.0,12,2.6205533596837944,2.2857142857142856,6.0,0.42857142857142855,35
3.1,3.0,4.0,1.0,2,2.576036866359447,2.56,5.0,0.44,25
3.3440860215053765,3.125,4.0,0.625,8,2.7955555555555556,2.5555555555555554,6.0,0.4074074074074074,27
3.6778523489932886,3.5714285714285716,5.0,1.1428571428571428,7,2.9047619047619047,2.36,6.0,0.44,25
1.0,0.5,1.0,0.0,2,2.864864864864865,2.142857142857143,6.0,0.5714285714285714,28
4.904761904761905,2.5,4.0,1.0,2,2.5088495575221237,2.088235294117647,5.0,0.35294117647058826,34
2.2,2.0,3.0,0.0,2,2.55,2.6363636363636362,4.0,0.36363636363636365,11
1.8,1.0,1.0,0.0,1,2.76,3.0,5.0,0.5,8
2.7666666666666666,3.3333333333333335,6.0,0.6666666666666666,3,2.880952380952381,3.125,5.0,0.75,8
3.375,3.0,3.0,2.0,2,3.2169811320754715,3.5,5.0,0.5,8
2.2,1.0,2.0,0.0,2,2.6261682242990654,2.6153846153846154,4.0,0.3076923076923077,13
3.1724137931034484,4.0,5.0,1.5,2,2.5064935064935066,2.12,6.0,0.36,50
3.180451127819549,3.857142857142857,6.0,1.4285714285714286,7,2.6185286103542236,1.90625,5.0,0.25,64
3.5088757396449703,4.125,6.0,1.5,8,2.3518518518518516,2.014925373134328,5.0,0.26865671641791045,67
3.723076923076923,4.333333333333333,6.0,2.3333333333333335,3,2.3628048780487805,1.9322033898305084,5.0,0.15254237288135594,59
3.0,4.1875,6.0,1.375,16,2.649484536082474,1.88,5.0,0.14,50
4.0636363636363635,5.090909090909091,8.0,2.8181818181818183,11,2.2666666666666666,1.68,4.0,0.13333333333333333,75
2.6875,2.75,4.0,0.75,4,2.4556962025316458,1.9701492537313432,5.0,0.2537313432835821,67
3.6082474226804124,4.0,6.0,2.0,4,3.0626702997275204,2.282608695652174,5.0,0.30434782608695654,46
3.3676470588235294,4.333333333333333,8.0,1.7777777777777777,9,2.2429906542056073,1.7878787878787878,4.0,0.16666666666666666,66
1.75,1.0,2.0,0.0,2,2.514851485148515,1.9411764705882353,4.0,0.22058823529411764,68
2.5714285714285716,1.5,3.0,0.0,2,3.0,3.1538461538461537,5.0,0.6923076923076923,13
1.9285714285714286,1.6666666666666667,2.0,0.3333333333333333,3,2.7966101694915255,3.1333333333333333,6.0,0.9333333333333333,15
4.423728813559322,2.6666666666666665,4.0,1.0,3,3.12,2.933333333333333,6.0,0.7333333333333333,15
2.9411764705882355,4.0,4.0,2.0,1,2.6613756613756614,2.6666666666666665,6.0,0.38095238095238093,21
2.782608695652174,3.0,4.0,0.0,2,2.878260869565217,2.5,4.0,0.35714285714285715,14
3.3773584905660377,2.6,6.0,0.4,5,2.350515463917526,2.25,5.0,0.375,16
2.25,2.0,2.0,0.0,1,2.638095238095238,2.533333333333333,4.0,0.26666666666666666,15
2.72,4.0,4.0,1.0,2,2.803030303030303,2.2857142857142856,5.0,0.47619047619047616,21
1.0,0.6666666666666666,1.0,0.0,3,2.8869565217391306,2.25,5.0,0.4375,16
3.5,4.0,4.0,0.0,1,2.3627450980392157,2.3333333333333335,5.0,0.2222222222222222,18
1.8,1.0,1.0,0.0,2,2.6412213740458017,2.526315789473684,5.0,0.2631578947368421,19
1.6,3.0,3.0,0.0,1,3.36734693877551,3.1,5.0,0.9,10
3.0,2.9411764705882355,6.0,0.7058823529411765,17,2.731132075471698,2.2962962962962963,5.0,0.6296296296296297,27
3.3440860215053765,5.5,8.0,2.0,4,2.736111111111111,2.5833333333333335,6.0,0.625,24
3.107142857142857,3.1666666666666665,5.0,1.0,6,2.644230769230769,2.347826086956522,6.0,0.6956521739130435,23
