human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
3.423076923076923,2.0,3.0,1.0,3,2.8541666666666665,3.0,5.0,1.125,8
3.963636363636364,3.0,7.0,1.75,4,2.905263157894737,2.1,4.0,0.9,10
2.3333333333333335,2.0,2.0,0.5,2,2.870967741935484,2.2,4.0,0.9,10
2.0,2.0,3.0,0.0,2,2.845528455284553,4.0,6.0,1.875,8
3.923076923076923,4.0,4.0,2.0,1,3.037974683544304,3.0,4.0,1.0,5
3.078125,3.2,6.0,0.4,5,3.1041666666666665,3.5555555555555554,7.0,1.5555555555555556,9
2.25,3.0,3.0,0.0,1,3.0253164556962027,2.6666666666666665,5.0,1.6666666666666667,6
1.4285714285714286,2.0,3.0,0.0,2,3.023529411764706,2.375,5.0,0.75,8
2.576923076923077,2.3333333333333335,3.0,0.3333333333333333,3,3.391304347826087,3.4444444444444446,5.0,2.111111111111111,9
2.6666666666666665,4.5,6.0,1.5,2,2.656862745098039,2.5454545454545454,5.0,0.6363636363636364,11
2.5,3.0,3.0,1.0,1,3.0,2.875,5.0,1.0,8
2.3333333333333335,2.0,2.0,0.0,1,3.1416666666666666,3.111111111111111,7.0,1.4444444444444444,9
2.6666666666666665,2.3333333333333335,4.0,0.6666666666666666,3,3.294573643410853,2.9,5.0,1.2,10
2.2,1.5,3.0,0.0,2,2.9302325581395348,3.2857142857142856,6.0,1.0,7
2.1818181818181817,4.0,4.0,1.0,1,3.475862068965517,3.857142857142857,6.0,2.0,7
2.2,3.0,4.0,0.0,3,3.288135593220339,3.6,10.0,2.1,10
3.111111111111111,3.0,3.0,1.0,1,3.1325301204819276,3.1666666666666665,5.0,1.5,6
2.5,2.0,2.0,0.6666666666666666,3,3.116022099447514,4.1,6.0,2.1,10
2.5,2.5,3.0,0.5,2,3.52991452991453,3.8333333333333335,5.0,2.5,6
2.6315789473684212,2.25,3.0,0.5,4,2.7757009345794392,2.888888888888889,4.0,1.0,9
2.9444444444444446,4.0,4.0,2.0,1,3.1605839416058394,3.7142857142857144,7.0,2.0,7
3.1,1.5,3.0,0.0,2,2.9565217391304346,3.3333333333333335,6.0,2.111111111111111,9
2.875,1.0,3.0,0.0,3,3.1067961165048543,2.5555555555555554,5.0,0.6666666666666666,9
2.46875,2.75,4.0,0.0,4,2.814814814814815,2.4285714285714284,4.0,1.0,7
2.78125,3.5,4.0,1.5,2,3.1818181818181817,3.4285714285714284,4.0,1.7142857142857142,7
3.625,3.0,6.0,1.3333333333333333,6,2.7358490566037736,3.142857142857143,6.0,1.7142857142857142,7
2.375,4.0,4.0,1.0,1,3.2051282051282053,2.5714285714285716,6.0,0.42857142857142855,7
3.28125,4.0,4.0,1.0,1,3.253731343283582,2.5714285714285716,5.0,0.5714285714285714,7
3.6363636363636362,4.0,4.0,0.5,2,3.1315789473684212,3.4444444444444446,6.0,0.7777777777777778,9
2.6285714285714286,2.5,4.0,0.0,6,3.306122448979592,3.7142857142857144,7.0,0.8571428571428571,7
1.9473684210526316,1.75,4.0,0.0,4,2.8552631578947367,3.1666666666666665,5.0,1.0,6
3.0,3.0,5.0,1.0,2,3.4047619047619047,3.6,5.0,2.0,5
2.0,1.5,2.0,0.0,2,3.0128205128205128,4.75,6.0,2.25,4
4.579710144927536,6.0,6.0,4.0,1,2.7127659574468086,3.6666666666666665,6.0,1.8333333333333333,6
2.6,2.0,2.0,0.0,1,3.392857142857143,3.0,4.0,1.6,5
1.25,2.0,2.0,0.0,1,2.9571428571428573,3.4,4.0,1.0,5
2.3333333333333335,1.75,3.0,0.0,4,3.2718446601941746,3.6666666666666665,4.0,1.1666666666666667,6
2.5384615384615383,4.0,4.0,0.0,1,2.87603305785124,3.5,5.0,1.625,8
2.963636363636364,2.2,5.0,1.0,5,3.15,4.166666666666667,5.0,1.6666666666666667,6
3.3125,3.0,6.0,0.8571428571428571,7,3.455357142857143,3.6666666666666665,5.0,1.6666666666666667,6
2.6842105263157894,3.0,4.0,1.0,4,3.0,4.2,6.0,1.6,5
2.526315789473684,4.0,4.0,0.0,1,2.9693877551020407,3.8333333333333335,6.0,1.6666666666666667,6
2.975609756097561,2.6666666666666665,4.0,0.6666666666666666,3,3.4761904761904763,3.6,5.0,1.8,5
2.738095238095238,3.0,6.0,1.3333333333333333,3,3.5625,3.5,5.0,1.5,4
1.8235294117647058,2.0,3.0,0.0,3,3.033707865168539,3.0,4.0,1.6666666666666667,6
3.7222222222222223,2.25,4.0,0.5,4,3.1547619047619047,3.1666666666666665,4.0,1.5,6
2.744186046511628,3.3333333333333335,6.0,1.6666666666666667,3,2.9135802469135803,3.6,5.0,1.8,5
3.3043478260869565,5.0,5.0,1.0,1,3.289156626506024,3.75,4.0,2.5,4
3.111111111111111,2.0,2.0,1.0,1,2.9692307692307693,3.5,7.0,0.6666666666666666,6
3.586206896551724,3.5,4.0,0.0,2,2.989130434782609,3.5,5.0,1.0,8
2.1,3.0,3.0,0.0,1,2.590909090909091,2.3333333333333335,5.0,0.3333333333333333,9
2.4444444444444446,2.0,2.0,0.0,1,3.157303370786517,3.142857142857143,5.0,0.8571428571428571,7
2.2857142857142856,1.0,1.0,0.0,1,2.7142857142857144,3.5,6.0,1.1666666666666667,6
2.7755102040816326,4.0,7.0,0.6666666666666666,3,2.6739130434782608,2.4285714285714284,5.0,0.2857142857142857,7
2.625,2.0,3.0,0.0,2,3.246376811594203,3.142857142857143,6.0,0.5714285714285714,7
3.6666666666666665,1.0,2.0,0.5,2,2.3333333333333335,2.5555555555555554,5.0,0.3333333333333333,9
3.1666666666666665,4.0,4.0,0.0,1,2.532258064516129,2.375,5.0,0.5,8
3.4615384615384617,4.5,7.0,4.0,2,3.3666666666666667,3.142857142857143,4.0,1.1428571428571428,7
3.1470588235294117,4.0,5.0,1.0,5,3.234234234234234,3.75,8.0,1.125,8
3.3513513513513513,4.0,6.0,1.0,5,3.5588235294117645,3.5,6.0,1.8333333333333333,6
2.8823529411764706,2.5,4.0,0.0,2,3.8451612903225807,5.8,8.0,2.4,5
4.038167938931298,3.857142857142857,6.0,0.8571428571428571,7,3.3157894736842106,4.8,6.0,1.4,5
2.9642857142857144,3.0,4.0,1.5,2,3.3873873873873874,5.166666666666667,7.0,1.5,6
4.892857142857143,5.0,5.0,4.0,1,3.534090909090909,5.142857142857143,10.0,1.5714285714285714,7
2.882978723404255,3.857142857142857,7.0,1.5714285714285714,7,3.524193548387097,4.333333333333333,5.0,1.0,6
4.314285714285714,3.5,4.0,1.0,2,3.3095238095238093,6.2,9.0,1.8,5
2.75,3.0,4.0,1.0,2,3.094736842105263,5.0,6.0,1.4,5
3.0454545454545454,3.0,5.0,1.0,2,3.3879310344827585,5.6,7.0,1.8,5
3.0,4.333333333333333,6.0,1.6666666666666667,3,3.152542372881356,5.166666666666667,6.0,1.5,6
3.0714285714285716,4.0,4.0,1.0,1,3.3451327433628317,4.8,6.0,1.4,5
3.574074074074074,4.0,6.0,0.5,4,3.539568345323741,6.4,11.0,2.6,5
3.268292682926829,4.444444444444445,13.0,1.6666666666666667,9,3.7022900763358777,4.8,5.0,2.2,5
2.9482758620689653,3.3333333333333335,4.0,2.6666666666666665,3,3.2452830188679247,4.333333333333333,6.0,1.5,6
3.5945945945945947,4.0,5.0,1.6666666666666667,3,3.448,4.333333333333333,6.0,1.6666666666666667,6
3.185185185185185,3.5,4.0,0.5,2,3.0272727272727273,5.666666666666667,7.0,2.0,6
3.2950819672131146,5.0,5.0,1.5,2,3.351063829787234,4.8,6.0,0.6,5
2.235294117647059,2.5,4.0,1.25,4,3.6363636363636362,4.4,5.0,1.4,5
3.263157894736842,3.0,3.0,1.0,1,3.2211538461538463,4.166666666666667,6.0,1.0,6
3.0344827586206895,4.0,6.0,1.0,2,3.2956521739130435,4.5,6.0,2.0,6
2.3333333333333335,4.0,4.0,0.0,1,3.7049180327868854,5.4,7.0,1.6,5
3.5714285714285716,4.333333333333333,6.0,1.6666666666666667,3,3.871559633027523,5.25,7.0,2.0,4
3.173228346456693,2.8,6.0,0.8,10,3.2280701754385963,4.0,6.0,1.5,6
2.4444444444444446,2.6666666666666665,3.0,0.0,3,3.20625,5.285714285714286,7.0,1.4285714285714286,7
3.0606060606060606,4.5,5.0,1.0,2,3.376237623762376,4.6,6.0,1.2,5
3.0,4.0,6.0,2.0,2,3.4482758620689653,6.75,11.0,2.5,4
5.52,4.0,5.0,2.0,3,3.623529411764706,5.285714285714286,9.0,2.2857142857142856,7
5.608294930875576,5.833333333333333,11.0,1.6666666666666667,6,3.676190476190476,5.0,6.0,1.4,5
3.584795321637427,5.5,7.0,2.1666666666666665,6,3.300699300699301,5.833333333333333,8.0,2.3333333333333335,6
2.7586206896551726,1.8,4.0,0.0,5,3.5714285714285716,5.4,6.0,2.0,5
2.05,2.0,3.0,0.25,4,3.0754716981132075,4.833333333333333,6.0,1.5,6
2.1379310344827585,2.0,3.0,0.2,5,3.634782608695652,3.2857142857142856,6.0,0.2857142857142857,7
3.5033557046979866,3.925925925925926,7.0,1.0,27,2.792079207920792,2.272727272727273,5.0,0.36363636363636365,11
2.4262295081967213,2.2,5.0,0.1,10,2.7130434782608694,4.25,5.0,1.375,8
2.375,2.0,4.0,0.0,3,2.90625,2.875,5.0,0.625,8
2.8142857142857145,1.8,5.0,0.2,10,3.7911392405063293,2.5,6.0,0.625,16
4.391304347826087,3.0,3.0,1.0,1,3.0327868852459017,3.5555555555555554,6.0,0.5555555555555556,9
3.2666666666666666,4.0,5.0,1.2,5,3.1565217391304348,3.5,5.0,0.5,10
3.6675531914893615,3.473684210526316,6.0,1.1578947368421053,19,3.7211538461538463,1.9166666666666667,4.0,0.08333333333333333,12
3.5,3.0,3.0,0.0,1,3.1142857142857143,2.5833333333333335,4.0,0.3333333333333333,12
2.8823529411764706,4.0,4.0,1.0,1,2.9375,2.3636363636363638,5.0,0.5454545454545454,11
3.16,1.5,3.0,0.0,4,3.5,2.125,4.0,0.375,8
2.878787878787879,3.3333333333333335,4.0,1.6666666666666667,3,3.972413793103448,3.0,8.0,0.2857142857142857,7
1.7692307692307692,3.0,3.0,0.0,2,3.355769230769231,3.3333333333333335,5.0,0.6666666666666666,6
3.72,3.75,5.0,0.5,4,2.784313725490196,2.6,4.0,0.2,10
1.5714285714285714,3.0,3.0,0.0,1,2.5238095238095237,2.076923076923077,4.0,0.38461538461538464,13
3.0588235294117645,2.0,3.0,0.5,2,2.635514018691589,2.3076923076923075,4.0,0.23076923076923078,13
3.0575916230366493,2.4,5.0,0.25,20,3.330188679245283,2.5,5.0,0.6,10
2.6923076923076925,3.0,3.0,0.0,1,3.153225806451613,2.3076923076923075,4.0,0.3076923076923077,13
2.6923076923076925,2.3333333333333335,4.0,0.0,3,3.2170542635658914,3.4,6.0,0.5,10
2.0,2.0,3.0,0.0,4,2.6307692307692307,2.235294117647059,5.0,0.11764705882352941,17
3.8461538461538463,2.75,4.0,0.25,4,4.287037037037037,3.1666666666666665,5.0,0.3333333333333333,6
2.242424242424242,0.8571428571428571,3.0,0.14285714285714285,14,3.3983050847457625,3.111111111111111,4.0,0.7777777777777778,9
2.938775510204082,3.5,5.0,1.0,4,2.7404580152671754,3.090909090909091,5.0,0.6363636363636364,11
2.0,2.5,6.0,0.0,4,3.294736842105263,1.9,5.0,0.1,10
3.0,3.0,3.0,0.0,1,2.900900900900901,2.25,4.0,0.25,12
1.25,2.0,2.0,0.0,1,3.4947368421052634,2.7142857142857144,5.0,0.5714285714285714,7
2.1,3.0,3.0,0.0,1,2.8365384615384617,2.3636363636363638,5.0,0.7272727272727273,11
2.0,1.5,2.0,0.5,2,2.638888888888889,2.25,3.0,0.75,4
3.45,5.0,5.0,1.0,1,2.9565217391304346,2.75,3.0,0.5,4
2.7333333333333334,3.0,3.0,1.0,1,2.576923076923077,3.6,5.0,1.4,5
2.772727272727273,2.75,4.0,1.5,4,2.977777777777778,1.8333333333333333,3.0,0.3333333333333333,6
2.1818181818181817,4.0,4.0,1.0,1,3.8153846153846156,3.0,5.0,1.0,4
3.2,2.5,4.0,1.0,2,3.302325581395349,3.6666666666666665,5.0,1.0,3
3.0689655172413794,3.3333333333333335,4.0,2.0,3,2.977777777777778,2.0,4.0,0.6,5
3.282608695652174,3.0,5.0,1.0,5,2.9130434782608696,2.142857142857143,3.0,0.7142857142857143,7
1.875,1.25,2.0,0.0,4,2.3617021276595747,3.0,4.0,1.0,5
3.176470588235294,3.0,3.0,1.0,1,3.194244604316547,3.75,5.0,1.5,8
2.3333333333333335,2.0,2.0,0.0,1,3.2110091743119265,3.5,5.0,2.0,6
3.1538461538461537,2.0,3.0,1.0,2,3.050955414012739,3.6,5.0,1.4,10
3.3402777777777777,3.3333333333333335,6.0,1.0555555555555556,18,3.092896174863388,4.444444444444445,7.0,2.0,9
3.5208333333333335,4.5,7.0,1.75,4,2.8944444444444444,4.444444444444445,6.0,1.7777777777777777,9
2.9583333333333335,4.0,6.0,2.0,6,2.910179640718563,4.0,6.0,1.6666666666666667,9
5.560509554140127,4.333333333333333,9.0,1.8333333333333333,6,2.9607843137254903,3.625,6.0,1.625,8
3.5348837209302326,3.5,5.0,2.0,2,3.06282722513089,3.6153846153846154,9.0,1.2307692307692308,13
3.4887640449438204,3.5,8.0,1.1,10,3.2327044025157234,4.75,7.0,1.75,8
3.5125,3.5,4.0,1.75,4,3.033333333333333,4.142857142857143,5.0,1.8571428571428572,7
2.9722222222222223,3.5,4.0,1.0,2,3.042372881355932,3.25,5.0,1.0,8
2.2,1.0,2.0,0.0,2,3.1171875,3.857142857142857,5.0,1.5714285714285714,7
2.75531914893617,3.125,6.0,0.75,8,3.0,3.375,5.0,1.0,8
3.0980392156862746,3.5555555555555554,5.0,1.3333333333333333,9,3.2048192771084336,4.75,9.0,2.125,8
4.053571428571429,3.6666666666666665,5.0,1.6666666666666667,3,3.1197604790419162,3.8,6.0,1.3,10
3.0052631578947366,3.3333333333333335,5.0,1.0833333333333333,12,3.121495327102804,3.3333333333333335,4.0,2.0,6
3.5306122448979593,3.0,5.0,0.8571428571428571,7,2.6931818181818183,3.2857142857142856,6.0,1.1428571428571428,7
3.056,3.857142857142857,5.0,1.5714285714285714,7,3.024390243902439,4.5,7.0,1.1666666666666667,6
3.383177570093458,4.5,6.0,3.0,4,2.962121212121212,3.0,6.0,1.4444444444444444,9
3.7432432432432434,4.0,7.0,1.5,4,3.090909090909091,3.6666666666666665,5.0,1.4444444444444444,9
3.017543859649123,3.25,6.0,1.375,8,2.9194630872483223,3.7777777777777777,6.0,1.2222222222222223,9
2.9871794871794872,3.6666666666666665,7.0,1.0,12,3.05625,4.5,7.0,1.625,8
3.1,3.0,4.0,1.0,2,3.2356687898089174,4.285714285714286,6.0,1.2857142857142858,7
3.3440860215053765,3.125,4.0,0.625,8,2.9814814814814814,4.0,6.0,1.8333333333333333,6
3.6778523489932886,3.5714285714285716,5.0,1.1428571428571428,7,3.3076923076923075,3.142857142857143,4.0,1.8571428571428572,7
4.904761904761905,2.5,4.0,1.0,2,3.112676056338028,3.2222222222222223,4.0,1.4444444444444444,9
2.2,2.0,3.0,0.0,2,2.8181818181818183,1.8,4.0,0.2,5
1.8,1.0,1.0,0.0,1,3.051282051282051,2.75,5.0,0.25,4
2.7666666666666666,3.3333333333333335,6.0,0.6666666666666666,3,2.8181818181818183,2.75,5.0,0.5,4
3.375,3.0,3.0,2.0,2,2.9836065573770494,2.6666666666666665,5.0,0.8333333333333334,6
2.2,1.0,2.0,0.0,2,2.7884615384615383,3.75,6.0,1.0,4
3.1724137931034484,4.0,5.0,1.5,2,3.111111111111111,4.285714285714286,6.0,1.2857142857142858,7
3.180451127819549,3.857142857142857,6.0,1.4285714285714286,7,3.8292682926829267,4.375,6.0,1.625,8
3.5088757396449703,4.125,6.0,1.5,8,3.4594594594594597,5.0,7.0,2.3333333333333335,6
3.723076923076923,4.333333333333333,6.0,2.3333333333333335,3,3.3142857142857145,4.571428571428571,6.0,0.8571428571428571,7
3.0,4.1875,6.0,1.375,16,3.1544117647058822,4.714285714285714,6.0,1.4285714285714286,7
4.0636363636363635,5.090909090909091,8.0,2.8181818181818183,11,3.606060606060606,5.4,8.0,1.8,5
2.6875,2.75,4.0,0.75,4,3.2266666666666666,4.857142857142857,6.0,2.4285714285714284,7
3.6082474226804124,4.0,6.0,2.0,4,3.420689655172414,4.625,7.0,1.25,8
3.3676470588235294,4.333333333333333,8.0,1.7777777777777777,9,3.6901408450704225,4.714285714285714,6.0,1.5714285714285714,7
1.75,1.0,2.0,0.0,2,3.1545454545454548,4.166666666666667,6.0,1.3333333333333333,6
2.5714285714285716,1.5,3.0,0.0,2,2.8684210526315788,2.8333333333333335,4.0,1.1666666666666667,6
1.9285714285714286,1.6666666666666667,2.0,0.3333333333333333,3,2.7096774193548385,3.2857142857142856,6.0,1.2857142857142858,7
4.423728813559322,2.6666666666666665,4.0,1.0,3,3.6133333333333333,4.0,5.0,1.25,4
2.9411764705882355,4.0,4.0,2.0,1,2.8684210526315788,3.5,5.0,1.1666666666666667,6
2.782608695652174,3.0,4.0,0.0,2,2.7333333333333334,2.4,5.0,0.8,10
3.3773584905660377,2.6,6.0,0.4,5,2.5714285714285716,2.4,8.0,0.8,10
2.25,2.0,2.0,0.0,1,2.3780487804878048,2.2222222222222223,4.0,0.7777777777777778,9
2.72,4.0,4.0,1.0,2,2.606741573033708,2.5555555555555554,5.0,1.1111111111111112,9
1.0,0.6666666666666666,1.0,0.0,3,2.642105263157895,2.7,6.0,0.9,10
3.5,4.0,4.0,0.0,1,2.8055555555555554,2.6666666666666665,4.0,1.0,6
1.8,1.0,1.0,0.0,2,3.1294117647058823,3.0,4.0,1.1666666666666667,6
1.6,3.0,3.0,0.0,1,2.954954954954955,3.5714285714285716,6.0,1.7142857142857142,7
3.0,2.9411764705882355,6.0,0.7058823529411765,17,3.2788461538461537,4.0,6.0,1.5714285714285714,7
3.3440860215053765,5.5,8.0,2.0,4,3.1481481481481484,3.0,7.0,1.3333333333333333,9
3.107142857142857,3.1666666666666665,5.0,1.0,6,3.505050505050505,3.6666666666666665,6.0,1.6666666666666667,6
2.8627450980392157,2.5,4.0,1.25,4,3.081818181818182,4.0,7.0,1.7142857142857142,7
3.02803738317757,3.75,5.0,1.375,8,3.1320754716981134,3.5714285714285716,5.0,1.8571428571428572,7
2.979591836734694,4.0,6.0,2.5,2,3.1641791044776117,3.875,5.0,2.0,8
3.453333333333333,2.5,4.0,1.5,4,3.5964912280701755,3.142857142857143,5.0,1.5714285714285714,7
2.515151515151515,3.0,4.0,0.6666666666666666,3,3.4468085106382977,3.0,5.0,1.7777777777777777,9
1.75,1.5,2.0,0.0,2,3.175925925925926,3.5714285714285716,5.0,1.4285714285714286,7
3.267857142857143,2.75,5.0,1.25,4,3.2419354838709675,3.7142857142857144,5.0,2.142857142857143,7
3.84375,2.6,4.0,1.0,5,3.0,4.0,7.0,2.0,7
3.236559139784946,3.3333333333333335,5.0,1.5,6,3.314814814814815,3.125,4.0,1.125,8
2.5365853658536586,3.3333333333333335,4.0,1.3333333333333333,3,3.2519083969465647,3.4444444444444446,5.0,1.2222222222222223,9
2.5208333333333335,2.8333333333333335,5.0,0.6666666666666666,6,3.061224489795918,3.625,6.0,1.125,8
3.6271186440677967,3.4285714285714284,5.0,1.2857142857142858,7,3.2941176470588234,3.875,6.0,2.0,8
2.8333333333333335,3.6666666666666665,5.0,1.3333333333333333,3,3.394230769230769,2.875,6.0,1.625,8
3.576923076923077,3.8461538461538463,6.0,1.2307692307692308,13,3.3333333333333335,4.571428571428571,7.0,2.142857142857143,7
3.0943396226415096,2.75,3.0,0.5,4,3.3162393162393164,3.111111111111111,5.0,1.2222222222222223,9
2.763157894736842,2.75,3.0,0.5,4,2.8347826086956522,4.0,6.0,1.5,8
3.4594594594594597,3.6666666666666665,7.0,1.5,6,3.111111111111111,3.125,5.0,1.375,8
2.206896551724138,2.0,4.0,0.2,5,3.2357723577235773,3.625,7.0,1.75,8
3.0,6.0,6.0,3.0,1,3.5474452554744524,3.875,7.0,1.875,8
3.1702127659574466,3.6666666666666665,4.0,1.6666666666666667,3,3.120967741935484,3.75,6.0,1.125,8
3.8282828282828283,4.5,5.0,2.75,4,3.2545454545454544,4.285714285714286,8.0,1.7142857142857142,7
2.9740259740259742,4.0,6.0,0.5,4,3.3795620437956204,3.75,5.0,1.625,8
2.727272727272727,3.5,4.0,0.0,2,3.2578125,3.857142857142857,5.0,2.0,7
2.5833333333333335,3.0,3.0,0.0,1,3.1043478260869564,4.0,6.0,1.7142857142857142,7
1.8,1.0,1.0,0.0,2,3.2406015037593985,3.75,5.0,1.25,8
3.3133333333333335,3.0,5.0,0.9090909090909091,11,3.4237288135593222,3.2857142857142856,5.0,1.7142857142857142,7
2.5961538461538463,2.0,3.0,0.8333333333333334,6,3.047169811320755,4.0,6.0,1.4285714285714286,7
2.5,3.0,3.0,0.0,1,2.8,2.2,6.0,0.4,5
1.75,2.0,2.0,0.0,2,3.044776119402985,2.5,4.0,0.6666666666666666,6
2.5,2.0,2.0,0.0,1,3.1724137931034484,2.5,5.0,0.16666666666666666,6
2.8333333333333335,2.0,2.0,0.0,1,2.9130434782608696,2.0,6.0,0.0,7
2.2857142857142856,2.0,2.0,0.0,1,3.021276595744681,3.0,4.0,0.75,4
4.9,3.0,3.0,2.0,1,2.675675675675676,2.4,5.0,0.8,5
2.4285714285714284,3.0,4.0,0.5,2,2.702127659574468,2.5,4.0,0.3333333333333333,6
3.0787878787878786,4.111111111111111,8.0,1.0,9,2.7083333333333335,2.3333333333333335,4.0,0.5,6
2.1818181818181817,1.3333333333333333,2.0,0.0,3,2.923076923076923,2.8,6.0,0.8,5
1.7777777777777777,1.5,2.0,0.0,2,3.72,2.25,5.0,1.0,4
3.2222222222222223,3.0,3.0,0.0,1,2.4878048780487805,3.75,6.0,0.5,4
2.8857142857142857,3.5,4.0,0.5,2,2.717391304347826,3.5,7.0,0.75,4
3.5714285714285716,3.6666666666666665,5.0,0.6666666666666666,3,2.843137254901961,2.1666666666666665,5.0,0.16666666666666666,6
3.2058823529411766,7.0,7.0,4.0,1,2.876923076923077,2.6666666666666665,4.0,0.8333333333333334,6
3.7204301075268815,5.25,7.0,2.0,4,3.1153846153846154,3.2,6.0,0.8,5
3.78,4.0,4.0,2.5,2,2.8688524590163933,2.2857142857142856,5.0,0.2857142857142857,7
2.2857142857142856,2.0,3.0,0.3333333333333333,3,2.9607843137254903,2.1666666666666665,5.0,0.5,6
1.7777777777777777,3.0,3.0,1.0,1,3.125,2.0,4.0,0.3333333333333333,6
3.3426294820717133,3.6875,8.0,1.1875,16,2.963636363636364,2.8333333333333335,6.0,0.6666666666666666,6
1.4,1.0,1.0,0.0,2,2.466666666666667,2.3333333333333335,4.0,0.5,6
2.3333333333333335,2.0,2.0,0.0,1,3.018867924528302,3.0,5.0,0.4,5
3.8666666666666667,4.5,5.0,0.5,2,3.061224489795918,2.5,5.0,0.6666666666666666,6
2.25,3.0,3.0,0.0,1,3.12,2.6,5.0,0.2,5
2.0,3.0,3.0,1.0,1,2.7708333333333335,3.0,5.0,0.75,4
3.0,2.0,3.0,0.0,2,2.6458333333333335,2.5,5.0,0.5,6
3.452830188679245,4.0,4.0,2.5,2,2.8433734939759034,3.8333333333333335,5.0,0.8333333333333334,6
3.4925373134328357,3.5,5.0,0.75,4,2.6666666666666665,3.4,5.0,1.2,5
1.8181818181818181,6.0,6.0,2.0,1,2.824561403508772,3.4,4.0,1.0,5
3.38,3.0,5.0,2.0,2,3.0,3.4,4.0,1.4,5
2.94,3.3333333333333335,4.0,1.0,3,3.125,4.25,5.0,0.75,4
2.5555555555555554,3.0,3.0,1.0,1,2.6,3.4,5.0,0.6,5
2.6666666666666665,3.0,4.0,0.5,2,3.1515151515151514,3.75,5.0,1.5,4
3.5836575875486383,4.363636363636363,8.0,1.7272727272727273,11,2.559322033898305,3.6,7.0,0.8,5
4.032608695652174,4.666666666666667,6.0,1.3333333333333333,3,2.7796610169491527,3.2,6.0,0.6,5
4.333333333333333,7.0,7.0,2.0,1,2.903225806451613,3.4,5.0,1.2,5
3.272727272727273,6.0,7.0,3.5,2,3.267605633802817,4.0,5.0,0.8,5
3.1666666666666665,4.0,5.0,2.0,2,3.25,3.8,6.0,1.4,5
3.3197969543147208,3.3,7.0,0.6333333333333333,30,2.6557377049180326,2.8333333333333335,4.0,0.8333333333333334,6
3.506172839506173,4.25,7.0,1.75,8,2.9577464788732395,3.6,6.0,1.0,5
2.25,6.0,6.0,0.0,1,3.182926829268293,4.0,7.0,1.8,5
3.088235294117647,4.25,7.0,0.75,4,2.763888888888889,4.4,5.0,1.0,5
3.5168539325842696,3.8,5.0,1.0,5,2.9,3.6666666666666665,6.0,1.3333333333333333,6
3.4491017964071857,4.285714285714286,6.0,2.0,7,3.1739130434782608,3.857142857142857,9.0,1.2857142857142858,7
2.9210526315789473,3.8,7.0,1.4,5,3.9916666666666667,3.6666666666666665,6.0,1.5,6
3.656716417910448,2.7142857142857144,4.0,0.42857142857142855,7,2.9310344827586206,4.2,5.0,0.6,5
3.3980582524271843,2.5555555555555554,6.0,0.6666666666666666,9,3.1702127659574466,3.5,5.0,1.0,6
3.2222222222222223,2.8333333333333335,6.0,0.6666666666666666,6,3.0689655172413794,3.8,6.0,1.0,5
3.168539325842697,3.3333333333333335,5.0,1.0,6,3.0454545454545454,3.5,5.0,0.8333333333333334,6
3.0,3.25,5.0,1.25,8,3.196078431372549,3.8333333333333335,6.0,1.5,6
2.6,3.0,3.0,0.0,1,3.4705882352941178,3.4,5.0,0.6,5
3.2828947368421053,2.8181818181818183,6.0,1.1818181818181819,11,3.074074074074074,4.5,7.0,1.5,6
3.5873015873015874,4.0,6.0,3.3333333333333335,3,2.8846153846153846,4.0,7.0,0.6666666666666666,6
3.1940298507462686,4.5,5.0,1.25,4,3.0555555555555554,3.142857142857143,6.0,1.2857142857142858,7
3.768,4.166666666666667,9.0,1.5,6,2.9594594594594597,3.3333333333333335,8.0,1.3333333333333333,6
3.338582677165354,4.6,6.0,1.2,5,3.1142857142857143,3.6,5.0,1.0,5
3.0689655172413794,4.0,6.0,1.0,2,2.865979381443299,3.857142857142857,6.0,1.0,7
3.8135593220338984,3.3333333333333335,4.0,1.3333333333333333,3,2.879120879120879,4.8,7.0,1.8,5
3.259259259259259,4.0,6.0,1.5,6,2.9223300970873787,3.2857142857142856,5.0,0.7142857142857143,7
4.094890510948905,3.7142857142857144,6.0,1.5714285714285714,7,3.4646464646464645,3.8333333333333335,6.0,0.8333333333333334,6
3.227272727272727,7.0,7.0,2.0,1,2.9080459770114944,3.3333333333333335,6.0,1.3333333333333333,6
2.8484848484848486,2.25,3.0,0.75,4,2.7972972972972974,3.3333333333333335,6.0,0.8333333333333334,6
3.2976190476190474,3.75,5.0,1.0,4,3.0113636363636362,4.8,7.0,1.4,5
2.5733333333333333,3.0,6.0,0.42857142857142855,7,2.814814814814815,3.4285714285714284,5.0,0.7142857142857143,7
2.8548387096774195,3.4,4.0,1.8,5,2.76,4.4,7.0,1.4,5
2.3,3.0,3.0,0.5,2,3.0714285714285716,4.333333333333333,6.0,1.5,6
2.789473684210526,2.5,3.0,0.5,2,3.1566265060240966,4.75,8.0,1.25,4
3.3389830508474576,3.4,6.0,0.8,5,2.6296296296296298,4.0,7.0,0.8333333333333334,6
3.518181818181818,4.181818181818182,6.0,1.2727272727272727,11,2.757575757575758,5.0,8.0,1.8333333333333333,6
2.2857142857142856,2.0,2.0,0.0,1,3.075268817204301,3.0,6.0,1.0,7
