human_ner_LOC_rate,human_ner_PRS_rate,human_ner_ORG_rate,human_ner_TME_rate,human_ner_WRK_rate,human_ner_MSR_rate,human_ner_OBJ_rate,human_ner_EVN_rate,human_ner_total_rate,llm_ner_LOC_rate,llm_ner_PRS_rate,llm_ner_ORG_rate,llm_ner_TME_rate,llm_ner_WRK_rate,llm_ner_MSR_rate,llm_ner_OBJ_rate,llm_ner_EVN_rate,llm_ner_total_rate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.7543859649122806,0.0,0.0,0.0,0.0,0.0,1.7543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2195121951219512,1.2195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.112676056338028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.112676056338028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9345794392523363,0.0,0.0,0.0,0.0,0.0,0.0,0.9345794392523363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5181347150259068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5181347150259068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8130081300813009,0.0,0.0,0.0,0.0,0.0,0.8130081300813009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.631578947368421,0.0,2.631578947368421,0.0,0.0,0.0,0.0,0.0,5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9009009009009009,0.45045045045045046,0.0,0.0,0.0,0.0,0.0,0.0,1.3513513513513513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.225806451612903,0.0,0.0,0.0,0.0,1.0752688172043012,0.0,0.0,4.301075268817205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6211180124223602,0.0,0.0,0.0,0.0,0.0,0.6211180124223602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.604166666666667,0.0,0.5208333333333333,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4705882352941175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4705882352941175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714285714285714,5.454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.454545454545454
1.1764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1764705882352942,4.587155963302752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.587155963302752
14.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0625,3.3057851239669422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3057851239669422
4.3478260869565215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3478260869565215,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.631578947368421
11.538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.538461538461538,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
5.319148936170213,0.0,1.0638297872340425,0.0,0.0,0.0,0.0,0.0,6.382978723404255,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
4.62962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62962962962963,6.363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.363636363636363
2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555
0.0,1.1764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,1.1764705882352942,4.9504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9504950495049505
2.380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.380952380952381,5.0359712230215825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0359712230215825
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875968992248062
3.061224489795918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.061224489795918,4.10958904109589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.10958904109589
0.43668122270742354,0.0,0.8733624454148471,0.0,0.0,0.0,0.0,0.0,1.3100436681222707,3.8095238095238098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8095238095238098
5.172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.172413793103448,3.5398230088495577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5398230088495577
2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,3.731343283582089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.731343283582089
7.38255033557047,0.6711409395973155,0.0,0.6711409395973155,0.0,0.0,0.0,0.0,8.724832214765101,3.7037037037037033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7037037037037033
4.191616766467066,1.1976047904191618,0.0,0.0,0.0,0.0,0.0,0.0,5.389221556886228,4.854368932038835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.854368932038835
4.395604395604396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.395604395604396,1.9801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9801980198019802
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9345794392523363,0.0,0.0,0.0,0.0,0.0,0.0,0.9345794392523363
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7027027027027026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7027027027027026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1627906976744187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1627906976744187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6451612903225806,0.0,0.0,0.0,0.0,0.6451612903225806
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.37174721189591076,0.0,0.37174721189591076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7194244604316548,0.0,0.0,0.0,0.0,0.7194244604316548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.37174721189591076,0.0,0.0,0.0,0.0,0.0,0.0,0.37174721189591076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6968641114982579,0.0,0.0,0.0,0.0,0.34843205574912894,0.0,1.0452961672473868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,1.098901098901099
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,1.0869565217391304
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2658227848101267,0.0,0.0,0.0,0.0,0.0,0.0,1.2658227848101267
1.3513513513513513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3513513513513513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2222222222222223,2.2222222222222223,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.225806451612903,3.225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,6.451612903225806
4.545454545454546,4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,4.166666666666666,0.0,0.0,2.083333333333333,0.0,0.0,0.0,6.25
14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,6.521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,6.521739130434782
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9433962264150944,0.0,0.0,0.0,0.0,0.0,0.0,0.9433962264150944
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6260162601626018,0.0,0.0,0.0,0.0,0.0,0.0,1.6260162601626018
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.7575757575757576
0.0,0.0,1.7241379310344827,0.0,0.0,0.0,0.0,0.0,1.7241379310344827,0.0,0.9900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.9900990099009901
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.8928571428571428
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.9708737864077669
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.847457627118644
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7194244604316548,0.0,0.0,0.0,0.0,0.0,0.0,0.7194244604316548
0.5050505050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050505050505051,0.0,0.8620689655172413,0.0,0.0,0.0,0.0,0.0,0.0,0.8620689655172413
0.641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641025641025641,0.0,0.6944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.6944444444444444
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6024096385542169,0.0,0.0,0.0,0.0,0.0,0.0,0.6024096385542169
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7194244604316548,0.0,0.0,0.0,0.0,0.0,0.0,0.7194244604316548
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.8547008547008548
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8620689655172413,0.0,0.0,0.0,0.0,0.0,0.0,0.8620689655172413
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.8695652173913043
0.0,1.098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,1.098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6944444444444444,0.0,0.0,0.0,0.0,0.6944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
