human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
3.1,1.5,3.0,0.0,2,3.466666666666667,3.2777777777777777,6.0,1.0,18
2.875,1.0,3.0,0.0,3,3.2535714285714286,3.9375,6.0,1.125,16
2.46875,2.75,4.0,0.0,4,3.410958904109589,3.823529411764706,5.0,1.2352941176470589,17
2.78125,3.5,4.0,1.5,2,3.2772861356932155,3.1904761904761907,6.0,1.0476190476190477,21
3.625,3.0,6.0,1.3333333333333333,6,3.21978021978022,3.6470588235294117,7.0,1.1764705882352942,17
2.375,4.0,4.0,1.0,1,4.1419753086419755,3.6666666666666665,6.0,0.5333333333333333,15
3.28125,4.0,4.0,1.0,1,3.676156583629893,4.25,7.0,1.4166666666666667,12
3.6363636363636362,4.0,4.0,0.5,2,3.6286644951140063,4.230769230769231,7.0,0.9230769230769231,13
2.6285714285714286,2.5,4.0,0.0,6,3.4467455621301775,4.2,7.0,0.8666666666666667,15
1.9473684210526316,1.75,4.0,0.0,4,3.8375,4.166666666666667,6.0,1.0,6
3.0,3.0,5.0,1.0,2,3.3684210526315788,4.142857142857143,6.0,1.1428571428571428,7
2.0,1.5,2.0,0.0,2,3.9833333333333334,3.7142857142857144,5.0,0.7142857142857143,7
4.579710144927536,6.0,6.0,4.0,1,3.372093023255814,3.5714285714285716,5.0,1.1428571428571428,7
2.6,2.0,2.0,0.0,1,3.854014598540146,4.0,5.0,1.2857142857142858,7
1.25,2.0,2.0,0.0,1,3.4939759036144578,3.6,7.0,0.6,10
2.3333333333333335,1.75,3.0,0.0,4,3.393548387096774,4.25,7.0,0.75,8
2.5384615384615383,4.0,4.0,0.0,1,3.814814814814815,4.5,5.0,1.5,6
2.963636363636364,2.2,5.0,1.0,5,3.6099290780141846,4.142857142857143,6.0,0.8571428571428571,7
3.3125,3.0,6.0,0.8571428571428571,7,3.2149532710280373,3.7142857142857144,6.0,1.0,7
2.6842105263157894,3.0,4.0,1.0,4,3.853932584269663,3.888888888888889,8.0,0.8888888888888888,9
1.0,1.0,1.0,0.0,1,3.4050632911392404,4.285714285714286,7.0,1.5714285714285714,7
2.526315789473684,4.0,4.0,0.0,1,3.52027027027027,3.375,5.0,0.375,8
2.975609756097561,2.6666666666666665,4.0,0.6666666666666666,3,4.159090909090909,4.4,6.0,1.4,5
2.738095238095238,3.0,6.0,1.3333333333333333,3,3.3691275167785233,4.0,7.0,1.4285714285714286,7
1.8235294117647058,2.0,3.0,0.0,3,3.6319444444444446,3.75,6.0,0.625,8
3.7222222222222223,2.25,4.0,0.5,4,3.7125,3.375,6.0,1.375,8
2.744186046511628,3.3333333333333335,6.0,1.6666666666666667,3,3.7435897435897436,3.7777777777777777,7.0,1.1111111111111112,9
3.3043478260869565,5.0,5.0,1.0,1,3.611940298507463,3.375,4.0,0.375,8
1.0,1.0,1.0,0.0,1,3.517361111111111,3.7857142857142856,5.0,1.1428571428571428,14
3.111111111111111,2.0,2.0,1.0,1,3.679558011049724,2.769230769230769,7.0,0.8461538461538461,13
3.586206896551724,3.5,4.0,0.0,2,3.1564625850340136,3.5,6.0,1.4,10
0.0,0.0,0.0,0.0,1,3.4423076923076925,2.875,5.0,1.125,8
2.1,3.0,3.0,0.0,1,4.135135135135135,2.2222222222222223,5.0,0.7777777777777778,9
2.4444444444444446,2.0,2.0,0.0,1,3.8904109589041096,4.285714285714286,6.0,1.4285714285714286,7
2.2857142857142856,1.0,1.0,0.0,1,3.658536585365854,3.4444444444444446,7.0,0.6666666666666666,9
2.7755102040816326,4.0,7.0,0.6666666666666666,3,3.1559633027522938,3.5714285714285716,6.0,1.0,7
2.625,2.0,3.0,0.0,2,3.1699346405228757,4.25,6.0,1.75,8
3.6666666666666665,1.0,2.0,0.5,2,3.3162393162393164,2.5,6.0,0.9,10
0.0,0.0,0.0,0.0,1,3.7209302325581395,3.0,5.0,0.5,8
3.1666666666666665,4.0,4.0,0.0,1,3.610169491525424,3.142857142857143,5.0,1.2857142857142858,7
3.4615384615384617,4.5,7.0,4.0,2,4.27906976744186,4.857142857142857,7.0,1.5714285714285714,7
3.1470588235294117,4.0,5.0,1.0,5,3.8127853881278537,4.571428571428571,6.0,2.4285714285714284,7
3.3513513513513513,4.0,6.0,1.0,5,3.900990099009901,4.714285714285714,6.0,1.5714285714285714,7
2.8823529411764706,2.5,4.0,0.0,2,3.7848837209302326,3.4210526315789473,6.0,0.7368421052631579,19
4.038167938931298,3.857142857142857,6.0,0.8571428571428571,7,3.1405750798722045,3.272727272727273,7.0,0.5454545454545454,22
2.9642857142857144,3.0,4.0,1.5,2,3.7259475218658893,3.263157894736842,6.0,0.7368421052631579,19
4.892857142857143,5.0,5.0,4.0,1,3.7476340694006307,3.3157894736842106,6.0,0.8421052631578947,19
2.882978723404255,3.857142857142857,7.0,1.5714285714285714,7,3.5269461077844313,3.9411764705882355,7.0,1.0588235294117647,17
4.314285714285714,3.5,4.0,1.0,2,3.1771771771771773,4.105263157894737,9.0,0.9473684210526315,19
2.75,3.0,4.0,1.0,2,3.4025974025974026,4.0,7.0,0.8,20
3.0454545454545454,3.0,5.0,1.0,2,3.546478873239437,3.736842105263158,6.0,0.8421052631578947,19
3.0,4.333333333333333,6.0,1.6666666666666667,3,3.314487632508834,3.7058823529411766,6.0,1.0,17
3.0714285714285716,4.0,4.0,1.0,1,3.6193548387096772,3.6666666666666665,8.0,1.1111111111111112,18
3.574074074074074,4.0,6.0,0.5,4,3.334231805929919,3.4545454545454546,7.0,0.5454545454545454,22
3.268292682926829,4.444444444444445,13.0,1.6666666666666667,9,3.1450617283950617,3.8,7.0,0.7,20
2.9482758620689653,3.3333333333333335,4.0,2.6666666666666665,3,3.3699059561128526,4.133333333333334,7.0,1.0,15
3.5945945945945947,4.0,5.0,1.6666666666666667,3,3.750750750750751,4.571428571428571,8.0,1.2857142857142858,14
3.185185185185185,3.5,4.0,0.5,2,4.317757009345795,3.933333333333333,8.0,1.2666666666666666,15
3.2950819672131146,5.0,5.0,1.5,2,3.290625,3.7222222222222223,7.0,1.3333333333333333,18
2.235294117647059,2.5,4.0,1.25,4,3.444866920152091,3.6666666666666665,7.0,0.9333333333333333,15
3.263157894736842,3.0,3.0,1.0,1,3.346613545816733,3.7142857142857144,7.0,1.1428571428571428,14
3.0344827586206895,4.0,6.0,1.0,2,3.767605633802817,3.5,5.0,1.0,14
2.3333333333333335,4.0,4.0,0.0,1,3.0912052117263844,3.1578947368421053,6.0,0.7368421052631579,19
3.5714285714285716,4.333333333333333,6.0,1.6666666666666667,3,3.4186046511627906,2.9375,6.0,0.8125,16
3.173228346456693,2.8,6.0,0.8,10,3.7777777777777777,3.75,8.0,0.6875,16
2.4444444444444446,2.6666666666666665,3.0,0.0,3,3.230769230769231,3.75,8.0,1.125,16
3.0606060606060606,4.5,5.0,1.0,2,3.6997245179063363,3.526315789473684,7.0,1.0,19
3.0,4.0,6.0,2.0,2,3.429042904290429,3.9375,8.0,0.75,16
5.52,4.0,5.0,2.0,3,3.4545454545454546,4.285714285714286,8.0,0.8571428571428571,14
5.608294930875576,5.833333333333333,11.0,1.6666666666666667,6,3.357894736842105,3.3125,6.0,0.9375,16
3.584795321637427,5.5,7.0,2.1666666666666665,6,3.3525641025641026,3.5,6.0,0.8,20
2.7586206896551726,1.8,4.0,0.0,5,3.5278969957081543,3.125,6.0,0.5,16
2.05,2.0,3.0,0.25,4,3.4285714285714284,3.4,6.0,0.9333333333333333,15
1.0,1.0,1.0,0.0,1,2.9876543209876543,3.4,5.0,1.0,10
2.1379310344827585,2.0,3.0,0.2,5,3.3024390243902437,3.0,5.0,0.6,15
3.5033557046979866,3.925925925925926,7.0,1.0,27,3.3733333333333335,3.0,5.0,0.5454545454545454,11
2.4262295081967213,2.2,5.0,0.1,10,3.4394904458598727,2.9166666666666665,5.0,0.5,12
2.375,2.0,4.0,0.0,3,4.345794392523365,3.090909090909091,6.0,0.5454545454545454,11
2.8142857142857145,1.8,5.0,0.2,10,4.226315789473684,3.3,8.0,0.2,10
4.391304347826087,3.0,3.0,1.0,1,3.3741935483870966,3.1818181818181817,5.0,0.36363636363636365,11
3.2666666666666666,4.0,5.0,1.2,5,8.741721854304636,3.0,6.0,0.75,4
3.6675531914893615,3.473684210526316,6.0,1.1578947368421053,19,3.1949685534591197,2.5,6.0,0.3125,16
3.5,3.0,3.0,0.0,1,3.3206106870229006,2.066666666666667,6.0,0.26666666666666666,15
2.8823529411764706,4.0,4.0,1.0,1,3.181159420289855,3.0,4.0,0.7272727272727273,11
3.16,1.5,3.0,0.0,4,3.3821656050955413,3.3076923076923075,5.0,0.46153846153846156,13
2.878787878787879,3.3333333333333335,4.0,1.6666666666666667,3,4.50828729281768,3.25,5.0,0.625,8
1.0,1.0,1.0,0.0,1,3.2295081967213113,2.4,4.0,0.4,20
1.7692307692307692,3.0,3.0,0.0,2,3.2322274881516586,3.4705882352941178,7.0,0.35294117647058826,17
3.72,3.75,5.0,0.5,4,4.515625,2.75,4.0,0.625,8
1.5714285714285714,3.0,3.0,0.0,1,4.13,3.8333333333333335,6.0,0.75,12
3.0588235294117645,2.0,3.0,0.5,2,3.129032258064516,3.8333333333333335,6.0,0.8333333333333334,12
3.0575916230366493,2.4,5.0,0.25,20,3.76056338028169,3.6153846153846154,6.0,0.6923076923076923,13
2.6923076923076925,3.0,3.0,0.0,1,3.20625,3.0,6.0,0.4666666666666667,15
2.6923076923076925,2.3333333333333335,4.0,0.0,3,3.5348837209302326,4.0,7.0,0.8888888888888888,9
2.0,2.0,3.0,0.0,4,3.9576719576719577,4.875,7.0,1.25,8
3.8461538461538463,2.75,4.0,0.25,4,3.9257425742574257,3.4444444444444446,5.0,0.6666666666666666,9
2.242424242424242,0.8571428571428571,3.0,0.14285714285714285,14,3.2752808988764044,2.9166666666666665,5.0,0.3333333333333333,12
2.938775510204082,3.5,5.0,1.0,4,3.0338983050847457,2.888888888888889,6.0,0.4444444444444444,18
2.0,2.5,6.0,0.0,4,3.065359477124183,2.6875,7.0,0.3125,16
3.0,3.0,3.0,0.0,1,5.085889570552148,3.5555555555555554,5.0,0.8888888888888888,9
1.25,2.0,2.0,0.0,1,3.534090909090909,2.533333333333333,5.0,0.6666666666666666,15
1.3333333333333333,2.0,2.0,0.0,1,3.4457142857142857,3.357142857142857,6.0,0.5,14
2.1,3.0,3.0,0.0,1,3.1485714285714286,3.066666666666667,6.0,0.4,15
2.0,1.5,2.0,0.5,2,3.7880794701986753,3.6666666666666665,5.0,1.0,6
3.45,5.0,5.0,1.0,1,3.5934959349593494,4.2,5.0,1.8,5
2.7333333333333334,3.0,3.0,1.0,1,3.78,3.2,5.0,1.0,5
2.772727272727273,2.75,4.0,1.5,4,3.7762237762237763,3.7142857142857144,6.0,1.4285714285714286,7
2.1818181818181817,4.0,4.0,1.0,1,3.7925925925925927,3.142857142857143,4.0,1.2857142857142858,7
3.2,2.5,4.0,1.0,2,3.982456140350877,4.4,7.0,1.2,5
3.0689655172413794,3.3333333333333335,4.0,2.0,3,3.789473684210526,3.142857142857143,4.0,1.0,7
3.282608695652174,3.0,5.0,1.0,5,3.6850393700787403,4.333333333333333,7.0,1.1666666666666667,6
1.875,1.25,2.0,0.0,4,3.878787878787879,3.1666666666666665,4.0,1.0,6
3.176470588235294,3.0,3.0,1.0,1,3.717391304347826,2.9375,7.0,0.9375,16
2.3333333333333335,2.0,2.0,0.0,1,3.7813765182186234,3.3333333333333335,5.0,1.0,15
3.1538461538461537,2.0,3.0,1.0,2,3.7681660899653977,4.214285714285714,7.0,1.1428571428571428,14
1.6666666666666667,2.0,2.0,0.0,1,3.4376899696048633,3.9375,6.0,1.5,16
3.3402777777777777,3.3333333333333335,6.0,1.0555555555555556,18,3.949843260188088,3.823529411764706,7.0,1.0,17
3.5208333333333335,4.5,7.0,1.75,4,3.21505376344086,3.176470588235294,7.0,1.0588235294117647,17
2.9583333333333335,4.0,6.0,2.0,6,3.8098159509202456,3.588235294117647,7.0,1.1764705882352942,17
5.560509554140127,4.333333333333333,9.0,1.8333333333333333,6,3.5778688524590163,3.4285714285714284,6.0,1.1428571428571428,14
3.5348837209302326,3.5,5.0,2.0,2,4.041666666666667,2.875,6.0,1.1875,16
3.4887640449438204,3.5,8.0,1.1,10,3.49003984063745,3.7142857142857144,6.0,0.7142857142857143,14
3.5125,3.5,4.0,1.75,4,3.5019157088122603,3.7142857142857144,6.0,1.0714285714285714,14
2.9722222222222223,3.5,4.0,1.0,2,3.3943217665615144,2.869565217391304,5.0,0.6086956521739131,23
2.2,1.0,2.0,0.0,2,3.3266129032258065,3.2,9.0,1.0,15
2.75531914893617,3.125,6.0,0.75,8,3.5555555555555554,3.5555555555555554,8.0,0.6666666666666666,18
3.0980392156862746,3.5555555555555554,5.0,1.3333333333333333,9,3.208835341365462,2.95,5.0,0.8,20
4.053571428571429,3.6666666666666665,5.0,1.6666666666666667,3,3.673469387755102,3.0555555555555554,7.0,1.0,18
3.0052631578947366,3.3333333333333335,5.0,1.0833333333333333,12,3.0826771653543306,3.176470588235294,5.0,0.8823529411764706,17
3.5306122448979593,3.0,5.0,0.8571428571428571,7,3.211206896551724,3.2,5.0,0.8666666666666667,15
3.056,3.857142857142857,5.0,1.5714285714285714,7,3.3051470588235294,3.3125,6.0,1.0625,16
3.383177570093458,4.5,6.0,3.0,4,3.328719723183391,3.1666666666666665,5.0,1.2777777777777777,18
3.7432432432432434,4.0,7.0,1.5,4,3.3295454545454546,3.3125,5.0,0.5,16
3.017543859649123,3.25,6.0,1.375,8,3.708502024291498,3.0625,6.0,0.6875,16
2.9871794871794872,3.6666666666666665,7.0,1.0,12,3.16728624535316,3.6666666666666665,5.0,1.0666666666666667,15
3.1,3.0,4.0,1.0,2,3.240506329113924,2.823529411764706,6.0,0.8235294117647058,17
3.3440860215053765,3.125,4.0,0.625,8,3.718861209964413,3.1333333333333333,6.0,1.1333333333333333,15
3.6778523489932886,3.5714285714285716,5.0,1.1428571428571428,7,3.6588628762541804,3.5,7.0,1.0,18
1.0,0.5,1.0,0.0,2,3.3694779116465865,3.0,6.0,0.9411764705882353,17
4.904761904761905,2.5,4.0,1.0,2,3.285185185185185,4.076923076923077,6.0,1.5384615384615385,13
2.2,2.0,3.0,0.0,2,3.851063829787234,4.75,7.0,1.25,4
1.8,1.0,1.0,0.0,1,3.5806451612903225,3.5,4.0,1.25,4
2.7666666666666666,3.3333333333333335,6.0,0.6666666666666666,3,3.36,5.25,8.0,1.25,4
3.375,3.0,3.0,2.0,2,3.2962962962962963,3.875,6.0,1.375,8
2.2,1.0,2.0,0.0,2,3.441860465116279,4.333333333333333,6.0,1.6666666666666667,6
3.1724137931034484,4.0,5.0,1.5,2,3.41233140655106,3.3636363636363638,7.0,1.0,33
3.180451127819549,3.857142857142857,6.0,1.4285714285714286,7,3.374774774774775,3.6857142857142855,7.0,0.7428571428571429,35
3.5088757396449703,4.125,6.0,1.5,8,3.8143459915611815,3.72,7.0,1.08,25
3.723076923076923,4.333333333333333,6.0,2.3333333333333335,3,3.2888482632541134,3.289473684210526,7.0,0.6578947368421053,38
3.0,4.1875,6.0,1.375,16,3.2866817155756207,3.7037037037037037,7.0,1.2222222222222223,27
4.0636363636363635,5.090909090909091,8.0,2.8181818181818183,11,3.5690298507462686,3.71875,8.0,1.0,32
2.6875,2.75,4.0,0.75,4,3.6726973684210527,3.5714285714285716,6.0,0.8285714285714286,35
3.6082474226804124,4.0,6.0,2.0,4,3.36117381489842,3.3125,7.0,0.875,32
3.3676470588235294,4.333333333333333,8.0,1.7777777777777777,9,3.650095602294455,3.7857142857142856,6.0,0.9642857142857143,28
1.75,1.0,2.0,0.0,2,3.1946169772256727,3.081081081081081,6.0,0.5675675675675675,37
2.5714285714285716,1.5,3.0,0.0,2,3.4166666666666665,4.375,7.0,1.5,8
1.9285714285714286,1.6666666666666667,2.0,0.3333333333333333,3,4.2274881516587675,4.25,7.0,1.375,8
4.423728813559322,2.6666666666666665,4.0,1.0,3,3.89237668161435,4.181818181818182,8.0,1.2727272727272727,11
2.9411764705882355,4.0,4.0,2.0,1,3.261111111111111,2.923076923076923,5.0,0.9230769230769231,13
2.782608695652174,3.0,4.0,0.0,2,4.122905027932961,3.0,7.0,0.8,10
3.3773584905660377,2.6,6.0,0.4,5,3.5681818181818183,4.0,6.0,1.3333333333333333,9
2.25,2.0,2.0,0.0,1,3.529032258064516,3.1818181818181817,5.0,0.45454545454545453,11
2.72,4.0,4.0,1.0,2,3.7681159420289854,3.8333333333333335,8.0,0.9166666666666666,12
1.0,0.6666666666666666,1.0,0.0,3,3.9012345679012346,2.9,7.0,0.8,10
3.5,4.0,4.0,0.0,1,3.567901234567901,4.375,6.0,0.875,8
1.8,1.0,1.0,0.0,2,3.3221476510067114,3.272727272727273,6.0,0.8181818181818182,11
1.6,3.0,3.0,0.0,1,3.1456953642384105,3.7777777777777777,6.0,1.0,9
3.0,2.9411764705882355,6.0,0.7058823529411765,17,3.3848684210526314,4.117647058823529,6.0,1.588235294117647,17
3.3440860215053765,5.5,8.0,2.0,4,3.8144654088050314,4.333333333333333,7.0,1.5333333333333334,15
3.107142857142857,3.1666666666666665,5.0,1.0,6,3.379120879120879,3.3333333333333335,6.0,1.4285714285714286,21
2.8627450980392157,2.5,4.0,1.25,4,3.5,3.466666666666667,7.0,1.4666666666666666,15
3.02803738317757,3.75,5.0,1.375,8,3.46875,3.6470588235294117,7.0,1.2941176470588236,17
2.979591836734694,4.0,6.0,2.5,2,3.9098837209302326,3.6,8.0,1.35,20
3.453333333333333,2.5,4.0,1.5,4,3.4448160535117056,4.285714285714286,7.0,1.8571428571428572,14
2.515151515151515,3.0,4.0,0.6666666666666666,3,3.0928792569659445,3.0454545454545454,6.0,1.2272727272727273,22
1.75,1.5,2.0,0.0,2,3.629283489096573,3.588235294117647,7.0,1.5294117647058822,17
3.267857142857143,2.75,5.0,1.25,4,3.2566137566137567,3.5,9.0,1.2916666666666667,24
3.84375,2.6,4.0,1.0,5,3.4643874643874644,3.1363636363636362,6.0,1.0909090909090908,22
3.236559139784946,3.3333333333333335,5.0,1.5,6,3.440771349862259,3.391304347826087,5.0,1.173913043478261,23
2.5365853658536586,3.3333333333333335,4.0,1.3333333333333333,3,3.7010309278350517,3.4210526315789473,8.0,0.5789473684210527,19
2.5208333333333335,2.8333333333333335,5.0,0.6666666666666666,6,3.3167701863354035,3.5,6.0,1.8333333333333333,18
3.6271186440677967,3.4285714285714284,5.0,1.2857142857142858,7,3.4220183486238533,3.4285714285714284,7.0,1.1904761904761905,21
2.8333333333333335,3.6666666666666665,5.0,1.3333333333333333,3,3.4502487562189055,3.5652173913043477,7.0,1.2608695652173914,23
3.576923076923077,3.8461538461538463,6.0,1.2307692307692308,13,3.4066666666666667,3.210526315789474,5.0,1.105263157894737,19
3.0943396226415096,2.75,3.0,0.5,4,3.277027027027027,3.4705882352941178,7.0,1.0588235294117647,17
2.763157894736842,2.75,3.0,0.5,4,3.661417322834646,3.3333333333333335,6.0,1.0476190476190477,21
3.4594594594594597,3.6666666666666665,7.0,1.5,6,3.768965517241379,3.466666666666667,5.0,1.1333333333333333,15
2.206896551724138,2.0,4.0,0.2,5,3.642857142857143,4.235294117647059,7.0,1.411764705882353,17
3.0,6.0,6.0,3.0,1,3.5587188612099645,3.6666666666666665,6.0,1.5333333333333334,15
3.1702127659574466,3.6666666666666665,4.0,1.6666666666666667,3,3.4810996563573884,3.8,5.0,1.2,15
3.8282828282828283,4.5,5.0,2.75,4,3.683923705722071,3.761904761904762,10.0,0.9047619047619048,21
2.9740259740259742,4.0,6.0,0.5,4,3.3815028901734103,3.55,6.0,1.25,20
2.727272727272727,3.5,4.0,0.0,2,3.219435736677116,3.6470588235294117,7.0,1.411764705882353,17
2.5833333333333335,3.0,3.0,0.0,1,3.1923076923076925,3.7777777777777777,7.0,1.1111111111111112,18
1.8,1.0,1.0,0.0,2,3.3710691823899372,3.7777777777777777,7.0,1.5,18
3.3133333333333335,3.0,5.0,0.9090909090909091,11,3.2604166666666665,3.8333333333333335,7.0,1.2083333333333333,24
2.5961538461538463,2.0,3.0,0.8333333333333334,6,3.4591549295774646,3.4285714285714284,5.0,1.2380952380952381,21
2.5,3.0,3.0,0.0,1,3.4347826086956523,3.5,5.0,1.3333333333333333,6
1.75,2.0,2.0,0.0,2,3.141509433962264,5.5,8.0,2.5,4
2.5,2.0,2.0,0.0,1,3.463157894736842,4.8,10.0,1.4,5
2.8333333333333335,2.0,2.0,0.0,1,3.9727272727272727,3.6666666666666665,7.0,0.8333333333333334,6
2.2857142857142856,2.0,2.0,0.0,1,3.0125,3.6666666666666665,7.0,0.5,6
4.9,3.0,3.0,2.0,1,3.1392405063291138,3.8,5.0,0.4,5
2.4285714285714284,3.0,4.0,0.5,2,3.2181818181818183,4.0,9.0,1.0,7
3.0787878787878786,4.111111111111111,8.0,1.0,9,4.642857142857143,3.25,5.0,0.375,8
2.1818181818181817,1.3333333333333333,2.0,0.0,3,2.9910714285714284,3.3333333333333335,5.0,0.6666666666666666,9
1.7777777777777777,1.5,2.0,0.0,2,3.5925925925925926,4.0,5.0,0.25,4
3.2222222222222223,3.0,3.0,0.0,1,3.8415841584158414,3.2857142857142856,5.0,0.5714285714285714,7
2.8857142857142857,3.5,4.0,0.5,2,3.1375,4.25,7.0,1.25,4
3.5714285714285716,3.6666666666666665,5.0,0.6666666666666666,3,2.8461538461538463,2.8333333333333335,5.0,1.0,6
0.0,0.0,0.0,0.0,1,3.3194444444444446,4.25,7.0,1.25,4
0.0,0.0,0.0,0.0,1,3.2254901960784315,3.142857142857143,6.0,0.8571428571428571,7
3.2058823529411766,7.0,7.0,4.0,1,3.138888888888889,4.25,7.0,0.75,4
3.7204301075268815,5.25,7.0,2.0,4,3.8823529411764706,3.5,5.0,1.1666666666666667,6
3.78,4.0,4.0,2.5,2,3.660377358490566,3.0,4.0,1.0,6
2.2857142857142856,2.0,3.0,0.3333333333333333,3,3.074468085106383,4.2,6.0,1.2,5
1.7777777777777777,3.0,3.0,1.0,1,3.4752475247524752,4.5,5.0,1.75,4
3.3426294820717133,3.6875,8.0,1.1875,16,3.533333333333333,5.0,7.0,1.5,4
1.4,1.0,1.0,0.0,2,3.672,4.6,7.0,1.6,5
2.3333333333333335,2.0,2.0,0.0,1,3.6857142857142855,4.0,6.0,1.0,7
1.0,1.0,1.0,0.0,1,3.5377358490566038,4.6,7.0,1.2,5
1.0,1.0,1.0,0.0,1,3.75531914893617,4.5,6.0,0.5,4
3.8666666666666667,4.5,5.0,0.5,2,3.614678899082569,3.8,7.0,1.0,5
2.25,3.0,3.0,0.0,1,3.4622641509433962,4.2,8.0,1.2,5
1.5,2.0,2.0,0.0,1,3.5045871559633026,3.6,5.0,1.2,5
2.0,3.0,3.0,1.0,1,2.776470588235294,4.166666666666667,7.0,0.8333333333333334,6
3.0,2.0,3.0,0.0,2,3.2448979591836733,3.5,5.0,1.1666666666666667,6
3.452830188679245,4.0,4.0,2.5,2,3.282608695652174,3.888888888888889,6.0,1.3333333333333333,9
3.4925373134328357,3.5,5.0,0.75,4,3.3413461538461537,4.444444444444445,6.0,1.3333333333333333,9
1.8181818181818181,6.0,6.0,2.0,1,4.320652173913044,4.428571428571429,7.0,1.4285714285714286,7
3.38,3.0,5.0,2.0,2,3.557788944723618,3.8,7.0,1.1,10
2.94,3.3333333333333335,4.0,1.0,3,3.331288343558282,3.2,5.0,0.6,10
2.5555555555555554,3.0,3.0,1.0,1,3.056497175141243,4.0,9.0,1.3,10
2.6666666666666665,3.0,4.0,0.5,2,3.7191011235955056,4.375,6.0,1.625,8
3.5836575875486383,4.363636363636363,8.0,1.7272727272727273,11,3.7163461538461537,3.6666666666666665,5.0,1.1111111111111112,9
4.032608695652174,4.666666666666667,6.0,1.3333333333333333,3,3.7512437810945274,4.25,6.0,1.5,8
4.333333333333333,7.0,7.0,2.0,1,3.863849765258216,4.5,6.0,1.5,8
3.272727272727273,6.0,7.0,3.5,2,3.135514018691589,3.8333333333333335,5.0,1.5833333333333333,12
3.1666666666666665,4.0,5.0,2.0,2,3.3689320388349513,3.6666666666666665,8.0,1.5833333333333333,12
3.3197969543147208,3.3,7.0,0.6333333333333333,30,3.970873786407767,4.0,7.0,1.4,10
3.506172839506173,4.25,7.0,1.75,8,3.4972067039106145,3.0,5.0,1.0,11
2.25,6.0,6.0,0.0,1,3.835978835978836,4.125,7.0,1.75,8
3.088235294117647,4.25,7.0,0.75,4,3.5873015873015874,3.8,5.0,0.9,10
3.5168539325842696,3.8,5.0,1.0,5,3.7088607594936707,3.5714285714285716,8.0,1.0714285714285714,14
3.4491017964071857,4.285714285714286,6.0,2.0,7,3.1962264150943396,4.357142857142857,7.0,1.6428571428571428,14
2.9210526315789473,3.8,7.0,1.4,5,3.6035087719298247,3.8,6.0,1.4,15
3.656716417910448,2.7142857142857144,4.0,0.42857142857142855,7,3.7148760330578514,3.2142857142857144,7.0,1.0,14
3.3980582524271843,2.5555555555555554,6.0,0.6666666666666666,9,3.7325581395348837,3.9285714285714284,7.0,1.3571428571428572,14
3.2222222222222223,2.8333333333333335,6.0,0.6666666666666666,6,3.6065573770491803,3.6666666666666665,7.0,1.5833333333333333,12
3.168539325842697,3.3333333333333335,5.0,1.0,6,3.6140350877192984,3.4375,6.0,1.0,16
3.0,3.25,5.0,1.25,8,3.4285714285714284,3.466666666666667,6.0,1.2,15
2.6,3.0,3.0,0.0,1,3.802919708029197,4.076923076923077,6.0,1.6153846153846154,13
3.2828947368421053,2.8181818181818183,6.0,1.1818181818181819,11,3.1141552511415527,3.9285714285714284,7.0,1.0714285714285714,14
3.5873015873015874,4.0,6.0,3.3333333333333335,3,3.7233201581027666,3.923076923076923,6.0,1.9230769230769231,13
3.1940298507462686,4.5,5.0,1.25,4,4.028070175438597,4.25,6.0,1.75,12
3.768,4.166666666666667,9.0,1.5,6,3.9358490566037734,4.0,7.0,1.5384615384615385,13
3.338582677165354,4.6,6.0,1.2,5,3.3536585365853657,3.642857142857143,7.0,1.0714285714285714,14
3.0689655172413794,4.0,6.0,1.0,2,3.320388349514563,2.933333333333333,5.0,1.1333333333333333,15
3.8135593220338984,3.3333333333333335,4.0,1.3333333333333333,3,3.815686274509804,3.642857142857143,5.0,1.2857142857142858,14
3.259259259259259,4.0,6.0,1.5,6,3.4444444444444446,3.066666666666667,6.0,0.9333333333333333,15
4.094890510948905,3.7142857142857144,6.0,1.5714285714285714,7,3.5853658536585367,4.0,7.0,1.3846153846153846,13
3.227272727272727,7.0,7.0,2.0,1,3.244979919678715,3.2857142857142856,5.0,1.2142857142857142,14
2.8484848484848486,2.25,3.0,0.75,4,3.5,3.6,6.0,1.2,15
3.2976190476190474,3.75,5.0,1.0,4,3.6171875,3.5,5.0,1.3571428571428572,14
2.5733333333333333,3.0,6.0,0.42857142857142855,7,3.2705882352941176,3.5,6.0,0.875,16
2.8548387096774195,3.4,4.0,1.8,5,3.238095238095238,3.1578947368421053,6.0,0.7894736842105263,19
2.3,3.0,3.0,0.5,2,3.5635593220338984,3.2,7.0,1.2,15
2.789473684210526,2.5,3.0,0.5,2,3.5020576131687244,4.230769230769231,6.0,1.1538461538461537,13
3.3389830508474576,3.4,6.0,0.8,5,3.1228813559322033,3.4444444444444446,7.0,0.7777777777777778,18
3.518181818181818,4.181818181818182,6.0,1.2727272727272727,11,3.495145631067961,3.0434782608695654,6.0,1.0434782608695652,23
2.2857142857142856,2.0,2.0,0.0,1,3.649789029535865,3.909090909090909,7.0,1.4545454545454546,11
