human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
3.5,4.2,10.0,1.2,5,3.402684563758389,4.285714285714286,7.0,2.2857142857142856,7
3.111111111111111,2.3333333333333335,5.0,0.6666666666666666,3,2.919642857142857,2.875,4.0,1.5,8
2.357142857142857,2.0,3.0,0.0,4,3.2545454545454544,2.888888888888889,4.0,1.0,9
3.9655172413793105,3.0,3.0,1.0,2,3.0707964601769913,3.5,6.0,1.25,8
1.5714285714285714,1.0,1.0,0.0,2,2.933333333333333,2.857142857142857,5.0,1.2857142857142858,7
2.857142857142857,3.0,3.0,0.0,1,3.066666666666667,4.0,7.0,1.6666666666666667,6
2.723404255319149,3.5,5.0,0.75,4,3.6936936936936937,3.2857142857142856,6.0,1.4285714285714286,7
1.0,1.0,1.0,0.0,1,3.2421052631578946,2.875,6.0,1.375,8
2.611940298507463,2.25,4.0,0.625,8,2.9902912621359223,2.5555555555555554,6.0,1.2222222222222223,9
4.88,5.0,5.0,1.0,1,3.223076923076923,4.142857142857143,8.0,2.142857142857143,7
2.4375,2.0,4.0,0.6666666666666666,3,3.2065217391304346,3.142857142857143,8.0,1.2857142857142858,7
2.722689075630252,2.8,7.0,0.7,10,3.2872340425531914,2.5,5.0,0.75,8
2.8095238095238093,3.0,4.0,0.5,2,3.1313131313131315,3.142857142857143,5.0,1.0,7
5.013888888888889,6.0,7.0,2.5,2,3.296875,4.5,7.0,2.1666666666666665,6
2.52,2.0,4.0,0.3333333333333333,3,3.274074074074074,3.111111111111111,5.0,1.2222222222222223,9
1.0,1.0,1.0,0.0,1,3.2017543859649122,3.5,7.0,1.75,8
3.2857142857142856,4.0,6.0,1.0,2,3.292452830188679,3.8333333333333335,5.0,1.1666666666666667,6
2.6296296296296298,2.8,4.0,0.8,5,2.9626168224299065,3.8333333333333335,6.0,1.8333333333333333,6
2.090909090909091,3.0,3.0,0.0,1,3.4603174603174605,3.7142857142857144,5.0,1.7142857142857142,7
2.3684210526315788,1.25,3.0,0.25,4,3.142857142857143,3.142857142857143,5.0,0.7142857142857143,7
3.403225806451613,3.1666666666666665,6.0,0.16666666666666666,6,3.1578947368421053,3.5,5.0,1.125,8
3.75,1.75,4.0,0.25,4,3.3146067415730336,2.25,4.0,0.625,8
1.6,2.0,2.0,0.0,1,3.4657534246575343,4.0,5.0,1.25,4
3.019607843137255,3.111111111111111,5.0,0.3333333333333333,9,3.2421052631578946,3.8461538461538463,9.0,1.5384615384615385,13
2.6,2.0,2.0,0.0,1,2.9722222222222223,2.9,5.0,1.0,10
1.8333333333333333,2.0,2.0,0.0,2,3.091666666666667,2.8181818181818183,5.0,0.5454545454545454,11
2.8666666666666667,2.5,3.0,0.0,2,3.0275229357798166,2.4545454545454546,5.0,0.6363636363636364,11
3.111111111111111,3.0,3.0,3.0,1,2.94,2.7,4.0,0.8,10
2.7857142857142856,2.6666666666666665,4.0,0.3333333333333333,3,3.346774193548387,2.6363636363636362,6.0,0.9090909090909091,11
2.92,2.3333333333333335,4.0,1.0,3,2.7596153846153846,2.3636363636363638,3.0,0.6363636363636364,11
2.753623188405797,2.5714285714285716,5.0,0.7142857142857143,7,3.2323232323232323,2.2,4.0,0.9,10
3.522727272727273,5.0,6.0,1.5,4,2.686046511627907,2.0,4.0,0.5454545454545454,11
3.2666666666666666,4.0,5.0,1.6666666666666667,3,3.0377358490566038,2.4,5.0,0.9,10
4.175,5.0,5.0,1.5,2,2.694736842105263,2.5454545454545454,4.0,0.36363636363636365,11
2.782608695652174,2.5,4.0,1.0,2,3.1192660550458715,2.6,5.0,0.8,10
3.75,2.5,4.0,0.0,2,2.7457627118644066,2.5,5.0,0.5833333333333334,12
2.8125,4.0,4.0,1.0,1,3.0707964601769913,2.25,5.0,0.5833333333333334,12
3.664383561643836,4.0,5.0,1.8333333333333333,6,3.0082644628099175,2.6666666666666665,4.0,0.6666666666666666,12
3.0,2.0,2.0,1.0,1,2.7520661157024793,2.3076923076923075,4.0,0.46153846153846156,13
1.75,1.0,1.0,0.0,1,2.694736842105263,2.9,4.0,0.6,10
3.1702127659574466,2.75,4.0,1.25,4,3.05,3.0,6.0,0.7272727272727273,11
2.7333333333333334,4.0,4.0,2.0,1,2.619047619047619,3.4545454545454546,5.0,1.0,11
3.657142857142857,3.5,4.0,0.5,2,3.0592592592592593,3.1,5.0,1.2,10
3.32,3.0,4.0,2.0,2,3.068702290076336,3.2,5.0,1.2,10
3.423076923076923,2.0,3.0,1.0,3,2.9402985074626864,2.6666666666666665,4.0,0.75,12
3.963636363636364,3.0,7.0,1.75,4,2.8476190476190477,2.7,5.0,0.7,10
2.3333333333333335,2.0,2.0,0.5,2,3.2066666666666666,3.1666666666666665,6.0,1.25,12
2.0,2.0,3.0,0.0,2,2.7972972972972974,3.1333333333333333,5.0,0.8,15
3.923076923076923,4.0,4.0,2.0,1,2.83,2.7,5.0,0.6,10
3.078125,3.2,6.0,0.4,5,3.5,3.5555555555555554,6.0,1.4444444444444444,9
2.25,3.0,3.0,0.0,1,3.0259740259740258,2.9166666666666665,6.0,1.1666666666666667,12
1.4285714285714286,2.0,3.0,0.0,2,2.902061855670103,3.5714285714285716,6.0,0.9285714285714286,14
2.576923076923077,2.3333333333333335,3.0,0.3333333333333333,3,2.875,2.9444444444444446,9.0,0.9444444444444444,18
2.6666666666666665,4.5,6.0,1.5,2,2.7264150943396226,2.3846153846153846,6.0,0.6923076923076923,13
2.5,3.0,3.0,1.0,1,2.787671232876712,2.8461538461538463,5.0,1.2307692307692308,13
2.3333333333333335,2.0,2.0,0.0,1,3.167883211678832,2.909090909090909,6.0,1.0,11
2.6666666666666665,2.3333333333333335,4.0,0.6666666666666666,3,3.06993006993007,3.272727272727273,5.0,1.0,11
2.2,1.5,3.0,0.0,2,2.5925925925925926,2.3333333333333335,4.0,0.4,15
2.1818181818181817,4.0,4.0,1.0,1,3.406015037593985,2.727272727272727,4.0,0.7272727272727273,11
2.2,3.0,4.0,0.0,3,2.893939393939394,3.0,7.0,0.8461538461538461,13
3.111111111111111,3.0,3.0,1.0,1,3.2229299363057327,3.3333333333333335,6.0,1.0833333333333333,12
2.5,2.0,2.0,0.6666666666666666,3,2.945945945945946,3.3333333333333335,7.0,1.1111111111111112,9
2.5,2.5,3.0,0.5,2,3.246913580246914,3.3333333333333335,8.0,1.0833333333333333,12
2.6315789473684212,2.25,3.0,0.5,4,3.260869565217391,2.5,6.0,0.7,10
2.9444444444444446,4.0,4.0,2.0,1,3.4827586206896552,3.7777777777777777,6.0,0.7777777777777778,9
3.1,1.5,3.0,0.0,2,2.9784172661870505,3.0,5.0,0.9090909090909091,11
2.875,1.0,3.0,0.0,3,2.9051724137931036,3.4444444444444446,5.0,1.2222222222222223,9
2.46875,2.75,4.0,0.0,4,2.89375,2.4375,5.0,0.4375,16
2.78125,3.5,4.0,1.5,2,2.966666666666667,3.1,7.0,0.8,10
3.625,3.0,6.0,1.3333333333333333,6,3.331034482758621,3.090909090909091,5.0,1.2727272727272727,11
2.375,4.0,4.0,1.0,1,3.1704545454545454,2.75,4.0,0.875,8
3.28125,4.0,4.0,1.0,1,3.8151260504201683,3.125,4.0,0.875,8
3.6363636363636362,4.0,4.0,0.5,2,2.8333333333333335,2.888888888888889,5.0,0.7777777777777778,9
2.6285714285714286,2.5,4.0,0.0,6,3.4375,2.4444444444444446,4.0,0.4444444444444444,9
1.9473684210526316,1.75,4.0,0.0,4,3.2758620689655173,3.4285714285714284,5.0,1.0,7
3.0,3.0,5.0,1.0,2,3.1354166666666665,3.5714285714285716,5.0,1.5714285714285714,7
2.0,1.5,2.0,0.0,2,3.3333333333333335,3.2857142857142856,4.0,1.2857142857142858,7
4.579710144927536,6.0,6.0,4.0,1,3.1048387096774195,3.375,5.0,1.5,8
2.6,2.0,2.0,0.0,1,3.24,3.625,6.0,0.75,8
1.25,2.0,2.0,0.0,1,3.6464646464646466,3.6,4.0,2.2,5
2.3333333333333335,1.75,3.0,0.0,4,3.4754098360655736,4.0,5.0,1.8333333333333333,6
2.5384615384615383,4.0,4.0,0.0,1,2.944954128440367,3.625,5.0,1.25,8
2.963636363636364,2.2,5.0,1.0,5,3.0,3.125,4.0,0.625,8
3.3125,3.0,6.0,0.8571428571428571,7,3.287037037037037,3.857142857142857,5.0,1.0,7
2.6842105263157894,3.0,4.0,1.0,4,2.8,2.5,5.0,1.0,8
1.0,1.0,1.0,0.0,1,3.0762711864406778,3.4444444444444446,6.0,0.6666666666666666,9
2.526315789473684,4.0,4.0,0.0,1,3.6030534351145036,2.7777777777777777,5.0,0.5555555555555556,9
2.975609756097561,2.6666666666666665,4.0,0.6666666666666666,3,3.0875912408759123,3.0,5.0,1.1818181818181819,11
2.738095238095238,3.0,6.0,1.3333333333333333,3,3.425287356321839,3.0,4.0,0.8333333333333334,6
1.8235294117647058,2.0,3.0,0.0,3,3.2626262626262625,2.857142857142857,4.0,1.1428571428571428,7
3.7222222222222223,2.25,4.0,0.5,4,3.201550387596899,4.125,7.0,1.625,8
2.744186046511628,3.3333333333333335,6.0,1.6666666666666667,3,3.0660377358490565,3.4285714285714284,5.0,1.5714285714285714,7
3.3043478260869565,5.0,5.0,1.0,1,3.3969465648854964,2.8,4.0,1.2,10
1.0,1.0,1.0,0.0,1,3.364102564102564,3.4615384615384617,5.0,1.2307692307692308,13
3.111111111111111,2.0,2.0,1.0,1,2.9876543209876543,3.375,6.0,1.0,8
3.586206896551724,3.5,4.0,0.0,2,2.8309859154929575,2.8333333333333335,5.0,1.0,6
0.0,0.0,0.0,0.0,1,2.842696629213483,3.0,7.0,0.8888888888888888,9
2.1,3.0,3.0,0.0,1,2.521276595744681,2.727272727272727,6.0,0.5454545454545454,11
2.4444444444444446,2.0,2.0,0.0,1,2.8068181818181817,3.375,6.0,0.875,8
2.2857142857142856,1.0,1.0,0.0,1,2.6153846153846154,3.7142857142857144,9.0,1.0,7
2.7755102040816326,4.0,7.0,0.6666666666666666,3,2.5402298850574714,3.0,6.0,0.8,10
2.625,2.0,3.0,0.0,2,2.923076923076923,3.5,7.0,0.875,8
3.6666666666666665,1.0,2.0,0.5,2,3.0454545454545454,3.625,7.0,1.25,8
0.0,0.0,0.0,0.0,1,2.929411764705882,2.6666666666666665,5.0,0.7777777777777778,9
3.1666666666666665,4.0,4.0,0.0,1,2.8684210526315788,2.5555555555555554,5.0,0.6666666666666666,9
3.4615384615384617,4.5,7.0,4.0,2,2.965909090909091,2.857142857142857,5.0,1.1428571428571428,7
3.1470588235294117,4.0,5.0,1.0,5,3.135135135135135,2.888888888888889,4.0,1.0,9
3.3513513513513513,4.0,6.0,1.0,5,3.0252100840336134,3.0,5.0,1.0,10
2.8823529411764706,2.5,4.0,0.0,2,2.935251798561151,4.625,9.0,1.375,8
4.038167938931298,3.857142857142857,6.0,0.8571428571428571,7,3.1188811188811187,3.875,6.0,1.375,8
2.9642857142857144,3.0,4.0,1.5,2,3.408284023668639,4.875,9.0,1.5,8
4.892857142857143,5.0,5.0,4.0,1,3.647798742138365,4.625,7.0,1.5,8
2.882978723404255,3.857142857142857,7.0,1.5714285714285714,7,3.896551724137931,4.333333333333333,6.0,1.6666666666666667,6
4.314285714285714,3.5,4.0,1.0,2,3.028368794326241,4.333333333333333,8.0,1.3333333333333333,9
2.75,3.0,4.0,1.0,2,4.052287581699346,4.285714285714286,6.0,0.7142857142857143,7
3.0454545454545454,3.0,5.0,1.0,2,3.4932432432432434,3.625,5.0,1.25,8
3.0,4.333333333333333,6.0,1.6666666666666667,3,3.48,4.333333333333333,5.0,1.1111111111111112,9
3.0714285714285716,4.0,4.0,1.0,1,3.118181818181818,4.0,6.0,1.0,7
3.574074074074074,4.0,6.0,0.5,4,3.8205128205128207,4.5,7.0,1.6666666666666667,6
3.268292682926829,4.444444444444445,13.0,1.6666666666666667,9,3.654320987654321,4.714285714285714,6.0,2.0,7
2.9482758620689653,3.3333333333333335,4.0,2.6666666666666665,3,3.4134078212290504,4.857142857142857,7.0,2.4285714285714284,7
3.5945945945945947,4.0,5.0,1.6666666666666667,3,3.5319148936170213,3.875,6.0,1.375,8
3.185185185185185,3.5,4.0,0.5,2,3.8472222222222223,4.833333333333333,7.0,1.6666666666666667,6
3.2950819672131146,5.0,5.0,1.5,2,3.8450704225352115,4.571428571428571,7.0,1.5714285714285714,7
2.235294117647059,2.5,4.0,1.25,4,3.5448275862068965,3.3333333333333335,6.0,1.3333333333333333,9
3.263157894736842,3.0,3.0,1.0,1,3.263157894736842,4.875,7.0,1.875,8
3.0344827586206895,4.0,6.0,1.0,2,3.017699115044248,3.75,6.0,1.125,8
2.3333333333333335,4.0,4.0,0.0,1,3.5555555555555554,4.875,8.0,2.125,8
3.5714285714285716,4.333333333333333,6.0,1.6666666666666667,3,3.345549738219895,4.2,6.0,1.3,10
3.173228346456693,2.8,6.0,0.8,10,3.3372093023255816,4.666666666666667,7.0,1.2222222222222223,9
2.4444444444444446,2.6666666666666665,3.0,0.0,3,3.519230769230769,4.75,6.0,1.375,8
3.0606060606060606,4.5,5.0,1.0,2,3.2756410256410255,4.333333333333333,6.0,0.7777777777777778,9
3.0,4.0,6.0,2.0,2,3.1497005988023954,4.888888888888889,7.0,1.3333333333333333,9
5.52,4.0,5.0,2.0,3,3.412903225806452,4.375,8.0,1.625,8
5.608294930875576,5.833333333333333,11.0,1.6666666666666667,6,3.763779527559055,4.5,7.0,1.6666666666666667,6
3.584795321637427,5.5,7.0,2.1666666666666665,6,3.475,3.8333333333333335,6.0,1.3333333333333333,6
2.7586206896551726,1.8,4.0,0.0,5,3.6241610738255035,4.714285714285714,8.0,2.142857142857143,7
2.05,2.0,3.0,0.25,4,3.1910828025477707,4.333333333333333,10.0,1.3333333333333333,9
1.0,1.0,1.0,0.0,1,3.327731092436975,2.5833333333333335,4.0,0.16666666666666666,12
2.1379310344827585,2.0,3.0,0.2,5,3.111111111111111,2.8333333333333335,5.0,0.5833333333333334,12
3.5033557046979866,3.925925925925926,7.0,1.0,27,2.871794871794872,2.769230769230769,4.0,0.38461538461538464,13
2.4262295081967213,2.2,5.0,0.1,10,3.2573529411764706,2.7142857142857144,8.0,0.42857142857142855,14
2.375,2.0,4.0,0.0,3,3.251497005988024,2.7857142857142856,5.0,0.35714285714285715,14
2.8142857142857145,1.8,5.0,0.2,10,2.955056179775281,2.0,6.0,0.36363636363636365,11
4.391304347826087,3.0,3.0,1.0,1,3.0,3.888888888888889,7.0,0.8888888888888888,9
3.2666666666666666,4.0,5.0,1.2,5,2.911764705882353,2.533333333333333,4.0,0.4666666666666667,15
3.6675531914893615,3.473684210526316,6.0,1.1578947368421053,19,3.1796875,2.75,6.0,0.3333333333333333,12
3.5,3.0,3.0,0.0,1,2.980392156862745,3.5454545454545454,5.0,0.6363636363636364,11
2.8823529411764706,4.0,4.0,1.0,1,3.0839160839160837,2.6666666666666665,5.0,0.6666666666666666,15
3.16,1.5,3.0,0.0,4,2.550561797752809,2.3333333333333335,4.0,0.4166666666666667,12
2.878787878787879,3.3333333333333335,4.0,1.6666666666666667,3,3.0707964601769913,2.4,4.0,0.3,10
1.0,1.0,1.0,0.0,1,2.8351648351648353,2.4444444444444446,4.0,0.3333333333333333,9
1.7692307692307692,3.0,3.0,0.0,2,3.3294797687861273,2.642857142857143,5.0,0.2857142857142857,14
3.72,3.75,5.0,0.5,4,3.1164021164021163,2.933333333333333,5.0,0.4666666666666667,15
1.5714285714285714,3.0,3.0,0.0,1,3.3093525179856114,2.6666666666666665,6.0,0.3333333333333333,12
3.0588235294117645,2.0,3.0,0.5,2,3.062015503875969,2.6363636363636362,7.0,0.36363636363636365,11
3.0575916230366493,2.4,5.0,0.25,20,2.5934959349593494,2.533333333333333,4.0,0.2,15
2.6923076923076925,3.0,3.0,0.0,1,3.697674418604651,2.8,6.0,0.6,10
2.6923076923076925,2.3333333333333335,4.0,0.0,3,3.2830188679245285,3.0833333333333335,5.0,0.8333333333333334,12
2.0,2.0,3.0,0.0,4,3.0725806451612905,2.5,4.0,0.07142857142857142,14
3.8461538461538463,2.75,4.0,0.25,4,2.6780821917808217,1.95,3.0,0.2,20
2.242424242424242,0.8571428571428571,3.0,0.14285714285714285,14,2.86,3.857142857142857,5.0,0.7142857142857143,7
2.938775510204082,3.5,5.0,1.0,4,3.0422535211267605,3.076923076923077,5.0,0.6153846153846154,13
2.0,2.5,6.0,0.0,4,3.5855855855855854,3.0,6.0,0.75,8
3.0,3.0,3.0,0.0,1,2.5822784810126582,3.0,4.0,0.42857142857142855,7
1.25,2.0,2.0,0.0,1,3.0303030303030303,2.6363636363636362,4.0,0.6363636363636364,11
1.3333333333333333,2.0,2.0,0.0,1,3.304,2.909090909090909,5.0,0.09090909090909091,11
2.1,3.0,3.0,0.0,1,2.962406015037594,3.090909090909091,4.0,0.2727272727272727,11
2.0,1.5,2.0,0.5,2,3.4,2.125,4.0,0.625,8
3.45,5.0,5.0,1.0,1,3.0307692307692307,2.6666666666666665,4.0,0.16666666666666666,6
2.7333333333333334,3.0,3.0,1.0,1,2.925925925925926,2.5,4.0,0.375,8
2.772727272727273,2.75,4.0,1.5,4,3.0547945205479454,2.4285714285714284,4.0,0.5714285714285714,7
2.1818181818181817,4.0,4.0,1.0,1,3.95,2.4285714285714284,4.0,0.8571428571428571,7
3.2,2.5,4.0,1.0,2,3.3373493975903616,2.5,4.0,1.3333333333333333,6
3.0689655172413794,3.3333333333333335,4.0,2.0,3,3.1979166666666665,2.75,5.0,0.625,8
3.282608695652174,3.0,5.0,1.0,5,3.84,2.6666666666666665,4.0,0.5,6
1.875,1.25,2.0,0.0,4,2.619047619047619,2.111111111111111,4.0,0.2222222222222222,9
3.176470588235294,3.0,3.0,1.0,1,2.923469387755102,3.142857142857143,4.0,0.6428571428571429,14
2.3333333333333335,2.0,2.0,0.0,1,3.8157894736842106,3.25,4.0,1.125,8
3.1538461538461537,2.0,3.0,1.0,2,3.08125,3.3636363636363638,5.0,1.0,11
1.6666666666666667,2.0,2.0,0.0,1,2.9794871794871796,4.090909090909091,6.0,1.3636363636363635,11
3.3402777777777777,3.3333333333333335,6.0,1.0555555555555556,18,3.2448979591836733,3.3636363636363638,5.0,0.8181818181818182,11
3.5208333333333335,4.5,7.0,1.75,4,2.9864864864864864,3.4,5.0,1.1,10
2.9583333333333335,4.0,6.0,2.0,6,2.875,2.923076923076923,5.0,0.9230769230769231,13
5.560509554140127,4.333333333333333,9.0,1.8333333333333333,6,3.2836879432624113,2.4,5.0,0.7,10
3.5348837209302326,3.5,5.0,2.0,2,3.0491803278688523,3.6363636363636362,6.0,1.1818181818181819,11
3.4887640449438204,3.5,8.0,1.1,10,3.1736842105263157,3.0,5.0,1.0,13
3.5125,3.5,4.0,1.75,4,2.985074626865672,3.25,5.0,1.125,8
2.9722222222222223,3.5,4.0,1.0,2,3.3758389261744965,3.25,5.0,1.5,8
2.2,1.0,2.0,0.0,2,3.17032967032967,4.0,6.0,0.9,10
2.75531914893617,3.125,6.0,0.75,8,3.6956521739130435,3.4545454545454546,6.0,1.4545454545454546,11
3.0980392156862746,3.5555555555555554,5.0,1.3333333333333333,9,3.051470588235294,2.8461538461538463,4.0,1.0,13
4.053571428571429,3.6666666666666665,5.0,1.6666666666666667,3,3.0125,3.2,5.0,1.7,10
3.0052631578947366,3.3333333333333335,5.0,1.0833333333333333,12,3.601449275362319,2.8,4.0,1.0,10
3.5306122448979593,3.0,5.0,0.8571428571428571,7,3.2291666666666665,4.0,7.0,1.6666666666666667,9
3.056,3.857142857142857,5.0,1.5714285714285714,7,3.2435897435897436,3.0,4.0,1.1,10
3.383177570093458,4.5,6.0,3.0,4,2.874285714285714,3.4166666666666665,5.0,1.4166666666666667,12
3.7432432432432434,4.0,7.0,1.5,4,3.331168831168831,4.0,7.0,1.6666666666666667,9
3.017543859649123,3.25,6.0,1.375,8,2.9156626506024095,3.6363636363636362,5.0,0.9090909090909091,11
2.9871794871794872,3.6666666666666665,7.0,1.0,12,3.3121019108280256,3.090909090909091,4.0,1.1818181818181819,11
3.1,3.0,4.0,1.0,2,3.422818791946309,2.4166666666666665,5.0,1.0,12
3.3440860215053765,3.125,4.0,0.625,8,3.366013071895425,3.7777777777777777,5.0,1.2222222222222223,9
3.6778523489932886,3.5714285714285716,5.0,1.1428571428571428,7,3.2302158273381294,3.3636363636363638,6.0,0.8181818181818182,11
1.0,0.5,1.0,0.0,2,3.0585106382978724,3.5,6.0,1.3333333333333333,12
4.904761904761905,2.5,4.0,1.0,2,3.1144578313253013,3.909090909090909,5.0,1.1818181818181819,11
2.2,2.0,3.0,0.0,2,3.0,3.5,8.0,0.6666666666666666,6
1.8,1.0,1.0,0.0,1,2.878787878787879,2.625,4.0,0.75,8
2.7666666666666666,3.3333333333333335,6.0,0.6666666666666666,3,3.1639344262295084,2.7142857142857144,5.0,0.42857142857142855,7
3.375,3.0,3.0,2.0,2,2.7846153846153845,3.8,4.0,1.4,5
2.2,1.0,2.0,0.0,2,3.2388059701492535,3.1666666666666665,5.0,0.8333333333333334,6
3.1724137931034484,4.0,5.0,1.5,2,3.2744186046511627,4.416666666666667,8.0,1.6666666666666667,12
3.180451127819549,3.857142857142857,6.0,1.4285714285714286,7,3.07725321888412,3.6,6.0,1.2666666666666666,15
3.5088757396449703,4.125,6.0,1.5,8,3.406862745098039,4.6,8.0,1.6,10
3.723076923076923,4.333333333333333,6.0,2.3333333333333335,3,3.583629893238434,4.923076923076923,8.0,1.3846153846153846,13
3.0,4.1875,6.0,1.375,16,3.156756756756757,3.8333333333333335,7.0,1.1666666666666667,12
4.0636363636363635,5.090909090909091,8.0,2.8181818181818183,11,2.965367965367965,3.875,8.0,1.0625,16
2.6875,2.75,4.0,0.75,4,3.0739130434782607,4.5,7.0,1.5833333333333333,12
3.6082474226804124,4.0,6.0,2.0,4,3.487364620938628,4.0,6.0,1.4375,16
3.3676470588235294,4.333333333333333,8.0,1.7777777777777777,9,3.323404255319149,3.8,8.0,1.4666666666666666,15
1.75,1.0,2.0,0.0,2,3.16289592760181,3.375,6.0,0.625,16
2.5714285714285716,1.5,3.0,0.0,2,2.8524590163934427,3.4444444444444446,6.0,1.6666666666666667,9
1.9285714285714286,1.6666666666666667,2.0,0.3333333333333333,3,3.0707964601769913,3.5,6.0,1.125,8
4.423728813559322,2.6666666666666665,4.0,1.0,3,2.776315789473684,2.6666666666666665,5.0,0.8333333333333334,6
2.9411764705882355,4.0,4.0,2.0,1,2.956043956043956,3.142857142857143,5.0,1.0,7
2.782608695652174,3.0,4.0,0.0,2,2.7157894736842105,2.5,5.0,0.7,10
3.3773584905660377,2.6,6.0,0.4,5,2.6375,2.3333333333333335,4.0,0.7777777777777778,9
2.25,2.0,2.0,0.0,1,2.989010989010989,2.625,4.0,0.625,8
2.72,4.0,4.0,1.0,2,2.6210526315789475,3.0,6.0,0.7777777777777778,9
1.0,0.6666666666666666,1.0,0.0,3,3.5090909090909093,2.7142857142857144,4.0,0.5714285714285714,7
3.5,4.0,4.0,0.0,1,2.736842105263158,2.6666666666666665,4.0,0.7777777777777778,9
1.8,1.0,1.0,0.0,2,3.3877551020408165,2.5714285714285716,4.0,1.2857142857142858,7
1.6,3.0,3.0,0.0,1,3.0210526315789474,3.125,4.0,0.75,8
3.0,2.9411764705882355,6.0,0.7058823529411765,17,3.121212121212121,3.3,5.0,1.3,10
3.3440860215053765,5.5,8.0,2.0,4,3.3333333333333335,3.5384615384615383,5.0,1.3076923076923077,13
3.107142857142857,3.1666666666666665,5.0,1.0,6,3.7,3.7,6.0,1.4,10
2.8627450980392157,2.5,4.0,1.25,4,3.5384615384615383,2.8333333333333335,5.0,1.3333333333333333,12
3.02803738317757,3.75,5.0,1.375,8,3.392405063291139,3.0833333333333335,6.0,1.0833333333333333,12
2.979591836734694,4.0,6.0,2.5,2,2.971830985915493,3.5454545454545454,7.0,1.5454545454545454,11
3.453333333333333,2.5,4.0,1.5,4,3.2133333333333334,3.0,5.0,0.8333333333333334,12
2.515151515151515,3.0,4.0,0.6666666666666666,3,3.2564102564102564,3.5833333333333335,6.0,1.75,12
1.75,1.5,2.0,0.0,2,2.8766233766233764,2.769230769230769,6.0,0.7692307692307693,13
3.267857142857143,2.75,5.0,1.25,4,2.905027932960894,4.166666666666667,6.0,1.75,12
3.84375,2.6,4.0,1.0,5,3.0409356725146197,2.7142857142857144,6.0,1.2857142857142858,14
3.236559139784946,3.3333333333333335,5.0,1.5,6,2.9448275862068964,3.727272727272727,7.0,1.2727272727272727,11
2.5365853658536586,3.3333333333333335,4.0,1.3333333333333333,3,3.2733333333333334,3.272727272727273,5.0,0.9090909090909091,11
2.5208333333333335,2.8333333333333335,5.0,0.6666666666666666,6,3.027027027027027,2.2941176470588234,5.0,0.5882352941176471,17
3.6271186440677967,3.4285714285714284,5.0,1.2857142857142858,7,2.8979591836734695,2.923076923076923,6.0,0.9230769230769231,13
2.8333333333333335,3.6666666666666665,5.0,1.3333333333333333,3,3.1402439024390243,3.5,6.0,1.9,10
3.576923076923077,3.8461538461538463,6.0,1.2307692307692308,13,3.110294117647059,3.1818181818181817,5.0,1.1818181818181819,11
3.0943396226415096,2.75,3.0,0.5,4,3.05607476635514,3.111111111111111,5.0,0.7777777777777778,9
2.763157894736842,2.75,3.0,0.5,4,3.36875,3.0,5.0,1.2727272727272727,11
3.4594594594594597,3.6666666666666665,7.0,1.5,6,3.228187919463087,3.6,7.0,1.3,10
2.206896551724138,2.0,4.0,0.2,5,3.4651162790697674,3.4166666666666665,6.0,1.3333333333333333,12
3.0,6.0,6.0,3.0,1,3.2011494252873565,3.5,8.0,1.1666666666666667,12
3.1702127659574466,3.6666666666666665,4.0,1.6666666666666667,3,3.3516483516483517,3.727272727272727,7.0,1.0909090909090908,11
3.8282828282828283,4.5,5.0,2.75,4,3.074626865671642,4.0,6.0,1.375,8
2.9740259740259742,4.0,6.0,0.5,4,3.609271523178808,3.111111111111111,5.0,1.5555555555555556,9
2.727272727272727,3.5,4.0,0.0,2,3.0722222222222224,3.3076923076923075,5.0,1.4615384615384615,13
2.5833333333333335,3.0,3.0,0.0,1,3.9883040935672516,4.0,7.0,1.8888888888888888,9
1.8,1.0,1.0,0.0,2,3.2447552447552446,4.222222222222222,7.0,2.111111111111111,9
3.3133333333333335,3.0,5.0,0.9090909090909091,11,2.9836065573770494,2.75,5.0,0.9166666666666666,12
2.5961538461538463,2.0,3.0,0.8333333333333334,6,3.0291970802919708,3.090909090909091,6.0,1.1818181818181819,11
2.5,3.0,3.0,0.0,1,3.223404255319149,2.857142857142857,5.0,0.42857142857142855,7
1.75,2.0,2.0,0.0,2,3.0,4.166666666666667,7.0,1.0,6
2.5,2.0,2.0,0.0,1,3.5308641975308643,4.8,6.0,1.6,5
2.8333333333333335,2.0,2.0,0.0,1,3.3627450980392157,2.875,4.0,0.625,8
2.2857142857142856,2.0,2.0,0.0,1,3.0,3.4285714285714284,5.0,0.7142857142857143,7
4.9,3.0,3.0,2.0,1,3.0319148936170213,2.5,5.0,0.5,8
2.4285714285714284,3.0,4.0,0.5,2,3.1619047619047618,3.3333333333333335,6.0,0.5555555555555556,9
3.0787878787878786,4.111111111111111,8.0,1.0,9,3.107142857142857,2.7142857142857144,4.0,0.5714285714285714,7
2.1818181818181817,1.3333333333333333,2.0,0.0,3,3.087912087912088,2.4285714285714284,4.0,1.0,7
1.7777777777777777,1.5,2.0,0.0,2,2.8271604938271606,3.0,6.0,0.75,8
3.2222222222222223,3.0,3.0,0.0,1,2.8735632183908044,2.5555555555555554,5.0,0.2222222222222222,9
