human_hedge_rate,human_hedge_count,human_hedge_formal_rate,human_hedge_formal_count,human_hedge_neutral_rate,human_hedge_neutral_count,human_hedge_informal_rate,human_hedge_informal_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,llm_hedge_rate,llm_hedge_count,llm_hedge_formal_rate,llm_hedge_formal_count,llm_hedge_neutral_rate,llm_hedge_neutral_count,llm_hedge_informal_rate,llm_hedge_informal_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens
6.451612903225806,8,0.0,0,4.838709677419355,6,1.6129032258064515,2,0.8064516129032258,1,1.6129032258064515,2,0.8064516129032258,1,3.225806451612903,4,0.2857142857142857,124,4.651162790697675,10,0.0,0,4.186046511627907,9,0.46511627906976744,1,0.9302325581395349,2,2.3255813953488373,5,1.3953488372093024,3,2.3255813953488373,5,0.3333333333333333,215
4.605263157894737,7,0.0,0,3.9473684210526314,6,0.6578947368421053,1,1.9736842105263157,3,2.6315789473684212,4,0.0,0,1.9736842105263157,3,0.375,152,3.723404255319149,7,0.0,0,2.6595744680851063,5,1.0638297872340425,2,1.0638297872340425,2,0.5319148936170213,1,2.127659574468085,4,2.6595744680851063,5,0.1,188
4.6875,3,0.0,0,3.125,2,1.5625,1,0.0,0,1.5625,1,0.0,0,1.5625,1,0.3333333333333333,64,5.46875,14,0.0,0,3.515625,9,1.953125,5,2.734375,7,0.78125,2,0.78125,2,1.953125,5,0.15384615384615385,256
7.3076923076923075,19,0.0,0,6.923076923076923,18,0.38461538461538464,1,1.5384615384615385,4,2.3076923076923075,6,3.076923076923077,8,4.615384615384615,12,0.3125,260,5.617977528089888,10,0.0,0,3.3707865168539324,6,2.247191011235955,4,1.6853932584269662,3,0.5617977528089888,1,0.5617977528089888,1,0.5617977528089888,1,0.08333333333333333,178
2.9220779220779223,9,0.0,0,1.948051948051948,6,0.974025974025974,3,1.2987012987012987,4,2.272727272727273,7,0.974025974025974,3,1.6233766233766234,5,0.6363636363636364,308,6.818181818181818,15,0.0,0,3.6363636363636362,8,3.1818181818181817,7,1.8181818181818181,4,1.3636363636363635,3,0.45454545454545453,1,2.727272727272727,6,0.1875,220
2.272727272727273,1,0.0,0,2.272727272727273,1,0.0,0,0.0,0,2.272727272727273,1,0.0,0,0.0,0,0.25,44,4.166666666666667,9,0.0,0,2.314814814814815,5,1.8518518518518519,4,2.7777777777777777,6,0.46296296296296297,1,0.46296296296296297,1,3.240740740740741,7,0.08333333333333333,216
10.526315789473685,10,0.0,0,6.315789473684211,6,4.2105263157894735,4,0.0,0,1.0526315789473684,1,0.0,0,5.2631578947368425,5,0.25,95,5.769230769230769,15,0.0,0,3.4615384615384617,9,2.3076923076923075,6,0.7692307692307693,2,0.38461538461538464,1,1.1538461538461537,3,2.6923076923076925,7,0.0625,260
2.5380710659898478,5,0.0,0,2.5380710659898478,5,0.0,0,1.5228426395939085,3,4.060913705583756,8,1.015228426395939,2,1.5228426395939085,3,0.6666666666666666,197,6.306306306306307,14,0.0,0,4.504504504504505,10,1.8018018018018018,4,1.8018018018018018,4,0.45045045045045046,1,0.9009009009009009,2,2.7027027027027026,6,0.06666666666666667,222
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,5.339805825242719,11,0.0,0,3.3980582524271843,7,1.941747572815534,4,1.4563106796116505,3,0.4854368932038835,1,0.970873786407767,2,2.4271844660194173,5,0.058823529411764705,206
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.285714285714286,1,0.0,0,0.0,0,0.5,7,11.764705882352942,14,0.0,0,8.403361344537815,10,3.361344537815126,4,0.0,0,2.5210084033613445,3,0.8403361344537815,1,2.5210084033613445,3,0.3333333333333333,119
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.142857142857143,1,0.0,0,0.0,0,0.3333333333333333,14,9.174311926605505,10,0.0,0,6.422018348623853,7,2.7522935779816513,3,1.834862385321101,2,0.0,0,0.0,0,1.834862385321101,2,0.0,109
7.017543859649122,4,0.0,0,7.017543859649122,4,0.0,0,1.7543859649122806,1,3.508771929824561,2,0.0,0,5.2631578947368425,3,0.6666666666666666,57,12.162162162162161,9,0.0,0,12.162162162162161,9,0.0,0,0.0,0,2.7027027027027026,2,0.0,0,2.7027027027027026,2,0.16666666666666666,74
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,13.793103448275861,12,0.0,0,11.494252873563218,10,2.2988505747126435,2,1.1494252873563218,1,1.1494252873563218,1,1.1494252873563218,1,3.4482758620689653,3,0.14285714285714285,87
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.3478260869565215,1,0.0,0,0.0,0,0.5,23,5.813953488372093,5,0.0,0,3.488372093023256,3,2.3255813953488373,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,86
2.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,2.0,1,0.0,50,8.0,6,0.0,0,5.333333333333333,4,2.6666666666666665,2,0.0,0,0.0,0,0.0,0,1.3333333333333333,1,0.0,75
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,6.097560975609756,5,0.0,0,2.4390243902439024,2,3.658536585365854,3,0.0,0,2.4390243902439024,2,0.0,0,1.2195121951219512,1,0.25,82
4.3478260869565215,1,0.0,0,4.3478260869565215,1,0.0,0,0.0,0,4.3478260869565215,1,4.3478260869565215,1,0.0,0,0.5,23,5.555555555555555,5,0.0,0,3.3333333333333335,3,2.2222222222222223,2,0.0,0,1.1111111111111112,1,0.0,0,0.0,0,0.125,90
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,4.081632653061225,4,0.0,0,3.061224489795918,3,1.0204081632653061,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,98
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,6.976744186046512,6,0.0,0,3.488372093023256,3,3.488372093023256,3,0.0,0,1.1627906976744187,1,0.0,0,0.0,0,0.125,86
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,10.0,9,0.0,0,4.444444444444445,4,5.555555555555555,5,0.0,0,1.1111111111111112,1,0.0,0,0.0,0,0.14285714285714285,90
40.0,2,0.0,0,20.0,1,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,10.0,9,0.0,0,7.777777777777778,7,2.2222222222222223,2,0.0,0,2.2222222222222223,2,0.0,0,4.444444444444445,4,0.25,90
2.5906735751295336,5,0.0,0,2.0725388601036268,4,0.5181347150259067,1,0.5181347150259067,1,4.66321243523316,9,0.5181347150259067,1,0.5181347150259067,1,0.35294117647058826,193,4.032258064516129,5,0.0,0,3.225806451612903,4,0.8064516129032258,1,3.225806451612903,4,0.8064516129032258,1,0.8064516129032258,1,2.4193548387096775,3,0.1,124
4.49438202247191,4,0.0,0,3.3707865168539324,3,1.1235955056179776,1,2.247191011235955,2,0.0,0,1.1235955056179776,1,0.0,0,0.0,89,4.395604395604396,8,0.0,0,2.197802197802198,4,2.197802197802198,4,2.7472527472527473,5,1.098901098901099,2,0.5494505494505495,1,0.5494505494505495,1,0.15384615384615385,182
5.063291139240507,4,0.0,0,5.063291139240507,4,0.0,0,0.0,0,2.5316455696202533,2,0.0,0,0.0,0,0.3333333333333333,79,7.2368421052631575,11,0.0,0,5.921052631578948,9,1.3157894736842106,2,1.3157894736842106,2,1.9736842105263157,3,1.3157894736842106,2,2.6315789473684212,4,0.3,152
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,0.5,50,7.586206896551724,11,0.0,0,4.827586206896552,7,2.7586206896551726,4,2.0689655172413794,3,1.3793103448275863,2,2.0689655172413794,3,2.0689655172413794,3,0.18181818181818182,145
1.0101010101010102,1,0.0,0,0.0,0,1.0101010101010102,1,2.0202020202020203,2,0.0,0,0.0,0,0.0,0,0.0,99,5.442176870748299,8,0.0,0,4.081632653061225,6,1.3605442176870748,2,3.401360544217687,5,2.7210884353741496,4,0.6802721088435374,1,2.7210884353741496,4,0.3333333333333333,147
6.382978723404255,3,0.0,0,4.25531914893617,2,2.127659574468085,1,0.0,0,0.0,0,2.127659574468085,1,0.0,0,0.0,47,4.477611940298507,6,0.0,0,2.2388059701492535,3,2.2388059701492535,3,2.985074626865672,4,0.746268656716418,1,2.2388059701492535,3,2.2388059701492535,3,0.09090909090909091,134
2.9411764705882355,2,0.0,0,2.9411764705882355,2,0.0,0,1.4705882352941178,1,0.0,0,0.0,0,1.4705882352941178,1,0.0,68,5.755395683453237,8,0.0,0,3.597122302158273,5,2.158273381294964,3,3.597122302158273,5,1.4388489208633093,2,0.0,0,3.597122302158273,5,0.16666666666666666,139
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.451612903225806,2,0.0,0,0.0,0,0.3333333333333333,31,6.451612903225806,12,0.0,0,5.376344086021505,10,1.075268817204301,2,3.225806451612903,6,3.225806451612903,6,0.0,0,2.150537634408602,4,0.36363636363636365,186
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,5.594405594405594,8,0.0,0,4.895104895104895,7,0.6993006993006993,1,1.3986013986013985,2,3.4965034965034967,5,0.0,0,4.195804195804196,6,0.38461538461538464,143
2.0,1,0.0,0,2.0,1,0.0,0,0.0,0,6.0,3,2.0,1,0.0,0,0.75,50,4.093567251461988,7,0.0,0,2.9239766081871346,5,1.1695906432748537,2,2.3391812865497075,4,1.7543859649122806,3,0.5847953216374269,1,2.3391812865497075,4,0.25,171
3.2967032967032965,3,0.0,0,3.2967032967032965,3,0.0,0,2.197802197802198,2,9.89010989010989,9,0.0,0,0.0,0,1.0,91,4.294478527607362,7,0.0,0,3.067484662576687,5,1.2269938650306749,2,1.8404907975460123,3,1.8404907975460123,3,0.0,0,0.6134969325153374,1,0.21428571428571427,163
6.741573033707865,6,0.0,0,4.49438202247191,4,2.247191011235955,2,1.1235955056179776,1,2.247191011235955,2,2.247191011235955,2,1.1235955056179776,1,0.3333333333333333,89,4.3478260869565215,6,0.0,0,2.898550724637681,4,1.4492753623188406,2,2.1739130434782608,3,0.7246376811594203,1,0.7246376811594203,1,1.4492753623188406,2,0.09090909090909091,138
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.2631578947368425,2,2.6315789473684212,1,0.0,0,0.6666666666666666,38,3.676470588235294,5,0.0,0,3.676470588235294,5,0.0,0,2.2058823529411766,3,2.2058823529411766,3,0.0,0,1.4705882352941178,2,0.18181818181818182,136
2.1739130434782608,1,0.0,0,2.1739130434782608,1,0.0,0,0.0,0,2.1739130434782608,1,2.1739130434782608,1,0.0,0,0.16666666666666666,46,4.929577464788732,7,0.0,0,2.816901408450704,4,2.112676056338028,3,2.112676056338028,3,2.112676056338028,3,0.0,0,2.112676056338028,3,0.2,142
3.508771929824561,4,0.0,0,2.6315789473684212,3,0.8771929824561403,1,0.8771929824561403,1,4.385964912280702,5,1.7543859649122806,2,0.0,0,0.5714285714285714,114,3.5714285714285716,5,0.0,0,1.4285714285714286,2,2.142857142857143,3,2.857142857142857,4,1.4285714285714286,2,0.7142857142857143,1,0.7142857142857143,1,0.15384615384615385,140
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.317073170731708,3,0.0,0,0.0,0,0.6666666666666666,41,3.225806451612903,5,0.0,0,1.935483870967742,3,1.2903225806451613,2,0.6451612903225806,1,1.2903225806451613,2,0.6451612903225806,1,1.935483870967742,3,0.2,155
2.928870292887029,7,0.0,0,1.2552301255230125,3,1.6736401673640167,4,0.8368200836820083,2,0.8368200836820083,2,0.8368200836820083,2,0.8368200836820083,2,0.15384615384615385,239,3.875968992248062,5,0.0,0,3.10077519379845,4,0.7751937984496124,1,3.10077519379845,4,2.3255813953488373,3,0.0,0,1.550387596899225,2,0.2727272727272727,129
7.547169811320755,4,0.0,0,7.547169811320755,4,0.0,0,1.8867924528301887,1,1.8867924528301887,1,5.660377358490566,3,0.0,0,0.25,53,5.882352941176471,6,0.0,0,3.9215686274509802,4,1.9607843137254901,2,3.9215686274509802,4,0.0,0,0.0,0,0.9803921568627451,1,0.0,102
2.7027027027027026,1,0.0,0,2.7027027027027026,1,0.0,0,2.7027027027027026,1,0.0,0,2.7027027027027026,1,0.0,0,0.0,37,4.0,6,0.0,0,2.6666666666666665,4,1.3333333333333333,2,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,4.0,6,0.1,150
2.7522935779816513,3,0.0,0,1.834862385321101,2,0.9174311926605505,1,0.0,0,0.0,0,0.9174311926605505,1,2.7522935779816513,3,0.0,109,2.797202797202797,4,0.0,0,1.3986013986013985,2,1.3986013986013985,2,3.4965034965034967,5,1.3986013986013985,2,0.6993006993006993,1,0.6993006993006993,1,0.2,143
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.407407407407407,2,0.0,0,0.0,0,0.4,27,5.031446540880503,8,0.0,0,3.1446540880503147,5,1.8867924528301887,3,2.5157232704402515,4,3.1446540880503147,5,0.0,0,2.5157232704402515,4,0.36363636363636365,159
7.142857142857143,2,0.0,0,3.5714285714285716,1,3.5714285714285716,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,5.555555555555555,9,0.0,0,3.0864197530864197,5,2.4691358024691357,4,1.2345679012345678,2,1.2345679012345678,2,0.6172839506172839,1,2.4691358024691357,4,0.16666666666666666,162
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.1739130434782608,1,2.1739130434782608,1,0.0,0,0.3333333333333333,46,4.761904761904762,8,0.0,0,3.5714285714285716,6,1.1904761904761905,2,1.7857142857142858,3,1.7857142857142858,3,0.0,0,2.380952380952381,4,0.2,168
1.0309278350515463,1,0.0,0,1.0309278350515463,1,0.0,0,1.0309278350515463,1,4.123711340206185,4,0.0,0,1.0309278350515463,1,0.75,97,0.7936507936507936,1,0.0,0,0.7936507936507936,1,0.0,0,2.380952380952381,3,0.7936507936507936,1,0.0,0,0.7936507936507936,1,0.125,126
2.73972602739726,2,0.0,0,2.73972602739726,2,0.0,0,0.0,0,1.36986301369863,1,0.0,0,1.36986301369863,1,0.25,73,6.428571428571429,9,0.0,0,3.5714285714285716,5,2.857142857142857,4,2.142857142857143,3,1.4285714285714286,2,1.4285714285714286,2,2.857142857142857,4,0.2222222222222222,140
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.545454545454546,1,0.0,0,0.0,22,5.9171597633136095,10,0.0,0,4.1420118343195265,7,1.7751479289940828,3,2.366863905325444,4,1.7751479289940828,3,1.183431952662722,2,1.183431952662722,2,0.23076923076923078,169
8.333333333333334,1,0.0,0,8.333333333333334,1,0.0,0,0.0,0,0.0,0,0.0,0,8.333333333333334,1,0.0,12,4.375,7,0.0,0,3.125,5,1.25,2,1.25,2,1.25,2,0.0,0,0.625,1,0.2222222222222222,160
12.5,1,0.0,0,12.5,1,0.0,0,0.0,0,0.0,0,0.0,0,12.5,1,0.0,8,5.755395683453237,8,0.0,0,2.8776978417266186,4,2.8776978417266186,4,2.8776978417266186,4,0.0,0,0.0,0,2.8776978417266186,4,0.0,139
0.6993006993006993,1,0.0,0,0.6993006993006993,1,0.0,0,0.0,0,2.797202797202797,4,0.0,0,0.6993006993006993,1,0.36363636363636365,143,5.217391304347826,6,0.0,0,4.3478260869565215,5,0.8695652173913043,1,2.608695652173913,3,0.8695652173913043,1,0.8695652173913043,1,3.4782608695652173,4,0.08333333333333333,115
3.9215686274509802,2,0.0,0,1.9607843137254901,1,1.9607843137254901,1,1.9607843137254901,1,3.9215686274509802,2,0.0,0,1.9607843137254901,1,0.3333333333333333,51,3.875968992248062,5,0.0,0,3.10077519379845,4,0.7751937984496124,1,1.550387596899225,2,1.550387596899225,2,1.550387596899225,2,0.7751937984496124,1,0.18181818181818182,129
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,10.714285714285714,9,0.0,0,5.9523809523809526,5,4.761904761904762,4,0.0,0,1.1904761904761905,1,1.1904761904761905,1,4.761904761904762,4,0.14285714285714285,84
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,6.410256410256411,5,0.0,0,1.2820512820512822,1,5.128205128205129,4,0.0,0,1.2820512820512822,1,0.0,0,0.0,0,0.16666666666666666,78
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,2.7027027027027026,2,0.0,0,1.3513513513513513,1,1.3513513513513513,1,0.0,0,0.0,0,0.0,0,2.7027027027027026,2,0.0,74
14.285714285714286,1,0.0,0,0.0,0,14.285714285714286,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,7.526881720430108,7,0.0,0,4.301075268817204,4,3.225806451612903,3,1.075268817204301,1,0.0,0,0.0,0,5.376344086021505,5,0.0,93
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,9.30232558139535,8,0.0,0,5.813953488372093,5,3.488372093023256,3,1.1627906976744187,1,0.0,0,0.0,0,3.488372093023256,3,0.0,86
0.0,0,0.0,0,0.0,0,0.0,0,5.882352941176471,1,0.0,0,0.0,0,0.0,0,0.0,17,10.344827586206897,9,0.0,0,5.747126436781609,5,4.597701149425287,4,1.1494252873563218,1,1.1494252873563218,1,0.0,0,4.597701149425287,4,0.14285714285714285,87
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,6.382978723404255,6,0.0,0,4.25531914893617,4,2.127659574468085,2,1.0638297872340425,1,1.0638297872340425,1,2.127659574468085,2,2.127659574468085,2,0.1111111111111111,94
2.484472049689441,4,0.0,0,1.8633540372670807,3,0.6211180124223602,1,0.6211180124223602,1,0.0,0,0.6211180124223602,1,1.2422360248447204,2,0.0,161,10.38961038961039,8,0.0,0,3.896103896103896,3,6.4935064935064934,5,2.5974025974025974,2,0.0,0,1.2987012987012987,1,1.2987012987012987,1,0.0,77
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.11111111111111,1,0.0,0,0.0,9,9.411764705882353,8,0.0,0,3.5294117647058822,3,5.882352941176471,5,0.0,0,0.0,0,0.0,0,3.5294117647058822,3,0.0,85
22.22222222222222,2,0.0,0,11.11111111111111,1,11.11111111111111,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,7.5,6,0.0,0,3.75,3,3.75,3,1.25,1,2.5,2,1.25,1,2.5,2,0.25,80
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,7.142857142857143,6,0.0,0,4.761904761904762,4,2.380952380952381,2,2.380952380952381,2,0.0,0,0.0,0,3.5714285714285716,3,0.0,84
2.9411764705882355,1,0.0,0,2.9411764705882355,1,0.0,0,0.0,0,0.0,0,2.9411764705882355,1,0.0,0,0.0,34,13.68421052631579,13,0.0,0,6.315789473684211,6,7.368421052631579,7,0.0,0,1.0526315789473684,1,1.0526315789473684,1,3.1578947368421053,3,0.14285714285714285,95
2.2222222222222223,1,0.0,0,0.0,0,2.2222222222222223,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,45,4.819277108433735,4,0.0,0,2.4096385542168677,2,2.4096385542168677,2,0.0,0,1.2048192771084338,1,0.0,0,2.4096385542168677,2,0.14285714285714285,83
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,0.0,0,1.0,1,9.45945945945946,7,0.0,0,4.054054054054054,3,5.405405405405405,4,0.0,0,1.3513513513513513,1,0.0,0,6.756756756756757,5,0.16666666666666666,74
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,12.222222222222221,11,0.0,0,6.666666666666667,6,5.555555555555555,5,1.1111111111111112,1,0.0,0,1.1111111111111112,1,3.3333333333333335,3,0.0,90
2.857142857142857,1,0.0,0,0.0,0,2.857142857142857,1,0.0,0,2.857142857142857,1,0.0,0,2.857142857142857,1,1.0,35,10.869565217391305,10,0.0,0,5.434782608695652,5,5.434782608695652,5,0.0,0,2.1739130434782608,2,1.0869565217391304,1,5.434782608695652,5,0.16666666666666666,92
1.1111111111111112,1,0.0,0,0.0,0,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,2.2222222222222223,2,0.0,0,0.25,90,10.588235294117647,9,0.0,0,7.0588235294117645,6,3.5294117647058822,3,1.1764705882352942,1,0.0,0,0.0,0,5.882352941176471,5,0.0,85
2.0408163265306123,1,0.0,0,0.0,0,2.0408163265306123,1,0.0,0,2.0408163265306123,1,0.0,0,0.0,0,0.5,49,10.975609756097562,9,0.0,0,8.536585365853659,7,2.4390243902439024,2,0.0,0,0.0,0,1.2195121951219512,1,3.658536585365854,3,0.0,82
5.0,1,0.0,0,0.0,0,5.0,1,0.0,0,10.0,2,0.0,0,0.0,0,0.3333333333333333,20,6.451612903225806,4,0.0,0,3.225806451612903,2,3.225806451612903,2,0.0,0,0.0,0,0.0,0,3.225806451612903,2,0.0,62
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,1.0,10,20.967741935483872,13,0.0,0,8.064516129032258,5,12.903225806451612,8,0.0,0,1.6129032258064515,1,0.0,0,4.838709677419355,3,0.16666666666666666,62
2.2831050228310503,5,0.0,0,1.36986301369863,3,0.91324200913242,2,0.45662100456621,1,3.1963470319634704,7,0.0,0,0.45662100456621,1,0.3125,219,13.333333333333334,12,0.0,0,6.666666666666667,6,6.666666666666667,6,1.1111111111111112,1,1.1111111111111112,1,0.0,0,4.444444444444445,4,0.1,90
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,0.5,5,12.5,10,0.0,0,5.0,4,7.5,6,0.0,0,1.25,1,0.0,0,5.0,4,0.16666666666666666,80
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,8.571428571428571,6,0.0,0,5.714285714285714,4,2.857142857142857,2,2.857142857142857,2,1.4285714285714286,1,0.0,0,4.285714285714286,3,0.125,70
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,6.593406593406593,6,0.0,0,3.2967032967032965,3,3.2967032967032965,3,3.2967032967032965,3,1.098901098901099,1,0.0,0,3.2967032967032965,3,0.14285714285714285,91
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,8.823529411764707,6,0.0,0,2.9411764705882355,2,5.882352941176471,4,0.0,0,1.4705882352941178,1,0.0,0,1.4705882352941178,1,0.14285714285714285,68
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,9.722222222222221,7,0.0,0,4.166666666666667,3,5.555555555555555,4,1.3888888888888888,1,1.3888888888888888,1,0.0,0,2.7777777777777777,2,0.16666666666666666,72
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,8.219178082191782,6,0.0,0,5.47945205479452,4,2.73972602739726,2,0.0,0,0.0,0,0.0,0,4.109589041095891,3,0.0,73
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,11.594202898550725,8,0.0,0,4.3478260869565215,3,7.246376811594203,5,1.4492753623188406,1,1.4492753623188406,1,0.0,0,5.797101449275362,4,0.14285714285714285,69
14.285714285714286,1,0.0,0,14.285714285714286,1,0.0,0,0.0,0,0.0,0,0.0,0,14.285714285714286,1,0.0,7,7.042253521126761,5,0.0,0,4.225352112676056,3,2.816901408450704,2,1.408450704225352,1,0.0,0,0.0,0,1.408450704225352,1,0.0,71
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.11111111111111,1,0.0,0,11.11111111111111,1,0.5,9,10.309278350515465,10,0.0,0,5.154639175257732,5,5.154639175257732,5,1.0309278350515463,1,1.0309278350515463,1,0.0,0,4.123711340206185,4,0.14285714285714285,97
2.0408163265306123,1,0.0,0,0.0,0,2.0408163265306123,1,0.0,0,2.0408163265306123,1,0.0,0,0.0,0,0.5,49,7.777777777777778,7,0.0,0,7.777777777777778,7,0.0,0,0.0,0,1.1111111111111112,1,1.1111111111111112,1,5.555555555555555,5,0.125,90
12.307692307692308,8,0.0,0,9.23076923076923,6,3.076923076923077,2,0.0,0,4.615384615384615,3,4.615384615384615,3,3.076923076923077,2,0.5,65,6.896551724137931,6,0.0,0,4.597701149425287,4,2.2988505747126435,2,1.1494252873563218,1,1.1494252873563218,1,1.1494252873563218,1,5.747126436781609,5,0.1111111111111111,87
8.333333333333334,1,0.0,0,8.333333333333334,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,6.363636363636363,7,0.9090909090909091,1,2.727272727272727,3,2.727272727272727,3,1.8181818181818181,2,1.8181818181818181,2,0.0,0,1.8181818181818181,2,0.16666666666666666,110
4.25531914893617,2,0.0,0,4.25531914893617,2,0.0,0,2.127659574468085,1,2.127659574468085,1,0.0,0,4.25531914893617,2,0.5,47,6.25,5,0.0,0,3.75,3,2.5,2,1.25,1,2.5,2,0.0,0,5.0,4,0.25,80
4.444444444444445,2,0.0,0,4.444444444444445,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,45,7.407407407407407,6,0.0,0,3.7037037037037037,3,3.7037037037037037,3,1.2345679012345678,1,0.0,0,0.0,0,2.4691358024691357,2,0.0,81
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.11111111111111,1,0.0,0,0.0,0,1.0,9,6.976744186046512,6,0.0,0,5.813953488372093,5,1.1627906976744187,1,1.1627906976744187,1,1.1627906976744187,1,0.0,0,1.1627906976744187,1,0.14285714285714285,86
4.0,1,0.0,0,0.0,0,4.0,1,0.0,0,8.0,2,0.0,0,0.0,0,1.0,25,4.3478260869565215,3,0.0,0,1.4492753623188406,1,2.898550724637681,2,0.0,0,1.4492753623188406,1,0.0,0,4.3478260869565215,3,0.14285714285714285,69
4.149377593360996,10,0.0,0,2.904564315352697,7,1.2448132780082988,3,0.4149377593360996,1,2.904564315352697,7,0.4149377593360996,1,2.074688796680498,5,0.5454545454545454,241,4.62962962962963,5,0.0,0,3.7037037037037037,4,0.9259259259259259,1,2.7777777777777777,3,1.8518518518518519,2,0.9259259259259259,1,2.7777777777777777,3,0.2222222222222222,108
5.813953488372093,5,0.0,0,2.3255813953488373,2,3.488372093023256,3,1.1627906976744187,1,1.1627906976744187,1,1.1627906976744187,1,3.488372093023256,3,0.3333333333333333,86,7.317073170731708,9,0.0,0,5.691056910569106,7,1.6260162601626016,2,0.8130081300813008,1,2.4390243902439024,3,0.0,0,4.065040650406504,5,0.25,123
17.647058823529413,6,0.0,0,8.823529411764707,3,8.823529411764707,3,2.9411764705882355,1,2.9411764705882355,1,0.0,0,5.882352941176471,2,1.0,34,11.214953271028037,12,0.0,0,9.345794392523365,10,1.8691588785046729,2,1.8691588785046729,2,0.9345794392523364,1,0.0,0,4.672897196261682,5,0.1,107
