human_hedge_rate,human_hedge_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,human_n_sentences,llm_hedge_rate,llm_hedge_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens,llm_n_sentences
0.0,0,0.0,0,7.142857142857143,2,0.0,0,3.5714285714285716,1,1.0,28,2,1.4388489208633093,2,0.0,0,0.7194244604316546,1,1.4388489208633093,2,0.7194244604316546,1,0.14285714285714285,139,7
0.0,0,0.0,0,4.545454545454546,1,0.0,0,0.0,0,0.5,22,2,2.142857142857143,3,0.0,0,1.4285714285714286,2,1.4285714285714286,2,2.142857142857143,3,0.25,140,8
1.5151515151515151,1,0.0,0,4.545454545454546,3,1.5151515151515151,1,1.5151515151515151,1,0.3333333333333333,66,3,1.36986301369863,2,0.0,0,1.36986301369863,2,0.684931506849315,1,2.0547945205479454,3,0.2222222222222222,146,9
0.0,0,0.0,0,7.142857142857143,1,0.0,0,0.0,0,1.0,14,1,0.9433962264150944,1,0.9433962264150944,1,0.9433962264150944,1,0.9433962264150944,1,2.830188679245283,3,0.14285714285714285,106,7
0.0,0,0.0,0,4.0,2,0.0,0,4.0,2,0.5,50,4,3.7037037037037037,4,0.0,0,1.8518518518518519,2,0.9259259259259259,1,3.7037037037037037,4,0.3333333333333333,108,6
0.0,0,0.0,0,0.8547008547008547,1,1.7094017094017093,2,0.0,0,0.1111111111111111,117,9,1.3333333333333333,2,0.6666666666666666,1,0.0,0,1.3333333333333333,2,3.3333333333333335,5,0.0,150,7
0.0,0,1.7543859649122806,1,1.7543859649122806,1,0.0,0,0.0,0,0.3333333333333333,57,3,1.2195121951219512,2,0.6097560975609756,1,1.829268292682927,3,0.6097560975609756,1,1.829268292682927,3,0.42857142857142855,164,7
0.0,0,0.0,0,0.0,0,0.0,0,1.5384615384615385,1,0.0,65,3,3.1746031746031744,4,0.7936507936507936,1,0.0,0,0.7936507936507936,1,1.5873015873015872,2,0.0,126,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,2,2.898550724637681,4,0.7246376811594203,1,0.7246376811594203,1,1.4492753623188406,2,2.898550724637681,4,0.16666666666666666,138,6
0.0,0,0.0,0,1.8518518518518519,1,1.8518518518518519,1,0.0,0,0.5,54,2,4.511278195488722,6,0.7518796992481203,1,0.0,0,0.7518796992481203,1,0.7518796992481203,1,0.0,133,7
0.0,0,0.0,0,3.3333333333333335,1,0.0,0,0.0,0,0.25,30,4,2.255639097744361,3,0.7518796992481203,1,1.5037593984962405,2,0.7518796992481203,1,3.007518796992481,4,0.1111111111111111,133,9
0.0,0,0.0,0,6.25,1,0.0,0,0.0,0,1.0,16,1,1.8633540372670807,3,0.6211180124223602,1,1.2422360248447204,2,0.6211180124223602,1,4.3478260869565215,7,0.25,161,8
3.5714285714285716,1,0.0,0,0.0,0,3.5714285714285716,1,3.5714285714285716,1,0.0,28,2,0.970873786407767,1,0.0,0,1.941747572815534,2,0.0,0,1.941747572815534,2,0.25,103,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1,1.8633540372670807,3,0.0,0,0.6211180124223602,1,1.8633540372670807,3,0.6211180124223602,1,0.125,161,8
2.2222222222222223,1,0.0,0,2.2222222222222223,1,2.2222222222222223,1,2.2222222222222223,1,0.3333333333333333,45,3,1.1764705882352942,2,0.5882352941176471,1,1.1764705882352942,2,0.5882352941176471,1,2.3529411764705883,4,0.1,170,10
0.0,0,0.819672131147541,1,1.639344262295082,2,0.0,0,0.819672131147541,1,0.2,122,10,1.8867924528301887,3,0.0,0,1.8867924528301887,3,1.2578616352201257,2,2.5157232704402515,4,0.3333333333333333,159,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,3,3.4722222222222223,5,0.0,0,0.6944444444444444,1,1.3888888888888888,2,0.6944444444444444,1,0.125,144,8
3.3333333333333335,1,0.0,0,0.0,0,3.3333333333333335,1,3.3333333333333335,1,0.0,30,2,1.3605442176870748,2,0.0,0,2.0408163265306123,3,0.6802721088435374,1,4.081632653061225,6,0.2222222222222222,147,9
0.0,0,0.0,0,5.128205128205129,2,0.0,0,2.5641025641025643,1,0.5,39,2,1.2820512820512822,2,0.6410256410256411,1,0.0,0,0.6410256410256411,1,1.2820512820512822,2,0.0,156,9
1.5151515151515151,1,0.0,0,3.0303030303030303,2,1.5151515151515151,1,6.0606060606060606,4,0.6666666666666666,66,3,2.0833333333333335,3,0.6944444444444444,1,0.6944444444444444,1,0.0,0,2.7777777777777777,4,0.125,144,8
0.0,0,0.7936507936507936,1,0.7936507936507936,1,0.0,0,0.0,0,0.16666666666666666,126,6,1.7094017094017093,2,0.0,0,0.8547008547008547,1,0.8547008547008547,1,3.4188034188034186,4,0.16666666666666666,117,6
0.6060606060606061,1,1.2121212121212122,2,3.0303030303030303,5,0.0,0,0.6060606060606061,1,0.3333333333333333,165,6,1.7857142857142858,2,0.0,0,2.6785714285714284,3,0.0,0,3.5714285714285716,4,0.5,112,6
0.0,0,0.0,0,0.0,0,4.545454545454546,1,0.0,0,0.0,22,5,0.7194244604316546,1,0.0,0,0.7194244604316546,1,2.158273381294964,3,2.158273381294964,3,0.14285714285714285,139,7
0.0,0,5.0,1,5.0,1,0.0,0,0.0,0,0.25,20,4,2.7027027027027026,4,0.0,0,2.7027027027027026,4,1.3513513513513513,2,1.3513513513513513,2,0.4444444444444444,148,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1,4.395604395604396,4,2.197802197802198,2,1.098901098901099,1,1.098901098901099,1,1.098901098901099,1,0.08333333333333333,91,12
3.7037037037037037,1,0.0,0,3.7037037037037037,1,0.0,0,0.0,0,0.2,27,5,0.9174311926605505,1,0.9174311926605505,1,1.834862385321101,2,0.0,0,3.669724770642202,4,0.16666666666666666,109,12
1.71990171990172,7,0.4914004914004914,2,0.9828009828009828,4,0.2457002457002457,1,1.2285012285012284,5,0.14814814814814814,407,27,0.0,0,2.272727272727273,2,2.272727272727273,2,0.0,0,2.272727272727273,2,0.15384615384615385,88,13
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,55,10,1.9047619047619047,2,0.9523809523809523,1,0.0,0,0.0,0,0.9523809523809523,1,0.0,105,14
0.0,0,5.555555555555555,1,0.0,0,0.0,0,11.11111111111111,2,0.0,18,3,1.4705882352941178,2,0.7352941176470589,1,1.4705882352941178,2,0.0,0,0.7352941176470589,1,0.14285714285714285,136,14
0.0,0,1.5873015873015872,1,3.1746031746031744,2,0.0,0,0.0,0,0.2,63,10,2.5,2,1.25,1,2.5,2,0.0,0,1.25,1,0.18181818181818182,80,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,19,1,4.672897196261682,5,0.9345794392523364,1,0.0,0,0.0,0,3.7383177570093458,4,0.0,107,9
2.2988505747126435,2,1.1494252873563218,1,3.4482758620689653,3,0.0,0,0.0,0,0.4,87,5,2.586206896551724,3,1.7241379310344827,2,0.0,0,0.0,0,4.310344827586207,5,0.0,116,15
2.9585798816568047,10,0.591715976331361,2,2.9585798816568047,10,0.591715976331361,2,2.0710059171597632,7,0.3684210526315789,338,19,0.0,0,3.8461538461538463,4,1.9230769230769231,2,0.0,0,2.8846153846153846,3,0.16666666666666666,104,12
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,1,0.0,0,2.18978102189781,3,0.7299270072992701,1,0.7299270072992701,1,4.37956204379562,6,0.09090909090909091,137,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,1,4.838709677419355,6,0.8064516129032258,1,2.4193548387096775,3,0.0,0,2.4193548387096775,3,0.13333333333333333,124,15
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,4,3.7974683544303796,3,1.2658227848101267,1,3.7974683544303796,3,0.0,0,5.063291139240507,4,0.25,79,12
0.0,0,0.0,0,6.25,2,0.0,0,3.125,1,0.6666666666666666,32,3,3.883495145631068,4,1.941747572815534,2,1.941747572815534,2,0.0,0,2.912621359223301,3,0.2,103,10
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1,3.658536585365854,3,2.4390243902439024,2,0.0,0,0.0,0,2.4390243902439024,2,0.0,82,9
0.0,0,0.0,0,0.0,0,7.6923076923076925,1,0.0,0,0.0,13,2,3.6496350364963503,5,0.0,0,1.4598540145985401,2,0.7299270072992701,1,2.18978102189781,3,0.14285714285714285,137,14
4.444444444444445,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,45,4,3.225806451612903,5,0.0,0,0.6451612903225806,1,0.0,0,1.2903225806451613,2,0.06666666666666667,155,15
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1,0.847457627118644,1,0.847457627118644,1,1.694915254237288,2,0.0,0,0.0,0,0.16666666666666666,118,12
0.0,0,0.0,0,0.0,0,0.0,0,5.882352941176471,1,0.0,17,2,1.941747572815534,2,0.970873786407767,1,0.0,0,0.0,0,0.970873786407767,1,0.0,103,11
0.0,0,0.0,0,0.591715976331361,1,0.0,0,0.591715976331361,1,0.05,169,20,2.1052631578947367,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,95,15
0.0,0,0.0,0,0.0,0,0.0,0,14.285714285714286,2,0.0,14,1,1.8018018018018018,2,0.0,0,2.7027027027027026,3,0.9009009009009009,1,1.8018018018018018,2,0.3,111,10
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,3,3.2,4,0.8,1,2.4,3,0.0,0,0.8,1,0.25,125,12
4.761904761904762,1,4.761904761904762,1,0.0,0,0.0,0,0.0,0,0.0,21,4,2.0202020202020203,2,2.0202020202020203,2,1.0101010101010102,1,0.0,0,3.0303030303030303,3,0.07142857142857142,99,14
0.0,0,0.0,0,0.0,0,0.0,0,2.3255813953488373,1,0.0,43,4,4.237288135593221,5,0.847457627118644,1,0.847457627118644,1,0.847457627118644,1,3.389830508474576,4,0.05,118,20
0.0,0,0.0,0,0.0,0,0.0,0,2.272727272727273,1,0.0,44,14,3.409090909090909,3,1.1363636363636365,1,0.0,0,0.0,0,2.272727272727273,2,0.0,88,7
2.5,1,2.5,1,0.0,0,0.0,0,5.0,2,0.0,40,4,0.8,1,2.4,3,2.4,3,0.0,0,2.4,3,0.23076923076923078,125,13
5.0,1,0.0,0,0.0,0,0.0,0,5.0,1,0.0,20,4,3.9603960396039604,4,0.0,0,0.9900990099009901,1,0.0,0,1.9801980198019802,2,0.125,101,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1,2.73972602739726,2,2.73972602739726,2,1.36986301369863,1,1.36986301369863,1,2.73972602739726,2,0.14285714285714285,73,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,1.8018018018018018,2,2.7027027027027026,3,0.9009009009009009,1,0.0,0,0.9009009009009009,1,0.09090909090909091,111,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,1.9607843137254901,2,1.9607843137254901,2,0.9803921568627451,1,0.0,0,3.9215686274509802,4,0.09090909090909091,102,11
0.0,0,0.0,0,11.11111111111111,1,0.0,0,0.0,0,1.0,9,1,5.882352941176471,6,2.9411764705882355,3,0.0,0,0.0,0,1.9607843137254901,2,0.0,102,11
0.0,0,12.5,1,0.0,0,0.0,0,0.0,0,0.0,8,2,3.896103896103896,3,0.0,0,1.2987012987012987,1,0.0,0,2.5974025974025974,2,0.125,77,8
0.0,0,0.0,0,11.764705882352942,2,0.0,0,0.0,0,1.0,17,1,5.084745762711864,3,0.0,0,5.084745762711864,3,0.0,0,3.389830508474576,2,0.5,59,6
0.0,0,0.0,0,0.0,0,0.0,0,6.666666666666667,1,0.0,15,1,2.7027027027027026,2,0.0,0,4.054054054054054,3,1.3513513513513513,1,4.054054054054054,3,0.375,74,8
0.0,0,2.272727272727273,1,6.818181818181818,3,0.0,0,0.0,0,0.5,44,4,1.4705882352941178,1,0.0,0,2.9411764705882355,2,0.0,0,2.9411764705882355,2,0.2857142857142857,68,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1,3.9473684210526314,3,0.0,0,1.3157894736842106,1,0.0,0,3.9473684210526314,3,0.14285714285714285,76,7
5.2631578947368425,1,0.0,0,5.2631578947368425,1,0.0,0,10.526315789473685,2,0.5,19,2,2.6315789473684212,2,1.3157894736842106,1,3.9473684210526314,3,0.0,0,3.9473684210526314,3,0.5,76,6
3.7037037037037037,2,3.7037037037037037,2,1.8518518518518519,1,0.0,0,1.8518518518518519,1,0.3333333333333333,54,3,2.247191011235955,2,1.1235955056179776,1,2.247191011235955,2,0.0,0,2.247191011235955,2,0.25,89,8
2.272727272727273,1,0.0,0,4.545454545454546,2,0.0,0,0.0,0,0.4,44,5,1.4492753623188406,1,0.0,0,2.898550724637681,2,0.0,0,4.3478260869565215,3,0.3333333333333333,69,6
0.0,0,0.0,0,6.666666666666667,1,0.0,0,0.0,0,0.25,15,4,7.017543859649122,4,0.0,0,3.508771929824561,2,0.0,0,3.508771929824561,2,0.2222222222222222,57,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,1,1.6483516483516483,3,1.098901098901099,2,1.6483516483516483,3,0.0,0,4.945054945054945,9,0.14285714285714285,182,14
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1,0.0,0,0.704225352112676,1,1.408450704225352,2,0.0,0,4.929577464788732,7,0.25,142,8
0.0,0,7.142857142857143,1,7.142857142857143,1,0.0,0,7.142857142857143,1,0.5,14,2,1.9867549668874172,3,0.0,0,1.9867549668874172,3,0.6622516556291391,1,3.3112582781456954,5,0.2727272727272727,151,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,0.5434782608695652,1,0.0,0,0.0,0,0.0,0,3.260869565217391,6,0.0,184,11
0.37037037037037035,1,0.7407407407407407,2,4.074074074074074,11,0.7407407407407407,2,1.4814814814814814,4,0.5555555555555556,270,18,0.0,0,2.857142857142857,4,1.4285714285714286,2,0.0,0,2.142857142857143,3,0.18181818181818182,140,11
0.0,0,0.0,0,2.127659574468085,2,1.0638297872340425,1,1.0638297872340425,1,0.5,94,4,2.158273381294964,3,0.0,0,0.7194244604316546,1,0.0,0,0.0,0,0.1,139,10
0.0,0,0.0,0,3.260869565217391,3,0.0,0,1.0869565217391304,1,0.5,92,6,2.2058823529411766,3,0.7352941176470589,1,2.2058823529411766,3,0.0,0,2.9411764705882355,4,0.23076923076923078,136,13
0.7092198581560284,1,0.7092198581560284,1,3.5460992907801416,5,0.0,0,1.4184397163120568,2,0.6666666666666666,141,6,0.0,0,1.5151515151515151,2,0.0,0,0.0,0,3.787878787878788,5,0.0,132,10
2.380952380952381,1,2.380952380952381,1,0.0,0,0.0,0,2.380952380952381,1,0.0,42,2,1.1560693641618498,2,0.0,0,0.5780346820809249,1,0.0,0,4.046242774566474,7,0.09090909090909091,173,11
0.6024096385542169,1,0.6024096385542169,1,3.6144578313253013,6,0.6024096385542169,1,1.2048192771084338,2,0.4,166,10,2.2598870056497176,4,0.5649717514124294,1,1.1299435028248588,2,0.0,0,2.824858757062147,5,0.15384615384615385,177,13
2.7027027027027026,2,0.0,0,2.7027027027027026,2,0.0,0,4.054054054054054,3,0.25,74,4,0.8,1,0.0,0,1.6,2,0.8,1,3.2,4,0.25,125,8
0.0,0,0.0,0,3.0303030303030303,1,0.0,0,3.0303030303030303,1,0.5,33,2,2.158273381294964,3,2.8776978417266186,4,2.158273381294964,3,0.0,0,3.597122302158273,5,0.375,139,8
0.0,0,0.0,0,16.666666666666668,1,0.0,0,16.666666666666668,1,0.5,6,2,0.591715976331361,1,1.183431952662722,2,0.591715976331361,1,0.0,0,3.5502958579881656,6,0.1,169,10
5.681818181818182,5,0.0,0,3.409090909090909,3,0.0,0,0.0,0,0.25,88,8,0.5882352941176471,1,1.1764705882352942,2,0.5882352941176471,1,0.5882352941176471,1,1.1764705882352942,2,0.09090909090909091,170,11
0.0,0,0.7407407407407407,1,1.4814814814814814,2,0.7407407407407407,1,2.2222222222222223,3,0.2222222222222222,135,9,0.0,0,0.7633587786259542,1,0.7633587786259542,1,0.0,0,3.053435114503817,4,0.07692307692307693,131,13
2.0408163265306123,1,0.0,0,6.122448979591836,3,0.0,0,0.0,0,0.6666666666666666,49,3,2.027027027027027,3,0.6756756756756757,1,0.0,0,0.0,0,2.027027027027027,3,0.0,148,10
0.5681818181818182,1,0.0,0,2.272727272727273,4,1.1363636363636365,2,2.272727272727273,4,0.3333333333333333,176,12,1.5625,2,0.0,0,1.5625,2,0.0,0,2.34375,3,0.2,128,10
0.0,0,1.1363636363636365,1,3.409090909090909,3,0.0,0,2.272727272727273,2,0.2857142857142857,88,7,0.0,0,0.746268656716418,1,0.746268656716418,1,0.0,0,2.2388059701492535,3,0.1111111111111111,134,9
0.0,0,0.0,0,1.834862385321101,2,1.834862385321101,2,1.834862385321101,2,0.2857142857142857,109,7,2.73972602739726,4,0.684931506849315,1,0.684931506849315,1,0.0,0,3.4246575342465753,5,0.1,146,10
0.0,0,1.9230769230769231,2,2.8846153846153846,3,0.9615384615384616,1,0.9615384615384616,1,0.75,104,4,0.0,0,1.2048192771084338,2,0.0,0,0.0,0,1.2048192771084338,2,0.0,166,12
0.0,0,0.0,0,1.492537313432836,1,1.492537313432836,1,1.492537313432836,1,0.25,67,4,0.6896551724137931,1,2.0689655172413794,3,0.0,0,0.0,0,2.7586206896551726,4,0.0,145,9
0.0,0,0.8695652173913043,1,2.608695652173913,3,0.8695652173913043,1,1.7391304347826086,2,0.375,115,8,0.0,0,0.6369426751592356,1,0.6369426751592356,1,0.0,0,1.2738853503184713,2,0.09090909090909091,157,11
1.3333333333333333,2,1.3333333333333333,2,0.6666666666666666,1,0.0,0,2.0,3,0.08333333333333333,150,12,0.684931506849315,1,1.36986301369863,2,1.36986301369863,2,0.0,0,3.4246575342465753,5,0.18181818181818182,146,11
0.0,0,0.0,0,3.4482758620689653,1,0.0,0,3.4482758620689653,1,0.5,29,2,1.4388489208633093,2,0.7194244604316546,1,2.158273381294964,3,1.4388489208633093,2,3.597122302158273,5,0.16666666666666666,139,12
0.0,0,0.0,0,2.3529411764705883,2,1.1764705882352942,1,0.0,0,0.25,85,8,0.6993006993006993,1,2.097902097902098,3,0.0,0,0.0,0,2.097902097902098,3,0.0,143,9
0.7092198581560284,1,0.0,0,1.4184397163120568,2,0.0,0,0.0,0,0.2857142857142857,141,7,0.7518796992481203,1,0.7518796992481203,1,3.007518796992481,4,0.0,0,2.255639097744361,3,0.2727272727272727,133,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2,0.5747126436781609,1,1.7241379310344827,3,0.5747126436781609,1,0.0,0,1.1494252873563218,2,0.08333333333333333,174,12
0.0,0,0.0,0,2.7777777777777777,1,2.7777777777777777,1,0.0,0,0.5,36,2,1.8867924528301887,3,0.6289308176100629,1,0.6289308176100629,1,0.0,0,1.2578616352201257,2,0.09090909090909091,159,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,2,4.411764705882353,3,0.0,0,0.0,0,0.0,0,4.411764705882353,3,0.0,68,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1,4.918032786885246,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,61,8
0.0,0,0.0,0,3.5714285714285716,1,3.5714285714285716,1,0.0,0,0.3333333333333333,28,3,5.357142857142857,3,1.7857142857142858,1,0.0,0,0.0,0,1.7857142857142858,1,0.0,56,7
0.0,0,0.0,0,2.5641025641025643,1,0.0,0,0.0,0,0.5,39,2,0.0,0,1.5625,1,0.0,0,0.0,0,1.5625,1,0.0,64,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,2,1.5873015873015872,1,3.1746031746031744,2,0.0,0,0.0,0,1.5873015873015872,1,0.0,63,6
0.0,0,0.0,0,3.7037037037037037,1,0.0,0,3.7037037037037037,1,0.5,27,2,0.9852216748768473,2,1.9704433497536946,4,0.0,0,0.49261083743842365,1,1.477832512315271,3,0.0,203,12
1.6129032258064515,2,0.8064516129032258,1,1.6129032258064515,2,0.8064516129032258,1,3.225806451612903,4,0.2857142857142857,124,7,0.46511627906976744,1,0.9302325581395349,2,2.3255813953488373,5,1.3953488372093024,3,2.3255813953488373,5,0.3333333333333333,215,15
1.3157894736842106,2,1.9736842105263157,3,2.6315789473684212,4,0.0,0,1.9736842105263157,3,0.375,152,8,1.0638297872340425,2,1.0638297872340425,2,0.5319148936170213,1,2.127659574468085,4,2.6595744680851063,5,0.1,188,10
0.0,0,0.0,0,1.5625,1,0.0,0,1.5625,1,0.3333333333333333,64,3,0.390625,1,2.734375,7,0.78125,2,0.78125,2,1.953125,5,0.15384615384615385,256,13
0.0,0,1.5384615384615385,4,2.3076923076923075,6,3.076923076923077,8,4.615384615384615,12,0.3125,260,16,1.6853932584269662,3,1.6853932584269662,3,0.5617977528089888,1,0.5617977528089888,1,0.5617977528089888,1,0.08333333333333333,178,12
0.974025974025974,3,1.2987012987012987,4,2.272727272727273,7,0.974025974025974,3,1.6233766233766234,5,0.6363636363636364,308,11,2.272727272727273,5,1.8181818181818181,4,1.3636363636363635,3,0.45454545454545453,1,2.727272727272727,6,0.1875,220,16
0.0,0,0.0,0,2.272727272727273,1,0.0,0,0.0,0,0.25,44,4,0.46296296296296297,1,2.7777777777777777,6,0.46296296296296297,1,0.46296296296296297,1,3.240740740740741,7,0.08333333333333333,216,12
2.1052631578947367,2,0.0,0,1.0526315789473684,1,0.0,0,5.2631578947368425,5,0.25,95,4,0.7692307692307693,2,0.7692307692307693,2,0.38461538461538464,1,1.1538461538461537,3,2.6923076923076925,7,0.0625,260,16
0.5076142131979695,1,1.5228426395939085,3,4.060913705583756,8,1.015228426395939,2,1.5228426395939085,3,0.6666666666666666,197,9,0.9009009009009009,2,1.8018018018018018,4,0.45045045045045046,1,0.9009009009009009,2,2.7027027027027026,6,0.06666666666666667,222,15
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,2,1.4563106796116505,3,1.4563106796116505,3,0.4854368932038835,1,0.970873786407767,2,2.4271844660194173,5,0.0625,206,16
0.0,0,0.0,0,14.285714285714286,1,0.0,0,0.0,0,0.5,7,2,4.201680672268908,5,0.0,0,2.5210084033613445,3,0.8403361344537815,1,2.5210084033613445,3,0.3333333333333333,119,9
0.0,0,0.0,0,7.142857142857143,1,0.0,0,0.0,0,0.3333333333333333,14,3,1.834862385321101,2,1.834862385321101,2,0.0,0,0.0,0,1.834862385321101,2,0.0,109,8
1.7543859649122806,1,1.7543859649122806,1,3.508771929824561,2,0.0,0,5.2631578947368425,3,0.6666666666666666,57,3,5.405405405405405,4,0.0,0,2.7027027027027026,2,0.0,0,2.7027027027027026,2,0.16666666666666666,74,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,1,2.2988505747126435,2,1.1494252873563218,1,1.1494252873563218,1,1.1494252873563218,1,3.4482758620689653,3,0.14285714285714285,87,7
0.0,0,0.0,0,4.3478260869565215,1,0.0,0,0.0,0,0.5,23,2,1.1627906976744187,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,86,10
0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,50,5,0.0,0,0.0,0,0.0,0,0.0,0,1.3333333333333333,1,0.0,75,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,0.0,0,0.0,0,2.4390243902439024,2,0.0,0,1.2195121951219512,1,0.25,82,8
0.0,0,0.0,0,4.3478260869565215,1,4.3478260869565215,1,0.0,0,0.5,23,2,0.0,0,0.0,0,1.1111111111111112,1,0.0,0,0.0,0,0.1111111111111111,90,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,98,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1,0.0,0,0.0,0,1.1627906976744187,1,0.0,0,0.0,0,0.1111111111111111,86,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,2,3.3333333333333335,3,0.0,0,1.1111111111111112,1,0.0,0,0.0,0,0.14285714285714285,90,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1,4.444444444444445,4,0.0,0,2.2222222222222223,2,0.0,0,4.444444444444445,4,0.25,90,8
0.5181347150259067,1,0.5181347150259067,1,4.66321243523316,9,0.5181347150259067,1,0.5181347150259067,1,0.35294117647058826,193,17,0.8130081300813008,1,3.252032520325203,4,0.8130081300813008,1,0.8130081300813008,1,2.4390243902439024,3,0.1,123,10
1.1235955056179776,1,2.247191011235955,2,0.0,0,1.1235955056179776,1,0.0,0,0.0,89,4,2.197802197802198,4,2.7472527472527473,5,1.098901098901099,2,0.5494505494505495,1,0.5494505494505495,1,0.15384615384615385,182,13
2.5316455696202533,2,0.0,0,2.5316455696202533,2,0.0,0,0.0,0,0.3333333333333333,79,6,0.6578947368421053,1,1.3157894736842106,2,1.9736842105263157,3,1.3157894736842106,2,2.6315789473684212,4,0.3,152,10
0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,0.5,50,4,2.0689655172413794,3,2.0689655172413794,3,1.3793103448275863,2,2.0689655172413794,3,2.0689655172413794,3,0.16666666666666666,145,12
0.0,0,2.0202020202020203,2,0.0,0,0.0,0,0.0,0,0.0,99,8,0.6802721088435374,1,3.401360544217687,5,2.7210884353741496,4,0.6802721088435374,1,2.7210884353741496,4,0.3333333333333333,147,12
2.127659574468085,1,0.0,0,0.0,0,2.127659574468085,1,0.0,0,0.0,47,2,0.0,0,2.985074626865672,4,0.746268656716418,1,2.2388059701492535,3,2.2388059701492535,3,0.09090909090909091,134,11
0.0,0,1.4705882352941178,1,0.0,0,0.0,0,1.4705882352941178,1,0.0,68,4,0.7194244604316546,1,3.597122302158273,5,1.4388489208633093,2,0.0,0,3.597122302158273,5,0.16666666666666666,139,12
0.0,0,0.0,0,6.451612903225806,2,0.0,0,0.0,0,0.3333333333333333,31,3,2.150537634408602,4,3.225806451612903,6,3.225806451612903,6,0.0,0,2.150537634408602,4,0.4166666666666667,186,12
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,2,0.0,0,1.3986013986013985,2,3.4965034965034967,5,0.0,0,4.195804195804196,6,0.38461538461538464,143,13
2.0,1,0.0,0,6.0,3,2.0,1,0.0,0,0.75,50,4,1.7543859649122806,3,2.3391812865497075,4,1.7543859649122806,3,0.5847953216374269,1,2.3391812865497075,4,0.25,171,12
0.0,0,2.197802197802198,2,9.89010989010989,9,0.0,0,0.0,0,1.0,91,5,1.2269938650306749,2,1.8404907975460123,3,1.8404907975460123,3,0.0,0,0.6134969325153374,1,0.21428571428571427,163,14
0.0,0,1.1235955056179776,1,2.247191011235955,2,2.247191011235955,2,1.1235955056179776,1,0.3333333333333333,89,6,0.7246376811594203,1,2.1739130434782608,3,0.7246376811594203,1,0.7246376811594203,1,1.4492753623188406,2,0.09090909090909091,138,11
0.0,0,0.0,0,5.2631578947368425,2,2.6315789473684212,1,0.0,0,0.6666666666666666,38,3,0.0,0,2.2058823529411766,3,2.2058823529411766,3,0.0,0,1.4705882352941178,2,0.18181818181818182,136,11
0.0,0,0.0,0,2.1739130434782608,1,2.1739130434782608,1,0.0,0,0.16666666666666666,46,6,1.408450704225352,2,2.112676056338028,3,2.112676056338028,3,0.0,0,2.112676056338028,3,0.17647058823529413,142,17
