human_hedge_rate,human_hedge_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,human_n_sentences,llm_hedge_rate,llm_hedge_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens,llm_n_sentences
0.0,0,0.0,0,4.545454545454546,1,0.0,0,0.0,0,0.5,22,2,0.7936507936507936,1,0.0,0,1.5873015873015872,2,0.7936507936507936,1,1.5873015873015872,2,0.2857142857142857,126,7
1.5151515151515151,1,0.0,0,4.545454545454546,3,1.5151515151515151,1,1.5151515151515151,1,0.3333333333333333,66,3,0.7352941176470589,1,0.0,0,1.4705882352941178,2,0.7352941176470589,1,0.7352941176470589,1,0.16666666666666666,136,6
0.0,0,0.0,0,7.142857142857143,1,0.0,0,0.0,0,1.0,14,1,0.9345794392523364,1,0.9345794392523364,1,0.9345794392523364,1,1.8691588785046729,2,0.9345794392523364,1,0.14285714285714285,107,7
0.0,0,0.0,0,4.0,2,0.0,0,4.0,2,0.5,50,4,1.0416666666666667,1,1.0416666666666667,1,0.0,0,3.125,3,1.0416666666666667,1,0.0,96,6
0.0,0,0.0,0,0.8547008547008547,1,1.7094017094017093,2,0.0,0,0.1111111111111111,117,9,0.7575757575757576,1,0.7575757575757576,1,0.0,0,3.0303030303030303,4,1.5151515151515151,2,0.0,132,7
0.0,0,1.7543859649122806,1,1.7543859649122806,1,0.0,0,0.0,0,0.3333333333333333,57,3,0.7407407407407407,1,1.4814814814814814,2,0.7407407407407407,1,1.4814814814814814,2,2.2222222222222223,3,0.2,135,5
0.0,0,0.0,0,0.0,0,0.0,0,1.5384615384615385,1,0.0,65,3,1.3888888888888888,2,0.0,0,0.0,0,0.6944444444444444,1,0.6944444444444444,1,0.0,144,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,2,0.7633587786259542,1,0.7633587786259542,1,0.0,0,1.5267175572519085,2,1.5267175572519085,2,0.0,131,6
0.0,0,0.0,0,1.8518518518518519,1,1.8518518518518519,1,0.0,0,0.5,54,2,1.680672268907563,2,0.0,0,1.680672268907563,2,1.680672268907563,2,0.0,0,0.3333333333333333,119,6
0.0,0,0.0,0,3.3333333333333335,1,0.0,0,0.0,0,0.25,30,4,1.0309278350515463,1,0.0,0,1.0309278350515463,1,2.0618556701030926,2,1.0309278350515463,1,0.16666666666666666,97,6
0.0,0,0.0,0,6.25,1,0.0,0,0.0,0,1.0,16,1,1.2422360248447204,2,0.0,0,0.0,0,1.2422360248447204,2,2.484472049689441,4,0.0,161,10
3.5714285714285716,1,0.0,0,0.0,0,3.5714285714285716,1,3.5714285714285716,1,0.0,28,2,1.5625,2,0.78125,1,1.5625,2,0.78125,1,0.0,0,0.2857142857142857,128,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1,1.6129032258064515,2,1.6129032258064515,2,0.8064516129032258,1,0.8064516129032258,1,0.8064516129032258,1,0.14285714285714285,124,7
2.2222222222222223,1,0.0,0,2.2222222222222223,1,2.2222222222222223,1,2.2222222222222223,1,0.3333333333333333,45,3,0.9900990099009901,1,0.0,0,1.9801980198019802,2,0.9900990099009901,1,0.0,0,0.2,101,5
0.0,0,0.819672131147541,1,1.639344262295082,2,0.0,0,0.819672131147541,1,0.2,122,10,1.25,2,0.625,1,1.25,2,1.25,2,0.0,0,0.2857142857142857,160,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,3,0.8771929824561403,1,0.0,0,1.7543859649122806,2,0.8771929824561403,1,1.7543859649122806,2,0.3333333333333333,114,6
3.3333333333333335,1,0.0,0,0.0,0,3.3333333333333335,1,3.3333333333333335,1,0.0,30,2,1.5748031496062993,2,0.7874015748031497,1,0.7874015748031497,1,0.7874015748031497,1,0.7874015748031497,1,0.16666666666666666,127,6
0.0,0,0.0,0,5.128205128205129,2,0.0,0,2.5641025641025643,1,0.5,39,2,1.948051948051948,3,0.6493506493506493,1,0.0,0,0.6493506493506493,1,1.2987012987012987,2,0.0,154,7
1.5151515151515151,1,0.0,0,3.0303030303030303,2,1.5151515151515151,1,6.0606060606060606,4,0.6666666666666666,66,3,1.694915254237288,2,0.847457627118644,1,0.847457627118644,1,0.847457627118644,1,0.847457627118644,1,0.2,118,5
0.0,0,0.7936507936507936,1,0.7936507936507936,1,0.0,0,0.0,0,0.16666666666666666,126,6,1.5151515151515151,2,0.7575757575757576,1,0.7575757575757576,1,0.0,0,0.7575757575757576,1,0.16666666666666666,132,6
0.6060606060606061,1,1.2121212121212122,2,3.0303030303030303,5,0.0,0,0.6060606060606061,1,0.3333333333333333,165,6,0.7142857142857143,1,0.0,0,0.7142857142857143,1,0.7142857142857143,1,1.4285714285714286,2,0.14285714285714285,140,7
0.0,0,0.0,0,0.0,0,4.545454545454546,1,0.0,0,0.0,22,5,0.6993006993006993,1,0.0,0,0.6993006993006993,1,2.097902097902098,3,0.0,0,0.16666666666666666,143,6
0.0,0,5.0,1,5.0,1,0.0,0,0.0,0,0.25,20,4,0.0,0,0.0,0,0.8333333333333334,1,1.6666666666666667,2,0.8333333333333334,1,0.14285714285714285,120,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1,0.0,0,1.4705882352941178,1,1.4705882352941178,1,2.9411764705882355,2,4.411764705882353,3,0.1111111111111111,68,9
3.7037037037037037,1,0.0,0,3.7037037037037037,1,0.0,0,0.0,0,0.2,27,5,1.4705882352941178,1,1.4705882352941178,1,0.0,0,0.0,0,2.9411764705882355,2,0.0,68,8
1.71990171990172,7,0.4914004914004914,2,0.9828009828009828,4,0.2457002457002457,1,1.2285012285012284,5,0.14814814814814814,407,27,0.0,0,0.0,0,0.0,0,0.0,0,2.898550724637681,2,0.0,69,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,55,10,3.3333333333333335,3,1.1111111111111112,1,1.1111111111111112,1,0.0,0,0.0,0,0.08333333333333333,90,12
0.0,0,5.555555555555555,1,0.0,0,0.0,0,11.11111111111111,2,0.0,18,3,2.3529411764705883,2,1.1764705882352942,1,2.3529411764705883,2,1.1764705882352942,1,0.0,0,0.2,85,10
0.0,0,1.5873015873015872,1,3.1746031746031744,2,0.0,0,0.0,0,0.2,63,10,1.0869565217391304,1,2.1739130434782608,2,0.0,0,0.0,0,2.1739130434782608,2,0.0,92,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,19,1,0.0,0,0.9174311926605505,1,0.9174311926605505,1,0.0,0,4.587155963302752,5,0.07692307692307693,109,13
2.2988505747126435,2,1.1494252873563218,1,3.4482758620689653,3,0.0,0,0.0,0,0.4,87,5,0.0,0,2.197802197802198,2,0.0,0,0.0,0,0.0,0,0.0,91,8
2.9585798816568047,10,0.591715976331361,2,2.9585798816568047,10,0.591715976331361,2,2.0710059171597632,7,0.3684210526315789,338,19,0.8130081300813008,1,0.0,0,0.0,0,0.8130081300813008,1,1.6260162601626016,2,0.0,123,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,1,1.1627906976744187,1,1.1627906976744187,1,0.0,0,1.1627906976744187,1,3.488372093023256,3,0.0,86,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,1,1.4388489208633093,2,0.7194244604316546,1,0.7194244604316546,1,0.0,0,1.4388489208633093,2,0.058823529411764705,139,17
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,4,0.0,0,2.5,2,1.25,1,0.0,0,0.0,0,0.16666666666666666,80,6
0.0,0,0.0,0,6.25,2,0.0,0,3.125,1,0.6666666666666666,32,3,2.7522935779816513,3,2.7522935779816513,3,0.9174311926605505,1,0.0,0,0.9174311926605505,1,0.1111111111111111,109,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1,2.3255813953488373,2,0.0,0,1.1627906976744187,1,0.0,0,2.3255813953488373,2,0.1,86,10
0.0,0,0.0,0,0.0,0,7.6923076923076925,1,0.0,0,0.0,13,2,0.0,0,3.1914893617021276,3,2.127659574468085,2,1.0638297872340425,1,0.0,0,0.2,94,10
4.444444444444445,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,45,4,0.0,0,3.1914893617021276,3,2.127659574468085,2,0.0,0,3.1914893617021276,3,0.3333333333333333,94,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1,0.8928571428571429,1,0.8928571428571429,1,1.7857142857142858,2,0.0,0,0.0,0,0.2857142857142857,112,7
0.0,0,0.0,0,0.0,0,0.0,0,5.882352941176471,1,0.0,17,2,4.545454545454546,4,0.0,0,0.0,0,0.0,0,1.1363636363636365,1,0.0,88,6
0.0,0,0.0,0,0.591715976331361,1,0.0,0,0.591715976331361,1,0.05,169,20,2.6315789473684212,2,2.6315789473684212,2,0.0,0,0.0,0,1.3157894736842106,1,0.0,76,8
0.0,0,0.0,0,0.0,0,0.0,0,14.285714285714286,2,0.0,14,1,1.639344262295082,2,0.0,0,0.819672131147541,1,0.0,0,0.0,0,0.08333333333333333,122,12
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,3,2.9702970297029703,3,3.9603960396039604,4,1.9801980198019802,2,0.9900990099009901,1,3.9603960396039604,4,0.2222222222222222,101,9
4.761904761904762,1,4.761904761904762,1,0.0,0,0.0,0,0.0,0,0.0,21,4,2.6666666666666665,2,2.6666666666666665,2,2.6666666666666665,2,1.3333333333333333,1,4.0,3,0.25,75,8
0.0,0,0.0,0,0.0,0,0.0,0,2.3255813953488373,1,0.0,43,4,0.970873786407767,1,0.970873786407767,1,1.941747572815534,2,0.0,0,0.970873786407767,1,0.16666666666666666,103,12
0.0,0,0.0,0,0.0,0,0.0,0,2.272727272727273,1,0.0,44,14,1.5625,2,2.34375,3,1.5625,2,0.78125,1,3.125,4,0.2,128,10
2.5,1,2.5,1,0.0,0,0.0,0,5.0,2,0.0,40,4,1.7857142857142858,2,0.8928571428571429,1,2.6785714285714284,3,0.0,0,1.7857142857142858,2,0.2727272727272727,112,11
5.0,1,0.0,0,0.0,0,0.0,0,5.0,1,0.0,20,4,3.3333333333333335,4,1.6666666666666667,2,2.5,3,0.0,0,1.6666666666666667,2,0.25,120,12
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1,0.8849557522123894,1,1.7699115044247788,2,2.6548672566371683,3,0.0,0,1.7699115044247788,2,0.2727272727272727,113,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,0.0,0,3.5294117647058822,3,2.3529411764705883,2,0.0,0,0.0,0,0.18181818181818182,85,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,0.8928571428571429,1,2.6785714285714284,3,2.6785714285714284,3,0.0,0,2.6785714285714284,3,0.1875,112,16
0.0,0,0.0,0,11.11111111111111,1,0.0,0,0.0,0,1.0,9,1,1.25,1,2.5,2,0.0,0,0.0,0,2.5,2,0.0,80,8
0.0,0,12.5,1,0.0,0,0.0,0,0.0,0,0.0,8,2,0.0,0,0.0,0,4.25531914893617,2,0.0,0,2.127659574468085,1,0.5,47,4
0.0,0,0.0,0,11.764705882352942,2,0.0,0,0.0,0,1.0,17,1,8.0,4,0.0,0,2.0,1,0.0,0,2.0,1,0.2,50,5
0.0,0,0.0,0,0.0,0,0.0,0,6.666666666666667,1,0.0,15,1,1.8518518518518519,1,0.0,0,1.8518518518518519,1,0.0,0,1.8518518518518519,1,0.14285714285714285,54,7
0.0,0,2.272727272727273,1,6.818181818181818,3,0.0,0,0.0,0,0.5,44,4,1.7857142857142858,1,0.0,0,3.5714285714285716,2,0.0,0,3.5714285714285716,2,0.4,56,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1,1.8181818181818181,1,1.8181818181818181,1,5.454545454545454,3,0.0,0,3.6363636363636362,2,0.42857142857142855,55,7
5.2631578947368425,1,0.0,0,5.2631578947368425,1,0.0,0,10.526315789473685,2,0.5,19,2,0.0,0,1.5151515151515151,1,4.545454545454546,3,0.0,0,3.0303030303030303,2,0.42857142857142855,66,7
3.7037037037037037,2,3.7037037037037037,2,1.8518518518518519,1,0.0,0,1.8518518518518519,1,0.3333333333333333,54,3,1.4285714285714286,1,1.4285714285714286,1,5.714285714285714,4,0.0,0,1.4285714285714286,1,0.6,70,5
2.272727272727273,1,0.0,0,4.545454545454546,2,0.0,0,0.0,0,0.4,44,5,3.278688524590164,2,0.0,0,4.918032786885246,3,0.0,0,3.278688524590164,2,0.6,61,5
0.0,0,0.0,0,6.666666666666667,1,0.0,0,0.0,0,0.25,15,4,3.7735849056603774,2,3.7735849056603774,2,3.7735849056603774,2,0.0,0,3.7735849056603774,2,0.3333333333333333,53,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,1,1.8987341772151898,3,1.2658227848101267,2,0.0,0,0.0,0,0.0,0,0.0,158,12
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1,1.1494252873563218,2,0.5747126436781609,1,0.5747126436781609,1,0.0,0,0.0,0,0.1111111111111111,174,9
0.0,0,7.142857142857143,1,7.142857142857143,1,0.0,0,7.142857142857143,1,0.5,14,2,0.0,0,1.2269938650306749,2,0.6134969325153374,1,0.0,0,0.0,0,0.0625,163,16
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,0.8403361344537815,1,0.0,0,0.8403361344537815,1,0.0,0,0.8403361344537815,1,0.125,119,8
0.37037037037037035,1,0.7407407407407407,2,4.074074074074074,11,0.7407407407407407,2,1.4814814814814814,4,0.5555555555555556,270,18,0.7874015748031497,1,0.7874015748031497,1,0.7874015748031497,1,0.0,0,0.0,0,0.1111111111111111,127,9
0.0,0,0.0,0,2.127659574468085,2,1.0638297872340425,1,1.0638297872340425,1,0.5,94,4,0.7575757575757576,1,0.7575757575757576,1,1.5151515151515151,2,0.0,0,0.7575757575757576,1,0.25,132,8
0.0,0,0.0,0,3.260869565217391,3,0.0,0,1.0869565217391304,1,0.5,92,6,2.127659574468085,4,0.0,0,1.5957446808510638,3,0.0,0,1.0638297872340425,2,0.18181818181818182,188,11
0.7092198581560284,1,0.7092198581560284,1,3.5460992907801416,5,0.0,0,1.4184397163120568,2,0.6666666666666666,141,6,0.0,0,1.2121212121212122,2,0.6060606060606061,1,0.0,0,0.6060606060606061,1,0.08333333333333333,165,12
2.380952380952381,1,2.380952380952381,1,0.0,0,0.0,0,2.380952380952381,1,0.0,42,2,0.6896551724137931,1,0.0,0,0.6896551724137931,1,0.6896551724137931,1,0.0,0,0.1111111111111111,145,9
0.6024096385542169,1,0.6024096385542169,1,3.6144578313253013,6,0.6024096385542169,1,1.2048192771084338,2,0.4,166,10,0.0,0,2.0833333333333335,3,0.6944444444444444,1,0.0,0,0.6944444444444444,1,0.09090909090909091,144,11
2.7027027027027026,2,0.0,0,2.7027027027027026,2,0.0,0,4.054054054054054,3,0.25,74,4,0.0,0,1.1428571428571428,2,2.2857142857142856,4,0.0,0,1.1428571428571428,2,0.3076923076923077,175,13
0.0,0,0.0,0,3.0303030303030303,1,0.0,0,3.0303030303030303,1,0.5,33,2,0.6711409395973155,1,0.0,0,0.0,0,0.0,0,1.342281879194631,2,0.0,149,11
0.0,0,0.0,0,16.666666666666668,1,0.0,0,16.666666666666668,1,0.5,6,2,0.0,0,0.8,1,0.8,1,0.0,0,0.8,1,0.14285714285714285,125,7
5.681818181818182,5,0.0,0,3.409090909090909,3,0.0,0,0.0,0,0.25,88,8,0.0,0,1.675977653631285,3,0.0,0,0.0,0,0.5586592178770949,1,0.0,179,8
0.0,0,0.7407407407407407,1,1.4814814814814814,2,0.7407407407407407,1,2.2222222222222223,3,0.2222222222222222,135,9,1.5957446808510638,3,0.0,0,1.0638297872340425,2,0.0,0,1.0638297872340425,2,0.1111111111111111,188,9
2.0408163265306123,1,0.0,0,6.122448979591836,3,0.0,0,0.0,0,0.6666666666666666,49,3,0.0,0,0.0,0,0.6535947712418301,1,0.6535947712418301,1,0.0,0,0.09090909090909091,153,11
0.5681818181818182,1,0.0,0,2.272727272727273,4,1.1363636363636365,2,2.272727272727273,4,0.3333333333333333,176,12,1.3986013986013985,2,0.0,0,1.3986013986013985,2,0.0,0,0.0,0,0.1111111111111111,143,9
0.0,0,1.1363636363636365,1,3.409090909090909,3,0.0,0,2.272727272727273,2,0.2857142857142857,88,7,1.3071895424836601,2,0.0,0,0.0,0,0.0,0,0.6535947712418301,1,0.0,153,10
0.0,0,0.0,0,1.834862385321101,2,1.834862385321101,2,1.834862385321101,2,0.2857142857142857,109,7,1.3157894736842106,2,0.6578947368421053,1,0.0,0,0.0,0,0.0,0,0.0,152,12
0.0,0,1.9230769230769231,2,2.8846153846153846,3,0.9615384615384616,1,0.9615384615384616,1,0.75,104,4,0.0,0,0.8695652173913043,1,2.608695652173913,3,0.0,0,0.8695652173913043,1,0.42857142857142855,115,7
0.0,0,0.0,0,1.492537313432836,1,1.492537313432836,1,1.492537313432836,1,0.25,67,4,0.0,0,1.2345679012345678,2,0.6172839506172839,1,0.0,0,1.8518518518518519,3,0.14285714285714285,162,7
0.0,0,0.8695652173913043,1,2.608695652173913,3,0.8695652173913043,1,1.7391304347826086,2,0.375,115,8,0.6622516556291391,1,1.3245033112582782,2,1.3245033112582782,2,0.0,0,0.0,0,0.2222222222222222,151,9
1.3333333333333333,2,1.3333333333333333,2,0.6666666666666666,1,0.0,0,2.0,3,0.08333333333333333,150,12,1.5625,2,0.78125,1,0.78125,1,1.5625,2,0.78125,1,0.125,128,8
0.0,0,0.0,0,3.4482758620689653,1,0.0,0,3.4482758620689653,1,0.5,29,2,0.0,0,1.1173184357541899,2,0.5586592178770949,1,0.0,0,0.0,0,0.07692307692307693,179,13
0.0,0,0.0,0,2.3529411764705883,2,1.1764705882352942,1,0.0,0,0.25,85,8,1.1976047904191616,2,0.0,0,0.5988023952095808,1,0.5988023952095808,1,0.5988023952095808,1,0.1,167,10
0.7092198581560284,1,0.0,0,1.4184397163120568,2,0.0,0,0.0,0,0.2857142857142857,141,7,0.0,0,0.0,0,0.684931506849315,1,0.684931506849315,1,1.36986301369863,2,0.1111111111111111,146,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2,0.0,0,1.3245033112582782,2,0.6622516556291391,1,0.0,0,0.6622516556291391,1,0.125,151,8
0.0,0,0.0,0,2.7777777777777777,1,2.7777777777777777,1,0.0,0,0.5,36,2,0.6666666666666666,1,1.3333333333333333,2,0.6666666666666666,1,0.0,0,0.0,0,0.1111111111111111,150,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,2,1.8867924528301887,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,53,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1,3.9215686274509802,2,1.9607843137254901,1,0.0,0,0.0,0,0.0,0,0.0,51,8
0.0,0,0.0,0,3.5714285714285716,1,3.5714285714285716,1,0.0,0,0.3333333333333333,28,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,35,5
0.0,0,0.0,0,2.5641025641025643,1,0.0,0,0.0,0,0.5,39,2,2.3255813953488373,1,2.3255813953488373,1,0.0,0,0.0,0,0.0,0,0.0,43,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,2,1.5151515151515151,1,4.545454545454546,3,0.0,0,0.0,0,1.5151515151515151,1,0.0,66,5
0.0,0,0.0,0,3.7037037037037037,1,0.0,0,3.7037037037037037,1,0.5,27,2,0.5714285714285714,1,1.7142857142857142,3,1.1428571428571428,2,1.1428571428571428,2,1.1428571428571428,2,0.18181818181818182,175,11
1.6129032258064515,2,0.8064516129032258,1,1.6129032258064515,2,0.8064516129032258,1,3.225806451612903,4,0.2857142857142857,124,7,1.8604651162790697,4,0.9302325581395349,2,0.46511627906976744,1,1.3953488372093024,3,1.3953488372093024,3,0.1,215,10
1.3157894736842106,2,1.9736842105263157,3,2.6315789473684212,4,0.0,0,1.9736842105263157,3,0.375,152,8,1.7142857142857142,3,1.7142857142857142,3,0.0,0,0.5714285714285714,1,1.7142857142857142,3,0.0,175,10
0.0,0,0.0,0,1.5625,1,0.0,0,1.5625,1,0.3333333333333333,64,3,1.3636363636363635,3,1.8181818181818181,4,0.45454545454545453,1,0.9090909090909091,2,1.3636363636363635,3,0.07692307692307693,220,13
0.0,0,1.5384615384615385,4,2.3076923076923075,6,3.076923076923077,8,4.615384615384615,12,0.3125,260,16,1.8181818181818181,2,3.6363636363636362,4,0.9090909090909091,1,0.0,0,1.8181818181818181,2,0.16666666666666666,110,6
0.974025974025974,3,1.2987012987012987,4,2.272727272727273,7,0.974025974025974,3,1.6233766233766234,5,0.6363636363636364,308,11,0.9852216748768473,2,2.4630541871921183,5,0.0,0,0.49261083743842365,1,0.9852216748768473,2,0.0,203,11
0.0,0,0.0,0,2.272727272727273,1,0.0,0,0.0,0,0.25,44,4,1.1111111111111112,2,1.6666666666666667,3,0.5555555555555556,1,1.1111111111111112,2,1.1111111111111112,2,0.09090909090909091,180,11
2.1052631578947367,2,0.0,0,1.0526315789473684,1,0.0,0,5.2631578947368425,5,0.25,95,4,1.1764705882352942,2,1.1764705882352942,2,1.1764705882352942,2,1.7647058823529411,3,1.1764705882352942,2,0.2222222222222222,170,9
0.5076142131979695,1,1.5228426395939085,3,4.060913705583756,8,1.015228426395939,2,1.5228426395939085,3,0.6666666666666666,197,9,0.4830917874396135,1,1.932367149758454,4,0.4830917874396135,1,1.4492753623188406,3,0.966183574879227,2,0.09090909090909091,207,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,2,1.9607843137254901,3,1.9607843137254901,3,0.0,0,0.6535947712418301,1,0.0,0,0.0,153,9
0.0,0,0.0,0,14.285714285714286,1,0.0,0,0.0,0,0.5,7,2,3.4482758620689653,3,2.2988505747126435,2,1.1494252873563218,1,0.0,0,0.0,0,0.125,87,8
0.0,0,0.0,0,7.142857142857143,1,0.0,0,0.0,0,0.3333333333333333,14,3,1.5625,1,1.5625,1,0.0,0,0.0,0,0.0,0,0.0,64,6
1.7543859649122806,1,1.7543859649122806,1,3.508771929824561,2,0.0,0,5.2631578947368425,3,0.6666666666666666,57,3,3.5714285714285716,2,0.0,0,1.7857142857142858,1,0.0,0,1.7857142857142858,1,0.2,56,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,1,2.3255813953488373,2,1.1627906976744187,1,1.1627906976744187,1,0.0,0,0.0,0,0.125,86,8
0.0,0,0.0,0,4.3478260869565215,1,0.0,0,0.0,0,0.5,23,2,0.0,0,0.0,0,1.1627906976744187,1,0.0,0,0.0,0,0.125,86,8
0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,50,5,0.0,0,0.0,0,0.0,0,0.0,0,1.4705882352941178,1,0.0,68,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,1.25,1,0.0,0,1.25,1,0.0,0,0.0,0,0.125,80,8
0.0,0,0.0,0,4.3478260869565215,1,4.3478260869565215,1,0.0,0,0.5,23,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,75,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,3,0.9803921568627451,1,0.0,0,0.9803921568627451,1,0.0,0,0.0,0,0.1,102,10
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1,3.2967032967032965,3,0.0,0,1.098901098901099,1,0.0,0,0.0,0,0.14285714285714285,91,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,2,0.0,0,0.0,0,1.1764705882352942,1,0.0,0,0.0,0,0.125,85,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1,4.938271604938271,4,1.2345679012345678,1,2.4691358024691357,2,0.0,0,1.2345679012345678,1,0.2857142857142857,81,7
0.5181347150259067,1,0.5181347150259067,1,4.66321243523316,9,0.5181347150259067,1,0.5181347150259067,1,0.35294117647058826,193,17,0.0,0,2.1739130434782608,3,1.4492753623188406,2,0.7246376811594203,1,0.0,0,0.2,138,10
1.1235955056179776,1,2.247191011235955,2,0.0,0,1.1235955056179776,1,0.0,0,0.0,89,4,0.78125,1,2.34375,3,2.34375,3,0.0,0,0.0,0,0.375,128,8
2.5316455696202533,2,0.0,0,2.5316455696202533,2,0.0,0,0.0,0,0.3333333333333333,79,6,0.9009009009009009,1,3.6036036036036037,4,0.9009009009009009,1,0.0,0,0.0,0,0.125,111,8
0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,0.5,50,4,0.0,0,2.8846153846153846,3,0.9615384615384616,1,0.0,0,0.0,0,0.125,104,8
0.0,0,2.0202020202020203,2,0.0,0,0.0,0,0.0,0,0.0,99,8,0.970873786407767,1,3.883495145631068,4,0.0,0,0.0,0,0.0,0,0.0,103,8
2.127659574468085,1,0.0,0,0.0,0,2.127659574468085,1,0.0,0,0.0,47,2,2.0833333333333335,2,3.125,3,1.0416666666666667,1,0.0,0,0.0,0,0.125,96,8
0.0,0,1.4705882352941178,1,0.0,0,0.0,0,1.4705882352941178,1,0.0,68,4,2.6315789473684212,3,3.508771929824561,4,0.8771929824561403,1,0.8771929824561403,1,0.0,0,0.1,114,10
0.0,0,0.0,0,6.451612903225806,2,0.0,0,0.0,0,0.3333333333333333,31,3,0.0,0,1.694915254237288,2,1.694915254237288,2,0.0,0,0.0,0,0.16666666666666666,118,12
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,2,0.8547008547008547,1,2.5641025641025643,3,0.8547008547008547,1,0.8547008547008547,1,0.0,0,0.125,117,8
2.0,1,0.0,0,6.0,3,2.0,1,0.0,0,0.75,50,4,0.0,0,3.8095238095238093,4,0.9523809523809523,1,0.9523809523809523,1,0.0,0,0.14285714285714285,105,7
0.0,0,2.197802197802198,2,9.89010989010989,9,0.0,0,0.0,0,1.0,91,5,0.970873786407767,1,3.883495145631068,4,1.941747572815534,2,0.0,0,0.0,0,0.25,103,8
0.0,0,1.1235955056179776,1,2.247191011235955,2,2.247191011235955,2,1.1235955056179776,1,0.3333333333333333,89,6,0.9615384615384616,1,2.8846153846153846,3,0.9615384615384616,1,0.0,0,0.9615384615384616,1,0.125,104,8
0.0,0,0.0,0,5.2631578947368425,2,2.6315789473684212,1,0.0,0,0.6666666666666666,38,3,0.0,0,2.459016393442623,3,0.0,0,0.0,0,0.0,0,0.0,122,12
0.0,0,0.0,0,2.1739130434782608,1,2.1739130434782608,1,0.0,0,0.16666666666666666,46,6,0.8771929824561403,1,0.8771929824561403,1,1.7543859649122806,2,1.7543859649122806,2,0.8771929824561403,1,0.1111111111111111,114,9
0.0,0,0.8771929824561403,1,4.385964912280702,5,1.7543859649122806,2,0.0,0,0.5714285714285714,114,7,2.459016393442623,3,3.278688524590164,4,0.0,0,0.0,0,0.0,0,0.0,122,8
0.0,0,0.0,0,7.317073170731708,3,0.0,0,0.0,0,0.6666666666666666,41,3,2.0,3,2.0,3,1.3333333333333333,2,0.0,0,0.0,0,0.125,150,8
0.0,0,0.8368200836820083,2,0.8368200836820083,2,0.8368200836820083,2,0.8368200836820083,2,0.15384615384615385,239,13,1.639344262295082,2,1.639344262295082,2,1.639344262295082,2,2.459016393442623,3,0.0,0,0.25,122,8
0.0,0,1.8867924528301887,1,1.8867924528301887,1,5.660377358490566,3,0.0,0,0.25,53,4,0.8849557522123894,1,3.5398230088495577,4,2.6548672566371683,3,0.8849557522123894,1,0.0,0,0.25,113,8
