human_hedge_rate,human_hedge_count,human_hedge_formal_rate,human_hedge_formal_count,human_hedge_neutral_rate,human_hedge_neutral_count,human_hedge_informal_rate,human_hedge_informal_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,llm_hedge_rate,llm_hedge_count,llm_hedge_formal_rate,llm_hedge_formal_count,llm_hedge_neutral_rate,llm_hedge_neutral_count,llm_hedge_informal_rate,llm_hedge_informal_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens
4.878048780487805,2,0.0,0,4.878048780487805,2,0.0,0,0.0,0,4.878048780487805,2,0.0,0,2.4390243902439024,1,0.3333333333333333,41,3.076923076923077,4,0.0,0,1.5384615384615385,2,1.5384615384615385,2,0.7692307692307693,1,0.7692307692307693,1,0.0,0,0.0,0,0.1111111111111111,130
0.0,0,0.0,0,0.0,0,0.0,0,6.25,1,6.25,1,0.0,0,0.0,0,0.3333333333333333,16,3.2,4,0.0,0,0.8,1,2.4,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,125
3.225806451612903,1,0.0,0,3.225806451612903,1,0.0,0,0.0,0,3.225806451612903,1,0.0,0,3.225806451612903,1,0.25,31,1.2820512820512822,2,0.0,0,0.6410256410256411,1,0.6410256410256411,1,1.9230769230769231,3,1.9230769230769231,3,0.0,0,0.0,0,0.23076923076923078,156
4.878048780487805,2,0.0,0,2.4390243902439024,1,2.4390243902439024,1,0.0,0,4.878048780487805,2,0.0,0,2.4390243902439024,1,0.6666666666666666,41,4.45859872611465,7,0.0,0,1.910828025477707,3,2.5477707006369426,4,1.910828025477707,3,0.6369426751592356,1,0.0,0,0.0,0,0.125,157
5.2631578947368425,1,0.0,0,0.0,0,5.2631578947368425,1,0.0,0,5.2631578947368425,1,0.0,0,5.2631578947368425,1,1.0,19,2.097902097902098,3,0.0,0,0.6993006993006993,1,1.3986013986013985,2,1.3986013986013985,2,2.097902097902098,3,0.0,0,0.0,0,0.375,143
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,4.72972972972973,14,0.0,0,2.364864864864865,7,2.364864864864865,7,0.6756756756756757,2,1.6891891891891893,5,0.6756756756756757,2,1.0135135135135136,3,0.2777777777777778,296
11.11111111111111,1,0.0,0,0.0,0,11.11111111111111,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,3.7037037037037037,4,0.0,0,0.0,0,3.7037037037037037,4,0.0,0,0.0,0,0.0,0,0.9259259259259259,1,0.0,108
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.166666666666667,1,0.0,0,0.0,0,0.5,24,4.444444444444445,4,0.0,0,0.0,0,4.444444444444445,4,1.1111111111111112,1,1.1111111111111112,1,0.0,0,1.1111111111111112,1,0.14285714285714285,90
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.43801652892562,9,0.0,0,2.479338842975207,3,4.958677685950414,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,121
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,4.761904761904762,4,1.1904761904761905,1,0.0,0,3.5714285714285716,3,0.0,0,2.380952380952381,2,0.0,0,0.0,0,0.3333333333333333,84
16.666666666666668,1,0.0,0,16.666666666666668,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,4.25531914893617,4,0.0,0,0.0,0,4.25531914893617,4,0.0,0,1.0638297872340425,1,0.0,0,0.0,0,0.125,94
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,5.376344086021505,5,0.0,0,1.075268817204301,1,4.301075268817204,4,0.0,0,1.075268817204301,1,0.0,0,1.075268817204301,1,0.14285714285714285,93
7.142857142857143,3,0.0,0,4.761904761904762,2,2.380952380952381,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,42,4.444444444444445,4,0.0,0,1.1111111111111112,1,3.3333333333333335,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,90
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,6.741573033707865,6,0.0,0,1.1235955056179776,1,5.617977528089888,5,0.0,0,2.247191011235955,2,0.0,0,0.0,0,0.2857142857142857,89
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,4.615384615384615,6,0.0,0,0.7692307692307693,1,3.8461538461538463,5,0.0,0,0.7692307692307693,1,0.0,0,0.7692307692307693,1,0.1,130
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.272727272727273,2,0.0,0,0.0,0,2.272727272727273,2,0.0,0,2.272727272727273,2,0.0,0,0.0,0,0.3333333333333333,88
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,7.368421052631579,7,0.0,0,2.1052631578947367,2,5.2631578947368425,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,95
3.9215686274509802,2,0.0,0,3.9215686274509802,2,0.0,0,0.0,0,3.9215686274509802,2,1.9607843137254901,1,1.9607843137254901,1,1.0,51,5.853658536585366,12,0.0,0,3.902439024390244,8,1.951219512195122,4,0.4878048780487805,1,0.975609756097561,2,0.0,0,1.4634146341463414,3,0.2,205
5.084745762711864,3,0.0,0,3.389830508474576,2,1.694915254237288,1,1.694915254237288,1,0.0,0,0.0,0,3.389830508474576,2,0.0,59,3.2051282051282053,5,0.0,0,1.9230769230769231,3,1.2820512820512822,2,0.0,0,3.2051282051282053,5,0.0,0,0.6410256410256411,1,0.6666666666666666,156
9.090909090909092,6,0.0,0,7.575757575757576,5,1.5151515151515151,1,1.5151515151515151,1,1.5151515151515151,1,1.5151515151515151,1,1.5151515151515151,1,0.2,66,2.542372881355932,6,0.0,0,1.694915254237288,4,0.847457627118644,2,0.423728813559322,1,1.694915254237288,4,0.0,0,1.271186440677966,3,0.5,236
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.882352941176471,1,0.0,0,0.0,0,0.5,17,1.4018691588785046,3,0.0,0,0.4672897196261682,1,0.9345794392523364,2,0.0,0,2.336448598130841,5,0.0,0,0.9345794392523364,2,0.45454545454545453,214
5.128205128205129,6,0.0,0,5.128205128205129,6,0.0,0,1.7094017094017093,2,5.128205128205129,6,0.8547008547008547,1,1.7094017094017093,2,0.5714285714285714,117,0.4784688995215311,1,0.0,0,0.4784688995215311,1,0.0,0,0.4784688995215311,1,1.4354066985645932,3,0.0,0,0.9569377990430622,2,0.23076923076923078,209
3.5714285714285716,1,0.0,0,3.5714285714285716,1,0.0,0,0.0,0,3.5714285714285716,1,0.0,0,0.0,0,0.5,28,1.5325670498084292,4,0.0,0,1.1494252873563218,3,0.3831417624521073,1,0.0,0,1.9157088122605364,5,0.0,0,1.1494252873563218,3,0.21428571428571427,261
6.0,3,2.0,1,2.0,1,2.0,1,0.0,0,2.0,1,0.0,0,4.0,2,1.0,50,2.1551724137931036,5,0.0,0,1.293103448275862,3,0.8620689655172413,2,0.0,0,2.586206896551724,6,0.0,0,0.8620689655172413,2,0.4166666666666667,232
3.225806451612903,3,0.0,0,2.150537634408602,2,1.075268817204301,1,0.0,0,3.225806451612903,3,1.075268817204301,1,0.0,0,0.42857142857142855,93,1.2295081967213115,3,0.0,0,0.4098360655737705,1,0.819672131147541,2,0.0,0,1.639344262295082,4,0.0,0,0.0,0,0.23076923076923078,244
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.896551724137931,2,0.0,0,3.4482758620689653,1,1.0,29,1.2448132780082988,3,0.0,0,0.4149377593360996,1,0.8298755186721992,2,0.0,0,2.4896265560165975,6,0.0,0,0.0,0,0.2857142857142857,241
3.5714285714285716,1,0.0,0,3.5714285714285716,1,0.0,0,0.0,0,7.142857142857143,2,0.0,0,3.5714285714285716,1,1.0,28,2.0,4,0.0,0,1.0,2,1.0,2,0.0,0,0.5,1,0.0,0,1.0,2,0.1,200
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.545454545454546,1,0.0,0,0.0,0,0.5,22,0.7246376811594203,2,0.0,0,0.36231884057971014,1,0.36231884057971014,1,0.0,0,1.8115942028985508,5,0.0,0,0.36231884057971014,1,0.3076923076923077,276
6.0606060606060606,4,0.0,0,4.545454545454546,3,1.5151515151515151,1,0.0,0,4.545454545454546,3,1.5151515151515151,1,1.5151515151515151,1,0.3333333333333333,66,1.550387596899225,4,0.3875968992248062,1,0.7751937984496124,2,0.3875968992248062,1,0.7751937984496124,2,1.550387596899225,4,0.0,0,0.3875968992248062,1,0.2,258
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.142857142857143,1,0.0,0,0.0,0,1.0,14,0.7874015748031497,2,0.0,0,0.7874015748031497,2,0.0,0,0.3937007874015748,1,2.3622047244094486,6,0.0,0,0.3937007874015748,1,0.36363636363636365,254
2.0,1,0.0,0,2.0,1,0.0,0,0.0,0,4.0,2,0.0,0,4.0,2,0.5,50,2.380952380952381,8,0.0,0,1.1904761904761905,4,1.1904761904761905,4,0.2976190476190476,1,1.1904761904761905,4,0.0,0,0.2976190476190476,1,0.21052631578947367,336
3.4188034188034186,4,0.0,0,1.7094017094017093,2,1.7094017094017093,2,0.0,0,0.8547008547008547,1,1.7094017094017093,2,0.0,0,0.1111111111111111,117,1.5151515151515151,3,0.0,0,0.5050505050505051,1,1.0101010101010102,2,0.5050505050505051,1,2.0202020202020203,4,0.0,0,0.5050505050505051,1,0.2727272727272727,198
0.0,0,0.0,0,0.0,0,0.0,0,1.7543859649122806,1,1.7543859649122806,1,0.0,0,0.0,0,0.3333333333333333,57,1.7241379310344827,5,0.0,0,1.0344827586206897,3,0.6896551724137931,2,0.3448275862068966,1,1.3793103448275863,4,0.0,0,0.6896551724137931,2,0.21428571428571427,290
1.5384615384615385,1,0.0,0,0.0,0,1.5384615384615385,1,0.0,0,0.0,0,0.0,0,1.5384615384615385,1,0.0,65,1.937984496124031,5,0.0,0,0.0,0,1.937984496124031,5,0.3875968992248062,1,1.937984496124031,5,0.0,0,0.0,0,0.26666666666666666,258
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,1.2448132780082988,3,0.4149377593360996,1,0.4149377593360996,1,0.4149377593360996,1,0.4149377593360996,1,2.074688796680498,5,0.0,0,0.0,0,0.36363636363636365,241
3.7037037037037037,2,0.0,0,1.8518518518518519,1,1.8518518518518519,1,0.0,0,1.8518518518518519,1,1.8518518518518519,1,0.0,0,0.5,54,1.3559322033898304,4,0.0,0,0.6779661016949152,2,0.6779661016949152,2,0.0,0,2.3728813559322033,7,0.3389830508474576,1,0.6779661016949152,2,0.3333333333333333,295
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.3333333333333335,1,0.0,0,0.0,0,0.25,30,1.6025641025641026,5,0.0,0,0.6410256410256411,2,0.9615384615384616,3,0.32051282051282054,1,2.2435897435897436,7,0.0,0,0.6410256410256411,2,0.25,312
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.25,1,0.0,0,0.0,0,1.0,16,1.593625498007968,4,0.0,0,1.1952191235059761,3,0.398406374501992,1,0.0,0,1.593625498007968,4,0.0,0,0.796812749003984,2,0.36363636363636365,251
7.142857142857143,2,0.0,0,3.5714285714285716,1,3.5714285714285716,1,0.0,0,0.0,0,3.5714285714285716,1,3.5714285714285716,1,0.0,28,1.7667844522968197,5,0.0,0,0.35335689045936397,1,1.4134275618374559,4,0.7067137809187279,2,0.35335689045936397,1,0.0,0,0.35335689045936397,1,0.06666666666666667,283
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1.5151515151515151,3,0.0,0,0.5050505050505051,1,1.0101010101010102,2,0.0,0,1.5151515151515151,3,0.0,0,0.0,0,0.16666666666666666,198
6.666666666666667,3,0.0,0,2.2222222222222223,1,4.444444444444445,2,0.0,0,2.2222222222222223,1,2.2222222222222223,1,2.2222222222222223,1,0.3333333333333333,45,1.3824884792626728,3,0.0,0,0.4608294930875576,1,0.9216589861751152,2,0.0,0,0.4608294930875576,1,0.0,0,0.4608294930875576,1,0.09090909090909091,217
2.459016393442623,3,0.0,0,0.819672131147541,1,1.639344262295082,2,0.819672131147541,1,1.639344262295082,2,0.0,0,0.819672131147541,1,0.2,122,2.4054982817869415,7,0.0,0,1.0309278350515463,3,1.3745704467353952,4,0.3436426116838488,1,1.7182130584192439,5,0.3436426116838488,1,0.6872852233676976,2,0.19047619047619047,291
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,2.416918429003021,8,0.0,0,1.2084592145015105,4,1.2084592145015105,4,0.6042296072507553,2,0.9063444108761329,3,0.0,0,1.2084592145015105,4,0.09523809523809523,331
6.666666666666667,2,0.0,0,3.3333333333333335,1,3.3333333333333335,1,0.0,0,0.0,0,3.3333333333333335,1,3.3333333333333335,1,0.0,30,2.5,6,0.0,0,0.8333333333333334,2,1.6666666666666667,4,0.0,0,1.6666666666666667,4,0.0,0,1.25,3,0.2,240
2.5641025641025643,1,0.0,0,0.0,0,2.5641025641025643,1,0.0,0,5.128205128205129,2,0.0,0,2.5641025641025643,1,0.5,39,1.36986301369863,3,0.0,0,0.0,0,1.36986301369863,3,0.0,0,0.91324200913242,2,0.0,0,0.45662100456621,1,0.16666666666666666,219
6.0606060606060606,4,0.0,0,3.0303030303030303,2,3.0303030303030303,2,0.0,0,3.0303030303030303,2,1.5151515151515151,1,6.0606060606060606,4,0.6666666666666666,66,1.3745704467353952,4,0.0,0,1.0309278350515463,3,0.3436426116838488,1,0.0,0,1.7182130584192439,5,0.3436426116838488,1,0.6872852233676976,2,0.2857142857142857,291
1.5873015873015872,2,0.0,0,1.5873015873015872,2,0.0,0,0.7936507936507936,1,0.7936507936507936,1,0.0,0,0.0,0,0.16666666666666666,126,3.0701754385964914,7,0.0,0,1.7543859649122806,4,1.3157894736842106,3,0.0,0,2.192982456140351,5,0.0,0,0.8771929824561403,2,0.3333333333333333,228
1.2121212121212122,2,0.0,0,0.6060606060606061,1,0.6060606060606061,1,1.2121212121212122,2,3.0303030303030303,5,0.0,0,0.6060606060606061,1,0.3333333333333333,165,1.9607843137254901,5,0.0,0,1.1764705882352942,3,0.7843137254901961,2,0.39215686274509803,1,1.5686274509803921,4,0.0,0,0.7843137254901961,2,0.25,255
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.545454545454546,1,0.0,0,0.0,22,2.42914979757085,6,0.0,0,2.0242914979757085,5,0.4048582995951417,1,0.4048582995951417,1,1.6194331983805668,4,0.4048582995951417,1,1.214574898785425,3,0.25,247
0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,5.0,1,0.0,0,0.0,0,0.25,20,1.408450704225352,3,0.0,0,0.4694835680751174,1,0.9389671361502347,2,0.0,0,2.347417840375587,5,0.0,0,0.0,0,0.3333333333333333,213
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,3.5398230088495577,4,0.0,0,0.8849557522123894,1,2.6548672566371683,3,1.7699115044247788,2,2.6548672566371683,3,0.0,0,0.8849557522123894,1,0.2,113
3.7037037037037037,1,0.0,0,0.0,0,3.7037037037037037,1,0.0,0,3.7037037037037037,1,0.0,0,0.0,0,0.2,27,2.912621359223301,3,0.0,0,0.0,0,2.912621359223301,3,0.970873786407767,1,0.0,0,0.0,0,0.0,0,0.0,103
4.422604422604422,18,0.0,0,2.211302211302211,9,2.211302211302211,9,0.4914004914004914,2,0.9828009828009828,4,0.2457002457002457,1,1.2285012285012284,5,0.14814814814814814,407,3.7383177570093458,4,0.0,0,0.9345794392523364,1,2.803738317757009,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,107
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,55,3.8095238095238093,4,0.0,0,1.9047619047619047,2,1.9047619047619047,2,0.9523809523809523,1,0.0,0,0.0,0,0.9523809523809523,1,0.0,105
11.11111111111111,2,0.0,0,11.11111111111111,2,0.0,0,5.555555555555555,1,0.0,0,0.0,0,11.11111111111111,2,0.0,18,4.545454545454546,4,0.0,0,1.1363636363636365,1,3.409090909090909,3,1.1363636363636365,1,0.0,0,0.0,0,0.0,0,0.0,88
3.1746031746031744,2,0.0,0,3.1746031746031744,2,0.0,0,1.5873015873015872,1,3.1746031746031744,2,0.0,0,0.0,0,0.2,63,0.9009009009009009,1,0.0,0,0.0,0,0.9009009009009009,1,0.9009009009009009,1,1.8018018018018018,2,0.0,0,0.0,0,0.25,111
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,19,2.5974025974025974,2,0.0,0,1.2987012987012987,1,1.2987012987012987,1,1.2987012987012987,1,1.2987012987012987,1,0.0,0,0.0,0,0.1,77
2.2988505747126435,2,0.0,0,0.0,0,2.2988505747126435,2,1.1494252873563218,1,3.4482758620689653,3,0.0,0,0.0,0,0.4,87,4.065040650406504,5,0.0,0,1.6260162601626016,2,2.4390243902439024,3,0.0,0,0.0,0,0.0,0,0.8130081300813008,1,0.0,123
5.9171597633136095,20,0.0,0,2.9585798816568047,10,2.9585798816568047,10,0.591715976331361,2,2.9585798816568047,10,0.591715976331361,2,2.0710059171597632,7,0.3684210526315789,338,2.830188679245283,3,0.0,0,0.9433962264150944,1,1.8867924528301887,2,0.9433962264150944,1,2.830188679245283,3,0.0,0,0.9433962264150944,1,0.16666666666666666,106
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,5.223880597014926,7,0.0,0,2.2388059701492535,3,2.985074626865672,4,0.746268656716418,1,0.746268656716418,1,0.0,0,0.0,0,0.08333333333333333,134
7.142857142857143,1,0.0,0,7.142857142857143,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,2.5,3,0.0,0,0.8333333333333334,1,1.6666666666666667,2,0.0,0,4.166666666666667,5,0.0,0,0.8333333333333334,1,0.4444444444444444,120
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,1.7391304347826086,2,0.0,0,0.0,0,1.7391304347826086,2,0.0,0,2.608695652173913,3,0.0,0,0.0,0,0.21428571428571427,115
3.125,1,0.0,0,3.125,1,0.0,0,0.0,0,6.25,2,0.0,0,3.125,1,0.6666666666666666,32,3.8095238095238093,4,0.0,0,0.0,0,3.8095238095238093,4,1.9047619047619047,2,1.9047619047619047,2,0.0,0,0.0,0,0.125,105
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.127659574468085,2,0.0,0,0.0,0,2.127659574468085,2,1.0638297872340425,1,0.0,0,0.0,0,1.0638297872340425,1,0.0,94
7.6923076923076925,1,0.0,0,7.6923076923076925,1,0.0,0,0.0,0,0.0,0,7.6923076923076925,1,0.0,0,0.0,13,3.4482758620689653,3,0.0,0,1.1494252873563218,1,2.2988505747126435,2,1.1494252873563218,1,1.1494252873563218,1,0.0,0,0.0,0,0.14285714285714285,87
4.444444444444445,2,0.0,0,0.0,0,4.444444444444445,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,45,3.409090909090909,3,0.0,0,0.0,0,3.409090909090909,3,1.1363636363636365,1,1.1363636363636365,1,0.0,0,0.0,0,0.07692307692307693,88
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,4.201680672268908,5,0.0,0,1.680672268907563,2,2.5210084033613445,3,1.680672268907563,2,0.8403361344537815,1,0.0,0,0.8403361344537815,1,0.1111111111111111,119
5.882352941176471,1,0.0,0,5.882352941176471,1,0.0,0,0.0,0,0.0,0,0.0,0,5.882352941176471,1,0.0,17,3.076923076923077,4,0.0,0,1.5384615384615385,2,1.5384615384615385,2,1.5384615384615385,2,2.3076923076923075,3,0.0,0,2.3076923076923075,3,0.3333333333333333,130
1.183431952662722,2,0.0,0,0.591715976331361,1,0.591715976331361,1,0.0,0,0.591715976331361,1,0.0,0,0.591715976331361,1,0.05,169,2.586206896551724,3,0.0,0,0.0,0,2.586206896551724,3,0.8620689655172413,1,0.8620689655172413,1,0.0,0,0.8620689655172413,1,0.08333333333333333,116
7.142857142857143,1,0.0,0,7.142857142857143,1,0.0,0,0.0,0,0.0,0,0.0,0,14.285714285714286,2,0.0,14,5.660377358490566,6,0.0,0,1.8867924528301887,2,3.7735849056603774,4,0.9433962264150944,1,0.0,0,0.0,0,0.9433962264150944,1,0.0,106
4.166666666666667,1,0.0,0,4.166666666666667,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,4.545454545454546,5,0.0,0,0.0,0,4.545454545454546,5,0.0,0,0.0,0,0.0,0,0.9090909090909091,1,0.0,110
4.761904761904762,1,0.0,0,0.0,0,4.761904761904762,1,4.761904761904762,1,0.0,0,0.0,0,0.0,0,0.0,21,4.918032786885246,6,0.0,0,1.639344262295082,2,3.278688524590164,4,1.639344262295082,2,0.819672131147541,1,0.0,0,2.459016393442623,3,0.1,122
2.3255813953488373,1,0.0,0,0.0,0,2.3255813953488373,1,0.0,0,0.0,0,0.0,0,2.3255813953488373,1,0.0,43,3.7735849056603774,4,0.0,0,0.9433962264150944,1,2.830188679245283,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,106
2.272727272727273,1,0.0,0,2.272727272727273,1,0.0,0,0.0,0,0.0,0,0.0,0,2.272727272727273,1,0.0,44,5.454545454545454,6,0.0,0,2.727272727272727,3,2.727272727272727,3,0.0,0,1.8181818181818181,2,0.0,0,2.727272727272727,3,0.2222222222222222,110
5.0,2,0.0,0,0.0,0,5.0,2,2.5,1,0.0,0,0.0,0,5.0,2,0.0,40,3.252032520325203,4,0.0,0,1.6260162601626016,2,1.6260162601626016,2,0.8130081300813008,1,1.6260162601626016,2,0.0,0,0.0,0,0.2,123
5.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,20,3.9603960396039604,4,0.0,0,0.9900990099009901,1,2.9702970297029703,3,0.9900990099009901,1,0.0,0,0.0,0,0.0,0,0.0,101
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,2.0202020202020203,2,0.0,0,0.0,0,2.0202020202020203,2,1.0101010101010102,1,1.0101010101010102,1,0.0,0,0.0,0,0.09090909090909091,99
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,3.9682539682539684,5,0.0,0,1.5873015873015872,2,2.380952380952381,3,0.0,0,2.380952380952381,3,0.0,0,0.7936507936507936,1,0.18181818181818182,126
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,2.5210084033613445,3,0.0,0,0.8403361344537815,1,1.680672268907563,2,1.680672268907563,2,1.680672268907563,2,0.0,0,0.8403361344537815,1,0.16666666666666666,119
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.11111111111111,1,0.0,0,0.0,0,1.0,9,6.140350877192983,7,0.0,0,3.508771929824561,4,2.6315789473684212,3,0.8771929824561403,1,3.508771929824561,4,0.0,0,0.0,0,0.5,114
12.5,1,0.0,0,0.0,0,12.5,1,12.5,1,0.0,0,0.0,0,0.0,0,0.0,8,5.9405940594059405,6,0.9900990099009901,1,1.9801980198019802,2,2.9702970297029703,3,0.0,0,3.9603960396039604,4,0.0,0,0.9900990099009901,1,0.6666666666666666,101
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.764705882352942,2,0.0,0,0.0,0,1.0,17,7.079646017699115,8,0.0,0,3.5398230088495577,4,3.5398230088495577,4,0.8849557522123894,1,1.7699115044247788,2,0.8849557522123894,1,0.8849557522123894,1,0.4,113
13.333333333333334,2,0.0,0,0.0,0,13.333333333333334,2,0.0,0,0.0,0,0.0,0,6.666666666666667,1,0.0,15,5.504587155963303,6,0.9174311926605505,1,1.834862385321101,2,2.7522935779816513,3,0.0,0,0.9174311926605505,1,0.0,0,0.9174311926605505,1,0.2,109
2.272727272727273,1,0.0,0,2.272727272727273,1,0.0,0,2.272727272727273,1,6.818181818181818,3,0.0,0,0.0,0,0.5,44,7.627118644067797,9,0.0,0,3.389830508474576,4,4.237288135593221,5,0.0,0,2.542372881355932,3,0.847457627118644,1,1.694915254237288,2,0.5,118
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,11.320754716981131,12,0.0,0,4.716981132075472,5,6.60377358490566,7,0.9433962264150944,1,0.9433962264150944,1,0.0,0,1.8867924528301887,2,0.125,106
15.789473684210526,3,0.0,0,10.526315789473685,2,5.2631578947368425,1,0.0,0,5.2631578947368425,1,0.0,0,10.526315789473685,2,0.5,19,5.882352941176471,6,0.0,0,0.9803921568627451,1,4.901960784313726,5,0.0,0,1.9607843137254901,2,0.0,0,1.9607843137254901,2,0.2857142857142857,102
9.25925925925926,5,0.0,0,3.7037037037037037,2,5.555555555555555,3,3.7037037037037037,2,1.8518518518518519,1,0.0,0,1.8518518518518519,1,0.3333333333333333,54,6.722689075630252,8,0.0,0,2.5210084033613445,3,4.201680672268908,5,0.0,0,1.680672268907563,2,0.0,0,0.8403361344537815,1,0.3333333333333333,119
4.545454545454546,2,0.0,0,4.545454545454546,2,0.0,0,0.0,0,4.545454545454546,2,0.0,0,0.0,0,0.4,44,3.937007874015748,5,0.0,0,3.1496062992125986,4,0.7874015748031497,1,0.0,0,2.3622047244094486,3,0.7874015748031497,1,0.7874015748031497,1,0.42857142857142855,127
6.666666666666667,1,0.0,0,6.666666666666667,1,0.0,0,0.0,0,6.666666666666667,1,0.0,0,0.0,0,0.25,15,6.0344827586206895,7,0.8620689655172413,1,1.7241379310344827,2,3.4482758620689653,4,0.8620689655172413,1,0.8620689655172413,1,0.0,0,0.0,0,0.16666666666666666,116
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,2.4390243902439024,6,0.0,0,1.2195121951219512,3,1.2195121951219512,3,0.8130081300813008,2,2.845528455284553,7,0.4065040650406504,1,0.4065040650406504,1,0.4375,246
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,3.8732394366197185,11,0.0,0,2.816901408450704,8,1.056338028169014,3,0.704225352112676,2,3.1690140845070425,9,0.704225352112676,2,0.0,0,0.4375,284
7.142857142857143,1,0.0,0,7.142857142857143,1,0.0,0,7.142857142857143,1,7.142857142857143,1,0.0,0,7.142857142857143,1,0.5,14,2.364864864864865,7,0.0,0,1.6891891891891893,5,0.6756756756756757,2,0.33783783783783783,1,3.0405405405405403,9,0.0,0,1.3513513513513513,4,0.4666666666666667,296
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,5.28169014084507,15,0.0,0,3.1690140845070425,9,2.112676056338028,6,0.352112676056338,1,3.1690140845070425,9,0.0,0,0.704225352112676,2,0.4666666666666667,284
