human_hedge_rate,human_hedge_count,human_hedge_formal_rate,human_hedge_formal_count,human_hedge_neutral_rate,human_hedge_neutral_count,human_hedge_informal_rate,human_hedge_informal_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,llm_hedge_rate,llm_hedge_count,llm_hedge_formal_rate,llm_hedge_formal_count,llm_hedge_neutral_rate,llm_hedge_neutral_count,llm_hedge_informal_rate,llm_hedge_informal_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,4.651162790697675,4,0.0,0,0.0,0,1.1627906976744187,1,0.0,86
7.6923076923076925,1,0.0,0,7.6923076923076925,1,0.0,0,0.0,0,0.0,0,7.6923076923076925,1,0.0,0,0.0,13,3.8461538461538463,3,0.0,0,2.5641025641025643,2,1.2820512820512822,1,2.5641025641025643,2,1.2820512820512822,1,0.0,0,1.2820512820512822,1,0.16666666666666666,78
4.444444444444445,2,0.0,0,0.0,0,4.444444444444445,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,45,3.7037037037037037,3,0.0,0,3.7037037037037037,3,0.0,0,2.4691358024691357,2,1.2345679012345678,1,1.2345679012345678,1,0.0,0,0.1,81
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,4.761904761904762,4,0.0,0,3.5714285714285716,3,1.1904761904761905,1,2.380952380952381,2,2.380952380952381,2,1.1904761904761905,1,1.1904761904761905,1,0.15384615384615385,84
5.882352941176471,1,0.0,0,5.882352941176471,1,0.0,0,0.0,0,0.0,0,0.0,0,5.882352941176471,1,0.0,17,4.395604395604396,4,0.0,0,3.2967032967032965,3,1.098901098901099,1,4.395604395604396,4,1.098901098901099,1,0.0,0,2.197802197802198,2,0.07692307692307693,91
1.183431952662722,2,0.0,0,0.591715976331361,1,0.591715976331361,1,0.0,0,0.591715976331361,1,0.0,0,0.591715976331361,1,0.05,169,4.545454545454546,4,0.0,0,3.409090909090909,3,1.1363636363636365,1,3.409090909090909,3,3.409090909090909,3,0.0,0,2.272727272727273,2,0.3,88
7.142857142857143,1,0.0,0,7.142857142857143,1,0.0,0,0.0,0,0.0,0,0.0,0,14.285714285714286,2,0.0,14,7.526881720430108,7,0.0,0,3.225806451612903,3,4.301075268817204,4,3.225806451612903,3,1.075268817204301,1,0.0,0,5.376344086021505,5,0.07692307692307693,93
4.166666666666667,1,0.0,0,4.166666666666667,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,0.970873786407767,1,0.0,0,0.970873786407767,1,0.0,0,2.912621359223301,3,1.941747572815534,2,0.0,0,0.0,0,0.2,103
4.761904761904762,1,0.0,0,0.0,0,4.761904761904762,1,4.761904761904762,1,0.0,0,0.0,0,0.0,0,0.0,21,1.8518518518518519,2,0.0,0,0.0,0,1.8518518518518519,2,2.7777777777777777,3,0.0,0,0.0,0,0.0,0,0.0,108
2.3255813953488373,1,0.0,0,0.0,0,2.3255813953488373,1,0.0,0,0.0,0,0.0,0,2.3255813953488373,1,0.0,43,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.2987012987012987,1,0.0,0,0.0,0,0.16666666666666666,77
2.272727272727273,1,0.0,0,2.272727272727273,1,0.0,0,0.0,0,0.0,0,0.0,0,2.272727272727273,1,0.0,44,0.0,0,0.0,0,0.0,0,0.0,0,4.081632653061225,4,0.0,0,0.0,0,0.0,0,0.0,98
5.0,2,0.0,0,0.0,0,5.0,2,2.5,1,0.0,0,0.0,0,5.0,2,0.0,40,1.9230769230769231,2,0.0,0,0.9615384615384616,1,0.9615384615384616,1,1.9230769230769231,2,0.9615384615384616,1,0.0,0,0.9615384615384616,1,0.09090909090909091,104
5.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,20,1.2820512820512822,1,0.0,0,1.2820512820512822,1,0.0,0,2.5641025641025643,2,1.2820512820512822,1,0.0,0,1.2820512820512822,1,0.1,78
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,6.666666666666667,6,0.0,0,6.666666666666667,6,0.0,0,4.444444444444445,4,3.3333333333333335,3,0.0,0,2.2222222222222223,2,0.25,90
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,2.6315789473684212,2,0.0,0,1.3157894736842106,1,1.3157894736842106,1,5.2631578947368425,4,1.3157894736842106,1,0.0,0,0.0,0,0.14285714285714285,76
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,4.545454545454546,3,0.0,0,4.545454545454546,3,0.0,0,1.5151515151515151,1,1.5151515151515151,1,0.0,0,4.545454545454546,3,0.14285714285714285,66
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.11111111111111,1,0.0,0,0.0,0,1.0,9,3.3333333333333335,3,0.0,0,2.2222222222222223,2,1.1111111111111112,1,2.2222222222222223,2,2.2222222222222223,2,0.0,0,1.1111111111111112,1,0.18181818181818182,90
12.5,1,0.0,0,0.0,0,12.5,1,12.5,1,0.0,0,0.0,0,0.0,0,0.0,8,5.882352941176471,2,0.0,0,5.882352941176471,2,0.0,0,0.0,0,2.9411764705882355,1,0.0,0,2.9411764705882355,1,0.25,34
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.764705882352942,2,0.0,0,0.0,0,1.0,17,18.181818181818183,8,0.0,0,13.636363636363637,6,4.545454545454546,2,0.0,0,2.272727272727273,1,0.0,0,2.272727272727273,1,0.25,44
13.333333333333334,2,0.0,0,0.0,0,13.333333333333334,2,0.0,0,0.0,0,0.0,0,6.666666666666667,1,0.0,15,5.882352941176471,3,0.0,0,3.9215686274509802,2,1.9607843137254901,1,0.0,0,5.882352941176471,3,0.0,0,0.0,0,0.6,51
2.272727272727273,1,0.0,0,2.272727272727273,1,0.0,0,2.272727272727273,1,6.818181818181818,3,0.0,0,0.0,0,0.5,44,9.090909090909092,4,0.0,0,6.818181818181818,3,2.272727272727273,1,2.272727272727273,1,6.818181818181818,3,0.0,0,0.0,0,0.5,44
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,6.557377049180328,4,0.0,0,4.918032786885246,3,1.639344262295082,1,0.0,0,4.918032786885246,3,0.0,0,0.0,0,0.5,61
15.789473684210526,3,0.0,0,10.526315789473685,2,5.2631578947368425,1,0.0,0,5.2631578947368425,1,0.0,0,10.526315789473685,2,0.5,19,12.5,5,0.0,0,10.0,4,2.5,1,2.5,1,2.5,1,0.0,0,2.5,1,0.3333333333333333,40
9.25925925925926,5,0.0,0,3.7037037037037037,2,5.555555555555555,3,3.7037037037037037,2,1.8518518518518519,1,0.0,0,1.8518518518518519,1,0.3333333333333333,54,18.6046511627907,8,2.3255813953488373,1,13.953488372093023,6,2.3255813953488373,1,0.0,0,4.651162790697675,2,2.3255813953488373,1,4.651162790697675,2,0.2,43
4.545454545454546,2,0.0,0,4.545454545454546,2,0.0,0,0.0,0,4.545454545454546,2,0.0,0,0.0,0,0.4,44,15.151515151515152,10,0.0,0,12.121212121212121,8,3.0303030303030303,2,0.0,0,3.0303030303030303,2,0.0,0,3.0303030303030303,2,0.2857142857142857,66
6.666666666666667,1,0.0,0,6.666666666666667,1,0.0,0,0.0,0,6.666666666666667,1,0.0,0,0.0,0,0.25,15,8.695652173913043,4,0.0,0,6.521739130434782,3,2.1739130434782608,1,2.1739130434782608,1,2.1739130434782608,1,0.0,0,2.1739130434782608,1,0.2,46
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,4.511278195488722,6,0.0,0,3.7593984962406015,5,0.7518796992481203,1,0.0,0,0.0,0,0.7518796992481203,1,0.0,0,0.0,133
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.9047619047619047,2,0.0,0,1.9047619047619047,2,0.0,0,0.9523809523809523,1,0.0,0,0.0,0,0.0,0,0.0,105
7.142857142857143,1,0.0,0,7.142857142857143,1,0.0,0,7.142857142857143,1,7.142857142857143,1,0.0,0,7.142857142857143,1,0.5,14,1.342281879194631,2,0.0,0,1.342281879194631,2,0.0,0,0.0,0,0.6711409395973155,1,0.0,0,0.0,0,0.1,149
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,2.5974025974025974,4,0.0,0,2.5974025974025974,4,0.0,0,0.0,0,1.948051948051948,3,0.0,0,0.0,0,0.25,154
2.962962962962963,8,0.37037037037037035,1,2.5925925925925926,7,0.0,0,0.7407407407407407,2,4.074074074074074,11,0.7407407407407407,2,1.4814814814814814,4,0.5555555555555556,270,2.9069767441860463,5,0.0,0,2.3255813953488373,4,0.5813953488372093,1,0.5813953488372093,1,0.0,0,0.0,0,0.0,0,0.0,172
3.1914893617021276,3,0.0,0,3.1914893617021276,3,0.0,0,0.0,0,2.127659574468085,2,1.0638297872340425,1,1.0638297872340425,1,0.5,94,3.508771929824561,6,0.0,0,2.9239766081871346,5,0.5847953216374269,1,0.0,0,0.0,0,0.0,0,0.5847953216374269,1,0.0,171
3.260869565217391,3,0.0,0,3.260869565217391,3,0.0,0,0.0,0,3.260869565217391,3,0.0,0,1.0869565217391304,1,0.5,92,3.821656050955414,6,0.0,0,3.1847133757961785,5,0.6369426751592356,1,1.2738853503184713,2,0.6369426751592356,1,0.0,0,0.0,0,0.1111111111111111,157
4.964539007092198,7,0.0,0,3.5460992907801416,5,1.4184397163120568,2,0.7092198581560284,1,3.5460992907801416,5,0.0,0,1.4184397163120568,2,0.6666666666666666,141,3.4246575342465753,5,0.0,0,2.73972602739726,4,0.684931506849315,1,0.684931506849315,1,0.684931506849315,1,0.0,0,0.0,0,0.125,146
2.380952380952381,1,0.0,0,0.0,0,2.380952380952381,1,2.380952380952381,1,0.0,0,0.0,0,2.380952380952381,1,0.0,42,2.840909090909091,5,0.0,0,2.272727272727273,4,0.5681818181818182,1,0.0,0,0.5681818181818182,1,0.0,0,0.0,0,0.07692307692307693,176
3.6144578313253013,6,0.0,0,2.4096385542168677,4,1.2048192771084338,2,0.6024096385542169,1,3.6144578313253013,6,0.6024096385542169,1,1.2048192771084338,2,0.4,166,3.9215686274509802,6,0.0,0,3.2679738562091503,5,0.6535947712418301,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,153
8.108108108108109,6,0.0,0,5.405405405405405,4,2.7027027027027026,2,0.0,0,2.7027027027027026,2,0.0,0,4.054054054054054,3,0.25,74,2.816901408450704,4,0.0,0,2.112676056338028,3,0.704225352112676,1,0.0,0,0.704225352112676,1,0.0,0,0.0,0,0.14285714285714285,142
3.0303030303030303,1,0.0,0,3.0303030303030303,1,0.0,0,0.0,0,3.0303030303030303,1,0.0,0,3.0303030303030303,1,0.5,33,2.6315789473684212,3,0.0,0,1.7543859649122806,2,0.8771929824561403,1,0.0,0,0.8771929824561403,1,0.0,0,0.0,0,0.125,114
16.666666666666668,1,0.0,0,0.0,0,16.666666666666668,1,0.0,0,16.666666666666668,1,0.0,0,16.666666666666668,1,0.5,6,2.4,3,0.0,0,2.4,3,0.0,0,0.0,0,0.8,1,0.0,0,0.0,0,0.14285714285714285,125
2.272727272727273,2,0.0,0,2.272727272727273,2,0.0,0,0.0,0,3.409090909090909,3,0.0,0,0.0,0,0.25,88,4.237288135593221,5,0.0,0,3.389830508474576,4,0.847457627118644,1,0.847457627118644,1,0.847457627118644,1,0.0,0,0.847457627118644,1,0.125,118
2.962962962962963,4,0.7407407407407407,1,2.2222222222222223,3,0.0,0,0.7407407407407407,1,1.4814814814814814,2,0.7407407407407407,1,2.2222222222222223,3,0.2222222222222222,135,2.5,4,0.0,0,2.5,4,0.0,0,0.0,0,0.625,1,0.0,0,0.0,0,0.125,160
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.122448979591836,3,0.0,0,0.0,0,0.6666666666666666,49,1.8867924528301887,3,0.0,0,1.8867924528301887,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,159
3.977272727272727,7,0.0,0,2.840909090909091,5,1.1363636363636365,2,0.0,0,2.272727272727273,4,1.1363636363636365,2,2.272727272727273,4,0.3333333333333333,176,4.854368932038835,5,0.0,0,2.912621359223301,3,1.941747572815534,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,103
3.409090909090909,3,0.0,0,3.409090909090909,3,0.0,0,1.1363636363636365,1,3.409090909090909,3,0.0,0,2.272727272727273,2,0.2857142857142857,88,1.1494252873563218,1,0.0,0,1.1494252873563218,1,0.0,0,1.1494252873563218,1,0.0,0,0.0,0,0.0,0,0.0,87
6.422018348623853,7,0.9174311926605505,1,5.504587155963303,6,0.0,0,0.0,0,1.834862385321101,2,1.834862385321101,2,1.834862385321101,2,0.2857142857142857,109,3.389830508474576,4,0.0,0,2.542372881355932,3,0.847457627118644,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,118
0.0,0,0.0,0,0.0,0,0.0,0,1.9230769230769231,2,2.8846153846153846,3,0.9615384615384616,1,0.9615384615384616,1,0.75,104,3.125,4,0.78125,1,1.5625,2,0.78125,1,0.0,0,2.34375,3,0.0,0,0.0,0,0.3333333333333333,128
1.492537313432836,1,0.0,0,1.492537313432836,1,0.0,0,0.0,0,1.492537313432836,1,1.492537313432836,1,1.492537313432836,1,0.25,67,3.3783783783783785,5,0.0,0,2.7027027027027026,4,0.6756756756756757,1,0.0,0,0.6756756756756757,1,0.0,0,0.0,0,0.1111111111111111,148
2.608695652173913,3,0.0,0,2.608695652173913,3,0.0,0,0.8695652173913043,1,2.608695652173913,3,0.8695652173913043,1,1.7391304347826086,2,0.375,115,2.142857142857143,3,0.0,0,1.4285714285714286,2,0.7142857142857143,1,1.4285714285714286,2,0.7142857142857143,1,0.0,0,0.0,0,0.1111111111111111,140
4.0,6,0.0,0,2.0,3,2.0,3,1.3333333333333333,2,0.6666666666666666,1,0.0,0,2.0,3,0.08333333333333333,150,3.3112582781456954,5,0.0,0,2.6490066225165565,4,0.6622516556291391,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,151
3.4482758620689653,1,0.0,0,3.4482758620689653,1,0.0,0,0.0,0,3.4482758620689653,1,0.0,0,3.4482758620689653,1,0.5,29,3.9735099337748343,6,0.0,0,3.3112582781456954,5,0.6622516556291391,1,2.6490066225165565,4,0.0,0,0.0,0,0.6622516556291391,1,0.0,151
3.5294117647058822,3,0.0,0,2.3529411764705883,2,1.1764705882352942,1,0.0,0,2.3529411764705883,2,1.1764705882352942,1,0.0,0,0.25,85,0.9523809523809523,1,0.0,0,0.9523809523809523,1,0.0,0,1.9047619047619047,2,0.0,0,0.0,0,0.0,0,0.0,105
4.25531914893617,6,0.0,0,3.5460992907801416,5,0.7092198581560284,1,0.0,0,1.4184397163120568,2,0.0,0,0.0,0,0.2857142857142857,141,2.380952380952381,3,0.0,0,1.5873015873015872,2,0.7936507936507936,1,1.5873015873015872,2,0.0,0,0.0,0,0.7936507936507936,1,0.0,126
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.380952380952381,3,0.0,0,2.380952380952381,3,0.0,0,0.0,0,0.7936507936507936,1,0.0,0,0.0,0,0.16666666666666666,126
8.333333333333334,3,2.7777777777777777,1,5.555555555555555,2,0.0,0,0.0,0,2.7777777777777777,1,2.7777777777777777,1,0.0,0,0.5,36,4.411764705882353,6,0.0,0,3.676470588235294,5,0.7352941176470589,1,0.7352941176470589,1,1.4705882352941178,2,0.0,0,0.0,0,0.1111111111111111,136
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,3.3333333333333335,1,0.0,0,3.3333333333333335,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,30
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,3.0303030303030303,1,0.0,0,3.0303030303030303,1,0.0,0,3.0303030303030303,1,0.0,0,0.0,0,0.0,0,0.0,33
3.5714285714285716,1,0.0,0,3.5714285714285716,1,0.0,0,0.0,0,3.5714285714285716,1,3.5714285714285716,1,0.0,0,0.3333333333333333,28,2.5,1,0.0,0,2.5,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,40
2.5641025641025643,1,0.0,0,2.5641025641025643,1,0.0,0,0.0,0,2.5641025641025643,1,0.0,0,0.0,0,0.5,39,3.4482758620689653,2,0.0,0,3.4482758620689653,2,0.0,0,3.4482758620689653,2,0.0,0,0.0,0,0.0,0,0.0,58
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1.9607843137254901,1,1.9607843137254901,1,0.0,0,0.0,0,0.25,51
7.407407407407407,2,0.0,0,7.407407407407407,2,0.0,0,0.0,0,3.7037037037037037,1,0.0,0,3.7037037037037037,1,0.5,27,3.6036036036036037,4,0.0,0,2.7027027027027026,3,0.9009009009009009,1,1.8018018018018018,2,0.0,0,0.9009009009009009,1,0.0,0,0.0,111
6.451612903225806,8,0.0,0,4.838709677419355,6,1.6129032258064515,2,0.8064516129032258,1,1.6129032258064515,2,0.8064516129032258,1,3.225806451612903,4,0.2857142857142857,124,4.516129032258065,7,0.0,0,3.225806451612903,5,1.2903225806451613,2,3.225806451612903,5,0.6451612903225806,1,0.6451612903225806,1,1.2903225806451613,2,0.125,155
4.605263157894737,7,0.0,0,3.9473684210526314,6,0.6578947368421053,1,1.9736842105263157,3,2.6315789473684212,4,0.0,0,1.9736842105263157,3,0.375,152,2.857142857142857,4,0.0,0,2.857142857142857,4,0.0,0,2.142857142857143,3,0.7142857142857143,1,1.4285714285714286,2,0.7142857142857143,1,0.16666666666666666,140
4.6875,3,0.0,0,3.125,2,1.5625,1,0.0,0,1.5625,1,0.0,0,1.5625,1,0.3333333333333333,64,5.2631578947368425,7,0.0,0,3.7593984962406015,5,1.5037593984962405,2,2.255639097744361,3,2.255639097744361,3,1.5037593984962405,2,0.7518796992481203,1,0.2857142857142857,133
7.3076923076923075,19,0.0,0,6.923076923076923,18,0.38461538461538464,1,1.5384615384615385,4,2.3076923076923075,6,3.076923076923077,8,4.615384615384615,12,0.3125,260,3.816793893129771,5,0.0,0,2.2900763358778624,3,1.5267175572519085,2,1.5267175572519085,2,0.7633587786259542,1,1.5267175572519085,2,0.0,0,0.14285714285714285,131
2.9220779220779223,9,0.0,0,1.948051948051948,6,0.974025974025974,3,1.2987012987012987,4,2.272727272727273,7,0.974025974025974,3,1.6233766233766234,5,0.6363636363636364,308,4.166666666666667,4,0.0,0,2.0833333333333335,2,2.0833333333333335,2,5.208333333333333,5,0.0,0,0.0,0,1.0416666666666667,1,0.0,96
2.272727272727273,1,0.0,0,2.272727272727273,1,0.0,0,0.0,0,2.272727272727273,1,0.0,0,0.0,0,0.25,44,0.6944444444444444,1,0.0,0,0.0,0,0.6944444444444444,1,2.0833333333333335,3,0.6944444444444444,1,0.0,0,1.3888888888888888,2,0.14285714285714285,144
10.526315789473685,10,0.0,0,6.315789473684211,6,4.2105263157894735,4,0.0,0,1.0526315789473684,1,0.0,0,5.2631578947368425,5,0.25,95,4.37956204379562,6,0.0,0,2.9197080291970803,4,1.4598540145985401,2,1.4598540145985401,2,1.4598540145985401,2,0.7299270072992701,1,0.7299270072992701,1,0.25,137
2.5380710659898478,5,0.0,0,2.5380710659898478,5,0.0,0,1.5228426395939085,3,4.060913705583756,8,1.015228426395939,2,1.5228426395939085,3,0.6666666666666666,197,2.9411764705882355,4,0.0,0,1.4705882352941178,2,1.4705882352941178,2,2.2058823529411766,3,0.0,0,0.7352941176470589,1,0.7352941176470589,1,0.0,136
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,3.7037037037037037,4,0.0,0,2.7777777777777777,3,0.9259259259259259,1,0.9259259259259259,1,1.8518518518518519,2,1.8518518518518519,2,0.9259259259259259,1,0.3333333333333333,108
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.285714285714286,1,0.0,0,0.0,0,0.5,7,9.58904109589041,7,0.0,0,9.58904109589041,7,0.0,0,0.0,0,1.36986301369863,1,0.0,0,0.0,0,0.16666666666666666,73
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.142857142857143,1,0.0,0,0.0,0,0.3333333333333333,14,3.3333333333333335,3,0.0,0,3.3333333333333335,3,0.0,0,2.2222222222222223,2,0.0,0,0.0,0,1.1111111111111112,1,0.0,90
7.017543859649122,4,0.0,0,7.017543859649122,4,0.0,0,1.7543859649122806,1,3.508771929824561,2,0.0,0,5.2631578947368425,3,0.6666666666666666,57,6.944444444444445,5,0.0,0,6.944444444444445,5,0.0,0,0.0,0,1.3888888888888888,1,0.0,0,1.3888888888888888,1,0.25,72
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,6.8493150684931505,5,0.0,0,6.8493150684931505,5,0.0,0,1.36986301369863,1,0.0,0,0.0,0,1.36986301369863,1,0.0,73
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.3478260869565215,1,0.0,0,0.0,0,0.5,23,5.154639175257732,5,0.0,0,4.123711340206185,4,1.0309278350515463,1,0.0,0,1.0309278350515463,1,0.0,0,0.0,0,0.1,97
2.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,2.0,1,0.0,50,2.6315789473684212,2,0.0,0,2.6315789473684212,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,76
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,6.4935064935064934,5,0.0,0,6.4935064935064934,5,0.0,0,0.0,0,1.2987012987012987,1,0.0,0,1.2987012987012987,1,0.1111111111111111,77
4.3478260869565215,1,0.0,0,4.3478260869565215,1,0.0,0,0.0,0,4.3478260869565215,1,4.3478260869565215,1,0.0,0,0.5,23,3.6144578313253013,3,0.0,0,2.4096385542168677,2,1.2048192771084338,1,0.0,0,1.2048192771084338,1,0.0,0,0.0,0,0.1111111111111111,83
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,4.49438202247191,4,0.0,0,3.3707865168539324,3,1.1235955056179776,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,89
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,5.882352941176471,4,0.0,0,5.882352941176471,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,68
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,3.8461538461538463,3,0.0,0,2.5641025641025643,2,1.2820512820512822,1,0.0,0,1.2820512820512822,1,0.0,0,0.0,0,0.16666666666666666,78
40.0,2,0.0,0,20.0,1,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,4.716981132075472,5,0.0,0,3.7735849056603774,4,0.9433962264150944,1,0.9433962264150944,1,0.9433962264150944,1,0.0,0,0.9433962264150944,1,0.14285714285714285,106
2.5906735751295336,5,0.0,0,2.0725388601036268,4,0.5181347150259067,1,0.5181347150259067,1,4.66321243523316,9,0.5181347150259067,1,0.5181347150259067,1,0.35294117647058826,193,2.0,2,0.0,0,2.0,2,0.0,0,3.0,3,0.0,0,0.0,0,0.0,0,0.0,100
4.49438202247191,4,0.0,0,3.3707865168539324,3,1.1235955056179776,1,2.247191011235955,2,0.0,0,1.1235955056179776,1,0.0,0,0.0,89,3.9603960396039604,4,0.0,0,3.9603960396039604,4,0.0,0,1.9801980198019802,2,0.9900990099009901,1,0.9900990099009901,1,0.0,0,0.1111111111111111,101
5.063291139240507,4,0.0,0,5.063291139240507,4,0.0,0,0.0,0,2.5316455696202533,2,0.0,0,0.0,0,0.3333333333333333,79,3.1914893617021276,3,0.0,0,3.1914893617021276,3,0.0,0,2.127659574468085,2,2.127659574468085,2,0.0,0,0.0,0,0.3333333333333333,94
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,0.5,50,1.8691588785046729,2,0.0,0,1.8691588785046729,2,0.0,0,1.8691588785046729,2,0.0,0,0.0,0,0.0,0,0.0,107
1.0101010101010102,1,0.0,0,0.0,0,1.0101010101010102,1,2.0202020202020203,2,0.0,0,0.0,0,0.0,0,0.0,99,2.8846153846153846,3,0.0,0,2.8846153846153846,3,0.0,0,2.8846153846153846,3,1.9230769230769231,2,0.9615384615384616,1,0.0,0,0.2857142857142857,104
6.382978723404255,3,0.0,0,4.25531914893617,2,2.127659574468085,1,0.0,0,0.0,0,2.127659574468085,1,0.0,0,0.0,47,5.343511450381679,7,0.0,0,4.580152671755725,6,0.7633587786259542,1,3.053435114503817,4,3.053435114503817,4,1.5267175572519085,2,0.7633587786259542,1,0.5,131
2.9411764705882355,2,0.0,0,2.9411764705882355,2,0.0,0,1.4705882352941178,1,0.0,0,0.0,0,1.4705882352941178,1,0.0,68,4.587155963302752,5,0.0,0,3.669724770642202,4,0.9174311926605505,1,1.834862385321101,2,3.669724770642202,4,0.0,0,0.0,0,0.42857142857142855,109
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.451612903225806,2,0.0,0,0.0,0,0.3333333333333333,31,5.925925925925926,8,0.0,0,5.185185185185185,7,0.7407407407407407,1,1.4814814814814814,2,1.4814814814814814,2,0.7407407407407407,1,0.7407407407407407,1,0.2222222222222222,135
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,2.912621359223301,3,0.0,0,2.912621359223301,3,0.0,0,0.970873786407767,1,1.941747572815534,2,0.0,0,0.0,0,0.2857142857142857,103
2.0,1,0.0,0,2.0,1,0.0,0,0.0,0,6.0,3,2.0,1,0.0,0,0.75,50,4.201680672268908,5,0.0,0,4.201680672268908,5,0.0,0,1.680672268907563,2,0.8403361344537815,1,0.8403361344537815,1,0.0,0,0.14285714285714285,119
3.2967032967032965,3,0.0,0,3.2967032967032965,3,0.0,0,2.197802197802198,2,9.89010989010989,9,0.0,0,0.0,0,1.0,91,3.8461538461538463,4,0.0,0,2.8846153846153846,3,0.9615384615384616,1,1.9230769230769231,2,1.9230769230769231,2,0.9615384615384616,1,0.9615384615384616,1,0.2857142857142857,104
6.741573033707865,6,0.0,0,4.49438202247191,4,2.247191011235955,2,1.1235955056179776,1,2.247191011235955,2,2.247191011235955,2,1.1235955056179776,1,0.3333333333333333,89,1.9047619047619047,2,0.0,0,1.9047619047619047,2,0.0,0,2.857142857142857,3,1.9047619047619047,2,0.0,0,0.0,0,0.25,105
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.2631578947368425,2,2.6315789473684212,1,0.0,0,0.6666666666666666,38,3.2,4,0.0,0,3.2,4,0.0,0,4.8,6,0.8,1,0.8,1,0.8,1,0.1111111111111111,125
