human_hedge_rate,human_hedge_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,human_n_sentences,llm_hedge_rate,llm_hedge_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens,llm_n_sentences
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,36,3,0.0,0,2.150537634408602,2,1.075268817204301,1,0.0,0,0.0,0,0.2,93,5
5.0,1,0.0,0,5.0,1,0.0,0,0.0,0,1.0,20,1,2.3255813953488373,1,2.3255813953488373,1,0.0,0,0.0,0,0.0,0,0.0,43,3
6.666666666666667,1,0.0,0,6.666666666666667,1,0.0,0,0.0,0,0.25,15,4,3.5714285714285716,1,0.0,0,0.0,0,3.5714285714285716,1,0.0,0,0.0,28,2
3.225806451612903,1,0.0,0,0.0,0,0.0,0,3.225806451612903,1,0.0,31,2,3.125,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,32,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,43,3,6.818181818181818,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,44,3
0.0,0,1.2658227848101267,1,0.0,0,1.2658227848101267,1,1.2658227848101267,1,0.0,79,2,5.2631578947368425,1,0.0,0,0.0,0,0.0,0,5.2631578947368425,1,0.0,19,4
1.1235955056179776,1,0.0,0,5.617977528089888,5,1.1235955056179776,1,1.1235955056179776,1,1.0,89,4,2.5641025641025643,1,5.128205128205129,2,0.0,0,0.0,0,0.0,0,0.0,39,3
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,56,6,7.6923076923076925,3,0.0,0,0.0,0,2.5641025641025643,1,0.0,0,0.0,39,3
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,2.7777777777777777,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,36,2
14.285714285714286,2,0.0,0,0.0,0,0.0,0,7.142857142857143,1,0.0,14,2,3.0303030303030303,1,3.0303030303030303,1,0.0,0,3.0303030303030303,1,0.0,0,0.0,33,2
0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,1.0,25,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,3
3.7037037037037037,2,0.0,0,7.407407407407407,4,1.8518518518518519,1,3.7037037037037037,2,0.75,54,4,3.5714285714285716,1,3.5714285714285716,1,0.0,0,0.0,0,0.0,0,0.0,28,4
4.3478260869565215,2,2.1739130434782608,1,2.1739130434782608,1,0.0,0,2.1739130434782608,1,0.5,46,2,3.4482758620689653,2,3.4482758620689653,2,1.7241379310344827,1,0.0,0,0.0,0,0.3333333333333333,58,3
0.0,0,0.0,0,2.0408163265306123,1,0.0,0,0.0,0,0.3333333333333333,49,3,3.3333333333333335,1,0.0,0,0.0,0,0.0,0,3.3333333333333335,1,0.0,30,3
0.0,0,0.0,0,2.857142857142857,1,0.0,0,0.0,0,0.3333333333333333,35,3,3.225806451612903,1,0.0,0,0.0,0,3.225806451612903,1,0.0,0,0.0,31,3
0.0,0,4.545454545454546,1,0.0,0,0.0,0,0.0,0,0.0,22,1,3.125,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,32,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,40,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,46,3
12.5,1,0.0,0,0.0,0,0.0,0,25.0,2,0.0,8,1,4.081632653061225,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,49,4
2.9411764705882355,1,0.0,0,2.9411764705882355,1,0.0,0,5.882352941176471,2,0.3333333333333333,34,3,2.380952380952381,2,1.1904761904761905,1,1.1904761904761905,1,0.0,0,0.0,0,0.2,84,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1,1.6129032258064515,1,1.6129032258064515,1,0.0,0,0.0,0,0.0,0,0.0,62,5
3.4482758620689653,1,0.0,0,0.0,0,3.4482758620689653,1,0.0,0,0.0,29,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,46,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1,1.5151515151515151,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,66,4
0.0,0,0.0,0,2.6315789473684212,1,0.0,0,2.6315789473684212,1,0.3333333333333333,38,3,0.0,0,0.0,0,1.9230769230769231,1,0.0,0,0.0,0,0.25,52,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1,1.5625,1,1.5625,1,0.0,0,1.5625,1,0.0,0,0.0,64,4
0.0,0,6.666666666666667,1,0.0,0,0.0,0,6.666666666666667,1,0.0,15,4,3.5714285714285716,2,1.7857142857142858,1,0.0,0,0.0,0,0.0,0,0.0,56,4
14.285714285714286,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,3,3.4482758620689653,2,1.7241379310344827,1,0.0,0,0.0,0,0.0,0,0.0,58,6
1.639344262295082,1,0.0,0,3.278688524590164,2,0.0,0,0.0,0,0.4,61,5,4.109589041095891,3,0.0,0,0.0,0,0.0,0,2.73972602739726,2,0.0,73,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,2.2222222222222223,2,2.2222222222222223,2,0.0,0,1.1111111111111112,1,2.2222222222222223,2,0.0,90,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,4,0.0,0,0.0,0,0.0,0,1.2987012987012987,1,2.5974025974025974,2,0.0,77,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,3.1914893617021276,3,2.127659574468085,2,0.0,0,1.0638297872340425,1,1.0638297872340425,1,0.0,94,7
2.127659574468085,1,0.0,0,8.51063829787234,4,0.0,0,2.127659574468085,1,0.8,47,5,5.882352941176471,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,68,6
2.272727272727273,1,0.0,0,0.0,0,0.0,0,2.272727272727273,1,0.0,44,4,2.127659574468085,2,0.0,0,1.0638297872340425,1,0.0,0,2.127659574468085,2,0.16666666666666666,94,6
1.6129032258064515,1,0.0,0,0.0,0,0.0,0,3.225806451612903,2,0.0,62,7,2.3622047244094486,3,0.0,0,0.0,0,0.0,0,1.5748031496062993,2,0.0,127,12
0.0,0,0.0,0,4.3478260869565215,1,0.0,0,4.3478260869565215,1,0.5,23,2,1.5625,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,64,6
1.7857142857142858,1,0.0,0,3.5714285714285716,2,0.0,0,5.357142857142857,3,0.4,56,5,2.5974025974025974,2,0.0,0,1.2987012987012987,1,0.0,0,2.5974025974025974,2,0.2,77,5
0.0,0,0.0,0,4.3478260869565215,1,0.0,0,0.0,0,0.25,23,4,0.0,0,1.3333333333333333,1,1.3333333333333333,1,1.3333333333333333,1,1.3333333333333333,1,0.16666666666666666,75,6
0.0,0,0.0,0,9.090909090909092,2,0.0,0,0.0,0,1.0,22,2,2.3529411764705883,2,1.1764705882352942,1,0.0,0,0.0,0,0.0,0,0.0,85,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,75,4,3.508771929824561,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,57,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1,4.878048780487805,4,1.2195121951219512,1,0.0,0,1.2195121951219512,1,1.2195121951219512,1,0.0,82,8
10.0,4,0.0,0,2.5,1,2.5,1,0.0,0,0.25,40,4,0.8264462809917356,1,0.8264462809917356,1,0.8264462809917356,1,0.0,0,0.0,0,0.16666666666666666,121,6
3.125,1,0.0,0,3.125,1,0.0,0,0.0,0,1.0,32,1,1.0,1,0.0,0,1.0,1,1.0,1,1.0,1,0.16666666666666666,100,6
0.0,0,0.0,0,3.3333333333333335,1,6.666666666666667,2,3.3333333333333335,1,0.5,30,2,0.0,0,0.0,0,0.9345794392523364,1,0.0,0,0.0,0,0.2,107,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,2,0.9009009009009009,1,0.9009009009009009,1,0.9009009009009009,1,0.0,0,0.9009009009009009,1,0.16666666666666666,111,6
2.2222222222222223,1,0.0,0,0.0,0,2.2222222222222223,1,0.0,0,0.0,45,3,0.0,0,1.1363636363636365,1,1.1363636363636365,1,2.272727272727273,2,0.0,0,0.16666666666666666,88,6
2.2222222222222223,1,2.2222222222222223,1,0.0,0,0.0,0,0.0,0,0.0,45,2,0.9803921568627451,1,0.0,0,0.0,0,1.9607843137254901,2,0.9803921568627451,1,0.0,102,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1,0.9090909090909091,1,0.9090909090909091,1,1.8181818181818181,2,0.0,0,1.8181818181818181,2,0.3333333333333333,110,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27,2,0.0,0,0.0,0,0.0,0,0.0,0,0.9803921568627451,1,0.0,102,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,2,1.8691588785046729,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,107,7
0.0,0,0.9900990099009901,1,1.9801980198019802,2,0.0,0,0.0,0,0.5,101,4,1.0526315789473684,1,1.0526315789473684,1,0.0,0,0.0,0,0.0,0,0.0,95,6
0.0,0,4.0,4,1.0,1,1.0,1,1.0,1,0.25,100,4,0.8620689655172413,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,116,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,2,0.8771929824561403,1,0.0,0,0.8771929824561403,1,0.8771929824561403,1,2.6315789473684212,3,0.16666666666666666,114,6
0.0,0,0.0,0,0.0,0,0.0,0,3.225806451612903,1,0.0,31,3,3.0303030303030303,3,0.0,0,2.0202020202020203,2,0.0,0,0.0,0,0.3333333333333333,99,6
2.7027027027027026,1,0.0,0,0.0,0,0.0,0,2.7027027027027026,1,0.0,37,4,2.7027027027027026,4,0.6756756756756757,1,2.027027027027027,3,0.6756756756756757,1,0.6756756756756757,1,0.42857142857142855,148,7
0.0,0,0.0,0,5.555555555555555,1,0.0,0,5.555555555555555,1,0.5,18,2,3.669724770642202,4,0.0,0,0.9174311926605505,1,0.0,0,0.0,0,0.1111111111111111,109,9
0.0,0,0.0,0,3.3333333333333335,1,0.0,0,0.0,0,0.3333333333333333,30,3,3.061224489795918,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,98,8
0.0,0,0.0,0,3.1746031746031744,2,0.0,0,3.1746031746031744,2,0.5,63,4,2.803738317757009,3,0.0,0,1.8691588785046729,2,0.0,0,0.0,0,0.2857142857142857,107,7
0.0,0,4.761904761904762,1,0.0,0,0.0,0,0.0,0,0.0,21,1,1.0309278350515463,1,0.0,0,2.0618556701030926,2,0.0,0,0.0,0,0.16666666666666666,97,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,5,0.0,0,2.380952380952381,1,0.0,0,2.380952380952381,1,0.0,0,0.0,42,2
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1,2.2222222222222223,1,4.444444444444445,2,0.0,0,2.2222222222222223,1,2.2222222222222223,1,0.0,45,5
4.761904761904762,1,0.0,0,0.0,0,0.0,0,9.523809523809524,2,0.0,21,2,0.0,0,4.651162790697675,2,0.0,0,4.651162790697675,2,0.0,0,0.0,43,5
0.0,0,2.4390243902439024,1,7.317073170731708,3,0.0,0,2.4390243902439024,1,1.0,41,3,0.0,0,4.651162790697675,2,0.0,0,2.3255813953488373,1,2.3255813953488373,1,0.0,43,4
0.0,0,0.0,0,2.7777777777777777,1,0.0,0,0.0,0,0.3333333333333333,36,3,0.0,0,2.5641025641025643,1,0.0,0,2.5641025641025643,1,0.0,0,0.0,39,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,2,0.0,0,2.0408163265306123,1,0.0,0,4.081632653061225,2,0.0,0,0.0,49,4
0.0,0,4.545454545454546,1,0.0,0,4.545454545454546,1,0.0,0,0.0,22,3,0.0,0,2.6315789473684212,1,2.6315789473684212,1,2.6315789473684212,1,2.6315789473684212,1,0.3333333333333333,38,3
1.7391304347826086,2,0.8695652173913043,1,1.7391304347826086,2,0.8695652173913043,1,0.0,0,0.3333333333333333,115,6,0.0,0,5.0,2,0.0,0,5.0,2,0.0,0,0.0,40,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,26,4,0.0,0,2.3255813953488373,1,2.3255813953488373,1,2.3255813953488373,1,0.0,0,0.25,43,4
0.0,0,0.0,0,1.694915254237288,1,3.389830508474576,2,5.084745762711864,3,0.16666666666666666,59,6,0.0,0,4.25531914893617,2,0.0,0,4.25531914893617,2,0.0,0,0.0,47,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,2,0.0,0,1.1494252873563218,1,0.0,0,0.0,0,0.0,0,0.0,87,10
0.0,0,0.0,0,9.090909090909092,1,0.0,0,0.0,0,0.5,11,2,1.639344262295082,1,1.639344262295082,1,3.278688524590164,2,1.639344262295082,1,3.278688524590164,2,0.3333333333333333,61,6
5.2631578947368425,1,0.0,0,5.2631578947368425,1,0.0,0,0.0,0,0.5,19,2,3.6363636363636362,2,0.0,0,1.8181818181818181,1,0.0,0,1.8181818181818181,1,0.14285714285714285,55,7
0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,1.0,5,1,1.1111111111111112,1,2.2222222222222223,2,1.1111111111111112,1,0.0,0,1.1111111111111112,1,0.14285714285714285,90,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1,5.357142857142857,3,1.7857142857142858,1,0.0,0,1.7857142857142858,1,1.7857142857142858,1,0.0,56,7
4.3478260869565215,1,0.0,0,0.0,0,0.0,0,4.3478260869565215,1,0.0,23,2,1.5873015873015872,1,1.5873015873015872,1,1.5873015873015872,1,1.5873015873015872,1,4.761904761904762,3,0.14285714285714285,63,7
6.25,2,3.125,1,0.0,0,0.0,0,3.125,1,0.0,32,2,4.6875,3,0.0,0,0.0,0,3.125,2,3.125,2,0.0,64,7
0.0,0,4.545454545454546,1,0.0,0,0.0,0,0.0,0,0.0,22,3,4.054054054054054,3,0.0,0,2.7027027027027026,2,0.0,0,2.7027027027027026,2,0.2,74,10
3.3333333333333335,2,0.0,0,1.6666666666666667,1,0.0,0,1.6666666666666667,1,0.16666666666666666,60,6,3.658536585365854,3,1.2195121951219512,1,3.658536585365854,3,1.2195121951219512,1,4.878048780487805,4,0.5,82,6
1.36986301369863,1,1.36986301369863,1,0.0,0,0.0,0,0.0,0,0.0,73,8,2.5316455696202533,2,1.2658227848101267,1,3.7974683544303796,3,1.2658227848101267,1,5.063291139240507,4,0.5,79,6
0.0,0,0.0,0,0.0,0,0.0,0,1.5151515151515151,1,0.0,66,3,1.408450704225352,1,0.0,0,0.0,0,1.408450704225352,1,4.225352112676056,3,0.0,71,6
0.0,0,0.0,0,14.285714285714286,1,0.0,0,0.0,0,0.5,7,2,2.5641025641025643,2,2.5641025641025643,2,2.5641025641025643,2,0.0,0,2.5641025641025643,2,0.2857142857142857,78,7
3.4482758620689653,1,0.0,0,3.4482758620689653,1,3.4482758620689653,1,3.4482758620689653,1,0.3333333333333333,29,3,1.0,1,0.0,0,0.0,0,3.0,3,0.0,0,0.0,100,6
0.0,0,0.0,0,12.121212121212121,4,0.0,0,0.0,0,1.0,33,3,2.727272727272727,3,0.0,0,0.0,0,1.8181818181818181,2,0.0,0,0.0,110,7
0.0,0,3.4482758620689653,1,6.896551724137931,2,3.4482758620689653,1,0.0,0,1.0,29,1,1.550387596899225,2,1.550387596899225,2,0.7751937984496124,1,0.0,0,0.0,0,0.16666666666666666,129,6
0.0,0,0.0,0,4.761904761904762,1,0.0,0,0.0,0,0.3333333333333333,21,3,1.075268817204301,1,0.0,0,0.0,0,1.075268817204301,1,2.150537634408602,2,0.0,93,7
1.9801980198019802,2,0.9900990099009901,1,3.9603960396039604,4,0.0,0,0.9900990099009901,1,0.5714285714285714,101,7,0.9433962264150944,1,0.9433962264150944,1,0.0,0,0.0,0,0.0,0,0.0,106,5
0.0,0,1.2820512820512822,1,1.2820512820512822,1,0.0,0,0.0,0,0.14285714285714285,78,7,0.6060606060606061,1,0.0,0,0.0,0,1.2121212121212122,2,0.6060606060606061,1,0.0,165,7
0.0,0,0.0,0,3.3333333333333335,1,0.0,0,3.3333333333333335,1,0.5,30,2,1.098901098901099,1,0.0,0,2.197802197802198,2,2.197802197802198,2,0.0,0,0.16666666666666666,91,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,2,1.7241379310344827,2,1.7241379310344827,2,0.0,0,0.0,0,0.0,0,0.0,116,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,32,1,2.127659574468085,2,0.0,0,0.0,0,2.127659574468085,2,1.0638297872340425,1,0.0,94,6
0.0,0,1.0309278350515463,1,2.0618556701030926,2,0.0,0,0.0,0,0.3333333333333333,97,6,0.8547008547008547,1,0.8547008547008547,1,0.0,0,3.4188034188034186,4,0.0,0,0.0,117,6
1.7857142857142858,1,0.0,0,0.0,0,0.0,0,1.7857142857142858,1,0.0,56,4,1.829268292682927,3,0.6097560975609756,1,0.6097560975609756,1,0.6097560975609756,1,0.6097560975609756,1,0.125,164,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1,2.459016393442623,3,0.819672131147541,1,0.819672131147541,1,0.0,0,0.0,0,0.16666666666666666,122,6
2.4390243902439024,1,2.4390243902439024,1,0.0,0,0.0,0,4.878048780487805,2,0.0,41,4,3.4782608695652173,4,0.0,0,0.8695652173913043,1,1.7391304347826086,2,0.0,0,0.125,115,8
5.0,1,0.0,0,5.0,1,0.0,0,5.0,1,1.0,20,1,1.9607843137254901,1,1.9607843137254901,1,0.0,0,0.0,0,0.0,0,0.0,51,4
0.0,0,0.0,0,16.666666666666668,1,0.0,0,0.0,0,1.0,6,1,0.0,0,2.2222222222222223,1,0.0,0,2.2222222222222223,1,0.0,0,0.0,45,6
0.0,0,0.0,0,3.7735849056603774,2,0.0,0,1.8867924528301887,1,0.3333333333333333,53,6,0.0,0,3.7735849056603774,2,0.0,0,0.0,0,0.0,0,0.0,53,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,3,0.0,0,2.3255813953488373,1,0.0,0,0.0,0,0.0,0,0.0,43,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1,1.6129032258064515,1,3.225806451612903,2,1.6129032258064515,1,0.0,0,0.0,0,0.2,62,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29,4,2.380952380952381,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,42,3
0.0,0,0.0,0,5.128205128205129,2,0.0,0,0.0,0,0.3333333333333333,39,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,48,3
0.0,0,0.0,0,0.0,0,2.7777777777777777,1,0.0,0,0.0,36,2,0.0,0,0.0,0,2.1739130434782608,1,0.0,0,0.0,0,0.25,46,4
0.0,0,0.0,0,0.0,0,0.0,0,1.9607843137254901,1,0.0,51,4,0.0,0,0.0,0,0.9009009009009009,1,0.0,0,0.9009009009009009,1,0.16666666666666666,111,6
0.0,0,0.0,0,5.504587155963303,6,0.9174311926605505,1,2.7522935779816513,3,0.5555555555555556,109,9,0.7936507936507936,1,0.0,0,0.0,0,0.7936507936507936,1,1.5873015873015872,2,0.0,126,8
0.7751937984496124,1,1.550387596899225,2,1.550387596899225,2,0.0,0,3.10077519379845,4,0.5,129,4,0.0,0,0.0,0,0.8264462809917356,1,0.0,0,0.0,0,0.125,121,8
1.3333333333333333,1,0.0,0,2.6666666666666665,2,2.6666666666666665,2,4.0,3,0.4,75,5,0.9803921568627451,1,0.0,0,1.9607843137254901,2,0.0,0,3.9215686274509802,4,0.3333333333333333,102,6
3.787878787878788,5,1.5151515151515151,2,0.0,0,3.0303030303030303,4,2.272727272727273,3,0.0,132,3,0.0,0,0.0,0,0.8849557522123894,1,0.8849557522123894,1,0.0,0,0.14285714285714285,113,7
1.0582010582010581,2,1.5873015873015872,3,3.1746031746031744,6,0.5291005291005291,1,2.1164021164021163,4,0.4,189,10,0.8264462809917356,1,0.0,0,1.6528925619834711,2,0.0,0,1.6528925619834711,2,0.2857142857142857,121,7
0.0,0,25.0,1,0.0,0,0.0,0,0.0,0,0.0,4,1,0.684931506849315,1,0.0,0,0.684931506849315,1,0.684931506849315,1,0.0,0,0.125,146,8
0.0,0,1.9801980198019802,2,0.9900990099009901,1,0.9900990099009901,1,0.9900990099009901,1,0.14285714285714285,101,7,1.7699115044247788,2,0.8849557522123894,1,0.0,0,0.0,0,0.0,0,0.0,113,6
1.0,1,0.0,0,5.0,5,2.0,2,1.0,1,0.5714285714285714,100,7,0.8,1,0.8,1,0.0,0,0.8,1,1.6,2,0.0,125,7
0.0,0,0.0,0,1.408450704225352,1,0.0,0,0.0,0,0.25,71,4,0.0,0,0.9900990099009901,1,0.0,0,0.0,0,0.0,0,0.0,101,6
0.0,0,0.0,0,3.125,2,1.5625,1,0.0,0,0.5,64,4,0.8264462809917356,1,0.8264462809917356,1,1.6528925619834711,2,0.0,0,2.479338842975207,3,0.4,121,5
0.0,0,2.4691358024691357,2,2.4691358024691357,2,0.0,0,7.407407407407407,6,0.14285714285714285,81,7,0.0,0,1.7241379310344827,2,0.8620689655172413,1,0.0,0,0.8620689655172413,1,0.125,116,8
0.0,0,1.2195121951219512,1,2.4390243902439024,2,1.2195121951219512,1,1.2195121951219512,1,0.4,82,5,0.0,0,1.8518518518518519,3,1.2345679012345678,2,0.0,0,1.2345679012345678,2,0.25,162,8
0.0,0,0.0,0,4.545454545454546,1,0.0,0,9.090909090909092,2,0.5,22,2,0.0,0,0.0,0,0.0,0,0.0,0,0.7633587786259542,1,0.0,131,8
0.0,0,0.0,0,8.19672131147541,5,1.639344262295082,1,1.639344262295082,1,0.75,61,4,0.5813953488372093,1,1.1627906976744187,2,1.1627906976744187,2,0.5813953488372093,1,1.1627906976744187,2,0.2,172,10
0.5780346820809249,1,0.0,0,2.8901734104046244,5,0.0,0,2.8901734104046244,5,0.5,173,10,0.8333333333333334,1,0.8333333333333334,1,0.8333333333333334,1,0.8333333333333334,1,0.8333333333333334,1,0.16666666666666666,120,6
0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,0.5,25,2,0.6172839506172839,1,0.6172839506172839,1,0.6172839506172839,1,0.0,0,0.0,0,0.1111111111111111,162,9
4.0,2,0.0,0,4.0,2,0.0,0,0.0,0,0.5,50,4,0.7633587786259542,1,0.0,0,1.5267175572519085,2,0.0,0,0.7633587786259542,1,0.2857142857142857,131,7
0.0,0,0.0,0,3.8461538461538463,1,0.0,0,7.6923076923076925,2,0.5,26,2,0.6451612903225806,1,1.2903225806451613,2,0.6451612903225806,1,0.0,0,0.6451612903225806,1,0.1111111111111111,155,9
0.9345794392523364,1,0.0,0,3.7383177570093458,4,1.8691588785046729,2,1.8691588785046729,2,0.5,107,8,0.8620689655172413,1,0.8620689655172413,1,0.0,0,0.8620689655172413,1,0.0,0,0.0,116,5
3.225806451612903,1,3.225806451612903,1,0.0,0,0.0,0,0.0,0,0.0,31,3,0.8,1,0.0,0,0.8,1,0.0,0,0.0,0,0.16666666666666666,125,6
0.0,0,0.0,0,2.803738317757009,3,0.0,0,0.0,0,0.25,107,8,0.6060606060606061,1,0.6060606060606061,1,0.6060606060606061,1,0.0,0,0.6060606060606061,1,0.125,165,8
5.882352941176471,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,2,0.9803921568627451,1,0.0,0,0.0,0,1.9607843137254901,2,1.9607843137254901,2,0.0,102,6
0.0,0,0.8849557522123894,1,0.8849557522123894,1,0.0,0,1.7699115044247788,2,0.16666666666666666,113,6,1.0526315789473684,1,1.0526315789473684,1,0.0,0,1.0526315789473684,1,2.1052631578947367,2,0.0,95,8
1.5873015873015872,1,0.0,0,0.0,0,0.0,0,1.5873015873015872,1,0.0,63,6,0.746268656716418,1,0.0,0,1.492537313432836,2,0.0,0,0.746268656716418,1,0.2857142857142857,134,7
0.0,0,0.0,0,2.5641025641025643,1,0.0,0,7.6923076923076925,3,0.5,39,2,1.4285714285714286,2,1.4285714285714286,2,0.0,0,0.0,0,1.4285714285714286,2,0.0,140,8
1.5625,1,1.5625,1,1.5625,1,0.0,0,1.5625,1,0.2,64,5,2.34375,3,1.5625,2,0.0,0,1.5625,2,0.78125,1,0.0,128,8
0.0,0,0.0,0,0.0,0,0.0,0,3.0303030303030303,1,0.0,33,4,0.0,0,0.6451612903225806,1,0.6451612903225806,1,0.6451612903225806,1,1.2903225806451613,2,0.1,155,10
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,1,1.4814814814814814,2,0.0,0,0.7407407407407407,1,0.7407407407407407,1,0.7407407407407407,1,0.14285714285714285,135,7
8.333333333333334,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,3,0.0,0,0.0,0,0.0,0,0.0,0,2.2222222222222223,3,0.0,135,7
0.0,0,1.6129032258064515,1,1.6129032258064515,1,1.6129032258064515,1,0.0,0,0.2,62,5,0.0,0,2.898550724637681,2,0.0,0,0.0,0,4.3478260869565215,3,0.0,69,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,2,0.0,0,1.9047619047619047,2,0.9523809523809523,1,0.0,0,1.9047619047619047,2,0.14285714285714285,105,7
0.0,0,0.49504950495049505,1,1.4851485148514851,3,0.49504950495049505,1,1.9801980198019802,4,0.375,202,8,1.5151515151515151,1,1.5151515151515151,1,1.5151515151515151,1,1.5151515151515151,1,3.0303030303030303,2,0.25,66,4
0.0,0,0.0,0,4.3478260869565215,3,0.0,0,0.0,0,0.25,69,8,0.0,0,2.5974025974025974,2,0.0,0,1.2987012987012987,1,2.5974025974025974,2,0.0,77,6
0.0,0,0.0,0,1.4285714285714286,2,0.0,0,2.142857142857143,3,0.25,140,8,0.0,0,1.7241379310344827,1,0.0,0,0.0,0,3.4482758620689653,2,0.0,58,3
1.8181818181818181,1,1.8181818181818181,1,3.6363636363636362,2,1.8181818181818181,1,0.0,0,0.6666666666666666,55,3,0.0,0,3.0303030303030303,2,0.0,0,0.0,0,3.0303030303030303,2,0.0,66,4
0.0,0,2.4390243902439024,1,2.4390243902439024,1,2.4390243902439024,1,2.4390243902439024,1,0.3333333333333333,41,3,0.0,0,0.0,0,1.1494252873563218,1,2.2988505747126435,2,0.0,0,0.16666666666666666,87,6
0.0,0,0.0,0,0.0,0,2.9411764705882355,1,5.882352941176471,2,0.0,34,2,1.0869565217391304,1,1.0869565217391304,1,2.1739130434782608,2,2.1739130434782608,2,1.0869565217391304,1,0.14285714285714285,92,7
1.7857142857142858,1,1.7857142857142858,1,5.357142857142857,3,0.0,0,1.7857142857142858,1,0.5,56,6,0.0,0,0.0,0,0.0,0,0.0,0,2.816901408450704,2,0.0,71,5
0.0,0,0.0,0,1.0526315789473684,1,0.0,0,4.2105263157894735,4,0.16666666666666666,95,6,0.0,0,1.492537313432836,1,1.492537313432836,1,0.0,0,1.492537313432836,1,0.25,67,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,2,3.0303030303030303,2,1.5151515151515151,1,0.0,0,0.0,0,4.545454545454546,3,0.0,66,4
1.1363636363636365,2,0.0,0,1.1363636363636365,2,0.0,0,0.0,0,0.14285714285714285,176,14,0.0,0,0.0,0,0.0,0,2.6666666666666665,2,1.3333333333333333,1,0.0,75,5
