human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
2.52,2.0,4.0,0.3333333333333333,3,3.2531645569620253,3.5,6.0,1.1666666666666667,6
1.0,1.0,1.0,0.0,1,3.392156862745098,4.2,7.0,2.0,5
3.2857142857142856,4.0,6.0,1.0,2,2.7375,2.857142857142857,5.0,0.8571428571428571,7
2.6296296296296298,2.8,4.0,0.8,5,3.2738095238095237,3.4,6.0,1.4,5
2.090909090909091,3.0,3.0,0.0,1,3.2710280373831777,4.5,7.0,1.5,6
2.3684210526315788,1.25,3.0,0.25,4,2.8876404494382024,4.0,6.0,1.1666666666666667,6
3.403225806451613,3.1666666666666665,6.0,0.16666666666666666,6,3.458823529411765,4.2,7.0,1.6,5
3.75,1.75,4.0,0.25,4,3.2941176470588234,3.5,5.0,1.5,4
1.6,2.0,2.0,0.0,1,3.2291666666666665,3.3333333333333335,4.0,1.3333333333333333,3
3.019607843137255,3.111111111111111,5.0,0.3333333333333333,9,3.3055555555555554,4.076923076923077,7.0,1.7692307692307692,13
2.6,2.0,2.0,0.0,1,3.0454545454545454,2.3,6.0,0.5,10
1.8333333333333333,2.0,2.0,0.0,2,2.814814814814815,2.2222222222222223,4.0,0.6666666666666666,9
2.8666666666666667,2.5,3.0,0.0,2,2.727272727272727,2.4545454545454546,4.0,0.9090909090909091,11
3.111111111111111,3.0,3.0,3.0,1,2.892857142857143,2.1818181818181817,4.0,0.7272727272727273,11
2.7857142857142856,2.6666666666666665,4.0,0.3333333333333333,3,2.7555555555555555,2.4444444444444446,4.0,0.6666666666666666,9
2.92,2.3333333333333335,4.0,1.0,3,3.1265822784810124,2.5555555555555554,4.0,0.5555555555555556,9
2.753623188405797,2.5714285714285716,5.0,0.7142857142857143,7,2.7045454545454546,2.3636363636363638,5.0,0.6363636363636364,11
3.522727272727273,5.0,6.0,1.5,4,3.053763440860215,2.3333333333333335,5.0,0.8888888888888888,9
3.2666666666666666,4.0,5.0,1.6666666666666667,3,3.188888888888889,2.2,5.0,0.7,10
4.175,5.0,5.0,1.5,2,3.05607476635514,2.6666666666666665,4.0,0.8888888888888888,9
2.782608695652174,2.5,4.0,1.0,2,2.658536585365854,2.1818181818181817,4.0,0.36363636363636365,11
3.75,2.5,4.0,0.0,2,2.788235294117647,2.090909090909091,4.0,0.45454545454545453,11
2.8125,4.0,4.0,1.0,1,2.4939759036144578,2.0833333333333335,4.0,0.4166666666666667,12
3.664383561643836,4.0,5.0,1.8333333333333333,6,2.9765625,3.0,7.0,1.5555555555555556,9
3.0,2.0,2.0,1.0,1,2.9494949494949494,3.142857142857143,5.0,1.2857142857142858,7
1.75,1.0,1.0,0.0,1,3.0934579439252334,2.6666666666666665,4.0,0.8888888888888888,9
3.1702127659574466,2.75,4.0,1.25,4,2.97,2.3333333333333335,5.0,1.2222222222222223,9
2.7333333333333334,4.0,4.0,2.0,1,2.817204301075269,2.875,7.0,1.125,8
3.657142857142857,3.5,4.0,0.5,2,2.8925619834710745,2.4166666666666665,5.0,0.9166666666666666,12
3.32,3.0,4.0,2.0,2,3.1027397260273974,2.909090909090909,5.0,1.8181818181818181,11
3.423076923076923,2.0,3.0,1.0,3,2.9381443298969074,2.6666666666666665,6.0,0.8888888888888888,9
3.963636363636364,3.0,7.0,1.75,4,3.2758620689655173,3.0,5.0,1.7142857142857142,7
2.3333333333333335,2.0,2.0,0.5,2,3.292517006802721,3.1,6.0,1.6,10
2.0,2.0,3.0,0.0,2,2.7745098039215685,2.3333333333333335,4.0,0.9166666666666666,12
3.923076923076923,4.0,4.0,2.0,1,2.9318181818181817,2.5,4.0,1.125,8
3.078125,3.2,6.0,0.4,5,3.1354166666666665,3.4285714285714284,5.0,1.2857142857142858,7
2.25,3.0,3.0,0.0,1,3.235294117647059,3.5454545454545454,11.0,1.6363636363636365,11
1.4285714285714286,2.0,3.0,0.0,2,3.3740458015267176,3.625,5.0,1.375,8
2.576923076923077,2.3333333333333335,3.0,0.3333333333333333,3,2.990566037735849,3.0,5.0,1.375,8
2.6666666666666665,4.5,6.0,1.5,2,3.176470588235294,3.5,6.0,1.75,8
2.5,3.0,3.0,1.0,1,3.3037974683544302,3.0,6.0,1.0833333333333333,12
2.3333333333333335,2.0,2.0,0.0,1,3.2626262626262625,2.8333333333333335,4.0,0.8333333333333334,6
2.6666666666666665,2.3333333333333335,4.0,0.6666666666666666,3,3.1180555555555554,2.5454545454545454,5.0,1.2727272727272727,11
2.2,1.5,3.0,0.0,2,2.9779411764705883,2.4166666666666665,5.0,1.0833333333333333,12
2.1818181818181817,4.0,4.0,1.0,1,3.1379310344827585,2.727272727272727,5.0,0.45454545454545453,11
2.2,3.0,4.0,0.0,3,2.8403361344537816,3.2222222222222223,5.0,1.4444444444444444,9
3.111111111111111,3.0,3.0,1.0,1,2.7142857142857144,3.5714285714285716,7.0,1.2857142857142858,7
2.5,2.0,2.0,0.6666666666666666,3,2.7777777777777777,3.2857142857142856,7.0,1.2857142857142858,7
2.5,2.5,3.0,0.5,2,3.109289617486339,3.5454545454545454,6.0,1.6363636363636365,11
2.6315789473684212,2.25,3.0,0.5,4,2.9831932773109244,3.111111111111111,5.0,1.4444444444444444,9
2.9444444444444446,4.0,4.0,2.0,1,3.366336633663366,3.0,7.0,1.125,8
3.1,1.5,3.0,0.0,2,2.923076923076923,2.75,6.0,1.4166666666666667,12
2.875,1.0,3.0,0.0,3,3.076923076923077,3.4285714285714284,6.0,1.8571428571428572,7
2.46875,2.75,4.0,0.0,4,3.9708029197080292,3.125,5.0,1.75,8
2.78125,3.5,4.0,1.5,2,3.2459016393442623,2.875,4.0,1.625,8
3.625,3.0,6.0,1.3333333333333333,6,2.9278350515463916,3.5714285714285716,5.0,1.5714285714285714,7
2.375,4.0,4.0,1.0,1,3.0126582278481013,3.142857142857143,5.0,1.0,7
3.28125,4.0,4.0,1.0,1,3.043956043956044,2.888888888888889,6.0,0.4444444444444444,9
3.6363636363636362,4.0,4.0,0.5,2,3.0736842105263156,3.8333333333333335,5.0,1.1666666666666667,6
2.6285714285714286,2.5,4.0,0.0,6,3.2142857142857144,3.1666666666666665,4.0,0.8333333333333334,6
1.9473684210526316,1.75,4.0,0.0,4,3.0789473684210527,3.6,5.0,0.8,5
3.0,3.0,5.0,1.0,2,2.8947368421052633,3.5714285714285716,5.0,1.2857142857142858,7
2.0,1.5,2.0,0.0,2,2.6923076923076925,4.166666666666667,5.0,1.5,6
4.579710144927536,6.0,6.0,4.0,1,3.0898876404494384,3.5,6.0,1.3333333333333333,6
2.6,2.0,2.0,0.0,1,3.1927710843373496,3.6,4.0,1.2,5
1.25,2.0,2.0,0.0,1,3.404580152671756,3.5,5.0,2.0,6
2.3333333333333335,1.75,3.0,0.0,4,3.7411764705882353,2.8333333333333335,5.0,0.8333333333333334,6
2.5384615384615383,4.0,4.0,0.0,1,3.1782178217821784,3.5,6.0,1.6666666666666667,6
2.963636363636364,2.2,5.0,1.0,5,3.3529411764705883,3.6,5.0,2.0,5
3.3125,3.0,6.0,0.8571428571428571,7,3.4583333333333335,2.875,5.0,0.875,8
2.6842105263157894,3.0,4.0,1.0,4,3.0303030303030303,3.142857142857143,5.0,1.0,7
1.0,1.0,1.0,0.0,1,3.2771084337349397,3.0,4.0,0.8,5
2.526315789473684,4.0,4.0,0.0,1,3.345679012345679,3.0,5.0,1.4285714285714286,7
2.975609756097561,2.6666666666666665,4.0,0.6666666666666666,3,2.863157894736842,2.5714285714285716,6.0,1.2857142857142858,7
2.738095238095238,3.0,6.0,1.3333333333333333,3,3.0681818181818183,3.3333333333333335,5.0,1.1666666666666667,6
1.8235294117647058,2.0,3.0,0.0,3,3.211864406779661,3.2857142857142856,5.0,1.5714285714285714,7
3.7222222222222223,2.25,4.0,0.5,4,3.118279569892473,4.4,5.0,2.2,5
2.744186046511628,3.3333333333333335,6.0,1.6666666666666667,3,3.235294117647059,3.5,4.0,1.3333333333333333,6
3.3043478260869565,5.0,5.0,1.0,1,2.898989898989899,4.333333333333333,5.0,1.6666666666666667,6
1.0,1.0,1.0,0.0,1,2.892857142857143,3.4545454545454546,8.0,1.0909090909090908,11
3.111111111111111,2.0,2.0,1.0,1,3.163265306122449,4.285714285714286,8.0,1.5714285714285714,7
3.586206896551724,3.5,4.0,0.0,2,2.984375,2.4444444444444446,5.0,0.4444444444444444,9
0.0,0.0,0.0,0.0,1,2.436619718309859,2.5555555555555554,5.0,0.5555555555555556,9
2.1,3.0,3.0,0.0,1,3.0985915492957745,3.6,5.0,0.4,5
2.4444444444444446,2.0,2.0,0.0,1,3.3013698630136985,3.0,6.0,1.1666666666666667,6
2.2857142857142856,1.0,1.0,0.0,1,2.6315789473684212,3.5714285714285716,7.0,0.8571428571428571,7
2.7755102040816326,4.0,7.0,0.6666666666666666,3,3.550561797752809,3.0,4.0,1.0,6
2.625,2.0,3.0,0.0,2,3.1066666666666665,3.0,7.0,1.1428571428571428,7
3.6666666666666665,1.0,2.0,0.5,2,2.923076923076923,2.5,5.0,0.375,8
0.0,0.0,0.0,0.0,1,3.070588235294118,3.2857142857142856,5.0,0.8571428571428571,7
3.1666666666666665,4.0,4.0,0.0,1,3.0526315789473686,3.625,6.0,1.25,8
3.4615384615384617,4.5,7.0,4.0,2,3.735042735042735,3.2857142857142856,6.0,1.5714285714285714,7
3.1470588235294117,4.0,5.0,1.0,5,3.504950495049505,2.625,4.0,0.75,8
3.3513513513513513,4.0,6.0,1.0,5,2.9494949494949494,3.4285714285714284,6.0,1.2857142857142858,7
2.8823529411764706,2.5,4.0,0.0,2,3.576687116564417,4.571428571428571,6.0,1.7142857142857142,7
4.038167938931298,3.857142857142857,6.0,0.8571428571428571,7,3.233009708737864,5.2,6.0,1.4,5
2.9642857142857144,3.0,4.0,1.5,2,3.192,4.333333333333333,6.0,1.5,6
4.892857142857143,5.0,5.0,4.0,1,4.275,5.2,7.0,1.2,5
2.882978723404255,3.857142857142857,7.0,1.5714285714285714,7,3.7445255474452557,4.666666666666667,6.0,2.0,6
4.314285714285714,3.5,4.0,1.0,2,3.0365853658536586,6.142857142857143,9.0,2.142857142857143,7
2.75,3.0,4.0,1.0,2,2.91,4.333333333333333,5.0,1.6666666666666667,6
3.0454545454545454,3.0,5.0,1.0,2,3.5833333333333335,4.428571428571429,5.0,1.8571428571428572,7
3.0,4.333333333333333,6.0,1.6666666666666667,3,3.5069444444444446,5.333333333333333,8.0,1.6666666666666667,6
3.0714285714285716,4.0,4.0,1.0,1,3.3728813559322033,3.7142857142857144,6.0,0.7142857142857143,7
3.574074074074074,4.0,6.0,0.5,4,3.01,4.833333333333333,7.0,1.0,6
3.268292682926829,4.444444444444445,13.0,1.6666666666666667,9,3.4893617021276597,5.0,9.0,1.7142857142857142,7
2.9482758620689653,3.3333333333333335,4.0,2.6666666666666665,3,3.824324324324324,4.0,6.0,2.6,5
3.5945945945945947,4.0,5.0,1.6666666666666667,3,3.7870967741935484,4.666666666666667,6.0,2.1666666666666665,6
3.185185185185185,3.5,4.0,0.5,2,3.7714285714285714,4.666666666666667,6.0,1.6666666666666667,6
3.2950819672131146,5.0,5.0,1.5,2,3.368,5.333333333333333,7.0,1.8333333333333333,6
2.235294117647059,2.5,4.0,1.25,4,3.176470588235294,4.166666666666667,7.0,1.5,6
3.263157894736842,3.0,3.0,1.0,1,3.456140350877193,4.0,6.0,1.1,10
3.0344827586206895,4.0,6.0,1.0,2,3.4927536231884058,4.285714285714286,6.0,1.2857142857142858,7
2.3333333333333335,4.0,4.0,0.0,1,3.6382978723404253,3.7142857142857144,6.0,1.1428571428571428,7
3.5714285714285716,4.333333333333333,6.0,1.6666666666666667,3,3.8545454545454545,4.6,7.0,1.8,5
3.173228346456693,2.8,6.0,0.8,10,4.106508875739645,4.571428571428571,7.0,1.8571428571428572,7
2.4444444444444446,2.6666666666666665,3.0,0.0,3,3.375,4.666666666666667,7.0,1.6666666666666667,6
3.0606060606060606,4.5,5.0,1.0,2,3.510948905109489,4.833333333333333,6.0,1.0,6
3.0,4.0,6.0,2.0,2,3.5838509316770186,4.571428571428571,6.0,1.7142857142857142,7
5.52,4.0,5.0,2.0,3,4.507936507936508,4.2,6.0,1.6,5
5.608294930875576,5.833333333333333,11.0,1.6666666666666667,6,3.258992805755396,5.166666666666667,7.0,2.0,6
3.584795321637427,5.5,7.0,2.1666666666666665,6,3.1543624161073827,5.0,8.0,1.7142857142857142,7
2.7586206896551726,1.8,4.0,0.0,5,3.5,5.166666666666667,6.0,1.6666666666666667,6
2.05,2.0,3.0,0.25,4,3.6640625,3.7142857142857144,5.0,1.7142857142857142,7
1.0,1.0,1.0,0.0,1,3.041095890410959,2.6666666666666665,5.0,0.4444444444444444,9
2.1379310344827585,2.0,3.0,0.2,5,3.1923076923076925,2.625,5.0,0.5,8
3.5033557046979866,3.925925925925926,7.0,1.0,27,2.6447368421052633,2.2222222222222223,4.0,0.1111111111111111,9
2.4262295081967213,2.2,5.0,0.1,10,3.2123893805309733,2.25,5.0,0.16666666666666666,12
2.375,2.0,4.0,0.0,3,2.6,2.8,5.0,0.3,10
2.8142857142857145,1.8,5.0,0.2,10,3.173469387755102,2.5555555555555554,3.0,0.5555555555555556,9
4.391304347826087,3.0,3.0,1.0,1,2.875912408759124,2.4615384615384617,4.0,0.23076923076923078,13
3.2666666666666666,4.0,5.0,1.2,5,3.3781512605042017,3.25,6.0,0.625,8
3.6675531914893615,3.473684210526316,6.0,1.1578947368421053,19,3.6115107913669067,3.125,7.0,1.25,8
3.5,3.0,3.0,0.0,1,3.0106382978723403,2.625,4.0,0.875,8
2.8823529411764706,4.0,4.0,1.0,1,3.2754491017964074,2.3529411764705883,5.0,0.23529411764705882,17
3.16,1.5,3.0,0.0,4,4.323529411764706,3.6666666666666665,5.0,0.3333333333333333,6
2.878787878787879,3.3333333333333335,4.0,1.6666666666666667,3,3.954248366013072,3.111111111111111,6.0,0.6666666666666666,9
1.0,1.0,1.0,0.0,1,3.009009009009009,2.9,5.0,0.4,10
1.7692307692307692,3.0,3.0,0.0,2,2.6923076923076925,2.8,5.0,0.6,10
3.72,3.75,5.0,0.5,4,5.114754098360656,3.0,6.0,1.0,6
1.5714285714285714,3.0,3.0,0.0,1,4.6,3.5714285714285716,6.0,1.1428571428571428,7
3.0588235294117645,2.0,3.0,0.5,2,4.442622950819672,4.0,5.0,0.5,6
3.0575916230366493,2.4,5.0,0.25,20,2.8333333333333335,2.875,6.0,0.375,8
2.6923076923076925,3.0,3.0,0.0,1,2.9802631578947367,3.0833333333333335,5.0,0.75,12
2.6923076923076925,2.3333333333333335,4.0,0.0,3,3.737704918032787,2.6666666666666665,5.0,0.5555555555555556,9
2.0,2.0,3.0,0.0,4,2.9634146341463414,3.0,4.0,0.5,8
3.8461538461538463,2.75,4.0,0.25,4,3.272,2.6666666666666665,5.0,0.5,12
2.242424242424242,0.8571428571428571,3.0,0.14285714285714285,14,3.1226993865030677,3.5,6.0,1.0,10
2.938775510204082,3.5,5.0,1.0,4,3.7,2.909090909090909,6.0,0.6363636363636364,11
2.0,2.5,6.0,0.0,4,4.063953488372093,2.3333333333333335,4.0,0.4166666666666667,12
3.0,3.0,3.0,0.0,1,3.2464788732394365,3.3636363636363638,5.0,0.6363636363636364,11
1.25,2.0,2.0,0.0,1,2.7766990291262137,2.272727272727273,4.0,0.5454545454545454,11
1.3333333333333333,2.0,2.0,0.0,1,2.91044776119403,1.75,4.0,0.125,16
2.1,3.0,3.0,0.0,1,3.0930232558139537,2.375,4.0,1.125,8
2.0,1.5,2.0,0.5,2,3.08,3.0,4.0,1.0,4
3.45,5.0,5.0,1.0,1,2.519230769230769,2.4,3.0,1.0,5
2.7333333333333334,3.0,3.0,1.0,1,2.857142857142857,1.8571428571428572,3.0,0.7142857142857143,7
2.772727272727273,2.75,4.0,1.5,4,2.7586206896551726,3.4,5.0,0.6,5
2.1818181818181817,4.0,4.0,1.0,1,2.9827586206896552,2.142857142857143,4.0,0.7142857142857143,7
3.2,2.5,4.0,1.0,2,3.074626865671642,2.2857142857142856,4.0,0.7142857142857143,7
3.0689655172413794,3.3333333333333335,4.0,2.0,3,3.0136986301369864,3.0,6.0,1.4,5
3.282608695652174,3.0,5.0,1.0,5,3.15625,3.2,5.0,1.2,5
1.875,1.25,2.0,0.0,4,2.5454545454545454,3.1666666666666665,4.0,0.5,6
3.176470588235294,3.0,3.0,1.0,1,3.180722891566265,3.0833333333333335,5.0,0.8333333333333334,12
2.3333333333333335,2.0,2.0,0.0,1,3.513368983957219,4.0,7.0,1.7777777777777777,9
3.1538461538461537,2.0,3.0,1.0,2,2.9611111111111112,2.875,5.0,0.875,16
1.6666666666666667,2.0,2.0,0.0,1,3.1129032258064515,3.125,7.0,1.0,8
3.3402777777777777,3.3333333333333335,6.0,1.0555555555555556,18,2.969465648854962,3.3333333333333335,5.0,1.0,9
3.5208333333333335,4.5,7.0,1.75,4,3.1029411764705883,3.875,6.0,1.375,8
2.9583333333333335,4.0,6.0,2.0,6,3.3383084577114426,3.6363636363636362,6.0,1.5454545454545454,11
5.560509554140127,4.333333333333333,9.0,1.8333333333333333,6,2.994047619047619,3.1666666666666665,5.0,1.1666666666666667,12
3.5348837209302326,3.5,5.0,2.0,2,3.140939597315436,4.222222222222222,5.0,1.4444444444444444,9
3.4887640449438204,3.5,8.0,1.1,10,2.901315789473684,3.272727272727273,8.0,1.5454545454545454,11
3.5125,3.5,4.0,1.75,4,2.881081081081081,3.3846153846153846,7.0,1.0,13
2.9722222222222223,3.5,4.0,1.0,2,3.070063694267516,3.3636363636363638,5.0,1.1818181818181819,11
2.2,1.0,2.0,0.0,2,3.054263565891473,4.142857142857143,7.0,1.8571428571428572,7
2.75531914893617,3.125,6.0,0.75,8,3.085561497326203,4.25,6.0,2.125,8
3.0980392156862746,3.5555555555555554,5.0,1.3333333333333333,9,3.3316326530612246,4.444444444444445,6.0,2.3333333333333335,9
4.053571428571429,3.6666666666666665,5.0,1.6666666666666667,3,3.15625,3.5454545454545454,7.0,1.2727272727272727,11
3.0052631578947366,3.3333333333333335,5.0,1.0833333333333333,12,3.141891891891892,3.5555555555555554,5.0,1.5555555555555556,9
3.5306122448979593,3.0,5.0,0.8571428571428571,7,2.9056603773584904,3.5,5.0,1.4,10
3.056,3.857142857142857,5.0,1.5714285714285714,7,2.900621118012422,3.4166666666666665,5.0,0.8333333333333334,12
3.383177570093458,4.5,6.0,3.0,4,3.073170731707317,4.428571428571429,7.0,1.4285714285714286,7
3.7432432432432434,4.0,7.0,1.5,4,3.6823529411764704,3.7142857142857144,4.0,2.5714285714285716,7
3.017543859649123,3.25,6.0,1.375,8,3.1464968152866244,4.0,6.0,1.4444444444444444,9
2.9871794871794872,3.6666666666666665,7.0,1.0,12,3.0076335877862594,3.875,6.0,1.625,8
3.1,3.0,4.0,1.0,2,3.3157894736842106,3.1538461538461537,5.0,0.9230769230769231,13
3.3440860215053765,3.125,4.0,0.625,8,3.15819209039548,3.9,6.0,1.5,10
3.6778523489932886,3.5714285714285716,5.0,1.1428571428571428,7,3.264516129032258,3.7777777777777777,6.0,1.3333333333333333,9
1.0,0.5,1.0,0.0,2,3.2236024844720497,4.0,5.0,1.625,8
4.904761904761905,2.5,4.0,1.0,2,3.227272727272727,3.7777777777777777,6.0,1.4444444444444444,9
2.2,2.0,3.0,0.0,2,2.8793103448275863,3.4,6.0,0.6,5
1.8,1.0,1.0,0.0,1,2.5272727272727273,1.875,5.0,0.25,8
2.7666666666666666,3.3333333333333335,6.0,0.6666666666666666,3,2.697674418604651,2.4,4.0,0.2,5
3.375,3.0,3.0,2.0,2,2.872340425531915,2.6,4.0,0.8,5
2.2,1.0,2.0,0.0,2,2.5942028985507246,3.4,5.0,1.0,5
3.1724137931034484,4.0,5.0,1.5,2,3.4324324324324325,3.909090909090909,6.0,1.1818181818181819,11
3.180451127819549,3.857142857142857,6.0,1.4285714285714286,7,3.5462555066079293,4.7,7.0,2.0,10
3.5088757396449703,4.125,6.0,1.5,8,3.510869565217391,4.6,9.0,1.2,10
3.723076923076923,4.333333333333333,6.0,2.3333333333333335,3,3.5043478260869567,3.923076923076923,5.0,1.3076923076923077,13
3.0,4.1875,6.0,1.375,16,3.353982300884956,4.166666666666667,6.0,1.8333333333333333,6
4.0636363636363635,5.090909090909091,8.0,2.8181818181818183,11,3.181395348837209,4.363636363636363,6.0,1.6363636363636365,11
2.6875,2.75,4.0,0.75,4,3.1917098445595853,4.363636363636363,7.0,1.5454545454545454,11
3.6082474226804124,4.0,6.0,2.0,4,3.2,4.888888888888889,8.0,1.5555555555555556,9
3.3676470588235294,4.333333333333333,8.0,1.7777777777777777,9,3.115740740740741,4.7272727272727275,7.0,1.9090909090909092,11
1.75,1.0,2.0,0.0,2,3.0943396226415096,4.555555555555555,6.0,1.4444444444444444,9
2.5714285714285716,1.5,3.0,0.0,2,2.8241758241758244,3.0,7.0,0.375,8
1.9285714285714286,1.6666666666666667,2.0,0.3333333333333333,3,2.646153846153846,2.5,4.0,0.5,6
4.423728813559322,2.6666666666666665,4.0,1.0,3,2.75,3.0,4.0,0.8,5
2.9411764705882355,4.0,4.0,2.0,1,2.875,2.5,6.0,0.875,8
2.782608695652174,3.0,4.0,0.0,2,2.8295454545454546,2.375,5.0,0.875,8
3.3773584905660377,2.6,6.0,0.4,5,2.7567567567567566,2.142857142857143,5.0,1.5714285714285714,7
2.25,2.0,2.0,0.0,1,3.1954022988505746,2.75,4.0,0.25,8
2.72,4.0,4.0,1.0,2,2.63953488372093,2.625,5.0,1.25,8
1.0,0.6666666666666666,1.0,0.0,3,2.669724770642202,2.9,6.0,0.7,10
3.5,4.0,4.0,0.0,1,2.938775510204082,2.857142857142857,4.0,1.2857142857142858,7
1.8,1.0,1.0,0.0,2,2.734042553191489,2.125,5.0,1.125,8
1.6,3.0,3.0,0.0,1,3.036144578313253,3.142857142857143,6.0,0.7142857142857143,7
3.0,2.9411764705882355,6.0,0.7058823529411765,17,3.3055555555555554,3.1,6.0,1.2,10
3.3440860215053765,5.5,8.0,2.0,4,3.1578947368421053,4.0,6.0,2.25,8
3.107142857142857,3.1666666666666665,5.0,1.0,6,3.0762711864406778,3.5,6.0,1.25,8
2.8627450980392157,2.5,4.0,1.25,4,3.2181818181818183,3.375,6.0,1.375,8
3.02803738317757,3.75,5.0,1.375,8,3.128440366972477,3.375,6.0,1.375,8
2.979591836734694,4.0,6.0,2.5,2,3.1067961165048543,2.625,4.0,1.125,8
3.453333333333333,2.5,4.0,1.5,4,2.786324786324786,3.4,5.0,1.3,10
2.515151515151515,3.0,4.0,0.6666666666666666,3,2.83739837398374,2.8333333333333335,6.0,0.9166666666666666,12
1.75,1.5,2.0,0.0,2,2.942622950819672,4.0,8.0,2.0,8
3.267857142857143,2.75,5.0,1.25,4,3.392857142857143,3.7142857142857144,6.0,1.7142857142857142,7
3.84375,2.6,4.0,1.0,5,3.2363636363636363,2.875,4.0,0.75,8
3.236559139784946,3.3333333333333335,5.0,1.5,6,3.2,3.75,7.0,1.375,8
2.5365853658536586,3.3333333333333335,4.0,1.3333333333333333,3,3.0775193798449614,2.6666666666666665,5.0,1.0,12
2.5208333333333335,2.8333333333333335,5.0,0.6666666666666666,6,3.1260504201680672,3.5555555555555554,6.0,1.1111111111111112,9
3.6271186440677967,3.4285714285714284,5.0,1.2857142857142858,7,3.03125,4.125,8.0,1.875,8
2.8333333333333335,3.6666666666666665,5.0,1.3333333333333333,3,3.4430379746835444,4.0,7.0,2.5,8
3.576923076923077,3.8461538461538463,6.0,1.2307692307692308,13,2.984251968503937,3.875,7.0,1.875,8
3.0943396226415096,2.75,3.0,0.5,4,3.3220338983050848,3.5,5.0,1.5,8
2.763157894736842,2.75,3.0,0.5,4,3.1545454545454548,3.375,6.0,1.5,8
3.4594594594594597,3.6666666666666665,7.0,1.5,6,3.3689320388349513,2.625,4.0,1.0,8
2.206896551724138,2.0,4.0,0.2,5,3.1025641025641026,2.9,5.0,1.3,10
3.0,6.0,6.0,3.0,1,3.3676470588235294,3.5555555555555554,5.0,1.4444444444444444,9
3.1702127659574466,3.6666666666666665,4.0,1.6666666666666667,3,2.909090909090909,3.25,5.0,1.25,8
3.8282828282828283,4.5,5.0,2.75,4,3.189542483660131,3.8,10.0,1.7,10
2.9740259740259742,4.0,6.0,0.5,4,3.2181818181818183,3.5,5.0,1.375,8
2.727272727272727,3.5,4.0,0.0,2,2.991596638655462,3.4444444444444446,7.0,1.2222222222222223,9
2.5833333333333335,3.0,3.0,0.0,1,2.9691358024691357,4.4,11.0,2.0,10
1.8,1.0,1.0,0.0,2,3.1785714285714284,3.375,5.0,1.375,8
3.3133333333333335,3.0,5.0,0.9090909090909091,11,3.240875912408759,4.0,5.0,1.875,8
2.5961538461538463,2.0,3.0,0.8333333333333334,6,3.186991869918699,3.111111111111111,6.0,1.2222222222222223,9
2.5,3.0,3.0,0.0,1,2.8225806451612905,3.1666666666666665,5.0,0.6666666666666666,6
1.75,2.0,2.0,0.0,2,2.976470588235294,2.875,5.0,0.375,8
2.5,2.0,2.0,0.0,1,3.182926829268293,2.0,4.0,0.625,8
2.8333333333333335,2.0,2.0,0.0,1,2.8461538461538463,2.8333333333333335,5.0,1.1666666666666667,6
2.2857142857142856,2.0,2.0,0.0,1,3.4225352112676055,2.7142857142857144,5.0,0.42857142857142855,7
4.9,3.0,3.0,2.0,1,3.1789473684210527,2.75,6.0,1.0,8
2.4285714285714284,3.0,4.0,0.5,2,2.8358208955223883,3.0,6.0,0.5,6
3.0787878787878786,4.111111111111111,8.0,1.0,9,3.0634920634920637,3.4,6.0,0.6,5
2.1818181818181817,1.3333333333333333,2.0,0.0,3,2.788235294117647,2.4444444444444446,4.0,0.6666666666666666,9
1.7777777777777777,1.5,2.0,0.0,2,3.2916666666666665,3.2,5.0,0.4,5
3.2222222222222223,3.0,3.0,0.0,1,2.838235294117647,2.6666666666666665,4.0,0.3333333333333333,6
2.8857142857142857,3.5,4.0,0.5,2,3.2658227848101267,2.375,4.0,1.0,8
3.5714285714285716,3.6666666666666665,5.0,0.6666666666666666,3,2.754385964912281,2.6666666666666665,4.0,0.8333333333333334,6
0.0,0.0,0.0,0.0,1,2.7866666666666666,2.625,4.0,0.5,8
0.0,0.0,0.0,0.0,1,3.037037037037037,2.0,5.0,0.5,6
3.2058823529411766,7.0,7.0,4.0,1,3.1142857142857143,2.7142857142857144,7.0,0.42857142857142855,7
3.7204301075268815,5.25,7.0,2.0,4,2.710144927536232,3.0,6.0,0.2857142857142857,7
3.78,4.0,4.0,2.5,2,3.2325581395348837,2.857142857142857,5.0,0.42857142857142855,7
2.2857142857142856,2.0,3.0,0.3333333333333333,3,2.875,2.8333333333333335,4.0,0.5,6
1.7777777777777777,3.0,3.0,1.0,1,2.8142857142857145,2.2222222222222223,4.0,0.5555555555555556,9
3.3426294820717133,3.6875,8.0,1.1875,16,2.91044776119403,3.0,5.0,0.6666666666666666,6
1.4,1.0,1.0,0.0,2,2.7126436781609193,2.5,4.0,0.2,10
2.3333333333333335,2.0,2.0,0.0,1,2.7846153846153845,2.5714285714285716,5.0,0.2857142857142857,7
1.0,1.0,1.0,0.0,1,3.1184210526315788,2.2857142857142856,4.0,0.7142857142857143,7
1.0,1.0,1.0,0.0,1,2.973333333333333,3.0,7.0,0.7142857142857143,7
3.8666666666666667,4.5,5.0,0.5,2,2.9523809523809526,3.2,4.0,1.0,5
2.25,3.0,3.0,0.0,1,2.953846153846154,3.0,5.0,0.42857142857142855,7
1.5,2.0,2.0,0.0,1,3.0704225352112675,2.4285714285714284,4.0,0.14285714285714285,7
