human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
3.625,3.0,6.0,1.3333333333333333,6,3.5244444444444443,3.642857142857143,7.0,0.8928571428571429,28
2.375,4.0,4.0,1.0,1,5.177631578947368,4.75,6.0,1.625,8
3.28125,4.0,4.0,1.0,1,3.9557291666666665,4.923076923076923,8.0,1.3846153846153846,13
3.6363636363636362,4.0,4.0,0.5,2,4.304054054054054,3.6842105263157894,6.0,0.7894736842105263,19
2.6285714285714286,2.5,4.0,0.0,6,3.606451612903226,3.933333333333333,7.0,0.8666666666666667,15
1.9473684210526316,1.75,4.0,0.0,4,3.324324324324324,4.125,6.0,1.25,8
3.0,3.0,5.0,1.0,2,3.8391959798994977,3.6363636363636362,7.0,1.1818181818181819,11
2.0,1.5,2.0,0.0,2,4.369318181818182,5.0,6.0,1.0,6
4.579710144927536,6.0,6.0,4.0,1,3.5538461538461537,4.333333333333333,7.0,1.3333333333333333,9
2.6,2.0,2.0,0.0,1,3.3222222222222224,3.6,6.0,0.9,10
1.25,2.0,2.0,0.0,1,3.9326424870466323,4.25,6.0,1.125,8
2.3333333333333335,1.75,3.0,0.0,4,4.421383647798742,4.666666666666667,7.0,1.1666666666666667,6
2.5384615384615383,4.0,4.0,0.0,1,4.054421768707483,3.5714285714285716,5.0,0.8571428571428571,7
2.963636363636364,2.2,5.0,1.0,5,4.47741935483871,3.75,6.0,0.625,8
3.3125,3.0,6.0,0.8571428571428571,7,4.0285714285714285,4.0,7.0,0.6363636363636364,11
2.6842105263157894,3.0,4.0,1.0,4,3.6491228070175437,4.125,5.0,1.0,8
1.0,1.0,1.0,0.0,1,3.938202247191011,3.4,6.0,0.9,10
2.526315789473684,4.0,4.0,0.0,1,3.8412698412698414,3.6,7.0,0.8,10
2.975609756097561,2.6666666666666665,4.0,0.6666666666666666,3,4.326530612244898,4.222222222222222,6.0,0.8888888888888888,9
2.738095238095238,3.0,6.0,1.3333333333333333,3,4.381578947368421,3.4444444444444446,5.0,0.7777777777777778,9
1.8235294117647058,2.0,3.0,0.0,3,3.608974358974359,4.142857142857143,6.0,1.1428571428571428,7
3.7222222222222223,2.25,4.0,0.5,4,3.815642458100559,3.230769230769231,5.0,0.8461538461538461,13
2.744186046511628,3.3333333333333335,6.0,1.6666666666666667,3,3.903225806451613,4.0,5.0,1.375,8
3.3043478260869565,5.0,5.0,1.0,1,4.079268292682927,3.75,5.0,0.875,8
1.0,1.0,1.0,0.0,1,5.035175879396985,3.7777777777777777,6.0,0.9444444444444444,18
3.111111111111111,2.0,2.0,1.0,1,3.744360902255639,4.5,7.0,1.8333333333333333,6
3.586206896551724,3.5,4.0,0.0,2,3.794392523364486,3.5714285714285716,7.0,0.5714285714285714,7
0.0,0.0,0.0,0.0,1,3.422818791946309,2.75,6.0,0.3333333333333333,12
2.1,3.0,3.0,0.0,1,4.114285714285714,3.3333333333333335,5.0,0.8333333333333334,6
2.4444444444444446,2.0,2.0,0.0,1,3.7520661157024793,3.625,7.0,0.5,8
2.2857142857142856,1.0,1.0,0.0,1,3.9572649572649574,2.857142857142857,5.0,0.8571428571428571,7
2.7755102040816326,4.0,7.0,0.6666666666666666,3,3.327731092436975,3.375,5.0,0.5,8
2.625,2.0,3.0,0.0,2,2.9320388349514563,3.857142857142857,6.0,1.1428571428571428,7
3.6666666666666665,1.0,2.0,0.5,2,3.1490683229813663,4.0,10.0,1.5,10
0.0,0.0,0.0,0.0,1,4.403846153846154,3.3333333333333335,6.0,1.0,6
3.1666666666666665,4.0,4.0,0.0,1,4.0,3.5,6.0,1.5,6
3.4615384615384617,4.5,7.0,4.0,2,3.41991341991342,4.9,10.0,1.6,10
3.1470588235294117,4.0,5.0,1.0,5,4.128491620111732,4.666666666666667,7.0,1.1666666666666667,6
3.3513513513513513,4.0,6.0,1.0,5,4.088888888888889,5.625,10.0,2.375,8
2.8823529411764706,2.5,4.0,0.0,2,3.5836575875486383,4.363636363636363,6.0,1.0,11
4.038167938931298,3.857142857142857,6.0,0.8571428571428571,7,3.554655870445344,3.6923076923076925,6.0,1.0,13
2.9642857142857144,3.0,4.0,1.5,2,3.7039473684210527,4.285714285714286,8.0,1.6428571428571428,14
4.892857142857143,5.0,5.0,4.0,1,3.750915750915751,4.25,8.0,1.0833333333333333,12
2.882978723404255,3.857142857142857,7.0,1.5714285714285714,7,3.6443661971830985,3.6923076923076925,5.0,1.0769230769230769,13
4.314285714285714,3.5,4.0,1.0,2,3.287719298245614,3.9285714285714284,7.0,1.2142857142857142,14
2.75,3.0,4.0,1.0,2,3.7468354430379747,4.3,6.0,1.5,10
3.0454545454545454,3.0,5.0,1.0,2,3.4968354430379747,4.769230769230769,7.0,1.4615384615384615,13
3.0,4.333333333333333,6.0,1.6666666666666667,3,3.320261437908497,4.0,7.0,1.4666666666666666,15
3.0714285714285716,4.0,4.0,1.0,1,3.644518272425249,5.0,7.0,1.8181818181818181,11
3.574074074074074,4.0,6.0,0.5,4,4.016355140186916,3.8947368421052633,6.0,1.0,19
3.268292682926829,4.444444444444445,13.0,1.6666666666666667,9,3.5427350427350426,4.454545454545454,7.0,1.2727272727272727,11
2.9482758620689653,3.3333333333333335,4.0,2.6666666666666665,3,3.5517241379310347,4.571428571428571,8.0,1.5,14
3.5945945945945947,4.0,5.0,1.6666666666666667,3,3.883495145631068,3.7333333333333334,6.0,0.7333333333333333,15
3.185185185185185,3.5,4.0,0.5,2,3.6857142857142855,4.090909090909091,5.0,1.3636363636363635,11
3.2950819672131146,5.0,5.0,1.5,2,3.61046511627907,4.533333333333333,9.0,1.3333333333333333,15
2.235294117647059,2.5,4.0,1.25,4,3.9405684754521966,3.5,6.0,0.95,20
3.263157894736842,3.0,3.0,1.0,1,4.37012987012987,4.7272727272727275,9.0,1.5454545454545454,11
3.0344827586206895,4.0,6.0,1.0,2,3.8356940509915014,4.0,7.0,1.2666666666666666,15
2.3333333333333335,4.0,4.0,0.0,1,3.609442060085837,3.25,6.0,0.75,12
3.5714285714285716,4.333333333333333,6.0,1.6666666666666667,3,3.9080459770114944,4.545454545454546,6.0,1.0,11
3.173228346456693,2.8,6.0,0.8,10,3.9343832020997374,3.4285714285714284,6.0,0.7619047619047619,21
2.4444444444444446,2.6666666666666665,3.0,0.0,3,3.9380952380952383,3.857142857142857,6.0,1.2857142857142858,21
3.0606060606060606,4.5,5.0,1.0,2,3.7263157894736842,4.0,7.0,0.8,15
3.0,4.0,6.0,2.0,2,3.7777777777777777,4.416666666666667,7.0,1.1666666666666667,12
5.52,4.0,5.0,2.0,3,4.459154929577465,4.142857142857143,6.0,1.4285714285714286,14
5.608294930875576,5.833333333333333,11.0,1.6666666666666667,6,3.8777777777777778,4.416666666666667,7.0,1.0833333333333333,12
3.584795321637427,5.5,7.0,2.1666666666666665,6,3.8614864864864864,5.083333333333333,8.0,1.75,12
2.7586206896551726,1.8,4.0,0.0,5,3.6283783783783785,4.666666666666667,6.0,1.25,12
2.05,2.0,3.0,0.25,4,3.4315352697095434,3.5833333333333335,5.0,1.6666666666666667,12
1.0,1.0,1.0,0.0,1,4.331491712707182,3.3,5.0,0.4,10
2.1379310344827585,2.0,3.0,0.2,5,3.0642857142857145,3.1666666666666665,5.0,0.5,12
3.5033557046979866,3.925925925925926,7.0,1.0,27,3.884892086330935,2.6923076923076925,4.0,0.3076923076923077,13
2.4262295081967213,2.2,5.0,0.1,10,4.421686746987952,3.142857142857143,4.0,0.42857142857142855,7
2.375,2.0,4.0,0.0,3,3.483050847457627,2.8181818181818183,6.0,0.6363636363636364,11
2.8142857142857145,1.8,5.0,0.2,10,9.634730538922156,3.5,5.0,2.25,4
4.391304347826087,3.0,3.0,1.0,1,3.580952380952381,2.7,5.0,0.5,10
3.2666666666666666,4.0,5.0,1.2,5,3.591463414634146,2.6666666666666665,4.0,0.3333333333333333,12
3.6675531914893615,3.473684210526316,6.0,1.1578947368421053,19,3.028985507246377,2.9166666666666665,5.0,0.6666666666666666,12
3.5,3.0,3.0,0.0,1,3.0342857142857143,3.75,9.0,0.6666666666666666,12
2.8823529411764706,4.0,4.0,1.0,1,7.2781456953642385,3.111111111111111,6.0,0.8888888888888888,9
3.16,1.5,3.0,0.0,4,3.0130718954248366,2.642857142857143,5.0,0.2857142857142857,14
2.878787878787879,3.3333333333333335,4.0,1.6666666666666667,3,3.9655172413793105,4.0,6.0,0.5,8
1.0,1.0,1.0,0.0,1,3.4871794871794872,3.0,6.0,0.75,8
1.7692307692307692,3.0,3.0,0.0,2,3.737704918032787,4.0,6.0,1.0,7
3.72,3.75,5.0,0.5,4,2.706896551724138,2.3076923076923075,4.0,0.3076923076923077,13
1.5714285714285714,3.0,3.0,0.0,1,3.2375,3.3333333333333335,5.0,0.5555555555555556,9
3.0588235294117645,2.0,3.0,0.5,2,3.8877551020408165,3.4444444444444446,5.0,0.4444444444444444,9
3.0575916230366493,2.4,5.0,0.25,20,3.4161073825503356,3.25,6.0,0.5,12
2.6923076923076925,3.0,3.0,0.0,1,3.5208333333333335,2.5,5.0,0.2857142857142857,14
2.6923076923076925,2.3333333333333335,4.0,0.0,3,8.159763313609467,4.0,6.0,2.0,4
2.0,2.0,3.0,0.0,4,4.1375,2.9,5.0,0.6,10
3.8461538461538463,2.75,4.0,0.25,4,3.7664233576642334,2.909090909090909,5.0,0.45454545454545453,11
2.242424242424242,0.8571428571428571,3.0,0.14285714285714285,14,4.823170731707317,3.2222222222222223,5.0,0.4444444444444444,9
2.938775510204082,3.5,5.0,1.0,4,3.6097560975609757,3.2,6.0,0.8,10
2.0,2.5,6.0,0.0,4,3.292682926829268,3.0,5.0,0.4,10
3.0,3.0,3.0,0.0,1,3.2578125,3.0,6.0,0.6363636363636364,11
1.25,2.0,2.0,0.0,1,3.4,3.5454545454545454,6.0,0.8181818181818182,11
1.3333333333333333,2.0,2.0,0.0,1,3.0988372093023258,3.6666666666666665,6.0,0.5,12
2.1,3.0,3.0,0.0,1,3.7430555555555554,3.75,7.0,0.625,8
2.0,1.5,2.0,0.5,2,3.543859649122807,3.8333333333333335,7.0,1.5,6
3.45,5.0,5.0,1.0,1,3.472,4.2,6.0,2.0,5
2.7333333333333334,3.0,3.0,1.0,1,3.6885245901639343,4.6,5.0,1.6,5
2.772727272727273,2.75,4.0,1.5,4,4.109489051094891,4.0,6.0,1.0,6
2.1818181818181817,4.0,4.0,1.0,1,3.7,2.875,4.0,0.625,8
3.2,2.5,4.0,1.0,2,3.2767857142857144,3.4285714285714284,6.0,1.2857142857142858,7
3.0689655172413794,3.3333333333333335,4.0,2.0,3,3.9565217391304346,3.5,5.0,1.3333333333333333,6
3.282608695652174,3.0,5.0,1.0,5,3.3680555555555554,4.0,6.0,1.0,7
1.875,1.25,2.0,0.0,4,3.5547445255474455,3.5,4.0,1.0,6
3.176470588235294,3.0,3.0,1.0,1,3.611111111111111,3.9375,7.0,1.125,16
2.3333333333333335,2.0,2.0,0.0,1,3.6320754716981134,3.625,6.0,1.0,16
3.1538461538461537,2.0,3.0,1.0,2,4.424418604651163,3.533333333333333,6.0,1.2666666666666666,15
1.6666666666666667,2.0,2.0,0.0,1,3.809941520467836,4.133333333333334,5.0,1.1333333333333333,15
3.3402777777777777,3.3333333333333335,6.0,1.0555555555555556,18,3.6037735849056602,3.5,6.0,1.0,18
3.5208333333333335,4.5,7.0,1.75,4,3.9972067039106145,3.789473684210526,6.0,1.0526315789473684,19
2.9583333333333335,4.0,6.0,2.0,6,3.7425373134328357,3.2666666666666666,5.0,1.0,15
5.560509554140127,4.333333333333333,9.0,1.8333333333333333,6,3.441696113074205,3.7142857142857144,6.0,1.0,14
3.5348837209302326,3.5,5.0,2.0,2,3.997084548104956,4.076923076923077,6.0,1.5384615384615385,13
3.4887640449438204,3.5,8.0,1.1,10,3.511400651465798,3.4210526315789473,6.0,0.7368421052631579,19
3.5125,3.5,4.0,1.75,4,3.495145631067961,3.875,6.0,0.9375,16
2.9722222222222223,3.5,4.0,1.0,2,4.167192429022082,3.7857142857142856,6.0,1.1428571428571428,14
2.2,1.0,2.0,0.0,2,4.148571428571429,3.7333333333333334,5.0,1.3333333333333333,15
2.75531914893617,3.125,6.0,0.75,8,3.739130434782609,3.4210526315789473,8.0,1.0,19
3.0980392156862746,3.5555555555555554,5.0,1.3333333333333333,9,3.8224043715846996,3.764705882352941,7.0,1.3529411764705883,17
4.053571428571429,3.6666666666666665,5.0,1.6666666666666667,3,3.6106194690265485,4.5,7.0,1.3125,16
3.0052631578947366,3.3333333333333335,5.0,1.0833333333333333,12,3.934984520123839,3.235294117647059,6.0,1.2352941176470589,17
3.5306122448979593,3.0,5.0,0.8571428571428571,7,3.7360248447204967,3.5625,6.0,0.875,16
3.056,3.857142857142857,5.0,1.5714285714285714,7,4.168115942028986,3.9,7.0,0.9,20
3.383177570093458,4.5,6.0,3.0,4,3.3263473053892216,3.227272727272727,8.0,1.0454545454545454,22
3.7432432432432434,4.0,7.0,1.5,4,3.8189655172413794,4.846153846153846,8.0,1.4615384615384615,13
3.017543859649123,3.25,6.0,1.375,8,3.4831460674157304,3.5,6.0,0.75,20
2.9871794871794872,3.6666666666666665,7.0,1.0,12,4.237012987012987,4.3076923076923075,7.0,1.2307692307692308,13
3.1,3.0,4.0,1.0,2,3.550561797752809,4.333333333333333,7.0,1.3333333333333333,12
3.3440860215053765,3.125,4.0,0.625,8,3.5838323353293413,3.75,6.0,0.9375,16
3.6778523489932886,3.5714285714285716,5.0,1.1428571428571428,7,3.389473684210526,4.071428571428571,8.0,1.2857142857142858,14
1.0,0.5,1.0,0.0,2,3.6891025641025643,3.7333333333333334,9.0,1.0,15
4.904761904761905,2.5,4.0,1.0,2,3.459627329192547,4.357142857142857,8.0,1.6428571428571428,14
2.2,2.0,3.0,0.0,2,3.83,3.8,5.0,0.8,5
1.8,1.0,1.0,0.0,1,3.380281690140845,4.571428571428571,6.0,0.5714285714285714,7
2.7666666666666666,3.3333333333333335,6.0,0.6666666666666666,3,3.9894736842105263,4.5,6.0,0.25,4
3.375,3.0,3.0,2.0,2,3.5090909090909093,5.0,7.0,1.25,4
2.2,1.0,2.0,0.0,2,3.5948275862068964,5.2,7.0,1.6,5
3.1724137931034484,4.0,5.0,1.5,2,3.668737060041408,3.576923076923077,10.0,0.6923076923076923,26
3.180451127819549,3.857142857142857,6.0,1.4285714285714286,7,3.733913043478261,3.7586206896551726,7.0,0.8275862068965517,29
3.5088757396449703,4.125,6.0,1.5,8,3.4695121951219514,3.4827586206896552,7.0,0.6551724137931034,29
3.723076923076923,4.333333333333333,6.0,2.3333333333333335,3,3.9398998330550916,3.9642857142857144,7.0,0.8214285714285714,28
3.0,4.1875,6.0,1.375,16,3.7504,3.75,8.0,0.90625,32
4.0636363636363635,5.090909090909091,8.0,2.8181818181818183,11,3.769230769230769,4.0,7.0,0.8846153846153846,26
2.6875,2.75,4.0,0.75,4,3.8627450980392157,4.214285714285714,9.0,1.1071428571428572,28
3.6082474226804124,4.0,6.0,2.0,4,3.5506692160611855,3.413793103448276,6.0,1.0,29
3.3676470588235294,4.333333333333333,8.0,1.7777777777777777,9,3.5430579964850617,3.7142857142857144,6.0,1.2857142857142858,28
1.75,1.0,2.0,0.0,2,3.4384328358208953,3.53125,8.0,0.71875,32
2.5714285714285716,1.5,3.0,0.0,2,4.018691588785047,4.714285714285714,7.0,2.142857142857143,7
1.9285714285714286,1.6666666666666667,2.0,0.3333333333333333,3,4.08,4.75,7.0,1.75,8
4.423728813559322,2.6666666666666665,4.0,1.0,3,3.683794466403162,3.8181818181818183,6.0,1.4545454545454546,11
2.9411764705882355,4.0,4.0,2.0,1,3.447619047619048,4.777777777777778,9.0,1.7777777777777777,9
2.782608695652174,3.0,4.0,0.0,2,3.2448979591836733,2.5714285714285716,5.0,0.35714285714285715,14
3.3773584905660377,2.6,6.0,0.4,5,4.124293785310734,3.6666666666666665,6.0,1.2222222222222223,9
2.25,2.0,2.0,0.0,1,3.9672131147540983,3.909090909090909,6.0,0.7272727272727273,11
2.72,4.0,4.0,1.0,2,3.225165562913907,3.6666666666666665,6.0,1.0,9
1.0,0.6666666666666666,1.0,0.0,3,3.485074626865672,4.714285714285714,6.0,1.1428571428571428,7
3.5,4.0,4.0,0.0,1,4.3164556962025316,4.6,7.0,1.2,5
1.8,1.0,1.0,0.0,2,4.210884353741497,4.2,6.0,0.6,5
1.6,3.0,3.0,0.0,1,3.273170731707317,3.909090909090909,6.0,1.0909090909090908,11
3.0,2.9411764705882355,6.0,0.7058823529411765,17,3.9781931464174454,3.642857142857143,6.0,1.4285714285714286,14
3.3440860215053765,5.5,8.0,2.0,4,3.6366366366366365,4.357142857142857,7.0,1.7142857142857142,14
3.107142857142857,3.1666666666666665,5.0,1.0,6,3.735973597359736,3.923076923076923,5.0,1.6923076923076923,13
2.8627450980392157,2.5,4.0,1.25,4,3.743333333333333,4.7272727272727275,7.0,2.1818181818181817,11
3.02803738317757,3.75,5.0,1.375,8,3.824858757062147,3.3684210526315788,6.0,1.3157894736842106,19
2.979591836734694,4.0,6.0,2.5,2,3.5346820809248554,4.0,9.0,1.588235294117647,17
3.453333333333333,2.5,4.0,1.5,4,3.372549019607843,3.75,9.0,1.25,16
2.515151515151515,3.0,4.0,0.6666666666666666,3,3.590625,4.666666666666667,8.0,2.0,12
1.75,1.5,2.0,0.0,2,3.7373417721518987,4.230769230769231,7.0,2.1538461538461537,13
3.267857142857143,2.75,5.0,1.25,4,3.6550522648083623,4.153846153846154,9.0,1.4615384615384615,13
3.84375,2.6,4.0,1.0,5,3.904109589041096,3.227272727272727,7.0,1.0909090909090908,22
3.236559139784946,3.3333333333333335,5.0,1.5,6,3.807817589576547,3.5625,6.0,0.75,16
2.5365853658536586,3.3333333333333335,4.0,1.3333333333333333,3,3.587719298245614,4.294117647058823,7.0,1.4705882352941178,17
2.5208333333333335,2.8333333333333335,5.0,0.6666666666666666,6,3.3333333333333335,3.5238095238095237,6.0,0.9523809523809523,21
3.6271186440677967,3.4285714285714284,5.0,1.2857142857142858,7,3.3846153846153846,3.8823529411764706,7.0,1.3529411764705883,17
2.8333333333333335,3.6666666666666665,5.0,1.3333333333333333,3,3.35149863760218,3.347826086956522,5.0,1.173913043478261,23
3.576923076923077,3.8461538461538463,6.0,1.2307692307692308,13,3.6319218241042344,3.9411764705882355,7.0,1.0588235294117647,17
3.0943396226415096,2.75,3.0,0.5,4,3.425837320574163,4.1,7.0,1.45,20
2.763157894736842,2.75,3.0,0.5,4,4.0,3.4615384615384617,7.0,1.0769230769230769,13
3.4594594594594597,3.6666666666666665,7.0,1.5,6,3.8540372670807455,4.833333333333333,9.0,2.0833333333333335,12
2.206896551724138,2.0,4.0,0.2,5,3.9107142857142856,4.5,8.0,1.7857142857142858,14
3.0,6.0,6.0,3.0,1,3.6666666666666665,3.764705882352941,12.0,1.4705882352941178,17
3.1702127659574466,3.6666666666666665,4.0,1.6666666666666667,3,3.5454545454545454,4.071428571428571,7.0,1.3571428571428572,14
3.8282828282828283,4.5,5.0,2.75,4,3.7643097643097643,3.611111111111111,8.0,1.2222222222222223,18
2.9740259740259742,4.0,6.0,0.5,4,3.740072202166065,4.333333333333333,7.0,1.5,12
2.727272727272727,3.5,4.0,0.0,2,3.6262975778546713,3.5294117647058822,7.0,1.2941176470588236,17
2.5833333333333335,3.0,3.0,0.0,1,3.3181818181818183,3.9,6.0,1.65,20
1.8,1.0,1.0,0.0,2,3.9204545454545454,4.2,7.0,1.6666666666666667,15
3.3133333333333335,3.0,5.0,0.9090909090909091,11,3.375478927203065,4.818181818181818,9.0,1.6363636363636365,11
2.5961538461538463,2.0,3.0,0.8333333333333334,6,3.6688524590163936,4.0,6.0,1.4666666666666666,15
2.5,3.0,3.0,0.0,1,3.6,4.25,5.0,1.25,4
1.75,2.0,2.0,0.0,2,2.911764705882353,2.8333333333333335,5.0,0.5,6
2.5,2.0,2.0,0.0,1,3.0821917808219177,3.4,6.0,1.0,5
2.8333333333333335,2.0,2.0,0.0,1,2.895348837209302,4.5,6.0,1.0,4
2.2857142857142856,2.0,2.0,0.0,1,3.824561403508772,4.25,5.0,2.0,4
4.9,3.0,3.0,2.0,1,3.2444444444444445,2.6,4.0,1.0,5
2.4285714285714284,3.0,4.0,0.5,2,3.388888888888889,3.0,5.0,1.2,5
3.0787878787878786,4.111111111111111,8.0,1.0,9,3.8823529411764706,5.0,6.0,1.75,4
2.1818181818181817,1.3333333333333333,2.0,0.0,3,3.3508771929824563,4.0,6.0,1.4,5
1.7777777777777777,1.5,2.0,0.0,2,3.8,4.25,6.0,2.0,4
3.2222222222222223,3.0,3.0,0.0,1,3.26027397260274,4.0,6.0,1.3333333333333333,3
2.8857142857142857,3.5,4.0,0.5,2,3.5256410256410255,3.8,5.0,0.4,5
3.5714285714285716,3.6666666666666665,5.0,0.6666666666666666,3,3.376146788990826,5.75,7.0,1.5,4
0.0,0.0,0.0,0.0,1,3.6266666666666665,3.75,6.0,0.25,4
0.0,0.0,0.0,0.0,1,3.2857142857142856,5.0,7.0,1.5,4
3.2058823529411766,7.0,7.0,4.0,1,3.475609756097561,3.75,6.0,0.5,4
3.7204301075268815,5.25,7.0,2.0,4,3.6914893617021276,5.333333333333333,7.0,2.3333333333333335,3
3.78,4.0,4.0,2.5,2,3.878787878787879,4.75,7.0,1.0,4
2.2857142857142856,2.0,3.0,0.3333333333333333,3,4.127450980392157,4.25,6.0,1.0,4
1.7777777777777777,3.0,3.0,1.0,1,3.841463414634146,4.5,5.0,1.5,4
3.3426294820717133,3.6875,8.0,1.1875,16,3.218390804597701,4.0,7.0,1.4,5
1.4,1.0,1.0,0.0,2,3.4329896907216493,4.5,6.0,1.75,4
2.3333333333333335,2.0,2.0,0.0,1,3.2650602409638556,3.4,5.0,1.0,5
1.0,1.0,1.0,0.0,1,3.2788461538461537,4.2,5.0,1.0,5
1.0,1.0,1.0,0.0,1,3.686868686868687,4.25,5.0,1.5,4
3.8666666666666667,4.5,5.0,0.5,2,3.2247191011235956,4.0,5.0,1.5,4
2.25,3.0,3.0,0.0,1,4.162962962962963,4.2,7.0,1.4,5
1.5,2.0,2.0,0.0,1,2.988372093023256,5.5,8.0,1.75,4
2.0,3.0,3.0,1.0,1,3.2452830188679247,3.8,6.0,1.6,5
3.0,2.0,3.0,0.0,2,3.3176470588235296,4.0,5.0,1.5,4
3.452830188679245,4.0,4.0,2.5,2,3.705607476635514,4.5,7.0,1.75,8
3.4925373134328357,3.5,5.0,0.75,4,3.789473684210526,5.333333333333333,7.0,2.111111111111111,9
1.8181818181818181,6.0,6.0,2.0,1,4.148936170212766,5.142857142857143,10.0,2.2857142857142856,7
3.38,3.0,5.0,2.0,2,3.6264367816091956,4.0,9.0,1.25,8
2.94,3.3333333333333335,4.0,1.0,3,4.0395256916996045,3.7,7.0,1.6,10
2.5555555555555554,3.0,3.0,1.0,1,3.881188118811881,3.2222222222222223,5.0,1.3333333333333333,9
2.6666666666666665,3.0,4.0,0.5,2,3.7364016736401675,4.555555555555555,7.0,2.0,9
3.5836575875486383,4.363636363636363,8.0,1.7272727272727273,11,3.6228571428571428,4.25,6.0,1.0,8
4.032608695652174,4.666666666666667,6.0,1.3333333333333333,3,4.005,5.142857142857143,8.0,2.0,7
4.333333333333333,7.0,7.0,2.0,1,3.75,4.625,6.0,1.875,8
3.272727272727273,6.0,7.0,3.5,2,3.538095238095238,4.0,7.0,1.625,8
3.1666666666666665,4.0,5.0,2.0,2,4.158102766798419,4.444444444444445,7.0,1.8888888888888888,9
3.3197969543147208,3.3,7.0,0.6333333333333333,30,3.617283950617284,4.571428571428571,8.0,1.4285714285714286,7
3.506172839506173,4.25,7.0,1.75,8,3.979381443298969,4.428571428571429,8.0,1.8571428571428572,7
2.25,6.0,6.0,0.0,1,3.6560846560846563,4.0,7.0,1.875,8
3.088235294117647,4.25,7.0,0.75,4,3.6553672316384183,3.7142857142857144,6.0,1.2857142857142858,7
3.5168539325842696,3.8,5.0,1.0,5,3.527972027972028,3.411764705882353,6.0,1.0,17
3.4491017964071857,4.285714285714286,6.0,2.0,7,3.777456647398844,3.0952380952380953,6.0,0.8571428571428571,21
2.9210526315789473,3.8,7.0,1.4,5,3.475336322869955,3.727272727272727,6.0,1.0909090909090908,11
3.656716417910448,2.7142857142857144,4.0,0.42857142857142855,7,3.4983277591973243,3.9375,9.0,1.4375,16
3.3980582524271843,2.5555555555555554,6.0,0.6666666666666666,9,3.7867132867132867,3.933333333333333,6.0,1.2,15
3.2222222222222223,2.8333333333333335,6.0,0.6666666666666666,6,3.2279411764705883,3.8666666666666667,7.0,1.6,15
3.168539325842697,3.3333333333333335,5.0,1.0,6,3.7533632286995515,4.1,7.0,1.4,10
3.0,3.25,5.0,1.25,8,3.416988416988417,3.9166666666666665,7.0,1.4166666666666667,12
2.6,3.0,3.0,0.0,1,3.9273356401384083,3.8461538461538463,6.0,1.1538461538461537,13
3.2828947368421053,2.8181818181818183,6.0,1.1818181818181819,11,3.837719298245614,3.727272727272727,6.0,1.6363636363636365,11
3.5873015873015874,4.0,6.0,3.3333333333333335,3,3.5779467680608366,4.066666666666666,9.0,1.2,15
3.1940298507462686,4.5,5.0,1.25,4,3.463035019455253,3.3125,6.0,1.0,16
3.768,4.166666666666667,9.0,1.5,6,3.7030075187969924,4.8,6.0,1.9,10
3.338582677165354,4.6,6.0,1.2,5,3.401433691756272,3.4375,6.0,1.0625,16
3.0689655172413794,4.0,6.0,1.0,2,3.5777027027027026,4.923076923076923,8.0,1.4615384615384615,13
3.8135593220338984,3.3333333333333335,4.0,1.3333333333333333,3,3.442622950819672,4.266666666666667,7.0,1.6,15
3.259259259259259,4.0,6.0,1.5,6,3.4265734265734267,3.875,8.0,1.1875,16
4.094890510948905,3.7142857142857144,6.0,1.5714285714285714,7,3.364341085271318,3.4375,7.0,1.3125,16
3.227272727272727,7.0,7.0,2.0,1,3.396103896103896,3.5294117647058822,6.0,1.411764705882353,17
2.8484848484848486,2.25,3.0,0.75,4,3.4906367041198503,3.6666666666666665,6.0,1.0666666666666667,15
3.2976190476190474,3.75,5.0,1.0,4,3.631782945736434,3.9285714285714284,7.0,1.6428571428571428,14
2.5733333333333333,3.0,6.0,0.42857142857142855,7,3.601423487544484,4.285714285714286,9.0,1.5714285714285714,14
2.8548387096774195,3.4,4.0,1.8,5,3.8333333333333335,3.625,6.0,1.3125,16
2.3,3.0,3.0,0.5,2,3.76056338028169,4.153846153846154,8.0,1.7692307692307692,13
2.789473684210526,2.5,3.0,0.5,2,3.6464285714285714,3.8,6.0,1.0666666666666667,15
3.3389830508474576,3.4,6.0,0.8,5,3.409090909090909,3.9166666666666665,7.0,1.25,12
3.518181818181818,4.181818181818182,6.0,1.2727272727272727,11,3.642105263157895,3.375,6.0,0.8125,16
2.2857142857142856,2.0,2.0,0.0,1,3.654135338345865,3.6153846153846154,5.0,1.3076923076923077,13
2.764705882352941,2.5,3.0,0.0,2,3.886120996441281,4.083333333333333,6.0,1.4166666666666667,12
3.1377551020408165,3.6666666666666665,5.0,1.0,12,3.1314741035856573,3.3529411764705883,8.0,1.1764705882352942,17
2.6470588235294117,2.5,3.0,0.0,2,3.0259740259740258,3.8,7.0,1.0,5
3.0588235294117645,4.0,4.0,3.0,1,3.52,4.75,6.0,1.25,4
3.125,3.5,4.0,1.0,2,3.2181818181818183,4.666666666666667,7.0,0.6666666666666666,3
1.5,1.0,1.0,0.0,1,3.6547619047619047,4.25,6.0,1.0,4
1.3333333333333333,1.0,1.0,0.0,1,2.9583333333333335,2.8333333333333335,4.0,0.6666666666666666,6
