Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
458,-0.0513,0.0241,-0.1135,-0.0265,0.0477,0.0042,-0.0109,0.1443,0.0,-0.0187,-0.0254,0.0585,0.0024,-0.0326,0.0278,0.0,-0.0302
459,-0.0213,0.0904,-0.1176,-0.0435,0.0118,0.0007,-0.0109,0.0908,0.0333,0.0113,-0.0413,-0.0106,-0.0415,-0.0213,0.0444,0.0111,0.014
460,0.0054,0.0125,-0.0054,-0.0714,0.0304,-0.025,0.0,0.0571,-0.0125,0.0018,0.0482,0.0179,-0.0286,-0.0482,0.0,0.0,0.0179
461,-0.0568,-0.025,-0.0477,-0.0227,-0.0682,-0.0341,-0.0114,-0.1591,-0.0114,0.1,0.175,-0.0114,0.1977,-0.0114,0.0,0.0,-0.0136
462,-0.0163,-0.0163,0.1141,0.0166,-0.0238,0.0129,0.0,-0.0365,0.0,0.0129,-0.0476,0.0755,0.0204,-0.0367,0.0,0.0,-0.0751
463,-0.0952,0.0291,-0.0755,0.0146,-0.0214,0.0587,0.0,-0.061,0.0,0.1029,0.0209,-0.0214,-0.0069,0.0032,0.0,0.0,0.0519
464,-0.0468,-0.0277,0.0362,-0.0305,-0.0022,0.0029,0.0,-0.134,0.0262,0.0312,0.0411,-0.0071,-0.0305,0.0525,0.0,0.0,0.0887
465,-0.0632,0.0229,-0.0512,0.0153,-0.0588,0.0349,0.0,-0.0752,0.0,0.037,-0.0512,0.0817,0.1068,-0.0392,0.037,0.0,0.0033
466,-0.0257,-0.0078,0.0096,-0.0172,-0.0172,0.0005,0.0,-0.0426,0.0265,0.0443,0.0096,0.0091,0.0006,-0.0174,0.0177,0.0,0.0096
467,-0.0213,-0.01,0.0008,-0.0108,0.0289,-0.0332,0.0114,-0.0317,0.0,0.0115,-0.0217,0.0115,0.0293,-0.0167,-0.0056,0.0114,0.0465
468,-0.0303,-0.0404,0.0404,-0.0101,-0.0101,-0.0303,0.0,-0.0606,0.0,0.0606,-0.0101,-0.0101,0.0101,0.0202,-0.0101,0.0,0.0808
469,-0.0968,0.1371,-0.0161,-0.0403,-0.0484,-0.0565,0.0,0.1452,0.0968,-0.0323,-0.0725,0.0403,-0.0322,-0.0242,0.0323,0.0,-0.0322
470,0.0393,-0.0099,0.0392,0.0196,-0.0588,0.0294,0.0,0.0294,0.0,0.0,-0.0098,-0.049,-0.0196,-0.0196,0.0,0.0,0.0098
471,-0.029,-0.0368,-0.0303,0.0406,-0.0119,0.017,-0.0079,0.0247,0.0092,0.0288,-0.0276,0.038,0.0025,-0.0119,0.0092,0.0,-0.0146
472,-0.0159,0.043,-0.0774,0.0053,-0.0254,-0.0295,0.0,0.0971,0.0154,0.0098,-0.0843,0.0908,0.0347,-0.0393,0.0,0.0,-0.0242
473,0.053,0.0833,-0.1061,0.1212,-0.0455,0.0379,0.0,-0.0076,0.0,-0.0379,-0.0758,0.0757,0.0227,-0.0152,0.0,0.0,-0.1061
474,-0.0206,-0.0181,0.0483,-0.005,0.0029,-0.0422,0.0,0.0461,0.0213,-0.0025,-0.0473,0.0267,0.0191,-0.0104,0.0,0.0,-0.0181
475,-0.043,-0.0014,0.0155,0.0742,-0.0508,-0.0169,0.0,-0.043,0.0,0.0664,0.0883,-0.0169,-0.0523,0.0078,0.0417,0.0,-0.0692
476,-0.0577,-0.0769,-0.1154,0.0865,-0.0192,-0.0385,0.0,-0.0481,0.0,0.1058,-0.0673,0.25,0.1154,0.0,0.0,0.0,-0.1346
477,-0.0416,-0.0103,0.0066,0.0196,-0.013,0.0039,0.0,-0.035,0.0,0.0508,0.0431,-0.0312,-0.0545,0.0183,0.0,0.0,0.0431
478,-0.0277,0.0168,-0.0032,-0.04,0.0768,-0.0077,0.0,0.0335,0.0,-0.02,-0.1277,0.0768,0.0858,-0.04,0.0,0.0,-0.0232
479,0.1275,0.0753,-0.0637,-0.0435,-0.0435,-0.0145,0.0,0.0116,0.0667,-0.029,-0.1739,0.0667,-0.0347,0.0667,0.0,0.0,-0.0116
480,-0.0046,-0.0395,0.0342,-0.0349,0.0171,0.0086,0.0,-0.1397,0.0,-0.0435,0.1251,0.0,0.0342,0.0303,0.0,0.0,0.0125
481,-0.0281,-0.0718,0.0014,0.0835,0.0296,-0.0281,0.0,-0.0562,0.0,0.0103,0.0605,0.0,-0.0281,0.0347,0.0,0.0,-0.0075
482,0.0064,-0.0193,0.0257,-0.0064,0.0128,0.0513,0.0,0.0,0.0,-0.0385,0.0385,0.0256,-0.0385,-0.0129,0.0,0.0,-0.0449
483,-0.0016,-0.0538,-0.0125,0.0424,-0.0304,0.0288,0.0,-0.0486,0.0,-0.0317,0.0712,0.0,-0.029,0.0192,0.0179,0.0,0.0285
484,0.0314,-0.0625,-0.0307,0.0148,-0.0038,0.0021,-0.0072,-0.0397,0.0,0.0121,0.0283,0.0079,0.0479,0.0186,0.0,0.0,-0.0193
485,-0.0785,-0.0067,0.1094,0.0027,-0.0103,0.0343,0.0,-0.0908,0.0141,-0.0174,0.0291,0.0,-0.0198,0.0202,0.0,0.0,0.014
486,-0.0516,0.0224,0.0256,-0.0403,-0.0765,0.0482,0.0,0.0183,0.0,0.0071,-0.0066,0.0482,-0.013,0.0007,0.0,0.0,0.0175
487,-0.017,-0.0307,0.0817,-0.0121,0.0008,-0.0266,0.0,-0.028,0.0,-0.0037,-0.0263,0.0205,0.0003,0.025,0.0,0.0068,0.0091
488,-0.0299,-0.0092,0.0231,-0.0181,-0.0373,0.0309,-0.0076,-0.028,0.0048,0.0006,-0.0018,0.024,0.008,0.0357,0.0,0.0,0.0045
489,-0.122,-0.0976,0.254,-0.0915,-0.0366,-0.0305,0.0,-0.0101,0.0,-0.0427,-0.0793,0.0,0.2235,-0.0427,0.0,0.0,0.0752
490,-0.0484,-0.0101,0.0119,-0.0341,-0.0038,-0.0143,0.0,-0.0087,0.0,-0.0232,0.073,0.0088,0.0013,-0.0063,0.0088,0.0,0.0447
491,0.0067,-0.0709,-0.0094,0.0121,-0.022,-0.0255,0.0,-0.093,0.0,0.0378,0.0968,0.0,0.0031,-0.0002,0.009,0.0,0.0554
492,0.0325,0.0235,-0.0114,-0.0285,-0.0406,0.0122,0.0,0.0333,0.0,0.034,-0.043,0.0,-0.0203,0.0122,0.0,0.0,-0.004
493,-0.0431,0.02,-0.0487,-0.0102,-0.0195,-0.0329,0.0,0.0462,0.0,0.0036,0.0179,0.0,0.0641,-0.0118,0.0,0.0133,0.001
494,0.0241,-0.0085,0.0413,-0.0117,-0.0366,-0.0122,0.0,-0.0542,0.0217,0.0018,0.0241,0.0032,-0.0099,0.0095,0.0,0.0,0.0073
495,-0.014,0.0297,-0.0191,-0.0191,0.0152,0.0316,0.0,0.0435,0.0,-0.0396,-0.031,0.0108,0.0024,-0.0063,0.0,0.0215,-0.0254
496,-0.0579,-0.0249,-0.0039,0.0361,-0.0559,-0.021,0.0,0.0112,0.04,-0.009,0.0481,0.0,0.0031,0.019,0.0,0.0,0.0151
497,-0.0192,-0.0343,-0.0258,-0.01,-0.0251,-0.0337,0.0,-0.0079,0.0417,0.0324,-0.0159,0.0,0.0264,0.0311,0.0,0.0,0.0403
498,-0.0443,0.0141,-0.0312,-0.0235,-0.0284,-0.0003,0.0,0.0006,0.0051,-0.008,0.0217,0.0102,0.0348,0.02,0.0,0.0,0.0295
499,-0.0516,0.051,0.0624,-0.043,-0.0571,0.0084,0.0,-0.0119,0.0,0.0654,0.0082,0.0,-0.0002,-0.0343,0.0,0.0,0.0025
500,-0.0276,-0.0241,0.0517,0.0207,-0.0207,0.0379,0.0,0.0517,0.0448,0.0034,-0.0827,0.0,-0.0276,-0.0276,0.0172,0.0,-0.0172
501,-0.0369,-0.0479,-0.0025,0.0034,0.0219,0.011,0.0,-0.0092,0.0,0.0051,0.0371,0.0,0.0152,0.0455,0.0,0.0,-0.0428
502,-0.0084,-0.0097,0.0922,0.0068,-0.0295,-0.0151,0.0,-0.0364,0.0085,0.0119,0.0009,0.0,-0.0182,-0.0052,0.0085,0.0,-0.0063
503,-0.0246,-0.09,0.0555,-0.0025,0.0481,0.0139,0.0,0.0586,0.0,-0.0441,0.0048,0.0,0.0334,-0.0147,0.0,0.0,-0.0385
504,-0.0229,-0.0062,-0.0005,-0.0421,-0.0282,0.0277,0.0,0.0575,0.0,-0.0197,-0.02,0.0083,0.0218,0.0082,0.0083,0.0,0.0077
505,-0.1034,0.0466,-0.0276,-0.0948,-0.0345,-0.0259,-0.0086,0.0776,0.05,0.0,-0.0207,0.0414,-0.0207,0.0069,0.0,0.0,0.1138
506,0.0044,-0.0326,0.048,-0.0215,-0.0252,-0.006,0.0,-0.0423,0.0,0.02,-0.0016,0.0081,-0.0133,0.02,0.0081,0.0,0.0339
507,-0.0359,0.0623,0.0166,-0.0551,-0.0151,0.0446,-0.0068,0.0529,0.013,-0.0405,-0.0775,0.039,-0.0037,-0.0275,0.0779,0.0,-0.0442
508,-0.0101,-0.0035,-0.0298,0.0228,-0.005,0.0213,0.0238,-0.0455,0.0238,0.0147,0.0245,0.0,-0.0313,0.0106,0.0,0.0,-0.0166
509,-0.0797,0.0217,0.0724,-0.0072,-0.0435,0.0073,0.0,0.0362,0.0,0.029,-0.029,0.0,0.0,-0.0072,0.0,0.0,0.0
510,-0.0739,0.018,-0.0379,-0.0623,-0.0334,0.0315,-0.0058,0.0403,0.0,-0.0173,-0.0052,0.0244,0.018,0.0141,0.0488,0.0,0.0411
511,0.003,0.0165,-0.0878,-0.0811,-0.012,0.0353,-0.0068,0.1156,0.0,-0.0473,0.0165,0.0,0.0233,0.0286,0.0,0.0,-0.0038
512,-0.1088,-0.0489,0.1851,-0.068,-0.0217,-0.034,0.0,-0.1565,0.0,-0.034,0.1048,0.1197,0.0585,-0.0204,0.0,0.0,0.0245
513,-0.0013,-0.0343,0.0236,-0.0368,0.0012,0.052,0.0,0.0685,0.0,-0.026,-0.0582,0.0,0.0354,-0.0225,0.0,0.0,-0.0014
514,0.0135,-0.049,0.2006,-0.1189,-0.042,-0.028,0.0,0.0341,-0.007,-0.028,-0.0013,0.0,0.0411,0.0066,0.0,0.0,-0.0219
515,-0.0682,-0.0455,0.1187,0.0429,0.0253,-0.0227,-0.0076,0.0429,0.0,0.0404,-0.0454,0.0,-0.0429,-0.053,0.0,0.0,0.0152
516,-0.0352,-0.042,0.0369,-0.0305,0.0371,0.025,0.0128,0.01,0.0,0.0236,-0.061,0.0,0.0019,0.0161,0.0128,0.0,-0.0076
517,-0.0744,-0.0634,0.0531,0.004,0.0503,-0.0048,0.0,-0.0561,0.0,0.0063,0.0448,0.0,-0.0254,-0.0035,0.0098,0.0,0.0593
518,-0.0253,0.001,-0.0357,-0.0166,-0.0002,-0.006,0.0,0.0244,0.0058,-0.0017,-0.0289,0.0,0.0288,0.0245,0.0234,0.0,0.0065
519,-0.036,0.0426,0.0903,-0.0041,-0.0137,0.0416,0.0,0.0203,0.0,-0.0137,-0.0081,-0.0086,-0.0299,-0.0284,0.0147,0.0,-0.067
520,0.0033,0.0153,0.0403,-0.0882,0.0153,0.0447,0.0,-0.0164,0.0,0.0076,-0.0882,0.0425,-0.0534,0.0545,0.0,0.0,0.0229
521,-0.0629,-0.0085,0.0817,-0.0136,0.0034,-0.0476,0.0,0.0187,0.0,0.0034,0.0034,-0.0391,-0.0034,0.0051,0.0119,0.0119,0.0357
522,0.0687,0.0294,-0.0196,-0.0637,-0.0294,-0.0049,0.0,-0.0638,0.0147,-0.0049,-0.0294,0.0784,0.0148,0.0098,0.0,0.0,0.0
523,0.0392,0.0232,0.025,0.0055,-0.0105,-0.0016,0.0,-0.0015,0.0,-0.0177,-0.037,-0.037,0.0127,-0.0354,0.0,0.0,0.0356
524,0.047,0.033,-0.1043,-0.0383,0.0591,0.0278,0.0,-0.1026,0.0,-0.0087,-0.0609,0.0591,-0.0017,-0.0174,0.12,0.0,-0.0122
525,-0.064,0.0394,0.0629,-0.0364,-0.0466,-0.0062,0.0,-0.0323,0.0,0.0051,0.0122,0.0235,-0.0016,-0.0031,0.0215,0.0,0.0255
526,0.0293,0.0979,-0.0054,-0.0331,-0.0301,-0.0602,0.009,0.009,0.027,-0.0012,-0.0613,0.0162,0.0119,0.0349,0.0,0.0,-0.0439
527,-0.0518,0.0164,0.0732,-0.0189,-0.0227,0.0328,0.0,-0.0189,0.0,0.0038,0.0303,-0.0227,-0.0593,0.0455,0.0,0.0,-0.0076
528,0.0188,-0.0215,0.0277,-0.043,-0.0278,-0.0013,0.0,0.0605,0.0,-0.0265,-0.0178,-0.0531,0.0125,0.0391,0.0,0.0,0.0327
529,-0.0334,0.0381,0.0667,-0.0191,-0.0381,0.019,0.0048,0.0,0.0048,0.0047,-0.0476,-0.0048,0.0047,0.0143,0.0,0.0,-0.0143
530,0.0371,0.0066,-0.0238,0.0037,-0.048,0.0136,0.0,-0.0293,0.0,0.0547,-0.0025,-0.0389,-0.0344,0.0319,0.0106,0.0,0.0188
531,-0.0149,0.0392,-0.1216,-0.0543,-0.0045,0.0057,0.0102,-0.0238,0.0,0.0335,0.0698,-0.0031,-0.0106,-0.0059,0.0102,0.0,0.0698
532,-0.0376,0.0426,0.0378,-0.0181,-0.0473,0.0338,0.0,0.0142,0.0,0.0208,0.0249,-0.0399,-0.0367,0.0092,0.0042,0.0,-0.008
533,0.0225,0.0843,0.0748,-0.0369,-0.0369,-0.0453,0.0,-0.033,0.0,0.0166,-0.0459,-0.0101,0.0136,0.0083,0.0345,0.0,-0.0465
534,-0.0303,-0.0006,0.2149,-0.0006,-0.0693,-0.0201,0.0,-0.0507,0.0294,0.039,-0.099,-0.0105,0.0283,0.0096,0.0,0.0,-0.0402
535,-0.0426,0.0409,0.0288,-0.0183,-0.0232,-0.0072,0.0066,-0.0339,0.0104,0.001,0.0163,0.007,0.0101,0.001,0.0066,0.0,-0.0035
536,-0.0125,-0.0555,0.0237,-0.0283,-0.004,-0.0155,0.0,0.0169,0.0172,-0.0113,0.042,-0.0055,0.0322,-0.0228,0.0172,0.0,0.0062
537,-0.0224,0.0458,0.0197,-0.0116,0.0056,-0.0453,0.0,-0.0233,0.0108,0.0337,-0.0448,-0.0224,-0.0046,0.0056,0.0108,0.0,0.0426
538,-0.0769,-0.0879,0.1121,-0.0769,-0.044,-0.033,-0.011,0.0681,0.0,-0.033,0.0571,0.0,0.0901,-0.033,0.0,0.0,0.0681
539,-0.0381,-0.0816,0.059,0.0156,0.0231,-0.0075,0.0333,-0.0431,0.0,-0.0177,0.008,0.0,0.0923,-0.0204,0.0,0.0,-0.0227
540,-0.0382,-0.048,0.0716,-0.0284,0.0206,-0.0098,-0.0098,0.0431,0.0,-0.0392,-0.0275,0.0,0.0618,0.0108,0.0,0.0,-0.0069
541,-0.0833,0.0476,-0.0595,-0.0238,-0.0119,0.0357,-0.0119,0.0714,0.0,-0.0357,0.0476,0.0,-0.0119,0.0,0.0357,0.0,0.0
542,0.0331,-0.0036,0.0274,-0.0036,0.0114,0.0217,-0.0103,0.0089,0.0,-0.0046,-0.039,0.0263,-0.0036,-0.0515,0.0263,0.0,-0.039
543,0.0234,-0.0221,-0.003,0.012,-0.0054,0.04,0.0,0.0466,0.0,0.0305,-0.0765,-0.0132,-0.003,0.0227,0.0,0.0,-0.0521
544,-0.0317,-0.043,0.1253,0.0234,0.0009,0.0229,0.0115,-0.0852,0.0,-0.0437,0.0027,0.0112,0.0135,0.0,0.0449,0.0,-0.053
545,-0.0093,0.0423,-0.0719,0.001,-0.0203,0.0106,-0.0103,0.0016,0.0,-0.0515,0.0844,0.0209,-0.0093,0.0106,0.0312,0.0,-0.0299
546,-0.0009,0.0256,-0.0434,-0.0282,-0.0352,0.0543,-0.0069,0.0309,0.0,0.0065,-0.0577,0.0,0.0048,-0.0356,0.0408,0.0,0.0448
547,-0.051,-0.0147,-0.005,0.0326,-0.0024,-0.0121,0.0,-0.0159,0.0,0.0339,0.0168,0.0,-0.0062,0.0157,0.0,0.0,0.0083
548,0.0037,-0.0627,0.057,-0.0365,0.0011,-0.0039,0.0,-0.0174,0.0,0.0013,-0.0289,0.0,0.0244,0.0167,0.0091,0.0,0.0361
549,-0.0181,-0.0009,0.0269,0.0479,-0.0459,0.0135,0.0,0.0854,0.0278,-0.0143,-0.0746,0.0,0.0096,-0.0211,0.0,0.0,-0.0363
550,0.0096,-0.0213,0.0395,-0.0267,-0.0374,-0.001,0.0,-0.0535,0.0,0.0214,-0.0545,0.0,-0.0107,0.0855,0.0139,-0.0085,0.0438
551,0.0389,-0.0427,0.008,-0.0295,0.0029,0.0228,0.0059,-0.0722,0.0125,-0.0081,0.0367,0.0,0.0448,-0.0272,0.0125,0.0,-0.0052
552,0.038,0.0294,0.0344,-0.0034,-0.0207,0.019,0.0,0.0069,0.0,-0.0086,-0.0673,0.0,-0.012,0.0069,0.0069,0.0,-0.0294
553,0.0052,0.0398,-0.0094,0.0234,-0.022,0.0054,0.0,-0.0134,0.0,-0.0165,-0.0224,0.0,-0.0113,0.0163,0.0182,0.0,-0.0134
554,-0.049,0.0458,0.0285,-0.0059,-0.0059,0.0157,0.0172,-0.016,0.0,-0.0116,-0.0232,0.0,-0.0001,0.0057,0.0172,0.0,-0.0189
555,-0.0191,0.0049,0.0883,-0.0175,-0.04,-0.024,0.0,-0.0991,0.0,-0.048,0.0338,0.0,0.0194,0.0529,0.0,0.0,0.0483
556,0.0011,0.0011,-0.0143,-0.0329,-0.0022,0.0472,0.0,0.0044,0.0,0.0033,-0.0758,0.0,-0.0198,0.0263,0.0,0.0,0.0615
557,-0.0072,-0.0166,0.1654,0.0021,-0.0561,0.0302,0.0,-0.0144,0.0,0.0489,-0.0726,0.0,0.079,-0.028,0.0,0.0,-0.1308
558,0.0065,0.0152,0.018,-0.0051,-0.0195,-0.0072,0.0065,-0.0563,0.0,-0.0361,0.0397,0.0065,-0.0159,0.0462,0.0,0.0,0.0015
559,-0.0153,-0.0032,0.0146,0.0127,-0.021,0.007,0.0,-0.0228,0.0,0.007,0.0212,0.0,0.0141,0.0136,0.0,0.0,-0.0279
560,0.004,-0.0187,0.0177,0.022,-0.0167,-0.0111,0.0,-0.1,0.0,-0.0199,0.0712,0.006,0.0201,-0.002,0.012,0.006,0.0093
561,0.0127,0.0179,0.0092,-0.0057,0.0339,0.0346,0.0,-0.015,0.0,0.0023,-0.062,0.011,0.0025,-0.0109,0.0,0.0,-0.0305
562,0.0412,-0.0082,-0.0176,0.0685,-0.0315,-0.0262,-0.0074,-0.0397,0.0,0.0053,0.0203,0.0,-0.0409,0.0706,0.0,0.0,-0.0344
563,0.1254,0.0104,0.1455,-0.0396,-0.0522,-0.0224,0.0,-0.0194,0.0,0.0201,-0.1067,0.0,0.0104,-0.0022,0.0,0.0,-0.0694
564,-0.0217,-0.0434,0.0762,0.009,-0.0227,0.0172,-0.0082,-0.0599,0.0071,-0.0492,0.0475,0.0071,-0.0106,0.0407,0.0,0.0,0.0107
565,-0.0516,-0.0112,-0.0443,0.0043,-0.002,0.0228,0.0,-0.0205,0.0,-0.0661,0.1059,0.0,0.0043,0.0311,0.0,0.0,0.0272
566,0.0246,-0.0063,-0.0149,0.0065,-0.0341,0.0263,-0.0091,-0.0032,0.0074,-0.0106,0.0055,0.0258,-0.0168,0.0133,0.0037,0.0,-0.0183
567,-0.0125,-0.0143,0.0412,-0.0101,-0.0178,0.0484,-0.0077,-0.0415,0.0142,0.0059,-0.0114,0.0071,0.0437,-0.0202,0.0,0.0,-0.025
568,0.0207,0.0372,-0.0441,0.0165,-0.0626,0.0226,-0.0072,-0.0184,0.0093,0.0154,0.0156,0.0093,-0.0174,-0.0062,0.0093,0.0,0.0001
569,-0.0364,-0.0256,0.031,-0.0205,-0.0069,0.0006,0.0029,-0.0965,0.0,-0.0023,0.045,0.0,0.0281,0.0221,0.0,0.0,0.0586
570,-0.0443,0.051,0.0921,-0.0004,-0.0014,0.0052,-0.0077,0.0079,0.0,-0.01,-0.0152,0.0,-0.0432,-0.0255,0.0087,0.0044,-0.0216
571,-0.011,-0.0039,0.0777,-0.0246,0.0076,-0.0124,0.0,0.0043,0.0,-0.0059,-0.0017,0.0,-0.0104,-0.0052,0.0201,0.0,-0.0348
572,0.0235,-0.025,0.0552,-0.0325,0.0317,-0.0003,-0.0001,-0.017,0.0,-0.0163,-0.0413,0.0,0.0474,-0.0162,0.0,0.008,-0.0171
573,-0.0158,-0.0073,0.0287,-0.0328,0.0011,0.0277,0.0,0.0118,0.0,-0.0339,-0.0221,0.0435,0.0023,-0.0678,0.0,0.0,0.0649
574,-0.0437,0.0392,-0.0393,-0.0429,-0.0193,-0.0167,-0.0032,0.0425,0.0,0.0081,-0.0757,0.0464,0.1074,-0.0366,0.025,0.0,0.0092
575,-0.0169,-0.013,0.0368,0.0156,0.0002,0.0344,0.0,-0.0201,0.0095,-0.0416,-0.0313,0.0,-0.0223,0.0364,0.019,0.0,-0.0067
576,-0.0042,0.0727,-0.013,-0.0217,-0.0167,0.0125,0.0,0.0556,0.0063,0.001,-0.0074,0.0,-0.0202,-0.0282,0.0118,0.0,-0.0485
577,-0.0558,0.0413,-0.0504,0.0259,0.0054,0.0156,0.0,-0.0047,0.0308,-0.0204,-0.0095,0.0154,-0.0251,0.0309,0.0,0.0154,-0.0146
578,-0.0276,0.0496,-0.0034,-0.0141,-0.0013,0.0634,0.0,0.0749,0.0253,-0.0135,-0.0553,-0.0132,-0.0284,-0.0135,0.0,0.0,-0.0429
579,-0.0645,0.0807,0.0099,0.0188,-0.0323,0.0063,-0.0108,0.0314,0.0341,-0.0215,-0.0224,0.0,0.0036,-0.0323,0.0278,0.0,-0.0287
580,0.0297,0.0074,0.0074,-0.0074,-0.0297,0.037,0.0,0.0814,0.0148,-0.0444,-0.0556,-0.0111,0.0111,0.0519,0.0,0.0,-0.0926
581,0.0168,-0.0702,0.0771,0.0057,0.0111,-0.0053,-0.0109,0.0007,0.0219,-0.0326,0.0333,-0.0109,-0.0322,-0.0162,0.0,0.0,0.0117
582,0.0364,0.0437,-0.0647,0.0292,-0.0079,0.0516,0.0,0.0212,-0.0225,-0.0112,-0.0092,-0.0112,-0.027,0.0179,0.0,0.0,-0.0462
583,0.0296,-0.0319,-0.1023,0.0718,0.0192,0.0051,0.0,0.0206,0.0333,-0.0423,0.0014,-0.0282,-0.0127,0.0051,0.0333,0.0,-0.0023
584,0.0144,-0.0269,-0.0083,0.0485,-0.0227,-0.0341,-0.0114,0.0556,0.0826,-0.0227,0.0329,-0.0114,-0.125,0.0185,0.0,0.0526,-0.0424
585,-0.0682,-0.0795,0.1363,-0.0682,-0.0227,-0.0227,0.0,0.0909,0.25,-0.0227,-0.1477,-0.0114,-0.1023,-0.0568,0.0,0.0795,0.0454
586,-0.0787,0.0771,-0.1243,-0.0562,0.0555,0.0555,0.0,0.0659,0.1221,-0.0337,-0.1243,-0.0112,-0.0457,-0.0337,0.0,0.0,0.1319
587,-0.0652,0.0038,0.2163,-0.0198,0.0019,-0.0543,-0.0109,0.0183,0.0345,0.0,-0.0488,0.0,-0.0288,-0.009,0.0,0.0,-0.0379
588,-0.0147,0.0366,-0.0194,-0.0249,0.023,0.0034,0.0,0.0689,0.0162,0.023,-0.0605,0.0128,0.0433,-0.0438,0.0,0.0,-0.0638
589,-0.029,-0.0086,0.2255,-0.029,-0.0306,-0.0408,0.0,-0.051,0.0951,0.0016,-0.058,-0.0102,-0.029,0.022,0.0,0.0,-0.058
590,0.1239,-0.0652,-0.1848,-0.0652,-0.0435,0.0,0.0,0.0913,0.1891,-0.0217,-0.163,0.0,0.3022,-0.0217,0.0,0.0,-0.1413
591,-0.0833,0.0715,0.0238,-0.0238,-0.0238,0.1072,0.0,0.0834,0.1548,-0.0238,-0.1429,0.0,0.0834,-0.0476,0.0,0.0,-0.1786
592,-0.0145,-0.0145,-0.0309,-0.0389,0.0108,-0.0253,-0.0127,0.0334,0.0117,-0.038,0.0432,0.0,-0.0037,0.0361,0.0,0.0244,0.0188
593,-0.0293,-0.0169,0.031,0.0227,0.0227,-0.0071,0.0026,0.0355,0.0325,-0.0468,0.0057,0.0026,0.0232,-0.0221,0.0,0.0,-0.056
594,-0.0708,-0.015,0.128,0.0508,-0.005,-0.0263,0.0,-0.0576,0.0082,-0.0181,-0.0839,0.0213,0.0885,-0.0263,0.0,0.0,0.0063
595,-0.0206,0.0881,-0.0961,-0.0346,0.0153,0.0652,-0.0141,0.1112,0.0652,0.0,-0.1537,0.0652,-0.0538,-0.0346,0.0,0.0,-0.0027
596,-0.0485,0.1273,-0.0212,-0.0303,-0.0364,0.0151,0.0,0.0515,0.0576,-0.0273,-0.0636,-0.0091,0.0,0.0212,0.0,0.0,-0.0364
597,-0.0468,0.0672,0.0475,0.0065,-0.046,0.0106,0.0,0.0172,0.0262,-0.046,0.0434,-0.0115,-0.0354,0.0032,0.0189,0.0,-0.0551
598,0.001,0.1036,0.0399,-0.0124,-0.0633,-0.0124,-0.0127,0.0013,0.0386,-0.038,0.0146,-0.0127,-0.05,0.0642,0.0,0.0,-0.062
599,-0.0374,0.0049,0.1317,0.0186,-0.0685,0.0174,0.0,0.0211,0.0162,-0.0112,-0.0176,-0.0137,-0.0063,-0.0262,0.0,0.0,-0.0288
600,0.0615,-0.0557,0.1443,-0.0344,0.0282,-0.0344,0.0,0.022,-0.0081,-0.0132,-0.0407,-0.0132,0.0271,-0.0213,0.0182,0.0,-0.0802
601,-0.0714,-0.0595,0.1785,-0.0357,-0.0476,0.0,0.0,-0.0714,0.3095,-0.0357,-0.1548,-0.0119,-0.119,-0.0119,0.0,0.0,0.1309
602,-0.0508,-0.0087,-0.0519,0.0129,0.042,0.0151,0.0,0.1561,0.042,-0.0216,-0.0563,-0.0097,0.0214,-0.0194,0.0,0.0,-0.0714
603,-0.0293,0.0659,-0.0165,0.0073,0.0293,0.0275,0.0,-0.0073,0.0275,-0.0421,0.0019,-0.011,-0.0092,-0.0074,0.0,0.0,-0.0366
604,-0.0282,0.0348,0.115,-0.0341,-0.0055,-0.0169,-0.0114,0.0348,-0.0114,-0.0055,-0.0961,0.0,0.0234,0.0457,0.0,0.0,-0.0445
605,-0.0562,-0.0787,0.305,0.0755,-0.0337,-0.0225,-0.0112,-0.1011,-0.0112,-0.0449,-0.0032,-0.0112,0.0193,-0.0225,0.0,0.0,-0.0032
606,-0.0141,0.0386,-0.028,0.072,0.0,0.072,0.0,0.1246,0.0,0.0,-0.0754,-0.0333,-0.1333,-0.0667,0.0526,0.0,-0.0088
607,-0.0415,0.0701,0.0266,-0.0208,0.0247,0.0455,0.0,0.0948,0.0682,0.0,-0.083,-0.0435,-0.083,0.002,0.0,0.0,-0.0603
608,-0.0741,0.0028,0.0028,0.1168,-0.037,0.0769,0.0,0.1567,0.0,-0.037,-0.0314,0.0028,-0.0712,-0.037,0.0,0.0,-0.0712
609,-0.025,-0.1,-0.075,-0.075,-0.025,-0.025,0.0,-0.15,0.0,0.0,-0.175,0.0,0.875,-0.075,0.0,0.0,-0.15
610,0.0245,0.0435,0.0612,0.0679,-0.0312,-0.0312,0.0,-0.038,0.087,-0.0312,-0.0815,-0.0312,0.0489,-0.0312,0.0435,0.0,-0.1005
611,-0.0556,-0.1111,0.2889,-0.0278,-0.0278,-0.0556,0.0,0.0333,0.0,0.0,-0.0833,0.1167,-0.1389,0.0,0.0,0.0,0.0611
