Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
457,0.0404,0.0292,-0.0597,-0.0192,-0.0079,0.0033,0.0,-0.0462,0.0123,0.0157,-0.0844,0.0404,-0.027,0.0135,0.1111,0.0,-0.0215
458,0.0003,-0.0169,-0.1191,-0.0282,-0.0455,-0.0282,0.0,0.0237,0.0,0.0743,0.0293,0.0344,-0.0221,0.0059,0.0571,0.0286,0.0065
459,-0.0169,-0.0169,-0.0087,0.0293,-0.0421,0.0041,0.0,-0.0403,-0.0316,0.1071,-0.0929,-0.0211,0.0587,0.0146,0.0357,0.0,0.0207
460,-0.0132,-0.0281,0.0583,0.0017,0.0133,0.0349,0.0116,-0.0363,0.0,0.0,-0.0428,-0.0299,-0.0496,0.005,0.0349,0.0,0.0401
461,0.1466,0.0453,-0.1158,-0.0073,-0.0421,0.1327,0.0,0.0064,0.0,-0.0211,-0.0915,-0.0421,-0.0178,0.0,0.0,0.0,0.0064
462,-0.0627,-0.0177,0.0472,-0.0427,-0.0402,0.0299,0.0,-0.0229,0.02,-0.0101,-0.0603,0.0125,0.0498,0.045,0.04,0.0,0.0122
463,-0.015,-0.0811,0.0723,-0.033,0.0316,0.0106,0.0,-0.0208,-0.009,-0.0074,-0.0012,-0.009,-0.0044,0.0121,0.0,0.0,0.0543
464,-0.0904,0.0998,0.0219,-0.0645,-0.069,-0.0042,0.0,0.0742,0.0,-0.0128,-0.0298,-0.0086,0.0133,0.0261,0.0,0.0,0.0439
465,0.0981,0.1606,-0.0351,-0.0894,-0.0407,0.1631,0.0,-0.0132,0.0,-0.0325,-0.0757,-0.0081,-0.0351,-0.0325,0.0,0.0,-0.0595
466,-0.0085,0.0957,-0.0399,0.0221,-0.0714,0.0213,0.0,-0.0064,0.0,-0.0204,0.1059,-0.0204,-0.0395,-0.0093,0.0,0.0,-0.0289
467,-0.0493,-0.0403,-0.0117,-0.036,-0.0525,0.0122,0.0,-0.0068,-0.009,0.0016,0.0414,-0.018,0.0365,0.0318,0.0,0.0,0.1002
468,-0.1,0.0,-0.0084,-0.0417,-0.075,0.05,0.0,-0.075,-0.0083,-0.0417,0.1417,-0.0083,0.0834,0.0583,0.0,0.0,0.025
469,-0.0031,0.0133,0.0823,-0.0376,-0.0631,-0.027,0.0,-0.0588,0.0345,0.0075,0.0898,-0.018,-0.0121,-0.036,0.0,0.0,0.0283
470,-0.0265,-0.1121,-0.0776,-0.0179,-0.0603,-0.0172,0.0,0.0584,-0.0086,-0.0431,-0.0265,0.0683,0.0762,-0.0172,0.3077,0.0,-0.1034
471,-0.0061,0.0209,-0.0427,-0.0228,-0.0031,-0.0211,0.0,-0.0284,0.018,0.0078,0.0107,-0.0102,-0.0234,0.0625,0.018,0.0,0.0197
472,0.0074,0.0231,0.0383,-0.0299,-0.0541,-0.0063,0.0,0.0967,0.0,0.0005,-0.0919,0.0005,0.0563,-0.0142,0.0168,0.0,-0.0436
473,0.0183,-0.02,0.0911,-0.02,-0.0181,0.0667,0.0,0.0083,-0.0081,-0.0403,-0.0078,-0.0081,0.0709,-0.0484,0.0,0.0,-0.0846
474,-0.0093,0.1111,-0.0741,-0.0371,0.0278,-0.0185,0.0278,0.0463,0.0278,-0.037,-0.0185,0.0,0.0,-0.0648,0.0278,0.0,-0.0092
475,0.0317,-0.0271,0.0059,-0.0284,-0.0012,-0.0087,0.0,0.0107,0.0,-0.0196,-0.0248,0.0,0.0132,-0.0148,0.0342,0.0,0.0291
476,-0.0103,-0.0433,0.0768,-0.0122,0.0704,-0.0496,0.0,-0.0701,0.0,-0.002,-0.0929,0.0,0.0437,0.0228,0.0,0.0,0.0665
477,-0.1402,0.12,-0.0376,-0.0843,-0.0189,0.0089,0.0,0.0542,0.0,-0.0002,-0.001,0.0,0.027,0.0272,0.0278,0.0,0.0174
478,-0.0051,-0.026,-0.0013,-0.014,0.0079,-0.0218,0.0127,-0.0272,0.0127,-0.0047,0.0069,0.0,0.0791,0.0164,0.0253,0.0,-0.0609
479,-0.0338,-0.0149,-0.0205,-0.011,0.004,-0.0338,0.0,0.0574,-0.0094,-0.0377,0.0818,0.0,0.0401,-0.0566,0.0,0.0,0.0346
480,-0.0156,0.0062,0.0342,-0.0513,-0.0078,0.0854,0.0,0.1491,0.0,-0.0217,-0.1103,0.0,0.0201,-0.0078,0.0,0.0,-0.0808
481,-0.0431,-0.02,-0.0431,0.0138,-0.02,-0.04,0.0,-0.0031,0.0,-0.02,0.0708,0.0,0.0538,0.0169,0.0,0.0,0.0338
482,-0.019,-0.0625,0.0697,0.0662,-0.0208,0.0227,0.0,-0.0172,0.0,0.0,-0.0553,0.0,-0.0172,0.0471,0.0,0.0,-0.0136
483,-0.0149,-0.06,0.0077,0.0051,0.0638,-0.04,0.0,-0.0562,0.0,0.0438,0.0515,0.0,-0.0336,0.0426,0.0213,0.0,-0.0311
484,0.0533,0.0732,0.0057,-0.0442,0.0743,-0.0221,0.0,0.0057,0.0,0.0011,-0.0165,0.0244,-0.0198,-0.0698,0.0,0.0,-0.0652
485,-0.0727,-0.0545,-0.0545,0.1091,0.0545,0.0,-0.0182,0.0727,-0.0182,0.0,0.0545,0.0,0.0727,-0.0545,0.0909,0.0,-0.1818
486,0.0043,-0.0233,0.0224,-0.056,-0.0233,-0.0465,0.0,0.0276,0.0,-0.0698,0.0965,0.0,-0.0052,-0.0465,0.037,0.0,0.0827
487,-0.0063,0.0858,-0.0063,0.0005,0.0216,-0.007,0.0,0.0792,-0.007,-0.0283,-0.0206,0.0,-0.0489,0.0143,0.0214,0.0,-0.0986
488,0.0013,-0.0096,-0.0804,-0.0082,0.0734,0.0312,0.0312,0.0013,-0.0204,-0.0408,0.0555,0.0,0.0651,-0.0504,0.0,0.0,-0.0491
489,-0.0639,0.0014,0.0694,-0.0653,0.0246,-0.0421,0.0101,0.0404,0.0,-0.0087,0.0128,0.0,0.0172,0.0101,0.0,0.0,-0.006
490,0.006,-0.0276,0.0538,0.0774,-0.0495,0.0159,-0.0099,-0.0095,0.0,0.006,0.034,0.0159,-0.0633,-0.0495,0.0357,0.0,-0.0353
491,0.0111,-0.0789,-0.0547,0.0374,-0.0526,-0.0263,0.0,0.0354,-0.0132,-0.0132,0.0861,-0.0132,-0.1447,0.0374,0.1538,0.0,0.0354
492,-0.0588,-0.0006,-0.0895,-0.1176,-0.0006,0.0723,0.0,0.0422,0.0,0.0435,-0.0173,-0.0294,0.0128,0.0288,0.0435,0.0,0.071
493,-0.0505,-0.0707,-0.1818,-0.0707,-0.0303,-0.0303,0.1429,-0.0808,0.0,0.1328,0.114,-0.0202,0.1948,-0.0808,0.0,0.0,0.0318
494,-0.0758,-0.1061,-0.0758,0.1212,-0.0303,-0.0758,-0.0152,-0.0151,-0.0152,-0.0152,0.0909,-0.0303,0.3939,-0.0455,0.0,0.0,-0.1061
495,-0.0409,0.0832,-0.0577,-0.0279,0.0851,-0.026,-0.013,-0.0447,-0.013,0.0,-0.0688,0.024,-0.0058,0.011,0.037,0.0,0.0572
496,0.0409,-0.075,0.0313,-0.0623,0.0273,-0.0117,-0.0127,0.007,0.0,0.0,-0.0213,0.0273,0.0566,-0.037,0.0,0.0,0.0294
497,0.0612,-0.0376,0.1059,-0.0588,-0.0353,-0.0353,-0.0118,-0.0447,0.0,-0.0118,0.0706,-0.0235,0.0141,0.0047,0.0,0.0,0.0024
498,-0.0371,0.0236,-0.1124,-0.0264,0.0333,0.004,-0.0108,0.142,0.0,-0.0186,-0.0253,0.047,0.0021,-0.0323,0.0411,0.0,-0.0302
499,-0.0215,0.0886,-0.1186,-0.0435,0.0114,0.0004,-0.0109,0.0888,0.033,0.0111,-0.0424,-0.0107,-0.0425,-0.0215,0.0549,0.011,0.0125
500,0.0059,0.0136,-0.0034,-0.0702,0.0306,-0.0247,0.0,0.0583,-0.0123,0.002,0.0376,0.0182,-0.0274,-0.0474,0.0,0.0,0.0194
501,-0.0562,-0.0236,-0.0461,-0.0225,-0.0674,-0.0337,-0.0112,-0.1573,-0.0112,0.1,0.1764,-0.0112,0.1989,-0.0112,0.0,0.0,-0.0236
502,-0.0163,-0.0163,0.1141,0.0166,-0.0238,0.0129,0.0,-0.0365,0.0,0.0129,-0.0476,0.0755,0.0204,-0.0367,0.0,0.0,-0.0751
503,-0.0952,0.0291,-0.0755,0.0146,-0.0214,0.0587,0.0,-0.061,0.0,0.1029,0.0209,-0.0214,-0.0069,0.0032,0.0,0.0,0.0519
504,-0.0389,-0.0268,0.0366,-0.0301,-0.0019,-0.0037,0.0,-0.1324,0.0263,0.0315,0.0418,-0.007,-0.0301,0.0526,-0.007,0.0,0.0892
505,-0.0683,0.0152,-0.0537,0.0102,-0.0588,0.0298,0.0,-0.0829,0.0,0.0345,-0.0537,0.074,0.094,-0.0392,0.1034,0.0,-0.0044
506,-0.0264,-0.0088,0.0088,-0.0175,-0.0175,0.0,0.0,-0.0439,0.0263,0.0438,0.0088,0.0088,0.0,-0.0176,0.0263,0.0,0.0088
507,-0.0229,-0.0118,-0.0003,-0.0114,0.0275,-0.0338,0.0111,-0.0344,0.0,0.011,-0.0227,0.011,0.0274,-0.0168,0.011,0.0111,0.0439
508,-0.0303,-0.0404,0.0404,-0.0101,-0.0101,-0.0303,0.0,-0.0606,0.0,0.0606,-0.0101,-0.0101,0.0101,0.0202,-0.0101,0.0,0.0808
509,-0.0968,0.1234,-0.022,-0.01,-0.0484,-0.0565,0.0,0.1256,0.0606,-0.0323,-0.0745,0.0667,-0.0342,-0.0242,0.0909,0.0,-0.0684
510,0.0393,-0.0099,0.0392,0.0196,-0.0588,0.0294,0.0,0.0294,0.0,0.0,-0.0098,-0.049,-0.0196,-0.0196,0.0,0.0,0.0098
511,-0.0297,-0.0375,-0.0309,0.04,-0.0121,0.0164,-0.0079,0.0226,0.0091,0.0285,-0.0284,0.0376,0.0018,-0.0121,0.0182,0.0,-0.0157
512,-0.0208,0.036,-0.0787,0.0024,-0.0266,-0.0299,0.0,0.0831,0.0145,0.0089,-0.0833,0.0847,0.0292,-0.0389,0.0469,0.0,-0.0275
513,0.053,0.0833,-0.1061,0.1212,-0.0455,0.0379,0.0,-0.0076,0.0,-0.0379,-0.0758,0.0757,0.0227,-0.0152,0.0,0.0,-0.1061
514,-0.024,-0.0208,0.0437,-0.0064,0.0014,-0.0426,0.0,0.0387,0.0204,-0.0032,-0.049,0.0251,0.0154,-0.0111,0.0329,0.0,-0.0208
515,-0.043,-0.0014,0.0155,0.0742,-0.0508,-0.0169,0.0,-0.043,0.0,0.0664,0.0883,-0.0169,-0.0523,0.0078,0.0417,0.0,-0.0692
516,-0.0577,-0.0769,-0.1154,0.0865,-0.0192,-0.0385,0.0,-0.0481,0.0,0.1058,-0.0673,0.25,0.1154,0.0,0.0,0.0,-0.1346
517,-0.0416,-0.0103,0.0066,0.0196,-0.013,0.0039,0.0,-0.035,0.0,0.0508,0.0431,-0.0312,-0.0545,0.0183,0.0,0.0,0.0431
518,-0.0277,0.0168,-0.0032,-0.04,0.0768,-0.0077,0.0,0.0335,0.0,-0.02,-0.1277,0.0768,0.0858,-0.04,0.0,0.0,-0.0232
519,0.1275,0.0753,-0.0637,-0.0435,-0.0435,-0.0145,0.0,0.0116,0.0667,-0.029,-0.1739,0.0667,-0.0347,0.0667,0.0,0.0,-0.0116
520,-0.0046,-0.0395,0.0342,-0.0349,0.0171,0.0086,0.0,-0.1397,0.0,-0.0435,0.1251,0.0,0.0342,0.0303,0.0,0.0,0.0125
521,-0.0281,-0.0718,0.0014,0.0835,0.0296,-0.0281,0.0,-0.0562,0.0,0.0103,0.0605,0.0,-0.0281,0.0347,0.0,0.0,-0.0075
522,0.0064,-0.0193,0.0257,-0.0064,0.0128,0.0513,0.0,0.0,0.0,-0.0385,0.0385,0.0256,-0.0385,-0.0129,0.0,0.0,-0.0449
523,-0.0032,-0.0548,-0.0135,0.0402,-0.031,0.0278,0.0,-0.0508,0.0,-0.0321,0.068,0.0,-0.03,0.0186,0.0351,0.0,0.0257
524,0.0305,-0.0627,-0.0312,0.0141,-0.0041,0.0019,-0.0072,-0.0407,0.0,0.0116,0.0271,0.0079,0.0469,0.0182,0.0079,0.0,-0.0202
525,-0.0792,-0.0081,0.1071,-0.0052,-0.0109,0.0336,0.0,-0.0924,0.0139,-0.0179,0.0273,0.0,-0.0208,0.0197,0.0139,0.0,0.0191
526,-0.0525,0.0214,0.0244,-0.0409,-0.0766,0.0476,0.0,0.0163,0.0,0.0064,-0.0079,0.0476,-0.014,0.0003,0.0119,0.0,0.016
527,-0.0177,-0.0313,0.0809,-0.0126,0.0005,-0.0267,0.0,-0.029,0.0,-0.0038,-0.027,0.0204,-0.0003,0.0247,0.0068,0.0068,0.0083
528,-0.0307,-0.0099,0.0223,-0.0187,-0.0377,0.0305,-0.0076,-0.0294,0.0048,0.0002,-0.0031,0.0238,0.0072,0.0353,0.0095,0.0,0.0034
529,-0.122,-0.0976,0.254,-0.0915,-0.0366,-0.0305,0.0,-0.0101,0.0,-0.0427,-0.0793,0.0,0.2235,-0.0427,0.0,0.0,0.0752
530,-0.0484,-0.0101,0.0119,-0.0341,-0.0038,-0.0143,0.0,-0.0087,0.0,-0.0232,0.073,0.0088,0.0013,-0.0063,0.0088,0.0,0.0447
531,0.0067,-0.0709,-0.0094,0.0121,-0.022,-0.0255,0.0,-0.093,0.0,0.0378,0.0968,0.0,0.0031,-0.0002,0.009,0.0,0.0554
532,0.0312,0.0222,-0.0124,-0.0291,-0.0408,0.0117,0.0,0.0304,0.0,0.0334,-0.0442,0.0,-0.0213,0.0117,0.0128,0.0,-0.0057
533,-0.0442,0.0184,-0.0496,-0.0111,-0.0199,-0.033,0.0,0.0436,0.0,0.0032,0.0162,0.0,0.0624,-0.0122,0.0132,0.0132,-0.0002
534,0.0241,-0.0085,0.0413,-0.0117,-0.0366,-0.0122,0.0,-0.0542,0.0217,0.0018,0.0241,0.0032,-0.0099,0.0095,0.0,0.0,0.0073
535,-0.0133,0.0299,-0.0184,-0.0184,0.0153,0.0313,0.0,0.044,0.0,-0.0388,-0.03,0.0106,0.0028,-0.006,-0.0058,0.0213,-0.0245
536,-0.0566,-0.0234,-0.0028,0.0372,-0.0552,-0.0207,0.0,0.0138,0.04,-0.0083,0.0497,0.0,0.0041,0.0193,-0.0138,0.0,0.0166
537,-0.018,-0.0334,-0.0248,-0.0091,-0.0246,-0.0332,0.0,-0.0061,0.0417,0.0328,-0.0146,0.0,0.0273,0.0312,-0.0105,0.0,0.0412
538,-0.0443,0.0141,-0.0312,-0.0235,-0.0284,-0.0003,0.0,0.0006,0.0051,-0.008,0.0217,0.0102,0.0348,0.02,0.0,0.0,0.0295
539,-0.0495,0.0526,0.0638,-0.0417,-0.0562,0.0089,0.0,-0.0092,0.0,0.0662,0.01,0.0,0.0011,-0.0337,-0.0169,0.0,0.0044
540,-0.0288,-0.0425,0.0496,0.0195,-0.0213,0.037,0.0,0.0649,0.0439,0.0025,-0.0833,0.0,-0.0288,-0.0276,0.0339,0.0,-0.0193
541,-0.0357,-0.0469,-0.0013,0.0046,0.0225,0.0112,0.0,-0.0074,0.0,0.0054,0.0387,0.0,0.0162,0.0457,-0.0116,0.0,-0.0415
542,-0.0007,-0.0103,0.0908,0.006,-0.0297,-0.0151,0.0,-0.0461,0.0085,0.0114,0.0,0.0,-0.0188,-0.0055,0.0169,0.0,-0.0074
543,-0.0254,-0.0893,0.0531,-0.0037,0.0459,0.0133,0.0,0.0543,0.0,-0.0435,0.0036,0.0,0.0314,-0.0145,0.0133,0.0,-0.0386
544,-0.0231,-0.0067,-0.0009,-0.0419,-0.028,0.0271,0.0,0.0557,0.0,-0.0196,-0.0203,0.0082,0.0211,0.008,0.0136,0.0,0.0072
545,-0.1034,0.0395,-0.03,-0.0948,-0.0345,-0.0259,-0.0086,0.0181,0.0476,0.0,-0.0255,0.0866,-0.0255,0.0045,0.0476,0.0,0.1043
546,0.0044,-0.0322,0.0477,-0.0212,-0.0248,-0.0058,0.0,-0.0416,0.0,0.0198,-0.0014,-0.0014,-0.0131,0.0198,0.0161,0.0,0.0338
547,-0.0365,0.0606,0.0154,-0.0555,-0.0156,0.0438,-0.0068,0.0504,0.0128,-0.0405,-0.0785,0.0385,-0.0049,-0.0277,0.0897,0.0,-0.0454
548,-0.0096,-0.0032,-0.0288,0.0225,-0.0048,0.0209,0.0233,-0.0504,0.0233,0.0144,0.0241,0.0,-0.0368,0.0105,0.0105,0.0,-0.016
549,-0.0796,0.0209,0.0708,-0.0078,-0.0433,0.0071,0.0,0.0274,0.0,0.0285,-0.0295,0.0,-0.0005,-0.0075,0.0143,0.0,-0.0007
550,-0.0717,0.0179,-0.0311,-0.0605,-0.038,0.0307,-0.0056,0.0345,0.0,-0.0169,-0.0046,0.0238,0.0179,0.0139,0.0489,0.0,0.0403
551,0.0044,0.0178,-0.0867,-0.08,-0.0111,0.0356,-0.0067,0.1178,0.0,-0.0467,0.0178,0.0,0.0244,0.0289,-0.0133,0.0,-0.0022
552,-0.1088,-0.0531,0.1684,-0.068,-0.0259,-0.034,0.0,-0.1565,0.0,-0.034,0.0923,0.1114,0.0502,-0.0204,0.0625,0.0,0.0162
553,-0.0519,0.001,-0.037,-0.0113,-0.0658,-0.026,0.0,-0.0765,0.0,0.0273,0.0843,0.0,-0.0245,0.0821,0.0541,0.027,0.017
554,0.0012,-0.1228,-0.0339,-0.0702,0.0363,0.1166,0.0,0.1278,0.0,-0.0263,-0.1404,0.0,0.064,-0.0263,0.1429,0.0,-0.069
555,-0.0076,0.0445,-0.0059,0.0048,-0.02,-0.0013,0.0,0.0232,0.013,0.0124,-0.0464,0.0217,-0.022,-0.0244,0.0217,0.0043,-0.0183
556,0.0169,0.0128,0.0037,-0.0622,-0.0384,0.0302,0.0211,0.0466,0.0105,0.0078,-0.093,0.0421,0.0851,-0.0503,0.0316,0.0,-0.0642
557,0.0065,-0.0032,-0.0191,0.0322,-0.0108,-0.0267,0.0,-0.0494,0.0061,0.0245,0.0214,0.0,0.0188,-0.0451,0.0245,0.0184,0.0018
558,0.0014,-0.0125,0.0584,-0.0016,-0.0217,-0.0355,0.0,0.0275,0.0,0.0091,-0.0125,0.0,-0.0325,0.0091,0.0169,0.0,-0.0064
559,-0.0639,-0.0319,0.1276,-0.0532,-0.0107,-0.0106,0.0,-0.0744,0.0,-0.0213,0.0213,0.0213,0.0319,0.0319,0.0,0.0213,0.0107
560,-0.0111,-0.0437,0.1042,0.0026,-0.0337,0.0126,0.0,-0.0684,0.0,-0.03,-0.0774,0.0,-0.0011,0.0753,0.0263,0.0,0.0442
561,-0.034,-0.0468,0.0246,-0.007,0.003,-0.0099,0.0,-0.0494,0.0,0.0044,0.0545,0.0,0.0817,-0.037,0.0286,0.0,-0.0124
562,-0.0245,-0.0097,0.0227,-0.0515,-0.0164,-0.0122,0.0,0.0441,0.0094,-0.0028,0.001,0.0,-0.0191,-0.0081,0.0,0.0283,0.0388
563,0.0866,0.0161,0.0021,0.0291,-0.0423,-0.0282,0.0,0.0312,0.0,-0.0563,-0.0272,0.0,0.001,-0.0141,0.0714,0.0,-0.0694
564,0.0299,0.0336,0.0042,-0.0133,-0.029,-0.0049,0.0052,0.0585,0.0052,-0.017,-0.0561,0.0208,-0.0235,-0.0117,0.0,0.0,-0.002
565,0.0114,-0.0909,0.0454,-0.0114,-0.0682,-0.0114,0.0,-0.1477,0.0,-0.0227,0.0682,0.0,0.0,0.0682,0.0,0.0,0.1591
566,-0.0343,-0.0126,-0.063,0.0478,-0.0241,0.0096,0.0035,0.0049,0.0035,0.0304,-0.0143,0.0,-0.0057,0.0235,0.0243,0.0,0.0065
567,0.0027,-0.0001,-0.0614,0.0345,-0.032,0.0521,0.0,0.1244,0.0,-0.0408,-0.0265,0.0145,0.0144,-0.003,0.0,0.0,-0.0787
568,0.0175,-0.1031,-0.1237,-0.0722,0.0381,-0.0515,0.0,0.2144,0.0,-0.0206,-0.0825,0.0,0.2175,-0.0309,0.1,0.0,-0.1031
569,-0.0052,-0.0175,0.0125,-0.0223,-0.0475,-0.0063,0.0,-0.0291,0.0,0.0502,0.0423,0.0048,-0.0154,-0.0196,0.0288,0.0,0.0242
570,-0.0013,-0.0343,0.0236,-0.0368,0.0012,0.052,0.0,0.0685,0.0,-0.026,-0.0582,0.0,0.0354,-0.0225,0.0,0.0,-0.0014
571,0.0135,-0.049,0.2006,-0.1189,-0.042,-0.028,0.0,0.0341,-0.007,-0.028,-0.0013,0.0,0.0411,0.0066,0.0,0.0,-0.0219
572,-0.0682,-0.0455,0.1187,0.0429,0.0253,-0.0227,-0.0076,0.0429,0.0,0.0404,-0.0454,0.0,-0.0429,-0.053,0.0,0.0,0.0152
573,-0.0352,-0.042,0.0369,-0.0305,0.0371,0.025,0.0128,0.01,0.0,0.0236,-0.061,0.0,0.0019,0.0161,0.0128,0.0,-0.0076
574,-0.0748,-0.0641,0.0502,0.0022,0.0492,-0.0054,0.0,-0.0567,0.0,0.0054,0.0406,0.0,-0.0267,-0.0042,0.0288,0.0,0.0555
575,-0.0255,0.0005,-0.0362,-0.0228,-0.0003,-0.0061,0.0,0.0238,0.0058,-0.0019,-0.0299,0.0,0.0281,0.0241,0.0291,0.0,0.0115
576,-0.036,0.0426,0.0903,-0.0041,-0.0137,0.0416,0.0,0.0203,0.0,-0.0137,-0.0081,-0.0086,-0.0299,-0.0284,0.0147,0.0,-0.067
577,-0.0007,0.0126,0.0351,-0.0882,0.0126,0.042,0.0,-0.0204,0.0,0.0063,-0.0882,0.0385,-0.0561,0.0518,0.0357,0.0,0.0189
578,-0.0649,-0.0113,0.0652,-0.0152,0.0026,-0.0484,0.0,0.0117,0.0,0.0026,0.0002,-0.0395,-0.0075,0.0039,0.046,0.0115,0.0435
579,0.0661,0.0282,-0.0208,-0.0643,-0.0298,-0.0051,0.0,-0.0653,0.0145,-0.0051,-0.0302,0.0767,0.0128,0.0094,0.0145,0.0,-0.0012
580,0.0365,0.0214,0.0219,0.0037,-0.0114,-0.0025,0.0,-0.0046,0.0,-0.0177,-0.0379,-0.0379,0.01,-0.0354,0.0208,0.0,0.0334
581,0.0408,0.0284,-0.1043,-0.0398,0.0545,0.0247,0.0,-0.1057,0.0,-0.0087,-0.0609,0.0929,-0.0448,-0.0174,0.1538,0.0,-0.0137
582,-0.0648,0.0383,0.0612,-0.037,-0.0468,-0.0066,0.0,-0.0338,0.0,0.0049,0.0113,0.0228,-0.0027,-0.0033,0.0319,0.0,0.0244
583,0.0281,0.0969,-0.0061,-0.0337,-0.0302,-0.0605,0.0089,0.0076,0.0268,-0.0013,-0.0618,0.0158,0.0109,0.0344,0.0089,0.0,-0.0446
584,-0.0518,0.0164,0.0732,-0.0189,-0.0227,0.0328,0.0,-0.0189,0.0,0.0038,0.0303,-0.0227,-0.0593,0.0455,0.0,0.0,-0.0076
585,0.0147,-0.0222,0.0236,-0.0445,-0.0289,-0.0024,0.0,0.0541,0.0,-0.0265,-0.0204,-0.0531,0.008,0.0372,0.033,0.0,0.0279
586,-0.0357,0.0356,0.0627,-0.0206,-0.0393,0.0175,0.0046,-0.0059,0.0046,0.0037,-0.0501,-0.0058,0.0009,0.0133,0.0323,0.0,-0.0178
587,0.0356,0.0056,-0.0245,0.0031,-0.0478,0.0129,0.0,-0.0405,0.0,0.0533,-0.0036,-0.0386,-0.0349,0.0312,0.0312,0.0,0.0172
588,-0.0157,0.0383,-0.1223,-0.0548,-0.0048,0.0053,0.0101,-0.0253,0.0,0.033,0.0686,-0.0035,-0.0117,-0.0061,0.0202,0.0,0.0686
589,-0.0379,0.0423,0.0372,-0.0184,-0.0474,0.0336,0.0,0.0135,0.0,0.0207,0.0244,-0.0399,-0.0371,0.0091,0.0083,0.0,-0.0085
590,0.0213,0.0825,0.0729,-0.0369,-0.0369,-0.045,0.0,-0.0429,0.0,0.0162,-0.0457,-0.0103,0.0124,0.0081,0.0508,0.0,-0.0465
591,-0.0335,-0.0316,0.1986,-0.0038,-0.0693,-0.0217,0.0,-0.0572,0.0278,0.0358,-0.099,0.014,0.0201,0.008,0.0556,0.0,-0.0434
592,-0.0436,0.0393,0.0271,-0.0192,-0.0236,-0.0077,0.0065,-0.0355,0.0102,0.0008,0.0153,0.006,0.0084,0.0008,0.0195,0.0,-0.0042
593,-0.0141,-0.0509,0.0197,-0.0297,-0.0109,-0.0165,0.0,0.0111,0.0112,-0.0121,0.0394,-0.0009,0.0285,-0.0232,0.0447,0.0,0.0038
594,-0.0233,0.0445,0.0166,-0.0128,0.0047,-0.0456,0.0,-0.0255,0.0105,0.0328,-0.0466,-0.0233,-0.0068,0.0047,0.0316,0.0,0.0387
595,-0.0745,-0.0851,0.1149,-0.0745,-0.0426,-0.0319,-0.0106,0.0617,0.0,-0.0319,0.0511,0.0,0.0936,-0.0319,0.0,0.0,0.0617
596,-0.0373,-0.0808,0.0597,0.0163,0.0233,-0.007,0.0334,-0.0413,0.0,-0.0171,0.0092,-0.0101,0.0931,-0.0202,0.0,0.0,-0.0211
597,-0.0382,-0.048,0.0716,-0.0284,0.0206,-0.0098,-0.0098,0.0431,0.0,-0.0392,-0.0275,0.0,0.0618,0.0108,0.0,0.0,-0.0069
598,-0.0805,0.0459,-0.0575,-0.023,-0.023,0.0345,-0.0115,0.069,0.0,-0.0345,0.0345,-0.0115,-0.0115,0.0,0.069,0.0,0.0
599,0.0331,-0.0036,0.0274,-0.0036,0.0114,0.0217,-0.0103,0.0089,0.0,-0.0046,-0.039,0.0263,-0.0036,-0.0515,0.0263,0.0,-0.039
600,0.0232,-0.0217,-0.0028,0.012,-0.0053,0.0397,0.0,0.0464,0.0,0.0302,-0.0755,-0.026,-0.0028,0.0225,0.0112,0.0,-0.0512
601,-0.0196,-0.0421,0.1261,0.0239,0.0014,0.0232,0.0116,-0.0941,0.0,-0.0431,0.004,0.0112,0.0037,0.0,0.0449,0.0,-0.0514
602,-0.0062,0.0438,-0.0688,0.0038,-0.0188,0.0112,-0.01,-0.0038,0.0,-0.05,0.0775,0.0212,-0.0062,0.0112,0.0312,0.0,-0.0362
603,-0.0029,0.0203,-0.0472,-0.0291,-0.036,0.0508,-0.0069,-0.0048,0.0,0.0054,-0.0624,0.0192,-0.0004,-0.0374,0.0962,0.0,0.0352
604,-0.051,-0.0147,-0.005,0.0326,-0.0024,-0.0121,0.0,-0.0159,0.0,0.0339,0.0168,0.0,-0.0062,0.0157,0.0,0.0,0.0083
605,0.0049,-0.0609,0.0581,-0.0356,0.0021,-0.0035,0.0,-0.0147,0.0,0.0014,-0.0342,-0.0077,0.0259,0.0174,0.0091,0.0,0.0378
606,-0.0181,-0.0009,0.0269,0.0479,-0.0459,0.0135,0.0,0.0854,0.0278,-0.0143,-0.0746,0.0,0.0096,-0.0211,0.0,0.0,-0.0363
607,0.0096,-0.0213,0.0395,-0.0267,-0.0374,-0.001,0.0,-0.0535,0.0,0.0214,-0.0545,0.0,-0.0107,0.0855,0.0139,-0.0085,0.0438
608,0.0385,-0.0421,0.008,-0.029,0.0029,0.0225,0.0058,-0.0711,0.0123,-0.008,0.0363,0.0,0.0378,-0.0269,0.0182,0.0,-0.0051
609,0.0361,0.0275,0.0324,-0.0051,-0.0217,0.0184,0.0,0.004,0.0,-0.0093,-0.0699,0.0,-0.0137,0.006,0.027,0.0,-0.0317
