Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.0952 | ADP:0.0952 | ADV:0.0952 | DET:0.0952 | NOUN:0.2381 | PRON:0.0476 | PUNCT:0.1429 | SCONJ:0.0952 | VERB:0.0952,ADJ:0.0929 | ADP:0.0962 | ADV:0.0865 | AUX:0.0321 | CCONJ:0.0481 | DET:0.0513 | INTJ:0.0032 | NOUN:0.1795 | PART:0.0128 | PRON:0.0994 | PUNCT:0.1378 | SCONJ:0.0513 | SPACE:0.0096 | SYM:0.0096 | VERB:0.0897,21,312
ADJ:0.0857 | ADP:0.1143 | ADV:0.1143 | AUX:0.0286 | CCONJ:0.0571 | DET:0.0571 | NOUN:0.2286 | PRON:0.0571 | PUNCT:0.1143 | SCONJ:0.0286 | SYM:0.0286 | VERB:0.0857,ADJ:0.0849 | ADP:0.0775 | ADV:0.0812 | AUX:0.0332 | CCONJ:0.0332 | DET:0.0406 | NOUN:0.1919 | PART:0.0258 | PRON:0.1033 | PROPN:0.0074 | PUNCT:0.1587 | SCONJ:0.0480 | SPACE:0.0074 | SYM:0.0111 | VERB:0.0959,35,271
ADJ:0.1190 | ADP:0.0952 | ADV:0.0714 | AUX:0.0714 | DET:0.0952 | NOUN:0.2381 | PART:0.0238 | PRON:0.1190 | PUNCT:0.0714 | SCONJ:0.0476 | VERB:0.0476,ADJ:0.0897 | ADP:0.0769 | ADV:0.0983 | AUX:0.0427 | CCONJ:0.0385 | DET:0.0513 | NOUN:0.1795 | PART:0.0214 | PRON:0.0983 | PUNCT:0.1538 | SCONJ:0.0342 | SPACE:0.0085 | SYM:0.0171 | VERB:0.0897,42,234
ADJ:0.0769 | ADP:0.0513 | ADV:0.1795 | AUX:0.0641 | CCONJ:0.0128 | DET:0.0128 | NOUN:0.1154 | PART:0.0256 | PRON:0.1282 | PUNCT:0.1410 | SCONJ:0.0385 | SYM:0.0128 | VERB:0.1410,ADJ:0.1014 | ADP:0.0652 | ADV:0.1014 | AUX:0.0254 | CCONJ:0.0543 | DET:0.0616 | NOUN:0.1703 | PART:0.0217 | PRON:0.0688 | PUNCT:0.1449 | SCONJ:0.0471 | SPACE:0.0072 | SYM:0.0145 | VERB:0.1159,78,276
ADJ:0.0807 | ADP:0.0493 | ADV:0.0717 | AUX:0.0135 | CCONJ:0.0135 | DET:0.0224 | NOUN:0.3004 | NUM:0.0942 | PART:0.0135 | PRON:0.0314 | PROPN:0.0359 | PUNCT:0.1794 | SCONJ:0.0135 | SPACE:0.0090 | SYM:0.0090 | VERB:0.0628,ADJ:0.0804 | ADP:0.0893 | ADV:0.0952 | AUX:0.0387 | CCONJ:0.0298 | DET:0.0357 | INTJ:0.0030 | NOUN:0.1875 | PART:0.0268 | PRON:0.0952 | PROPN:0.0060 | PUNCT:0.1637 | SCONJ:0.0238 | SPACE:0.0089 | SYM:0.0179 | VERB:0.0982,223,336
ADJ:0.1299 | ADP:0.0904 | ADV:0.0904 | AUX:0.0734 | CCONJ:0.0395 | DET:0.0565 | NOUN:0.1412 | PART:0.0169 | PRON:0.1469 | PROPN:0.0169 | PUNCT:0.0678 | SCONJ:0.0226 | VERB:0.1073,ADJ:0.0934 | ADP:0.0761 | ADV:0.0692 | AUX:0.0381 | CCONJ:0.0381 | DET:0.0727 | NOUN:0.2007 | PART:0.0138 | PRON:0.0865 | PROPN:0.0035 | PUNCT:0.1522 | SCONJ:0.0415 | SPACE:0.0069 | SYM:0.0138 | VERB:0.0934,177,289
ADJ:0.0882 | ADP:0.0588 | CCONJ:0.0294 | DET:0.0294 | INTJ:0.0588 | NOUN:0.2647 | PRON:0.0588 | PUNCT:0.3529 | VERB:0.0588,ADJ:0.0903 | ADP:0.0569 | ADV:0.0936 | AUX:0.0368 | CCONJ:0.0435 | DET:0.0435 | NOUN:0.1672 | PART:0.0201 | PRON:0.1137 | PROPN:0.0033 | PUNCT:0.1806 | SCONJ:0.0301 | SPACE:0.0100 | SYM:0.0067 | VERB:0.1037,34,299
ADJ:0.1667 | ADP:0.0417 | ADV:0.1667 | AUX:0.0417 | DET:0.0417 | NOUN:0.1667 | PART:0.0833 | PUNCT:0.1667 | VERB:0.1250,ADJ:0.0886 | ADP:0.0627 | ADV:0.0812 | AUX:0.0369 | CCONJ:0.0590 | DET:0.0554 | NOUN:0.1845 | PART:0.0185 | PRON:0.1033 | PROPN:0.0074 | PUNCT:0.1218 | SCONJ:0.0443 | SPACE:0.0074 | SYM:0.0185 | VERB:0.1107,24,271
NOUN:0.5000 | VERB:0.5000,ADJ:0.0485 | ADP:0.0680 | ADV:0.0971 | AUX:0.0291 | CCONJ:0.0388 | DET:0.0097 | NOUN:0.1942 | NUM:0.0777 | PART:0.0097 | PRON:0.0777 | PROPN:0.0777 | PUNCT:0.2136 | SCONJ:0.0194 | VERB:0.0388,2,103
ADJ:0.1471 | ADP:0.0588 | ADV:0.0882 | AUX:0.0588 | DET:0.0588 | NOUN:0.2059 | PART:0.0294 | PRON:0.0588 | PUNCT:0.1765 | SPACE:0.0294 | VERB:0.0882,ADJ:0.0700 | ADP:0.0700 | ADV:0.0700 | AUX:0.0300 | CCONJ:0.0300 | DET:0.0100 | NOUN:0.1800 | NUM:0.0900 | PART:0.0100 | PRON:0.0500 | PROPN:0.1000 | PUNCT:0.2100 | SCONJ:0.0100 | SYM:0.0200 | VERB:0.0500,34,100
ADJ:0.0907 | ADP:0.0844 | ADV:0.1034 | AUX:0.0485 | CCONJ:0.0316 | DET:0.0422 | INTJ:0.0021 | NOUN:0.1857 | NUM:0.0021 | PART:0.0169 | PRON:0.1034 | PROPN:0.0316 | PUNCT:0.1224 | SCONJ:0.0295 | SPACE:0.0042 | SYM:0.0021 | VERB:0.0992,ADJ:0.0805 | ADP:0.0671 | ADV:0.0940 | AUX:0.0336 | CCONJ:0.0336 | DET:0.0201 | INTJ:0.0067 | NOUN:0.1544 | NUM:0.0470 | PRON:0.0671 | PROPN:0.0738 | PUNCT:0.1745 | SCONJ:0.0336 | SPACE:0.0336 | SYM:0.0134 | VERB:0.0671,474,149
ADJ:0.0563 | ADP:0.1127 | ADV:0.0704 | AUX:0.0423 | CCONJ:0.0282 | DET:0.0141 | NOUN:0.2254 | PRON:0.0845 | PROPN:0.0845 | PUNCT:0.1690 | SPACE:0.0141 | VERB:0.0986,ADJ:0.0789 | ADP:0.0789 | ADV:0.1140 | AUX:0.0614 | CCONJ:0.0263 | DET:0.0175 | NOUN:0.1579 | PRON:0.1228 | PROPN:0.0614 | PUNCT:0.1491 | SCONJ:0.0351 | SYM:0.0263 | VERB:0.0702,71,114
ADJ:0.1579 | ADV:0.2632 | AUX:0.0526 | CCONJ:0.0526 | DET:0.0526 | NOUN:0.1053 | PRON:0.1053 | PROPN:0.0526 | PUNCT:0.0526 | VERB:0.1053,ADJ:0.0556 | ADP:0.0635 | ADV:0.1190 | AUX:0.0397 | CCONJ:0.0238 | DET:0.0079 | NOUN:0.1349 | NUM:0.0714 | PART:0.0079 | PRON:0.0952 | PROPN:0.0873 | PUNCT:0.1746 | SCONJ:0.0159 | SYM:0.0317 | VERB:0.0714,19,126
ADJ:0.0875 | ADP:0.0375 | ADV:0.1375 | AUX:0.0500 | CCONJ:0.0250 | DET:0.0375 | NOUN:0.1500 | NUM:0.0250 | PART:0.0250 | PRON:0.1125 | PROPN:0.0375 | PUNCT:0.1375 | SPACE:0.0375 | VERB:0.1000,ADJ:0.1068 | ADP:0.0485 | ADV:0.0583 | AUX:0.0291 | CCONJ:0.0194 | DET:0.0291 | NOUN:0.1748 | NUM:0.0777 | PART:0.0097 | PRON:0.0874 | PROPN:0.0777 | PUNCT:0.2136 | SCONJ:0.0097 | SYM:0.0097 | VERB:0.0485,80,103
ADJ:0.1250 | ADP:0.0833 | ADV:0.1667 | AUX:0.0417 | DET:0.0833 | INTJ:0.0417 | NOUN:0.0833 | PRON:0.0417 | PROPN:0.1250 | PUNCT:0.0833 | SCONJ:0.0417 | VERB:0.0833,ADJ:0.0902 | ADP:0.0492 | ADV:0.1311 | AUX:0.0492 | CCONJ:0.0492 | DET:0.0082 | NOUN:0.1721 | NUM:0.0656 | PRON:0.0656 | PROPN:0.0820 | PUNCT:0.1803 | SCONJ:0.0164 | SYM:0.0082 | VERB:0.0328,24,122
ADJ:0.0947 | ADP:0.0632 | ADV:0.1053 | AUX:0.0737 | CCONJ:0.0421 | DET:0.0316 | NOUN:0.1474 | PART:0.0316 | PRON:0.1368 | PROPN:0.0421 | PUNCT:0.0737 | SCONJ:0.0421 | SPACE:0.0105 | VERB:0.1053,ADJ:0.0714 | ADP:0.0833 | ADV:0.0476 | AUX:0.0357 | CCONJ:0.0357 | DET:0.0179 | INTJ:0.0060 | NOUN:0.1786 | NUM:0.0476 | PART:0.0060 | PRON:0.0536 | PROPN:0.0714 | PUNCT:0.2024 | SCONJ:0.0298 | SPACE:0.0298 | SYM:0.0119 | VERB:0.0714,95,168
ADJ:0.0861 | ADP:0.0582 | ADV:0.1418 | AUX:0.0582 | CCONJ:0.0557 | DET:0.0253 | NOUN:0.1418 | PART:0.0304 | PRON:0.1241 | PROPN:0.0203 | PUNCT:0.1139 | SCONJ:0.0228 | SPACE:0.0253 | VERB:0.0962,ADJ:0.0473 | ADP:0.0473 | ADV:0.0878 | AUX:0.0338 | CCONJ:0.0541 | DET:0.0068 | INTJ:0.0068 | NOUN:0.1757 | NUM:0.0473 | PRON:0.0946 | PROPN:0.0676 | PUNCT:0.2027 | SCONJ:0.0203 | SPACE:0.0338 | VERB:0.0743,395,148
ADJ:0.1053 | ADP:0.0526 | ADV:0.1053 | CCONJ:0.0526 | DET:0.0526 | NOUN:0.2105 | PRON:0.0526 | PROPN:0.1053 | PUNCT:0.1579 | SYM:0.0526 | VERB:0.0526,ADJ:0.0909 | ADP:0.1091 | ADV:0.1000 | AUX:0.0636 | CCONJ:0.0364 | DET:0.0273 | NOUN:0.1364 | PART:0.0182 | PRON:0.0727 | PROPN:0.0909 | PUNCT:0.1727 | SCONJ:0.0182 | VERB:0.0636,19,110
ADP:0.0556 | AUX:0.0556 | CCONJ:0.0556 | DET:0.0556 | NOUN:0.1111 | PRON:0.1667 | PROPN:0.1111 | PUNCT:0.2222 | SCONJ:0.0556 | VERB:0.1111,ADJ:0.0696 | ADP:0.0696 | ADV:0.0886 | AUX:0.0316 | CCONJ:0.0380 | DET:0.0063 | NOUN:0.1646 | NUM:0.0506 | PART:0.0190 | PRON:0.0886 | PROPN:0.0696 | PUNCT:0.1582 | SCONJ:0.0190 | SPACE:0.0316 | SYM:0.0190 | VERB:0.0759,18,158
ADJ:0.1379 | ADP:0.1379 | ADV:0.1379 | AUX:0.0690 | CCONJ:0.0345 | NOUN:0.0690 | NUM:0.0345 | PRON:0.1034 | PROPN:0.0690 | PUNCT:0.1034 | VERB:0.1034,ADJ:0.0725 | ADP:0.0507 | ADV:0.0942 | AUX:0.0217 | CCONJ:0.0435 | NOUN:0.1377 | NUM:0.0580 | PART:0.0072 | PRON:0.1159 | PROPN:0.0870 | PUNCT:0.1739 | SCONJ:0.0217 | SYM:0.0145 | VERB:0.1014,29,138
ADJ:0.0556 | ADP:0.1111 | ADV:0.0556 | AUX:0.0278 | CCONJ:0.0278 | DET:0.0278 | NOUN:0.1667 | PRON:0.1667 | PROPN:0.0556 | PUNCT:0.1111 | SCONJ:0.0833 | VERB:0.1111,ADJ:0.0741 | ADP:0.0741 | ADV:0.1204 | AUX:0.0463 | CCONJ:0.0370 | NOUN:0.1759 | NUM:0.0093 | PART:0.0093 | PRON:0.0833 | PROPN:0.0741 | PUNCT:0.2037 | SCONJ:0.0278 | SYM:0.0093 | VERB:0.0556,36,108
ADJ:0.3333 | NOUN:0.3333 | PUNCT:0.3333,ADJ:0.0909 | ADP:0.0744 | ADV:0.1074 | AUX:0.0579 | CCONJ:0.0496 | DET:0.0083 | INTJ:0.0165 | NOUN:0.1736 | NUM:0.0083 | PART:0.0083 | PRON:0.1074 | PROPN:0.0496 | PUNCT:0.1653 | SCONJ:0.0248 | SYM:0.0083 | VERB:0.0496,3,121
ADJ:0.1333 | ADP:0.0667 | ADV:0.1333 | AUX:0.0667 | NOUN:0.1333 | PRON:0.0667 | PROPN:0.1333 | PUNCT:0.1333 | VERB:0.1333,ADJ:0.0435 | ADP:0.0870 | ADV:0.0942 | AUX:0.0290 | CCONJ:0.0290 | DET:0.0290 | NOUN:0.2174 | NUM:0.0507 | PART:0.0145 | PRON:0.0652 | PROPN:0.0580 | PUNCT:0.1812 | SCONJ:0.0072 | SPACE:0.0362 | SYM:0.0072 | VERB:0.0507,15,138
ADJ:0.0185 | ADP:0.0926 | ADV:0.1667 | AUX:0.0185 | CCONJ:0.0556 | DET:0.0741 | NOUN:0.2778 | PART:0.0185 | PRON:0.0556 | PROPN:0.0185 | PUNCT:0.1481 | VERB:0.0556,ADJ:0.0580 | ADP:0.0870 | ADV:0.0507 | AUX:0.0507 | CCONJ:0.0217 | DET:0.0145 | NOUN:0.1449 | NUM:0.0725 | PART:0.0145 | PRON:0.1087 | PROPN:0.0870 | PUNCT:0.1667 | SCONJ:0.0145 | SPACE:0.0362 | SYM:0.0072 | VERB:0.0652,54,138
ADJ:0.2500 | ADP:0.1250 | ADV:0.1250 | NOUN:0.2500 | PRON:0.1250 | VERB:0.1250,ADJ:0.0677 | ADP:0.0902 | ADV:0.0602 | AUX:0.0301 | CCONJ:0.0526 | DET:0.0075 | INTJ:0.0075 | NOUN:0.1729 | NUM:0.0677 | PART:0.0451 | PRON:0.0752 | PROPN:0.0602 | PUNCT:0.1504 | SCONJ:0.0150 | SYM:0.0150 | VERB:0.0827,8,133
ADJ:0.1579 | ADP:0.0526 | ADV:0.2105 | AUX:0.0526 | DET:0.0526 | NOUN:0.1053 | PRON:0.0526 | PROPN:0.0526 | PUNCT:0.1053 | SCONJ:0.0526 | VERB:0.1053,ADJ:0.0885 | ADP:0.0619 | ADV:0.0973 | AUX:0.0354 | CCONJ:0.0531 | DET:0.0177 | INTJ:0.0088 | NOUN:0.1681 | PART:0.0088 | PRON:0.1062 | PROPN:0.0619 | PUNCT:0.1504 | SCONJ:0.0354 | SYM:0.0177 | VERB:0.0885,19,113
ADJ:0.0995 | ADP:0.0806 | ADV:0.0332 | AUX:0.0284 | CCONJ:0.0474 | DET:0.0616 | NOUN:0.2464 | NUM:0.0047 | PART:0.0095 | PRON:0.0569 | PROPN:0.0806 | PUNCT:0.1469 | SCONJ:0.0047 | SPACE:0.0190 | SYM:0.0095 | VERB:0.0711,ADJ:0.0857 | ADP:0.0667 | ADV:0.1238 | AUX:0.0286 | CCONJ:0.0476 | NOUN:0.1048 | NUM:0.0667 | PART:0.0190 | PRON:0.0857 | PROPN:0.0857 | PUNCT:0.2000 | SCONJ:0.0095 | SYM:0.0095 | VERB:0.0667,211,105
ADJ:0.2143 | ADP:0.1429 | ADV:0.2143 | DET:0.0714 | NOUN:0.2143 | PRON:0.0714 | VERB:0.0714,ADJ:0.0637 | ADP:0.0382 | ADV:0.0828 | AUX:0.0382 | CCONJ:0.0382 | DET:0.0191 | NOUN:0.1656 | NUM:0.0637 | PART:0.0064 | PRON:0.0701 | PROPN:0.0955 | PUNCT:0.1911 | SCONJ:0.0191 | SPACE:0.0382 | SYM:0.0127 | VERB:0.0573,14,157
ADP:0.1034 | ADV:0.1034 | AUX:0.1379 | NOUN:0.2414 | PRON:0.1724 | PROPN:0.0345 | PUNCT:0.0690 | SYM:0.0345 | VERB:0.1034,ADJ:0.0672 | ADP:0.0756 | ADV:0.1092 | AUX:0.0504 | CCONJ:0.0420 | DET:0.0168 | NOUN:0.1513 | NUM:0.0504 | PART:0.0168 | PRON:0.0924 | PROPN:0.0588 | PUNCT:0.1765 | SCONJ:0.0420 | VERB:0.0504,29,119
ADJ:0.1200 | ADP:0.0400 | ADV:0.0800 | AUX:0.0800 | DET:0.0400 | NOUN:0.1200 | PRON:0.1600 | PROPN:0.0800 | PUNCT:0.0800 | SPACE:0.0800 | VERB:0.1200,ADJ:0.0748 | ADP:0.0467 | ADV:0.1308 | AUX:0.0467 | CCONJ:0.0467 | DET:0.0280 | NOUN:0.1308 | PART:0.0374 | PRON:0.0841 | PROPN:0.0748 | PUNCT:0.1776 | SCONJ:0.0187 | VERB:0.1028,25,107
ADJ:0.0714 | ADP:0.0714 | ADV:0.1071 | AUX:0.0536 | DET:0.0536 | NOUN:0.1786 | PRON:0.0714 | PROPN:0.0893 | PUNCT:0.2143 | SCONJ:0.0179 | SPACE:0.0179 | VERB:0.0536,ADJ:0.0811 | ADP:0.0541 | ADV:0.0721 | AUX:0.0360 | CCONJ:0.0631 | DET:0.0180 | NOUN:0.1622 | NUM:0.0721 | PRON:0.0631 | PROPN:0.1081 | PUNCT:0.1982 | SCONJ:0.0180 | SYM:0.0090 | VERB:0.0450,56,111
ADJ:0.0851 | ADP:0.0426 | ADV:0.0426 | AUX:0.0213 | CCONJ:0.0213 | NOUN:0.2553 | PART:0.0213 | PRON:0.0638 | PROPN:0.2766 | PUNCT:0.0851 | SCONJ:0.0213 | VERB:0.0638,ADJ:0.0805 | ADP:0.0345 | ADV:0.0920 | AUX:0.0345 | CCONJ:0.0402 | DET:0.0115 | INTJ:0.0057 | NOUN:0.1322 | NUM:0.0632 | PART:0.0115 | PRON:0.0747 | PROPN:0.0920 | PUNCT:0.1839 | SCONJ:0.0230 | SPACE:0.0345 | SYM:0.0230 | VERB:0.0632,47,174
ADJ:0.1698 | ADP:0.0755 | ADV:0.0755 | AUX:0.0189 | CCONJ:0.0189 | NOUN:0.1509 | PART:0.0189 | PRON:0.0755 | PROPN:0.0755 | PUNCT:0.1887 | SCONJ:0.0377 | SPACE:0.0189 | VERB:0.0755,ADJ:0.1048 | ADP:0.0323 | ADV:0.0887 | AUX:0.0484 | CCONJ:0.0484 | INTJ:0.0081 | NOUN:0.1694 | NUM:0.0645 | PART:0.0081 | PRON:0.0645 | PROPN:0.0887 | PUNCT:0.1855 | SCONJ:0.0161 | SYM:0.0161 | VERB:0.0565,53,124
ADJ:0.2083 | ADP:0.0833 | ADV:0.0833 | CCONJ:0.0417 | DET:0.0417 | NOUN:0.2500 | PRON:0.0417 | PROPN:0.0417 | PUNCT:0.1667 | VERB:0.0417,ADJ:0.0661 | ADP:0.0496 | ADV:0.1074 | AUX:0.0496 | CCONJ:0.0661 | DET:0.0083 | INTJ:0.0165 | NOUN:0.1240 | NUM:0.0661 | PART:0.0165 | PRON:0.0579 | PROPN:0.1074 | PUNCT:0.1818 | SCONJ:0.0248 | VERB:0.0579,24,121
ADP:0.1111 | ADV:0.1111 | CCONJ:0.1111 | NOUN:0.3333 | PROPN:0.1111 | PUNCT:0.2222,ADJ:0.0865 | ADP:0.0962 | ADV:0.0962 | AUX:0.0769 | CCONJ:0.0577 | DET:0.0096 | NOUN:0.1442 | PRON:0.1058 | PROPN:0.0673 | PUNCT:0.1538 | SCONJ:0.0192 | VERB:0.0865,9,104
ADJ:0.2000 | AUX:0.2000 | NOUN:0.2000 | PROPN:0.2000 | PUNCT:0.2000,ADJ:0.1188 | ADP:0.0594 | ADV:0.0990 | AUX:0.0594 | CCONJ:0.0495 | DET:0.0297 | NOUN:0.1881 | PRON:0.0594 | PROPN:0.0495 | PUNCT:0.1980 | SCONJ:0.0297 | VERB:0.0594,5,101
ADP:0.2500 | NOUN:0.7500,ADJ:0.0845 | ADP:0.0915 | ADV:0.0845 | AUX:0.0282 | CCONJ:0.0634 | DET:0.0141 | NOUN:0.1549 | NUM:0.0070 | PART:0.0282 | PRON:0.0704 | PROPN:0.0704 | PUNCT:0.1761 | SCONJ:0.0211 | SPACE:0.0211 | SYM:0.0141 | VERB:0.0704,4,142
ADJ:0.0909 | ADP:0.0909 | DET:0.0909 | NOUN:0.3636 | PROPN:0.0909 | PUNCT:0.1818 | VERB:0.0909,ADJ:0.0930 | ADP:0.0640 | ADV:0.0814 | AUX:0.0233 | CCONJ:0.0349 | DET:0.0233 | NOUN:0.1453 | NUM:0.0581 | PART:0.0058 | PRON:0.0930 | PROPN:0.0640 | PUNCT:0.1919 | SCONJ:0.0174 | SPACE:0.0349 | VERB:0.0698,11,172
ADV:0.2222 | NOUN:0.1111 | PRON:0.1111 | PUNCT:0.1111 | SCONJ:0.1111 | VERB:0.3333,ADJ:0.0755 | ADP:0.0660 | ADV:0.1321 | AUX:0.0660 | CCONJ:0.0566 | DET:0.0189 | NOUN:0.1509 | PART:0.0189 | PRON:0.1038 | PROPN:0.0094 | PUNCT:0.1132 | SCONJ:0.0189 | SYM:0.0189 | VERB:0.1509,9,106
ADJ:0.0952 | ADP:0.0952 | AUX:0.0476 | DET:0.0952 | NOUN:0.1905 | PART:0.0952 | PRON:0.0476 | PUNCT:0.1429 | SPACE:0.0476 | VERB:0.1429,ADJ:0.0882 | ADP:0.0490 | ADV:0.1471 | AUX:0.0392 | CCONJ:0.0490 | DET:0.0196 | NOUN:0.1765 | NUM:0.0098 | PRON:0.1078 | PUNCT:0.1176 | SCONJ:0.0196 | SYM:0.0196 | VERB:0.1569,21,102
ADP:0.0625 | ADV:0.1875 | AUX:0.1250 | CCONJ:0.0625 | PART:0.0625 | PRON:0.2500 | PUNCT:0.0625 | VERB:0.1875,ADJ:0.0745 | ADP:0.0638 | ADV:0.1170 | AUX:0.0745 | CCONJ:0.0532 | DET:0.0213 | NOUN:0.1809 | PRON:0.1064 | PROPN:0.0106 | PUNCT:0.1170 | SCONJ:0.0319 | SYM:0.0106 | VERB:0.1383,16,94
ADJ:0.0417 | ADP:0.0417 | ADV:0.1458 | AUX:0.0833 | DET:0.1042 | NOUN:0.1042 | PART:0.0833 | PRON:0.1042 | PUNCT:0.0833 | SCONJ:0.0417 | VERB:0.1667,ADJ:0.0744 | ADP:0.0496 | ADV:0.1322 | AUX:0.0413 | CCONJ:0.0579 | DET:0.0083 | NOUN:0.1736 | NUM:0.0083 | PRON:0.0992 | PROPN:0.0083 | PUNCT:0.1653 | SCONJ:0.0331 | SYM:0.0248 | VERB:0.1240,48,121
ADJ:0.0833 | ADP:0.0833 | AUX:0.0833 | CCONJ:0.0833 | NOUN:0.1667 | PART:0.0833 | PRON:0.1667 | PUNCT:0.0833 | VERB:0.1667,ADJ:0.0918 | ADP:0.0816 | ADV:0.1122 | AUX:0.0510 | CCONJ:0.0408 | DET:0.0204 | NOUN:0.1429 | PART:0.0306 | PRON:0.1429 | PUNCT:0.1224 | SCONJ:0.0204 | SYM:0.0102 | VERB:0.1327,12,98
ADJ:0.0455 | ADP:0.0455 | ADV:0.1818 | AUX:0.1364 | CCONJ:0.0455 | DET:0.0455 | NOUN:0.0909 | PART:0.0909 | PRON:0.0455 | PUNCT:0.1364 | VERB:0.1364,ADJ:0.1077 | ADP:0.0769 | ADV:0.1000 | AUX:0.0385 | CCONJ:0.0538 | DET:0.0462 | NOUN:0.1769 | NUM:0.0077 | PRON:0.0923 | PUNCT:0.1462 | SCONJ:0.0231 | SPACE:0.0077 | SYM:0.0077 | VERB:0.1154,22,130
ADJ:0.0492 | ADP:0.0656 | ADV:0.1475 | AUX:0.0820 | CCONJ:0.0164 | DET:0.0984 | NOUN:0.1148 | PRON:0.1148 | PUNCT:0.0820 | SCONJ:0.0492 | SPACE:0.0164 | SYM:0.0164 | VERB:0.1475,ADJ:0.1293 | ADP:0.0431 | ADV:0.0776 | AUX:0.0690 | CCONJ:0.0603 | DET:0.0172 | NOUN:0.1638 | NUM:0.0086 | PART:0.0259 | PRON:0.0776 | PROPN:0.0172 | PUNCT:0.1379 | SCONJ:0.0172 | SPACE:0.0086 | SYM:0.0172 | VERB:0.1293,61,116
ADJ:0.0980 | ADP:0.0588 | ADV:0.0980 | AUX:0.0392 | DET:0.0392 | NOUN:0.1176 | NUM:0.0392 | PART:0.0392 | PRON:0.1569 | PUNCT:0.0980 | SCONJ:0.0392 | VERB:0.1765,ADJ:0.1043 | ADP:0.0348 | ADV:0.1217 | AUX:0.0435 | CCONJ:0.0522 | DET:0.0174 | NOUN:0.1826 | NUM:0.0087 | PART:0.0087 | PRON:0.0783 | PROPN:0.0087 | PUNCT:0.1478 | SCONJ:0.0435 | SPACE:0.0087 | SYM:0.0087 | VERB:0.1304,51,115
ADP:0.0500 | ADV:0.0500 | AUX:0.1000 | NOUN:0.1500 | PART:0.0500 | PRON:0.1500 | PUNCT:0.2000 | SPACE:0.0500 | VERB:0.2000,ADJ:0.1290 | ADP:0.0403 | ADV:0.1129 | AUX:0.0484 | CCONJ:0.0565 | DET:0.0242 | INTJ:0.0081 | NOUN:0.1532 | PART:0.0081 | PRON:0.0806 | PUNCT:0.1371 | SCONJ:0.0323 | SPACE:0.0081 | SYM:0.0161 | VERB:0.1452,20,124
ADJ:0.0556 | ADP:0.1111 | ADV:0.1111 | CCONJ:0.0556 | DET:0.1111 | NOUN:0.2778 | PRON:0.1111 | PUNCT:0.0556 | VERB:0.1111,ADJ:0.0557 | ADP:0.0662 | ADV:0.1115 | AUX:0.0488 | CCONJ:0.0279 | DET:0.0174 | NOUN:0.1742 | PART:0.0348 | PRON:0.0941 | PUNCT:0.1672 | SCONJ:0.0453 | SPACE:0.0105 | SYM:0.0174 | VERB:0.1289,18,287
ADV:0.1429 | NOUN:0.2857 | PRON:0.1429 | PUNCT:0.1429 | SCONJ:0.1429 | VERB:0.1429,ADJ:0.0581 | ADP:0.0765 | ADV:0.0703 | AUX:0.0581 | CCONJ:0.0336 | DET:0.0245 | INTJ:0.0031 | NOUN:0.1957 | NUM:0.0092 | PART:0.0336 | PRON:0.0856 | PROPN:0.0031 | PUNCT:0.1560 | SCONJ:0.0367 | SPACE:0.0122 | SYM:0.0183 | VERB:0.1254,7,327
ADJ:0.0667 | ADV:0.2000 | AUX:0.1333 | NOUN:0.0667 | PART:0.0667 | PRON:0.1333 | PROPN:0.0667 | PUNCT:0.0667 | SCONJ:0.0667 | VERB:0.1333,ADJ:0.0427 | ADP:0.0812 | ADV:0.1068 | AUX:0.0641 | CCONJ:0.0385 | DET:0.0299 | INTJ:0.0043 | NOUN:0.2094 | PART:0.0171 | PRON:0.0726 | PROPN:0.0043 | PUNCT:0.1496 | SCONJ:0.0256 | SPACE:0.0128 | SYM:0.0256 | VERB:0.1154,15,234
AUX:0.2500 | NOUN:0.5000 | PRON:0.2500,ADJ:0.1103 | ADP:0.0676 | ADV:0.0641 | AUX:0.0569 | CCONJ:0.0463 | DET:0.0285 | NOUN:0.1673 | PART:0.0356 | PRON:0.0890 | PUNCT:0.1423 | SCONJ:0.0391 | SPACE:0.0107 | SYM:0.0107 | VERB:0.1317,4,281
ADJ:0.0915 | ADP:0.0719 | ADV:0.0915 | AUX:0.1013 | CCONJ:0.0327 | DET:0.0327 | NOUN:0.1438 | NUM:0.0033 | PART:0.0458 | PRON:0.1209 | PROPN:0.0065 | PUNCT:0.1176 | SCONJ:0.0392 | VERB:0.1013,ADJ:0.0798 | ADP:0.0675 | ADV:0.0798 | AUX:0.0552 | CCONJ:0.0337 | DET:0.0215 | INTJ:0.0031 | NOUN:0.1840 | NUM:0.0153 | PART:0.0368 | PRON:0.0920 | PROPN:0.0031 | PUNCT:0.1687 | SCONJ:0.0307 | SPACE:0.0123 | SYM:0.0123 | VERB:0.1043,306,326
