Abstract_Dep_Counts,Generated_Abstract_Dep_Counts
ROOT:5 | advmod:3 | amod:1 | case:1 | compound:prt:1 | cop:1 | csubj:1 | dep:2 | det:1 | fixed:1 | nmod:1 | nmod:poss:1 | nsubj:2 | obj:3 | obl:2 | parataxis:1 | punct:6 | xcomp:1,ROOT:13 | acl:4 | acl:cleft:1 | acl:relcl:4 | advcl:11 | advmod:36 | amod:4 | appos:1 | aux:12 | case:8 | cc:15 | ccomp:1 | compound:prt:7 | conj:17 | cop:13 | csubj:3 | dep:4 | det:9 | dislocated:1 | expl:3 | fixed:3 | iobj:1 | mark:22 | nmod:3 | nmod:poss:1 | nsubj:35 | nummod:2 | obj:20 | obl:6 | parataxis:1 | punct:42 | xcomp:8
ROOT:1 | advcl:2 | advmod:2 | amod:3 | aux:2 | case:2 | cc:1 | ccomp:1 | compound:prt:1 | conj:2 | cop:1 | expl:1 | mark:1 | nsubj:4 | obj:1 | obl:3 | punct:2,ROOT:10 | acl:1 | acl:cleft:1 | acl:relcl:2 | advcl:7 | advmod:36 | amod:3 | appos:1 | aux:7 | case:7 | cc:16 | ccomp:4 | compound:prt:3 | conj:25 | cop:10 | csubj:1 | dep:4 | det:4 | dislocated:1 | expl:6 | fixed:7 | iobj:1 | mark:15 | nmod:1 | nmod:poss:3 | nsubj:33 | nsubj:pass:1 | nummod:2 | obj:19 | obl:11 | parataxis:3 | punct:39 | xcomp:5
ROOT:3 | acl:1 | acl:relcl:1 | advcl:3 | advmod:6 | aux:1 | case:3 | cc:1 | conj:1 | cop:1 | det:3 | fixed:1 | mark:4 | nmod:1 | nsubj:4 | obj:5 | obl:3 | punct:4 | xcomp:4,ROOT:10 | acl:3 | acl:relcl:2 | advcl:11 | advmod:25 | amod:4 | appos:1 | aux:9 | case:9 | cc:13 | compound:prt:9 | conj:22 | cop:10 | csubj:1 | dep:2 | det:10 | expl:5 | fixed:5 | mark:19 | nmod:2 | nmod:poss:2 | nsubj:25 | nsubj:pass:1 | nummod:3 | obj:18 | obl:8 | parataxis:5 | punct:35 | xcomp:9
ROOT:4 | acl:1 | acl:relcl:5 | advcl:5 | advmod:8 | amod:2 | aux:2 | case:7 | cc:2 | compound:prt:2 | conj:1 | cop:6 | dep:2 | det:9 | dislocated:1 | expl:1 | fixed:2 | mark:8 | nmod:1 | nmod:poss:1 | nsubj:14 | obj:8 | obl:5 | parataxis:1 | punct:4 | xcomp:1,ROOT:16 | acl:3 | acl:relcl:2 | advcl:10 | advmod:31 | amod:2 | appos:1 | aux:9 | aux:pass:1 | case:9 | cc:16 | ccomp:3 | compound:prt:3 | conj:21 | cop:5 | csubj:2 | dep:3 | det:6 | expl:4 | fixed:5 | mark:19 | nmod:1 | nmod:poss:1 | nsubj:26 | obj:23 | obl:10 | parataxis:3 | punct:40 | xcomp:10
ROOT:4 | advcl:1 | advmod:13 | amod:4 | aux:3 | case:4 | cc:1 | ccomp:1 | compound:prt:3 | conj:4 | cop:2 | dep:1 | fixed:2 | iobj:2 | mark:2 | nmod:2 | nsubj:9 | obj:9 | obl:4 | parataxis:1 | punct:8 | xcomp:1,ROOT:9 | acl:1 | acl:cleft:1 | acl:relcl:2 | advcl:8 | advmod:31 | amod:4 | appos:1 | aux:11 | case:7 | cc:13 | ccomp:2 | compound:prt:3 | conj:21 | cop:9 | csubj:2 | dep:2 | det:3 | fixed:6 | mark:14 | nsubj:28 | nummod:1 | obj:17 | obl:8 | parataxis:4 | punct:36 | xcomp:10
ROOT:2 | advmod:2 | amod:1 | aux:1 | case:3 | cc:2 | compound:prt:1 | conj:3 | nmod:1 | nmod:poss:1 | nsubj:2 | obj:2 | obl:1 | punct:2,ROOT:15 | acl:relcl:5 | advcl:5 | advmod:41 | amod:5 | aux:15 | case:12 | cc:17 | ccomp:7 | compound:prt:5 | conj:21 | cop:12 | csubj:1 | dep:4 | det:11 | expl:5 | fixed:7 | mark:17 | nmod:poss:3 | nsubj:37 | nsubj:pass:1 | nummod:1 | obj:26 | obl:9 | parataxis:9 | punct:54 | xcomp:11
ROOT:1 | advmod:1 | aux:2 | case:1 | cc:1 | conj:1 | det:1 | nsubj:1 | obj:3 | punct:1,ROOT:12 | acl:2 | acl:relcl:2 | advcl:11 | advmod:29 | amod:4 | appos:3 | aux:7 | case:9 | cc:12 | ccomp:2 | compound:prt:4 | conj:15 | cop:9 | csubj:1 | dep:4 | det:8 | expl:4 | fixed:4 | mark:23 | nmod:3 | nmod:poss:1 | nsubj:29 | nummod:1 | obj:19 | obl:9 | parataxis:3 | punct:32 | xcomp:2
ROOT:2 | advmod:2 | aux:1 | dep:1 | nsubj:1 | obj:2 | punct:3,ROOT:14 | acl:3 | acl:cleft:1 | acl:relcl:2 | advcl:6 | advmod:35 | amod:6 | aux:6 | case:6 | cc:17 | ccomp:5 | compound:prt:6 | conj:21 | cop:13 | csubj:1 | dep:3 | det:6 | dislocated:2 | expl:9 | fixed:3 | iobj:1 | mark:22 | nmod:3 | nmod:poss:2 | nsubj:27 | nummod:1 | obj:22 | obl:7 | parataxis:3 | punct:46 | xcomp:6
ROOT:11 | acl:1 | acl:relcl:4 | advcl:5 | advmod:17 | amod:3 | aux:10 | case:9 | cc:6 | compound:prt:8 | conj:6 | cop:4 | dep:2 | det:5 | dislocated:1 | expl:1 | fixed:2 | mark:7 | nmod:1 | nsubj:21 | obj:9 | obl:10 | punct:15 | xcomp:3,ROOT:16 | acl:5 | acl:cleft:1 | acl:relcl:3 | advcl:8 | advmod:38 | amod:8 | appos:1 | aux:9 | aux:pass:2 | case:13 | cc:18 | ccomp:4 | compound:prt:6 | conj:20 | cop:11 | csubj:1 | dep:4 | det:11 | expl:2 | fixed:5 | mark:20 | nmod:1 | nsubj:33 | nummod:1 | obj:23 | obl:14 | parataxis:11 | punct:50 | xcomp:6
ROOT:6 | advcl:4 | advmod:9 | amod:2 | aux:3 | cc:1 | ccomp:1 | compound:prt:2 | conj:1 | cop:1 | dep:3 | det:1 | fixed:1 | iobj:1 | mark:3 | nsubj:9 | obj:5 | punct:5,ROOT:13 | acl:1 | acl:relcl:1 | advcl:7 | advmod:31 | amod:10 | appos:4 | aux:6 | case:11 | cc:14 | ccomp:2 | compound:prt:2 | conj:19 | cop:7 | csubj:2 | dep:3 | det:12 | dislocated:2 | expl:4 | fixed:5 | mark:18 | nmod:1 | nmod:poss:4 | nsubj:27 | obj:15 | obl:12 | parataxis:5 | punct:43 | xcomp:5
ROOT:1 | amod:1 | det:2 | nmod:1 | nsubj:1 | obl:1,ROOT:3 | acl:1 | acl:relcl:1 | advmod:11 | amod:1 | aux:2 | case:4 | cc:6 | compound:prt:1 | conj:6 | cop:2 | det:1 | fixed:1 | mark:2 | nmod:2 | nsubj:4 | nummod:1 | obj:6 | obl:4 | parataxis:2 | punct:8 | xcomp:1
ROOT:2 | amod:1 | aux:1 | cc:1 | conj:1 | det:1 | obj:1 | punct:2,ROOT:4 | advcl:4 | advmod:8 | amod:1 | aux:3 | case:2 | cc:2 | conj:7 | cop:1 | det:1 | mark:7 | nsubj:4 | obj:4 | obl:3 | punct:13 | xcomp:2
ROOT:1 | amod:1 | case:1 | det:1 | nmod:1,ROOT:5 | acl:1 | advcl:6 | advmod:8 | amod:2 | aux:2 | case:1 | cc:5 | compound:prt:3 | conj:7 | cop:1 | det:1 | fixed:3 | mark:7 | nmod:poss:2 | nsubj:4 | nsubj:pass:1 | obj:10 | obl:1 | punct:10 | xcomp:1
ROOT:1 | advmod:1 | amod:1 | case:1 | conj:1 | det:1 | nmod:1,ROOT:4 | acl:relcl:1 | advcl:1 | advmod:14 | amod:6 | aux:4 | case:6 | cc:5 | compound:prt:2 | conj:8 | cop:2 | csubj:1 | mark:3 | nmod:2 | nsubj:5 | obj:5 | obl:4 | parataxis:1 | punct:11
ROOT:1 | aux:2 | case:1 | cop:1 | nsubj:1 | obl:1 | punct:1,ROOT:5 | acl:relcl:1 | advcl:3 | advmod:10 | amod:4 | appos:1 | aux:2 | case:4 | cc:8 | compound:prt:2 | conj:6 | cop:1 | csubj:1 | det:1 | dislocated:1 | mark:5 | nmod:1 | nmod:poss:1 | nsubj:6 | nsubj:pass:2 | nummod:1 | obj:8 | obl:4 | parataxis:1 | punct:10 | xcomp:1
ROOT:1 | advcl:1 | advmod:2 | amod:1 | appos:1 | case:1 | cc:1 | ccomp:1 | conj:1 | cop:1 | det:1 | nsubj:1 | obj:3 | obl:1 | punct:4,ROOT:4 | advcl:2 | advmod:9 | amod:2 | aux:1 | case:3 | cc:9 | compound:prt:2 | conj:10 | dislocated:1 | fixed:2 | mark:3 | nsubj:3 | obj:7 | obl:2 | punct:10 | xcomp:2
ROOT:2 | advcl:1 | advmod:1 | case:1 | compound:prt:1 | det:1 | mark:2 | nmod:1 | nmod:poss:1 | obj:3 | punct:2,ROOT:3 | advcl:1 | advmod:5 | amod:4 | aux:4 | case:2 | cc:6 | compound:prt:2 | conj:9 | cop:2 | csubj:1 | det:1 | fixed:2 | mark:2 | nmod:1 | nsubj:5 | obj:9 | obl:2 | punct:10 | xcomp:2
ROOT:9 | acl:relcl:1 | advcl:6 | advmod:13 | amod:9 | aux:9 | aux:pass:1 | case:17 | cc:7 | ccomp:2 | compound:prt:1 | conj:9 | cop:3 | dep:1 | det:11 | fixed:4 | mark:5 | nmod:5 | nmod:poss:2 | nsubj:16 | nsubj:pass:1 | obj:13 | obl:13 | parataxis:2 | punct:11 | xcomp:3,ROOT:3 | acl:relcl:1 | advcl:3 | advmod:14 | amod:1 | aux:2 | case:1 | cc:7 | ccomp:1 | compound:prt:2 | conj:7 | cop:2 | csubj:1 | det:2 | dislocated:1 | iobj:1 | mark:8 | nmod:poss:1 | nsubj:5 | nsubj:pass:2 | nummod:1 | obj:12 | obl:2 | parataxis:2 | punct:9
ROOT:3 | advmod:1 | cc:1 | conj:1 | nmod:1 | nsubj:1 | obj:1 | punct:5,ROOT:3 | acl:relcl:1 | advcl:4 | advmod:10 | amod:3 | aux:4 | case:3 | cc:6 | compound:prt:1 | conj:6 | cop:1 | det:1 | dislocated:1 | fixed:2 | mark:6 | nmod:2 | nsubj:5 | obj:5 | obl:2 | punct:7 | xcomp:1
ROOT:2 | advmod:2 | aux:1 | cc:1 | cop:1 | nsubj:1 | obj:1 | punct:2,ROOT:4 | acl:2 | advcl:1 | advmod:6 | amod:1 | aux:1 | case:5 | cc:6 | compound:prt:2 | conj:7 | dep:1 | det:1 | dislocated:1 | fixed:3 | mark:5 | nmod:1 | nmod:poss:1 | nsubj:5 | obj:4 | obl:4 | punct:12 | xcomp:1
ROOT:1 | amod:2 | case:2 | det:2 | nmod:2 | punct:1,ROOT:4 | acl:relcl:1 | advcl:5 | advmod:12 | amod:4 | appos:1 | aux:2 | aux:pass:1 | case:3 | cc:5 | ccomp:1 | conj:4 | cop:1 | dep:1 | det:1 | dislocated:1 | fixed:2 | mark:5 | nmod:1 | nsubj:7 | obj:7 | obl:3 | punct:12 | xcomp:1
ROOT:2 | advcl:1 | advmod:4 | amod:1 | aux:2 | case:4 | cc:2 | conj:2 | dep:1 | det:1 | fixed:2 | mark:1 | nmod:poss:1 | nsubj:3 | obj:4 | obl:3 | punct:2 | xcomp:1,ROOT:5 | acl:1 | advcl:4 | advmod:6 | amod:5 | aux:3 | case:3 | cc:7 | compound:prt:2 | conj:8 | cop:2 | dislocated:1 | mark:6 | nmod:1 | nmod:poss:2 | nsubj:6 | nsubj:pass:2 | nummod:1 | obj:7 | obl:3 | parataxis:3 | punct:14 | xcomp:3
ROOT:3 | advcl:2 | advmod:6 | amod:1 | aux:2 | case:7 | cc:2 | compound:prt:1 | conj:5 | cop:1 | dep:1 | det:2 | mark:5 | nmod:2 | nsubj:3 | obj:3 | obl:4 | punct:8 | xcomp:1,ROOT:3 | advcl:3 | advmod:5 | amod:2 | aux:1 | case:5 | cc:4 | conj:7 | det:1 | fixed:1 | mark:3 | nmod:1 | nsubj:1 | obj:3 | obl:4 | punct:8 | xcomp:1
ROOT:1,ROOT:3 | acl:relcl:1 | advmod:8 | amod:3 | appos:1 | aux:1 | case:5 | cc:5 | compound:prt:1 | conj:9 | mark:2 | nmod:2 | nsubj:2 | obj:4 | obl:2 | obl:agent:1 | punct:12 | xcomp:1
ROOT:1,ROOT:4 | advmod:10 | amod:4 | appos:1 | aux:3 | case:5 | cc:4 | ccomp:1 | compound:prt:2 | conj:4 | dep:1 | det:1 | dislocated:1 | fixed:1 | mark:5 | nmod:4 | nmod:poss:2 | nsubj:5 | nsubj:pass:2 | obj:3 | obl:2 | punct:10
ROOT:1 | acl:relcl:1 | advcl:3 | advmod:5 | amod:1 | aux:3 | case:2 | cc:2 | conj:1 | dep:2 | mark:1 | nmod:1 | nmod:poss:1 | nsubj:6 | obj:4 | xcomp:1,ROOT:3 | acl:1 | acl:relcl:2 | advcl:2 | advmod:8 | amod:2 | aux:1 | case:3 | cc:5 | conj:6 | cop:1 | mark:5 | nmod:poss:1 | nsubj:6 | nsubj:pass:1 | obj:9 | obl:4 | parataxis:4 | punct:12 | xcomp:3
ROOT:4 | acl:relcl:1 | advcl:4 | advmod:6 | amod:4 | aux:6 | case:9 | cc:6 | ccomp:3 | compound:prt:1 | conj:7 | dep:1 | det:4 | mark:7 | nmod:1 | nmod:poss:2 | nsubj:11 | obj:5 | obl:7 | punct:5 | xcomp:3,ROOT:4 | acl:1 | advcl:3 | advmod:11 | amod:2 | aux:3 | case:4 | cc:5 | compound:prt:2 | conj:7 | cop:1 | det:2 | dislocated:1 | fixed:5 | mark:8 | nmod:1 | nmod:poss:1 | nsubj:4 | nummod:1 | obj:4 | obl:3 | punct:11 | xcomp:1
ROOT:2 | acl:1 | acl:relcl:1 | advcl:3 | advmod:6 | amod:2 | aux:5 | case:2 | cc:2 | conj:2 | det:3 | mark:4 | nmod:1 | nmod:poss:1 | nsubj:7 | obj:5 | obl:1 | punct:3 | xcomp:1,ROOT:3 | acl:1 | advcl:4 | advmod:10 | amod:4 | aux:4 | case:4 | cc:8 | ccomp:1 | compound:prt:2 | conj:8 | cop:1 | det:1 | mark:5 | nmod:poss:2 | nsubj:7 | nsubj:pass:2 | obj:8 | obl:4 | parataxis:1 | punct:9 | xcomp:3
ROOT:3 | acl:1 | advmod:1 | aux:1 | case:3 | cc:1 | conj:1 | cop:1 | det:2 | mark:1 | nsubj:1 | obj:2 | obl:1 | punct:5,ROOT:4 | acl:1 | acl:relcl:3 | advcl:4 | advmod:12 | amod:2 | aux:2 | case:6 | cc:8 | compound:prt:1 | conj:9 | cop:1 | det:1 | dislocated:1 | mark:5 | nmod:3 | nmod:poss:2 | nsubj:9 | nsubj:pass:2 | obj:8 | obl:1 | parataxis:1 | punct:8 | xcomp:2
ROOT:1 | acl:relcl:1 | advmod:1 | case:1 | cc:1 | compound:prt:1 | det:1 | nsubj:1 | obl:1 | xcomp:1,ROOT:3 | advcl:2 | advmod:6 | amod:1 | aux:2 | case:7 | cc:6 | compound:prt:2 | conj:8 | csubj:1 | det:1 | dislocated:1 | mark:4 | nmod:3 | nsubj:3 | nummod:1 | obj:8 | obl:5 | parataxis:1 | punct:11 | xcomp:2
ROOT:16 | acl:1 | acl:relcl:7 | advcl:9 | advmod:37 | amod:9 | aux:9 | aux:pass:1 | case:12 | cc:11 | compound:prt:9 | conj:16 | cop:1 | csubj:2 | dep:1 | det:9 | fixed:4 | iobj:1 | mark:10 | nmod:9 | nmod:poss:5 | nsubj:22 | nummod:5 | obj:19 | obl:7 | parataxis:3 | punct:31 | xcomp:1,ROOT:5 | advcl:3 | advmod:8 | amod:3 | appos:1 | aux:2 | case:2 | cc:1 | compound:prt:1 | conj:3 | det:1 | fixed:1 | mark:5 | nmod:poss:1 | nsubj:2 | nsubj:pass:1 | obj:9 | obl:2 | parataxis:2 | punct:12 | xcomp:2
ROOT:2 | advmod:1 | cc:1 | nsubj:1 | obj:1 | punct:1,ROOT:4 | acl:relcl:2 | advcl:2 | advmod:8 | amod:3 | aux:3 | case:3 | cc:8 | conj:6 | cop:2 | dep:1 | det:1 | expl:1 | fixed:2 | mark:3 | nmod:1 | nsubj:5 | nummod:1 | obj:4 | obl:2 | parataxis:1 | punct:10 | xcomp:2
ROOT:1 | amod:1 | appos:1 | case:1 | nmod:1 | nummod:1 | punct:1,ROOT:4 | acl:relcl:2 | advcl:2 | advmod:8 | amod:7 | appos:1 | aux:2 | case:4 | cc:7 | conj:8 | cop:1 | det:1 | fixed:2 | mark:5 | nmod:2 | nmod:poss:1 | nsubj:5 | nsubj:pass:2 | obj:4 | obl:5 | punct:13 | xcomp:1
ROOT:1 | punct:1,ROOT:3 | advcl:5 | advmod:6 | amod:2 | aux:2 | case:2 | cc:5 | compound:prt:1 | conj:7 | cop:1 | det:2 | dislocated:1 | mark:8 | nmod:1 | nmod:poss:1 | nsubj:5 | nsubj:pass:2 | nummod:1 | obj:8 | parataxis:1 | punct:11
ROOT:1 | amod:1,ROOT:3 | acl:1 | acl:relcl:1 | advcl:3 | advmod:11 | amod:1 | appos:1 | aux:4 | case:2 | cc:3 | ccomp:1 | compound:prt:2 | conj:7 | cop:2 | det:2 | dislocated:1 | fixed:1 | iobj:1 | mark:7 | nmod:poss:1 | nsubj:4 | obj:6 | obl:2 | punct:12 | xcomp:2
ROOT:2 | acl:relcl:1 | amod:3 | appos:1 | case:2 | cc:4 | compound:prt:1 | conj:5 | dep:2 | det:1 | nmod:1 | nsubj:1 | obj:3 | obl:1 | punct:4,ROOT:4 | acl:relcl:1 | advcl:3 | advmod:12 | amod:3 | aux:1 | case:3 | cc:7 | compound:prt:2 | conj:8 | csubj:1 | dislocated:2 | mark:4 | nmod:1 | nsubj:3 | nsubj:pass:1 | obj:7 | obl:2 | parataxis:1 | punct:10 | xcomp:2
ROOT:1 | amod:1 | nmod:1 | obl:1 | punct:1,ROOT:5 | acl:1 | advcl:4 | advmod:12 | amod:4 | appos:1 | aux:5 | case:4 | cc:2 | compound:prt:1 | conj:4 | cop:1 | csubj:1 | det:2 | dislocated:1 | fixed:1 | mark:10 | nmod:poss:1 | nsubj:6 | nummod:2 | obj:6 | obl:3 | punct:10 | xcomp:3
ROOT:1 | case:1 | nmod:1,ROOT:4 | acl:1 | advcl:2 | advmod:9 | amod:7 | appos:1 | aux:1 | case:4 | cc:5 | compound:prt:2 | conj:6 | dep:1 | det:1 | dislocated:1 | mark:6 | nmod:1 | nmod:poss:1 | nsubj:2 | nsubj:pass:2 | obj:4 | obl:3 | punct:10 | xcomp:2
ROOT:1 | advcl:1 | advmod:1 | amod:1 | cc:1 | conj:1 | mark:1 | nmod:poss:1,ROOT:3 | acl:1 | acl:relcl:2 | advcl:1 | advmod:10 | amod:3 | aux:2 | case:1 | cc:6 | ccomp:1 | conj:10 | cop:2 | dep:1 | det:2 | dislocated:1 | expl:1 | mark:3 | nmod:1 | nmod:poss:1 | nsubj:5 | obj:6 | obl:1 | parataxis:2 | punct:11 | xcomp:1
ROOT:2 | advmod:3 | amod:2 | conj:1 | det:1 | fixed:1 | punct:3,ROOT:4 | acl:1 | advcl:1 | advmod:5 | amod:3 | aux:3 | case:5 | cc:5 | conj:7 | cop:1 | det:2 | dislocated:1 | fixed:1 | mark:4 | nmod:3 | nsubj:3 | nsubj:pass:1 | nummod:1 | obj:6 | obl:3 | parataxis:1 | punct:14 | xcomp:1
ROOT:2 | advcl:3 | advmod:8 | case:4 | cc:2 | conj:1 | cop:3 | csubj:2 | expl:2 | mark:6 | nmod:1 | nmod:poss:1 | nsubj:5 | nummod:3 | obj:3 | obl:4 | punct:4 | xcomp:1,ROOT:7 | acl:1 | acl:relcl:4 | advcl:10 | advmod:31 | amod:4 | appos:1 | aux:4 | case:14 | cc:11 | ccomp:1 | compound:prt:2 | conj:11 | cop:8 | csubj:1 | dep:3 | det:9 | expl:4 | fixed:4 | mark:16 | nmod:6 | nmod:poss:1 | nsubj:24 | nummod:2 | obj:12 | obl:12 | parataxis:1 | punct:20 | xcomp:1
ROOT:4 | advcl:1 | advmod:11 | amod:4 | aux:5 | case:3 | cc:2 | ccomp:2 | compound:prt:3 | conj:3 | cop:1 | dep:1 | det:2 | fixed:2 | mark:3 | nmod:1 | nmod:poss:1 | nsubj:5 | obj:2 | obl:2 | parataxis:2 | punct:8 | xcomp:3,ROOT:7 | acl:2 | acl:relcl:2 | advcl:7 | advmod:19 | amod:4 | appos:1 | aux:4 | case:9 | cc:14 | compound:prt:4 | conj:10 | cop:6 | dep:2 | det:4 | expl:2 | fixed:5 | mark:13 | nmod:8 | nmod:poss:1 | nsubj:16 | nummod:3 | obj:6 | obl:4 | parataxis:2 | punct:18 | xcomp:6
ROOT:1 | acl:relcl:1 | advcl:1 | case:2 | mark:2 | nmod:1 | nsubj:2 | obj:1 | obl:1,ROOT:9 | acl:relcl:3 | advcl:12 | advmod:28 | amod:4 | appos:1 | aux:5 | case:12 | cc:12 | ccomp:1 | compound:prt:5 | conj:11 | cop:3 | csubj:2 | dep:3 | det:5 | expl:1 | fixed:6 | iobj:1 | mark:25 | nmod:5 | nmod:poss:1 | nsubj:21 | nummod:2 | obj:14 | obl:9 | parataxis:1 | punct:24 | xcomp:1
ROOT:2 | acl:relcl:1 | advcl:2 | advmod:11 | amod:4 | case:2 | cc:3 | ccomp:1 | conj:2 | cop:1 | expl:1 | fixed:2 | mark:3 | nsubj:5 | nsubj:pass:1 | nummod:1 | obj:3 | obl:3 | parataxis:1 | punct:3,ROOT:7 | acl:relcl:4 | advcl:11 | advmod:28 | amod:5 | aux:5 | case:7 | cc:10 | compound:prt:3 | conj:13 | cop:7 | csubj:1 | dep:2 | det:9 | expl:3 | fixed:5 | mark:16 | nmod:5 | nmod:poss:1 | nsubj:17 | nummod:3 | obj:11 | obl:5 | parataxis:2 | punct:26 | xcomp:7
ROOT:3 | advcl:3 | advmod:6 | amod:1 | aux:4 | case:4 | cc:3 | conj:3 | dep:1 | det:1 | fixed:1 | mark:2 | nsubj:6 | obj:2 | obl:5 | punct:7 | xcomp:1,ROOT:8 | acl:cleft:1 | acl:relcl:3 | advcl:7 | advmod:24 | amod:4 | appos:3 | aux:4 | case:14 | cc:18 | ccomp:2 | compound:prt:3 | conj:16 | cop:6 | dep:2 | det:8 | expl:2 | mark:12 | nmod:5 | nmod:poss:1 | nsubj:25 | nsubj:pass:1 | nummod:1 | obj:10 | obl:9 | parataxis:2 | punct:24 | xcomp:4
ROOT:1 | advmod:2 | case:1 | ccomp:1 | nsubj:2 | obj:1 | obl:1 | punct:1,ROOT:8 | acl:relcl:2 | advcl:8 | advmod:26 | amod:2 | aux:4 | case:15 | cc:15 | ccomp:6 | compound:prt:3 | conj:18 | cop:5 | csubj:2 | dep:2 | det:3 | dislocated:2 | expl:2 | fixed:1 | iobj:1 | mark:13 | nmod:6 | nmod:poss:1 | nsubj:22 | nummod:2 | obj:8 | obl:11 | parataxis:3 | punct:29 | xcomp:3
ROOT:2 | acl:1 | advmod:5 | amod:3 | cc:1 | compound:prt:1 | conj:1 | dep:1 | det:2 | mark:1 | nsubj:3 | obj:3 | parataxis:1 | punct:4,ROOT:6 | acl:relcl:1 | advcl:7 | advmod:20 | amod:5 | appos:2 | aux:5 | case:8 | cc:8 | ccomp:1 | compound:prt:3 | conj:9 | cop:4 | dep:2 | det:7 | expl:1 | fixed:3 | mark:17 | nmod:3 | nsubj:15 | nummod:3 | obj:10 | obl:9 | parataxis:7 | punct:23 | xcomp:3
ROOT:11 | acl:relcl:2 | advcl:13 | advmod:32 | amod:11 | appos:3 | aux:9 | case:17 | cc:12 | ccomp:3 | compound:prt:1 | conj:12 | cop:9 | csubj:1 | dep:1 | det:16 | dislocated:2 | expl:1 | fixed:2 | mark:16 | nmod:6 | nmod:poss:5 | nsubj:30 | nummod:2 | obj:12 | obl:15 | obl:agent:1 | parataxis:1 | punct:21 | xcomp:1,ROOT:5 | acl:relcl:2 | advcl:6 | advmod:19 | amod:1 | aux:7 | case:9 | cc:12 | ccomp:1 | compound:prt:3 | conj:10 | cop:4 | csubj:1 | dep:1 | det:6 | expl:4 | fixed:3 | iobj:1 | mark:14 | nmod:6 | nmod:poss:1 | nsubj:17 | nummod:4 | obj:8 | obl:9 | obl:agent:1 | parataxis:2 | punct:14 | xcomp:4
ROOT:3 | acl:relcl:1 | advcl:2 | advmod:16 | amod:3 | aux:2 | case:8 | cc:3 | ccomp:1 | conj:2 | cop:4 | det:4 | expl:1 | fixed:7 | mark:3 | nmod:3 | nsubj:10 | nummod:1 | obj:4 | obl:6 | parataxis:2 | punct:9,ROOT:7 | acl:2 | acl:relcl:1 | advcl:8 | advmod:28 | amod:2 | aux:3 | case:14 | cc:20 | compound:prt:3 | conj:12 | cop:8 | csubj:1 | dep:2 | det:5 | expl:4 | fixed:1 | iobj:1 | mark:14 | nmod:3 | nmod:poss:2 | nsubj:13 | nummod:1 | obj:9 | obl:11 | parataxis:3 | punct:19 | xcomp:5
ROOT:1 | advcl:2 | advmod:9 | case:4 | cc:2 | conj:5 | dep:1 | det:2 | expl:1 | fixed:2 | nmod:2 | nsubj:2 | nummod:2 | obj:1 | obl:3 | punct:4,ROOT:9 | acl:relcl:2 | advcl:6 | advmod:24 | amod:8 | appos:1 | aux:5 | case:11 | cc:14 | ccomp:3 | compound:prt:2 | conj:14 | cop:8 | dep:2 | det:11 | dislocated:1 | expl:2 | fixed:2 | mark:16 | nmod:4 | nmod:poss:1 | nsubj:21 | nummod:2 | obj:15 | obl:6 | parataxis:2 | punct:26 | xcomp:3
ROOT:2 | acl:relcl:2 | advcl:4 | advmod:12 | amod:1 | appos:1 | aux:4 | case:4 | cc:5 | ccomp:1 | conj:3 | cop:1 | det:2 | dislocated:1 | expl:2 | iobj:1 | mark:5 | nmod:2 | nsubj:7 | nsubj:pass:1 | nummod:3 | obj:4 | obl:2 | punct:8 | xcomp:1,ROOT:7 | acl:relcl:4 | advcl:9 | advmod:34 | amod:5 | appos:1 | aux:3 | case:11 | cc:10 | compound:prt:1 | conj:10 | cop:10 | csubj:1 | dep:2 | det:9 | expl:2 | fixed:4 | iobj:1 | mark:14 | nmod:4 | nmod:poss:1 | nsubj:18 | nummod:1 | obj:6 | obl:5 | parataxis:2 | punct:25 | xcomp:4
ROOT:2 | advcl:2 | advmod:6 | aux:1 | case:2 | cc:1 | ccomp:2 | conj:2 | cop:1 | det:2 | fixed:2 | mark:6 | nmod:poss:1 | nsubj:4 | obj:3 | obl:1 | punct:6,ROOT:8 | acl:1 | acl:cleft:1 | acl:relcl:5 | advcl:9 | advmod:31 | amod:4 | aux:8 | case:16 | cc:13 | compound:prt:4 | conj:10 | cop:7 | dep:4 | det:7 | dislocated:2 | expl:3 | fixed:3 | mark:14 | nmod:7 | nmod:poss:1 | nsubj:19 | nummod:3 | obj:13 | obl:9 | parataxis:3 | punct:19 | xcomp:4
ROOT:30 | acl:2 | acl:relcl:6 | advcl:7 | advmod:39 | amod:15 | appos:4 | aux:11 | case:30 | cc:17 | ccomp:1 | compound:prt:8 | conj:25 | cop:6 | csubj:3 | dep:3 | det:16 | dislocated:1 | expl:5 | fixed:13 | mark:20 | nmod:6 | nmod:poss:1 | nsubj:22 | nsubj:pass:2 | nummod:9 | obj:16 | obl:27 | parataxis:1 | punct:73 | xcomp:5,ROOT:6 | acl:relcl:1 | advcl:8 | advmod:28 | amod:5 | appos:1 | aux:4 | case:11 | cc:9 | ccomp:2 | compound:prt:3 | conj:7 | cop:8 | dep:1 | det:6 | dislocated:1 | expl:1 | fixed:4 | iobj:1 | mark:18 | nmod:6 | nmod:poss:1 | nsubj:16 | nummod:3 | obj:3 | obl:8 | parataxis:6 | punct:21 | xcomp:1
